lambda_bin lambda_pdf
121212.1212121211 4.9356789816882845e-06
141414.14141414128 3.0929030680096187e-06
161616.16161616158 1.8363336768993295e-06
181818.18181818188 1.058266976225133e-06
202020.20202020206 5.713967828458341e-07
222222.22222222225 3.121522890023474e-07
242424.24242424243 1.6772030235803983e-07
262626.2626262626 8.963594967081995e-08
282828.2828282828 5.016799331018631e-08
303030.303030303 2.7620164582582278e-08
323232.32323232316 1.395817968851678e-08
343434.34343434335 7.330821162669291e-09
363636.36363636353 3.3321914375769502e-09
383838.3838383837 1.8512174653205279e-09
404040.4040404039 4.813165409833373e-10
424242.4242424242 5.923895889025621e-10
444444.4444444445 1.4809739722564223e-10
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 2.284555326583027e-08
20202.020202020183 1.386755634495837e-06
40404.04040404037 6.444279096560503e-06
60606.06060606055 1.0986368857602336e-05
80808.08080808073 1.1177925257422662e-05
101010.10101010092 8.517657325273204e-06
121212.1212121211 5.2295270555237485e-06
141414.14141414128 2.852605086390462e-06
161616.16161616158 1.4345853292232421e-06
181818.18181818188 6.94735651023005e-07
202020.20202020206 3.591130876660007e-07
222222.22222222225 1.872452775844276e-07
242424.24242424243 9.620252296487814e-08
262626.2626262626 5.380416333780234e-08
282828.2828282828 2.8786076031833687e-08
303030.303030303 1.510590074783725e-08
323232.32323232316 6.619439653546661e-09
343434.34343434335 3.1230176826989376e-09
363636.36363636353 1.6972922188581183e-09
383838.3838383837 6.789168875432473e-10
404040.4040404039 3.055125993944613e-10
424242.4242424242 3.394584437716197e-11
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 1.0503015056916733e-07
20202.020202020183 6.412822560533015e-06
40404.04040404037 1.5531559317336377e-05
60606.06060606055 1.3273005986952406e-05
80808.08080808073 7.721693521528533e-06
101010.10101010092 3.6744228945734584e-06
121212.1212121211 1.5950287599463795e-06
141414.14141414128 6.64286745691707e-07
161616.16161616158 2.857797120137776e-07
181818.18181818188 1.300859118757369e-07
202020.20202020206 5.758324065545744e-08
222222.22222222225 2.7318281549102893e-08
242424.24242424243 1.2566889622983624e-08
262626.2626262626 5.815337175105602e-09
282828.2828282828 2.0164636644329023e-09
303030.303030303 8.161876736990319e-10
323232.32323232316 1.380317389343951e-10
343434.34343434335 3.000689976834676e-11
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

