lambda_bin lambda_pdf
101010.10101010092 7.288897634253853e-06
121212.1212121211 4.9300373302149904e-06
141414.14141414128 3.1094270036880483e-06
161616.16161616158 1.8925204641539783e-06
181818.18181818188 1.132195061617344e-06
202020.20202020206 6.266348835117394e-07
222222.22222222225 3.516843572906363e-07
242424.24242424243 1.890516776108664e-07
262626.2626262626 9.999887559593424e-08
282828.2828282828 5.996222002338766e-08
303030.303030303 3.001821534586672e-08
323232.32323232316 1.513897634253847e-08
343434.34343434335 8.868174867320329e-09
363636.36363636353 4.267113429882167e-09
383838.3838383837 2.115004047854639e-09
404040.4040404039 1.113160025186652e-09
424242.4242424242 3.339480075559918e-10
444444.4444444445 7.42106683457768e-11
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 2.8084711776430306e-08
20202.020202020183 1.5015385171224024e-06
40404.04040404037 6.8787672593921864e-06
60606.06060606055 1.113393228116025e-05
80808.08080808073 1.0840168845479901e-05
101010.10101010092 8.213453444050373e-06
121212.1212121211 5.123704604712504e-06
141414.14141414128 2.774524444658548e-06
161616.16161616158 1.465803370887989e-06
181818.18181818188 7.513322775472853e-07
202020.20202020206 3.705327303711111e-07
222222.22222222225 2.028855475735991e-07
242424.24242424243 1.0624499455045805e-07
262626.2626262626 5.580511715010031e-08
282828.2828282828 2.8515255706965203e-08
303030.303030303 1.2485773985512058e-08
323232.32323232316 6.689990305234578e-09
343434.34343434335 2.4839072915474916e-09
363636.36363636353 1.2585130277173958e-09
383838.3838383837 6.954940416332976e-10
404040.4040404039 4.6366269442219846e-10
424242.4242424242 1.9871258332379704e-10
444444.4444444445 1.6559381943649944e-10
464646.4646464647 1.3247505554919955e-10
484848.48484848486 1.3247505554919955e-10
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 2.2315989906554227e-07
20202.020202020183 8.392995279868133e-06
40404.04040404037 1.600904687696956e-05
60606.06060606055 1.2302293463787691e-05
80808.08080808073 6.801892740172036e-06
101010.10101010092 3.261745074156545e-06
121212.1212121211 1.44102622133578e-06
141414.14141414128 6.019546854704298e-07
161616.16161616158 2.607029380046657e-07
181818.18181818188 1.1781442435861559e-07
202020.20202020206 5.040542632254338e-08
222222.22222222225 2.126581380724936e-08
242424.24242424243 9.906560321972901e-09
262626.2626262626 3.788099186253385e-09
282828.2828282828 1.2004894891189156e-09
303030.303030303 5.195395688203711e-10
323232.32323232316 1.6645442496186645e-10
343434.34343434335 6.5572955288008e-11
363636.36363636353 3.530851438585046e-11
383838.3838383837 1.5132220451078767e-11
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

