lambda_bin lambda_pdf
161616.16161616158 1.850446394965428e-06
181818.18181818188 9.967668357898866e-07
202020.20202020206 5.56698935577604e-07
222222.22222222225 3.036878396892552e-07
242424.24242424243 1.73642372141341e-07
262626.2626262626 8.719380918685363e-08
282828.2828282828 4.955887445235698e-08
303030.303030303 3.5026572921214706e-08
323232.32323232316 1.4904924647325408e-08
343434.34343434335 5.216723626563893e-09
363636.36363636353 3.353608045648217e-09
383838.3838383837 1.863115580915676e-09
404040.4040404039 3.7262311618313517e-10
424242.4242424242 7.452462323662618e-10
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 2.920840015735168e-08
20202.020202020183 1.457424274518112e-06
40404.04040404037 6.450562834750513e-06
60606.06060606055 1.0738206191182266e-05
80808.08080808073 1.0855039791811673e-05
101010.10101010092 8.441976578812003e-06
121212.1212121211 5.389698762368752e-06
141414.14141414128 2.9507973492298875e-06
161616.16161616158 1.589611008563544e-06
181818.18181818188 7.788906708627114e-07
202020.20202020206 3.9319000211819566e-07
222222.22222222225 2.0146306775198978e-07
242424.24242424243 9.923366720125892e-08
262626.2626262626 5.954020032075534e-08
282828.2828282828 3.3702000181559626e-08
303030.303030303 1.460420007867584e-08
323232.32323232316 6.740400036311926e-09
343434.34343434335 5.242533361575942e-09
363636.36363636353 3.370200018155963e-09
383838.3838383837 7.489333373679917e-10
404040.4040404039 3.7446666868399587e-10
424242.4242424242 3.7446666868399153e-10
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 3.632788383551034e-08
20202.020202020183 3.632563674991227e-06
40404.04040404037 1.3745272797704808e-05
60606.06060606055 1.4908738817533638e-05
80808.08080808073 9.1832396164974e-06
101010.10101010092 4.455895838125102e-06
121212.1212121211 1.9904684227728903e-06
141414.14141414128 8.499226760444039e-07
161616.16161616158 3.75188392024885e-07
181818.18181818188 1.769205394215988e-07
202020.20202020206 7.924721875870092e-08
222222.22222222225 3.7376523781277655e-08
242424.24242424243 1.7527267664967875e-08
262626.2626262626 7.49028532690935e-09
282828.2828282828 2.6965027176873656e-09
303030.303030303 9.737370924982154e-10
323232.32323232316 1.4980570653818696e-10
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

