s_d_bin lambda_cond_mean
-14.393939393939394 -153887.4468836355
-14.09090909090909 -146275.84789662348
-13.787878787878787 -146896.26455174512
-13.484848484848484 -142379.4122793645
-13.181818181818182 -148947.42325280642
-12.878787878787879 -144441.93295389056
-12.575757575757576 -147211.51699846453
-12.272727272727273 -143806.34128065774
-11.969696969696969 -141185.79713097287
-11.666666666666666 -140067.86501060985
-11.363636363636363 -142318.51536078856
-11.06060606060606 -139770.91477887376
-10.757575757575758 -137375.87894554465
-10.454545454545453 -137853.66954309572
-10.151515151515152 -137309.16766103968
-9.848484848484848 -135137.8758996345
-9.545454545454545 -134909.93797536148
-9.242424242424242 -134059.99659399872
-8.93939393939394 -129624.59689944766
-8.636363636363637 -131119.56896525036
-8.333333333333332 -130959.3168461806
-8.030303030303031 -130614.01067997099
-7.727272727272727 -128911.46774225653
-7.424242424242424 -127202.63483540983
-7.121212121212121 -128360.56923737444
-6.818181818181818 -123361.98239961138
-6.515151515151516 -124089.69866516821
-6.212121212121211 -124167.88858543265
-5.909090909090908 -120686.60666260512
-5.6060606060606055 -120887.91328469533
-5.303030303030303 -118005.9763547915
-5.0 -115981.54531452723
-4.696969696969697 -116852.82646996694
-4.3939393939393945 -113639.69216137993
-4.09090909090909 -113052.77215964724
-3.787878787878787 -114549.14294574794
-3.4848484848484844 -113744.80267782364
-3.1818181818181817 -113039.80400866678
-2.878787878787879 -111232.55738942274
-2.575757575757576 -110930.8484162944
-2.2727272727272716 -110405.35429279828
-1.9696969696969688 -109021.4479102635
-1.666666666666666 -108906.44798846557
-1.3636363636363633 -107808.74654742806
-1.0606060606060606 -107333.47466741374
-0.7575757575757578 -107768.90462372122
-0.45454545454545325 -107289.04156807644
-0.1515151515151505 -106226.73913832844
0.15151515151515227 -106402.37953069102
0.45454545454545503 -104607.1722447997
0.7575757575757578 -103772.39050045176
1.0606060606060623 -103670.90376523897
1.3636363636363633 -102831.92615220114
1.6666666666666679 -102663.2558107485
1.9696969696969688 -99645.15160686667
2.2727272727272734 -99738.04178246456
2.575757575757578 -99022.9700583069
2.878787878787879 -98835.10674739594
3.1818181818181834 -98452.54069938287
3.4848484848484844 -97588.84157803204
3.787878787878789 -96056.99485360662
4.09090909090909 -95109.3083644284
4.3939393939393945 -95910.19327361658
4.696969696969699 -93372.97774098084
5.0 -92656.81629359665
5.3030303030303045 -93008.331877499
5.6060606060606055 -92865.63515250607
5.90909090909091 -92870.00487083262
6.212121212121211 -91784.08688137194
6.515151515151516 -89558.97489592894
6.81818181818182 -90204.64749861343
7.121212121212121 -90417.28614285613
7.424242424242426 -88397.56624328306
7.727272727272727 -87933.84248201332
8.030303030303031 -88495.18219468904
8.333333333333336 -87747.43857979997
8.636363636363637 -86374.78141941436
8.939393939393941 -88221.74096821989
9.242424242424242 -85801.07753860927
9.545454545454547 -86006.62239634852
9.848484848484848 -86579.94410964358
10.151515151515152 -85138.52724487893
10.454545454545457 -85389.37663876341
10.757575757575758 -84310.877360576
11.060606060606062 -85650.85979254244
11.363636363636363 -84118.4793839431
11.666666666666668 -83787.61931205663
11.969696969696969 -84228.7315533656
12.272727272727273 -84496.20233980865
12.575757575757578 -85786.05276476406
12.878787878787879 -85743.85376432809
13.181818181818183 -82939.48989308687
13.484848484848484 -83138.88928577819
13.787878787878789 -84998.665392364
14.090909090909093 -85083.06556846443
14.393939393939394 -85275.97324669427
14.696969696969699 -82710.89220162015
15.0 -84780.16765462472

-15.0 -111127.73407502395
-14.696969696969697 -113211.02695403238
-14.393939393939394 -113640.16940686501
-14.09090909090909 -112077.86838606113
-13.787878787878787 -117645.89562215806
-13.484848484848484 -119690.47617253129
-13.181818181818182 -117259.8471931744
-12.878787878787879 -113830.44672673006
-12.575757575757576 -118985.0844232995
-12.272727272727273 -124732.07891688844
-11.969696969696969 -130117.94839767575
-11.666666666666666 -130471.43433701874
-11.363636363636363 -128704.95836613487
-11.06060606060606 -125240.95207980677
-10.757575757575758 -132820.51275120745
-10.454545454545453 -130398.5266080253
-10.151515151515152 -131245.47057790335
-9.848484848484848 -134988.6423339684
-9.545454545454545 -137574.24119392733
-9.242424242424242 -137226.01346534226
-8.93939393939394 -137562.07026060918
-8.636363636363637 -139886.38975732017
-8.333333333333332 -139282.38983116279
-8.030303030303031 -140316.7411253067
-7.727272727272727 -139210.6460924919
-7.424242424242424 -136942.90732133453
-7.121212121212121 -137372.75937648368
-6.818181818181818 -134789.7078953193
-6.515151515151516 -131934.51545125936
-6.212121212121211 -129055.33540385173
-5.909090909090908 -126806.82627008183
-5.6060606060606055 -123967.94843347144
-5.303030303030303 -121126.83284871811
-5.0 -118141.00635834901
-4.696969696969697 -115685.95371545103
-4.3939393939393945 -113412.99535796691
-4.09090909090909 -110659.7388884467
-3.787878787878787 -107754.14954272845
-3.4848484848484844 -104889.22512230056
-3.1818181818181817 -102443.98347177176
-2.878787878787879 -101395.64774007072
-2.575757575757576 -98785.5812581333
-2.2727272727272716 -98092.6806142039
-1.9696969696969688 -96113.42084345977
-1.666666666666666 -94539.738666585
-1.3636363636363633 -93926.06233798142
-1.0606060606060606 -93615.01041815663
-0.7575757575757578 -93078.72617757629
-0.45454545454545325 -92964.02667978787
-0.1515151515151505 -93413.84697481664
0.15151515151515227 -92192.84231140639
0.45454545454545503 -92571.27077589823
0.7575757575757578 -92464.69251852031
1.0606060606060623 -91685.8241136016
1.3636363636363633 -91480.8791978006
1.6666666666666679 -91618.8695775887
1.9696969696969688 -91410.8058258096
2.2727272727272734 -90516.44425901838
2.575757575757578 -89886.87668153238
2.878787878787879 -89728.17002605723
3.1818181818181834 -89025.83511254146
3.4848484848484844 -89350.18915199015
3.787878787878789 -88286.09454303817
4.09090909090909 -87653.36228404248
4.3939393939393945 -87915.18329464209
4.696969696969699 -87177.76526450556
5.0 -87534.7028485723
5.3030303030303045 -86639.37350235217
5.6060606060606055 -86803.87452573067
5.90909090909091 -86226.47435381982
6.212121212121211 -86987.63978137019
6.515151515151516 -86161.99666810496
6.81818181818182 -86415.28011257222
7.121212121212121 -85791.37815656545
7.424242424242426 -86175.1879105134
7.727272727272727 -86150.79279285466
8.030303030303031 -86088.22432398929
8.333333333333336 -85873.65552627131
8.636363636363637 -85853.89366297412
8.939393939393941 -86240.43941628633
9.242424242424242 -85767.53225684747
9.545454545454547 -86763.2403198453
9.848484848484848 -87439.57186594182
10.151515151515152 -86940.85391951159
10.454545454545457 -87068.32403781379
10.757575757575758 -87710.11714164437
11.060606060606062 -87260.10094964036
11.363636363636363 -87416.44966089565
11.666666666666668 -87837.09110797588
11.969696969696969 -88701.61477114752
12.272727272727273 -87707.88733394594
12.575757575757578 -88344.15977254092
12.878787878787879 -88738.44257683646
13.181818181818183 -88547.92497772773
13.484848484848484 -89695.99613394041
13.787878787878789 -89296.21804952619
14.090909090909093 -89850.43914922117
14.393939393939394 -89697.40061682752
14.696969696969699 -90325.37885059157
15.0 -89508.17323611575

