s_d_bin lambda_cond_mean
8.939393939393941 112886.9363584762
9.242424242424242 110646.96184711499
9.545454545454547 114999.8789320361
9.848484848484848 113709.59818829529
10.151515151515152 115342.43806739939
10.454545454545457 116494.2683506992
10.757575757575758 114756.31958524382
11.060606060606062 117990.59319106588
11.363636363636363 116663.42432331022
11.666666666666668 117002.76557019808
11.969696969696969 118470.57654585269
12.272727272727273 117125.16792725718
12.575757575757578 119497.9424024957
12.878787878787879 117534.20939301349
13.181818181818183 119697.49825961361
13.484848484848484 118968.62140030104
13.787878787878789 119449.63298487013
14.090909090909093 122080.40719934102
14.393939393939394 121906.97762260358
14.696969696969699 123061.56352630694
15.0 119346.9943754791

-15.0 104702.17146689157
-14.696969696969697 105528.24058852473
-14.393939393939394 102588.5071048202
-14.09090909090909 107166.14534448375
-13.787878787878787 107736.34633546082
-13.484848484848484 108185.09694224529
-13.181818181818182 105567.15520511917
-12.878787878787879 107413.9029464343
-12.575757575757576 106576.22303326776
-12.272727272727273 103599.57422903036
-11.969696969696969 104338.0729458039
-11.666666666666666 102184.44957013948
-11.363636363636363 102962.8180925451
-11.06060606060606 106426.87042715272
-10.757575757575758 106282.04409525951
-10.454545454545453 103826.21168139121
-10.151515151515152 107138.20088369177
-9.848484848484848 104820.01026088714
-9.545454545454545 104494.00877426912
-9.242424242424242 103436.84819337263
-8.93939393939394 103122.14383264881
-8.636363636363637 105284.90695354353
-8.333333333333332 104171.70175685847
-8.030303030303031 104103.44634316635
-7.727272727272727 105199.92478796406
-7.424242424242424 102399.74153287173
-7.121212121212121 104516.36328855973
-6.818181818181818 102275.66982874091
-6.515151515151516 103980.80892037429
-6.212121212121211 103329.49304760742
-5.909090909090908 102515.73261620328
-5.6060606060606055 102027.22409630142
-5.303030303030303 101898.41087395104
-5.0 101417.20439638424
-4.696969696969697 100522.22493490337
-4.3939393939393945 100618.58925152982
-4.09090909090909 100704.99159528344
-3.787878787878787 100615.06628172279
-3.4848484848484844 101126.75597898339
-3.1818181818181817 99343.31732167315
-2.878787878787879 100009.05374456485
-2.575757575757576 100241.29235340613
-2.2727272727272716 99476.21390527913
-1.9696969696969688 99244.52718123783
-1.666666666666666 99148.64849464671
-1.3636363636363633 99495.9862492568
-1.0606060606060606 98512.03926520966
-0.7575757575757578 98549.76173370391
-0.45454545454545325 99008.02293983015
-0.1515151515151505 98813.64456735778
0.15151515151515227 98210.5639897162
0.45454545454545503 100164.11383069349
0.7575757575757578 99634.54434581891
1.0606060606060623 99870.22826062932
1.3636363636363633 100197.18735278123
1.6666666666666679 100134.9919881347
1.9696969696969688 100666.60839547058
2.2727272727272734 99958.37481865712
2.575757575757578 99883.14830393503
2.878787878787879 99573.18556937385
3.1818181818181834 100281.32433887124
3.4848484848484844 100164.17293570591
3.787878787878789 101352.85411658768
4.09090909090909 101959.83242291157
4.3939393939393945 102309.65042386475
4.696969696969699 102077.91485969549
5.0 103974.92254567625
5.3030303030303045 104066.19078471606
5.6060606060606055 105664.61293798126
5.90909090909091 106069.77483076025
6.212121212121211 107156.96128287319
6.515151515151516 107304.41437436997
6.81818181818182 107414.57904404699
7.121212121212121 108964.88237877189
7.424242424242426 109903.38213082438
7.727272727272727 110567.08553313935
8.030303030303031 110352.62212549271
8.333333333333336 111062.41743987877
8.636363636363637 113229.13800947828
8.939393939393941 112344.4697777299
9.242424242424242 112525.42475118539
9.545454545454547 113388.20802927314
9.848484848484848 113206.73881546859
10.151515151515152 113582.72923956563
10.454545454545457 114842.28423142823
10.757575757575758 114061.33336037296
11.060606060606062 114266.60396473948
11.363636363636363 115009.01447403233
11.666666666666668 115129.44241776223
11.969696969696969 115518.28466474327
12.272727272727273 114996.80444957591
12.575757575757578 117032.78617034013
12.878787878787879 117686.94378823078
13.181818181818183 115843.38387419941
13.484848484848484 114938.00327823353
13.787878787878789 115530.16984437566
14.090909090909093 117494.92975207439
14.393939393939394 117086.31679026125
14.696969696969699 116321.8116698651
15.0 117257.28936842951

-15.0 94993.67640987066
-14.696969696969697 96455.3392014829
-14.393939393939394 95865.61081646824
-14.09090909090909 101964.1891372673
-13.787878787878787 95977.9771267141
-13.484848484848484 95412.35073797625
-13.181818181818182 96529.7138694278
-12.878787878787879 93282.46310371732
-12.575757575757576 96977.57552104439
-12.272727272727273 94394.73877257374
-11.969696969696969 94140.48335113178
-11.666666666666666 95694.17607206902
-11.363636363636363 94478.65336493036
-11.06060606060606 94565.68593698587
-10.757575757575758 92889.70888294022
-10.454545454545453 93399.96657888385
-10.151515151515152 92976.9171721084
-9.848484848484848 93650.70211843036
-9.545454545454545 92941.92207793878
-9.242424242424242 93380.93613049274
-8.93939393939394 94497.92585327303
-8.636363636363637 90320.649796607
-8.333333333333332 92902.87466808426
-8.030303030303031 94269.3198862193
-7.727272727272727 94181.74443297266
-7.424242424242424 92209.41350590775
-7.121212121212121 92103.21880417435
-6.818181818181818 91653.47519573173
-6.515151515151516 92646.15078094738
-6.212121212121211 93967.4088609597
-5.909090909090908 92726.14106467174
-5.6060606060606055 93248.46516223747
-5.303030303030303 92287.61639758036
-5.0 91563.79903201187
-4.696969696969697 92021.1979928859
-4.3939393939393945 92019.48943670643
-4.09090909090909 92675.66726284231
-3.787878787878787 91889.75466326052
-3.4848484848484844 91874.74919284009
-3.1818181818181817 92124.11906458084
-2.878787878787879 92339.75123129763
-2.575757575757576 90816.22896123998
-2.2727272727272716 91035.05284382724
-1.9696969696969688 91868.38350307407
-1.666666666666666 91609.3740979062
-1.3636363636363633 92522.4340354207
-1.0606060606060606 93185.19704658102
-0.7575757575757578 92461.38708896603
-0.45454545454545325 93501.96336642676
-0.1515151515151505 93450.70649294672
0.15151515151515227 94650.81728873182
0.45454545454545503 94861.88667843986
0.7575757575757578 95967.42594960192
1.0606060606060623 95712.99996145318
1.3636363636363633 95075.47481797547
1.6666666666666679 96715.08713971994
1.9696969696969688 96719.31116194319
2.2727272727272734 96528.13168513728
2.575757575757578 97026.92076102235
2.878787878787879 96609.05575874657
3.1818181818181834 96981.63874937285
3.4848484848484844 97057.57693083228
3.787878787878789 97459.79166427687
4.09090909090909 97132.09722408549
4.3939393939393945 96574.96890305517
4.696969696969699 97079.52056814426
5.0 97137.78247674843
5.3030303030303045 98589.22961527691
5.6060606060606055 98932.38897374229
5.90909090909091 98446.1344503419
6.212121212121211 98804.03388229292
6.515151515151516 99634.55162696347
6.81818181818182 100211.16812872542
7.121212121212121 100714.92607929492
7.424242424242426 102031.8244167685
7.727272727272727 100932.36476634174
8.030303030303031 102589.42176690641
8.333333333333336 104154.0511336105
8.636363636363637 104037.1725733751
8.939393939393941 104391.58826095395
9.242424242424242 104076.35407640971
9.545454545454547 106376.46973921765
9.848484848484848 105274.37445438336
10.151515151515152 107486.73284863328
10.454545454545457 106815.3621127569
10.757575757575758 106916.80512041433
11.060606060606062 108015.34525820323
11.363636363636363 108763.58338687396
11.666666666666668 108619.30292808435
11.969696969696969 108463.14564316181
12.272727272727273 109633.86180701469
12.575757575757578 109130.96184407102
12.878787878787879 109672.08878616881
13.181818181818183 110594.82351845202
13.484848484848484 109946.24641138244
13.787878787878789 112023.33888205646
14.090909090909093 111094.10149232182
14.393939393939394 108666.43370736853
14.696969696969699 109824.66603278648
15.0 111182.53058859135

-15.0 89196.2901840785
-14.696969696969697 84521.80093575825
-14.393939393939394 89992.75324965165
-14.09090909090909 88787.33365323492
-13.787878787878787 87792.53938279861
-13.484848484848484 85615.3796412842
-13.181818181818182 88550.14874910132
-12.878787878787879 88118.09631409578
-12.575757575757576 89280.11997057263
-12.272727272727273 85882.73804269219
-11.969696969696969 85119.3361325828
-11.666666666666666 85472.91635818797
-11.363636363636363 85711.38907428246
-11.06060606060606 84947.26098298992
-10.757575757575758 84090.2240649197
-10.454545454545453 84672.97026409638
-10.151515151515152 85062.06787938243
-9.848484848484848 84028.05166450187
-9.545454545454545 84442.89907185061
-9.242424242424242 84939.72871617289
-8.93939393939394 82703.97914720558
-8.636363636363637 84779.84475339722
-8.333333333333332 84311.87457236492
-8.030303030303031 84951.126977751
-7.727272727272727 84978.46284931315
-7.424242424242424 84887.56904117763
-7.121212121212121 85605.38506649969
-6.818181818181818 83324.64662618138
-6.515151515151516 84552.81499219484
-6.212121212121211 84609.38412341288
-5.909090909090908 83839.49982682381
-5.6060606060606055 83613.10726257808
-5.303030303030303 83094.57363606822
-5.0 82646.42742033255
-4.696969696969697 84087.05847726432
-4.3939393939393945 82645.8144890985
-4.09090909090909 82485.04209860516
-3.787878787878787 83651.91076932008
-3.4848484848484844 84256.1151645011
-3.1818181818181817 84616.09061146025
-2.878787878787879 84031.15927977962
-2.575757575757576 84109.41393505575
-2.2727272727272716 84650.58948476241
-1.9696969696969688 84576.6005828381
-1.666666666666666 84527.7298366221
-1.3636363636363633 84935.47168590044
-1.0606060606060606 85652.03647899897
-0.7575757575757578 86671.61074784312
-0.45454545454545325 87099.24134456116
-0.1515151515151505 87244.57456106854
0.15151515151515227 87853.11675609153
0.45454545454545503 86956.41856586837
0.7575757575757578 87712.90203908252
1.0606060606060623 88404.33429078225
1.3636363636363633 88503.93360143605
1.6666666666666679 89680.01353149625
1.9696969696969688 88262.91461319594
2.2727272727272734 88483.80661260641
2.575757575757578 88791.61267492069
2.878787878787879 89570.50194819225
3.1818181818181834 90362.98552984699
3.4848484848484844 90741.08454202577
3.787878787878789 89968.38290753214
4.09090909090909 89904.85613803419
4.3939393939393945 90615.38210370963
4.696969696969699 89979.28330785815
5.0 90299.50320571003
5.3030303030303045 90831.63122254507
5.6060606060606055 91796.4531406628
5.90909090909091 92705.66167343225
6.212121212121211 92697.06680543281
6.515151515151516 91145.55280608122
6.81818181818182 92380.26623455451
7.121212121212121 92764.30349140316
7.424242424242426 92429.47944883906
7.727272727272727 92778.16917288565
8.030303030303031 93302.00394106182
8.333333333333336 93184.83333770413
8.636363636363637 93758.58858963642
8.939393939393941 94782.154579864
9.242424242424242 93796.1681007454
9.545454545454547 94051.90307723664
9.848484848484848 94958.87413420838
10.151515151515152 94366.01960599417
10.454545454545457 95150.06563910357
10.757575757575758 94258.77783383896
11.060606060606062 95275.05838905611
11.363636363636363 94943.36928413698
11.666666666666668 96000.34826203228
11.969696969696969 96049.543521772
12.272727272727273 97184.03842616308
12.575757575757578 97981.85091298907
12.878787878787879 98630.99892545523
13.181818181818183 96259.81795164254
13.484848484848484 97799.19679331782
13.787878787878789 98758.14953676194
14.090909090909093 98758.10209602826
14.393939393939394 100042.0559344919
14.696969696969699 97472.57126416103
15.0 99413.99363267754

-15.0 86301.25419061059
-14.696969696969697 84726.12075926365
-14.393939393939394 86230.90630946073
-14.09090909090909 86291.72197217798
-13.787878787878787 90681.16331726742
-13.484848484848484 91639.82951496006
-13.181818181818182 87871.25777666605
-12.878787878787879 89177.76521094484
-12.575757575757576 90033.81163995627
-12.272727272727273 91336.91187288192
-11.969696969696969 93157.87305902975
-11.666666666666666 92994.94684010271
-11.363636363636363 93057.9883934542
-11.06060606060606 91291.77322797758
-10.757575757575758 95015.13461481124
-10.454545454545453 92330.70500375133
-10.151515151515152 92042.31395243354
-9.848484848484848 93576.2490568116
-9.545454545454545 95149.70128291626
-9.242424242424242 92930.05264986573
-8.93939393939394 92870.80658239612
-8.636363636363637 94027.09054128203
-8.333333333333332 93335.69822433936
-8.030303030303031 94245.10163496545
-7.727272727272727 93253.15241618585
-7.424242424242424 92322.35325963255
-7.121212121212121 92321.8658313993
-6.818181818181818 90428.09817172412
-6.515151515151516 89752.6050441419
-6.212121212121211 88134.98271736984
-5.909090909090908 87395.12700508883
-5.6060606060606055 85695.7699374663
-5.303030303030303 84667.93498774133
-5.0 83334.70756225545
-4.696969696969697 82292.0252171463
-4.3939393939393945 81659.35783552867
-4.09090909090909 80637.08025218315
-3.787878787878787 78951.1853554569
-3.4848484848484844 78151.74099579042
-3.1818181818181817 76842.00642077808
-2.878787878787879 76724.07790883396
-2.575757575757576 75588.71927735103
-2.2727272727272716 75719.19937088505
-1.9696969696969688 74866.02640371125
-1.666666666666666 74273.9098323149
-1.3636363636363633 74115.33271356346
-1.0606060606060606 74411.4111755204
-0.7575757575757578 74491.71748905086
-0.45454545454545325 74734.67575134985
-0.1515151515151505 75300.0689459351
0.15151515151515227 74874.76909085114
0.45454545454545503 75265.92631426566
0.7575757575757578 75843.48433219768
1.0606060606060623 75380.71821689677
1.3636363636363633 75369.26127020238
1.6666666666666679 75523.42271120139
1.9696969696969688 75695.03956647619
2.2727272727272734 75449.70476603827
2.575757575757578 75377.7264376061
2.878787878787879 75610.52859948619
3.1818181818181834 75161.45841667989
3.4848484848484844 75886.12380655618
3.787878787878789 75244.88668580395
4.09090909090909 75151.20773937853
4.3939393939393945 75427.96253215871
4.696969696969699 75280.43339091563
5.0 75678.27685223166
5.3030303030303045 74897.46096718281
5.6060606060606055 75355.86258167213
5.90909090909091 75038.8440092392
6.212121212121211 75616.6291331958
6.515151515151516 75241.05423520504
6.81818181818182 75602.2723455904
7.121212121212121 75505.88076244513
7.424242424242426 75581.61142200115
7.727272727272727 75766.51660422616
8.030303030303031 76103.50730334363
8.333333333333336 76033.03741870221
8.636363636363637 75781.28310337174
8.939393939393941 76263.94096208506
9.242424242424242 76064.58242780971
9.545454545454547 76757.86075955369
9.848484848484848 76925.34385411763
10.151515151515152 76883.53301371071
10.454545454545457 76904.32760143008
10.757575757575758 77314.93320155064
11.060606060606062 76998.90725256297
11.363636363636363 76984.90055103754
11.666666666666668 77559.66692739287
11.969696969696969 77693.83324147809
12.272727272727273 77395.54048168856
12.575757575757578 78049.81767109172
12.878787878787879 77812.15701604747
13.181818181818183 78021.6258607269
13.484848484848484 78616.60485302008
13.787878787878789 78420.79186489822
14.090909090909093 78705.65840451585
14.393939393939394 78270.62846934568
14.696969696969699 78749.33357155457
15.0 78277.78366094104

