s_d_bin lambda_cond_mean
2.878787878787879 19166.830431347782
3.1818181818181834 18849.168291237464
3.4848484848484844 18921.257562571693
3.787878787878789 18171.80098027418
4.09090909090909 19953.938090852684
4.3939393939393945 21108.048514445072
4.696969696969699 20794.53495196188
5.0 22018.269491115432
5.3030303030303045 23180.746444869947
5.6060606060606055 21901.15826613529
5.90909090909091 21925.015048732163
6.212121212121211 21679.192805780305
6.515151515151516 21828.869366619267
6.81818181818182 18922.29660007452
7.121212121212121 20883.630492083026
7.424242424242426 21773.368355740542
7.727272727272727 21733.433907295108
8.030303030303031 24420.37714489511
8.333333333333336 25204.262424364377
8.636363636363637 24194.71913964
8.939393939393941 22488.151525067227
9.242424242424242 24872.661892487416
9.545454545454547 27124.378231196464
9.848484848484848 21295.336100195582
10.151515151515152 24258.508389512677
10.454545454545457 22912.63119065653
10.757575757575758 25307.116969337425
11.060606060606062 19251.53757963768
11.363636363636363 30680.354435536145
11.666666666666668 22639.622539484142
11.969696969696969 21993.052035015164
12.272727272727273 25895.036259480385
12.575757575757578 23509.789083986292
12.878787878787879 21925.888168870915
13.181818181818183 25460.0215833891
13.484848484848484 24962.583041252266
13.787878787878789 19071.976882553503
14.090909090909093 23564.37904318229
14.393939393939394 30220.08403520822
14.696969696969699 29783.386818421473
15.0 23666.35946851584

-15.0 22749.76794917087
-14.696969696969697 34097.9081728273
-14.393939393939394 24549.868380192424
-14.09090909090909 34519.24788071898
-13.787878787878787 29110.110094033535
-13.484848484848484 23316.23560364351
-13.181818181818182 38000.73278104382
-12.878787878787879 25810.91637051161
-12.575757575757576 32468.193449749673
-12.272727272727273 28476.8598921765
-11.969696969696969 20429.853122882756
-11.666666666666666 30255.50735553318
-11.363636363636363 30372.616239233077
-11.06060606060606 16663.105768015113
-10.757575757575758 1555.4473261176693
-10.454545454545453 25738.892190264007
-10.151515151515152 23570.04443751662
-9.848484848484848 27923.00931913505
-9.545454545454545 20115.09138812717
-9.242424242424242 22589.671707008532
-8.93939393939394 19828.825283071412
-8.636363636363637 21250.260726777913
-8.333333333333332 15202.092339833265
-8.030303030303031 26224.594507353322
-7.727272727272727 18964.468352296703
-7.424242424242424 25658.34083617477
-7.121212121212121 26071.031659977296
-6.818181818181818 29922.103283409517
-6.515151515151516 26438.038175904578
-6.212121212121211 27359.066322550498
-5.909090909090908 27438.41501987005
-5.6060606060606055 26526.5458773326
-5.303030303030303 27400.248364831194
-5.0 27710.006864274987
-4.696969696969697 25359.469520504248
-4.3939393939393945 22163.70552714354
-4.09090909090909 20828.236473199613
-3.787878787878787 22814.597042956797
-3.4848484848484844 18456.019734544512
-3.1818181818181817 16771.542856814016
-2.878787878787879 16495.968936071076
-2.575757575757576 15640.600485121846
-2.2727272727272716 14294.473295577587
-1.9696969696969688 15759.447311302774
-1.666666666666666 14892.88801786141
-1.3636363636363633 14640.17419889201
-1.0606060606060606 14782.388368870137
-0.7575757575757578 15020.272699651256
-0.45454545454545325 14384.76863303171
-0.1515151515151505 13952.860090138665
0.15151515151515227 13300.734795811193
0.45454545454545503 13251.086259779999
0.7575757575757578 14277.883416941278
1.0606060606060623 13539.040600571681
1.3636363636363633 13205.07730589398
1.6666666666666679 14462.019360788956
1.9696969696969688 15575.549706327198
2.2727272727272734 12591.263171131646
2.575757575757578 13223.219523320933
2.878787878787879 15581.475759355832
3.1818181818181834 17220.791308904125
3.4848484848484844 16132.828301379799
3.787878787878789 15145.231819273617
4.09090909090909 16295.956788757929
4.3939393939393945 17963.820676383693
4.696969696969699 18281.072317038597
5.0 16406.581248017115
5.3030303030303045 17675.26519970504
5.6060606060606055 17486.92103698802
5.90909090909091 16304.95311003436
6.212121212121211 18347.349336108924
6.515151515151516 17726.763600092418
6.81818181818182 16782.60549116485
7.121212121212121 15726.420305309297
7.424242424242426 18083.14371182024
7.727272727272727 17507.522596108545
8.030303030303031 20837.196677970725
8.333333333333336 19064.23531577907
8.636363636363637 18851.88116444595
8.939393939393941 18736.01965052234
9.242424242424242 17855.118758571247
9.545454545454547 22540.8372664436
9.848484848484848 20290.615642330733
10.151515151515152 21284.048112751374
10.454545454545457 17977.823637646507
10.757575757575758 19882.109686282096
11.060606060606062 18283.43353346107
11.363636363636363 18491.158065588905
11.666666666666668 20089.594981188715
11.969696969696969 20895.097618971824
12.272727272727273 19422.12205636079
12.575757575757578 24200.672021345054
12.878787878787879 18821.83376319869
13.181818181818183 18383.97551233126
13.484848484848484 18010.805148881336
13.787878787878789 19992.77737393813
14.090909090909093 19020.248204445696
14.393939393939394 25109.901841423398
14.696969696969699 22118.55400485613
15.0 21581.24856079359

-15.0 20161.317819136384
-14.696969696969697 16040.232388276678
-14.393939393939394 20966.58117558067
-14.09090909090909 21128.81937575311
-13.787878787878787 25466.590586844046
-13.484848484848484 17022.522705874915
-13.181818181818182 16743.672080161825
-12.878787878787879 16729.450495989
-12.575757575757576 22779.9261231652
-12.272727272727273 18959.81686301883
-11.969696969696969 20433.600756780008
-11.666666666666666 20535.260339805995
-11.363636363636363 21690.98162293261
-11.06060606060606 17246.28387806477
-10.757575757575758 21582.06706266759
-10.454545454545453 19517.34764639321
-10.151515151515152 18490.538413742048
-9.848484848484848 21764.536169141822
-9.545454545454545 20109.955211926437
-9.242424242424242 16451.166758724718
-8.93939393939394 24134.877831981583
-8.636363636363637 17665.061561572755
-8.333333333333332 16650.071478024733
-8.030303030303031 21376.7133717059
-7.727272727272727 22818.44139628803
-7.424242424242424 21488.28443808906
-7.121212121212121 22725.906976961287
-6.818181818181818 22478.1564231513
-6.515151515151516 22040.9109154519
-6.212121212121211 22126.06466300806
-5.909090909090908 23079.529157500492
-5.6060606060606055 19877.27364645786
-5.303030303030303 19373.223234381927
-5.0 14002.204299677904
-4.696969696969697 13877.437153260933
-4.3939393939393945 15278.989603584772
-4.09090909090909 14808.08501669575
-3.787878787878787 14436.940085099857
-3.4848484848484844 14237.497410232314
-3.1818181818181817 14281.060490354206
-2.878787878787879 13554.240562236771
-2.575757575757576 13098.921568524069
-2.2727272727272716 13335.722013317622
-1.9696969696969688 12337.409296626656
-1.666666666666666 11710.341252647571
-1.3636363636363633 11586.501022683678
-1.0606060606060606 12290.09292010346
-0.7575757575757578 12379.610302675397
-0.45454545454545325 13127.430069616767
-0.1515151515151505 12646.857105106668
0.15151515151515227 12390.925276105752
0.45454545454545503 11318.95391381881
0.7575757575757578 12462.911275002361
1.0606060606060623 11845.524050294234
1.3636363636363633 10938.299365719691
1.6666666666666679 10167.511903037672
1.9696969696969688 10591.937304375591
2.2727272727272734 10394.351580459303
2.575757575757578 10801.819221870384
2.878787878787879 10849.61968834344
3.1818181818181834 10863.840058301337
3.4848484848484844 11105.086907942456
3.787878787878789 10804.175153068856
4.09090909090909 10833.251155350157
4.3939393939393945 11389.13431603419
4.696969696969699 10915.104574469866
5.0 11153.915432884954
5.3030303030303045 10705.56580312302
5.6060606060606055 10425.503508314212
5.90909090909091 10160.060316036726
6.212121212121211 10194.105956856569
6.515151515151516 10311.636569360977
6.81818181818182 10879.370098665826
7.121212121212121 10305.737763900695
7.424242424242426 10414.933517194455
7.727272727272727 10464.43112280855
8.030303030303031 10525.619537816914
8.333333333333336 10683.752064437784
8.636363636363637 10774.889965919412
8.939393939393941 10614.268573997177
9.242424242424242 10327.280157402214
9.545454545454547 10752.152365259006
9.848484848484848 9734.198783361813
10.151515151515152 9827.561233392013
10.454545454545457 10999.215841694995
10.757575757575758 9807.601544150935
11.060606060606062 11605.196876646003
11.363636363636363 12546.106536218353
11.666666666666668 11946.039938507842
11.969696969696969 11912.820356672051
12.272727272727273 12806.79280782336
12.575757575757578 10785.08689058158
12.878787878787879 10658.431505506525
13.181818181818183 11362.763054782063
13.484848484848484 10411.999966073521
13.787878787878789 12222.263847769342
14.090909090909093 12381.926053238696
14.393939393939394 12752.484867816413
14.696969696969699 13304.01710902071
15.0 11669.797791320358

