s_d_bin s_d
86.8686868686869 1.8146895584648192e-05
88.88888888888891 1.4906378515961014e-05
90.90909090909093 1.296206827474871e-05
92.92929292929294 1.2313964861011446e-05
94.94949494949495 2.0739309239597934e-05
96.96969696969697 9.721551206061531e-06
98.98989898989899 9.721551206061531e-06

-98.98989898989899 2.0870841115978625e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 3.130626167396794e-06
-88.88888888888889 2.0870841115978625e-06
-86.86868686868686 5.217710278994656e-06
-84.84848484848484 1.0435420557989312e-06
-82.82828282828282 0.0
-80.8080808080808 3.130626167396794e-06
-78.78787878787878 1.0435420557989312e-06
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 1.0435420557989312e-06
-70.7070707070707 2.0870841115978625e-06
-68.68686868686868 3.130626167396794e-06
-66.66666666666666 4.174168223195725e-06
-64.64646464646464 2.08708411159787e-06
-62.62626262626262 1.0435420557989312e-05
-60.6060606060606 3.130626167396794e-06
-58.58585858585858 2.0870841115978625e-06
-56.56565656565656 4.174168223195725e-06
-54.54545454545454 3.130626167396794e-06
-52.525252525252526 6.2612523347936095e-06
-50.505050505050505 9.39187850219038e-06
-48.484848484848484 1.1478962613788245e-05
-46.464646464646464 9.39187850219038e-06
-44.44444444444444 1.3566046725386107e-05
-42.42424242424242 1.66966728927829e-05
-40.4040404040404 1.5653130836983968e-05
-38.38383838383838 2.608855139497328e-05
-36.36363636363636 3.756751400876152e-05
-34.34343434343434 5.7394813068941215e-05
-32.32323232323232 7.722211212912092e-05
-30.303030303030297 9.391878502190382e-05
-28.282828282828277 0.00013670400930966
-26.262626262626256 0.0003078449064606847
-24.242424242424235 0.0005144662335088731
-22.222222222222214 0.0007210875605570615
-20.202020202020194 0.001138504382876634
-18.181818181818173 0.001822024429424934
-16.161616161616152 0.003567870288776546
-14.141414141414131 0.006158985213325293
-12.12121212121211 0.0100576583337901
-10.10101010101009 0.014113906304680545
-8.080808080808069 0.019068643985613868
-6.060606060606048 0.025319460899849468
-4.0404040404040344 0.030788664814291884
-2.0202020202020208 0.03587697587836726
0.0 0.04201195962440917
2.0202020202020208 0.05046047610815733
4.0404040404040416 0.05365788896712524
6.060606060606062 0.0497080822859263
8.080808080808083 0.04379432945571375
10.101010101010104 0.03295714520624184
12.121212121212125 0.022305711442702155
14.141414141414145 0.01468472380920256
16.161616161616166 0.0101547077449794
18.181818181818187 0.006622317886100018
20.202020202020208 0.0043693105876301255
22.22222222222223 0.002902090457176828
24.24242424242425 0.0021016937003790477
26.26262626262627 0.0016028805977071586
28.28282828282829 0.0013566046725386105
30.30303030303031 0.0009840601586183922
32.32323232323233 0.0007993532147419814
34.34343434343435 0.0007064779717758764
36.363636363636374 0.0005123791493972752
38.383838383838395 0.0004351570372681543
40.404040404040416 0.00039654598120359384
42.424242424242436 0.000319323869074473
44.44444444444446 0.0002661032242287275
46.46464646464648 0.00021496966349457986
48.4848484848485 0.00020140361676919372
50.50505050505052 0.00017218443920682366
52.52525252525254 0.00015131359809084503
54.54545454545456 0.0001335733831422632
56.56565656565658 0.00010226712146829526
58.5858585858586 8.243982240811557e-05
60.60606060606062 8.870107474290916e-05
62.626262626262644 6.887377568272946e-05
64.64646464646466 8.765753268711023e-05
66.66666666666669 7.304794390592519e-05
68.6868686868687 6.052543923633801e-05
70.70707070707073 5.9481897180539085e-05
72.72727272727275 5.217710278994656e-05
74.74747474747477 4.487230839935404e-05
76.76767676767679 4.1741682231957246e-05
78.78787878787881 3.548042989716366e-05
80.80808080808083 2.608855139497328e-05
82.82828282828285 2.8175635506571145e-05
84.84848484848487 2.1914383171777558e-05
86.8686868686869 2.8175635506571145e-05
88.88888888888891 2.295792522757649e-05
90.90909090909093 1.774021494858183e-05
92.92929292929294 1.7740214948582082e-05
94.94949494949495 1.2522504669587177e-05
96.96969696969697 1.2522504669587177e-05
98.98989898989899 1.1478962613788245e-05

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 1.0179655495780067e-06
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 1.0179655495780067e-06
-78.78787878787878 3.0538966487340203e-06
-76.76767676767676 1.0179655495780067e-06
-74.74747474747474 1.0179655495780067e-06
-72.72727272727272 0.0
-70.7070707070707 4.071862198312027e-06
-68.68686868686868 2.0359310991560134e-06
-66.66666666666666 1.0179655495780067e-06
-64.64646464646464 1.0179655495780103e-06
-62.62626262626262 1.0179655495780067e-06
-60.6060606060606 5.089827747890033e-06
-58.58585858585858 2.0359310991560134e-06
-56.56565656565656 4.071862198312027e-06
-54.54545454545454 8.143724396624054e-06
-52.525252525252526 4.071862198312041e-06
-50.505050505050505 5.089827747890033e-06
-48.484848484848484 1.3233552144514087e-05
-46.464646464646464 1.6287448793248107e-05
-44.44444444444444 2.0359310991560133e-05
-42.42424242424242 1.832337989240412e-05
-40.4040404040404 2.850303538818419e-05
-38.38383838383838 7.940131286708453e-05
-36.36363636363636 7.940131286708453e-05
-34.34343434343434 0.00012826365924682885
-32.32323232323232 0.00018323379892404122
-30.303030303030297 0.0002259883520063175
-28.282828282828277 0.00036035980455061443
-26.262626262626256 0.0004764078772025072
-24.242424242424235 0.00046622822170672704
-22.222222222222214 0.0004641922906075711
-20.202020202020194 0.0005863481565569318
-18.181818181818173 0.0010708997581560633
-16.161616161616152 0.0028676089531612446
-14.141414141414131 0.006707375006169486
-12.12121212121211 0.014027565273184932
-10.10101010101009 0.024567580573515612
-8.080808080808069 0.033833103005774634
-6.060606060606048 0.03645945412368589
-4.0404040404040344 0.03187860915058508
-2.0202020202020208 0.029565791421943627
0.0 0.03208220226050046
2.0202020202020208 0.035499512610433825
4.0404040404040416 0.036905323034401055
6.060606060606062 0.0351859792211638
8.080808080808083 0.03123525492325156
10.101010101010104 0.02649560732441636
12.121212121212125 0.022397278021815303
14.141414141414145 0.018265355856078174
16.161616161616166 0.015071997927051967
18.181818181818187 0.011975346725235671
20.202020202020208 0.009880373624204132
22.22222222222223 0.008022586496224272
24.24242424242425 0.006367374512610432
26.26262626262627 0.00511222298998075
28.28282828282829 0.004062700508365825
30.30303030303031 0.0029744953358669356
32.32323232323233 0.00209904496322985
34.34343434343435 0.0015574872908543503
36.363636363636374 0.0011859298652583778
38.383838383838395 0.0008754503726370857
40.404040404040416 0.0006504799861803463
42.424242424242436 0.00047538991165292914
44.44444444444446 0.0003471262524061003
46.46464646464648 0.0002748506983860618
48.4848484848485 0.0002809584916835298
50.50505050505052 0.0002290422486550515
52.52525252525254 0.00016796431568037113
54.54545454545456 0.00013029959034598486
56.56565656565658 0.00012215586594936081
58.5858585858586 0.00011503010710231476
60.60606060606062 0.00010179655495780067
62.626262626262644 0.00011095824490400273
64.64646464646466 8.550910616455257e-05
66.66666666666669 4.377251863185429e-05
68.6868686868687 4.988031192932233e-05
70.70707070707073 4.988031192932233e-05
72.72727272727275 3.664675978480824e-05
74.74747474747477 4.988031192932233e-05
76.76767676767679 3.359286313607422e-05
78.78787878787881 2.7485069838606183e-05
80.80808080808083 2.2395242090716148e-05
82.82828282828285 3.4610828685652226e-05
84.84848484848487 1.7305414342826113e-05
86.8686868686869 2.544913873945017e-05
88.88888888888891 1.4251517694092094e-05
90.90909090909093 2.0359310991560133e-05
92.92929292929294 2.137727654113844e-05
94.94949494949495 1.6287448793248107e-05
96.96969696969697 1.1197621045358074e-05
98.98989898989899 1.3233552144514087e-05

-98.98989898989899 5.683664459414615e-07
-96.96969696969697 1.894554819804872e-07
-94.94949494949495 1.136732891882923e-06
-92.92929292929293 1.8945548198048718e-06
-90.9090909090909 9.472774099024359e-07
-88.88888888888889 1.136732891882923e-06
-86.86868686868686 7.578219279219488e-07
-84.84848484848484 1.5156438558438975e-06
-82.82828282828282 1.5156438558438975e-06
-80.8080808080808 9.472774099024359e-07
-78.78787878787878 1.5156438558438975e-06
-76.76767676767676 2.8418322297073076e-06
-74.74747474747474 2.084010301785359e-06
-72.72727272727272 3.4101986756487687e-06
-70.7070707070707 3.7891096396097436e-06
-68.68686868686868 4.546931567531692e-06
-66.66666666666666 4.73638704951218e-06
-64.64646464646464 5.30475349545366e-06
-62.62626262626262 7.957130243180461e-06
-60.6060606060606 7.957130243180461e-06
-58.58585858585858 1.004114054496582e-05
-56.56565656565656 9.283318617043872e-06
-54.54545454545454 1.6482626932302387e-05
-52.525252525252526 1.4019705666556099e-05
-50.505050505050505 2.197683590973651e-05
-48.484848484848484 2.6334311995287718e-05
-46.464646464646464 3.239688741866331e-05
-44.44444444444444 3.239688741866331e-05
-42.42424242424242 4.641659308521936e-05
-40.4040404040404 5.1342435616712025e-05
-38.38383838383838 7.445600441833146e-05
-36.36363636363636 0.00010457942605322891
-34.34343434343434 0.00011765185430988254
-32.32323232323232 0.0001479647314267605
-30.303030303030297 0.00018547691685889695
-28.282828282828277 0.00024041900663323825
-26.262626262626256 0.00027167916116001864
-24.242424242424235 0.00034935590877201834
-22.222222222222214 0.0004099816630057742
-20.202020202020194 0.0004959944518249154
-18.181818181818173 0.0006206561589680759
-16.161616161616152 0.0008193949595656071
-14.141414141414131 0.0011723505224952547
-12.12121212121211 0.0022321644886941
-10.10101010101009 0.007008716100386143
-8.080808080808069 0.019076083025133275
-6.060606060606048 0.0361011210023458
-4.0404040404040344 0.043519818765738016
-2.0202020202020208 0.039169352533019786
0.0 0.038739478044406056
2.0202020202020208 0.04043112604300983
4.0404040404040416 0.042000006889290245
6.060606060606062 0.040350039096722176
8.080808080808083 0.03551286173079638
10.101010101010104 0.028921705512695232
12.121212121212125 0.02309197087667366
14.141414141414145 0.01858008857330836
16.161616161616166 0.015046933289854254
18.181818181818187 0.01210601584307115
20.202020202020208 0.009832550059305304
22.22222222222223 0.007722205445524657
24.24242424242425 0.005951933421898986
26.26262626262627 0.004558867262896463
28.28282828282829 0.0035339131053820274
30.30303030303031 0.00277268097878443
32.32323232323233 0.00214274150119931
34.34343434343435 0.0017289707285539262
36.363636363636374 0.0014336096321463465
38.383838383838395 0.0011827705740041813
40.404040404040416 0.0009755062767175285
42.424242424242436 0.0008402350625834606
44.44444444444446 0.0006731353274766709
46.46464646464648 0.0005776497645585054
48.4848484848485 0.0004906896983294618
50.50505050505052 0.0004194544371047986
52.52525252525254 0.000362049426064711
54.54545454545456 0.0003071073362903697
56.56565656565658 0.0002675111405564479
58.5858585858586 0.0002245047461468773
60.60606060606062 0.00020347518764704325
62.626262626262644 0.00018206671818324818
64.64646464646466 0.0001610371596834141
66.66666666666669 0.00013508175865208736
68.6868686868687 0.00013583958058000932
70.70707070707073 0.00011291546726037037
72.72727272727275 0.00010514779249917037
74.74747474747477 9.491719647222407e-05
76.76767676767679 8.790734363894604e-05
78.78787878787881 8.013966887774608e-05
80.80808080808083 6.839342899495587e-05
82.82828282828285 6.327813098148271e-05
84.84848484848487 5.6836644594146156e-05
86.8686868686869 5.228971302661446e-05
88.88888888888891 5.096352465275105e-05
90.90909090909093 4.338530537353156e-05
92.92929292929294 4.0922384107785806e-05
94.94949494949495 4.186966151768767e-05
96.96969696969697 3.84594628420389e-05
98.98989898989899 3.4101986756487695e-05

