lambda_bin_x lambda_bin_y lambda_jpdf
-197979.797979798 8.939393939393941 1.1750132047047871e-08
-197979.797979798 9.242424242424242 1.6785902924353907e-08
-197979.797979798 9.545454545454547 1.8464493216789514e-08
-197979.797979798 9.848484848484848 8.392951462176954e-09
-197979.797979798 10.151515151515152 8.392951462176954e-09
-197979.797979798 10.454545454545457 8.392951462177051e-09
-197979.797979798 10.757575757575758 6.714361169741562e-09
-197979.797979798 11.060606060606062 3.3571805848708207e-09
-197979.797979798 11.363636363636363 1.6785902924353905e-09
-197979.797979798 11.666666666666668 6.714361169741641e-09
-197979.797979798 11.969696969696969 6.714361169741562e-09
-197979.797979798 12.272727272727273 5.035770877306172e-09
-197979.797979798 12.575757575757578 5.0357708773062306e-09
-197979.797979798 12.878787878787879 1.6785902924353905e-09
-197979.797979798 13.181818181818183 1.6785902924354103e-09
-197979.797979798 13.484848484848484 1.6785902924353905e-09
-197979.797979798 13.787878787878789 3.357180584870781e-09
-197979.797979798 14.090909090909093 1.6785902924354103e-09
-197979.797979798 14.393939393939394 0.0
-197979.797979798 14.696969696969699 1.6785902924354103e-09
-193939.39393939392 -15.0 1.6785902924354004e-09
-193939.39393939392 -14.696969696969697 1.6785902924354004e-09
-193939.39393939392 -14.393939393939394 0.0
-193939.39393939392 -14.09090909090909 1.6785902924354004e-09
-193939.39393939392 -13.787878787878787 0.0
-193939.39393939392 -13.484848484848484 0.0
-193939.39393939392 -13.181818181818182 0.0
-193939.39393939392 -12.878787878787879 0.0
-193939.39393939392 -12.575757575757576 0.0
-193939.39393939392 -12.272727272727273 3.357180584870781e-09
-193939.39393939392 -11.969696969696969 0.0
-193939.39393939392 -11.666666666666666 1.6785902924354004e-09
-193939.39393939392 -11.363636363636363 0.0
-193939.39393939392 -11.06060606060606 0.0
-193939.39393939392 -10.757575757575758 1.6785902924353905e-09
-193939.39393939392 -10.454545454545453 6.714361169741641e-09
-193939.39393939392 -10.151515151515152 1.6785902924353905e-09
-193939.39393939392 -9.848484848484848 0.0
-193939.39393939392 -9.545454545454545 8.392951462177002e-09
-193939.39393939392 -9.242424242424242 3.357180584870801e-09
-193939.39393939392 -8.93939393939394 0.0
-193939.39393939392 -8.636363636363637 3.357180584870781e-09
-193939.39393939392 -8.333333333333332 0.0
-193939.39393939392 -8.030303030303031 3.357180584870781e-09
-193939.39393939392 -7.727272727272727 1.6785902924354004e-09
-193939.39393939392 -7.424242424242424 1.6785902924354004e-09
-193939.39393939392 -7.121212121212121 1.6785902924354004e-09
-193939.39393939392 -6.818181818181818 5.035770877306202e-09
-193939.39393939392 -6.515151515151516 3.357180584870781e-09
-193939.39393939392 -6.212121212121211 5.035770877306202e-09
-193939.39393939392 -5.909090909090908 6.714361169741602e-09
-193939.39393939392 -5.6060606060606055 1.6785902924354004e-09
-193939.39393939392 -5.303030303030303 8.392951462177002e-09
-193939.39393939392 -5.0 5.035770877306202e-09
-193939.39393939392 -4.696969696969697 8.392951462177002e-09
-193939.39393939392 -4.3939393939393945 5.035770877306172e-09
-193939.39393939392 -4.09090909090909 1.5107312631918605e-08
-193939.39393939392 -3.787878787878787 5.035770877306202e-09
-193939.39393939392 -3.4848484848484844 6.714361169741602e-09
-193939.39393939392 -3.1818181818181817 1.5107312631918605e-08
-193939.39393939392 -2.878787878787879 1.6785902924354003e-08
-193939.39393939392 -2.575757575757576 1.3428722339483124e-08
-193939.39393939392 -2.2727272727272716 2.0143083509224806e-08
-193939.39393939392 -1.9696969696969688 2.5178854386531e-08
-193939.39393939392 -1.666666666666666 3.021462526383721e-08
-193939.39393939392 -1.3636363636363633 4.1964757310885005e-08
-193939.39393939392 -1.0606060606060606 2.6857444678966406e-08
-193939.39393939392 -0.7575757575757578 2.182167380166008e-08
-193939.39393939392 -0.45454545454545325 2.1821673801660205e-08
-193939.39393939392 -0.1515151515151505 3.3571805848708006e-08
-193939.39393939392 0.15151515151515227 2.1821673801660205e-08
-193939.39393939392 0.45454545454545503 4.028616701844961e-08
-193939.39393939392 0.7575757575757578 4.364334760332016e-08
-193939.39393939392 1.0606060606060623 4.532193789575607e-08
-193939.39393939392 1.3636363636363633 4.364334760332016e-08
-193939.39393939392 1.6666666666666679 5.035770877306231e-08
-193939.39393939392 1.9696969696969688 4.364334760332016e-08
-193939.39393939392 2.2727272727272734 5.707206994280327e-08
-193939.39393939392 2.575757575757578 6.210784082011017e-08
-193939.39393939392 2.878787878787879 5.035770877306171e-08
-193939.39393939392 3.1818181818181834 7.385797286715806e-08
-193939.39393939392 3.4848484848484844 4.364334760332016e-08
-193939.39393939392 3.787878787878789 6.042925052767478e-08
-193939.39393939392 4.09090909090909 5.539347965036789e-08
-193939.39393939392 4.3939393939393945 6.378643111254483e-08
-193939.39393939392 4.696969696969699 7.217938257472262e-08
-193939.39393939392 5.0 9.064387579151109e-08
-193939.39393939392 5.3030303030303045 5.707206994280395e-08
-193939.39393939392 5.6060606060606055 6.210784082010944e-08
-193939.39393939392 5.90909090909091 2.6857444678966565e-08
-193939.39393939392 6.212121212121211 4.700052818819093e-08
-193939.39393939392 6.515151515151516 3.1893215556272416e-08
-193939.39393939392 6.81818181818182 3.5250396141143616e-08
-193939.39393939392 7.121212121212121 3.3571805848707814e-08
-193939.39393939392 7.424242424242426 2.6857444678966565e-08
-193939.39393939392 7.727272727272727 2.0143083509224687e-08
-193939.39393939392 8.030303030303031 2.0143083509224687e-08
-193939.39393939392 8.333333333333336 2.5178854386531154e-08
-193939.39393939392 8.636363636363637 2.3500264094095464e-08
-193939.39393939392 8.939393939393941 2.6857444678966565e-08
-193939.39393939392 9.242424242424242 1.5107312631918516e-08
-193939.39393939392 9.545454545454547 6.714361169741641e-09
-193939.39393939392 9.848484848484848 1.6785902924353907e-08
-193939.39393939392 10.151515151515152 2.6857444678966248e-08
-193939.39393939392 10.454545454545457 1.5107312631918694e-08
-193939.39393939392 10.757575757575758 1.3428722339483124e-08
-193939.39393939392 11.060606060606062 3.3571805848708207e-09
-193939.39393939392 11.363636363636363 1.0071541754612344e-08
-193939.39393939392 11.666666666666668 8.392951462177051e-09
-193939.39393939392 11.969696969696969 3.357180584870781e-09
-193939.39393939392 12.272727272727273 1.0071541754612344e-08
-193939.39393939392 12.575757575757578 1.0071541754612461e-08
-193939.39393939392 12.878787878787879 3.357180584870781e-09
-193939.39393939392 13.181818181818183 0.0
-193939.39393939392 13.484848484848484 1.6785902924353905e-09
-193939.39393939392 13.787878787878789 1.6785902924353905e-09
-193939.39393939392 14.090909090909093 1.6785902924354103e-09
-193939.39393939392 14.393939393939394 1.6785902924353905e-09
-193939.39393939392 14.696969696969699 5.0357708773062306e-09
-189898.9898989899 -15.0 1.6785902924354004e-09
-189898.9898989899 -14.696969696969697 0.0
-189898.9898989899 -14.393939393939394 1.6785902924353905e-09
-189898.9898989899 -14.09090909090909 0.0
-189898.9898989899 -13.787878787878787 5.035770877306202e-09
-189898.9898989899 -13.484848484848484 1.6785902924354004e-09
-189898.9898989899 -13.181818181818182 0.0
-189898.9898989899 -12.878787878787879 1.6785902924354004e-09
-189898.9898989899 -12.575757575757576 1.6785902924354004e-09
-189898.9898989899 -12.272727272727273 1.6785902924353905e-09
-189898.9898989899 -11.969696969696969 1.6785902924354004e-09
-189898.9898989899 -11.666666666666666 0.0
-189898.9898989899 -11.363636363636363 1.6785902924354004e-09
-189898.9898989899 -11.06060606060606 3.357180584870801e-09
-189898.9898989899 -10.757575757575758 3.357180584870781e-09
-189898.9898989899 -10.454545454545453 6.714361169741641e-09
-189898.9898989899 -10.151515151515152 1.6785902924353905e-09
-189898.9898989899 -9.848484848484848 0.0
-189898.9898989899 -9.545454545454545 1.6785902924354004e-09
-189898.9898989899 -9.242424242424242 3.357180584870801e-09
-189898.9898989899 -8.93939393939394 3.357180584870801e-09
-189898.9898989899 -8.636363636363637 1.6785902924353905e-09
-189898.9898989899 -8.333333333333332 3.3571805848708207e-09
-189898.9898989899 -8.030303030303031 1.6785902924353905e-09
-189898.9898989899 -7.727272727272727 3.357180584870801e-09
-189898.9898989899 -7.424242424242424 3.357180584870801e-09
-189898.9898989899 -7.121212121212121 3.357180584870801e-09
-189898.9898989899 -6.818181818181818 6.714361169741602e-09
-189898.9898989899 -6.515151515151516 6.714361169741562e-09
-189898.9898989899 -6.212121212121211 8.392951462177002e-09
-189898.9898989899 -5.909090909090908 1.6785902924354004e-09
-189898.9898989899 -5.6060606060606055 1.6785902924354004e-09
-189898.9898989899 -5.303030303030303 8.392951462177002e-09
-189898.9898989899 -5.0 5.035770877306202e-09
-189898.9898989899 -4.696969696969697 1.1750132047047802e-08
-189898.9898989899 -4.3939393939393945 1.3428722339483124e-08
-189898.9898989899 -4.09090909090909 1.0071541754612403e-08
-189898.9898989899 -3.787878787878787 1.3428722339483203e-08
-189898.9898989899 -3.4848484848484844 1.3428722339483203e-08
-189898.9898989899 -3.1818181818181817 2.0143083509224806e-08
-189898.9898989899 -2.878787878787879 1.5107312631918605e-08
-189898.9898989899 -2.575757575757576 3.3571805848707814e-08
-189898.9898989899 -2.2727272727272716 2.6857444678966406e-08
-189898.9898989899 -1.9696969696969688 1.6785902924354003e-08
-189898.9898989899 -1.666666666666666 2.8536034971401805e-08
-189898.9898989899 -1.3636363636363633 2.6857444678966406e-08
-189898.9898989899 -1.0606060606060606 3.021462526383721e-08
-189898.9898989899 -0.7575757575757578 2.182167380166008e-08
-189898.9898989899 -0.45454545454545325 3.021462526383721e-08
-189898.9898989899 -0.1515151515151505 4.5321937895755815e-08
-189898.9898989899 0.15151515151515227 4.1964757310885005e-08
-189898.9898989899 0.45454545454545503 3.860757672601421e-08
-189898.9898989899 0.7575757575757578 3.3571805848707814e-08
-189898.9898989899 1.0606060606060623 5.5393479650368535e-08
-189898.9898989899 1.3636363636363633 3.1893215556272416e-08
-189898.9898989899 1.6666666666666679 6.378643111254559e-08
-189898.9898989899 1.9696969696969688 5.203629906549711e-08
-189898.9898989899 2.2727272727272734 4.1964757310884766e-08
-189898.9898989899 2.575757575757578 5.5393479650368535e-08
-189898.9898989899 2.878787878787879 6.546502140498024e-08
-189898.9898989899 3.1818181818181834 7.553656315959346e-08
-189898.9898989899 3.4848484848484844 6.882220198985101e-08
-189898.9898989899 3.787878787878789 8.057233403689969e-08
-189898.9898989899 4.09090909090909 7.05007922822864e-08
-189898.9898989899 4.3939393939393945 6.210784082010944e-08
-189898.9898989899 4.696969696969699 6.210784082011017e-08
-189898.9898989899 5.0 6.042925052767406e-08
-189898.9898989899 5.3030303030303045 6.714361169741641e-08
-189898.9898989899 5.6060606060606055 5.3714889357932495e-08
-189898.9898989899 5.90909090909091 7.385797286715806e-08
-189898.9898989899 6.212121212121211 4.0286167018449375e-08
-189898.9898989899 6.515151515151516 3.8607576726013976e-08
-189898.9898989899 6.81818181818182 4.532193789575607e-08
-189898.9898989899 7.121212121212121 3.692898643357859e-08
-189898.9898989899 7.424242424242426 3.1893215556272793e-08
-189898.9898989899 7.727272727272727 1.3428722339483124e-08
-189898.9898989899 8.030303030303031 1.5107312631918516e-08
-189898.9898989899 8.333333333333336 2.0143083509224922e-08
-189898.9898989899 8.636363636363637 2.8536034971401636e-08
-189898.9898989899 8.939393939393941 2.0143083509224922e-08
-189898.9898989899 9.242424242424242 2.182167380166008e-08
-189898.9898989899 9.545454545454547 1.8464493216789514e-08
-189898.9898989899 9.848484848484848 1.8464493216789296e-08
-189898.9898989899 10.151515151515152 1.5107312631918516e-08
-189898.9898989899 10.454545454545457 1.8464493216789514e-08
-189898.9898989899 10.757575757575758 1.3428722339483124e-08
-189898.9898989899 11.060606060606062 1.0071541754612461e-08
-189898.9898989899 11.363636363636363 1.1750132047047732e-08
-189898.9898989899 11.666666666666668 1.0071541754612461e-08
-189898.9898989899 11.969696969696969 1.1750132047047732e-08
-189898.9898989899 12.272727272727273 6.714361169741562e-09
-189898.9898989899 12.575757575757578 1.0071541754612461e-08
-189898.9898989899 12.878787878787879 6.714361169741562e-09
-189898.9898989899 13.181818181818183 5.0357708773062306e-09
-189898.9898989899 13.484848484848484 1.6785902924353905e-09
-189898.9898989899 13.787878787878789 6.714361169741562e-09
-189898.9898989899 14.090909090909093 3.3571805848708207e-09
-189898.9898989899 14.393939393939394 1.6785902924353905e-09
-189898.9898989899 14.696969696969699 1.6785902924354103e-09
-185858.58585858584 -15.0 0.0
-185858.58585858584 -14.696969696969697 1.6785902924354004e-09
-185858.58585858584 -14.393939393939394 1.6785902924353905e-09
-185858.58585858584 -14.09090909090909 1.6785902924354004e-09
-185858.58585858584 -13.787878787878787 0.0
-185858.58585858584 -13.484848484848484 3.357180584870801e-09
-185858.58585858584 -13.181818181818182 3.357180584870801e-09
-185858.58585858584 -12.878787878787879 0.0
-185858.58585858584 -12.575757575757576 1.6785902924354004e-09
-185858.58585858584 -12.272727272727273 3.357180584870781e-09
-185858.58585858584 -11.969696969696969 1.6785902924354004e-09
-185858.58585858584 -11.666666666666666 1.6785902924354004e-09
-185858.58585858584 -11.363636363636363 6.714361169741602e-09
-185858.58585858584 -11.06060606060606 0.0
-185858.58585858584 -10.757575757575758 0.0
-185858.58585858584 -10.454545454545453 5.0357708773062306e-09
-185858.58585858584 -10.151515151515152 3.357180584870781e-09
-185858.58585858584 -9.848484848484848 3.357180584870801e-09
-185858.58585858584 -9.545454545454545 1.6785902924354004e-09
-185858.58585858584 -9.242424242424242 5.035770877306202e-09
-185858.58585858584 -8.93939393939394 1.6785902924354004e-09
-185858.58585858584 -8.636363636363637 6.714361169741562e-09
-185858.58585858584 -8.333333333333332 1.6785902924354103e-09
-185858.58585858584 -8.030303030303031 1.6785902924353905e-09
-185858.58585858584 -7.727272727272727 1.6785902924354004e-09
-185858.58585858584 -7.424242424242424 0.0
-185858.58585858584 -7.121212121212121 0.0
-185858.58585858584 -6.818181818181818 6.714361169741602e-09
-185858.58585858584 -6.515151515151516 0.0
-185858.58585858584 -6.212121212121211 8.392951462177002e-09
-185858.58585858584 -5.909090909090908 6.714361169741602e-09
-185858.58585858584 -5.6060606060606055 1.1750132047047802e-08
-185858.58585858584 -5.303030303030303 1.3428722339483203e-08
-185858.58585858584 -5.0 1.0071541754612403e-08
-185858.58585858584 -4.696969696969697 1.6785902924354004e-09
-185858.58585858584 -4.3939393939393945 8.392951462176954e-09
-185858.58585858584 -4.09090909090909 1.3428722339483203e-08
-185858.58585858584 -3.787878787878787 6.714361169741602e-09
-185858.58585858584 -3.4848484848484844 6.714361169741602e-09
-185858.58585858584 -3.1818181818181817 1.8464493216789405e-08
-185858.58585858584 -2.878787878787879 2.8536034971401805e-08
-185858.58585858584 -2.575757575757576 1.3428722339483124e-08
-185858.58585858584 -2.2727272727272716 2.5178854386531e-08
-185858.58585858584 -1.9696969696969688 2.8536034971401805e-08
-185858.58585858584 -1.666666666666666 3.021462526383721e-08
-185858.58585858584 -1.3636363636363633 3.3571805848708006e-08
-185858.58585858584 -1.0606060606060606 3.021462526383721e-08
-185858.58585858584 -0.7575757575757578 3.3571805848707814e-08
-185858.58585858584 -0.45454545454545325 5.0357708773062e-08
-185858.58585858584 -0.1515151515151505 3.525039614114341e-08
-185858.58585858584 0.15151515151515227 3.3571805848708006e-08
-185858.58585858584 0.45454545454545503 3.525039614114341e-08
-185858.58585858584 0.7575757575757578 3.52503961411432e-08
-185858.58585858584 1.0606060606060623 4.364334760332067e-08
-185858.58585858584 1.3636363636363633 6.378643111254483e-08
-185858.58585858584 1.6666666666666679 5.707206994280395e-08
-185858.58585858584 1.9696969696969688 6.210784082010944e-08
-185858.58585858584 2.2727272727272734 6.882220198985101e-08
-185858.58585858584 2.575757575757578 7.553656315959346e-08
-185858.58585858584 2.878787878787879 6.546502140498024e-08
-185858.58585858584 3.1818181818181834 4.7000528188191484e-08
-185858.58585858584 3.4848484848484844 7.721515345202795e-08
-185858.58585858584 3.787878787878789 8.392951462177051e-08
-185858.58585858584 4.09090909090909 7.553656315959257e-08
-185858.58585858584 4.3939393939393945 7.889374374446336e-08
-185858.58585858584 4.696969696969699 7.889374374446428e-08
-185858.58585858584 5.0 7.217938257472179e-08
-185858.58585858584 5.3030303030303045 6.714361169741641e-08
-185858.58585858584 5.6060606060606055 7.05007922822864e-08
-185858.58585858584 5.90909090909091 7.385797286715806e-08
-185858.58585858584 6.212121212121211 5.3714889357932495e-08
-185858.58585858584 6.515151515151516 2.8536034971401636e-08
-185858.58585858584 6.81818181818182 4.0286167018449845e-08
-185858.58585858584 7.121212121212121 5.539347965036789e-08
-185858.58585858584 7.424242424242426 3.3571805848708205e-08
-185858.58585858584 7.727272727272727 3.021462526383703e-08
-185858.58585858584 8.030303030303031 2.5178854386530856e-08
-185858.58585858584 8.333333333333336 3.3571805848708205e-08
-185858.58585858584 8.636363636363637 2.5178854386530856e-08
-185858.58585858584 8.939393939393941 3.860757672601443e-08
-185858.58585858584 9.242424242424242 2.6857444678966248e-08
-185858.58585858584 9.545454545454547 1.3428722339483283e-08
-185858.58585858584 9.848484848484848 1.5107312631918516e-08
-185858.58585858584 10.151515151515152 1.3428722339483124e-08
-185858.58585858584 10.454545454545457 1.8464493216789514e-08
-185858.58585858584 10.757575757575758 1.1750132047047732e-08
-185858.58585858584 11.060606060606062 1.0071541754612461e-08
-185858.58585858584 11.363636363636363 1.1750132047047732e-08
-185858.58585858584 11.666666666666668 1.5107312631918694e-08
-185858.58585858584 11.969696969696969 1.1750132047047732e-08
-185858.58585858584 12.272727272727273 1.0071541754612344e-08
-185858.58585858584 12.575757575757578 5.0357708773062306e-09
-185858.58585858584 12.878787878787879 6.714361169741562e-09
-185858.58585858584 13.181818181818183 6.714361169741641e-09
-185858.58585858584 13.484848484848484 5.035770877306172e-09
-185858.58585858584 13.787878787878789 3.357180584870781e-09
-185858.58585858584 14.090909090909093 6.714361169741641e-09
-185858.58585858584 14.393939393939394 0.0
-185858.58585858584 14.696969696969699 1.6785902924354103e-09
-181818.18181818182 -15.0 0.0
-181818.18181818182 -14.696969696969697 3.357180584870801e-09
-181818.18181818182 -14.393939393939394 0.0
-181818.18181818182 -14.09090909090909 0.0
-181818.18181818182 -13.787878787878787 5.035770877306202e-09
-181818.18181818182 -13.484848484848484 3.357180584870801e-09
-181818.18181818182 -13.181818181818182 3.357180584870801e-09
-181818.18181818182 -12.878787878787879 6.714361169741602e-09
-181818.18181818182 -12.575757575757576 5.035770877306202e-09
-181818.18181818182 -12.272727272727273 0.0
-181818.18181818182 -11.969696969696969 1.6785902924354004e-09
-181818.18181818182 -11.666666666666666 1.6785902924354004e-09
-181818.18181818182 -11.363636363636363 0.0
-181818.18181818182 -11.06060606060606 3.357180584870801e-09
-181818.18181818182 -10.757575757575758 1.6785902924353905e-09
-181818.18181818182 -10.454545454545453 3.3571805848708207e-09
-181818.18181818182 -10.151515151515152 1.6785902924353905e-09
-181818.18181818182 -9.848484848484848 6.714361169741602e-09
-181818.18181818182 -9.545454545454545 5.035770877306202e-09
-181818.18181818182 -9.242424242424242 3.357180584870801e-09
-181818.18181818182 -8.93939393939394 0.0
-181818.18181818182 -8.636363636363637 5.035770877306172e-09
-181818.18181818182 -8.333333333333332 5.0357708773062306e-09
-181818.18181818182 -8.030303030303031 1.5107312631918516e-08
-181818.18181818182 -7.727272727272727 3.357180584870801e-09
-181818.18181818182 -7.424242424242424 3.357180584870801e-09
-181818.18181818182 -7.121212121212121 3.357180584870801e-09
-181818.18181818182 -6.818181818181818 3.357180584870801e-09
-181818.18181818182 -6.515151515151516 1.6785902924353905e-09
-181818.18181818182 -6.212121212121211 1.0071541754612403e-08
-181818.18181818182 -5.909090909090908 1.0071541754612403e-08
-181818.18181818182 -5.6060606060606055 5.035770877306202e-09
-181818.18181818182 -5.303030303030303 6.714361169741602e-09
-181818.18181818182 -5.0 1.5107312631918605e-08
-181818.18181818182 -4.696969696969697 1.0071541754612403e-08
-181818.18181818182 -4.3939393939393945 1.1750132047047732e-08
-181818.18181818182 -4.09090909090909 1.5107312631918605e-08
-181818.18181818182 -3.787878787878787 1.8464493216789405e-08
-181818.18181818182 -3.4848484848484844 1.6785902924354003e-08
-181818.18181818182 -3.1818181818181817 2.3500264094095603e-08
-181818.18181818182 -2.878787878787879 2.8536034971401805e-08
-181818.18181818182 -2.575757575757576 3.692898643357859e-08
-181818.18181818182 -2.2727272727272716 3.189321555627261e-08
-181818.18181818182 -1.9696969696969688 2.1821673801660205e-08
-181818.18181818182 -1.666666666666666 2.1821673801660205e-08
-181818.18181818182 -1.3636363636363633 3.189321555627261e-08
-181818.18181818182 -1.0606060606060606 2.3500264094095603e-08
-181818.18181818182 -0.7575757575757578 3.52503961411432e-08
-181818.18181818182 -0.45454545454545325 4.867911848062661e-08
-181818.18181818182 -0.1515151515151505 4.1964757310885005e-08
-181818.18181818182 0.15151515151515227 5.371488935793281e-08
-181818.18181818182 0.45454545454545503 4.7000528188191206e-08
-181818.18181818182 0.7575757575757578 7.553656315959257e-08
-181818.18181818182 1.0606060606060623 4.1964757310885256e-08
-181818.18181818182 1.3636363636363633 6.210784082010944e-08
-181818.18181818182 1.6666666666666679 8.057233403689969e-08
-181818.18181818182 1.9696969696969688 8.560810491420491e-08
-181818.18181818182 2.2727272727272734 5.3714889357932495e-08
-181818.18181818182 2.575757575757578 8.22509243293351e-08
-181818.18181818182 2.878787878787879 7.889374374446336e-08
-181818.18181818182 3.1818181818181834 7.889374374446428e-08
-181818.18181818182 3.4848484848484844 8.392951462176953e-08
-181818.18181818182 3.787878787878789 7.889374374446428e-08
-181818.18181818182 4.09090909090909 7.889374374446336e-08
-181818.18181818182 4.3939393939393945 8.225092432933413e-08
-181818.18181818182 4.696969696969699 8.392951462177051e-08
-181818.18181818182 5.0 8.89652854990757e-08
-181818.18181818182 5.3030303030303045 7.889374374446428e-08
-181818.18181818182 5.6060606060606055 7.05007922822864e-08
-181818.18181818182 5.90909090909091 5.5393479650368535e-08
-181818.18181818182 6.212121212121211 5.3714889357932495e-08
-181818.18181818182 6.515151515151516 5.035770877306171e-08
-181818.18181818182 6.81818181818182 6.042925052767478e-08
-181818.18181818182 7.121212121212121 6.042925052767406e-08
-181818.18181818182 7.424242424242426 4.0286167018449845e-08
-181818.18181818182 7.727272727272727 3.3571805848707814e-08
-181818.18181818182 8.030303030303031 4.364334760332016e-08
-181818.18181818182 8.333333333333336 3.021462526383739e-08
-181818.18181818182 8.636363636363637 2.182167380166008e-08
-181818.18181818182 8.939393939393941 2.5178854386531154e-08
-181818.18181818182 9.242424242424242 2.8536034971401636e-08
-181818.18181818182 9.545454545454547 2.3500264094095742e-08
-181818.18181818182 9.848484848484848 1.8464493216789296e-08
-181818.18181818182 10.151515151515152 2.3500264094095464e-08
-181818.18181818182 10.454545454545457 1.1750132047047871e-08
-181818.18181818182 10.757575757575758 1.5107312631918516e-08
-181818.18181818182 11.060606060606062 1.3428722339483283e-08
-181818.18181818182 11.363636363636363 2.182167380166008e-08
-181818.18181818182 11.666666666666668 1.1750132047047871e-08
-181818.18181818182 11.969696969696969 6.714361169741562e-09
-181818.18181818182 12.272727272727273 6.714361169741562e-09
-181818.18181818182 12.575757575757578 3.3571805848708207e-09
-181818.18181818182 12.878787878787879 1.0071541754612344e-08
-181818.18181818182 13.181818181818183 6.714361169741641e-09
-181818.18181818182 13.484848484848484 8.392951462176954e-09
-181818.18181818182 13.787878787878789 5.035770877306172e-09
-181818.18181818182 14.090909090909093 1.6785902924354103e-09
-181818.18181818182 14.393939393939394 0.0
