lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 1.3636363636363633 4.170945172944819e-08
-148484.84848484848 1.6666666666666679 4.045816817756522e-08
-148484.84848484848 1.9696969696969688 4.796586948886542e-08
-148484.84848484848 2.2727272727272734 4.629749141968749e-08
-148484.84848484848 2.575757575757578 3.253337234896997e-08
-148484.84848484848 2.878787878787879 3.795560107379785e-08
-148484.84848484848 3.1818181818181834 3.7538506556503814e-08
-148484.84848484848 3.4848484848484844 2.7528238141435808e-08
-148484.84848484848 3.787878787878789 3.4618844935442405e-08
-148484.84848484848 4.09090909090909 3.378465590085303e-08
-148484.84848484848 4.3939393939393945 3.086499427979166e-08
-148484.84848484848 4.696969696969699 3.003080524520305e-08
-148484.84848484848 5.0 3.044789976249718e-08
-148484.84848484848 5.3030303030303045 2.7528238141436132e-08
-148484.84848484848 5.6060606060606055 2.335729296849099e-08
-148484.84848484848 5.90909090909091 1.8769253278251907e-08
-148484.84848484848 6.212121212121211 2.585986007225788e-08
-148484.84848484848 6.515151515151516 2.5025671037668915e-08
-148484.84848484848 6.81818181818182 1.8769253278251907e-08
-148484.84848484848 7.121212121212121 2.1271820382018578e-08
-148484.84848484848 7.424242424242426 1.5015402622601524e-08
-148484.84848484848 7.727272727272727 1.4598308105306867e-08
-148484.84848484848 8.030303030303031 1.501540262260135e-08
-148484.84848484848 8.333333333333336 1.6266686174484984e-08
-148484.84848484848 8.636363636363637 1.2095741001539977e-08
-148484.84848484848 8.939393939393941 1.0844457449656656e-08
-148484.84848484848 9.242424242424242 1.0010268415067566e-08
-148484.84848484848 9.545454545454547 8.758984863184222e-09
-148484.84848484848 9.848484848484848 9.176079380478603e-09
-148484.84848484848 10.151515151515152 5.839323242122747e-09
-148484.84848484848 10.454545454545457 5.422228724828328e-09
-148484.84848484848 10.757575757575758 6.256417759417229e-09
-148484.84848484848 11.060606060606062 1.0010268415067685e-08
-148484.84848484848 11.363636363636363 5.839323242122747e-09
-148484.84848484848 11.666666666666668 4.170945172944868e-09
-148484.84848484848 11.969696969696969 5.422228724828265e-09
-148484.84848484848 12.272727272727273 6.256417759417229e-09
-148484.84848484848 12.575757575757578 6.2564177594173014e-09
-148484.84848484848 12.878787878787879 3.753850655650337e-09
-148484.84848484848 13.181818181818183 5.0051342075338425e-09
-148484.84848484848 13.484848484848484 5.839323242122747e-09
-148484.84848484848 13.787878787878789 3.753850655650337e-09
-148484.84848484848 14.090909090909093 2.085472586472434e-09
-148484.84848484848 14.393939393939394 4.5880396902393016e-09
-148484.84848484848 14.696969696969699 2.5025671037669212e-09
-145454.54545454547 -15.0 1.2512835518834652e-09
-145454.54545454547 -14.696969696969697 1.2512835518834652e-09
-145454.54545454547 -14.393939393939394 1.251283551883458e-09
-145454.54545454547 -14.09090909090909 2.9196616210614187e-09
-145454.54545454547 -13.787878787878787 3.753850655650396e-09
-145454.54545454547 -13.484848484848484 2.0854725864724415e-09
-145454.54545454547 -13.181818181818182 3.336756138355907e-09
-145454.54545454547 -12.878787878787879 1.2512835518834652e-09
-145454.54545454547 -12.575757575757576 2.0854725864724415e-09
-145454.54545454547 -12.272727272727273 2.0854725864724295e-09
-145454.54545454547 -11.969696969696969 8.341890345889768e-10
-145454.54545454547 -11.666666666666666 2.9196616210614187e-09
-145454.54545454547 -11.363636363636363 4.170945172944883e-09
-145454.54545454547 -11.06060606060606 3.753850655650396e-09
-145454.54545454547 -10.757575757575758 5.839323242122803e-09
-145454.54545454547 -10.454545454545453 4.170945172944908e-09
-145454.54545454547 -10.151515151515152 4.170945172944859e-09
-145454.54545454547 -9.848484848484848 4.170945172944883e-09
-145454.54545454547 -9.545454545454545 5.005134207533861e-09
-145454.54545454547 -9.242424242424242 4.170945172944883e-09
-145454.54545454547 -8.93939393939394 6.673512276711814e-09
-145454.54545454547 -8.636363636363637 5.005134207533832e-09
-145454.54545454547 -8.333333333333332 8.341890345889816e-09
-145454.54545454547 -8.030303030303031 5.422228724828317e-09
-145454.54545454547 -7.727272727272727 5.4222287248283495e-09
-145454.54545454547 -7.424242424242424 7.090606794006302e-09
-145454.54545454547 -7.121212121212121 8.341890345889766e-09
-145454.54545454547 -6.818181818181818 8.341890345889766e-09
-145454.54545454547 -6.515151515151516 5.839323242122803e-09
-145454.54545454547 -6.212121212121211 8.758984863184257e-09
-145454.54545454547 -5.909090909090908 9.176079380478744e-09
-145454.54545454547 -5.6060606060606055 9.593173897773233e-09
-145454.54545454547 -5.303030303030303 1.2512835518834651e-08
-145454.54545454547 -5.0 1.042736293236221e-08
-145454.54545454547 -4.696969696969697 1.6683780691779532e-08
-145454.54545454547 -4.3939393939393945 1.7935064243662893e-08
-145454.54545454547 -4.09090909090909 2.085472586472442e-08
-145454.54545454547 -3.787878787878787 2.1688914899313398e-08
-145454.54545454547 -3.4848484848484844 3.128208879708662e-08
-145454.54545454547 -3.1818181818181817 2.8779521693319698e-08
-145454.54545454547 -2.878787878787879 3.2533372348970094e-08
-145454.54545454547 -2.575757575757576 3.169918331438093e-08
-145454.54545454547 -2.2727272727272716 3.6704317521914975e-08
-145454.54545454547 -1.9696969696969688 4.379492431592128e-08
-145454.54545454547 -1.666666666666666 4.8382964006160655e-08
-145454.54545454547 -1.3636363636363633 5.2136814661811054e-08
-145454.54545454547 -1.0606060606060606 5.130262562722206e-08
-145454.54545454547 -0.7575757575757578 5.839323242122803e-08
-145454.54545454547 -0.45454545454545325 5.964451597311183e-08
-145454.54545454547 -0.1515151515151505 6.339836662876223e-08
-145454.54545454547 0.15151515151515227 7.424282407841893e-08
-145454.54545454547 0.45454545454545503 5.964451597311183e-08
-145454.54545454547 0.7575757575757578 5.589066531746111e-08
-145454.54545454547 1.0606060606060623 6.965478438817996e-08
-145454.54545454547 1.3636363636363633 5.964451597311148e-08
-145454.54545454547 1.6666666666666679 6.7986406319002e-08
-145454.54545454547 1.9696969696969688 5.297100369639971e-08
-145454.54545454547 2.2727272727272734 3.9623979142976165e-08
-145454.54545454547 2.575757575757578 4.546330238509949e-08
-145454.54545454547 2.878787878787879 3.9623979142976165e-08
-145454.54545454547 3.1818181818181834 3.712141203920968e-08
-145454.54545454547 3.4848484848484844 3.461884493544233e-08
-145454.54545454547 3.787878787878789 4.170945172944908e-08
-145454.54545454547 4.09090909090909 3.25333723489699e-08
-145454.54545454547 4.3939393939393945 3.878979010838719e-08
-145454.54545454547 4.696969696969699 3.2533372348970285e-08
-145454.54545454547 5.0 3.044789976249747e-08
-145454.54545454547 5.3030303030303045 2.8362427176025374e-08
-145454.54545454547 5.6060606060606055 2.502567103766916e-08
-145454.54545454547 5.90909090909091 2.627695458955292e-08
-145454.54545454547 6.212121212121211 3.4201750418147844e-08
-145454.54545454547 6.515151515151516 2.8362427176025043e-08
-145454.54545454547 6.81818181818182 2.6694049106847412e-08
-145454.54545454547 7.121212121212121 1.918634779554635e-08
-145454.54545454547 7.424242424242426 2.0437631347430047e-08
-145454.54545454547 7.727272727272727 1.918634779554635e-08
-145454.54545454547 8.030303030303031 1.7100875209073922e-08
-145454.54545454547 8.333333333333336 1.6266686174485143e-08
-145454.54545454547 8.636363636363637 1.2929930036129064e-08
-145454.54545454547 8.939393939393941 1.1678646484245743e-08
-145454.54545454547 9.242424242424242 1.2095741001540091e-08
-145454.54545454547 9.545454545454547 6.673512276711853e-09
-145454.54545454547 9.848484848484848 7.090606794006261e-09
-145454.54545454547 10.151515151515152 9.17607938047869e-09
-145454.54545454547 10.454545454545457 7.924795828595325e-09
-145454.54545454547 10.757575757575758 7.924795828595233e-09
-145454.54545454547 11.060606060606062 7.507701311300835e-09
-145454.54545454547 11.363636363636363 5.005134207533832e-09
-145454.54545454547 11.666666666666668 6.256417759417363e-09
-145454.54545454547 11.969696969696969 5.005134207533832e-09
-145454.54545454547 12.272727272727273 4.170945172944859e-09
-145454.54545454547 12.575757575757578 5.422228724828381e-09
-145454.54545454547 12.878787878787879 5.005134207533832e-09
-145454.54545454547 13.181818181818183 5.422228724828381e-09
-145454.54545454547 13.484848484848484 5.422228724828317e-09
-145454.54545454547 13.787878787878789 2.9196616210614014e-09
-145454.54545454547 14.090909090909093 2.5025671037669452e-09
-145454.54545454547 14.393939393939394 4.170945172944859e-09
-145454.54545454547 14.696969696969699 2.5025671037669452e-09
-142424.24242424243 -15.0 8.341890345889687e-10
-142424.24242424243 -14.696969696969697 1.6683780691779374e-09
-142424.24242424243 -14.393939393939394 1.2512835518834457e-09
-142424.24242424243 -14.09090909090909 2.5025671037669064e-09
-142424.24242424243 -13.787878787878787 1.6683780691779374e-09
-142424.24242424243 -13.484848484848484 1.6683780691779374e-09
-142424.24242424243 -13.181818181818182 8.341890345889687e-10
-142424.24242424243 -12.878787878787879 4.170945172944843e-09
-142424.24242424243 -12.575757575757576 2.0854725864724217e-09
-142424.24242424243 -12.272727272727273 4.1709451729448186e-09
-142424.24242424243 -11.969696969696969 4.588039690239328e-09
-142424.24242424243 -11.666666666666666 2.5025671037669064e-09
-142424.24242424243 -11.363636363636363 4.170945172944843e-09
-142424.24242424243 -11.06060606060606 4.170945172944843e-09
-142424.24242424243 -10.757575757575758 4.1709451729448186e-09
-142424.24242424243 -10.454545454545453 4.170945172944868e-09
-142424.24242424243 -10.151515151515152 6.256417759417229e-09
-142424.24242424243 -9.848484848484848 3.753850655650359e-09
-142424.24242424243 -9.545454545454545 4.588039690239328e-09
-142424.24242424243 -9.242424242424242 4.588039690239328e-09
-142424.24242424243 -8.93939393939394 4.170945172944843e-09
-142424.24242424243 -8.636363636363637 6.673512276711711e-09
-142424.24242424243 -8.333333333333332 6.2564177594173014e-09
-142424.24242424243 -8.030303030303031 8.758984863184121e-09
-142424.24242424243 -7.727272727272727 6.67351227671175e-09
-142424.24242424243 -7.424242424242424 6.256417759417266e-09
-142424.24242424243 -7.121212121212121 7.507701311300717e-09
-142424.24242424243 -6.818181818181818 1.2929930036129014e-08
-142424.24242424243 -6.515151515151516 9.176079380478603e-09
-142424.24242424243 -6.212121212121211 7.507701311300717e-09
-142424.24242424243 -5.909090909090908 8.341890345889687e-09
-142424.24242424243 -5.6060606060606055 1.3764119070717983e-08
-142424.24242424243 -5.303030303030303 1.4181213588012469e-08
-142424.24242424243 -5.0 1.5015402622601435e-08
-142424.24242424243 -4.696969696969697 2.0437631347429733e-08
-142424.24242424243 -4.3939393939393945 2.0854725864724096e-08
-142424.24242424243 -4.09090909090909 2.294019845119664e-08
-142424.24242424243 -3.787878787878787 2.294019845119664e-08
-142424.24242424243 -3.4848484848484844 2.6276954589552513e-08
-142424.24242424243 -3.1818181818181817 3.003080524520287e-08
-142424.24242424243 -2.878787878787879 3.003080524520287e-08
-142424.24242424243 -2.575757575757576 3.8372695591092335e-08
-142424.24242424243 -2.2727272727272716 4.379492431592085e-08
-142424.24242424243 -1.9696969696969688 4.504620786780431e-08
-142424.24242424243 -1.666666666666666 5.04684365926326e-08
-142424.24242424243 -1.3636363636363633 5.005134207533813e-08
-142424.24242424243 -1.0606060606060606 5.6307759834755386e-08
-142424.24242424243 -0.7575757575757578 6.464965018064469e-08
-142424.24242424243 -0.45454545454545325 6.590093373252852e-08
-142424.24242424243 -0.1515151515151505 6.38154611460561e-08
-142424.24242424243 0.15151515151515227 6.67351227671175e-08
-142424.24242424243 0.45454545454545503 6.506674469793957e-08
-142424.24242424243 0.7575757575757578 6.631802824982262e-08
-142424.24242424243 1.0606060606060623 5.630775983475572e-08
-142424.24242424243 1.3636363636363633 6.131289404228884e-08
-142424.24242424243 1.6666666666666679 5.589066531746123e-08
-142424.24242424243 1.9696969696969688 6.506674469793918e-08
-142424.24242424243 2.2727272727272734 4.880005852345438e-08
-142424.24242424243 2.575757575757578 4.0875262694859704e-08
-142424.24242424243 2.878787878787879 4.504620786780404e-08
-142424.24242424243 3.1818181818181834 4.671458593698253e-08
-142424.24242424243 3.4848484848484844 5.130262562722128e-08
-142424.24242424243 3.787878787878789 4.713168045427701e-08
-142424.24242424243 4.09090909090909 4.0041073660270263e-08
-142424.24242424243 4.3939393939393945 4.462911335050957e-08
-142424.24242424243 4.696969696969699 3.503593945273689e-08
-142424.24242424243 5.0 3.753850655650337e-08
-142424.24242424243 5.3030303030303045 3.6287223004620354e-08
-142424.24242424243 5.6060606060606055 3.378465590085303e-08
-142424.24242424243 5.90909090909091 2.8362427176025103e-08
-142424.24242424243 6.212121212121211 2.7528238141435808e-08
-142424.24242424243 6.515151515151516 3.086499427979166e-08
-142424.24242424243 6.81818181818182 3.0864994279792026e-08
-142424.24242424243 7.121212121212121 2.335729296849099e-08
-142424.24242424243 7.424242424242426 2.4191482003080235e-08
-142424.24242424243 7.727272727272727 2.2940198451196507e-08
-142424.24242424243 8.030303030303031 2.043763134742961e-08
-142424.24242424243 8.333333333333336 1.3764119070718066e-08
-142424.24242424243 8.636363636363637 1.6266686174484795e-08
-142424.24242424243 8.939393939393941 8.341890345889736e-09
-142424.24242424243 9.242424242424242 8.758984863184121e-09
-142424.24242424243 9.545454545454547 1.0844457449656656e-08
-142424.24242424243 9.848484848484848 1.2512835518834457e-08
-142424.24242424243 10.151515151515152 1.0427362932362048e-08
-142424.24242424243 10.454545454545457 5.422228724828328e-09
-142424.24242424243 10.757575757575758 7.507701311300674e-09
-142424.24242424243 11.060606060606062 9.593173897773196e-09
-142424.24242424243 11.363636363636363 7.924795828595157e-09
-142424.24242424243 11.666666666666668 7.090606794006276e-09
-142424.24242424243 11.969696969696969 4.5880396902393016e-09
-142424.24242424243 12.272727272727273 4.5880396902393016e-09
-142424.24242424243 12.575757575757578 5.839323242122816e-09
-142424.24242424243 12.878787878787879 7.507701311300674e-09
-142424.24242424243 13.181818181818183 4.588039690239355e-09
-142424.24242424243 13.484848484848484 7.507701311300674e-09
-142424.24242424243 13.787878787878789 3.753850655650337e-09
-142424.24242424243 14.090909090909093 2.919661621061408e-09
-142424.24242424243 14.393939393939394 4.1709451729448186e-09
-142424.24242424243 14.696969696969699 2.085472586472434e-09
-139393.9393939394 -15.0 1.2512835518834532e-09
-139393.9393939394 -14.696969696969697 2.5025671037669064e-09
-139393.9393939394 -14.393939393939394 8.341890345889639e-10
-139393.9393939394 -14.09090909090909 1.6683780691779374e-09
-139393.9393939394 -13.787878787878787 2.0854725864724217e-09
-139393.9393939394 -13.484848484848484 1.6683780691779374e-09
-139393.9393939394 -13.181818181818182 1.6683780691779374e-09
-139393.9393939394 -12.878787878787879 4.170945172944843e-09
-139393.9393939394 -12.575757575757576 2.0854725864724217e-09
-139393.9393939394 -12.272727272727273 1.2512835518834457e-09
-139393.9393939394 -11.969696969696969 3.336756138355875e-09
-139393.9393939394 -11.666666666666666 4.588039690239328e-09
-139393.9393939394 -11.363636363636363 4.170945172944843e-09
-139393.9393939394 -11.06060606060606 5.005134207533813e-09
-139393.9393939394 -10.757575757575758 2.0854725864724093e-09
-139393.9393939394 -10.454545454545453 4.170945172944868e-09
-139393.9393939394 -10.151515151515152 6.673512276711711e-09
-139393.9393939394 -9.848484848484848 5.839323242122782e-09
-139393.9393939394 -9.545454545454545 5.005134207533813e-09
-139393.9393939394 -9.242424242424242 6.67351227671175e-09
-139393.9393939394 -8.93939393939394 7.924795828595203e-09
-139393.9393939394 -8.636363636363637 6.256417759417229e-09
-139393.9393939394 -8.333333333333332 5.839323242122816e-09
-139393.9393939394 -8.030303030303031 1.084445744965653e-08
-139393.9393939394 -7.727272727272727 3.753850655650359e-09
-139393.9393939394 -7.424242424242424 1.0010268415067625e-08
-139393.9393939394 -7.121212121212121 7.507701311300717e-09
-139393.9393939394 -6.818181818181818 1.1678646484245564e-08
-139393.9393939394 -6.515151515151516 1.126155196695101e-08
-139393.9393939394 -6.212121212121211 8.75898486318417e-09
-139393.9393939394 -5.909090909090908 9.59317389777314e-09
-139393.9393939394 -5.6060606060606055 1.1678646484245564e-08
-139393.9393939394 -5.303030303030303 1.2929930036129014e-08
-139393.9393939394 -5.0 1.1261551966951077e-08
-139393.9393939394 -4.696969696969697 1.918634779554628e-08
-139393.9393939394 -4.3939393939393945 1.8352158760957206e-08
-139393.9393939394 -4.09090909090909 2.544276555496355e-08
-139393.9393939394 -3.787878787878787 2.3357292968491128e-08
-139393.9393939394 -3.4848484848484844 2.919661621061391e-08
-139393.9393939394 -3.1818181818181817 3.086499427979184e-08
-139393.9393939394 -2.878787878787879 3.503593945273668e-08
-139393.9393939394 -2.575757575757576 4.337782979862612e-08
-139393.9393939394 -2.2727272727272716 4.00410736602705e-08
-139393.9393939394 -1.9696969696969688 4.8382964006160185e-08
-139393.9393939394 -1.666666666666666 5.922742145581678e-08
-139393.9393939394 -1.3636363636363633 5.1719720144516056e-08
-139393.9393939394 -1.0606060606060606 6.67351227671175e-08
-139393.9393939394 -0.7575757575757578 6.42325556633502e-08
-139393.9393939394 -0.45454545454545325 6.38154611460561e-08
-139393.9393939394 -0.1515151515151505 7.17402569746513e-08
-139393.9393939394 0.15151515151515227 7.507701311300719e-08
-139393.9393939394 0.45454545454545503 8.508728152807482e-08
-139393.9393939394 0.7575757575757578 8.258471442430742e-08
-139393.9393939394 1.0606060606060623 6.423255566335096e-08
-139393.9393939394 1.3636363636363633 6.882059535358951e-08
-139393.9393939394 1.6666666666666679 5.922742145581713e-08
-139393.9393939394 1.9696969696969688 6.298127211146676e-08
-139393.9393939394 2.2727272727272734 5.714194886934402e-08
-139393.9393939394 2.575757575757578 5.4222287248283286e-08
-139393.9393939394 2.878787878787879 5.171972014451576e-08
-139393.9393939394 3.1818181818181834 4.004107366027074e-08
-139393.9393939394 3.4848484848484844 5.130262562722128e-08
-139393.9393939394 3.787878787878789 4.588039690239355e-08
-139393.9393939394 4.09090909090909 4.129235721215371e-08
-139393.9393939394 4.3939393939393945 4.170945172944819e-08
-139393.9393939394 4.696969696969699 4.296073528133214e-08
-139393.9393939394 5.0 3.336756138355855e-08
-139393.9393939394 5.3030303030303045 3.7955601073798296e-08
-139393.9393939394 5.6060606060606055 3.795560107379785e-08
-139393.9393939394 5.90909090909091 3.6287223004620354e-08
-139393.9393939394 6.212121212121211 3.044789976249718e-08
-139393.9393939394 6.515151515151516 3.4618844935442e-08
-139393.9393939394 6.81818181818182 3.7538506556503814e-08
-139393.9393939394 7.121212121212121 3.086499427979166e-08
-139393.9393939394 7.424242424242426 2.3357292968491264e-08
-139393.9393939394 7.727272727272727 2.7528238141435808e-08
-139393.9393939394 8.030303030303031 2.043763134742961e-08
-139393.9393939394 8.333333333333336 1.7517969726368444e-08
-139393.9393939394 8.636363636363637 1.6683780691779274e-08
-139393.9393939394 8.939393939393941 1.7100875209073958e-08
-139393.9393939394 9.242424242424242 1.1678646484245495e-08
-139393.9393939394 9.545454545454547 1.2512835518834603e-08
-139393.9393939394 9.848484848484848 7.924795828595157e-09
-139393.9393939394 10.151515151515152 8.758984863184121e-09
-139393.9393939394 10.454545454545457 1.0844457449656656e-08
-139393.9393939394 10.757575757575758 1.1678646484245495e-08
-139393.9393939394 11.060606060606062 7.507701311300762e-09
-139393.9393939394 11.363636363636363 7.090606794006193e-09
-139393.9393939394 11.666666666666668 8.341890345889736e-09
-139393.9393939394 11.969696969696969 1.084445744965653e-08
-139393.9393939394 12.272727272727273 5.422228724828265e-09
-139393.9393939394 12.575757575757578 8.758984863184222e-09
-139393.9393939394 12.878787878787879 6.673512276711711e-09
-139393.9393939394 13.181818181818183 3.753850655650381e-09
-139393.9393939394 13.484848484848484 3.3367561383558554e-09
-139393.9393939394 13.787878787878789 5.422228724828265e-09
-139393.9393939394 14.090909090909093 5.839323242122816e-09
-139393.9393939394 14.393939393939394 5.005134207533783e-09
-139393.9393939394 14.696969696969699 3.753850655650381e-09
-136363.63636363635 -15.0 8.341890345889768e-10
-136363.63636363635 -14.696969696969697 4.588039690239372e-09
-136363.63636363635 -14.393939393939394 3.3367561383558873e-09
-136363.63636363635 -14.09090909090909 1.6683780691779536e-09
-136363.63636363635 -13.787878787878787 2.5025671037669303e-09
-136363.63636363635 -13.484848484848484 2.5025671037669303e-09
-136363.63636363635 -13.181818181818182 2.5025671037669303e-09
-136363.63636363635 -12.878787878787879 4.170945172944883e-09
-136363.63636363635 -12.575757575757576 2.9196616210614187e-09
-136363.63636363635 -12.272727272727273 4.588039690239345e-09
-136363.63636363635 -11.969696969696969 3.753850655650396e-09
-136363.63636363635 -11.666666666666666 5.4222287248283495e-09
-136363.63636363635 -11.363636363636363 5.005134207533861e-09
-136363.63636363635 -11.06060606060606 3.753850655650396e-09
-136363.63636363635 -10.757575757575758 3.753850655650373e-09
-136363.63636363635 -10.454545454545453 5.0051342075338905e-09
-136363.63636363635 -10.151515151515152 5.005134207533832e-09
-136363.63636363635 -9.848484848484848 2.9196616210614187e-09
-136363.63636363635 -9.545454545454545 5.4222287248283495e-09
-136363.63636363635 -9.242424242424242 5.005134207533861e-09
-136363.63636363635 -8.93939393939394 7.507701311300792e-09
-136363.63636363635 -8.636363636363637 4.588039690239345e-09
-136363.63636363635 -8.333333333333332 6.256417759417363e-09
-136363.63636363635 -8.030303030303031 7.507701311300746e-09
-136363.63636363635 -7.727272727272727 9.593173897773233e-09
-136363.63636363635 -7.424242424242424 5.8393232421228375e-09
-136363.63636363635 -7.121212121212121 7.507701311300792e-09
-136363.63636363635 -6.818181818181818 1.3347024553423628e-08
-136363.63636363635 -6.515151515151516 7.924795828595233e-09
-136363.63636363635 -6.212121212121211 1.1261551966951186e-08
-136363.63636363635 -5.909090909090908 8.758984863184257e-09
-136363.63636363635 -5.6060606060606055 1.2512835518834651e-08
-136363.63636363635 -5.303030303030303 1.4598308105307092e-08
-136363.63636363635 -5.0 1.7935064243663e-08
-136363.63636363635 -4.696969696969697 1.8769253278251976e-08
-136363.63636363635 -4.3939393939393945 2.3774387485785696e-08
-136363.63636363635 -4.09090909090909 2.794533265873072e-08
-136363.63636363635 -3.787878787878787 2.794533265873072e-08
-136363.63636363635 -3.4848484848484844 3.628722300462049e-08
-136363.63636363635 -3.1818181818181817 3.628722300462049e-08
-136363.63636363635 -2.878787878787879 4.0875262694859856e-08
-136363.63636363635 -2.575757575757576 4.588039690239345e-08
-136363.63636363635 -2.2727272727272716 5.297100369640002e-08
-136363.63636363635 -1.9696969696969688 5.046843659263309e-08
-136363.63636363635 -1.666666666666666 5.3388098213694514e-08
-136363.63636363635 -1.3636363636363633 6.131289404228979e-08
-136363.63636363635 -1.0606060606060606 5.8393232421228366e-08
-136363.63636363635 -0.7575757575757578 6.339836662876186e-08
-136363.63636363635 -0.45454545454545325 8.967532121831499e-08
-136363.63636363635 -0.1515151515151505 8.25847144243087e-08
-136363.63636363635 0.15151515151515227 8.884113218372602e-08
-136363.63636363635 0.45454545454545503 9.134369928749296e-08
-136363.63636363635 0.7575757575757578 7.549410763030196e-08
-136363.63636363635 1.0606060606060623 7.424282407841936e-08
-136363.63636363635 1.3636363636363633 7.465991859571298e-08
-136363.63636363635 1.6666666666666679 8.049924183783672e-08
-136363.63636363635 1.9696969696969688 6.715221728441223e-08
-136363.63636363635 2.2727272727272734 5.5473570800166634e-08
-136363.63636363635 2.575757575757578 5.589066531746176e-08
-136363.63636363635 2.878787878787879 4.8382964006160364e-08
-136363.63636363635 3.1818181818181834 5.213681466181135e-08
-136363.63636363635 3.4848484848484844 5.3388098213694196e-08
-136363.63636363635 3.787878787878789 5.046843659263339e-08
-136363.63636363635 4.09090909090909 4.963424755804383e-08
-136363.63636363635 4.3939393939393945 4.462911335050999e-08
-136363.63636363635 4.696969696969699 3.962397914297663e-08
-136363.63636363635 5.0 4.337782979862654e-08
-136363.63636363635 5.3030303030303045 4.4212018833216025e-08
-136363.63636363635 5.6060606060606055 3.712141203920925e-08
-136363.63636363635 5.90909090909091 3.0864994279792324e-08
-136363.63636363635 6.212121212121211 4.629749141968794e-08
-136363.63636363635 6.515151515151516 3.3784655900853355e-08
-136363.63636363635 6.81818181818182 3.16991833143813e-08
-136363.63636363635 7.121212121212121 2.9613710727908497e-08
-136363.63636363635 7.424242424242426 2.460857652037496e-08
-136363.63636363635 7.727272727272727 2.460857652037467e-08
-136363.63636363635 8.030303030303031 1.918634779554635e-08
-136363.63636363635 8.333333333333336 1.6266686174485143e-08
-136363.63636363635 8.636363636363637 1.918634779554635e-08
-136363.63636363635 8.939393939393941 1.501540262260167e-08
-136363.63636363635 9.242424242424242 1.3347024553423549e-08
-136363.63636363635 9.545454545454547 7.924795828595325e-09
-136363.63636363635 9.848484848484848 1.1261551966951122e-08
-136363.63636363635 10.151515151515152 9.17607938047869e-09
