s_d_bin s_d
-28.140703517587944 0.00021859880296008042
-27.135678391959807 0.00027170472684303785
-26.13065326633167 0.00031863554329774436
-25.125628140703526 0.00034580601598204326
-24.120603015075382 0.0003643313382668007
-23.115577889447245 0.0005051237876309203
-22.1105527638191 0.0005310592388295664
-21.105527638190956 0.0006397411295667891
-20.10050251256282 0.0008175842235004139
-19.095477386934682 0.0009670218232640847
-18.090452261306545 0.0011621552179968118
-17.0854271356784 0.0014659705034667334
-16.080402010050257 0.0017339701658528413
-15.07537688442212 0.002105711633033543
-14.070351758793976 0.0026182455495783272
-13.065326633165832 0.0033394980971980645
-12.060301507537694 0.004199073051210585
-11.055276381909557 0.0051018737572208605
-10.05025125628142 0.006464102455893
-9.045226130653276 0.008170902149061422
-8.040201005025132 0.010549553530423767
-7.035175879396995 0.0132900662070815
-6.030150753768851 0.01696302010540487
-5.025125628140707 0.022035253346970367
-4.02010050251257 0.02996532630633012
-3.0150753768844325 0.03915882624551
-2.0100502512562954 0.05136948367413325
-1.0050251256281513 0.0679237116677872
-7.105427357601002e-15 0.08376903732867987
1.00502512562813 0.09606367621832733
2.010050251256274 0.09382458226484224
3.0150753768844183 0.08155093874045216
4.020100502512555 0.06705549156337609
5.025125628140692 0.053518421059164545
6.0301507537688295 0.043355429253749286
7.035175879396974 0.0343582977307873
8.040201005025118 0.027770693126329765
9.045226130653255 0.02199079257348696
10.050251256281399 0.017560770504459547
11.055276381909543 0.013984148282016896
12.06030150753768 0.011080612769253342
13.065326633165817 0.009063822683186612
14.070351758793954 0.007264396378594311
15.075376884422099 0.0059281031311207415
16.080402010050243 0.004849929374148226
17.08542713567838 0.003868087293056339
18.090452261306524 0.003312327624513714
19.095477386934668 0.00272939748328688
20.100502512562805 0.002250209146854613
21.105527638190942 0.0019933246778393774
22.11055276381908 0.0016944494783120358
23.115577889447223 0.0013782839779855722
24.120603015075368 0.001191795733652416
25.125628140703505 0.001028772897546593
26.13065326633165 0.0009015656845246128
27.135678391959793 0.0008015289441869616
28.14070351758793 0.0006150406998537857
29.145728643216074 0.0005187090239730649
30.15075376884421 0.0005397043892291328
31.15577889447235 0.00047671829346095963
32.160804020100485 0.00041249717620716323
33.16582914572862 0.0003569212093528947
34.170854271356774 0.0003174005218120897
35.17587939698491 0.0002865249846708439
36.18090452261305 0.0002630595764434829
37.1859296482412 0.00022106884593137762
38.190954773869336 0.0002309490178165854
39.19597989949747 0.0001815481583905727
40.201005025125625 0.00015808275016321977
41.20603015075376 0.00013708738490717103
42.2110552763819 0.00013091227747891637
43.216080402010036 0.00012597219153631932
44.22110552763817 0.00011238695519416406
45.226130653266324 0.00010497682628026313
46.23115577889446 8.645150399551327e-05
47.2361809045226 8.521648250986066e-05
48.241206030150735 8.521648250986307e-05
49.24623115577887 7.657133211030957e-05
50.251256281407024 6.298609576815787e-05
51.25628140703516 5.8046009825558904e-05
52.2613065326633 5.9281031311207415e-05
53.26633165829145 5.310592388295664e-05
54.271356783919586 3.45806015982053e-05
55.27638190954772 4.816583794035603e-05
56.281407035175874 4.5695794969055715e-05
57.28643216080401 3.087553714125473e-05
58.29145728643215 2.8405494169953554e-05
59.296482412060286 3.3345580112555114e-05
60.30150753768842 2.8405494169953554e-05
61.306532663316574 2.8405494169953554e-05
62.31155778894471 1.605527931345246e-05
63.31658291457285 3.087553714125386e-05
64.32160804020099 2.3465408227353597e-05
65.32663316582912 2.4700429713003086e-05
66.33165829145727 1.7290300799102164e-05
67.33668341708541 2.9640515655604548e-05
68.34170854271355 1.8525322284752315e-05
69.3467336683417 1.7290300799102164e-05
70.35175879396984 1.1115193370851706e-05
71.35678391959797 1.2350214856501543e-05
72.36180904522612 1.2350214856501543e-05
73.36683417085426 9.880171885201515e-06
74.3718592964824 9.880171885201236e-06
75.37688442211054 9.880171885201515e-06
76.38190954773867 8.645150399551082e-06
77.38693467336682 8.645150399551082e-06
78.39195979899496 1.1115193370851706e-05
79.3969849246231 9.880171885201236e-06
80.40201005025123 6.175107428250947e-06
81.40703517587937 9.880171885201236e-06
82.41206030150752 7.410128913900927e-06
83.41708542713566 8.645150399551324e-06
84.4221105527638 4.940085942600618e-06
85.42713567839195 3.7050644569504634e-06
86.43216080402009 2.470042971300379e-06
87.43718592964822 8.645150399551082e-06
88.44221105527637 6.1751074282507715e-06
89.44723618090451 7.410128913901137e-06
90.45226130653265 4.940085942600618e-06
91.45728643216079 6.175107428250947e-06
92.46231155778892 3.7050644569504634e-06
93.46733668341707 2.470042971300309e-06
94.47236180904521 1.2350214856501894e-06
95.47738693467335 2.470042971300309e-06
96.48241206030148 2.470042971300379e-06
97.48743718592962 7.410128913900927e-06
98.49246231155777 3.7050644569504634e-06
99.49748743718592 4.940085942600618e-06

-99.49748743718592 4.436764951786427e-06
-98.4924623115578 4.436764951786427e-06
-97.48743718592965 0.0
-96.4824120603015 2.2183824758932135e-06
-95.47738693467338 2.2183824758932135e-06
-94.47236180904522 0.0
-93.46733668341707 0.0
-92.46231155778895 4.436764951786427e-06
-91.4572864321608 6.655147427679641e-06
-90.45226130653268 6.655147427679641e-06
-89.44723618090453 4.436764951786364e-06
-88.44221105527637 2.2183824758932135e-06
-87.43718592964825 0.0
-86.4321608040201 8.873529903572729e-06
-85.42713567839195 4.436764951786427e-06
-84.42211055276383 2.2183824758932135e-06
-83.41708542713567 6.655147427679641e-06
-82.41206030150755 0.0
-81.4070351758794 6.655147427679547e-06
-80.40201005025125 1.3310294855359282e-05
-79.39698492462313 8.873529903572854e-06
-78.39195979899498 1.109191237946591e-05
-77.38693467336682 8.873529903572854e-06
-76.3819095477387 4.436764951786427e-06
-75.37688442211055 1.1091912379466069e-05
-74.37185929648243 1.1091912379466069e-05
-73.36683417085428 1.109191237946591e-05
-72.36180904522612 2.6620589710718563e-05
-71.356783919598 1.1091912379466069e-05
-70.35175879396985 8.873529903572729e-06
-69.3467336683417 1.996544228303892e-05
-68.34170854271358 1.5528677331252495e-05
-67.33668341708542 2.8838972186611776e-05
-66.3316582914573 1.1091912379466069e-05
-65.32663316582915 1.996544228303864e-05
-64.321608040201 6.655147427679641e-06
-63.31658291457287 2.2183824758932137e-05
-62.311557788944725 1.5528677331252386e-05
-61.30653266331659 4.2149267041970756e-05
-60.301507537688444 1.5528677331252495e-05
-59.29648241206031 1.996544228303892e-05
-58.29145728643216 3.327573713839797e-05
-57.286432160804026 3.5494119614291165e-05
-56.28140703517588 3.5494119614291416e-05
-55.276381909547744 4.4367649517864274e-05
-54.2713567839196 5.545956189732995e-05
-53.26633165829146 4.8804414469650355e-05
-52.26130653266332 3.771250209018463e-05
-51.25628140703518 5.767794437322355e-05
-50.25125628140704 6.433309180090274e-05
-49.2462311557789 7.320662170447553e-05
-48.24120603015076 5.1022796945543914e-05
-47.23618090452262 4.658603199375748e-05
-46.231155778894475 8.651691655983471e-05
-45.22613065326634 8.429853408394151e-05
-44.221105527638194 6.433309180090319e-05
-43.21608040201006 7.764338665626247e-05
-42.21105527638191 8.429853408394151e-05
-41.206030150753776 0.00011979265369823268
-40.20100502512563 0.00011091912379466067
-39.195979899497495 0.00013975809598127246
-38.19095477386935 0.00018190736302324222
-37.18592964824121 0.00017747059807145582
-36.18090452261307 0.00020630957025806885
-35.17587939698493 0.00019965442283038923
-34.170854271356795 0.0002418036898723603
-33.16582914572865 0.00029504486929379326
-32.16080402010051 0.0003261022239563024
-31.15577889447237 0.0003549411961429142
-30.150753768844226 0.00036603310852237504
-29.14572864321608 0.0004126191405161377
-28.140703517587944 0.00045920517250989517
-27.135678391959807 0.0006144919458224201
-26.13065326633167 0.000581216208684022
-25.125628140703526 0.0007431581294242161
-24.120603015075382 0.0008341118109358483
-23.115577889447245 0.0009849618192965869
-22.1105527638191 0.0011114096204224843
-21.105527638190956 0.0012600412463073451
-20.10050251256282 0.0015506493506493562
-19.095477386934682 0.0018368206900395807
-18.090452261306545 0.0021762332088512424
-17.0854271356784 0.0025489214648012665
-16.080402010050257 0.003103517083774606
-15.07537688442212 0.003675859762555055
-14.070351758793976 0.00444785686416583
-13.065326633165832 0.0054128532411794415
-12.060301507537694 0.006668457722535
-11.055276381909557 0.00856739312189959
-10.05025125628142 0.010231179978819501
-9.045226130653276 0.013272582353268909
-8.040201005025132 0.016467053118555324
-7.035175879396995 0.020602118053620274
-6.030150753768851 0.026920071344963766
-5.025125628140707 0.03336003567248214
-4.02010050251257 0.04168784348698527
-3.0150753768844325 0.05007111086338572
-2.0100502512562954 0.05731191126470117
-1.0050251256281513 0.064878813889972
-7.105427357601002e-15 0.07385660776991276
1.00502512562813 0.08474886572654844
2.010050251256274 0.08915457332367109
3.0150753768844183 0.07920069115433952
4.020100502512555 0.06306417702469228
5.025125628140692 0.047846073240064825
6.0301507537688295 0.03602653140850579
7.035175879396974 0.027004369879047706
8.040201005025118 0.020939312189956046
9.045226130653255 0.016025595005852575
10.050251256281399 0.012973100719023328
11.055276381909543 0.009911732902290879
12.06030150753768 0.008119279861769161
13.065326633165817 0.006610779778161776
14.070351758793954 0.005175486316258867
15.075376884422099 0.004254857588763123
16.080402010050243 0.003469550192296986
17.08542713567838 0.0029770692826486924
18.090452261306524 0.0024624045482414324
19.095477386934668 0.0019699236385931737
20.100502512562805 0.0016061089125466866
21.105527638190942 0.0014064544897162974
22.11055276381908 0.0012378574215484131
23.115577889447223 0.0010914441781394457
24.120603015075368 0.0008895713728331786
25.125628140703505 0.0007475948943760129
26.13065326633165 0.0006743882726715274
27.135678391959793 0.0005923081210634881
28.14070351758793 0.0005457220890697305
29.145728643216074 0.0004702970848893546
30.15075376884421 0.0003749066384259584
31.15577889447235 0.00036825149099826824
32.160804020100485 0.000326102223956307
33.16582914572862 0.0002262750125411046
34.170854271356774 0.00019078089292681367
35.17587939698491 0.00021961986511343122
36.18090452261305 0.00019299927540270684
37.1859296482412 0.00015528677331252274
38.190954773869336 0.00015085000836074066
39.19597989949747 0.00014197647845716366
40.201005025125625 0.00012866618360180457
41.20603015075376 0.00011757427122234199
42.2110552763819 0.00010204559389108638
43.216080402010036 7.764338665626358e-05
44.22110552763817 9.760882893930002e-05
45.226130653266324 9.539044646340683e-05
46.23115577889446 5.324117942143788e-05
47.2361809045226 8.208015160804774e-05
48.241206030150735 6.87698567526906e-05
49.24623115577887 8.651691655983412e-05
50.251256281407024 5.3241179421436374e-05
51.25628140703516 5.324117942143788e-05
52.2613065326633 3.993088456607728e-05
53.26633165829145 3.993088456607728e-05
54.271356783919586 3.7712502090185164e-05
55.27638190954772 3.5494119614290914e-05
56.281407035175874 3.771250209018409e-05
57.28643216080401 2.4402207234825692e-05
58.29145728643215 5.5459561897329554e-05
59.296482412060286 1.5528677331252715e-05
60.30150753768842 2.8838972186611366e-05
61.306532663316574 2.4402207234825005e-05
62.31155778894471 1.774705980714596e-05
63.31658291457285 1.5528677331252274e-05
64.32160804020099 1.774705980714596e-05
65.32663316582912 2.6620589710718187e-05
66.33165829145727 1.7747059807145457e-05
67.33668341708541 1.774705980714596e-05
68.34170854271355 1.996544228303864e-05
69.3467336683417 1.109191237946591e-05
70.35175879396984 1.1091912379466224e-05
71.35678391959797 1.996544228303864e-05
72.36180904522612 8.873529903572729e-06
73.36683417085426 6.655147427679735e-06
74.3718592964824 8.873529903572729e-06
75.37688442211054 1.1091912379466224e-05
76.38190954773867 1.109191237946591e-05
77.38693467336682 6.655147427679547e-06
78.39195979899496 2.218382475893245e-06
79.3969849246231 6.655147427679547e-06
80.40201005025123 1.1091912379466224e-05
81.40703517587937 8.873529903572729e-06
82.41206030150752 6.655147427679547e-06
83.41708542713566 4.43676495178649e-06
84.4221105527638 2.218382475893182e-06
85.42713567839195 8.873529903572729e-06
86.43216080402009 4.43676495178649e-06
87.43718592964822 8.873529903572729e-06
88.44221105527637 0.0
89.44723618090451 6.655147427679735e-06
90.45226130653265 4.436764951786364e-06
91.45728643216079 6.655147427679735e-06
92.46231155778892 4.436764951786364e-06
93.46733668341707 4.436764951786364e-06
94.47236180904521 6.655147427679735e-06
95.47738693467335 2.218382475893182e-06
96.48241206030148 2.218382475893245e-06
97.48743718592962 2.218382475893182e-06
98.49246231155777 4.436764951786364e-06
99.49748743718592 4.436764951786364e-06

-99.49748743718592 0.0
-98.4924623115578 0.0
-97.48743718592965 3.5496414683742627e-06
-96.4824120603015 3.549641468374313e-06
-95.47738693467338 3.549641468374313e-06
-94.47236180904522 7.0992829367485254e-06
-93.46733668341707 1.064892440512294e-05
-92.46231155778895 3.549641468374313e-06
-91.4572864321608 0.0
-90.45226130653268 0.0
-89.44723618090453 7.0992829367485254e-06
-88.44221105527637 3.549641468374313e-06
-87.43718592964825 3.549641468374313e-06
-86.4321608040201 3.5496414683742627e-06
-85.42713567839195 7.099282936748626e-06
-84.42211055276383 7.099282936748626e-06
-83.41708542713567 0.0
-82.41206030150755 3.549641468374313e-06
-81.4070351758794 3.5496414683742627e-06
-80.40201005025125 7.099282936748626e-06
-79.39698492462313 3.549641468374313e-06
-78.39195979899498 3.5496414683742627e-06
-77.38693467336682 3.549641468374313e-06
-76.3819095477387 1.4198565873497252e-05
-75.37688442211055 1.064892440512294e-05
-74.37185929648243 2.129784881024588e-05
-73.36683417085428 3.5496414683742627e-06
-72.36180904522612 3.549641468374313e-06
-71.356783919598 1.7748207341871564e-05
-70.35175879396985 1.0648924405122789e-05
-69.3467336683417 2.129784881024588e-05
-68.34170854271358 1.4198565873497252e-05
-67.33668341708542 1.064892440512294e-05
-66.3316582914573 2.484749027862019e-05
-65.32663316582915 3.194677321536836e-05
-64.321608040201 7.099282936748626e-06
-63.31658291457287 1.4198565873497252e-05
-62.311557788944725 2.4847490278620014e-05
-61.30653266331659 3.549641468374288e-05
-60.301507537688444 2.129784881024588e-05
-59.29648241206031 2.484749027862019e-05
-58.29145728643216 3.549641468374288e-05
-57.286432160804026 3.904605615211717e-05
-56.28140703517588 3.549641468374313e-05
-55.276381909547744 3.1946773215368816e-05
-54.2713567839196 3.549641468374288e-05
-53.26633165829146 5.67942634939886e-05
-52.26130653266332 4.969498055724038e-05
-51.25628140703518 5.324462202561469e-05
-50.25125628140704 7.454247083586004e-05
-49.2462311557789 7.809211230423434e-05
-48.24120603015076 4.614533908886606e-05
-47.23618090452262 6.744318789911194e-05
-46.231155778894475 8.51913952409829e-05
-45.22613065326634 8.164175377260861e-05
-44.221105527638194 7.809211230423488e-05
-43.21608040201006 9.584031964610645e-05
-42.21105527638191 0.00010648924405122864
-41.206030150753776 0.00012778709286147437
-40.20100502512563 0.00014553530020334682
-39.195979899497495 0.00017393243195034134
-38.19095477386935 0.0001135885269879772
-37.18592964824121 0.0001135885269879772
-36.18090452261307 0.00020942884663408446
-35.17587939698493 0.00016328350754521838
-34.170854271356795 0.00017748207341871563
-33.16582914572865 0.00021297848810245576
-32.16080402010051 0.00027332239306482206
-31.15577889447237 0.00028752095893831936
-30.150753768844226 0.0004011094859262917
-29.14572864321608 0.0004543541079519121
-28.140703517587944 0.000500499447040778
-27.135678391959807 0.0005430951446612699
-26.13065326633167 0.0006176376154971303
-25.125628140703526 0.000702829010738104
-24.120603015075382 0.0007241268595483597
-23.115577889447245 0.0009726017623345616
-22.1105527638191 0.0009158074988405597
-21.105527638190956 0.0013417644750454902
-20.10050251256282 0.0013914594556027307
-19.095477386934682 0.0015831400948949435
-18.090452261306545 0.0020055474296314865
-17.0854271356784 0.0023072669544432706
-16.080402010050257 0.0027864685526738354
-15.07537688442212 0.003471549356070078
-14.070351758793976 0.004298615818201232
-13.065326633165832 0.005257019014662357
-12.060301507537694 0.006442599265099378
-11.055276381909557 0.008075434340551562
-10.05025125628142 0.010070332845777925
-9.045226130653276 0.012480539402803907
-8.040201005025132 0.016566176732902917
-7.035175879396995 0.02168830937176705
-6.030150753768851 0.02709796296956912
-5.025125628140707 0.03412980271841901
-4.02010050251257 0.0418431736291964
-3.0150753768844325 0.05126392208626182
-2.0100502512562954 0.05945294495380136
-1.0050251256281513 0.06844773643466091
-7.105427357601002e-15 0.07755966608397874
1.00502512562813 0.08305451107702218
2.010050251256274 0.08085373336662895
3.0150753768844183 0.0719938282615678
4.020100502512555 0.06112482608540567
5.025125628140692 0.050057043987014556
6.0301507537688295 0.03835387606578445
7.035175879396974 0.030299739574042705
8.040201005025118 0.02262541471941787
9.045226130653255 0.017169615782526553
10.050251256281399 0.013321804430808607
11.055276381909543 0.009970942884663443
12.06030150753768 0.008160625735792544
13.065326633165817 0.005998894081552589
14.070351758793954 0.004774267774963451
15.075376884422099 0.0040394919910099105
16.080402010050243 0.003372159394955597
17.08542713567838 0.002644482893938863
18.090452261306524 0.00221497627626554
19.095477386934668 0.0019700510149477436
20.100502512562805 0.0017002782633512958
21.105527638190942 0.0014589026435018425
22.11055276381908 0.0010861902893225398
23.115577889447223 0.0010861902893225244
24.120603015075368 0.0008199671791944662
25.125628140703505 0.0006992793692697396
26.13065326633165 0.0006318361813706187
27.135678391959793 0.0006673325960543709
28.14070351758793 0.0005998894081552588
29.145728643216074 0.00047920159823052546
30.15075376884421 0.0003727123541793081
31.15577889447235 0.0003975598444579174
32.160804020100485 0.0004188576932681748
33.16582914572862 0.0003230173736220579
34.170854271356774 0.00022007777103920427
35.17587939698491 0.00026267346865970284
36.18090452261305 0.00020587920516570722
37.1859296482412 0.00023782597838107559
38.190954773869336 0.00015973386607684632
39.19597989949747 0.00016328350754521608
40.201005025125625 0.00011358852698797641
41.20603015075376 0.0001526345831400976
42.2110552763819 9.938996111447935e-05
43.216080402010036 0.00013488637579822579
44.22110552763817 0.00010293960258285361
45.226130653266324 9.229067817773082e-05
46.23115577889446 0.00011003888551960525
47.2361809045226 6.389354643073672e-05
48.241206030150735 7.809211230423598e-05
49.24623115577887 8.874103670935657e-05
50.251256281407024 7.099282936748524e-05
51.25628140703516 4.259569762049236e-05
52.2613065326633 7.099282936748524e-05
53.26633165829145 5.6794263493988203e-05
54.271356783919586 4.259569762049236e-05
55.27638190954772 4.9694980557239675e-05
56.281407035175874 5.6794263493988203e-05
57.28643216080401 6.389354643073854e-05
58.29145728643215 5.6794263493988203e-05
59.296482412060286 3.904605615211799e-05
60.30150753768842 4.2595697620491154e-05
61.306532663316574 1.774820734187131e-05
62.31155778894471 2.83971317469949e-05
63.31658291457285 3.194677321536836e-05
64.32160804020099 2.83971317469949e-05
65.32663316582912 3.549641468374262e-05
66.33165829145727 3.904605615211689e-05
67.33668341708541 1.7748207341871815e-05
68.34170854271355 2.1297848810245577e-05
69.3467336683417 2.1297848810245577e-05
70.35175879396984 2.129784881024618e-05
71.35678391959797 3.194677321536836e-05
72.36180904522612 2.1297848810245577e-05
73.36683417085426 1.419856587349745e-05
74.3718592964824 1.0648924405122789e-05
75.37688442211054 7.099282936748725e-06
76.38190954773867 1.0648924405122789e-05
77.38693467336682 7.0992829367485254e-06
78.39195979899496 2.83971317469949e-05
79.3969849246231 0.0
80.40201005025123 7.099282936748725e-06
81.40703517587937 1.0648924405122789e-05
82.41206030150752 0.0
83.41708542713566 1.064892440512309e-05
84.4221105527638 7.0992829367485254e-06
85.42713567839195 1.0648924405122789e-05
86.43216080402009 7.099282936748725e-06
87.43718592964822 1.774820734187131e-05
88.44221105527637 1.0648924405122789e-05
89.44723618090451 3.5496414683743627e-06
90.45226130653265 1.4198565873497051e-05
91.45728643216079 0.0
92.46231155778892 0.0
93.46733668341707 1.0648924405122789e-05
94.47236180904521 0.0
95.47738693467335 7.0992829367485254e-06
96.48241206030148 1.419856587349745e-05
97.48743718592962 3.5496414683742627e-06
98.49246231155777 3.5496414683742627e-06
99.49748743718592 3.5496414683742627e-06

-99.49748743718592 0.0
-98.4924623115578 4.219946137370925e-06
-97.48743718592965 0.0
-96.4824120603015 4.219946137370925e-06
-95.47738693467338 4.219946137370925e-06
-94.47236180904522 0.0
-93.46733668341707 0.0
-92.46231155778895 4.219946137370925e-06
-91.4572864321608 0.0
-90.45226130653268 0.0
-89.44723618090453 4.219946137370866e-06
-88.44221105527637 0.0
-87.43718592964825 8.43989227474185e-06
-86.4321608040201 4.219946137370866e-06
-85.42713567839195 8.43989227474185e-06
-84.42211055276383 4.219946137370925e-06
-83.41708542713567 0.0
-82.41206030150755 0.0
-81.4070351758794 4.219946137370866e-06
-80.40201005025125 8.43989227474185e-06
-79.39698492462313 4.219946137370925e-06
-78.39195979899498 4.219946137370866e-06
-77.38693467336682 4.219946137370925e-06
-76.3819095477387 4.219946137370925e-06
-75.37688442211055 8.43989227474185e-06
-74.37185929648243 2.109973068685463e-05
-73.36683417085428 4.219946137370866e-06
-72.36180904522612 0.0
-71.356783919598 4.219946137370925e-06
-70.35175879396985 4.219946137370866e-06
-69.3467336683417 1.68797845494837e-05
-68.34170854271358 4.219946137370925e-06
-67.33668341708542 0.0
-66.3316582914573 8.43989227474185e-06
-65.32663316582915 8.439892274741732e-06
-64.321608040201 8.43989227474185e-06
-63.31658291457287 1.2659838412112777e-05
-62.311557788944725 2.1099730686854476e-05
-61.30653266331659 4.219946137370895e-06
-60.301507537688444 2.5319676824225554e-05
-59.29648241206031 2.5319676824225554e-05
-58.29145728643216 1.2659838412112685e-05
-57.286432160804026 1.687978454948358e-05
-56.28140703517588 1.2659838412112777e-05
-55.276381909547744 1.2659838412112777e-05
-54.2713567839196 2.1099730686854476e-05
-53.26633165829146 4.219946137370895e-05
-52.26130653266332 3.37595690989674e-05
-51.25628140703518 3.37595690989674e-05
-50.25125628140704 3.375956909896716e-05
-49.2462311557789 3.797951523633806e-05
-48.24120603015076 3.7979515236338325e-05
-47.23618090452262 4.219946137370926e-05
-46.231155778894475 5.4859299785821646e-05
-45.22613065326634 3.797951523633806e-05
-44.221105527638194 4.6419407511080176e-05
-43.21608040201006 6.329919206056388e-05
-42.21105527638191 8.861886888478881e-05
-41.206030150753776 4.219946137370895e-05
-40.20100502512563 7.595903047267665e-05
-39.195979899497495 6.75191381979348e-05
-38.19095477386935 0.00010971859957164329
-37.18592964824121 0.00012237843798375598
-36.18090452261307 0.00012659838412112776
-35.17587939698493 7.173908433530572e-05
-34.170854271356795 0.00014769811480798238
-33.16582914572865 0.0001814576839069472
-32.16080402010051 0.0002194371991432881
-31.15577889447237 0.00022365714528065905
-30.150753768844226 0.00029961617575333143
-29.14572864321608 0.00022365714528065905
-28.140703517587944 0.00033759569098967406
-27.135678391959807 0.0003586954216765286
-26.13065326633167 0.00044309434442394715
-25.125628140703526 0.0004219946137370865
-24.120603015075382 0.0004979536442097692
-23.115577889447245 0.0006583115974298643
-22.1105527638191 0.0006920711665288219
-21.105527638190956 0.000848209173611556
-20.10050251256282 0.0008060097122378467
-19.095477386934682 0.00113938545709015
-18.090452261306545 0.0013503827639586962
-17.0854271356784 0.001687978454948346
-16.080402010050257 0.00186943613885532
-15.07537688442212 0.002114193014822834
-14.070351758793976 0.0026037067667578242
-13.065326633165832 0.003224038848951387
-12.060301507537694 0.004131327268486136
-11.055276381909557 0.005051275526432998
-10.05025125628142 0.006924931611425688
-9.045226130653276 0.009051784464660506
-8.040201005025132 0.012579659435502728
-7.035175879396995 0.01742415760120455
-6.030150753768851 0.025290137201263597
-5.025125628140707 0.036806370210149215
-4.02010050251257 0.04980380431325166
-3.0150753768844325 0.0638604448968342
-2.0100502512562954 0.07651606336280961
-1.0050251256281513 0.08392628878003176
-7.105427357601002e-15 0.0828164429459044
1.00502512562813 0.07495468329198238
2.010050251256274 0.06433307886421885
3.0150753768844183 0.05433602646478803
4.020100502512555 0.04749549377610976
5.025125628140692 0.039823631698369416
6.0301507537688295 0.033346014377505055
7.035175879396974 0.02818080030536264
8.040201005025118 0.02371187734588723
9.045226130653255 0.01982952689950598
10.050251256281399 0.01724691986343473
11.055276381909543 0.014200118752253164
12.06030150753768 0.011714570477341688
13.065326633165817 0.009798714930975288
14.070351758793954 0.008279534321521755
15.075376884422099 0.0069797909112114115
16.080402010050243 0.006232860444896856
17.08542713567838 0.005397311109697414
18.090452261306524 0.00424104586805772
19.095477386934668 0.003789511631359091
20.100502512562805 0.0030636808957312917
21.105527638190942 0.0025783870899336353
22.11055276381908 0.0022872108064550417
23.115577889447223 0.0019622749538774522
24.120603015075368 0.001810356892932127
25.125628140703505 0.0015065207710414203
26.13065326633165 0.0013081833025849682
27.135678391959793 0.0010423266959306186
28.14070351758793 0.0009157283118094908
29.145728643216074 0.0007595903047267559
30.15075376884421 0.0007384905740399223
31.15577889447235 0.0006372118667430007
32.160804020100485 0.0005781326208198249
33.16582914572862 0.0005401531055834708
34.170854271356774 0.0004515342366986826
35.17587939698491 0.00042199461373709844
36.18090452261305 0.00029961617575333143
37.1859296482412 0.00031227601416544405
38.190954773869336 0.00033337574485230783
39.19597989949747 0.0002574167143796228
40.201005025125625 0.0002320970375553976
41.20603015075376 0.0001898975761816943
42.2110552763819 0.00019411752231905983
43.216080402010036 0.0001941175223190653
44.22110552763817 0.00015613800708272202
45.226130653266324 0.0001814576839069472
