s_d_bin lambda_cond_mean
-6.212121212121211 48753.01392707439
-5.909090909090908 48491.29268027179
-5.6060606060606055 47193.47930129702
-5.303030303030303 47263.8920734445
-5.0 44239.53084013676
-4.696969696969697 45719.25163033209
-4.3939393939393945 44408.96902589973
-4.09090909090909 40967.113216257996
-3.787878787878787 42414.22742679492
-3.4848484848484844 41078.32604065311
-3.1818181818181817 43300.12387878742
-2.878787878787879 41307.373435431655
-2.575757575757576 40465.30393537837
-2.2727272727272716 40107.292981254854
-1.9696969696969688 39115.6220830124
-1.666666666666666 41466.24605714353
-1.3636363636363633 40119.428240878304
-1.0606060606060606 39562.41912712128
-0.7575757575757578 38392.36533661123
-0.45454545454545325 39668.916874003735
-0.1515151515151505 41113.239209633335
0.15151515151515227 40488.625302557666
0.45454545454545503 42399.67608369767
0.7575757575757578 41693.199424401566
1.0606060606060623 41986.940051259044
1.3636363636363633 44000.51123499136
1.6666666666666679 42006.111567974935
1.9696969696969688 43139.17676713466
2.2727272727272734 43439.67658678943
2.575757575757578 43427.24950257524
2.878787878787879 46330.514218747056
3.1818181818181834 46005.38931522121
3.4848484848484844 47783.830370561336
3.787878787878789 48325.037254683855
4.09090909090909 49083.90512284307
4.3939393939393945 50907.57739329206
4.696969696969699 51287.52798401439
5.0 52463.62880111131
5.3030303030303045 53489.38836699614
5.6060606060606055 54633.99743229179
5.90909090909091 54239.856369076035
6.212121212121211 53972.65193628781
6.515151515151516 54818.27791526891
6.81818181818182 56708.14388703106
7.121212121212121 57558.7579640016
7.424242424242426 57966.08172536681
7.727272727272727 60013.249334335786
8.030303030303031 57490.85625671172
8.333333333333336 59370.723418442016
8.636363636363637 61045.26015844731
8.939393939393941 59688.70085907494
9.242424242424242 61779.094505819616
9.545454545454547 61895.13691116582
9.848484848484848 65265.61842587868
10.151515151515152 62489.01201442718
10.454545454545457 63898.74761287235
10.757575757575758 64586.92926478174
11.060606060606062 64505.79904308531
11.363636363636363 63459.23752684576
11.666666666666668 64887.40460820931
11.969696969696969 69056.77962429388
12.272727272727273 69166.10351935396
12.575757575757578 65007.259315064504
12.878787878787879 68525.78366113137
13.181818181818183 64663.4040141264
13.484848484848484 62462.96945822742
13.787878787878789 71033.62774999479
14.090909090909093 74742.76092258857
14.393939393939394 71880.1328839189
14.696969696969699 66729.62613575601
15.0 70308.82199607567

-15.0 47826.62614632311
-14.696969696969697 57619.285185432476
-14.393939393939394 52624.60970847571
-14.09090909090909 56313.74727530938
-13.787878787878787 60535.820521731475
-13.484848484848484 55690.653687909944
-13.181818181818182 52446.62832412246
-12.878787878787879 56390.340668032986
-12.575757575757576 58269.73702154532
-12.272727272727273 50253.0371137347
-11.969696969696969 52694.714546042334
-11.666666666666666 58213.22119215886
-11.363636363636363 59392.74343764058
-11.06060606060606 60232.7375384108
-10.757575757575758 54176.1721686248
-10.454545454545453 55961.747692700184
-10.151515151515152 64027.103941016256
-9.848484848484848 59885.42914013119
-9.545454545454545 59386.33664824802
-9.242424242424242 58246.51475074201
-8.93939393939394 61662.69961427414
-8.636363636363637 58774.87643888593
-8.333333333333332 58616.986194321995
-8.030303030303031 60221.5240041458
-7.727272727272727 58237.342423895985
-7.424242424242424 59336.574055062934
-7.121212121212121 61749.16151508988
-6.818181818181818 55210.379038449726
-6.515151515151516 55937.05542202324
-6.212121212121211 54662.964443074634
-5.909090909090908 55187.36988313165
-5.6060606060606055 56188.059774792106
-5.303030303030303 55929.90103471025
-5.0 52515.49705233943
-4.696969696969697 53695.05704157598
-4.3939393939393945 53615.49117985011
-4.09090909090909 52430.28908289092
-3.787878787878787 52209.81127623795
-3.4848484848484844 51960.35797638542
-3.1818181818181817 48984.77520519837
-2.878787878787879 50750.78731685531
-2.575757575757576 49253.763206718664
-2.2727272727272716 48450.59111099148
-1.9696969696969688 46133.12514960806
-1.666666666666666 48144.030085656
-1.3636363636363633 45145.76461857385
-1.0606060606060606 45241.35686198172
-0.7575757575757578 44031.48156270688
-0.45454545454545325 44455.48754144271
-0.1515151515151505 43357.60769849354
0.15151515151515227 42676.91031478844
0.45454545454545503 41382.61201634319
0.7575757575757578 41235.790801510295
1.0606060606060623 40899.650538384296
1.3636363636363633 39452.24230623248
1.6666666666666679 37397.203355303245
1.9696969696969688 36920.75343343618
2.2727272727272734 36480.41539438782
2.575757575757578 35988.14873179278
2.878787878787879 37007.663988451626
3.1818181818181834 37609.50527141016
3.4848484848484844 36933.79843418581
3.787878787878789 35260.93499522107
4.09090909090909 37141.132515296726
4.3939393939393945 35487.449832223014
4.696969696969699 36647.61824146299
5.0 39331.28378512163
5.3030303030303045 38320.259163081246
5.6060606060606055 39339.37247313162
5.90909090909091 39885.6552958573
6.212121212121211 40986.77326048552
6.515151515151516 41143.65388689863
6.81818181818182 42049.18993891797
7.121212121212121 43189.69362019256
7.424242424242426 45185.86266482127
7.727272727272727 46025.23111870716
8.030303030303031 44883.262771887414
8.333333333333336 48506.04833388372
8.636363636363637 50277.91827696005
8.939393939393941 46895.19438241856
9.242424242424242 47598.20365317175
9.545454545454547 51925.531698421946
9.848484848484848 49875.677390089375
10.151515151515152 56473.99692749866
10.454545454545457 55849.60952947803
10.757575757575758 51128.17407893261
11.060606060606062 55111.53967623664
11.363636363636363 52445.35781026435
11.666666666666668 61595.04034332546
11.969696969696969 55163.87958145908
12.272727272727273 56075.798896609325
12.575757575757578 54860.96579873168
12.878787878787879 60650.758319943045
13.181818181818183 59486.562897242424
13.484848484848484 60509.97963760714
13.787878787878789 58530.44288890384
14.090909090909093 65325.7893784862
14.393939393939394 56619.39766388941
14.696969696969699 61392.95457732376
15.0 61514.29518799271

-15.0 51839.14512708297
-14.696969696969697 60605.19633414451
-14.393939393939394 53305.52714360949
-14.09090909090909 58241.09941599094
-13.787878787878787 53231.063869960795
-13.484848484848484 60594.975900829864
-13.181818181818182 65010.02832898709
-12.878787878787879 58114.738799460516
-12.575757575757576 69556.9766565437
-12.272727272727273 64580.1472590075
-11.969696969696969 65819.58433588948
-11.666666666666666 61585.85420862059
-11.363636363636363 66093.79239545525
-11.06060606060606 64505.18421633581
-10.757575757575758 73847.44133878982
-10.454545454545453 71122.61338377075
-10.151515151515152 71232.06972099797
-9.848484848484848 74378.67021294359
-9.545454545454545 73427.32152692907
-9.242424242424242 76259.46072252789
-8.93939393939394 75051.46922999054
-8.636363636363637 81561.79757581887
-8.333333333333332 77560.68057131527
-8.030303030303031 72544.51663510725
-7.727272727272727 73966.16104046452
-7.424242424242424 72947.25760376976
-7.121212121212121 75343.4115936452
-6.818181818181818 72376.84070175946
-6.515151515151516 70752.27379242668
-6.212121212121211 70916.38616481997
-5.909090909090908 71338.55405707161
-5.6060606060606055 68310.40137182792
-5.303030303030303 69922.65400367876
-5.0 64530.83600003285
-4.696969696969697 61526.38074050984
-4.3939393939393945 60333.74170598661
-4.09090909090909 59767.70704888837
-3.787878787878787 57777.947653404866
-3.4848484848484844 53641.75715095471
-3.1818181818181817 54301.6179529287
-2.878787878787879 49918.037209915565
-2.575757575757576 49363.879963106185
-2.2727272727272716 47642.295151200306
-1.9696969696969688 45649.053408527136
-1.666666666666666 43241.38802239674
-1.3636363636363633 42360.67734691914
-1.0606060606060606 39510.18764318589
-0.7575757575757578 37158.10389900936
-0.45454545454545325 34877.1992148893
-0.1515151515151505 33664.215006353355
0.15151515151515227 32485.89418117158
0.45454545454545503 30432.34283517147
0.7575757575757578 30968.229785404084
1.0606060606060623 29043.649905357513
1.3636363636363633 28906.193946650394
1.6666666666666679 24423.954719303594
1.9696969696969688 25633.2511472371
2.2727272727272734 24360.75989978564
2.575757575757578 24454.564938745294
2.878787878787879 25391.503356170284
3.1818181818181834 24230.69526811173
3.4848484848484844 22778.459744005744
3.787878787878789 24355.695800035803
4.09090909090909 23837.18248921424
4.3939393939393945 24710.92516052678
4.696969696969699 24386.0492285811
5.0 26595.915424551677
5.3030303030303045 25710.15596620222
5.6060606060606055 24419.01424850984
5.90909090909091 25081.04450545882
6.212121212121211 23719.237501771353
6.515151515151516 25165.64447039745
6.81818181818182 25830.712477672674
7.121212121212121 23542.40416380732
7.424242424242426 22948.7409528843
7.727272727272727 25983.524709240824
8.030303030303031 26996.571382802158
8.333333333333336 25956.083210891997
8.636363636363637 26479.58423556384
8.939393939393941 26127.910163353274
9.242424242424242 26871.629391001585
9.545454545454547 26734.77446148628
9.848484848484848 26724.441084351154
10.151515151515152 28745.00158964462
10.454545454545457 29159.085490587735
10.757575757575758 30205.15131830004
11.060606060606062 26343.0294903161
11.363636363636363 31023.195570069856
11.666666666666668 32702.364387385747
11.969696969696969 31780.50406461358
12.272727272727273 29187.139557298447
12.575757575757578 34385.91700027708
12.878787878787879 36517.623324157685
13.181818181818183 31808.868029104215
13.484848484848484 33122.23755608756
13.787878787878789 37280.746645596875
14.090909090909093 31402.45299479425
14.393939393939394 35927.31846146654
14.696969696969699 35453.730179716775
15.0 33802.390877147096

-15.0 49883.780252785094
-14.696969696969697 57600.63564734196
-14.393939393939394 48998.28613441199
-14.09090909090909 57623.53308017625
-13.787878787878787 52015.352580393745
-13.484848484848484 54120.70415256819
-13.181818181818182 54887.13290999163
-12.878787878787879 55816.39337424467
-12.575757575757576 54612.26322667713
-12.272727272727273 54760.089857730876
-11.969696969696969 53306.114323563226
-11.666666666666666 54697.53654365773
-11.363636363636363 53408.59178758061
-11.06060606060606 53654.41099999057
-10.757575757575758 56251.67020856393
-10.454545454545453 60158.79367063965
-10.151515151515152 62676.28424388573
-9.848484848484848 63386.411481266055
-9.545454545454545 64129.34479264266
-9.242424242424242 63764.79537105392
-8.93939393939394 67620.63567469244
-8.636363636363637 69957.80084565729
-8.333333333333332 70606.34675134672
-8.030303030303031 70090.23976140768
-7.727272727272727 69733.88156668667
-7.424242424242424 69496.84037901193
-7.121212121212121 66724.29095414351
-6.818181818181818 66436.86207080173
-6.515151515151516 63205.23925915972
-6.212121212121211 62017.83887373426
-5.909090909090908 58971.06035929821
-5.6060606060606055 56565.8512955961
-5.303030303030303 55249.28483370464
-5.0 51672.48594319172
-4.696969696969697 48895.666596924086
-4.3939393939393945 46430.372140826585
-4.09090909090909 43698.743428695685
-3.787878787878787 40612.99090986501
-3.4848484848484844 38546.1833667336
-3.1818181818181817 36235.773685119595
-2.878787878787879 33911.892631862676
-2.575757575757576 31530.1121509655
-2.2727272727272716 30032.020488575672
-1.9696969696969688 28250.640083574977
-1.666666666666666 26521.01981060069
-1.3636363636363633 26193.256505347807
-1.0606060606060606 24851.96508580498
-0.7575757575757578 23665.30773249921
-0.45454545454545325 23272.984244582054
-0.1515151515151505 21944.276945715334
0.15151515151515227 22410.845622940287
0.45454545454545503 21716.48827345466
0.7575757575757578 20791.76333691508
1.0606060606060623 20678.715295601534
1.3636363636363633 20062.248623160624
1.6666666666666679 17992.20139762405
1.9696969696969688 18608.572151705703
2.2727272727272734 19273.228172782245
2.575757575757578 18472.38022457553
2.878787878787879 16972.89087636356
3.1818181818181834 17236.340351699397
3.4848484848484844 16714.57747338912
3.787878787878789 16773.244423901295
4.09090909090909 16124.312260120798
4.3939393939393945 14265.996421247935
4.696969696969699 16515.444490091704
5.0 15506.739587496882
5.3030303030303045 15906.229596964058
5.6060606060606055 15105.293362927798
5.90909090909091 14967.164463354473
6.212121212121211 14312.298891167313
6.515151515151516 15395.45228421843
6.81818181818182 14672.50542758812
7.121212121212121 13713.032009082763
7.424242424242426 15012.161294268817
7.727272727272727 14340.67944630208
8.030303030303031 14678.953676818877
8.333333333333336 13390.975900379954
8.636363636363637 14660.844458240803
8.939393939393941 15139.085295986362
9.242424242424242 16214.417208348075
9.545454545454547 14521.661578404688
9.848484848484848 15636.818605993847
10.151515151515152 16566.268215179734
10.454545454545457 13921.737244627817
10.757575757575758 17468.404180880818
11.060606060606062 16071.953260347462
11.363636363636363 16840.842977524604
11.666666666666668 16508.559144231316
11.969696969696969 18817.456539800936
12.272727272727273 19369.24317429627
12.575757575757578 19972.403117161914
12.878787878787879 18258.53992316374
13.181818181818183 19861.390780089285
13.484848484848484 19653.50883479038
13.787878787878789 21140.0329442975
14.090909090909093 20748.125399022534
14.393939393939394 22357.27956053769
14.696969696969699 19933.52702740266
15.0 19685.76731155616

