s_d_bin lambda_cond_mean
-3.4848484848484844 33511.98070223514
-3.1818181818181817 33419.671294391475
-2.878787878787879 32940.80570173909
-2.575757575757576 31727.08115130547
-2.2727272727272716 32607.518872012253
-1.9696969696969688 32521.168345315426
-1.666666666666666 31043.996229817094
-1.3636363636363633 31007.42886275889
-1.0606060606060606 31190.757267649482
-0.7575757575757578 32351.485407879438
-0.45454545454545325 31203.05582407667
-0.1515151515151505 32388.686170384306
0.15151515151515227 31560.93673241227
0.45454545454545503 32559.928824370723
0.7575757575757578 32926.780908161876
1.0606060606060623 33255.28103096076
1.3636363636363633 33457.16617676781
1.6666666666666679 34028.97044054472
1.9696969696969688 34780.36548799025
2.2727272727272734 35340.3149801643
2.575757575757578 36408.59070863924
2.878787878787879 35781.23492822083
3.1818181818181834 37273.32532017152
3.4848484848484844 38057.68691459257
3.787878787878789 38319.208207071395
4.09090909090909 39592.04964273817
4.3939393939393945 39668.27518289529
4.696969696969699 40671.58289756558
5.0 41063.91131448478
5.3030303030303045 42600.47220445135
5.6060606060606055 41834.682245341246
5.90909090909091 42552.75136157472
6.212121212121211 43165.91909044831
6.515151515151516 44568.60749263313
6.81818181818182 44048.3859884336
7.121212121212121 45105.34603842175
7.424242424242426 45024.91923193223
7.727272727272727 45917.20152259242
8.030303030303031 46899.465879213
8.333333333333336 47220.045076760456
8.636363636363637 45606.184208745195
8.939393939393941 48608.63951061721
9.242424242424242 46774.6149490396
9.545454545454547 48232.329313378585
9.848484848484848 47829.28077260673
10.151515151515152 49106.54891191429
10.454545454545457 47998.62832335797
10.757575757575758 48882.109886151266
11.060606060606062 49610.336011447434
11.363636363636363 50908.633394546996
11.666666666666668 49202.14230340157
11.969696969696969 50360.83219563511
12.272727272727273 52112.37626914199
12.575757575757578 49425.18994513909
12.878787878787879 50744.61760108268
13.181818181818183 51473.09165534377
13.484848484848484 50567.60118056364
13.787878787878789 50379.68599761168
14.090909090909093 51989.68818084921
14.393939393939394 56195.74271648055
14.696969696969699 48858.10392291735
15.0 52063.773995534306

-15.0 43270.63769751343
-14.696969696969697 45047.27023026233
-14.393939393939394 44414.351654876606
-14.09090909090909 42326.37576450596
-13.787878787878787 40217.65683033817
-13.484848484848484 40692.864735361225
-13.181818181818182 48173.40152025247
-12.878787878787879 41527.100682984325
-12.575757575757576 42821.79466906001
-12.272727272727273 47115.60395851479
-11.969696969696969 44151.83010609946
-11.666666666666666 44538.31772483828
-11.363636363636363 44547.157314783864
-11.06060606060606 45862.13351539403
-10.757575757575758 43447.33272972541
-10.454545454545453 43452.6577521213
-10.151515151515152 47583.81757692928
-9.848484848484848 44542.40142133567
-9.545454545454545 45770.08805092014
-9.242424242424242 44401.88285459926
-8.93939393939394 42754.039547438064
-8.636363636363637 42715.71470753398
-8.333333333333332 43620.659488029596
-8.030303030303031 44548.745607305
-7.727272727272727 42191.97347242151
-7.424242424242424 43237.22916304846
-7.121212121212121 42269.154929253935
-6.818181818181818 42269.68999627925
-6.515151515151516 44295.30051797641
-6.212121212121211 41584.13691866232
-5.909090909090908 40854.04051129846
-5.6060606060606055 42175.507631367815
-5.303030303030303 41967.2646902685
-5.0 41381.224477079384
-4.696969696969697 41988.34991279912
-4.3939393939393945 40045.89961683815
-4.09090909090909 39014.22379738213
-3.787878787878787 38650.43934783188
-3.4848484848484844 40671.235212566615
-3.1818181818181817 40849.34155509611
-2.878787878787879 38533.70589446862
-2.575757575757576 39630.69511363534
-2.2727272727272716 40134.8768101927
-1.9696969696969688 39928.391359612324
-1.666666666666666 38859.52637041744
-1.3636363636363633 37837.026121518255
-1.0606060606060606 37590.032354899035
-0.7575757575757578 37252.01437626403
-0.45454545454545325 35938.70977985057
-0.1515151515151505 35262.019633940035
0.15151515151515227 36035.12831123106
0.45454545454545503 34583.09908363633
0.7575757575757578 35324.78471374111
1.0606060606060623 35033.19776141056
1.3636363636363633 35214.181713286314
1.6666666666666679 33350.103672109646
1.9696969696969688 35978.50786755624
2.2727272727272734 34483.333368718486
2.575757575757578 34179.61160870605
2.878787878787879 33900.67483110699
3.1818181818181834 34079.407715647576
3.4848484848484844 33918.48596007855
3.787878787878789 34383.37730703549
4.09090909090909 34614.71594454373
4.3939393939393945 34834.71692612166
4.696969696969699 35187.37464793498
5.0 34884.71240854042
5.3030303030303045 36243.60210860913
5.6060606060606055 34755.753763581226
5.90909090909091 36373.73986788539
6.212121212121211 37239.901980325
6.515151515151516 36648.65561561404
6.81818181818182 36946.960161869065
7.121212121212121 35805.52746205671
7.424242424242426 36190.65350170179
7.727272727272727 38987.21993894584
8.030303030303031 37517.98567812951
8.333333333333336 37124.659083598104
8.636363636363637 39685.908593664004
8.939393939393941 38614.83702664997
9.242424242424242 38222.62581175084
9.545454545454547 41484.62278375192
9.848484848484848 40059.54138574276
10.151515151515152 42806.17990959035
10.454545454545457 40669.21723165882
10.757575757575758 41181.03531044959
11.060606060606062 41384.89979840373
11.363636363636363 43160.67023116454
11.666666666666668 41854.65934061174
11.969696969696969 44491.98768842012
12.272727272727273 41470.18582480401
12.575757575757578 41948.93502881633
12.878787878787879 43394.27212492193
13.181818181818183 44244.61452910122
13.484848484848484 41355.059530358456
13.787878787878789 43516.186144009946
14.090909090909093 45528.980356234715
14.393939393939394 44671.641995754326
14.696969696969699 46582.12078849114
15.0 41748.93678521284

-15.0 57765.744307447036
-14.696969696969697 57009.2877095757
-14.393939393939394 51050.36706179238
-14.09090909090909 57107.964765557714
-13.787878787878787 57502.50587245674
-13.484848484848484 53040.32700661882
-13.181818181818182 61668.97664612144
-12.878787878787879 52618.6672226136
-12.575757575757576 54749.55841491019
-12.272727272727273 55608.277468090746
-11.969696969696969 56190.10710077801
-11.666666666666666 57251.66572219828
-11.363636363636363 55359.41924333984
-11.06060606060606 57404.60184148644
-10.757575757575758 56475.199030285876
-10.454545454545453 60234.672242932815
-10.151515151515152 57101.86342869266
-9.848484848484848 62221.579540299994
-9.545454545454545 60433.348606427724
-9.242424242424242 61430.97973496568
-8.93939393939394 59475.54951238394
-8.636363636363637 58094.18447910775
-8.333333333333332 58022.86720895816
-8.030303030303031 58535.036432274705
-7.727272727272727 57739.86651022374
-7.424242424242424 56623.707065004455
-7.121212121212121 54679.993081699766
-6.818181818181818 54758.850455903
-6.515151515151516 53041.021419006
-6.212121212121211 53730.040458660544
-5.909090909090908 51654.77791227227
-5.6060606060606055 49865.66064710946
-5.303030303030303 50040.58974523568
-5.0 48869.642980636185
-4.696969696969697 47432.80613888913
-4.3939393939393945 45943.90722163882
-4.09090909090909 45714.27527424161
-3.787878787878787 44587.71150516899
-3.4848484848484844 42382.236139431334
-3.1818181818181817 41426.767129112675
-2.878787878787879 40919.18260128127
-2.575757575757576 39451.606960204976
-2.2727272727272716 38049.112336757375
-1.9696969696969688 37723.77705626529
-1.666666666666666 37383.426339912396
-1.3636363636363633 35725.623001055006
-1.0606060606060606 35282.390506587966
-0.7575757575757578 34903.182434484595
-0.45454545454545325 33279.437372714616
-0.1515151515151505 33691.74798148586
0.15151515151515227 33122.241404175715
0.45454545454545503 30861.846484152178
0.7575757575757578 30432.07086088539
1.0606060606060623 31086.68661357581
1.3636363636363633 29471.763155208966
1.6666666666666679 29768.453001338414
1.9696969696969688 30523.117577228837
2.2727272727272734 28855.5373707586
2.575757575757578 29672.097248750502
2.878787878787879 29934.838822049547
3.1818181818181834 28325.347930801236
3.4848484848484844 28784.49269925299
3.787878787878789 29628.55925032492
4.09090909090909 29789.946331246803
4.3939393939393945 29855.120162419615
4.696969696969699 29010.545051406276
5.0 28908.453023752114
5.3030303030303045 29893.047957668285
5.6060606060606055 29681.292233749533
5.90909090909091 28690.457177468423
6.212121212121211 30606.57482026295
6.515151515151516 29803.10756363747
6.81818181818182 30235.890149636685
7.121212121212121 29376.974654253743
7.424242424242426 29552.412616018788
7.727272727272727 29567.12477885854
8.030303030303031 30534.729469347945
8.333333333333336 30539.189127241698
8.636363636363637 31183.25233792867
8.939393939393941 31716.240214371574
9.242424242424242 30568.990580163474
9.545454545454547 29401.68293894415
9.848484848484848 29360.893596266433
10.151515151515152 30116.02291715789
10.454545454545457 31578.310980845938
10.757575757575758 29927.469686750283
11.060606060606062 31427.141576016696
11.363636363636363 32389.519748519568
11.666666666666668 31577.310631997745
11.969696969696969 30804.112661785024
12.272727272727273 32852.17906800229
12.575757575757578 32345.79764094806
12.878787878787879 33445.17169901832
13.181818181818183 33552.49430602508
13.484848484848484 32668.445883663724
13.787878787878789 32760.925215424908
14.090909090909093 30501.20273225712
14.393939393939394 35177.88798615779
14.696969696969699 33115.136658177034
15.0 32811.140439178984

-15.0 48086.70334585065
-14.696969696969697 45592.46148831123
-14.393939393939394 46377.73074733464
-14.09090909090909 45043.18869830681
-13.787878787878787 48834.84214446898
-13.484848484848484 44724.71909241382
-13.181818181818182 46882.63236285245
-12.878787878787879 46674.64986368213
-12.575757575757576 47313.03288209841
-12.272727272727273 44215.07252711365
-11.969696969696969 50197.89748490855
-11.666666666666666 47212.30715311851
-11.363636363636363 49122.47320824108
-11.06060606060606 52433.95262265769
-10.757575757575758 55215.93620303698
-10.454545454545453 55710.924173567844
-10.151515151515152 56631.45958098431
-9.848484848484848 57440.046414435514
-9.545454545454545 57746.77596253118
-9.242424242424242 57104.2471109361
-8.93939393939394 57407.613578126904
-8.636363636363637 56432.16756577206
-8.333333333333332 58643.43546374477
-8.030303030303031 58695.01129068635
-7.727272727272727 55082.95427182099
-7.424242424242424 54974.09233998204
-7.121212121212121 54183.06117439379
-6.818181818181818 52687.70438369633
-6.515151515151516 51794.83867749618
-6.212121212121211 51202.93252309521
-5.909090909090908 49048.42426904404
-5.6060606060606055 46628.3879085976
-5.303030303030303 44691.75170849943
-5.0 43514.33669983922
-4.696969696969697 41864.4887476421
-4.3939393939393945 39974.380178537314
-4.09090909090909 38535.40506231087
-3.787878787878787 36704.403122740834
-3.4848484848484844 35373.99312934618
-3.1818181818181817 33969.2830449833
-2.878787878787879 32641.465412225454
-2.575757575757576 31168.342131914644
-2.2727272727272716 30485.686691311494
-1.9696969696969688 29728.121538992043
-1.666666666666666 28867.599051303372
-1.3636363636363633 27742.113488775543
-1.0606060606060606 27579.61198169864
-0.7575757575757578 26924.09120545245
-0.45454545454545325 26915.960805832092
-0.1515151515151505 25599.27134518672
0.15151515151515227 25111.757411690192
0.45454545454545503 24879.214226090917
0.7575757575757578 24581.009038555545
1.0606060606060623 24478.49600356681
1.3636363636363633 23657.65417979434
1.6666666666666679 23472.834435409153
1.9696969696969688 23335.384305063853
2.2727272727272734 22748.142351145558
2.575757575757578 23188.292106985195
2.878787878787879 22885.06149221134
3.1818181818181834 21760.509867935532
3.4848484848484844 21944.76976407024
3.787878787878789 21351.17774691163
4.09090909090909 22068.85700235771
4.3939393939393945 21658.342040509604
4.696969696969699 21549.277749670375
5.0 20820.22711866981
5.3030303030303045 20884.79878483797
5.6060606060606055 21414.90114499762
5.90909090909091 20888.41265550892
6.212121212121211 20917.05216854788
6.515151515151516 20785.376526296597
6.81818181818182 21091.78058720361
7.121212121212121 20588.157827317853
7.424242424242426 20107.93905063147
7.727272727272727 20564.967891140124
8.030303030303031 20270.92417200796
8.333333333333336 20607.142572485533
8.636363636363637 19256.046284348275
8.939393939393941 19760.58686394827
9.242424242424242 19296.2464799009
9.545454545454547 19391.767904699176
9.848484848484848 19748.850757539127
10.151515151515152 19976.470001263875
10.454545454545457 19045.88856506798
10.757575757575758 19360.86174563973
11.060606060606062 20342.007938714938
11.363636363636363 19950.079762594352
11.666666666666668 19267.87474344135
11.969696969696969 20562.56792940421
12.272727272727273 20705.533712242857
12.575757575757578 20668.700570596782
12.878787878787879 20920.515610983948
13.181818181818183 21419.957694000517
13.484848484848484 21217.772128390592
13.787878787878789 21977.47586434614
14.090909090909093 21832.249786644654
14.393939393939394 21570.992855907458
14.696969696969699 22590.382354431225
15.0 22576.500796407705

