s_d_bin s_d
68.6868686868687 1.701671774875502e-05
70.70707070707073 1.5482423525506615e-05
72.72727272727275 1.185590990691948e-05
74.74747474747477 1.046109697669366e-05
76.76767676767679 9.205765339490419e-06
78.78787878787881 8.50835887437751e-06
80.80808080808083 6.416139479038777e-06
82.82828282828285 7.950433702287181e-06
84.84848484848487 5.997695599971031e-06
86.8686868686869 7.25302723717427e-06
88.88888888888891 5.997695599971031e-06
90.90909090909093 4.184438790677464e-06
92.92929292929294 5.718733013925947e-06
94.94949494949495 3.626513618587135e-06
96.96969696969697 2.510663274406478e-06
98.98989898989899 2.7896258604516424e-06

-98.98989898989899 0.0
-96.96969696969697 6.352265866067285e-07
-94.94949494949495 1.270453173213457e-06
-92.92929292929293 9.528398799100928e-07
-90.9090909090909 6.352265866067285e-07
-88.88888888888889 1.5880664665168212e-06
-86.86868686868686 3.1761329330336425e-07
-84.84848484848484 1.270453173213457e-06
-82.82828282828282 1.5880664665168212e-06
-80.8080808080808 1.9056797598201856e-06
-78.78787878787878 2.2232930531235496e-06
-76.76767676767676 2.540906346426914e-06
-74.74747474747474 1.9056797598201856e-06
-72.72727272727272 1.5880664665168212e-06
-70.7070707070707 3.811359519640371e-06
-68.68686868686868 1.9056797598201856e-06
-66.66666666666666 1.9056797598201856e-06
-64.64646464646464 2.540906346426923e-06
-62.62626262626262 2.2232930531235496e-06
-60.6060606060606 4.764199399550464e-06
-58.58585858585858 4.446586106247099e-06
-56.56565656565656 7.3051057459773775e-06
-54.54545454545454 5.081812692853828e-06
-52.525252525252526 1.0481238679011058e-05
-50.505050505050505 7.3051057459773775e-06
-48.484848484848484 1.3974984905348027e-05
-46.464646464646464 1.1434078558921112e-05
-44.44444444444444 1.9056797598201856e-05
-42.42424242424242 1.937441089150522e-05
-40.4040404040404 2.604429005087587e-05
-38.38383838383838 2.6679516637482598e-05
-36.36363636363636 3.843120848970707e-05
-34.34343434343434 4.668915411559455e-05
-32.32323232323232 6.479311183388631e-05
-30.303030303030297 9.020217529815544e-05
-28.282828282828277 0.00010798851972314384
-26.262626262626256 0.00015436006054543502
-24.242424242424235 0.00022963441105833233
-22.222222222222214 0.00030808489450426333
-20.202020202020194 0.00044338815745149647
-18.181818181818173 0.0006809629008424129
-16.161616161616152 0.0010220795778502262
-14.141414141414131 0.001592195439329765
-12.12121212121211 0.002570444382704127
-10.10101010101009 0.004096893870320095
-8.080808080808069 0.006712756953966603
-6.060606060606048 0.012399940583856644
-4.0404040404040344 0.02506286497456865
-2.0202020202020208 0.0553806418868411
0.0 0.11059803054092428
2.0202020202020208 0.11986789211927626
4.0404040404040416 0.06876963026604442
6.060606060606062 0.03372100335001818
8.080808080808083 0.017456661826539505
10.101010101010104 0.010223336684848688
12.121212121212125 0.006418329431074385
14.141414141414145 0.0043246226016186076
16.161616161616166 0.002906479247019086
18.181818181818187 0.002124515318906203
20.202020202020208 0.0015871136266369112
22.22222222222223 0.001192955529647436
24.24242424242425 0.0008794712091570155
26.26262626262627 0.000664447009590638
28.28282828282829 0.0005231090940706409
30.30303030303031 0.0004068626287216096
32.32323232323233 0.0003303178250354988
34.34343434343435 0.0002852167373864211
36.363636363636374 0.00020930716028691703
38.383838383838395 0.00018167480376952435
40.404040404040416 0.0001581714200650754
42.424242424242436 0.00014451404845303072
44.44444444444446 0.00011179987924278422
46.46464646464648 9.274308164458236e-05
48.4848484848485 8.35322961387848e-05
50.50505050505052 7.718003027271751e-05
52.52525252525254 6.129936560754929e-05
54.54545454545456 4.414824776916763e-05
56.56565656565658 4.35130211825609e-05
58.5858585858586 4.128972812943735e-05
60.60606060606062 3.9066435076313804e-05
62.626262626262644 2.763235651739269e-05
64.64646464646466 2.5726676757572505e-05
66.66666666666669 2.763235651739269e-05
68.6868686868687 2.000963747811195e-05
70.70707070707073 1.8421571011595126e-05
72.72727272727275 1.3974984905348027e-05
74.74747474747477 1.7786344424988396e-05
76.76767676767679 1.3022145025437934e-05
78.78787878787881 9.528398799100928e-06
80.80808080808083 6.9874924526740135e-06
82.82828282828285 8.893172212494198e-06
84.84848484848487 1.1434078558921112e-05
86.8686868686869 1.0481238679011019e-05
88.88888888888891 5.399425986157192e-06
90.90909090909093 6.6698791593706495e-06
92.92929292929294 2.858519639730318e-06
94.94949494949495 5.399425986157192e-06
96.96969696969697 5.081812692853828e-06
98.98989898989899 5.717039279460556e-06

-98.98989898989899 5.342260844789514e-07
-96.96969696969697 0.0
-94.94949494949495 5.342260844789514e-07
-92.92929292929293 5.342260844789514e-07
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 5.342260844789514e-07
-82.82828282828282 1.6026782534368542e-06
-80.8080808080808 2.1369043379158054e-06
-78.78787878787878 5.342260844789514e-07
-76.76767676767676 1.0684521689579027e-06
-74.74747474747474 5.342260844789514e-07
-72.72727272727272 1.0684521689579027e-06
-70.7070707070707 5.342260844789514e-07
-68.68686868686868 2.6711304223947565e-06
-66.66666666666666 1.0684521689579027e-06
-64.64646464646464 2.6711304223947662e-06
-62.62626262626262 2.6711304223947565e-06
-60.6060606060606 4.8080347603105615e-06
-58.58585858585858 2.1369043379158054e-06
-56.56565656565656 6.410713013747417e-06
-54.54545454545454 5.8764869292684644e-06
-52.525252525252526 5.3422608447895325e-06
-50.505050505050505 5.342260844789513e-06
-48.484848484848484 4.8080347603105615e-06
-46.464646464646464 8.547617351663222e-06
-44.44444444444444 7.479165182705319e-06
-42.42424242424242 1.1752973858536929e-05
-40.4040404040404 1.2821426027494834e-05
-38.38383838383838 1.656100861884749e-05
-36.36363636363636 2.2437495548115958e-05
-34.34343434343434 2.2437495548115958e-05
-32.32323232323232 3.151933898425813e-05
-30.303030303030297 5.021725194102143e-05
-28.282828282828277 5.662796495476884e-05
-26.262626262626256 7.051784315122157e-05
-24.242424242424235 0.00010951634731818502
-22.222222222222214 0.00014958330365410637
-20.202020202020194 0.00021903269463637004
-18.181818181818173 0.00039051926775411346
-16.161616161616152 0.0006298525536006836
-14.141414141414131 0.0011955979770638932
-12.12121212121211 0.0025300947360923135
-10.10101010101009 0.005679357504095732
-8.080808080808069 0.011403589999287695
-6.060606060606048 0.02108056129353942
-4.0404040404040344 0.03856845216895816
-2.0202020202020208 0.06196328086046012
0.0 0.0771139326162832
2.0202020202020208 0.07712248023363485
4.0404040404040416 0.06381437424317969
6.060606060606062 0.049074008120236476
8.080808080808083 0.032855438421539984
10.101010101010104 0.019365161336277505
12.121212121212125 0.010823420471543554
14.141414141414145 0.006185803832181778
16.161616161616166 0.0038597834603604237
18.181818181818187 0.0025755039532730246
20.202020202020208 0.0017992734525251082
22.22222222222223 0.0012570339767789724
24.24242424242425 0.0009733599259206493
26.26262626262627 0.0006864805185554524
28.28282828282829 0.0005646769712942515
30.30303030303031 0.00043325735451242955
32.32323232323233 0.00033816511147517623
34.34343434343435 0.0002911532160410285
36.363636363636374 0.00023185412066386487
38.383838383838395 0.00021369043379158053
40.404040404040416 0.00017148657311774339
42.424242424242436 0.00013889878196452735
44.44444444444446 0.0001196666429232851
46.46464646464648 9.455801695277439e-05
48.4848484848485 9.081843436142173e-05
50.50505050505052 7.479165182705319e-05
52.52525252525254 6.677826055986892e-05
54.54545454545456 5.342260844789513e-05
56.56565656565658 3.739582591352659e-05
58.5858585858586 3.419046940665289e-05
60.60606060606062 2.9916660730821275e-05
62.626262626262644 2.9916660730821275e-05
64.64646464646466 2.2971721632594908e-05
66.66666666666669 2.2971721632594908e-05
68.6868686868687 2.1369043379158052e-05
70.70707070707073 1.5492556449889587e-05
72.72727272727275 1.3355652111973783e-05
74.74747474747477 1.1752973858536929e-05
76.76767676767679 9.616069520621123e-06
78.78787878787881 1.0684521689579026e-05
80.80808080808083 8.547617351663222e-06
82.82828282828285 1.602678253436854e-05
84.84848484848487 8.01339126718427e-06
86.8686868686869 8.01339126718427e-06
88.88888888888891 6.410713013747417e-06
90.90909090909093 5.342260844789513e-06
92.92929292929294 5.342260844789589e-06
94.94949494949495 3.7395825913526594e-06
96.96969696969697 2.1369043379158054e-06
98.98989898989899 3.7395825913526594e-06

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 5.354315037079982e-07
-80.8080808080808 1.0708630074159965e-06
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 5.354315037079982e-07
-72.72727272727272 5.354315037079982e-07
-70.7070707070707 0.0
-68.68686868686868 5.354315037079982e-07
-66.66666666666666 0.0
-64.64646464646464 1.0708630074160003e-06
-62.62626262626262 0.0
-60.6060606060606 5.354315037079982e-07
-58.58585858585858 1.6062945111239947e-06
-56.56565656565656 5.354315037079982e-07
-54.54545454545454 0.0
-52.525252525252526 1.6062945111240002e-06
-50.505050505050505 1.6062945111239947e-06
-48.484848484848484 4.283452029663986e-06
-46.464646464646464 2.677157518539991e-06
-44.44444444444444 3.7480205259559874e-06
-42.42424242424242 6.960609548203977e-06
-40.4040404040404 6.425178044495979e-06
-38.38383838383838 6.425178044495979e-06
-36.36363636363636 1.2314924585283958e-05
-34.34343434343434 1.7133808118655943e-05
-32.32323232323232 3.319675322989589e-05
-30.303030303030297 5.247228736338382e-05
-28.282828282828277 5.94328969115878e-05
-26.262626262626256 9.209421863777569e-05
-24.242424242424235 0.00017562153321622342
-22.222222222222214 0.0002366607246389352
-20.202020202020194 0.0003656997170325628
-18.181818181818173 0.0004749277437889944
-16.161616161616152 0.0007040924273760177
-14.141414141414131 0.0009514617820891129
-12.12121212121211 0.0014360272929448512
-10.10101010101009 0.0031879591730774215
-8.080808080808069 0.00994992363340573
-6.060606060606048 0.029201363349226808
-4.0404040404040344 0.05618122138956952
-2.0202020202020208 0.06677901714246154
0.0 0.062417927544759895
2.0202020202020208 0.05575394704961015
4.0404040404040416 0.04834357503829145
6.060606060606062 0.04125660365521238
8.080808080808083 0.03241181064545996
10.101010101010104 0.02323023121987521
12.121212121212125 0.016360645027301595
14.141414141414145 0.011730768814738533
16.161616161616166 0.008605455127594946
18.181818181818187 0.006348075907962027
20.202020202020208 0.004807104040290408
22.22222222222223 0.003494761424702104
24.24242424242425 0.0023869536435302562
26.26262626262627 0.0018349237632073099
28.28282828282829 0.0012604057597286277
30.30303030303031 0.0009557452341187768
32.32323232323233 0.0007260451190280456
34.34343434343435 0.0005423921132562022
36.363636363636374 0.00040157362778099864
38.383838383838395 0.0003319675322989589
40.404040404040416 0.0002741409298984951
42.424242424242436 0.0002189914850165713
44.44444444444446 0.00018793645780150738
46.46464646464648 0.00014242477998632752
48.4848484848485 0.00014028305397149554
50.50505050505052 0.0001188657938231756
52.52525252525254 9.851939668227166e-05
54.54545454545456 8.299188307473972e-05
56.56565656565658 6.585807495608379e-05
58.5858585858586 6.585807495608379e-05
60.60606060606062 4.229908879293186e-05
62.626262626262644 4.765340383001184e-05
64.64646464646466 4.4976246311471854e-05
66.66666666666669 4.069279428180786e-05
68.6868686868687 3.962193127439187e-05
70.70707070707073 2.730700668910791e-05
72.72727272727275 2.1417260148319927e-05
74.74747474747477 2.8377869696523907e-05
76.76767676767679 2.5700712177983915e-05
78.78787878787881 2.4094417666859923e-05
80.80808080808083 1.6062945111239947e-05
82.82828282828285 1.5527513607531948e-05
84.84848484848487 2.034639714090393e-05
86.8686868686869 1.0173198570451966e-05
88.88888888888891 1.0708630074159964e-05
90.90909090909093 1.0173198570451966e-05
92.92929292929294 4.283452029664046e-06
94.94949494949495 9.10233556303597e-06
96.96969696969697 8.031472555619974e-06
98.98989898989899 5.354315037079982e-06

-98.98989898989899 2.3234604258363162e-07
-96.96969696969697 1.1617302129181581e-07
-94.94949494949495 1.1617302129181581e-07
-92.92929292929293 5.80865106459079e-07
-90.9090909090909 2.3234604258363162e-07
-88.88888888888889 4.6469208516726323e-07
-86.86868686868686 4.6469208516726323e-07
-84.84848484848484 1.1617302129181581e-07
-82.82828282828282 2.3234604258363162e-07
-80.8080808080808 3.485190638754474e-07
-78.78787878787878 3.485190638754474e-07
-76.76767676767676 5.80865106459079e-07
-74.74747474747474 1.0455571916263421e-06
-72.72727272727272 6.970381277508948e-07
-70.7070707070707 5.80865106459079e-07
-68.68686868686868 1.0455571916263421e-06
-66.66666666666666 8.132111490427106e-07
-64.64646464646464 2.323460425836324e-06
-62.62626262626262 1.277903234209974e-06
-60.6060606060606 1.858768340669053e-06
-58.58585858585858 2.671979489711763e-06
-56.56565656565656 2.555806468419948e-06
-54.54545454545454 4.5307478303808164e-06
-52.525252525252526 5.460132000715362e-06
-50.505050505050505 4.879266894256264e-06
-48.484848484848484 7.2027273200925795e-06
-46.464646464646464 8.945322639469816e-06
-44.44444444444444 1.243051327822429e-05
-42.42424242424242 1.4405454640185159e-05
-40.4040404040404 1.9168548513149608e-05
-38.38383838383838 2.602275676936674e-05
-36.36363636363636 3.508425243012837e-05
-34.34343434343434 5.3091070730359826e-05
-32.32323232323232 7.098171600929946e-05
-30.303030303030297 0.00010838942886526414
-28.282828282828277 0.0001492823323599833
-26.262626262626256 0.0002116672447936884
-24.242424242424235 0.0002685920252266781
-22.222222222222214 0.00035037783221611646
-20.202020202020194 0.00043553265682301745
-18.181818181818173 0.000557630502200716
-16.161616161616152 0.0007112112363484963
-14.141414141414131 0.0009369354167184944
-12.12121212121211 0.0012822016359977711
-10.10101010101009 0.0019048890301219036
-8.080808080808069 0.0042116205408921975
-6.060606060606048 0.013814017788788524
-4.0404040404040344 0.038392511557455676
-2.0202020202020208 0.06562834701515129
0.0 0.07254935475861121
2.0202020202020208 0.06267534498693463
4.0404040404040416 0.05157640687875713
6.060606060606062 0.04186794366242137
8.080808080808083 0.03300963461589912
10.101010101010104 0.02546233811465502
12.121212121212125 0.019245571226266082
14.141414141414145 0.014485730197897805
16.161616161616166 0.010521209673293298
18.181818181818187 0.0076767132469631886
20.202020202020208 0.005669591958104486
22.22222222222223 0.004253675174599836
24.24242424242425 0.0031503799913914607
26.26262626262627 0.0024471846935121
28.28282828282829 0.0019023332236534837
30.30303030303031 0.0015092037196019791
32.32323232323233 0.0012547848029729025
34.34343434343435 0.0009972292147689469
36.363636363636374 0.0008223888177247641
38.383838383838395 0.0006585848577033038
40.404040404040416 0.0005652979216059756
42.424242424242436 0.00047003604414668675
44.44444444444446 0.0003908060436256684
46.46464646464648 0.0003382958380017676
48.4848484848485 0.0002817195766326533
50.50505050505052 0.0002490749576496531
52.52525252525254 0.00020992464947431114
54.54545454545456 0.0001844827578114035
56.56565656565658 0.00015648505968007587
58.5858585858586 0.00013731651116692626
60.60606060606062 0.00012221401839899022
62.626262626262644 0.00010188373967292247
64.64646464646466 8.817532316048819e-05
66.66666666666669 8.248284511718922e-05
68.6868686868687 7.411838758417848e-05
70.70707070707073 7.028467788154856e-05
72.72727272727275 6.587010307245956e-05
74.74747474747477 6.09908361782033e-05
76.76767676767679 4.6236862474142685e-05
78.78787878787881 4.286784485668003e-05
80.80808080808083 4.3100190899263666e-05
82.82828282828285 3.717536681338106e-05
84.84848484848487 2.9972639493288477e-05
86.8686868686869 2.8462390216494872e-05
88.88888888888891 3.101819668491482e-05
90.90909090909093 2.579041072678311e-05
92.92929292929294 2.579041072678347e-05
94.94949494949495 2.242139310932045e-05
96.96969696969697 1.905237549185779e-05
98.98989898989899 1.8936202470565975e-05

