s_d_bin s_d
5.025125628140692 0.04298895190603775
6.0301507537688295 0.03127796163706615
7.035175879396974 0.023415345867059886
8.040201005025118 0.01754260058827866
9.045226130653255 0.013288449618109726
10.050251256281399 0.010295151502542805
11.055276381909543 0.008123491029124835
12.06030150753768 0.006563547211117785
13.065326633165817 0.005491649783262993
14.070351758793954 0.0044319601498328896
15.075376884422099 0.00374036205699065
16.080402010050243 0.0031538571509349736
17.08542713567838 0.0027103957491163653
18.090452261306524 0.0022855114257700777
19.095477386934668 0.002004466767166935
20.100502512562805 0.00171519511666886
21.105527638190942 0.0015355282291576702
22.11055276381908 0.0012985377852175047
23.115577889447223 0.0011578827624982408
24.120603015075368 0.0009981198876360176
25.125628140703505 0.0008614456674465603
26.13065326633165 0.0007441446862354039
27.135678391959793 0.000678859524746858
28.14070351758793 0.0005997742478216963
29.145728643216074 0.0005079504028011994
30.15075376884421 0.00045407687523138805
31.15577889447235 0.00039277251627260973
32.160804020100485 0.00034261440439726593
33.16582914572862 0.0003166064945359618
34.170854271356774 0.00028157543227381006
35.17587939698491 0.00024150202014059798
36.18090452261305 0.0002274365178686666
37.1859296482412 0.0002093902130669521
38.190954773869336 0.00018178998219374682
39.19597989949747 0.0001520666566379766
40.201005025125625 0.0001510051092966993
41.20603015075376 0.00013242803082434988
42.2110552763819 0.00011862791538774092
43.216080402010036 0.00011199324450476081
44.22110552763817 9.845851590347177e-05
45.226130653266324 9.076229767921118e-05
46.23115577889446 8.518917413750764e-05
47.2361809045226 8.14737584430346e-05
48.241206030150735 7.404292705409542e-05
49.24623115577887 6.501977465323608e-05
50.251256281407024 6.34274536413201e-05
51.25628140703516 5.6527395923019084e-05
52.2613065326633 4.750424352216023e-05
53.26633165829145 5.466968807578217e-05
54.271356783919586 4.405421466301018e-05
55.27638190954772 3.9277251627260976e-05
56.281407035175874 4.113495947449629e-05
57.28643216080401 3.8215704285984735e-05
58.29145728643215 3.5031062262151676e-05
59.296482412060286 3.0254099226404578e-05
60.30150753768842 2.627329669661376e-05
61.306532663316574 2.9192551885126402e-05
62.31155778894471 2.4150202014059795e-05
63.31658291457285 2.308865467278179e-05
64.32160804020099 2.3088654672782443e-05
65.32663316582912 2.4415588849378447e-05
66.33165829145727 2.2292494166823797e-05
67.33668341708541 1.7250144295756996e-05
68.34170854271355 1.80463048017145e-05
69.3467336683417 1.80463048017145e-05
70.35175879396984 1.4330889107244275e-05
71.35678391959797 1.4596275942563201e-05
72.36180904522612 1.3534728601285876e-05
73.36683417085426 1.6188596954479644e-05
74.3718592964824 1.1677020754050561e-05
75.37688442211054 9.819312906815522e-06
76.38190954773867 9.553926071495913e-06
77.38693467336682 1.1942407589369892e-05
78.39195979899496 7.961605059580152e-06
79.3969849246231 7.696218224260596e-06
80.40201005025123 8.49237873021883e-06
81.40703517587937 9.553926071495913e-06
82.41206030150752 6.6346708829832725e-06
83.41708542713566 8.757765565538168e-06
84.4221105527638 7.430831388941266e-06
85.42713567839195 9.288539236176582e-06
86.43216080402009 5.573123541706108e-06
87.43718592964822 5.8385103770252805e-06
88.44221105527637 3.9808025297899635e-06
89.44723618090451 5.307736706386769e-06
90.45226130653265 4.511576200428625e-06
91.45728643216079 3.7154156944707377e-06
92.46231155778892 5.042349871067288e-06
93.46733668341707 4.511576200428625e-06
94.47236180904521 3.1846420238320613e-06
95.47738693467335 3.450028859151302e-06
96.48241206030148 2.9192551885127224e-06
97.48743718592962 5.8385103770252805e-06
98.49246231155777 2.653868353193309e-06
99.49748743718592 2.653868353193309e-06

-99.49748743718592 0.0
-98.4924623115578 6.169842430285454e-07
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 0.0
-94.47236180904522 6.169842430285366e-07
-93.46733668341707 0.0
-92.46231155778895 0.0
-91.4572864321608 6.169842430285454e-07
-90.45226130653268 6.169842430285454e-07
-89.44723618090453 0.0
-88.44221105527637 0.0
-87.43718592964825 6.169842430285454e-07
-86.4321608040201 0.0
-85.42713567839195 6.169842430285454e-07
-84.42211055276383 0.0
-83.41708542713567 6.169842430285454e-07
-82.41206030150755 0.0
-81.4070351758794 6.169842430285366e-07
-80.40201005025125 6.169842430285454e-07
-79.39698492462313 6.169842430285454e-07
-78.39195979899498 1.2339684860570733e-06
-77.38693467336682 6.169842430285454e-07
-76.3819095477387 1.2339684860570909e-06
-75.37688442211055 3.084921215142727e-06
-74.37185929648243 1.2339684860570909e-06
-73.36683417085428 1.2339684860570733e-06
-72.36180904522612 1.2339684860570909e-06
-71.356783919598 0.0
-70.35175879396985 2.4679369721141466e-06
-69.3467336683417 6.169842430285454e-07
-68.34170854271358 1.8509527290856362e-06
-67.33668341708542 2.4679369721141817e-06
-66.3316582914573 3.084921215142727e-06
-65.32663316582915 1.2339684860570733e-06
-64.321608040201 3.7019054581712724e-06
-63.31658291457287 3.7019054581712724e-06
-62.311557788944725 3.084921215142705e-06
-61.30653266331659 2.467936972114164e-06
-60.301507537688444 4.9358739442283634e-06
-59.29648241206031 5.552858187256908e-06
-58.29145728643216 4.935873944228328e-06
-57.286432160804026 1.8509527290856228e-06
-56.28140703517588 4.318889701199818e-06
-55.276381909547744 3.084921215142727e-06
-54.2713567839196 3.084921215142705e-06
-53.26633165829146 5.552858187256869e-06
-52.26130653266332 6.169842430285454e-06
-51.25628140703518 6.786826673313999e-06
-50.25125628140704 6.16984243028541e-06
-49.2462311557789 8.020795159371034e-06
-48.24120603015076 8.637779402399635e-06
-47.23618090452262 1.1722700617542362e-05
-46.231155778894475 1.0488732131485196e-05
-45.22613065326634 8.637779402399574e-06
-44.221105527638194 5.552858187256908e-06
-43.21608040201006 1.6658574561770725e-05
-42.21105527638191 1.974349577691331e-05
-41.206030150753776 1.6658574561770606e-05
-40.20100502512563 1.9743495776913454e-05
-39.195979899497495 2.1594448505999084e-05
-38.19095477386935 2.7764290936284342e-05
-37.18592964824121 3.2083180637484135e-05
-36.18090452261307 3.146619639445581e-05
-35.17587939698493 4.3805881255026714e-05
-34.170854271356795 3.887000731079836e-05
-33.16582914572865 5.676255035862537e-05
-32.16080402010051 5.429461338651199e-05
-31.15577889447237 6.108144005982599e-05
-30.150753768844226 6.601731400405342e-05
-29.14572864321608 8.329287280885364e-05
-28.140703517587944 0.00010550430555788126
-27.135678391959807 0.00011537605344633799
-26.13065326633167 0.00012956669103599453
-25.125628140703526 0.0001585649504583339
-24.120603015075382 0.00018571225715159216
-23.115577889447245 0.0002270502014345047
-22.1105527638191 0.00027640894087678443
-21.105527638190956 0.0003288526015342147
-20.10050251256282 0.00040659261615581143
-19.095477386934682 0.0005262875593033491
-18.090452261306545 0.0006206861484867167
-17.0854271356784 0.0007625925243832713
-16.080402010050257 0.00097977097792933
-15.07537688442212 0.0012469251551606901
-14.070351758793976 0.0015677569615355114
-13.065326633165832 0.001991625136496144
-12.060301507537694 0.002577143183130234
-11.055276381909557 0.003243486165601063
-10.05025125628142 0.004126390617374911
-9.045226130653276 0.005335679733710784
-8.040201005025132 0.0069126914588918216
-7.035175879396995 0.008967865972419907
-6.030150753768851 0.012237882460471024
-5.025125628140707 0.017286047536930756
-4.02010050251257 0.02523280458713842
-3.0150753768844325 0.038438118340678375
-2.0100502512562954 0.05899418236566042
-1.0050251256281513 0.08300103926189994
-7.105427357601002e-15 0.10545186189722383
1.00502512562813 0.1209443362396706
2.010050251256274 0.11816358825633928
3.0150753768844183 0.09512539662165508
4.020100502512555 0.07072058488866095
5.025125628140692 0.05083888464130911
6.0301507537688295 0.03636998715804669
7.035175879396974 0.02553944575592325
8.040201005025118 0.018529887770876302
9.045226130653255 0.013935823097285754
10.050251256281399 0.010716399317162652
11.055276381909543 0.008305841879650278
12.06030150753768 0.006734383012656573
13.065326633165817 0.005439950070782684
14.070351758793954 0.004444137502534612
15.075376884422099 0.0036673543405616217
16.080402010050243 0.0030855381993857554
17.08542713567838 0.0025573996873533207
18.090452261306524 0.002134765480878737
19.095477386934668 0.00182812431209358
20.100502512562805 0.0015652890245634195
21.105527638190942 0.0013376218388858865
22.11055276381908 0.001114273542909553
23.115577889447223 0.0009988974894632008
24.120603015075368 0.000883521436016877
25.125628140703505 0.0007706133195426532
26.13065326633165 0.0006768317146023047
27.135678391959793 0.0006064955108970601
28.14070351758793 0.0004960553313949505
29.145728643216074 0.00047384389864591614
30.15075376884421 0.0004176983325303311
31.15577889447235 0.00036587165611592226
32.160804020100485 0.00033934133366570477
33.16582914572862 0.000319597837888782
34.170854271356774 0.0002646862402592422
35.17587939698491 0.000233837028107822
36.18090452261305 0.00023322004386478685
37.1859296482412 0.0001955840050400461
38.190954773869336 0.00018324432017948058
39.19597989949747 0.00015548002924319122
40.201005025125625 0.00014375732862564904
41.20603015075376 0.00013882145468142466
42.2110552763819 0.00012648176982085
43.216080402010036 0.00011105716374513973
44.22110552763817 0.00010550430555787976
45.226130653266324 9.501557342639465e-05
46.23115577889446 0.00010180240009971142
47.2361809045226 8.76117625100522e-05
48.241206030150735 8.699477826702613e-05
49.24623115577887 6.23154085458822e-05
50.251256281407024 7.712303037856708e-05
51.25628140703516 5.737953460165553e-05
52.2613065326633 5.8613503087710985e-05
53.26633165829145 4.3188897011997565e-05
54.271356783919586 6.108144005982686e-05
55.27638190954772 4.935873944228293e-05
56.281407035175874 4.5039849741083175e-05
57.28643216080401 4.3805881255027344e-05
58.29145728643215 3.640207033868366e-05
59.296482412060286 4.750778671319866e-05
60.30150753768842 3.2083180637483905e-05
61.306532663316574 3.2700164880512443e-05
62.31155778894471 3.2700164880513365e-05
63.31658291457285 2.7147306693255613e-05
64.32160804020099 3.2700164880513365e-05
65.32663316582912 2.2211432749027318e-05
66.33165829145727 2.776429093628415e-05
67.33668341708541 2.097746426297084e-05
68.34170854271355 1.9126511533884637e-05
69.3467336683417 2.3445401235084393e-05
70.35175879396984 1.974349577691373e-05
71.35678391959797 2.3445401235084393e-05
72.36180904522612 1.480762183268488e-05
73.36683417085426 1.8509527290856623e-05
74.3718592964824 1.6041590318741952e-05
75.37688442211054 1.357365334662819e-05
76.38190954773867 1.0488732131485122e-05
77.38693467336682 8.637779402399513e-06
78.39195979899496 1.6658574561770962e-05
79.3969849246231 9.254763645428049e-06
80.40201005025123 9.871747888456866e-06
81.40703517587937 6.169842430285366e-06
82.41206030150752 9.254763645428049e-06
83.41708542713566 8.020795159371203e-06
84.4221105527638 6.169842430285366e-06
85.42713567839195 6.786826673313903e-06
86.43216080402009 5.552858187256987e-06
87.43718592964822 6.169842430285366e-06
88.44221105527637 4.935873944228293e-06
89.44723618090451 6.1698424302855405e-06
90.45226130653265 6.169842430285366e-06
91.45728643216079 8.020795159371203e-06
92.46231155778892 4.318889701199757e-06
93.46733668341707 4.318889701199757e-06
94.47236180904521 2.4679369721142164e-06
95.47738693467335 4.935873944228293e-06
96.48241206030148 4.935873944228433e-06
97.48743718592962 3.70190545817122e-06
98.49246231155777 2.4679369721141466e-06
99.49748743718592 4.318889701199757e-06

-99.49748743718592 0.0
-98.4924623115578 0.0
-97.48743718592965 1.0131660675919125e-06
-96.4824120603015 0.0
-95.47738693467338 0.0
-94.47236180904522 0.0
-93.46733668341707 1.0131660675919269e-06
-92.46231155778895 0.0
-91.4572864321608 1.0131660675919269e-06
-90.45226130653268 0.0
-89.44723618090453 0.0
-88.44221105527637 0.0
-87.43718592964825 1.0131660675919269e-06
-86.4321608040201 0.0
-85.42713567839195 0.0
-84.42211055276383 1.0131660675919269e-06
-83.41708542713567 0.0
-82.41206030150755 3.039498202775781e-06
-81.4070351758794 1.0131660675919125e-06
-80.40201005025125 0.0
-79.39698492462313 0.0
-78.39195979899498 0.0
-77.38693467336682 1.0131660675919269e-06
-76.3819095477387 1.0131660675919269e-06
-75.37688442211055 0.0
-74.37185929648243 2.0263321351838538e-06
-73.36683417085428 2.026332135183825e-06
-72.36180904522612 1.0131660675919269e-06
-71.356783919598 2.0263321351838538e-06
-70.35175879396985 4.05266427036765e-06
-69.3467336683417 1.0131660675919269e-06
-68.34170854271358 3.039498202775781e-06
-67.33668341708542 2.0263321351838538e-06
-66.3316582914573 6.078996405551562e-06
-65.32663316582915 2.026332135183825e-06
-64.321608040201 1.0131660675919269e-06
-63.31658291457287 3.039498202775781e-06
-62.311557788944725 2.0263321351838394e-06
-61.30653266331659 5.065830337959599e-06
-60.301507537688444 1.0131660675919269e-06
-59.29648241206031 1.0131660675919269e-06
-58.29145728643216 3.039498202775759e-06
-57.286432160804026 6.078996405551518e-06
-56.28140703517588 7.092162473143488e-06
-55.276381909547744 0.0
-54.2713567839196 4.052664270367679e-06
-53.26633165829146 5.065830337959599e-06
-52.26130653266332 7.092162473143488e-06
-51.25628140703518 6.078996405551562e-06
-50.25125628140704 5.065830337959599e-06
-49.2462311557789 5.065830337959599e-06
-48.24120603015076 6.078996405551562e-06
-47.23618090452262 5.065830337959634e-06
-46.231155778894475 7.092162473143438e-06
-45.22613065326634 8.105328540735357e-06
-44.221105527638194 1.2157992811103123e-05
-43.21608040201006 1.0131660675919268e-05
-42.21105527638191 1.3171158878694956e-05
-41.206030150753776 1.1144826743511118e-05
-40.20100502512563 1.4184324946286977e-05
-39.195979899497495 1.2157992811103123e-05
-38.19095477386935 2.0263321351838395e-05
-37.18592964824121 1.9250155284246474e-05
-36.18090452261307 1.2157992811103123e-05
-35.17587939698493 2.7355483824982026e-05
-34.170854271356795 3.242131416294166e-05
-33.16582914572865 2.836864989257355e-05
-32.16080402010051 2.532915168979817e-05
-31.15577889447237 3.343448023053359e-05
-30.150753768844226 3.8500310568492677e-05
-29.14572864321608 5.977679798792368e-05
-28.140703517587944 6.382946225829139e-05
-27.135678391959807 8.409278361012992e-05
-26.13065326633167 7.294795686661873e-05
-25.125628140703526 0.00013171158878694863
-24.120603015075382 0.00012867209058417471
-23.115577889447245 0.00014994857800360516
-22.1105527638191 0.00021479120632948546
-21.105527638190956 0.00023302819554614317
-20.10050251256282 0.00028166016679055563
-19.095477386934682 0.00034346329691366316
-18.090452261306545 0.0004690958892950621
-17.0854271356784 0.0006686896046106623
-16.080402010050257 0.0008338356736281558
-15.07537688442212 0.0012705102487602764
-14.070351758793976 0.0017578431272719682
-13.065326633165832 0.0025714154795483104
-12.060301507537694 0.003647397843330937
-11.055276381909557 0.005146883623366989
-10.05025125628142 0.007442717932530295
-9.045226130653276 0.010109371022432102
-8.040201005025132 0.01438087916339981
-7.035175879396995 0.019947213538749856
-6.030150753768851 0.026554069465516434
-5.025125628140707 0.03331897929882811
-4.02010050251257 0.0405742615088539
-3.0150753768844325 0.04903115867504371
-2.0100502512562954 0.05761875426395288
-1.0050251256281513 0.06453259950919928
-7.105427357601002e-15 0.06999964360992622
1.00502512562813 0.07246062398810701
2.010050251256274 0.0708557689370404
3.0150753768844183 0.06655589214618127
4.020100502512555 0.061233730793120875
5.025125628140692 0.055696778233730995
6.0301507537688295 0.049653242640545145
7.035175879396974 0.042388841935910436
8.040201005025118 0.03496233466046221
9.045226130653255 0.02773238160212622
10.050251256281399 0.021924913702688988
11.055276381909543 0.01668988463144181
12.06030150753768 0.012529824757909359
13.065326633165817 0.00935962813241422
14.070351758793954 0.007057714826845363
15.075376884422099 0.005503518079159268
16.080402010050243 0.004198560184100945
17.08542713567838 0.0032897502214709867
18.090452261306524 0.0027507458735120424
19.095477386934668 0.002339400450069759
20.100502512562805 0.002014174142372751
21.105527638190942 0.001662605516918352
22.11055276381908 0.001369800523384285
23.115577889447223 0.0012573390898815635
24.120603015075368 0.0010050607390511915
25.125628140703505 0.0008814544788049764
26.13065326633165 0.0007325190668689528
27.135678391959793 0.0006463999511236493
28.14070351758793 0.0005734519942570305
29.145728643216074 0.0005390043479588975
30.15075376884421 0.0004549115643487816
31.15577889447235 0.0004062795931043569
32.160804020100485 0.00035764762185995524
33.16582914572862 0.00035156862545439365
34.170854271356774 0.00029685765780443037
35.17587939698491 0.0002613968454387208
36.18090452261305 0.00023809402588409944
37.1859296482412 0.00022897553127577223
38.190954773869336 0.0001813567260989575
39.19597989949747 0.00015805390654433836
40.201005025125625 0.00015805390654433836
41.20603015075376 0.00014083008339527982
42.2110552763819 0.00015096174407119495
43.216080402010036 0.00014083008339527982
44.22110552763817 0.0001286720905841729
45.226130653266324 0.00010334293889437508
46.23115577889446 0.00010131660675919411
47.2361809045226 9.118494608327214e-05
48.241206030150735 8.409278361013112e-05
49.24623115577887 7.902695327216918e-05
50.251256281407024 6.48426283258824e-05
51.25628140703516 6.686896046106812e-05
52.2613065326633 5.471096764996328e-05
53.26633165829145 4.6605639109227975e-05
54.271356783919586 5.268463551478094e-05
55.27638190954772 5.876363192033092e-05
56.281407035175874 3.24213141629412e-05
57.28643216080401 3.748714450090182e-05
58.29145728643215 3.951347663608459e-05
59.296482412060286 3.2421314162942114e-05
60.30150753768842 3.3434480230533114e-05
61.306532663316574 2.735548382498164e-05
62.31155778894471 2.634231775739047e-05
63.31658291457285 2.1276487419430163e-05
64.32160804020099 3.2421314162942114e-05
65.32663316582912 2.3302819554613987e-05
66.33165829145727 1.4184324946286775e-05
67.33668341708541 1.6210657081471057e-05
68.34170854271355 1.1144826743511038e-05
69.3467336683417 1.7223823149062514e-05
70.35175879396984 1.4184324946287175e-05
71.35678391959797 1.5197491013878688e-05
72.36180904522612 1.62106570814706e-05
73.36683417085426 9.118494608327471e-06
74.3718592964824 1.8236989216654424e-05
75.37688442211054 2.026332135183882e-06
76.38190954773867 7.092162473143388e-06
77.38693467336682 1.0131660675919124e-05
78.39195979899496 1.2157992811103295e-05
79.3969849246231 9.118494608327212e-06
80.40201005025123 1.1144826743511352e-05
81.40703517587937 9.118494608327212e-06
82.41206030150752 6.078996405551475e-06
83.41708542713566 3.0394982027758236e-06
84.4221105527638 7.092162473143388e-06
85.42713567839195 8.1053285407353e-06
86.43216080402009 1.0131660675919412e-05
87.43718592964822 1.0131660675919124e-05
88.44221105527637 7.092162473143388e-06
89.44723618090451 5.065830337959706e-06
90.45226130653265 3.0394982027757377e-06
91.45728643216079 6.078996405551647e-06
92.46231155778892 8.1053285407353e-06
93.46733668341707 4.05266427036765e-06
94.47236180904521 7.0921624731435875e-06
95.47738693467335 6.078996405551475e-06
96.48241206030148 2.026332135183882e-06
97.48743718592962 6.078996405551475e-06
98.49246231155777 3.0394982027757377e-06
99.49748743718592 2.026332135183825e-06

-99.49748743718592 1.0042156873629334e-06
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 1.0042156873629334e-06
-95.47738693467338 0.0
-94.47236180904522 0.0
-93.46733668341707 0.0
-92.46231155778895 1.0042156873629334e-06
-91.4572864321608 0.0
-90.45226130653268 1.0042156873629334e-06
-89.44723618090453 0.0
-88.44221105527637 0.0
-87.43718592964825 0.0
-86.4321608040201 0.0
-85.42713567839195 0.0
-84.42211055276383 0.0
-83.41708542713567 0.0
-82.41206030150755 1.0042156873629334e-06
-81.4070351758794 1.004215687362919e-06
-80.40201005025125 0.0
-79.39698492462313 0.0
-78.39195979899498 0.0
-77.38693467336682 0.0
-76.3819095477387 0.0
-75.37688442211055 1.0042156873629334e-06
-74.37185929648243 1.0042156873629334e-06
-73.36683417085428 0.0
-72.36180904522612 0.0
-71.356783919598 1.0042156873629334e-06
-70.35175879396985 0.0
-69.3467336683417 1.0042156873629334e-06
-68.34170854271358 0.0
-67.33668341708542 3.0126470620888e-06
-66.3316582914573 0.0
-65.32663316582915 1.004215687362919e-06
-64.321608040201 1.0042156873629334e-06
-63.31658291457287 2.008431374725867e-06
-62.311557788944725 1.0042156873629262e-06
-61.30653266331659 2.0084313747258524e-06
-60.301507537688444 3.0126470620888e-06
-59.29648241206031 2.008431374725867e-06
-58.29145728643216 0.0
-57.286432160804026 0.0
-56.28140703517588 1.0042156873629334e-06
-55.276381909547744 3.0126470620888e-06
-54.2713567839196 3.0126470620887784e-06
-53.26633165829146 2.0084313747258524e-06
-52.26130653266332 3.0126470620888e-06
-51.25628140703518 1.0042156873629334e-06
-50.25125628140704 6.025294124177557e-06
-49.2462311557789 5.021078436814631e-06
-48.24120603015076 5.021078436814666e-06
-47.23618090452262 8.033725498903467e-06
-46.231155778894475 8.03372549890341e-06
-45.22613065326634 4.016862749451705e-06
-44.221105527638194 7.029509811540533e-06
-43.21608040201006 1.20505882483552e-05
-42.21105527638191 1.0042156873629262e-05
-41.206030150753776 1.5063235310443893e-05
-40.20100502512563 1.3054803935718133e-05
-39.195979899497495 2.0084313747258665e-05
-38.19095477386935 2.912225493352486e-05
-37.18592964824121 3.5147549057702415e-05
-36.18090452261307 3.4143333370339724e-05
-35.17587939698493 5.021078436814666e-05
-34.170854271356795 6.32655883038648e-05
-33.16582914572865 5.8244509867049304e-05
-32.16080402010051 6.728245105331653e-05
-31.15577889447237 7.832882361430879e-05
-30.150753768844226 6.728245105331557e-05
-29.14572864321608 9.138362755002692e-05
-28.140703517587944 0.00010644686286047093
-27.135678391959807 0.00012151009817091493
-26.13065326633167 0.00016669980410224692
-25.125628140703526 0.00017071666685169624
-24.120603015075382 0.00022795696103138584
-23.115577889447245 0.0002902183336478877
-22.1105527638191 0.0003333996082044891
-21.105527638190956 0.00033842068664130846
-20.10050251256282 0.0003866230396347293
-19.095477386934682 0.0004488844122512312
-18.090452261306545 0.0005161668633045476
-17.0854271356784 0.0005985125496682997
-16.080402010050257 0.0006939130399677869
-15.07537688442212 0.0008646297068194855
-14.070351758793976 0.0011608733345915346
-13.065326633165832 0.0015163656879180292
-12.060301507537694 0.001986338629603882
-11.055276381909557 0.0029815163757805486
-10.05025125628142 0.0049989856916926815
-9.045226130653276 0.009066059225512433
-8.040201005025132 0.015364500016652878
-7.035175879396995 0.02548096885114707
-6.030150753768851 0.03847250719856079
-5.025125628140707 0.05040359378012035
-4.02010050251257 0.05671709780657111
-3.0150753768844325 0.05993360065319458
-2.0100502512562954 0.05916738408373666
-1.0050251256281513 0.056871747022424195
-7.105427357601002e-15 0.05590368309980713
1.00502512562813 0.05282576201803974
2.010050251256274 0.050624521231339474
3.0150753768844183 0.04824252162091531
4.020100502512555 0.04596596465766354
5.025125628140692 0.04341826945882378
6.0301507537688295 0.03995573376879639
7.035175879396974 0.03685873258896858
8.040201005025118 0.03261090023142389
9.045226130653255 0.0281622247364061
10.050251256281399 0.024232728751754598
11.055276381909543 0.020881661003024833
12.06030150753768 0.017644069626966737
13.065326633165817 0.01505018050650828
14.070351758793954 0.012656130307835049
15.075376884422099 0.010794314423464018
16.080402010050243 0.009179535598184572
17.08542713567838 0.008015649616530932
18.090452261306524 0.007118885007715733
19.095477386934668 0.006174922261594677
20.100502512562805 0.005281170299841666
21.105527638190942 0.004692699907046987
22.11055276381908 0.003835099710039042
23.115577889447223 0.003353076180104787
24.120603015075368 0.0028077870618667612
25.125628140703505 0.002495475983096889
26.13065326633165 0.002007427159038475
27.135678391959793 0.0016649896096477433
28.14070351758793 0.0015133530408559404
29.145728643216074 0.0012753539229509072
30.15075376884421 0.0010624601972299983
31.15577889447235 0.0008746718636931025
32.160804020100485 0.0007561744125842994
33.16582914572862 0.0006607739222848007
34.170854271356774 0.0006135757849787435
35.17587939698491 0.000516166863304555
36.18090452261305 0.0004448675495017731
37.1859296482412 0.0004288000985039664
38.190954773869336 0.0003655345102001129
39.19597989949747 0.0003163279415193195
40.201005025125625 0.00025707921596490726
41.20603015075376 0.00026912980421326993
42.2110552763819 0.0002259485296566568
43.216080402010036 0.00021691058847039666
44.22110552763817 0.00019481784334840632
45.226130653266324 0.000173729313913785
46.23115577889446 0.00015264078447916802
47.2361809045226 0.00015063235310443785
48.241206030150735 0.00012853960798245726
49.24623115577887 0.00011448058835937278
