s_d_bin lambda_cond_mean
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 263221.5909921001
-43.43434343434343 nan
-41.41414141414141 378557.10409761535
-39.39393939393939 nan
-37.37373737373737 79539.0731547842
-35.35353535353535 207145.2113193444
-33.33333333333333 147686.64062604378
-31.313131313131308 351234.908534055
-29.292929292929287 308438.0059088637
-27.272727272727266 272223.96885661373
-25.252525252525245 221628.08441586836
-23.232323232323225 245643.9122050895
-21.212121212121204 246535.12907831804
-19.191919191919183 278686.9382966778
-17.171717171717162 273852.1653784279
-15.151515151515142 247310.74069484696
-13.13131313131312 249020.75435511
-11.1111111111111 268079.0788879307
-9.09090909090908 261516.70769012658
-7.0707070707070585 261945.40814324297
-5.050505050505038 252799.24180087424
-3.030303030303031 256011.48422295137
-1.0101010101010104 263819.1487448555
1.0101010101010104 273502.69123991235
3.030303030303031 301155.5921505986
5.050505050505052 293286.77358382824
7.070707070707073 283553.75230738573
9.090909090909093 278519.7609257612
11.111111111111114 282583.35156541853
13.131313131313135 288328.81919079623
15.151515151515156 296447.05587154673
17.171717171717177 307115.1707186175
19.191919191919197 259189.2927123877
21.212121212121218 316477.7778984396
23.23232323232324 251033.2599614284
25.25252525252526 323139.7981494125
27.27272727272728 235387.2219272642
29.2929292929293 233704.53930246033
31.313131313131322 nan
33.33333333333334 259711.7788823094
35.353535353535364 nan
37.373737373737384 259032.25526976155
39.393939393939405 nan
41.414141414141426 nan
43.43434343434345 nan
45.45454545454547 nan
47.47474747474749 nan
49.49494949494951 nan
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 nan
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 353035.8424833127
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 85120.20965464177
-33.33333333333333 216274.88414155252
-31.313131313131308 225711.26760880742
-29.292929292929287 363448.0012963949
-27.272727272727266 249237.1745684479
-25.252525252525245 265939.01147927076
-23.232323232323225 231050.54747680295
-21.212121212121204 234104.70958503927
-19.191919191919183 255007.22595679914
-17.171717171717162 304700.3888573733
-15.151515151515142 247090.26639297235
-13.13131313131312 235904.45414969392
-11.1111111111111 253443.08114559963
-9.09090909090908 243145.00712732738
-7.0707070707070585 244371.03928333975
-5.050505050505038 245370.1952229696
-3.030303030303031 246963.97843868198
-1.0101010101010104 246086.03070555563
1.0101010101010104 243196.0688784524
3.030303030303031 266635.4610987344
5.050505050505052 272057.30987844744
7.070707070707073 268396.702669915
9.090909090909093 273242.6500407544
11.111111111111114 275237.28445229057
13.131313131313135 249142.17437587903
15.151515151515156 283053.28096196137
17.171717171717177 356973.83392672555
19.191919191919197 262325.5978710378
21.212121212121218 349830.99686399667
23.23232323232324 nan
25.25252525252526 308936.0362576525
27.27272727272728 nan
29.2929292929293 301839.455853706
31.313131313131322 nan
33.33333333333334 nan
35.353535353535364 nan
37.373737373737384 nan
39.393939393939405 247335.6373848712
41.414141414141426 nan
43.43434343434345 nan
45.45454545454547 nan
47.47474747474749 nan
49.49494949494951 nan
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 nan
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 254372.54881866183
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 nan
-33.33333333333333 nan
-31.313131313131308 nan
-29.292929292929287 170795.73954851154
-27.272727272727266 454219.2935488304
-25.252525252525245 287931.54958420934
-23.232323232323225 288909.7295274198
-21.212121212121204 236052.15243374856
-19.191919191919183 255456.23892514847
-17.171717171717162 268300.26330261136
-15.151515151515142 260010.0349838268
-13.13131313131312 251678.5859534634
-11.1111111111111 233835.89389170313
-9.09090909090908 240437.32864851056
-7.0707070707070585 238553.4680040472
-5.050505050505038 225141.497829079
-3.030303030303031 218113.12651491188
-1.0101010101010104 205980.35983618224
1.0101010101010104 199152.94428888618
3.030303030303031 223233.92917485733
5.050505050505052 229819.34465842944
7.070707070707073 232008.3911229916
9.090909090909093 235786.79178800297
11.111111111111114 224935.5939233377
13.131313131313135 235346.37778932176
15.151515151515156 227245.52420861795
17.171717171717177 218634.7165438598
19.191919191919197 231694.0939742565
21.212121212121218 272894.64764745405
23.23232323232324 209119.05891025686
25.25252525252526 242382.94653722434
27.27272727272728 nan
29.2929292929293 nan
31.313131313131322 nan
33.33333333333334 nan
35.353535353535364 nan
37.373737373737384 nan
39.393939393939405 nan
41.414141414141426 nan
43.43434343434345 nan
45.45454545454547 nan
47.47474747474749 nan
49.49494949494951 nan
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 293864.73288793385
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 nan
-33.33333333333333 nan
-31.313131313131308 172003.9063499736
-29.292929292929287 171037.28955901664
-27.272727272727266 244334.19334807055
-25.252525252525245 147181.79799725782
-23.232323232323225 219258.61472316907
-21.212121212121204 257845.82018878483
-19.191919191919183 241863.48900262598
-17.171717171717162 224700.76043453245
-15.151515151515142 235006.01574724496
-13.13131313131312 236293.42038269434
-11.1111111111111 232572.69033154415
-9.09090909090908 221804.41004681494
-7.0707070707070585 205324.64360683
-5.050505050505038 182990.07442487855
-3.030303030303031 158315.20875811746
-1.0101010101010104 149264.61320476126
1.0101010101010104 159121.20200900707
3.030303030303031 179703.80682088865
5.050505050505052 191084.43097012735
7.070707070707073 193639.76476084415
9.090909090909093 198502.038598347
11.111111111111114 193818.6863896684
13.131313131313135 198099.67507198552
15.151515151515156 186477.54522346804
17.171717171717177 214062.18885573331
19.191919191919197 218860.91700222198
21.212121212121218 225649.18155776447
23.23232323232324 222950.32546263278
25.25252525252526 224216.8861298457
27.27272727272728 238165.9596982722
29.2929292929293 207112.8934984344
31.313131313131322 229057.05432466048
33.33333333333334 173909.59434278653
35.353535353535364 nan
37.373737373737384 nan
39.393939393939405 235354.28934222308
41.414141414141426 226126.42895849622
43.43434343434345 195393.94965167565
45.45454545454547 nan
47.47474747474749 162370.5448570741
49.49494949494951 nan
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 nan
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 178570.78289488654
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

