s_d_bin lambda_cond_mean
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 -226042.76849656727
-43.43434343434343 nan
-41.41414141414141 -500427.2148027696
-39.39393939393939 nan
-37.37373737373737 -45158.105916426866
-35.35353535353535 -368883.9997960421
-33.33333333333333 -187579.27617771167
-31.313131313131308 -491291.4814393944
-29.292929292929287 -456016.39073951327
-27.272727272727266 -360762.7302092047
-25.252525252525245 -328208.30039325706
-23.232323232323225 -330422.9763416744
-21.212121212121204 -304679.3437084737
-19.191919191919183 -406171.84229236725
-17.171717171717162 -392309.09684418625
-15.151515151515142 -356321.7439911935
-13.13131313131312 -332836.15402510116
-11.1111111111111 -363143.5639235943
-9.09090909090908 -345832.7746981618
-7.0707070707070585 -349315.22319903446
-5.050505050505038 -326603.3112885448
-3.030303030303031 -315065.38440578233
-1.0101010101010104 -299870.05309210863
1.0101010101010104 -282864.86815198004
3.030303030303031 -321196.5176458097
5.050505050505052 -332564.2227356462
7.070707070707073 -325718.6946352503
9.090909090909093 -338413.69181999366
11.111111111111114 -345285.240389716
13.131313131313135 -370941.1513128595
15.151515151515156 -358151.4052271261
17.171717171717177 -411907.852516712
19.191919191919197 -315791.39413291536
21.212121212121218 -405305.001008137
23.23232323232324 -267308.9173872345
25.25252525252526 -335223.7607674108
27.27272727272728 -289249.4580124753
29.2929292929293 -272075.0118812884
31.313131313131322 nan
33.33333333333334 -415522.42000821955
35.353535353535364 nan
37.373737373737384 -378536.2555661972
39.393939393939405 nan
41.414141414141426 nan
43.43434343434345 nan
45.45454545454547 nan
47.47474747474749 nan
49.49494949494951 nan
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 nan
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 -431788.180000259
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 -163970.91670462745
-33.33333333333333 -292432.5953330619
-31.313131313131308 -417149.66531746846
-29.292929292929287 -368542.07163847086
-27.272727272727266 -406296.54137917125
-25.252525252525245 -383057.12344668794
-23.232323232323225 -381339.0349636025
-21.212121212121204 -390390.3426167279
-19.191919191919183 -380221.2117041879
-17.171717171717162 -426051.40022065066
-15.151515151515142 -395210.59703690914
-13.13131313131312 -337062.26684523816
-11.1111111111111 -384362.3534231047
-9.09090909090908 -349300.02429772937
-7.0707070707070585 -338219.31291384524
-5.050505050505038 -331021.03449452604
-3.030303030303031 -310736.7267299061
-1.0101010101010104 -282512.6596860543
1.0101010101010104 -243831.2342139887
3.030303030303031 -253189.94176451137
5.050505050505052 -262769.1085965337
7.070707070707073 -270152.4557633945
9.090909090909093 -289961.1181126216
11.111111111111114 -304851.43809707515
13.131313131313135 -298390.0346920285
15.151515151515156 -279679.2646974754
17.171717171717177 -457501.8277735808
19.191919191919197 -329424.5129321514
21.212121212121218 -461476.4962800771
23.23232323232324 nan
25.25252525252526 -198279.5822422907
27.27272727272728 nan
29.2929292929293 -447730.14940802485
31.313131313131322 nan
33.33333333333334 nan
35.353535353535364 nan
37.373737373737384 nan
39.393939393939405 -229217.933917792
41.414141414141426 nan
43.43434343434345 nan
45.45454545454547 nan
47.47474747474749 nan
49.49494949494951 nan
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 nan
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 -420979.3289759762
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 nan
-33.33333333333333 nan
-31.313131313131308 nan
-29.292929292929287 -240794.0603012642
-27.272727272727266 -550843.0985589231
-25.252525252525245 -365554.529948173
-23.232323232323225 -499508.49661500915
-21.212121212121204 -269633.8154317528
-19.191919191919183 -357611.3972211669
-17.171717171717162 -417302.76561771834
-15.151515151515142 -337714.83164854266
-13.13131313131312 -365422.88166109513
-11.1111111111111 -365656.92285692494
-9.09090909090908 -361746.3399731321
-7.0707070707070585 -347021.5447496238
-5.050505050505038 -313515.3029119388
-3.030303030303031 -277152.0777286013
-1.0101010101010104 -232530.0390383155
1.0101010101010104 -192610.84391088336
3.030303030303031 -193701.74695595304
5.050505050505052 -199275.43983221546
7.070707070707073 -205264.26832865394
9.090909090909093 -202006.166743276
11.111111111111114 -206004.83731438455
13.131313131313135 -220423.04241894884
15.151515151515156 -196134.56775464932
17.171717171717177 -220798.69584253867
19.191919191919197 -230624.2792816135
21.212121212121218 -247591.2008041323
23.23232323232324 -292488.3885197112
25.25252525252526 -290215.90173118643
27.27272727272728 nan
29.2929292929293 nan
31.313131313131322 nan
33.33333333333334 nan
35.353535353535364 nan
37.373737373737384 nan
39.393939393939405 nan
41.414141414141426 nan
43.43434343434345 nan
45.45454545454547 nan
47.47474747474749 nan
49.49494949494951 nan
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 -318192.8015540922
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 nan
-33.33333333333333 nan
-31.313131313131308 -249833.72625481305
-29.292929292929287 -249894.6855577082
-27.272727272727266 -359670.63659026904
-25.252525252525245 -210811.0256016236
-23.232323232323225 -254316.32402472678
-21.212121212121204 -304716.4967992984
-19.191919191919183 -319323.4001492088
-17.171717171717162 -302471.3478592246
-15.151515151515142 -292796.58773348306
-13.13131313131312 -288490.19169162365
-11.1111111111111 -304203.4934504321
-9.09090909090908 -329708.22584896197
-7.0707070707070585 -301680.2941381479
-5.050505050505038 -252593.7869556408
-3.030303030303031 -195998.3223010856
-1.0101010101010104 -161394.16336574027
1.0101010101010104 -149029.4495334685
3.030303030303031 -159907.52662653197
5.050505050505052 -163467.71077242674
7.070707070707073 -162910.0204908892
9.090909090909093 -169151.39449263224
11.111111111111114 -170518.5155524537
13.131313131313135 -172124.10607120124
15.151515151515156 -166577.29418726533
17.171717171717177 -208445.42915589834
19.191919191919197 -197302.8152369033
21.212121212121218 -206341.78551066248
23.23232323232324 -205247.66990242756
25.25252525252526 -220183.91270903414
27.27272727272728 -206638.42338902687
29.2929292929293 -217810.98941238382
31.313131313131322 -238355.29143625707
33.33333333333334 -246748.4690111993
35.353535353535364 nan
37.373737373737384 nan
39.393939393939405 -276074.93411044637
41.414141414141426 -307782.18347983144
43.43434343434345 -243537.63089974335
45.45454545454547 nan
47.47474747474749 -272019.6017568976
49.49494949494951 nan
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 nan
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 -200696.25154572722
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

