prod_rate_bin prod_rate
-4949.748743718593 0.0
-4899.497487437186 0.0
-4849.246231155779 0.0
-4798.994974874371 0.0
-4748.743718592965 0.0
-4698.492462311558 0.0
-4648.24120603015 0.0
-4597.989949748744 0.0
-4547.738693467336 0.0
-4497.48743718593 0.0
-4447.236180904522 0.0
-4396.984924623115 0.0
-4346.733668341709 0.0
-4296.482412060301 0.0
-4246.231155778894 0.0
-4195.979899497487 0.0
-4145.72864321608 0.0
-4095.477386934673 0.0
-4045.226130653266 0.0
-3994.9748743718587 0.0
-3944.723618090452 0.0
-3894.472361809045 0.0
-3844.221105527638 0.0
-3793.9698492462308 0.0
-3743.7185929648235 0.0
-3693.4673366834168 0.0
-3643.21608040201 0.0
-3592.9648241206028 0.0
-3542.7135678391955 0.0
-3492.4623115577883 0.0
-3442.2110552763816 0.0
-3391.959798994975 0.0
-3341.7085427135676 0.0
-3291.4572864321603 0.0
-3241.206030150753 0.0
-3190.9547738693464 0.0
-3140.7035175879396 0.0
-3090.4522613065324 0.0
-3040.201005025125 0.0
-2989.949748743718 0.0
-2939.698492462311 0.0
-2889.4472361809044 0.0
-2839.195979899497 0.0
-2788.94472361809 0.0
-2738.6934673366827 0.0
-2688.442211055276 0.0
-2638.190954773869 0.0
-2587.939698492462 0.0
-2537.6884422110547 0.0
-2487.4371859296475 0.0
-2437.1859296482407 0.0
-2386.934673366834 0.0
-2336.6834170854268 0.0
-2286.4321608040195 0.0
-2236.1809045226123 0.0
-2185.9296482412055 0.0
-2135.678391959799 0.0
-2085.4271356783916 0.0
-2035.1758793969843 0.0
-1984.924623115577 0.0
-1934.6733668341703 0.0
-1884.4221105527636 0.0
-1834.1708542713563 0.0
-1783.9195979899496 0.0
-1733.6683417085424 0.0
-1683.4170854271351 0.0
-1633.165829145728 0.0
-1582.9145728643207 0.0
-1532.6633165829144 0.0
-1482.4120603015072 0.0
-1432.1608040201 0.0
-1381.9095477386927 0.0
-1331.6582914572855 0.0
-1281.4070351758792 0.0
-1231.155778894472 0.0
-1180.9045226130647 0.0
-1130.6532663316575 0.0
-1080.4020100502503 0.0
-1030.150753768844 0.0
-979.8994974874367 0.0
-929.6482412060295 0.0
-879.3969849246223 0.0
-829.1457286432151 0.0
-778.8944723618088 0.0
-728.6432160804015 0.0
-678.3919597989943 0.0
-628.1407035175871 0.0
-577.8894472361799 0.0
-527.6381909547736 0.0
-477.38693467336634 0.0
-427.1356783919591 0.0
-376.8844221105528 0.0
-326.6331658291456 0.0
-276.38190954773836 0.0
-226.13065326633114 0.0
-175.87939698492391 1.8595697759171966e-06
-125.6281407035176 1.4132730296970693e-05
-75.37688442211038 0.00018856037527799688
-25.125628140703157 0.019695447324649396

-9974.874371859296 0.0
-9924.62311557789 0.0
-9874.371859296483 0.0
-9824.120603015075 0.0
-9773.869346733667 0.0
-9723.618090452263 0.0
-9673.366834170854 0.0
-9623.115577889446 0.0
-9572.86432160804 0.0
-9522.613065326634 0.0
-9472.361809045226 0.0
-9422.11055276382 0.0
-9371.859296482413 0.0
-9321.608040201005 0.0
-9271.356783919597 0.0
-9221.105527638192 0.0
-9170.854271356784 0.0
-9120.603015075376 0.0
-9070.35175879397 0.0
-9020.100502512563 0.0
-8969.849246231155 0.0
-8919.597989949749 0.0
-8869.346733668342 0.0
-8819.095477386934 0.0
-8768.844221105526 0.0
-8718.592964824122 0.0
-8668.341708542714 0.0
-8618.090452261305 0.0
-8567.839195979901 0.0
-8517.587939698493 0.0
-8467.336683417085 0.0
-8417.085427135678 0.0
-8366.834170854272 0.0
-8316.582914572864 0.0
-8266.331658291456 0.0
-8216.08040201005 0.0
-8165.829145728643 0.0
-8115.577889447236 0.0
-8065.326633165829 0.0
-8015.075376884422 0.0
-7964.824120603015 0.0
-7914.572864321608 0.0
-7864.321608040201 0.0
-7814.070351758794 0.0
-7763.819095477387 0.0
-7713.56783919598 0.0
-7663.316582914573 0.0
-7613.065326633166 0.0
-7562.814070351758 0.0
-7512.562814070352 0.0
-7462.311557788945 0.0
-7412.060301507538 0.0
-7361.80904522613 0.0
-7311.557788944723 0.0
-7261.306532663317 0.0
-7211.05527638191 0.0
-7160.804020100502 0.0
-7110.552763819095 0.0
-7060.301507537688 0.0
-7010.050251256282 0.0
-6959.798994974874 0.0
-6909.547738693467 0.0
-6859.29648241206 0.0
-6809.045226130653 0.0
-6758.793969849246 0.0
-6708.542713567839 0.0
-6658.291457286432 0.0
-6608.040201005025 0.0
-6557.7889447236175 0.0
-6507.537688442211 0.0
-6457.286432160804 0.0
-6407.035175879397 0.0
-6356.78391959799 0.0
-6306.532663316582 0.0
-6256.281407035176 0.0
-6206.030150753769 0.0
-6155.778894472362 0.0
-6105.527638190954 0.0
-6055.276381909547 0.0
-6005.025125628141 0.0
-5954.773869346734 0.0
-5904.522613065326 0.0
-5854.27135678392 0.0
-5804.020100502512 0.0
-5753.768844221106 0.0
-5703.5175879396975 0.0
-5653.266331658291 0.0
-5603.015075376885 0.0
-5552.763819095477 0.0
-5502.51256281407 0.0
-5452.261306532662 0.0
-5402.010050251256 0.0
-5351.75879396985 0.0
-5301.5075376884415 0.0
-5251.256281407035 0.0
-5201.005025125628 0.0
-5150.753768844221 0.0
-5100.502512562814 0.0
-5050.251256281406 0.0
-5000.0 0.0
-4949.748743718593 0.0
-4899.497487437186 0.0
-4849.246231155779 0.0
-4798.994974874371 0.0
-4748.743718592965 0.0
-4698.492462311558 0.0
-4648.24120603015 0.0
-4597.989949748744 0.0
-4547.738693467336 0.0
-4497.48743718593 0.0
-4447.236180904522 0.0
-4396.984924623115 0.0
-4346.733668341709 0.0
-4296.482412060301 0.0
-4246.231155778894 0.0
-4195.979899497487 0.0
-4145.72864321608 0.0
-4095.477386934673 0.0
-4045.226130653266 0.0
-3994.9748743718587 0.0
-3944.723618090452 0.0
-3894.472361809045 0.0
-3844.221105527638 0.0
-3793.9698492462308 0.0
-3743.7185929648235 0.0
-3693.4673366834168 0.0
-3643.21608040201 0.0
-3592.9648241206028 0.0
-3542.7135678391955 0.0
-3492.4623115577883 0.0
-3442.2110552763816 0.0
-3391.959798994975 0.0
-3341.7085427135676 0.0
-3291.4572864321603 0.0
-3241.206030150753 0.0
-3190.9547738693464 0.0
-3140.7035175879396 0.0
-3090.4522613065324 0.0
-3040.201005025125 0.0
-2989.949748743718 0.0
-2939.698492462311 0.0
-2889.4472361809044 0.0
-2839.195979899497 0.0
-2788.94472361809 0.0
-2738.6934673366827 0.0
-2688.442211055276 0.0
-2638.190954773869 0.0
-2587.939698492462 0.0
-2537.6884422110547 0.0
-2487.4371859296475 0.0
-2437.1859296482407 0.0
-2386.934673366834 0.0
-2336.6834170854268 0.0
-2286.4321608040195 0.0
-2236.1809045226123 0.0
-2185.9296482412055 0.0
-2135.678391959799 0.0
-2085.4271356783916 0.0
-2035.1758793969843 0.0
-1984.924623115577 0.0
-1934.6733668341703 0.0
-1884.4221105527636 0.0
-1834.1708542713563 0.0
-1783.9195979899496 0.0
-1733.6683417085424 0.0
-1683.4170854271351 0.0
-1633.165829145728 0.0
-1582.9145728643207 0.0
-1532.6633165829144 0.0
-1482.4120603015072 0.0
-1432.1608040201 0.0
-1381.9095477386927 0.0
-1331.6582914572855 0.0
-1281.4070351758792 0.0
-1231.155778894472 0.0
-1180.9045226130647 0.0
-1130.6532663316575 0.0
-1080.4020100502503 0.0
-1030.150753768844 0.0
-979.8994974874367 4.764584056600282e-07
-929.6482412060295 1.4293752169801362e-06
-879.3969849246223 6.193959273580367e-06
-829.1457286432151 1.072031412735102e-05
-778.8944723618088 2.120239905187202e-05
-728.6432160804015 3.811667245280225e-05
-678.3919597989943 5.121927860845488e-05
-628.1407035175871 9.052709707540535e-05
-577.8894472361799 0.00012125866424048154
-527.6381909547736 0.0001722397136461064
-477.38693467336634 0.00023108232674511365
-427.1356783919591 0.00032708869548562114
-376.8844221105528 0.0004359594411789415
-326.6331658291456 0.0005953347778722051
-276.38190954773836 0.0007730537631834237
-226.13065326633114 0.0010119976536218998
-175.87939698492391 0.0013800617719943215
-125.6281407035176 0.0019144098739420623
-75.37688442211038 0.003012408269785528
-25.125628140703157 0.009705219494092296

-9974.874371859296 0.0
-9924.62311557789 0.0
-9874.371859296483 0.0
-9824.120603015075 0.0
-9773.869346733667 0.0
-9723.618090452263 0.0
-9673.366834170854 0.0
-9623.115577889446 0.0
-9572.86432160804 0.0
-9522.613065326634 0.0
-9472.361809045226 0.0
-9422.11055276382 0.0
-9371.859296482413 0.0
-9321.608040201005 0.0
-9271.356783919597 0.0
-9221.105527638192 0.0
-9170.854271356784 0.0
-9120.603015075376 0.0
-9070.35175879397 0.0
-9020.100502512563 0.0
-8969.849246231155 0.0
-8919.597989949749 0.0
-8869.346733668342 0.0
-8819.095477386934 0.0
-8768.844221105526 0.0
-8718.592964824122 0.0
-8668.341708542714 0.0
-8618.090452261305 0.0
-8567.839195979901 0.0
-8517.587939698493 0.0
-8467.336683417085 0.0
-8417.085427135678 0.0
-8366.834170854272 0.0
-8316.582914572864 0.0
-8266.331658291456 0.0
-8216.08040201005 0.0
-8165.829145728643 0.0
-8115.577889447236 0.0
-8065.326633165829 0.0
-8015.075376884422 0.0
-7964.824120603015 0.0
-7914.572864321608 0.0
-7864.321608040201 0.0
-7814.070351758794 0.0
-7763.819095477387 0.0
-7713.56783919598 0.0
-7663.316582914573 0.0
-7613.065326633166 0.0
-7562.814070351758 0.0
-7512.562814070352 0.0
-7462.311557788945 0.0
-7412.060301507538 0.0
-7361.80904522613 0.0
-7311.557788944723 0.0
-7261.306532663317 0.0
-7211.05527638191 0.0
-7160.804020100502 0.0
-7110.552763819095 0.0
-7060.301507537688 0.0
-7010.050251256282 0.0
-6959.798994974874 0.0
-6909.547738693467 0.0
-6859.29648241206 0.0
-6809.045226130653 0.0
-6758.793969849246 0.0
-6708.542713567839 0.0
-6658.291457286432 0.0
-6608.040201005025 0.0
-6557.7889447236175 0.0
-6507.537688442211 0.0
-6457.286432160804 0.0
-6407.035175879397 0.0
-6356.78391959799 0.0
-6306.532663316582 0.0
-6256.281407035176 0.0
-6206.030150753769 0.0
-6155.778894472362 0.0
-6105.527638190954 0.0
-6055.276381909547 0.0
-6005.025125628141 0.0
-5954.773869346734 0.0
-5904.522613065326 0.0
-5854.27135678392 0.0
-5804.020100502512 0.0
-5753.768844221106 0.0
-5703.5175879396975 0.0
-5653.266331658291 0.0
-5603.015075376885 0.0
-5552.763819095477 0.0
-5502.51256281407 0.0
-5452.261306532662 0.0
-5402.010050251256 0.0
-5351.75879396985 0.0
-5301.5075376884415 0.0
-5251.256281407035 0.0
-5201.005025125628 0.0
-5150.753768844221 0.0
-5100.502512562814 0.0
-5050.251256281406 0.0
-5000.0 0.0
-4949.748743718593 0.0
-4899.497487437186 0.0
-4849.246231155779 0.0
-4798.994974874371 0.0
-4748.743718592965 0.0
-4698.492462311558 0.0
-4648.24120603015 0.0
-4597.989949748744 0.0
-4547.738693467336 0.0
-4497.48743718593 0.0
-4447.236180904522 0.0
-4396.984924623115 0.0
-4346.733668341709 0.0
-4296.482412060301 0.0
-4246.231155778894 0.0
-4195.979899497487 0.0
-4145.72864321608 0.0
-4095.477386934673 0.0
-4045.226130653266 0.0
-3994.9748743718587 0.0
-3944.723618090452 0.0
-3894.472361809045 0.0
-3844.221105527638 0.0
-3793.9698492462308 0.0
-3743.7185929648235 0.0
-3693.4673366834168 0.0
-3643.21608040201 0.0
-3592.9648241206028 0.0
-3542.7135678391955 0.0
-3492.4623115577883 4.225591370450572e-07
-3442.2110552763816 0.0
-3391.959798994975 0.0
-3341.7085427135676 8.451182740901144e-07
-3291.4572864321603 4.225591370450572e-07
-3241.206030150753 8.451182740901144e-07
-3190.9547738693464 2.1127956852253246e-06
-3140.7035175879396 2.5353548222703434e-06
-3090.4522613065324 3.8030322334055155e-06
-3040.201005025125 6.338387055675858e-06
-2989.949748743718 7.606064466811031e-06
-2939.698492462311 1.56346880706674e-05
-2889.4472361809044 1.690236548180229e-05
-2839.195979899497 2.7043784770883662e-05
-2788.94472361809 2.7888903044973775e-05
-2738.6934673366827 3.4227290100649635e-05
-2688.442211055276 4.9016859897227526e-05
-2638.190954773869 6.591922537902893e-05
-2587.939698492462 8.19764725867411e-05
-2537.6884422110547 8.746974136832685e-05
-2487.4371859296475 0.00011535864441330064
-2437.1859296482407 0.00012550006370238426
-2386.934673366834 0.0001453603431434997
-2336.6834170854268 0.00017536204187369877
-2286.4321608040195 0.000206631418015033
-2236.1809045226123 0.00022987217055251113
-2185.9296482412055 0.0002586061918715797
-2135.678391959799 0.0002708604068458817
-2085.4271356783916 0.0002886078906017741
-2035.1758793969843 0.0003126937614133424
-1984.924623115577 0.0003283284494840095
-1934.6733668341703 0.0003528368794326292
-1884.4221105527636 0.0003790355459294163
-1834.1708542713563 0.0004157981908523363
-1783.9195979899496 0.0004348133520193718
-1733.6683417085424 0.00044791268526775255
-1683.4170854271351 0.00046481505074957136
-1633.165829145728 0.0004715759969422753
-1582.9145728643207 0.0005070709644540779
-1532.6633165829144 0.00052059285683952
-1482.4120603015072 0.0004965069860279332
-1432.1608040201 0.0005235507707988354
-1381.9095477386927 0.0005510171147067448
-1331.6582914572855 0.000553552469529035
-1281.4070351758792 0.0005590457383106208
-1231.155778894472 0.00055397502866606
-1180.9045226130647 0.0005505945555697195
-1130.6532663316575 0.0005345373083619877
-1080.4020100502503 0.0005463689641992689
-1030.150753768844 0.0005548201469401702
-979.8994974874367 0.0005235507707988165
-929.6482412060295 0.0005032679322206724
-879.3969849246223 0.0005129867923726902
-829.1457286432151 0.0004779143839979684
-778.8944723618088 0.0004462224487195885
-728.6432160804015 0.0004660827281606897
-678.3919597989943 0.00044706756699367867
-628.1407035175871 0.0004280524058266352
-577.8894472361799 0.00041410795430416356
-527.6381909547736 0.00038537393298509917
-477.38693467336634 0.0003824160190257699
-427.1356783919591 0.00037100692232556695
-376.8844221105528 0.0003312863634433309
-326.6331658291456 0.0003503015246103461
-276.38190954773836 0.0003118486431392579
-226.13065326633114 0.00031987726674310253
-175.87939698492391 0.00030128466471313124
-125.6281407035176 0.00031987726674311413
-75.37688442211038 0.0002742408799422372
-25.125628140703157 2.6621225633839088e-05

-9974.874371859296 0.0
-9924.62311557789 0.0
-9874.371859296483 0.0
-9824.120603015075 0.0
-9773.869346733667 0.0
-9723.618090452263 0.0
-9673.366834170854 0.0
-9623.115577889446 0.0
-9572.86432160804 0.0
-9522.613065326634 0.0
-9472.361809045226 0.0
-9422.11055276382 0.0
-9371.859296482413 0.0
-9321.608040201005 0.0
-9271.356783919597 0.0
-9221.105527638192 0.0
-9170.854271356784 0.0
-9120.603015075376 0.0
-9070.35175879397 0.0
-9020.100502512563 0.0
-8969.849246231155 0.0
-8919.597989949749 0.0
-8869.346733668342 0.0
-8819.095477386934 0.0
-8768.844221105526 0.0
-8718.592964824122 0.0
-8668.341708542714 0.0
-8618.090452261305 0.0
-8567.839195979901 0.0
-8517.587939698493 0.0
-8467.336683417085 0.0
-8417.085427135678 0.0
-8366.834170854272 0.0
-8316.582914572864 0.0
-8266.331658291456 0.0
-8216.08040201005 0.0
-8165.829145728643 0.0
-8115.577889447236 0.0
-8065.326633165829 0.0
-8015.075376884422 0.0
-7964.824120603015 0.0
-7914.572864321608 0.0
-7864.321608040201 0.0
-7814.070351758794 0.0
-7763.819095477387 0.0
-7713.56783919598 0.0
-7663.316582914573 0.0
-7613.065326633166 0.0
-7562.814070351758 0.0
-7512.562814070352 0.0
-7462.311557788945 0.0
-7412.060301507538 0.0
-7361.80904522613 0.0
-7311.557788944723 0.0
-7261.306532663317 0.0
-7211.05527638191 0.0
-7160.804020100502 0.0
-7110.552763819095 0.0
-7060.301507537688 0.0
-7010.050251256282 0.0
-6959.798994974874 0.0
-6909.547738693467 0.0
-6859.29648241206 0.0
-6809.045226130653 0.0
-6758.793969849246 0.0
-6708.542713567839 0.0
-6658.291457286432 0.0
-6608.040201005025 0.0
-6557.7889447236175 0.0
-6507.537688442211 0.0
-6457.286432160804 0.0
-6407.035175879397 0.0
-6356.78391959799 0.0
-6306.532663316582 0.0
-6256.281407035176 4.1314592978595146e-07
-6206.030150753769 2.065729648929795e-06
-6155.778894472362 2.0657296489297203e-06
-6105.527638190954 1.2394377893578768e-06
-6055.276381909547 5.784043017003321e-06
-6005.025125628141 7.023480806361175e-06
-5954.773869346734 1.5699545331866442e-05
-5904.522613065326 1.6938983121224013e-05
-5854.27135678392 3.3877966242448026e-05
-5804.020100502512 3.263852845309017e-05
-5753.768844221106 4.0488301119023246e-05
-5703.5175879396975 5.494840866153155e-05
-5653.266331658291 8.510806153590754e-05
-5603.015075376885 0.00010080760686777217
-5552.763819095477 0.00011568086034006643
-5502.51256281407 0.0001474930969335847
-5452.261306532662 0.00014501422135486898
-5402.010050251256 0.00019046027363132709
-5351.75879396985 0.00021772790499719643
-5301.5075376884415 0.00020739925675254767
-5251.256281407035 0.0002462349741524271
-5201.005025125628 0.00029870450723524833
-5150.753768844221 0.0003073805717607479
-5100.502512562814 0.0003738970664562861
-5050.251256281406 0.0004106670542072358
-5000.0 0.0004437187285901119
-4949.748743718593 0.0004957751157431508
-4899.497487437186 0.0004920568023750682
-4849.246231155779 0.0004961882616729277
-4798.994974874371 0.000510648369215436
-4748.743718592965 0.000536263416862165
-4698.492462311558 0.0005461789191770378
-4648.24120603015 0.0005763385720514024
-4597.989949748744 0.0006763198870596025
-4547.738693467336 0.0006812776382170341
-4497.48743718593 0.0006742541574106728
-4447.236180904522 0.0006961508916893409
-4396.984924623115 0.0007122635829509804
-4346.733668341709 0.0007258973986339168
-4296.482412060301 0.0007209396474764854
-4246.231155778894 0.0006354184400107934
-4195.979899497487 0.0005660099238067639
-4145.72864321608 0.0004912305105154964
-4095.477386934673 0.00044247929080075405
-4045.226130653266 0.00039992526003280104
-3994.9748743718587 0.0003751365042456439
-3944.723618090452 0.0003486951647393494
-3894.472361809045 0.00032060124151389835
-3844.221105527638 0.0002817655241140189
-3793.9698492462308 0.00025160587123964446
-3743.7185929648235 0.00023921149334606593
-3693.4673366834168 0.000231361720680137
-3643.21608040201 0.00022846969917163118
-3592.9648241206028 0.00019665746257811292
-3542.7135678391955 0.0001950048788589691
-3492.4623115577883 0.00018632881433346411
-3442.2110552763816 0.00015038511844208907
-3391.959798994975 0.00015906118296759133
-3341.7085427135676 0.00013923017833786564
-3291.4572864321603 0.0001379907405485078
-3241.206030150753 0.00013261984346129042
-3190.9547738693464 0.00011444142255071063
-3140.7035175879396 0.000110723109182635
-3090.4522613065324 0.00012229119521664164
-3040.201005025125 0.00010163389872734407
-2989.949748743718 8.717379118483576e-05
-2939.698492462311 8.46949156061216e-05
-2889.4472361809044 7.601885108061507e-05
-2839.195979899497 8.634749932526387e-05
-2788.94472361809 7.023480806361176e-05
-2738.6934673366827 6.569020283596629e-05
-2688.442211055276 6.692964062532535e-05
-2638.190954773869 6.114559760832082e-05
-2587.939698492462 6.403761911682249e-05
-2537.6884422110547 5.0816949363672036e-05
-2487.4371859296475 4.33803226275249e-05
-2437.1859296482407 4.296717669773973e-05
-2386.934673366834 4.8338073784956325e-05
-2336.6834170854268 3.883571739987944e-05
-2286.4321608040195 3.966200925945134e-05
-2236.1809045226123 3.635684182116373e-05
-2185.9296482412055 3.3464820312662676e-05
-2135.678391959799 3.676998775094968e-05
-2085.4271356783916 3.098594473394636e-05
-2035.1758793969843 2.520190171694304e-05
-1984.924623115577 2.3549317997799237e-05
-1934.6733668341703 2.4788755787157536e-05
-1884.4221105527636 2.3136172068013284e-05
-1834.1708542713563 2.230988020844138e-05
-1783.9195979899496 1.4460107542508563e-05
-1733.6683417085424 1.239437789357832e-05
-1683.4170854271351 1.1154940104220894e-05
-1633.165829145728 1.6525837191437762e-05
-1582.9145728643207 9.502356385077057e-06
-1532.6633165829144 8.26291859571918e-06
-1482.4120603015072 8.676064525504825e-06
-1432.1608040201 9.502356385077057e-06
-1381.9095477386927 7.436626736146993e-06
-1331.6582914572855 4.957751157431507e-06
-1281.4070351758792 1.652583719143836e-06
-1231.155778894472 8.262918595718881e-07
-1180.9045226130647 4.13145929785959e-06
-1130.6532663316575 1.2394377893578322e-06
-1080.4020100502503 8.26291859571918e-07
-1030.150753768844 1.2394377893578768e-06
-979.8994974874367 4.1314592978594405e-07
-929.6482412060295 4.13145929785959e-07
-879.3969849246223 8.262918595718881e-07
-829.1457286432151 4.13145929785959e-07
-778.8944723618088 0.0
-728.6432160804015 0.0
-678.3919597989943 0.0
-628.1407035175871 0.0
-577.8894472361799 0.0
-527.6381909547736 0.0
-477.38693467336634 0.0
-427.1356783919591 0.0
-376.8844221105528 0.0
-326.6331658291456 0.0
-276.38190954773836 0.0
-226.13065326633114 0.0
-175.87939698492391 0.0
-125.6281407035176 0.0
-75.37688442211038 0.0
-25.125628140703157 0.0

-9974.874371859296 0.0
-9924.62311557789 0.0
-9874.371859296483 0.0
-9824.120603015075 0.0
-9773.869346733667 0.0
-9723.618090452263 0.0
-9673.366834170854 0.0
-9623.115577889446 0.0
-9572.86432160804 0.0
-9522.613065326634 0.0
-9472.361809045226 0.0
-9422.11055276382 0.0
-9371.859296482413 0.0
-9321.608040201005 0.0
-9271.356783919597 0.0
-9221.105527638192 0.0
-9170.854271356784 0.0
-9120.603015075376 0.0
-9070.35175879397 0.0
-9020.100502512563 0.0
-8969.849246231155 0.0
-8919.597989949749 0.0
-8869.346733668342 0.0
-8819.095477386934 0.0
-8768.844221105526 0.0
-8718.592964824122 0.0
-8668.341708542714 0.0
-8618.090452261305 0.0
-8567.839195979901 0.0
-8517.587939698493 0.0
-8467.336683417085 0.0
-8417.085427135678 0.0
-8366.834170854272 0.0
-8316.582914572864 0.0
-8266.331658291456 0.0
-8216.08040201005 0.0
-8165.829145728643 0.0
-8115.577889447236 0.0
-8065.326633165829 0.0
-8015.075376884422 0.0
-7964.824120603015 0.0
-7914.572864321608 0.0
-7864.321608040201 0.0
-7814.070351758794 0.0
-7763.819095477387 0.0
-7713.56783919598 0.0
-7663.316582914573 0.0
-7613.065326633166 0.0
-7562.814070351758 0.0
-7512.562814070352 0.0
-7462.311557788945 0.0
-7412.060301507538 0.0
-7361.80904522613 0.0
-7311.557788944723 0.0
-7261.306532663317 0.0
-7211.05527638191 0.0
-7160.804020100502 0.0
-7110.552763819095 0.0
-7060.301507537688 0.0
-7010.050251256282 0.0
-6959.798994974874 0.0
-6909.547738693467 0.0
-6859.29648241206 0.0
-6809.045226130653 0.0
-6758.793969849246 0.0
-6708.542713567839 0.0
-6658.291457286432 0.0
-6608.040201005025 0.0
-6557.7889447236175 0.0
-6507.537688442211 0.0
-6457.286432160804 0.0
-6407.035175879397 0.0
-6356.78391959799 0.0
-6306.532663316582 0.0
-6256.281407035176 0.0
-6206.030150753769 0.0
-6155.778894472362 0.0
-6105.527638190954 0.0
-6055.276381909547 0.0
-6005.025125628141 0.0
-5954.773869346734 0.0
-5904.522613065326 0.0
-5854.27135678392 0.0
-5804.020100502512 0.0
-5753.768844221106 0.0
-5703.5175879396975 0.0
-5653.266331658291 0.0
-5603.015075376885 0.0
-5552.763819095477 0.0
-5502.51256281407 0.0
-5452.261306532662 0.0
-5402.010050251256 0.0
-5351.75879396985 0.0
-5301.5075376884415 7.474683734487187e-08
-5251.256281407035 0.0
-5201.005025125628 7.474683734487322e-08
-5150.753768844221 1.4949367468974373e-07
-5100.502512562814 2.2424051203461557e-07
-5050.251256281406 8.222152107935905e-07
-5000.0 8.969620481384623e-07
-4949.748743718593 2.09291144565645e-06
-4899.497487437186 3.961582379278208e-06
-4849.246231155779 6.278734336969237e-06
-4798.994974874371 7.624177409176929e-06
-4748.743718592965 1.2557468673938473e-05
-4698.492462311558 1.2258481324559208e-05
-4648.24120603015 1.756550677604489e-05
-4597.989949748744 2.2274557528771814e-05
-4547.738693467336 2.3844241113014124e-05
-4497.48743718593 2.6609874094774384e-05
-4447.236180904522 2.840379819105182e-05
-4396.984924623115 3.333708945581285e-05
-4346.733668341709 3.7971393371194904e-05
-4296.482412060301 4.11855073770244e-05
-4246.231155778894 5.0229874695753893e-05
-4195.979899497487 5.366822921361897e-05
-4145.72864321608 5.718133056882697e-05
-4095.477386934673 6.577721686348723e-05
-4045.226130653266 6.884183719462699e-05
-3994.9748743718587 7.721348297725264e-05
-3944.723618090452 7.885791339884124e-05
-3894.472361809045 7.773671083866674e-05
-3844.221105527638 9.208810360888214e-05
-3793.9698492462308 9.231234412091675e-05
-3743.7185929648235 9.769411640974753e-05
-3693.4673366834168 9.283557198233254e-05
-3643.21608040201 0.000101506205114336
-3592.9648241206028 0.00010554253433095906
-3542.7135678391955 0.0001038981039093719
-3492.4623115577883 0.00010778493945130522
-3442.2110552763816 0.00011092430661979185
-3391.959798994975 0.00011413842062561933
-3341.7085427135676 0.000113166711740136
-3291.4572864321603 0.000116081838396586
-3241.206030150753 0.00011727778779410395
-3190.9547738693464 0.00012116462333603948
-3140.7035175879396 0.00012019291445055395
-3090.4522613065324 0.00012579892725141933
-3040.201005025125 0.00011907171189038087
-2989.949748743718 0.00012026766128789882
