s_d_bin lambda_cond_mean
-11.363636363636363 -107332.25460599047
-11.06060606060606 -106879.50100772234
-10.757575757575758 -103298.93191452001
-10.454545454545453 -105432.24912173828
-10.151515151515152 -103862.07601887705
-9.848484848484848 -108124.15353649737
-9.545454545454545 -101294.89234283677
-9.242424242424242 -101583.22854004381
-8.93939393939394 -105467.23606520206
-8.636363636363637 -101138.57148884897
-8.333333333333332 -104657.50316944231
-8.030303030303031 -106097.97691548802
-7.727272727272727 -107050.16169877666
-7.424242424242424 -111788.64387140993
-7.121212121212121 -109176.16582736422
-6.818181818181818 -108426.7704798864
-6.515151515151516 -106656.77928965495
-6.212121212121211 -106602.56032053349
-5.909090909090908 -109560.82778779112
-5.6060606060606055 -109513.95688463797
-5.303030303030303 -104112.82381564369
-5.0 -106934.43166922509
-4.696969696969697 -112507.50585323572
-4.3939393939393945 -112069.15799509437
-4.09090909090909 -111501.90050761198
-3.787878787878787 -112022.9511394316
-3.4848484848484844 -113067.72025687218
-3.1818181818181817 -113204.54912129616
-2.878787878787879 -115093.92188492423
-2.575757575757576 -112986.43741267652
-2.2727272727272716 -109379.12462250708
-1.9696969696969688 -110917.32000288306
-1.666666666666666 -112683.12178272239
-1.3636363636363633 -114347.3255631532
-1.0606060606060606 -112013.26354557331
-0.7575757575757578 -107601.17214027516
-0.45454545454545325 -112192.3242887976
-0.1515151515151505 -108832.86710120496
0.15151515151515227 -109814.3529222036
0.45454545454545503 -108214.34745932573
0.7575757575757578 -105859.94038082648
1.0606060606060623 -110212.54152437649
1.3636363636363633 -106143.08610769184
1.6666666666666679 -105140.24130360963
1.9696969696969688 -108864.06720507992
2.2727272727272734 -105153.10932811261
2.575757575757578 -105317.8201651798
2.878787878787879 -107930.96610434924
3.1818181818181834 -102477.18921440955
3.4848484848484844 -107031.69531320718
3.787878787878789 -107483.68779861566
4.09090909090909 -104632.40650143033
4.3939393939393945 -108750.46165305703
4.696969696969699 -105043.1827805545
5.0 -104303.2021621312
5.3030303030303045 -105269.59556893044
5.6060606060606055 -100530.45486795116
5.90909090909091 -100147.3641191015
6.212121212121211 -103585.7703873485
6.515151515151516 -99819.2609476011
6.81818181818182 -95804.48292361996
7.121212121212121 -100015.81238376103
7.424242424242426 -97943.80287661025
7.727272727272727 -95989.51330338305
8.030303030303031 -92620.21925131559
8.333333333333336 -91297.62396440834
8.636363636363637 -94065.47438065191
8.939393939393941 -91680.81337288952
9.242424242424242 -92031.3742820109
9.545454545454547 -93460.04039503615
9.848484848484848 -89697.97530069886
10.151515151515152 -93006.75078758692
10.454545454545457 -93542.53462586405
10.757575757575758 -90831.59283684193
11.060606060606062 -92882.00080183912
11.363636363636363 -91438.44761733188
11.666666666666668 -96590.31185376713
11.969696969696969 -93441.57568658658
12.272727272727273 -92605.28072447173
12.575757575757578 -95644.25196369918
12.878787878787879 -90569.85358908233
13.181818181818183 -92438.76413734593
13.484848484848484 -93341.83518840556
13.787878787878789 -94895.71942831497
14.090909090909093 -89902.78014396396
14.393939393939394 -99794.53527564871
14.696969696969699 -96942.30649835114
15.0 -94892.26276826141

-15.0 -121200.87519086382
-14.696969696969697 -123419.18142711125
-14.393939393939394 -117976.5868140945
-14.09090909090909 -122229.19372770419
-13.787878787878787 -120354.57911461254
-13.484848484848484 -118657.8596480901
-13.181818181818182 -117987.89941885935
-12.878787878787879 -117319.10529848447
-12.575757575757576 -116197.8357697631
-12.272727272727273 -115565.96110181144
-11.969696969696969 -114683.67231974963
-11.666666666666666 -116589.3796849585
-11.363636363636363 -115163.30116634522
-11.06060606060606 -114626.16762186932
-10.757575757575758 -115694.89131203463
-10.454545454545453 -119136.89230157851
-10.151515151515152 -117300.02381853951
-9.848484848484848 -113505.790850289
-9.545454545454545 -117154.88832391464
-9.242424242424242 -112062.0388297664
-8.93939393939394 -115484.6224762723
-8.636363636363637 -114121.65732775802
-8.333333333333332 -113082.04467183737
-8.030303030303031 -114764.44818265398
-7.727272727272727 -109521.83583814524
-7.424242424242424 -111015.39692683687
-7.121212121212121 -113631.62609044864
-6.818181818181818 -113588.08222328592
-6.515151515151516 -109738.0658900656
-6.212121212121211 -108177.04378369023
-5.909090909090908 -114544.66816539894
-5.6060606060606055 -111635.12365339782
-5.303030303030303 -111389.55217999022
-5.0 -115644.53826625469
-4.696969696969697 -109149.11178178022
-4.3939393939393945 -110718.08635544844
-4.09090909090909 -113891.69050583972
-3.787878787878787 -108140.12235862986
-3.4848484848484844 -112348.86790502197
-3.1818181818181817 -117267.85021503741
-2.878787878787879 -105108.77850656168
-2.575757575757576 -110466.00588350481
-2.2727272727272716 -108719.13997767038
-1.9696969696969688 -108807.68495822615
-1.666666666666666 -112290.08530636327
-1.3636363636363633 -105674.42196506559
-1.0606060606060606 -105353.70752502551
-0.7575757575757578 -112052.16387327485
-0.45454545454545325 -106424.04393586471
-0.1515151515151505 -104866.13650648262
0.15151515151515227 -107903.08089866798
0.45454545454545503 -110430.78136347544
0.7575757575757578 -109252.06679507012
1.0606060606060623 -101873.14975564828
1.3636363636363633 -106758.34277058997
1.6666666666666679 -103051.33855220299
1.9696969696969688 -104663.26947221572
2.2727272727272734 -107370.08358128964
2.575757575757578 -103661.56725035528
2.878787878787879 -103545.47776227056
3.1818181818181834 -106047.56047774412
3.4848484848484844 -106018.10074645127
3.787878787878789 -102418.341808339
4.09090909090909 -106267.87879683178
4.3939393939393945 -101130.699811756
4.696969696969699 -101954.33147041734
5.0 -102541.51158073769
5.3030303030303045 -103041.73770080745
5.6060606060606055 -100003.41834814605
5.90909090909091 -106172.44894195668
6.212121212121211 -100496.87421020164
6.515151515151516 -98860.6914441262
6.81818181818182 -102764.4003959761
7.121212121212121 -98037.07684082843
7.424242424242426 -95376.19896481972
7.727272727272727 -92411.20092139214
8.030303030303031 -92961.12121195323
8.333333333333336 -97827.09774235026
8.636363636363637 -97534.0069389042
8.939393939393941 -96433.29080546043
9.242424242424242 -95731.3250019135
9.545454545454547 -87223.03840969132
9.848484848484848 -94585.06697505756
10.151515151515152 -95721.96972651135
10.454545454545457 -90834.36209409455
10.757575757575758 -96993.37647372989
11.060606060606062 -91533.31068761398
11.363636363636363 -95643.55266668754
11.666666666666668 -92163.02354921188
11.969696969696969 -87247.40633121361
12.272727272727273 -86916.7644324408
12.575757575757578 -93827.52226510324
12.878787878787879 -86958.91855213935
13.181818181818183 -88992.95087838515
13.484848484848484 -83980.30565362683
13.787878787878789 -84454.62824088855
14.090909090909093 -78334.02779553666
14.393939393939394 -84219.85411231311
14.696969696969699 -84536.56410176112
15.0 -81149.80540798222

-15.0 -90821.20812148562
-14.696969696969697 -93861.28195843662
-14.393939393939394 -95089.40266056951
-14.09090909090909 -96811.29158940681
-13.787878787878787 -97783.66448869002
-13.484848484848484 -99173.42922543913
-13.181818181818182 -98510.00420460192
-12.878787878787879 -100411.16573532592
-12.575757575757576 -98684.31872050166
-12.272727272727273 -98974.12065571
-11.969696969696969 -102499.34120093961
-11.666666666666666 -100664.04721041014
-11.363636363636363 -100518.081650648
-11.06060606060606 -98087.30694913355
-10.757575757575758 -98380.24687774236
-10.454545454545453 -99397.97273911964
-10.151515151515152 -100699.00009074736
-9.848484848484848 -100557.34071984989
-9.545454545454545 -101211.27407519054
-9.242424242424242 -99302.9484008518
-8.93939393939394 -103905.94853997529
-8.636363636363637 -100689.18535588832
-8.333333333333332 -101581.14768635805
-8.030303030303031 -97082.1422786178
-7.727272727272727 -104486.95705658564
-7.424242424242424 -103576.95237263547
-7.121212121212121 -103324.29783642461
-6.818181818181818 -105068.25510084663
-6.515151515151516 -104635.48459004032
-6.212121212121211 -105374.8567930432
-5.909090909090908 -102451.58818132355
-5.6060606060606055 -101238.27801079306
-5.303030303030303 -103223.20154427597
-5.0 -108204.6730719683
-4.696969696969697 -109749.31606023063
-4.3939393939393945 -104169.71434797788
-4.09090909090909 -109358.94800985552
-3.787878787878787 -108022.06473777872
-3.4848484848484844 -101978.94021498841
-3.1818181818181817 -104842.9433574353
-2.878787878787879 -106420.95119721231
-2.575757575757576 -107524.95976144164
-2.2727272727272716 -105029.09843392711
-1.9696969696969688 -103105.0701131942
-1.666666666666666 -109618.38573667035
-1.3636363636363633 -97628.15304219331
-1.0606060606060606 -106553.26762851645
-0.7575757575757578 -102294.07547643482
-0.45454545454545325 -104199.7652836772
-0.1515151515151505 -106515.98303289985
0.15151515151515227 -103489.54169890069
0.45454545454545503 -104907.33937588117
0.7575757575757578 -105639.99617254439
1.0606060606060623 -100349.57772617637
1.3636363636363633 -103615.52567562005
1.6666666666666679 -102331.46482448679
1.9696969696969688 -102792.20526737088
2.2727272727272734 -100042.40380481862
2.575757575757578 -103733.68235162029
2.878787878787879 -105134.66524203245
3.1818181818181834 -100111.62179675697
3.4848484848484844 -104268.43987343958
3.787878787878789 -104700.21501900932
4.09090909090909 -106653.30532958443
4.3939393939393945 -108343.59596558924
4.696969696969699 -100136.18787594864
5.0 -96054.22120421205
5.3030303030303045 -100917.73252061137
5.6060606060606055 -106940.34755356463
5.90909090909091 -100966.94435012013
6.212121212121211 -106477.85015206688
6.515151515151516 -103097.18327127998
6.81818181818182 -100775.84856286617
7.121212121212121 -99349.03652789586
7.424242424242426 -96340.52719457418
7.727272727272727 -100895.84904411297
8.030303030303031 -97054.69380522889
8.333333333333336 -99646.99075165944
8.636363636363637 -100274.27254414994
8.939393939393941 -97786.39432877589
9.242424242424242 -101736.63102915489
9.545454545454547 -97852.93921526677
9.848484848484848 -96568.14462807987
10.151515151515152 -89039.25569950278
10.454545454545457 -91935.54295056514
10.757575757575758 -96790.78279646192
11.060606060606062 -89532.45993616499
11.363636363636363 -87499.29018266841
11.666666666666668 -89619.06500029737
11.969696969696969 -94033.17895490241
12.272727272727273 -87811.52866410132
12.575757575757578 -87532.53882473946
12.878787878787879 -84930.01164799389
13.181818181818183 -82602.06645413818
13.484848484848484 -83991.13671919647
13.787878787878789 -85042.62515646759
14.090909090909093 -82593.16829811236
14.393939393939394 -86771.23607423647
14.696969696969699 -84754.00942052952
15.0 -74101.55663175521

-15.0 -47374.592302584846
-14.696969696969697 -47452.811357433275
-14.393939393939394 -47435.31011039571
-14.09090909090909 -47933.48790483358
-13.787878787878787 -48427.26066091171
-13.484848484848484 -48360.656131727286
-13.181818181818182 -49128.09096891993
-12.878787878787879 -49123.93457403038
-12.575757575757576 -49744.02992917029
-12.272727272727273 -49764.34986624817
-11.969696969696969 -50010.92669510164
-11.666666666666666 -49254.32617349206
-11.363636363636363 -50532.70936343164
-11.06060606060606 -51425.23153109487
-10.757575757575758 -51004.966031444455
-10.454545454545453 -51176.00531683546
-10.151515151515152 -51467.66291829862
-9.848484848484848 -51855.04871377157
-9.545454545454545 -52142.10036480739
-9.242424242424242 -52198.936994265896
-8.93939393939394 -52173.99817447869
-8.636363636363637 -53018.20380766372
-8.333333333333332 -53489.199364652115
-8.030303030303031 -54035.90845089717
-7.727272727272727 -54298.32842420699
-7.424242424242424 -54449.060128568075
-7.121212121212121 -54477.078195188165
-6.818181818181818 -55935.67077019202
-6.515151515151516 -55913.272813596515
-6.212121212121211 -56587.194544228834
-5.909090909090908 -56398.85142710067
-5.6060606060606055 -57828.68755685877
-5.303030303030303 -56259.00071201774
-5.0 -57676.18667275744
-4.696969696969697 -57805.6756857436
-4.3939393939393945 -56292.53338936458
-4.09090909090909 -56773.91168043382
-3.787878787878787 -58172.16409141086
-3.4848484848484844 -58192.86786857338
-3.1818181818181817 -57598.59799837669
-2.878787878787879 -58582.22555620579
-2.575757575757576 -59049.89501577655
-2.2727272727272716 -59438.02029457275
-1.9696969696969688 -60183.915297682805
-1.666666666666666 -59985.44350835184
-1.3636363636363633 -60779.32345083876
-1.0606060606060606 -61072.517539265915
-0.7575757575757578 -62460.59818648687
-0.45454545454545325 -61619.696423438174
-0.1515151515151505 -62178.34371137037
0.15151515151515227 -63444.83044250434
0.45454545454545503 -63195.748682909434
0.7575757575757578 -63148.5428839085
1.0606060606060623 -62726.37891862414
1.3636363636363633 -64006.47180942469
1.6666666666666679 -63364.136664421625
1.9696969696969688 -63863.353504910156
2.2727272727272734 -64450.023150862085
2.575757575757578 -63849.679922354735
2.878787878787879 -64838.739916342434
3.1818181818181834 -64134.57464402587
3.4848484848484844 -65656.74531919428
3.787878787878789 -65954.6964003591
4.09090909090909 -66819.85487875956
4.3939393939393945 -65650.90651062709
4.696969696969699 -65202.54725162392
5.0 -66456.8040569764
5.3030303030303045 -65064.96535419756
5.6060606060606055 -66269.4036416891
5.90909090909091 -66338.14353113827
6.212121212121211 -66405.2661285931
6.515151515151516 -65591.06913117066
6.81818181818182 -66439.4229827498
7.121212121212121 -65094.95823296773
7.424242424242426 -66027.70440993136
7.727272727272727 -65618.19334867966
8.030303030303031 -66234.92470761096
8.333333333333336 -66096.38989696658
8.636363636363637 -65118.30654195771
8.939393939393941 -65946.52623375811
9.242424242424242 -66133.87777598567
9.545454545454547 -64626.531920474416
9.848484848484848 -64344.989658236715
10.151515151515152 -64870.1320537485
10.454545454545457 -64288.33325552256
10.757575757575758 -63917.73724453727
11.060606060606062 -64925.604646943866
11.363636363636363 -63699.51705968131
11.666666666666668 -64198.23413083093
11.969696969696969 -63606.592359534705
12.272727272727273 -63396.40592033319
12.575757575757578 -62278.92316409352
12.878787878787879 -61571.635099350184
13.181818181818183 -61263.12877272201
13.484848484848484 -60760.433353187094
13.787878787878789 -61149.063108907016
14.090909090909093 -60583.30836778888
14.393939393939394 -59067.671836375855
14.696969696969699 -59210.75822485296
15.0 -60694.71772298886

