lambda_bin lambda_pdf
-222222.22222222225 3.2980808686128612e-06
-202020.20202020206 3.2570192503549873e-06
-181818.18181818188 3.0420667932114556e-06
-161616.16161616164 2.591119626151658e-06
-141414.1414141414 1.976072112815761e-06
-121212.12121212122 1.2908837569041214e-06
-101010.10101010103 7.028696933109377e-07
-80808.08080808085 3.0335914414002217e-07
-60606.060606060666 9.337499667893746e-08
-40404.040404040425 2.5572182189067234e-08
-20202.020202020183 3.653168884152483e-09
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 1.3821576018668116e-09
-969696.9696969697 1.9745108598097308e-10
-949494.9494949495 7.898043439238923e-10
-929292.9292929294 9.872554299048596e-10
-909090.9090909091 7.898043439238923e-10
-888888.8888888889 2.961766289714596e-09
-868686.8686868687 2.961766289714596e-09
-848484.8484848485 3.1592173756955693e-09
-828282.8282828282 4.738826063543327e-09
-808080.808080808 7.898043439238923e-09
-787878.7878787878 1.164961407287741e-08
-767676.7676767677 1.401902710464909e-08
-747474.7474747475 2.231197271584996e-08
-727272.7272727273 2.6655896607431365e-08
-707070.7070707071 3.534374439059418e-08
-686868.6868686869 4.580865194758576e-08
-666666.6666666667 6.476395620175917e-08
-646464.6464646466 8.845808651947544e-08
-626262.6262626263 1.0741339077364936e-07
-606060.6060606061 1.5519655358104486e-07
-585858.5858585858 1.9784598815293388e-07
-565656.5656565656 2.667564171602946e-07
-545454.5454545454 3.411954765751215e-07
-525252.5252525252 4.1622688924789124e-07
-505050.50505050505 5.317357745467605e-07
-484848.48484848486 6.770597738287566e-07
-464646.4646464647 8.168551427032857e-07
-444444.4444444445 9.775803266917976e-07
-424242.42424242425 1.1641716029438106e-06
-404040.404040404 1.3896607431340885e-06
-383838.38383838383 1.6516783342308397e-06
-363636.36363636365 1.929294561120088e-06
-343434.34343434346 2.1840064620355433e-06
-323232.3232323233 2.5040746724107008e-06
-303030.3030303031 2.824340333871839e-06
-282828.28282828286 3.193968766828202e-06
-262626.2626262626 3.4407826243044366e-06
-242424.24242424243 3.7809908454496534e-06
-222222.22222222225 3.9711362412493305e-06
-202020.20202020206 4.012600969305335e-06
-181818.18181818188 3.828379106085087e-06
-161616.16161616164 3.379967689822278e-06
-141414.1414141414 2.618793753365646e-06
-121212.12121212122 1.6528630407467257e-06
-101010.10101010103 7.986896427930362e-07
-80808.08080808085 2.780111290612101e-07
-60606.060606060666 6.436905402979723e-08
-40404.040404040425 9.28020104110568e-09
-20202.020202020183 1.9745108598097308e-10
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 1.87627928132818e-10
-868686.8686868687 5.62883784398454e-10
-848484.8484848485 1.87627928132818e-10
-828282.8282828282 1.8762792813281692e-10
-808080.808080808 3.75255856265636e-10
-787878.7878787878 1.87627928132818e-10
-767676.7676767677 1.125767568796908e-09
-747474.7474747475 1.313395496929726e-09
-727272.7272727273 3.002046850125088e-09
-707070.7070707071 4.127814418921996e-09
-686868.6868686869 4.127814418921996e-09
-666666.6666666667 7.129861269047085e-09
-646464.6464646466 1.1445303616101832e-08
-626262.6262626263 1.482260632249262e-08
-606060.6060606061 2.3265863088469432e-08
-585858.5858585858 3.3022515351375774e-08
-565656.5656565656 4.728223788947014e-08
-545454.5454545454 6.491926313395503e-08
-525252.5252525252 9.587787127586999e-08
-505050.50505050505 1.4559927223106676e-07
-484848.48484848486 2.0338867409597474e-07
-464646.4646464647 2.782522174209691e-07
-444444.4444444445 3.596827382306121e-07
-424242.42424242425 5.122242438025902e-07
-404040.404040404 6.711450989310901e-07
-383838.38383838383 8.991130316124638e-07
-363636.36363636365 1.1353365931316819e-06
-343434.34343434346 1.4220320673186276e-06
-323232.3232323233 1.8633329542870158e-06
-303030.3030303031 2.3057596088242008e-06
-282828.28282828286 2.7729531498749013e-06
-262626.2626262626 3.392875824425748e-06
-242424.24242424243 3.960075051171257e-06
-222222.22222222225 4.5852513077098064e-06
-202020.20202020206 5.1276836479417835e-06
-181818.18181818188 5.38510916534001e-06
-161616.16161616164 5.213054355242185e-06
-141414.1414141414 4.336269047077557e-06
-121212.12121212122 2.8498806004093727e-06
-101010.10101010103 1.3169604275642495e-06
-80808.08080808085 3.9551967250398033e-07
-60606.060606060666 5.009665681146241e-08
-40404.040404040425 4.690698203320423e-09
-20202.020202020183 5.62883784398454e-10
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 1.6400313428212105e-10
-626262.6262626263 1.6400313428212198e-10
-606060.6060606061 1.066020372833793e-09
-585858.5858585858 1.2300235071159078e-09
-565656.5656565656 2.542048581372891e-09
-545454.5454545454 2.952056417078196e-09
-525252.5252525252 5.904112834156392e-09
-505050.50505050505 1.1972228802594905e-08
-484848.48484848486 1.7466333801045993e-08
-464646.4646464647 2.5748492082293153e-08
-444444.4444444445 4.378883685332657e-08
-424242.42424242425 7.109535871129948e-08
-404040.404040404 1.118501375804072e-07
-383838.38383838383 1.805674508446163e-07
-363636.36363636365 2.726552107440278e-07
-343434.34343434346 4.16813965778013e-07
-323232.3232323233 5.934453413998584e-07
-303030.3030303031 8.457641634929032e-07
-282828.28282828286 1.1689323395958178e-06
-262626.2626262626 1.6489695136395955e-06
-242424.24242424243 2.2741494615230447e-06
-222222.22222222225 3.1964210871585577e-06
-202020.20202020206 4.343705013029141e-06
-181818.18181818188 5.686972684366862e-06
-161616.16161616164 7.163656905443047e-06
-141414.1414141414 7.774978588479698e-06
-121212.12121212122 6.824580425314802e-06
-101010.10101010103 4.483599686571792e-06
-80808.08080808085 1.8336370428412649e-06
-60606.060606060666 4.1804398928512894e-07
-40404.040404040425 7.216137908413326e-08
-20202.020202020183 5.00209559560472e-09
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

