lambda_bin_x lambda_bin_y lambda_jpdf
-142424.24242424243 -6.515151515151516 2.784515779047076e-07
-142424.24242424243 -6.212121212121211 2.78874756594534e-07
-142424.24242424243 -5.909090909090908 3.148449452296408e-07
-142424.24242424243 -5.6060606060606055 2.911469385994528e-07
-142424.24242424243 -5.303030303030303 2.9495554680787586e-07
-142424.24242424243 -5.0 2.9157011728927764e-07
-142424.24242424243 -4.696969696969697 2.8987740252997845e-07
-142424.24242424243 -4.3939393939393945 3.3177209282263033e-07
-142424.24242424243 -4.09090909090909 3.3727341579035453e-07
-142424.24242424243 -3.787878787878787 3.5589327814264503e-07
-142424.24242424243 -3.4848484848484844 3.436210961377263e-07
-142424.24242424243 -3.1818181818181817 3.9397936022687586e-07
-142424.24242424243 -2.878787878787879 3.7578267656441e-07
-142424.24242424243 -2.575757575757576 3.986343258149461e-07
-142424.24242424243 -2.2727272727272716 3.9990386188442284e-07
-142424.24242424243 -1.9696969696969688 4.341813357602305e-07
-142424.24242424243 -1.666666666666666 4.19370081616363e-07
-142424.24242424243 -1.3636363636363633 4.320654423111066e-07
-142424.24242424243 -1.0606060606060606 4.532243768023459e-07
-142424.24242424243 -0.7575757575757578 4.549170915616424e-07
-142424.24242424243 -0.45454545454545325 4.811541703307819e-07
-142424.24242424243 -0.1515151515151505 4.6422702273779033e-07
-142424.24242424243 0.15151515151515227 4.870786719883288e-07
-142424.24242424243 0.45454545454545503 5.18393895035363e-07
-142424.24242424243 0.7575757575757578 5.14162108137112e-07
-142424.24242424243 1.0606060606060623 5.420919016655541e-07
-142424.24242424243 1.3636363636363633 5.06544891720266e-07
-142424.24242424243 1.6666666666666679 5.086607851693958e-07
-142424.24242424243 1.9696969696969688 5.082376064795651e-07
-142424.24242424243 2.2727272727272734 4.908872801967489e-07
-142424.24242424243 2.575757575757578 4.726905965342888e-07
-142424.24242424243 2.878787878787879 4.6803563094621064e-07
-142424.24242424243 3.1818181818181834 4.261409406535621e-07
-142424.24242424243 3.4848484848484844 4.24448225894258e-07
-142424.24242424243 3.787878787878789 3.931330028472285e-07
-142424.24242424243 4.09090909090909 3.766290339440574e-07
-142424.24242424243 4.3939393939393945 3.3642705841070295e-07
-142424.24242424243 4.696969696969699 3.533542060036984e-07
-142424.24242424243 5.0 3.5377738469351905e-07
-142424.24242424243 5.3030303030303045 3.106131583313948e-07
-142424.24242424243 5.6060606060606055 3.0172640584507066e-07
-142424.24242424243 5.90909090909091 2.996105123959503e-07
-142424.24242424243 6.212121212121211 2.847992582520793e-07
-142424.24242424243 6.515151515151516 2.61947609001541e-07
-142424.24242424243 6.81818181818182 2.365568876120568e-07
-142424.24242424243 7.121212121212121 2.6067807293206666e-07
-142424.24242424243 7.424242424242426 2.4502046140855256e-07
-142424.24242424243 7.727272727272727 2.3063238595450705e-07
-142424.24242424243 8.030303030303031 2.1878338263941312e-07
-142424.24242424243 8.333333333333336 2.0947345146327033e-07
-142424.24242424243 8.636363636363637 1.9043041042115261e-07
-142424.24242424243 8.939393939393941 2.0524166456502244e-07
-142424.24242424243 9.242424242424242 1.9212312518045175e-07
-142424.24242424243 9.545454545454547 1.6630922510114188e-07
-142424.24242424243 9.848484848484848 1.6715558248078952e-07
-142424.24242424243 10.151515151515152 1.773118710365843e-07
-142424.24242424243 10.454545454545457 1.6503968903166753e-07
-142424.24242424243 10.757575757575758 1.400721463320034e-07
-142424.24242424243 11.060606060606062 1.3710989550323146e-07
-142424.24242424243 11.363636363636363 1.3626353812358033e-07
-142424.24242424243 11.666666666666668 1.392257889523554e-07
-142424.24242424243 11.969696969696969 1.337244659846316e-07
-142424.24242424243 12.272727272727273 1.265304282576103e-07
-142424.24242424243 12.575757575757578 1.252608921881374e-07
-142424.24242424243 12.878787878787879 1.0960328066461895e-07
-142424.24242424243 13.181818181818183 1.1891321184076559e-07
-142424.24242424243 13.484848484848484 1.0410195769689677e-07
-142424.24242424243 13.787878787878789 1.1383506756286678e-07
-142424.24242424243 14.090909090909093 9.648474128005178e-08
-142424.24242424243 14.393939393939394 9.690791996987544e-08
-142424.24242424243 14.696969696969699 9.690791996987657e-08
-139393.9393939394 -15.0 8.886752486320506e-08
-139393.9393939394 -14.696969696969697 8.844434617338028e-08
-139393.9393939394 -14.393939393939394 9.563838390040109e-08
-139393.9393939394 -14.09090909090909 1.0748738721549567e-07
-139393.9393939394 -13.787878787878787 1.0875692328497002e-07
-139393.9393939394 -13.484848484848484 1.1425824625269224e-07
-139393.9393939394 -13.181818181818182 1.091801019747948e-07
-139393.9393939394 -12.878787878787879 1.4134168240147856e-07
-139393.9393939394 -12.575757575757576 1.4938207750814949e-07
-139393.9393939394 -12.272727272727273 1.44727111920076e-07
-139393.9393939394 -11.969696969696969 1.481125414386751e-07
-139393.9393939394 -11.666666666666666 1.6334697427236744e-07
-139393.9393939394 -11.363636363636363 1.574224726148204e-07
-139393.9393939394 -11.06060606060606 1.7731187103658537e-07
-139393.9393939394 -10.757575757575758 1.8408273007378088e-07
-139393.9393939394 -10.454545454545453 1.8704498090255654e-07
-139393.9393939394 -10.151515151515152 2.0481848587519522e-07
-139393.9393939394 -9.848484848484848 2.2174563346818788e-07
-139393.9393939394 -9.545454545454545 2.0735755801414517e-07
-139393.9393939394 -9.242424242424242 2.213224547783631e-07
-139393.9393939394 -8.93939393939394 2.2428470560713663e-07
-139393.9393939394 -8.636363636363637 2.429045679594258e-07
-139393.9393939394 -8.333333333333332 2.3782642368153118e-07
-139393.9393939394 -8.030303030303031 2.5094496306609663e-07
-139393.9393939394 -7.727272727272727 2.699880041082135e-07
-139393.9393939394 -7.424242424242424 2.55176749964346e-07
-139393.9393939394 -7.121212121212121 2.96648261567175e-07
-139393.9393939394 -6.818181818181818 2.7125754017768785e-07
-139393.9393939394 -6.515151515151516 2.695648254183872e-07
-139393.9393939394 -6.212121212121211 2.886078664605041e-07
-139393.9393939394 -5.909090909090908 3.101899796415682e-07
-139393.9393939394 -5.6060606060606055 3.148449452296408e-07
-139393.9393939394 -5.303030303030303 3.3092573544298267e-07
-139393.9393939394 -5.0 3.123058730906921e-07
-139393.9393939394 -4.696969696969697 3.3304162889210664e-07
-139393.9393939394 -4.3939393939393945 3.211926255770107e-07
-139393.9393939394 -4.09090909090909 3.465833469664998e-07
-139393.9393939394 -3.787878787878787 3.5250784862404676e-07
-139393.9393939394 -3.4848484848484844 3.5293102731387154e-07
-139393.9393939394 -3.1818181818181817 3.605482437307177e-07
-139393.9393939394 -2.878787878787879 3.6858863883738866e-07
-139393.9393939394 -2.575757575757576 3.965184323658222e-07
-139393.9393939394 -2.2727272727272716 4.2444822589426047e-07
-139393.9393939394 -1.9696969696969688 4.333349783805809e-07
-139393.9393939394 -1.666666666666666 4.409521947974271e-07
-139393.9393939394 -1.3636363636363633 4.595720571497177e-07
-139393.9393939394 -1.0606060606060606 4.595720571497177e-07
-139393.9393939394 -0.7575757575757578 4.862323146086764e-07
-139393.9393939394 -0.45454545454545325 5.035826408914955e-07
-139393.9393939394 -0.1515151515151505 5.111998573083416e-07
-139393.9393939394 0.15151515151515227 5.552104410501193e-07
-139393.9393939394 0.45454545454545503 5.133157507574654e-07
-139393.9393939394 0.7575757575757578 5.315124344199282e-07
-139393.9393939394 1.0606060606060623 5.255879327623873e-07
-139393.9393939394 1.3636363636363633 5.111998573083385e-07
-139393.9393939394 1.6666666666666679 5.391296508367806e-07
-139393.9393939394 1.9696969696969688 5.069680704100908e-07
-139393.9393939394 2.2727272727272734 4.748064899834072e-07
-139393.9393939394 2.575757575757578 4.985044966136009e-07
-139393.9393939394 2.878787878787879 4.7226741784445853e-07
-139393.9393939394 3.1818181818181834 4.485694112142759e-07
-139393.9393939394 3.4848484848484844 4.1894690292653574e-07
-139393.9393939394 3.787878787878789 3.817071782219593e-07
-139393.9393939394 4.09090909090909 3.7155088966616003e-07
-139393.9393939394 4.3939393939393945 3.7916810608300614e-07
-139393.9393939394 4.696969696969699 3.6435685193914294e-07
-139393.9393939394 5.0 3.4150520268860036e-07
-139393.9393939394 5.3030303030303045 2.958019041875272e-07
-139393.9393939394 5.6060606060606055 3.110363370212159e-07
-139393.9393939394 5.90909090909091 3.106131583313948e-07
-139393.9393939394 6.212121212121211 2.7464296969628453e-07
-139393.9393939394 6.515151515151516 2.763356844555837e-07
-139393.9393939394 6.81818181818182 2.6406350245066806e-07
-139393.9393939394 7.121212121212121 2.6448668114048977e-07
-139393.9393939394 7.424242424242426 2.433277466492534e-07
-139393.9393939394 7.727272727272727 2.2343834822748574e-07
-139393.9393939394 8.030303030303031 2.213224547783618e-07
-139393.9393939394 8.333333333333336 2.2047609739871485e-07
-139393.9393939394 8.636363636363637 2.0693437932431917e-07
-139393.9393939394 8.939393939393941 1.9466219731940273e-07
-139393.9393939394 9.242424242424242 1.9127676780080218e-07
-139393.9393939394 9.545454545454547 1.773118710365864e-07
-139393.9393939394 9.848484848484848 1.667324037909647e-07
-139393.9393939394 10.151515151515152 1.595383660639434e-07
-139393.9393939394 10.454545454545457 1.5911518737412047e-07
-139393.9393939394 10.757575757575758 1.5615293654534516e-07
-139393.9393939394 11.060606060606062 1.3837943157270587e-07
-139393.9393939394 11.363636363636363 1.417648610913025e-07
-139393.9393939394 11.666666666666668 1.4345757585060333e-07
-139393.9393939394 11.969696969696969 1.392257889523538e-07
-139393.9393939394 12.272727272727273 1.265304282576103e-07
-139393.9393939394 12.575757575757578 1.1129599542391938e-07
-139393.9393939394 12.878787878787879 1.2695360694743508e-07
-139393.9393939394 13.181818181818183 9.817745603935095e-08
-139393.9393939394 13.484848484848484 1.1002645935444374e-07
-139393.9393939394 13.787878787878789 1.0367877900707199e-07
-139393.9393939394 14.090909090909093 1.0452513638672277e-07
-139393.9393939394 14.393939393939394 1.007165281782985e-07
-139393.9393939394 14.696969696969699 8.632845272425687e-08
-136363.63636363635 -15.0 9.267613307162904e-08
-136363.63636363635 -14.696969696969697 9.098341831232987e-08
-136363.63636363635 -14.393939393939394 1.0706420852567129e-07
-136363.63636363635 -14.09090909090909 1.1002645935444542e-07
-136363.63636363635 -13.787878787878787 1.1637413970181728e-07
-136363.63636363635 -13.484848484848484 1.2229864135936434e-07
-136363.63636363635 -13.181818181818182 1.2949267908638577e-07
-136363.63636363635 -12.878787878787879 1.3541718074393283e-07
-136363.63636363635 -12.575757575757576 1.3964896764218075e-07
-136363.63636363635 -12.272727272727273 1.4515029060990218e-07
-136363.63636363635 -11.969696969696969 1.5784565130464673e-07
-136363.63636363635 -11.666666666666666 1.7858140710606144e-07
-136363.63636363635 -11.363636363636363 1.6546286772149295e-07
-136363.63636363635 -11.06060606060606 1.7350326282816398e-07
-136363.63636363635 -10.757575757575758 2.0100987766677415e-07
-136363.63636363635 -10.454545454545453 1.9677809076852858e-07
-136363.63636363635 -10.151515151515152 1.988939842176502e-07
-136363.63636363635 -9.848484848484848 2.1709066788011737e-07
-136363.63636363635 -9.545454545454545 2.272469564359123e-07
-136363.63636363635 -9.242424242424242 2.3401781547310894e-07
-136363.63636363635 -8.93939393939394 2.3740324499170724e-07
-136363.63636363635 -8.636363636363637 2.479827122373256e-07
-136363.63636363635 -8.333333333333332 2.5517674996435e-07
-136363.63636363635 -8.030303030303031 2.6025489424224436e-07
-136363.63636363635 -7.727272727272727 2.496754269966262e-07
-136363.63636363635 -7.424242424242424 2.657562172099682e-07
-136363.63636363635 -7.121212121212121 2.788747565945367e-07
-136363.63636363635 -6.818181818181818 2.9030058121980604e-07
-136363.63636363635 -6.515151515151516 2.8226018611313335e-07
-136363.63636363635 -6.212121212121211 2.8141382873348547e-07
-136363.63636363635 -5.909090909090908 3.0341912060437456e-07
-136363.63636363635 -5.6060606060606055 3.0553501405349843e-07
-136363.63636363635 -5.303030303030303 3.127290517805199e-07
-136363.63636363635 -5.0 3.2415487640578925e-07
-136363.63636363635 -4.696969696969697 3.288098419938619e-07
-136363.63636363635 -4.3939393939393945 3.0638137143314625e-07
-136363.63636363635 -4.09090909090909 3.4954559779527666e-07
-136363.63636363635 -3.787878787878787 3.60971422420546e-07
-136363.63636363635 -3.4848484848484844 3.664727453882683e-07
-136363.63636363635 -3.1818181818181817 3.7789857001353756e-07
-136363.63636363635 -2.878787878787879 3.901707520184565e-07
-136363.63636363635 -2.575757575757576 4.151382947181167e-07
-136363.63636363635 -2.2727272727272716 4.210627963756662e-07
-136363.63636363635 -1.9696969696969688 4.210627963756662e-07
-136363.63636363635 -1.666666666666666 4.316422636212859e-07
-136363.63636363635 -1.3636363636363633 4.930031736458805e-07
-136363.63636363635 -1.0606060606060606 4.6126477190902124e-07
-136363.63636363635 -0.7575757575757578 5.031594622016725e-07
-136363.63636363635 -0.45454545454545325 5.141621081371201e-07
-136363.63636363635 -0.1515151515151505 5.078144277897481e-07
-136363.63636363635 0.15151515151515227 5.340515065588851e-07
-136363.63636363635 0.45454545454545503 5.234720393132654e-07
-136363.63636363635 0.7575757575757578 5.099303212388692e-07
-136363.63636363635 1.0606060606060623 5.023131048220288e-07
-136363.63636363635 1.3636363636363633 5.543640836704719e-07
-136363.63636363635 1.6666666666666679 5.403991869062602e-07
-136363.63636363635 1.9696969696969688 5.492859393925744e-07
-136363.63636363635 2.2727272727272734 5.090839638592196e-07
-136363.63636363635 2.575757575757578 4.875018506781611e-07
-136363.63636363635 2.878787878787879 4.731137752241126e-07
-136363.63636363635 3.1818181818181834 4.6930516701569505e-07
-136363.63636363635 3.4848484848484844 4.333349783805825e-07
-136363.63636363635 3.787878787878789 4.3883630134830996e-07
-136363.63636363635 4.09090909090909 3.8170717822195845e-07
-136363.63636363635 4.3939393939393945 3.5039195517492416e-07
-136363.63636363635 4.696969696969699 3.660495666984456e-07
-136363.63636363635 5.0 3.338879862717575e-07
-136363.63636363635 5.3030303030303045 3.4742970434615475e-07
-136363.63636363635 5.6060606060606055 3.2034626819736423e-07
-136363.63636363635 5.90909090909091 3.0045686977560277e-07
-136363.63636363635 6.212121212121211 2.881846877706804e-07
-136363.63636363635 6.515151515151516 2.941091894282274e-07
-136363.63636363635 6.81818181818182 2.65333038520145e-07
-136363.63636363635 7.121212121212121 2.67025753279441e-07
-136363.63636363635 7.424242424242426 2.657562172099698e-07
-136363.63636363635 7.727272727272727 2.2343834822748791e-07
-136363.63636363635 8.030303030303031 2.3824960237135546e-07
-136363.63636363635 8.333333333333336 2.2724695643591364e-07
-136363.63636363635 8.636363636363637 2.1243570229204342e-07
-136363.63636363635 8.939393939393941 1.9720126945835337e-07
-136363.63636363635 9.242424242424242 2.0439530718537242e-07
-136363.63636363635 9.545454545454547 1.8535226614325918e-07
