lambda_bin_x lambda_bin_y lambda_jpdf
-395959.595959596 0.15151515151515227 5.057923142806763e-08
-395959.595959596 0.45454545454545503 4.5435580774365834e-08
-395959.595959596 0.7575757575757578 5.4008331863868514e-08
-395959.595959596 1.0606060606060623 5.972349925687117e-08
-395959.595959596 1.3636363636363633 6.572442501952251e-08
-395959.595959596 1.6666666666666679 5.772319066932046e-08
-395959.595959596 1.9696969696969688 6.343835806232175e-08
-395959.595959596 2.2727272727272734 6.743897523742311e-08
-395959.595959596 2.575757575757578 6.60101833891734e-08
-395959.595959596 2.878787878787879 6.572442501952251e-08
-395959.595959596 3.1818181818181834 7.058231730357502e-08
-395959.595959596 3.4848484848484844 7.029655893392408e-08
-395959.595959596 3.787878787878789 5.658015719072006e-08
-395959.595959596 4.09090909090909 6.315259969267165e-08
-395959.595959596 4.3939393939393945 7.172535078217459e-08
-395959.595959596 4.696969696969699 6.429563317127279e-08
-395959.595959596 5.0 6.315259969267165e-08
-395959.595959596 5.3030303030303045 6.086653273547157e-08
-395959.595959596 5.6060606060606055 5.4294090233518604e-08
-395959.595959596 5.90909090909091 6.058077436582148e-08
-395959.595959596 6.212121212121211 5.6008640451419195e-08
-395959.595959596 6.515151515151516 5.800894903896988e-08
-395959.595959596 6.81818181818182 4.9721956319117624e-08
-395959.595959596 7.121212121212121 4.829316447086655e-08
-395959.595959596 7.424242424242426 4.7435889361916806e-08
-395959.595959596 7.727272727272727 4.829316447086655e-08
-395959.595959596 8.030303030303031 4.743588936191625e-08
-395959.595959596 8.333333333333336 4.114920522961459e-08
-395959.595959596 8.636363636363637 3.743434642416283e-08
-395959.595959596 8.939393939393941 3.314797087941175e-08
-395959.595959596 9.242424242424242 3.229069577046107e-08
-395959.595959596 9.545454545454547 3.143342066151114e-08
-395959.595959596 9.848484848484848 3.2576454140111167e-08
-395959.595959596 10.151515151515152 2.77185618560595e-08
-395959.595959596 10.454545454545457 2.6289770007809318e-08
-395959.595959596 10.757575757575758 2.8575836965009795e-08
-395959.595959596 11.060606060606062 2.7432803486409724e-08
-395959.595959596 11.363636363636363 1.8288535657606267e-08
-395959.595959596 11.666666666666668 1.9431569136206888e-08
-395959.595959596 11.969696969696969 1.943156913620666e-08
-395959.595959596 12.272727272727273 2.1431877723757347e-08
-395959.595959596 12.575757575757578 1.4287918482505065e-08
-395959.595959596 12.878787878787879 1.4573676852154993e-08
-395959.595959596 13.181818181818183 1.6859743809355976e-08
-395959.595959596 13.484848484848484 1.6002468700405483e-08
-395959.595959596 13.787878787878789 1.3716401743204701e-08
-395959.595959596 14.090909090909093 1.2573368264604458e-08
-395959.595959596 14.393939393939394 1.228760989495421e-08
-395959.595959596 14.696969696969699 1.2287609894954354e-08
-387878.78787878784 -15.0 3.714858805451295e-09
-387878.78787878784 -14.696969696969697 3.143342066151096e-09
-387878.78787878784 -14.393939393939394 4.857892284051665e-09
-387878.78787878784 -14.09090909090909 3.4291004358011956e-09
-387878.78787878784 -13.787878787878787 5.715167393001992e-09
-387878.78787878784 -13.484848484848484 4.286375544751494e-09
-387878.78787878784 -13.181818181818182 4.857892284051693e-09
-387878.78787878784 -12.878787878787879 3.714858805451295e-09
-387878.78787878784 -12.575757575757576 5.715167393001992e-09
-387878.78787878784 -12.272727272727273 6.000925762652057e-09
-387878.78787878784 -11.969696969696969 5.143650653701794e-09
-387878.78787878784 -11.666666666666666 8.00123435020279e-09
-387878.78787878784 -11.363636363636363 8.00123435020279e-09
-387878.78787878784 -11.06060606060606 8.00123435020279e-09
-387878.78787878784 -10.757575757575758 7.715475980552644e-09
-387878.78787878784 -10.454545454545453 1.1144576416353949e-08
-387878.78787878784 -10.151515151515152 9.71578456810333e-09
-387878.78787878784 -9.848484848484848 1.0573059677053685e-08
-387878.78787878784 -9.545454545454545 1.2001851525304184e-08
-387878.78787878784 -9.242424242424242 1.1144576416353882e-08
-387878.78787878784 -8.93939393939394 1.428791848250498e-08
-387878.78787878784 -8.636363636363637 1.0573059677053623e-08
-387878.78787878784 -8.333333333333332 1.0573059677053747e-08
-387878.78787878784 -8.030303030303031 1.4287918482504898e-08
-387878.78787878784 -7.727272727272727 1.2001851525304184e-08
-387878.78787878784 -7.424242424242424 1.6573985439705777e-08
-387878.78787878784 -7.121212121212121 1.7717018918306175e-08
-387878.78787878784 -6.818181818181818 1.7717018918306175e-08
-387878.78787878784 -6.515151515151516 1.7717018918306073e-08
-387878.78787878784 -6.212121212121211 2.2289152832707765e-08
-387878.78787878784 -5.909090909090908 1.8002777287956276e-08
-387878.78787878784 -5.6060606060606055 2.5718253268508965e-08
-387878.78787878784 -5.303030303030303 2.257491120235787e-08
-387878.78787878784 -5.0 2.5432494898858864e-08
-387878.78787878784 -4.696969696969697 2.686128674710936e-08
-387878.78787878784 -4.3939393939393945 2.5718253268508816e-08
-387878.78787878784 -4.09090909090909 2.971887044361036e-08
-387878.78787878784 -3.787878787878787 3.3719487618711754e-08
-387878.78787878784 -3.4848484848484844 3.029038718291056e-08
-387878.78787878784 -3.1818181818181817 3.2862212509761456e-08
-387878.78787878784 -2.878787878787879 3.486252109731215e-08
-387878.78787878784 -2.575757575757576 3.1147662291860674e-08
-387878.78787878784 -2.2727272727272716 4.229223870821474e-08
-387878.78787878784 -1.9696969696969688 4.143496359926444e-08
-387878.78787878784 -1.666666666666666 4.229223870821474e-08
-387878.78787878784 -1.3636363636363633 5.286529838526843e-08
-387878.78787878784 -1.0606060606060606 4.572133914401594e-08
-387878.78787878784 -0.7575757575757578 4.800740610121646e-08
-387878.78787878784 -0.45454545454545325 4.486406403506564e-08
-387878.78787878784 -0.1515151515151505 5.315105675491853e-08
-387878.78787878784 0.15151515151515227 5.486560697281913e-08
-387878.78787878784 0.45454545454545503 5.743743229967002e-08
-387878.78787878784 0.7575757575757578 5.629439882106929e-08
-387878.78787878784 1.0606060606060623 5.515136534246955e-08
-387878.78787878784 1.3636363636363633 6.97250421946239e-08
-387878.78787878784 1.6666666666666679 6.543866664987319e-08
-387878.78787878784 1.9696969696969688 6.429563317127205e-08
-387878.78787878784 2.2727272727272734 7.486869284832567e-08
-387878.78787878784 2.575757575757578 7.429717610902633e-08
-387878.78787878784 2.878787878787879 7.115383404287438e-08
-387878.78787878784 3.1818181818181834 7.229686752147562e-08
-387878.78787878784 3.4848484848484844 7.629748469657613e-08
-387878.78787878784 3.787878787878789 7.315414263042594e-08
-387878.78787878784 4.09090909090909 6.572442501952251e-08
-387878.78787878784 4.3939393939393945 6.629594175882272e-08
-387878.78787878784 4.696969696969699 6.400987480162269e-08
-387878.78787878784 5.0 7.115383404287438e-08
-387878.78787878784 5.3030303030303045 7.172535078217542e-08
-387878.78787878784 5.6060606060606055 7.372565936972526e-08
-387878.78787878784 5.90909090909091 6.68674584981237e-08
-387878.78787878784 6.212121212121211 6.000925762652056e-08
-387878.78787878784 6.515151515151516 5.829470740861997e-08
-387878.78787878784 6.81818181818182 5.6294398821069954e-08
-387878.78787878784 7.121212121212121 5.115074816736753e-08
-387878.78787878784 7.424242424242426 5.543712371211965e-08
-387878.78787878784 7.727272727272727 4.7721647731566354e-08
-387878.78787878784 8.030303030303031 4.20064803385644e-08
-387878.78787878784 8.333333333333336 4.4864064035065905e-08
-387878.78787878784 8.636363636363637 4.4006788926115083e-08
-387878.78787878784 8.939393939393941 3.5719796206262667e-08
-387878.78787878784 9.242424242424242 3.3719487618711556e-08
-387878.78787878784 9.545454545454547 3.8863138272413776e-08
-387878.78787878784 9.848484848484848 3.600555457591234e-08
-387878.78787878784 10.151515151515152 2.8004320225709597e-08
-387878.78787878784 10.454545454545457 2.5146736529208916e-08
-387878.78787878784 10.757575757575758 2.457521978990842e-08
-387878.78787878784 11.060606060606062 2.3146427941658205e-08
-387878.78787878784 11.363636363636363 2.7147045116759302e-08
-387878.78787878784 11.666666666666668 2.4575219789908708e-08
-387878.78787878784 11.969696969696969 1.6859743809355778e-08
-387878.78787878784 12.272727272727273 2.400370305060823e-08
-387878.78787878784 12.575757575757578 1.7717018918306278e-08
-387878.78787878784 12.878787878787879 1.8574294027256365e-08
-387878.78787878784 13.181818181818183 1.4573676852155165e-08
-387878.78787878784 13.484848484848484 1.514519359145519e-08
-387878.78787878784 13.787878787878789 1.8860052396906462e-08
-387878.78787878784 14.090909090909093 1.514519359145537e-08
-387878.78787878784 14.393939393939394 1.4287918482504898e-08
-387878.78787878784 14.696969696969699 1.1144576416353949e-08
-379797.9797979798 -15.0 4.572133914401594e-09
-379797.9797979798 -14.696969696969697 3.4291004358011956e-09
-379797.9797979798 -14.393939393939394 3.714858805451274e-09
-379797.9797979798 -14.09090909090909 5.143650653701794e-09
-379797.9797979798 -13.787878787878787 7.42971761090259e-09
-379797.9797979798 -13.484848484848484 6.000925762652092e-09
-379797.9797979798 -13.181818181818182 4.000617175101395e-09
-379797.9797979798 -12.878787878787879 4.000617175101395e-09
-379797.9797979798 -12.575757575757576 6.286684132302192e-09
-379797.9797979798 -12.272727272727273 4.572133914401567e-09
-379797.9797979798 -11.969696969696969 7.71547598055269e-09
-379797.9797979798 -11.666666666666666 6.572442501952291e-09
-379797.9797979798 -11.363636363636363 8.572751089502987e-09
-379797.9797979798 -11.06060606060606 9.144267828803188e-09
-379797.9797979798 -10.757575757575758 9.71578456810333e-09
-379797.9797979798 -10.454545454545453 8.572751089503038e-09
-379797.9797979798 -10.151515151515152 1.228760989495421e-08
-379797.9797979798 -9.848484848484848 9.715784568103386e-09
-379797.9797979798 -9.545454545454545 1.2287609894954283e-08
-379797.9797979798 -9.242424242424242 9.715784568103386e-09
-379797.9797979798 -8.93939393939394 1.4002160112854881e-08
-379797.9797979798 -8.636363636363637 1.3144885003904504e-08
-379797.9797979798 -8.333333333333332 1.1144576416353949e-08
-379797.9797979798 -8.030303030303031 1.514519359145519e-08
-379797.9797979798 -7.727272727272727 1.600246870040558e-08
-379797.9797979798 -7.424242424242424 1.600246870040558e-08
-379797.9797979798 -7.121212121212121 1.5716710330755478e-08
-379797.9797979798 -6.818181818181818 2.171763609340757e-08
-379797.9797979798 -6.515151515151516 2.028884424515695e-08
-379797.9797979798 -6.212121212121211 2.314642794165807e-08
-379797.9797979798 -5.909090909090908 2.314642794165807e-08
-379797.9797979798 -5.6060606060606055 2.7147045116759464e-08
-379797.9797979798 -5.303030303030303 2.857583696500996e-08
-379797.9797979798 -5.0 3.486252109731215e-08
-379797.9797979798 -4.696969696969697 3.057614555256066e-08
-379797.9797979798 -4.3939393939393945 2.8004320225709597e-08
-379797.9797979798 -4.09090909090909 3.171917903116106e-08
-379797.9797979798 -3.787878787878787 3.429100435801195e-08
-379797.9797979798 -3.4848484848484844 3.429100435801195e-08
-379797.9797979798 -3.1818181818181817 3.914889664206364e-08
-379797.9797979798 -2.878787878787879 3.772010479381315e-08
-379797.9797979798 -2.575757575757576 3.7720104793812924e-08
-379797.9797979798 -2.2727272727272716 4.572133914401594e-08
-379797.9797979798 -1.9696969696969688 4.400678892611534e-08
-379797.9797979798 -1.666666666666666 4.7435889361916535e-08
-379797.9797979798 -1.3636363636363633 4.686437262261634e-08
-379797.9797979798 -1.0606060606060606 5.172226490666803e-08
-379797.9797979798 -0.7575757575757578 5.372257349421841e-08
-379797.9797979798 -0.45454545454545325 5.972349925687082e-08
-379797.9797979798 -0.1515151515151505 6.229532458372172e-08
-379797.9797979798 0.15151515151515227 5.772319066932012e-08
-379797.9797979798 0.45454545454545503 5.6865915560369824e-08
-379797.9797979798 0.7575757575757578 7.086807567322429e-08
-379797.9797979798 1.0606060606060623 6.458139154092289e-08
-379797.9797979798 1.3636363636363633 6.85820087160235e-08
-379797.9797979798 1.6666666666666679 7.515445121797664e-08
-379797.9797979798 1.9696969696969688 7.772627654482664e-08
-379797.9797979798 2.2727272727272734 6.85820087160235e-08
-379797.9797979798 2.575757575757578 8.115537698062876e-08
-379797.9797979798 2.878787878787879 8.34414439378286e-08
-379797.9797979798 3.1818181818181834 7.744051817517745e-08
-379797.9797979798 3.4848484848484844 8.058386024132762e-08
-379797.9797979798 3.787878787878789 8.401296067712978e-08
-379797.9797979798 4.09090909090909 7.944082676272722e-08
-379797.9797979798 4.3939393939393945 7.115383404287438e-08
-379797.9797979798 4.696969696969699 8.115537698062876e-08
-379797.9797979798 5.0 6.97250421946239e-08
-379797.9797979798 5.3030303030303045 6.80104919767241e-08
-379797.9797979798 5.6060606060606055 7.115383404287438e-08
-379797.9797979798 5.90909090909091 6.915352545532452e-08
-379797.9797979798 6.212121212121211 6.658170012847281e-08
-379797.9797979798 6.515151515151516 5.5151365342468896e-08
-379797.9797979798 6.81818181818182 5.943774088722107e-08
-379797.9797979798 7.121212121212121 5.572288208176909e-08
-379797.9797979798 7.424242424242426 5.172226490666834e-08
-379797.9797979798 7.727272727272727 5.829470740861997e-08
-379797.9797979798 8.030303030303031 5.057923142806734e-08
-379797.9797979798 8.333333333333336 4.54355807743661e-08
-379797.9797979798 8.636363636363637 4.257799707786459e-08
-379797.9797979798 8.939393939393941 3.9148896642063873e-08
-379797.9797979798 9.242424242424242 4.4006788926115083e-08
-379797.9797979798 9.545454545454547 3.629131294556286e-08
-379797.9797979798 9.848484848484848 3.800586316346302e-08
-379797.9797979798 10.151515151515152 3.029038718291038e-08
-379797.9797979798 10.454545454545457 3.6005554575912764e-08
-379797.9797979798 10.757575757575758 2.5146736529208618e-08
-379797.9797979798 11.060606060606062 2.5718253268509117e-08
-379797.9797979798 11.363636363636363 2.343218631130803e-08
-379797.9797979798 11.666666666666668 2.1717636093407696e-08
-379797.9797979798 11.969696969696969 2.2860669572007837e-08
-379797.9797979798 12.272727272727273 2.4289461420258323e-08
-379797.9797979798 12.575757575757578 2.14318777237576e-08
-379797.9797979798 12.878787878787879 1.9717327505856757e-08
-379797.9797979798 13.181818181818183 2.028884424515719e-08
-379797.9797979798 13.484848484848484 1.943156913620666e-08
-379797.9797979798 13.787878787878789 1.3716401743204701e-08
-379797.9797979798 14.090909090909093 1.4287918482505065e-08
-379797.9797979798 14.393939393939394 8.858509459153036e-09
-379797.9797979798 14.696969696969699 1.3430643373554761e-08
-371717.1717171717 -15.0 3.714858805451295e-09
-371717.1717171717 -14.696969696969697 3.714858805451295e-09
-371717.1717171717 -14.393939393939394 4.857892284051665e-09
-371717.1717171717 -14.09090909090909 6.000925762652092e-09
-371717.1717171717 -13.787878787878787 6.286684132302192e-09
-371717.1717171717 -13.484848484848484 6.286684132302192e-09
-371717.1717171717 -13.181818181818182 7.42971761090259e-09
-371717.1717171717 -12.878787878787879 5.715167393001992e-09
-371717.1717171717 -12.575757575757576 4.857892284051693e-09
-371717.1717171717 -12.272727272727273 4.857892284051665e-09
-371717.1717171717 -11.969696969696969 6.286684132302192e-09
-371717.1717171717 -11.666666666666666 7.42971761090259e-09
-371717.1717171717 -11.363636363636363 8.858509459153088e-09
-371717.1717171717 -11.06060606060606 1.0573059677053685e-08
-371717.1717171717 -10.757575757575758 7.715475980552644e-09
-371717.1717171717 -10.454545454545453 1.0858818046703848e-08
-371717.1717171717 -10.151515151515152 1.114457641635382e-08
-371717.1717171717 -9.848484848484848 1.0858818046703785e-08
-371717.1717171717 -9.545454545454545 7.42971761090259e-09
-371717.1717171717 -9.242424242424242 1.1716093155654085e-08
-371717.1717171717 -8.93939393939394 1.428791848250498e-08
-371717.1717171717 -8.636363636363637 1.4287918482504898e-08
-371717.1717171717 -8.333333333333332 1.6859743809355976e-08
-371717.1717171717 -8.030303030303031 1.8860052396906462e-08
-371717.1717171717 -7.727272727272727 1.7431260548656075e-08
-371717.1717171717 -7.424242424242424 1.6573985439705777e-08
-371717.1717171717 -7.121212121212121 1.9145810766556675e-08
-371717.1717171717 -6.818181818181818 1.8860052396906574e-08
-371717.1717171717 -6.515151515151516 2.171763609340744e-08
-371717.1717171717 -6.212121212121211 2.3717944680958267e-08
-371717.1717171717 -5.909090909090908 2.3717944680958267e-08
-371717.1717171717 -5.6060606060606055 2.3717944680958267e-08
-371717.1717171717 -5.303030303030303 2.6289770007809163e-08
-371717.1717171717 -5.0 3.086190392221076e-08
-371717.1717171717 -4.696969696969697 2.9147353704310162e-08
-371717.1717171717 -4.3939393939393945 3.000462881326028e-08
-371717.1717171717 -4.09090909090909 3.400524598836185e-08
-371717.1717171717 -3.787878787878787 3.171917903116106e-08
-371717.1717171717 -3.4848484848484844 3.772010479381315e-08
-371717.1717171717 -3.1818181818181817 4.0291930120664044e-08
-371717.1717171717 -2.878787878787879 4.372103055646524e-08
-371717.1717171717 -2.575757575757576 4.9436197949466944e-08
-371717.1717171717 -2.2727272727272716 4.886468121016703e-08
-371717.1717171717 -1.9696969696969688 4.7435889361916535e-08
-371717.1717171717 -1.666666666666666 5.172226490666803e-08
-371717.1717171717 -1.3636363636363633 5.343681512456863e-08
-371717.1717171717 -1.0606060606060606 5.943774088722072e-08
-371717.1717171717 -0.7575757575757578 5.800894903896988e-08
-371717.1717171717 -0.45454545454545325 5.086498979771773e-08
-371717.1717171717 -0.1515151515151505 6.286684132302191e-08
-371717.1717171717 0.15151515151515227 7.058231730357461e-08
-371717.1717171717 0.45454545454545503 5.9151982517570615e-08
-371717.1717171717 0.7575757575757578 6.372411643197184e-08
-371717.1717171717 1.0606060606060623 7.686900143587725e-08
-371717.1717171717 1.3636363636363633 6.743897523742311e-08
-371717.1717171717 1.6666666666666679 7.286838426077584e-08
-371717.1717171717 1.9696969696969688 8.372720230747869e-08
-371717.1717171717 2.2727272727272734 8.487023578607909e-08
-371717.1717171717 2.575757575757578 8.915661133083159e-08
-371717.1717171717 2.878787878787879 8.715630274327987e-08
-371717.1717171717 3.1818181818181834 8.544175252538028e-08
-371717.1717171717 3.4848484848484844 9.315722850593193e-08
-371717.1717171717 3.787878787878789 8.744206111293099e-08
-371717.1717171717 4.09090909090909 8.829933622188027e-08
-371717.1717171717 4.3939393939393945 8.687054437362976e-08
-371717.1717171717 4.696969696969699 7.544020958762673e-08
-371717.1717171717 5.0 7.772627654482664e-08
-371717.1717171717 5.3030303030303045 7.544020958762673e-08
-371717.1717171717 5.6060606060606055 7.058231730357419e-08
-371717.1717171717 5.90909090909091 7.372565936972612e-08
-371717.1717171717 6.212121212121211 6.372411643197184e-08
-371717.1717171717 6.515151515151516 7.601172632692604e-08
-371717.1717171717 6.81818181818182 6.4867149910573e-08
-371717.1717171717 7.121212121212121 5.658015719071939e-08
-371717.1717171717 7.424242424242426 6.058077436582148e-08
-371717.1717171717 7.727272727272727 5.715167393001959e-08
-371717.1717171717 8.030303030303031 5.372257349421841e-08
-371717.1717171717 8.333333333333336 4.7435889361916806e-08
-371717.1717171717 8.636363636363637 5.0293473058417236e-08
-371717.1717171717 8.939393939393941 4.54355807743661e-08
-371717.1717171717 9.242424242424242 4.17207219689143e-08
-371717.1717171717 9.545454545454547 3.743434642416327e-08
-371717.1717171717 9.848484848484848 3.857737990276322e-08
-371717.1717171717 10.151515151515152 3.686282968486263e-08
-371717.1717171717 10.454545454545457 2.5432494898859016e-08
-371717.1717171717 10.757575757575758 3.1147662291860674e-08
-371717.1717171717 11.060606060606062 2.886159533466023e-08
-371717.1717171717 11.363636363636363 3.314797087941136e-08
-371717.1717171717 11.666666666666668 2.428946142025861e-08
-371717.1717171717 11.969696969696969 2.6861286747109205e-08
-371717.1717171717 12.272727272727273 2.0574602614807052e-08
-371717.1717171717 12.575757575757578 2.000308587550709e-08
-371717.1717171717 12.878787878787879 1.8288535657606267e-08
-371717.1717171717 13.181818181818183 1.7145502179006077e-08
-371717.1717171717 13.484848484848484 2.086036098445715e-08
-371717.1717171717 13.787878787878789 1.7431260548655976e-08
-371717.1717171717 14.090909090909093 1.571671033075557e-08
-371717.1717171717 14.393939393939394 1.5716710330755385e-08
-371717.1717171717 14.696969696969699 1.6288227070055772e-08
-363636.36363636365 -15.0 5.143650653701794e-09
-363636.36363636365 -14.696969696969697 4.000617175101395e-09
-363636.36363636365 -14.393939393939394 5.715167393001959e-09
-363636.36363636365 -14.09090909090909 4.286375544751494e-09
-363636.36363636365 -13.787878787878787 5.4294090233518925e-09
-363636.36363636365 -13.484848484848484 7.14395924125249e-09
-363636.36363636365 -13.181818181818182 6.572442501952291e-09
-363636.36363636365 -12.878787878787879 7.14395924125249e-09
-363636.36363636365 -12.575757575757576 5.4294090233518925e-09
-363636.36363636365 -12.272727272727273 4.286375544751469e-09
-363636.36363636365 -11.969696969696969 1.1716093155654085e-08
-363636.36363636365 -11.666666666666666 6.572442501952291e-09
-363636.36363636365 -11.363636363636363 1.0001542937753485e-08
-363636.36363636365 -11.06060606060606 8.00123435020279e-09
-363636.36363636365 -10.757575757575758 1.2859126634254408e-08
-363636.36363636365 -10.454545454545453 1.0287301307403647e-08
-363636.36363636365 -10.151515151515152 1.1716093155654016e-08
-363636.36363636365 -9.848484848484848 1.3716401743204782e-08
-363636.36363636365 -9.545454545454545 1.2573368264604384e-08
-363636.36363636365 -9.242424242424242 1.2573368264604384e-08
-363636.36363636365 -8.93939393939394 1.3716401743204782e-08
-363636.36363636365 -8.636363636363637 1.2573368264604309e-08
-363636.36363636365 -8.333333333333332 1.600246870040567e-08
-363636.36363636365 -8.030303030303031 1.657398543970568e-08
-363636.36363636365 -7.727272727272727 1.4002160112854881e-08
-363636.36363636365 -7.424242424242424 1.8002777287956276e-08
-363636.36363636365 -7.121212121212121 1.9717327505856873e-08
-363636.36363636365 -6.818181818181818 2.086036098445727e-08
-363636.36363636365 -6.515151515151516 2.2574911202357736e-08
-363636.36363636365 -6.212121212121211 2.4860978159558666e-08
-363636.36363636365 -5.909090909090908 3.029038718291056e-08
-363636.36363636365 -5.6060606060606055 2.5718253268508965e-08
-363636.36363636365 -5.303030303030303 2.971887044361036e-08
-363636.36363636365 -5.0 3.457676272766205e-08
-363636.36363636365 -4.696969696969697 3.200493740081116e-08
-363636.36363636365 -4.3939393939393945 3.686282968486263e-08
-363636.36363636365 -4.09090909090909 3.657707131521275e-08
-363636.36363636365 -3.787878787878787 3.9434655011713746e-08
-363636.36363636365 -3.4848484848484844 3.8863138272413545e-08
-363636.36363636365 -3.1818181818181817 4.5435580774365834e-08
-363636.36363636365 -2.878787878787879 5.115074816736783e-08
-363636.36363636365 -2.575757575757576 4.0863446859964e-08
-363636.36363636365 -2.2727272727272716 5.2008023276318124e-08
-363636.36363636365 -1.9696969696969688 5.400833186386883e-08
-363636.36363636365 -1.666666666666666 6.286684132302191e-08
-363636.36363636365 -1.3636363636363633 5.972349925687082e-08
-363636.36363636365 -1.0606060606060606 5.886622414792052e-08
-363636.36363636365 -0.7575757575757578 6.515290828022233e-08
-363636.36363636365 -0.45454545454545325 6.572442501952291e-08
-363636.36363636365 -0.1515151515151505 7.1725350782175e-08
-363636.36363636365 0.15151515151515227 6.42956331712724e-08
-363636.36363636365 0.45454545454545503 7.401141773937579e-08
-363636.36363636365 0.7575757575757578 6.915352545532371e-08
-363636.36363636365 1.0606060606060623 8.029810187167847e-08
-363636.36363636365 1.3636363636363633 8.34414439378286e-08
-363636.36363636365 1.6666666666666679 8.372720230747967e-08
-363636.36363636365 1.9696969696969688 9.65863289417331e-08
-363636.36363636365 2.2727272727272734 8.915661133083056e-08
-363636.36363636365 2.575757575757578 1.0058694611683566e-07
-363636.36363636365 2.878787878787879 9.458602035418241e-08
-363636.36363636365 3.1818181818181834 9.572905383278392e-08
-363636.36363636365 3.4848484848484844 9.201419502733153e-08
-363636.36363636365 3.787878787878789 9.744360405068453e-08
-363636.36363636365 4.09090909090909 8.944236970048067e-08
-363636.36363636365 4.3939393939393945 8.601326926467948e-08
-363636.36363636365 4.696969696969699 8.458447741642998e-08
-363636.36363636365 5.0 8.944236970048067e-08
-363636.36363636365 5.3030303030303045 8.715630274328089e-08
-363636.36363636365 5.6060606060606055 7.486869284832567e-08
-363636.36363636365 5.90909090909091 7.172535078217542e-08
-363636.36363636365 6.212121212121211 7.515445121797576e-08
-363636.36363636365 6.515151515151516 6.715321686777302e-08
-363636.36363636365 6.81818181818182 6.94392838249746e-08
-363636.36363636365 7.121212121212121 6.429563317127205e-08
-363636.36363636365 7.424242424242426 5.715167393002026e-08
-363636.36363636365 7.727272727272727 5.5151365342468896e-08
-363636.36363636365 8.030303030303031 5.858046577827008e-08
-363636.36363636365 8.333333333333336 5.3722573494219045e-08
-363636.36363636365 8.636363636363637 5.115074816736753e-08
-363636.36363636365 8.939393939393941 4.54355807743661e-08
-363636.36363636365 9.242424242424242 4.972195631911704e-08
-363636.36363636365 9.545454545454547 3.9434655011713984e-08
-363636.36363636365 9.848484848484848 4.05776884903139e-08
-363636.36363636365 10.151515151515152 3.3719487618711556e-08
-363636.36363636365 10.454545454545457 3.629131294556286e-08
-363636.36363636365 10.757575757575758 3.2004937400810966e-08
-363636.36363636365 11.060606060606062 3.343372924906185e-08
-363636.36363636365 11.363636363636363 3.6577071315212535e-08
