lambda_bin lambda_pdf
-323232.3232323233 3.5973246399185435e-07
-303030.3030303031 5.52565323785906e-07
-282828.28282828286 7.98158944965425e-07
-262626.2626262626 1.1200077189640176e-06
-242424.24242424243 1.5566456995516445e-06
-222222.22222222225 2.2144073642201404e-06
-202020.20202020206 2.891029578413181e-06
-181818.18181818188 3.703415230994108e-06
-161616.16161616164 4.582544466159711e-06
-141414.1414141414 5.514109280822486e-06
-121212.12121212122 6.275929149764331e-06
-101010.10101010103 6.464697235953955e-06
-80808.08080808085 5.910343411782101e-06
-60606.060606060666 4.2993110414032125e-06
-40404.040404040425 2.1012440670728603e-06
-20202.020202020183 4.5419780255875486e-07
0.0 1.6502980833976595e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 1.8812923528316316e-10
-585858.5858585858 9.406461764158105e-11
-565656.5656565656 2.8219385292474477e-10
-545454.5454545454 6.584523234910711e-10
-525252.5252525252 1.128775411698979e-09
-505050.50505050505 1.975356970473213e-09
-484848.48484848486 3.668520088021682e-09
-464646.4646464647 4.797295499720661e-09
-444444.4444444445 8.842074058308669e-09
-424242.42424242425 1.3827498793312412e-08
-404040.404040404 1.9941698940015298e-08
-383838.38383838383 3.696739473314157e-08
-363636.36363636365 6.434019846684181e-08
-343434.34343434346 1.0083727011177547e-07
-323232.3232323233 1.7185605643116957e-07
-303030.3030303031 3.053337488645738e-07
-282828.28282828286 4.7427380214885164e-07
-262626.2626262626 7.383131838687739e-07
-242424.24242424243 1.1572769908443782e-06
-222222.22222222225 1.641615707080882e-06
-202020.20202020206 2.3359066498933955e-06
-181818.18181818188 3.2427836285758837e-06
-161616.16161616164 4.2694048655160806e-06
-141414.1414141414 5.472961648240142e-06
-121212.12121212122 6.496008429709982e-06
-101010.10101010103 7.162174051847664e-06
-80808.08080808085 6.905189516450863e-06
-60606.060606060666 5.415582231478777e-06
-40404.040404040425 2.785817716073064e-06
-20202.020202020183 6.495161848151208e-07
0.0 1.8436665057749992e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 2.8851870417215557e-11
-464646.4646464647 1.442593520860778e-10
-444444.4444444445 2.5966683375494005e-10
-424242.42424242425 1.0098154646025388e-09
-404040.404040404 2.279297762960029e-09
-383838.38383838383 5.424151638436525e-09
-363636.36363636365 1.214663744564775e-08
-343434.34343434346 2.0859902311646852e-08
-323232.3232323233 4.02483592320157e-08
-303030.3030303031 7.62266416422835e-08
-282828.28282828286 1.4526916755067952e-07
-262626.2626262626 2.733714722031174e-07
-242424.24242424243 4.867310539384265e-07
-222222.22222222225 8.367330939696684e-07
-202020.20202020206 1.3921604513714851e-06
-181818.18181818188 2.2347793269062655e-06
-161616.16161616164 3.461560857046251e-06
-141414.1414141414 4.937622547591019e-06
-121212.12121212122 6.581804087056882e-06
-101010.10101010103 8.010346747024476e-06
-80808.08080808085 8.631614072718379e-06
-60606.060606060666 7.498052935896397e-06
-40404.040404040425 4.120595281116285e-06
-20202.020202020183 7.244704661762826e-07
0.0 6.260855880535776e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

