s_d_bin lambda_cond_mean
9.242424242424242 86962.89130894952
9.545454545454547 88710.48003030839
9.848484848484848 92076.84739442314
10.151515151515152 94672.22146865245
10.454545454545457 91054.82548074922
10.757575757575758 90514.28323344937
11.060606060606062 89430.05404393862
11.363636363636363 97950.01408056365
11.666666666666668 92959.5550672856
11.969696969696969 89287.28524345809
12.272727272727273 87708.32144476133
12.575757575757578 95060.60566817077
12.878787878787879 91756.2760479589
13.181818181818183 93273.42161289147
13.484848484848484 97527.44730312572
13.787878787878789 86679.38045934298
14.090909090909093 87915.72060513342
14.393939393939394 90308.81299617361
14.696969696969699 86047.32535326606
15.0 89992.43719245559

-15.0 85323.36186577613
-14.696969696969697 83011.59965372436
-14.393939393939394 88239.60306258613
-14.09090909090909 87617.23129020531
-13.787878787878787 89781.857342703
-13.484848484848484 99139.27816021693
-13.181818181818182 89746.37793316063
-12.878787878787879 97028.53992176247
-12.575757575757576 100469.2815959951
-12.272727272727273 91322.75568155861
-11.969696969696969 96595.59974823304
-11.666666666666666 90451.14956671945
-11.363636363636363 97057.8356180041
-11.06060606060606 92226.54598962757
-10.757575757575758 91440.15679147978
-10.454545454545453 92324.51270702417
-10.151515151515152 93283.68732962501
-9.848484848484848 91788.29897391262
-9.545454545454545 96567.32567022713
-9.242424242424242 93344.02875210882
-8.93939393939394 88466.4188315942
-8.636363636363637 88741.3818559321
-8.333333333333332 84923.84157094167
-8.030303030303031 90816.27861694944
-7.727272727272727 85575.7160493742
-7.424242424242424 91457.21993615903
-7.121212121212121 93319.9784970167
-6.818181818181818 93903.69127965672
-6.515151515151516 91440.0295700617
-6.212121212121211 91389.86006157703
-5.909090909090908 85397.07344453718
-5.6060606060606055 91412.20544355863
-5.303030303030303 86612.7983643621
-5.0 87447.42907187775
-4.696969696969697 88154.16324983629
-4.3939393939393945 85464.83821601157
-4.09090909090909 84493.75769915007
-3.787878787878787 81723.1224078376
-3.4848484848484844 80556.33132655793
-3.1818181818181817 79799.69026333521
-2.878787878787879 81307.00885408495
-2.575757575757576 81657.22225254936
-2.2727272727272716 79174.38866423703
-1.9696969696969688 78377.25953406836
-1.666666666666666 77224.89624319712
-1.3636363636363633 79000.65284687313
-1.0606060606060606 77174.99394403117
-0.7575757575757578 76876.29429355431
-0.45454545454545325 76253.1348883956
-0.1515151515151505 76998.88784528486
0.15151515151515227 77624.5527881678
0.45454545454545503 76423.69676815406
0.7575757575757578 77082.22507256588
1.0606060606060623 77877.04104622208
1.3636363636363633 77376.90379402596
1.6666666666666679 80011.2496555711
1.9696969696969688 79240.43589946182
2.2727272727272734 79844.7156595983
2.575757575757578 81909.39862050404
2.878787878787879 82149.80183185593
3.1818181818181834 80972.97727455969
3.4848484848484844 80595.71240560887
3.787878787878789 82838.55659108948
4.09090909090909 83161.83612386054
4.3939393939393945 86322.53589622128
4.696969696969699 86923.42691692193
5.0 87147.18168641452
5.3030303030303045 86638.08377620364
5.6060606060606055 89337.82379093175
5.90909090909091 86364.20851586683
6.212121212121211 87661.4814383648
6.515151515151516 89314.39239048092
6.81818181818182 95335.53027794606
7.121212121212121 92752.87180879983
7.424242424242426 90057.27828043589
7.727272727272727 92672.2664223944
8.030303030303031 87319.32397718285
8.333333333333336 92152.63783669309
8.636363636363637 91541.19972225236
8.939393939393941 91609.06042613083
9.242424242424242 89972.2234527204
9.545454545454547 89884.69347744307
9.848484848484848 89804.65082384543
10.151515151515152 93774.83112564877
10.454545454545457 97750.89887930609
10.757575757575758 98482.28744764015
11.060606060606062 93007.93997480368
11.363636363636363 97457.5899913758
11.666666666666668 95108.39084619275
11.969696969696969 99143.54680717822
12.272727272727273 93407.33674754293
12.575757575757578 93396.80485625647
12.878787878787879 93480.43428548887
13.181818181818183 96976.53534796422
13.484848484848484 94080.28781452618
13.787878787878789 97920.42502487266
14.090909090909093 94708.570877825
14.393939393939394 97926.57080078077
14.696969696969699 93372.90785712471
15.0 87762.19712472714

-15.0 97714.89257516974
-14.696969696969697 127337.37196930702
-14.393939393939394 89957.66978199882
-14.09090909090909 88374.28876883001
-13.787878787878787 89253.17636461928
-13.484848484848484 98312.48785615891
-13.181818181818182 98479.7909620638
-12.878787878787879 91751.90507242011
-12.575757575757576 110072.5454176807
-12.272727272727273 86986.7291772165
-11.969696969696969 79252.84442786993
-11.666666666666666 89189.04197706944
-11.363636363636363 88063.92300690424
-11.06060606060606 99687.7948211674
-10.757575757575758 94075.99795259365
-10.454545454545453 97786.52100291236
-10.151515151515152 86558.60388666633
-9.848484848484848 101781.46122901868
-9.545454545454545 94774.37028248822
-9.242424242424242 95436.0523495309
-8.93939393939394 86175.70146162709
-8.636363636363637 91473.60838028723
-8.333333333333332 94358.39761549594
-8.030303030303031 88911.10132028282
-7.727272727272727 86879.13925569554
-7.424242424242424 88376.35543844904
-7.121212121212121 82506.58796766087
-6.818181818181818 81276.4831039072
-6.515151515151516 85843.18833148624
-6.212121212121211 84865.32744342358
-5.909090909090908 81079.63313938267
-5.6060606060606055 78087.53822554606
-5.303030303030303 80749.73146208035
-5.0 81724.02648182139
-4.696969696969697 72130.02631211201
-4.3939393939393945 74954.94669150621
-4.09090909090909 76997.82769057613
-3.787878787878787 76433.80734142731
-3.4848484848484844 72219.87989385753
-3.1818181818181817 70276.764563652
-2.878787878787879 70600.28497369587
-2.575757575757576 68108.99123839101
-2.2727272727272716 64191.596989150064
-1.9696969696969688 61613.16001678576
-1.666666666666666 63156.449475201625
-1.3636363636363633 63517.84241969518
-1.0606060606060606 64716.52426839216
-0.7575757575757578 62943.3154147238
-0.45454545454545325 63701.382323002676
-0.1515151515151505 64881.338422631736
0.15151515151515227 66546.47739608734
0.45454545454545503 68620.52431573608
0.7575757575757578 67312.53592295166
1.0606060606060623 68447.95225346887
1.3636363636363633 68314.2020821611
1.6666666666666679 70682.78861141625
1.9696969696969688 70918.65213685915
2.2727272727272734 69560.07663928228
2.575757575757578 69652.24035137812
2.878787878787879 69710.06691305463
3.1818181818181834 70174.48852520392
3.4848484848484844 73243.63696671666
3.787878787878789 71448.32631789756
4.09090909090909 72997.54057013479
4.3939393939393945 75675.53815121794
4.696969696969699 75959.26414446693
5.0 75750.87493051673
5.3030303030303045 76097.81559351776
5.6060606060606055 77724.94750097737
5.90909090909091 74384.98999768207
6.212121212121211 75443.3657826171
6.515151515151516 77317.63496849086
6.81818181818182 74908.32063265916
7.121212121212121 78159.4802569666
7.424242424242426 79906.30605687827
7.727272727272727 76963.04070250364
8.030303030303031 86996.43326800579
8.333333333333336 82069.73827812898
8.636363636363637 84970.29465107081
8.939393939393941 80278.42785218911
9.242424242424242 86233.67234863085
9.545454545454547 85378.60032750531
9.848484848484848 87548.31094082592
10.151515151515152 83048.60115343207
10.454545454545457 94197.23619637426
10.757575757575758 78118.26521614894
11.060606060606062 85461.08198955137
11.363636363636363 92044.15910851529
11.666666666666668 82763.19039358699
11.969696969696969 84936.16043273023
12.272727272727273 82674.39501455931
12.575757575757578 83556.58181359191
12.878787878787879 78934.91288762203
13.181818181818183 90473.76228461078
13.484848484848484 79392.79054138005
13.787878787878789 81403.95442809351
14.090909090909093 86081.69940857218
14.393939393939394 86708.02268583867
14.696969696969699 83033.81100797458
15.0 74760.08256227591

-15.0 83742.68054534699
-14.696969696969697 89607.71472535997
-14.393939393939394 87489.78066615081
-14.09090909090909 83190.92522402159
-13.787878787878787 93071.00330331989
-13.484848484848484 81739.16927611147
-13.181818181818182 101886.0582073865
-12.878787878787879 79015.41003111681
-12.575757575757576 85695.63225263839
-12.272727272727273 86537.55009828584
-11.969696969696969 80527.1259406512
-11.666666666666666 81911.22628103851
-11.363636363636363 83069.82640531241
-11.06060606060606 88328.52693506482
-10.757575757575758 62241.00117142351
-10.454545454545453 85102.54521226037
-10.151515151515152 81133.62049728648
-9.848484848484848 85267.10906782142
-9.545454545454545 78547.92699876399
-9.242424242424242 79031.34968972801
-8.93939393939394 72080.85976354343
-8.636363636363637 82061.57924910956
-8.333333333333332 77929.33085438899
-8.030303030303031 83406.96651632052
-7.727272727272727 76608.09518083611
-7.424242424242424 80601.21038972
-7.121212121212121 78752.08694576612
-6.818181818181818 78032.8173808249
-6.515151515151516 83755.842503605
-6.212121212121211 81069.69080145309
-5.909090909090908 77313.54494839885
-5.6060606060606055 77902.52424668748
-5.303030303030303 76452.5732170385
-5.0 76346.41895914092
-4.696969696969697 71858.41946251423
-4.3939393939393945 70400.65393918
-4.09090909090909 68528.87362288611
-3.787878787878787 69304.260640199
-3.4848484848484844 64907.510987750364
-3.1818181818181817 66848.03686378758
-2.878787878787879 63885.067973507495
-2.575757575757576 62459.856625329856
-2.2727272727272716 60112.75336035977
-1.9696969696969688 60144.342784533066
-1.666666666666666 60415.83322943094
-1.3636363636363633 58046.6347479745
-1.0606060606060606 59993.29724177071
-0.7575757575757578 60257.928825270625
-0.45454545454545325 59743.109527025
-0.1515151515151505 59026.893818598786
0.15151515151515227 57830.56950117778
0.45454545454545503 59033.30490980508
0.7575757575757578 59999.13797059141
1.0606060606060623 60286.70991823449
1.3636363636363633 60688.49599622241
1.6666666666666679 61326.93843940297
1.9696969696969688 62912.661709209075
2.2727272727272734 60690.639263646946
2.575757575757578 61936.88648330724
2.878787878787879 61609.336110932636
3.1818181818181834 63064.238583113365
3.4848484848484844 62676.18931764333
3.787878787878789 63910.613716015745
4.09090909090909 63299.823553028175
4.3939393939393945 64304.34256057137
4.696969696969699 64320.49299325725
5.0 64753.61559799801
5.3030303030303045 69307.79799311377
5.6060606060606055 67260.78439704145
5.90909090909091 66262.12224395493
6.212121212121211 69867.96905760841
6.515151515151516 65297.32924542329
6.81818181818182 65945.97560433164
7.121212121212121 68364.8772591009
7.424242424242426 73782.21258505365
7.727272727272727 67941.61699936558
8.030303030303031 68237.74981708563
8.333333333333336 70341.94441563704
8.636363636363637 65742.2175907409
8.939393939393941 70473.3337638707
9.242424242424242 68336.86041623955
9.545454545454547 71437.1178602202
9.848484848484848 69172.59404126841
10.151515151515152 69716.51983036684
10.454545454545457 69002.03785829901
10.757575757575758 72848.7317808855
11.060606060606062 70907.00726358028
11.363636363636363 72760.57362207412
11.666666666666668 65895.23217608206
11.969696969696969 72469.171220152
12.272727272727273 70093.18202896485
12.575757575757578 77262.87112167914
12.878787878787879 68249.31293620028
13.181818181818183 76843.70640745533
13.484848484848484 74439.47792066645
13.787878787878789 80111.79403426008
14.090909090909093 73968.76531179606
14.393939393939394 81977.79401030634
14.696969696969699 78834.17607589636
15.0 77260.83267771338

-15.0 71074.94330721446
-14.696969696969697 66071.63980378637
-14.393939393939394 69960.48983469828
-14.09090909090909 63731.10283160988
-13.787878787878787 72198.33734136049
-13.484848484848484 66134.06609933276
-13.181818181818182 65323.216573587466
-12.878787878787879 66376.18729061588
-12.575757575757576 71000.54373942084
-12.272727272727273 70073.42884476636
-11.969696969696969 71369.02813420154
-11.666666666666666 73495.05143592619
-11.363636363636363 73588.69824695868
-11.06060606060606 67130.39519716475
-10.757575757575758 65454.93579274713
-10.454545454545453 69354.12444502473
-10.151515151515152 72423.93427136545
-9.848484848484848 68457.90400101787
-9.545454545454545 72924.48827569942
-9.242424242424242 70923.00701536523
-8.93939393939394 78427.06846043508
-8.636363636363637 74903.08742100271
-8.333333333333332 75575.28376237385
-8.030303030303031 70097.87033804502
-7.727272727272727 72847.91950837661
-7.424242424242424 71330.36826513238
-7.121212121212121 72059.42365369701
-6.818181818181818 73007.97024527585
-6.515151515151516 71027.63317192098
-6.212121212121211 68895.05396628809
-5.909090909090908 72291.92579725313
-5.6060606060606055 67120.83342184014
-5.303030303030303 67973.01744083317
-5.0 65597.140181701
-4.696969696969697 66328.64254837447
-4.3939393939393945 64772.91161318782
-4.09090909090909 63888.56114377507
-3.787878787878787 62491.60259192527
-3.4848484848484844 60398.63594381073
-3.1818181818181817 60847.269071465664
-2.878787878787879 58851.0243227169
-2.575757575757576 58046.114210174776
-2.2727272727272716 56194.51833818585
-1.9696969696969688 55544.147566577645
-1.666666666666666 55694.43992176979
-1.3636363636363633 55069.87722514248
-1.0606060606060606 54511.917485735285
-0.7575757575757578 54114.92501352397
-0.45454545454545325 53762.970989332825
-0.1515151515151505 53053.108895919395
0.15151515151515227 53019.68038205547
0.45454545454545503 53085.353343544455
0.7575757575757578 52840.12282311307
1.0606060606060623 52688.85972753089
1.3636363636363633 52764.34377525392
1.6666666666666679 53700.214512946695
1.9696969696969688 52857.30054172884
2.2727272727272734 52373.92726587169
2.575757575757578 52757.35858494863
2.878787878787879 52836.43317453666
3.1818181818181834 53538.86418565944
3.4848484848484844 53373.98627597916
3.787878787878789 52928.00562478066
4.09090909090909 54137.916980629925
4.3939393939393945 55031.73844453089
4.696969696969699 53087.55192317829
5.0 53988.40118344528
5.3030303030303045 54010.42961509555
5.6060606060606055 54190.74742061483
5.90909090909091 54729.10511534317
6.212121212121211 54303.122401426604
6.515151515151516 56325.46597424029
6.81818181818182 55617.81245246406
7.121212121212121 55987.439979213275
7.424242424242426 54970.68856658235
7.727272727272727 56023.638510625235
8.030303030303031 55882.051689801396
8.333333333333336 54773.97883983021
8.636363636363637 54481.83977622225
8.939393939393941 55625.29246829274
9.242424242424242 55501.42511519334
9.545454545454547 56468.378242700084
9.848484848484848 56745.78991951775
10.151515151515152 56571.07296326571
10.454545454545457 57064.24265554051
10.757575757575758 55884.72866229324
11.060606060606062 57008.85620977349
11.363636363636363 55648.84914339672
11.666666666666668 56684.77206553578
11.969696969696969 58322.33759051355
12.272727272727273 56600.39190665857
12.575757575757578 57313.88937111745
12.878787878787879 55296.43407381132
13.181818181818183 58568.91781869736
13.484848484848484 55865.30042197275
13.787878787878789 55467.72703280501
14.090909090909093 55978.4038020367
14.393939393939394 57853.774859217236
14.696969696969699 56029.436763631296
15.0 56031.25596458908

