s_d_bin s_d
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 1.9744951076398996e-06
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 1.9744951076398996e-06
-76.76767676767676 1.9744951076398996e-06
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 1.9744951076398996e-06
-68.68686868686868 1.9744951076398996e-06
-66.66666666666666 1.9744951076398996e-06
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 1.9744951076398996e-06
-56.56565656565656 1.9744951076398996e-06
-54.54545454545454 3.948990215279799e-06
-52.525252525252526 3.948990215279813e-06
-50.505050505050505 5.923485322919698e-06
-48.484848484848484 1.9744951076398996e-06
-46.464646464646464 9.872475538199497e-06
-44.44444444444444 3.948990215279799e-06
-42.42424242424242 1.3821465753479296e-05
-40.4040404040404 2.764293150695859e-05
-38.38383838383838 1.5795960861119196e-05
-36.36363636363636 3.751540704515809e-05
-34.34343434343434 3.948990215279799e-05
-32.32323232323232 6.515833855211667e-05
-30.303030303030297 6.713283365975658e-05
-28.282828282828277 0.00012636768688895357
-26.262626262626256 0.00015203612328827226
-24.242424242424235 0.00023693941291678792
-22.222222222222214 0.00033171517808350314
-20.202020202020194 0.0005271901937398531
-18.181818181818173 0.0007582061213337214
-16.161616161616152 0.0011531051428617014
-14.141414141414131 0.0019725206125322595
-12.12121212121211 0.003026901000011966
-10.10101010101009 0.0056944438904334704
-8.080808080808069 0.010324634917849034
-6.060606060606048 0.019867369773072668
-4.0404040404040344 0.03717184489642901
-2.0202020202020208 0.07040852104333117
0.0 0.1456308611590884
2.0202020202020208 0.1364455099183476
4.0404040404040416 0.037882663135179115
6.060606060606062 0.013402872790659636
8.080808080808083 0.0050685289413116225
10.101010101010104 0.0021758936086191693
12.121212121212125 0.0009892220489275895
14.141414141414145 0.000568654591000291
16.161616161616166 0.00026260784931610664
18.181818181818187 0.00018757703522579043
20.202020202020208 0.00010464824070491466
22.22222222222223 6.120934833683688e-05
24.24242424242425 4.343889236807779e-05
26.26262626262627 3.356641682987829e-05
28.28282828282829 2.5668436399318692e-05
30.30303030303031 1.5795960861119196e-05
32.32323232323233 7.897980430559598e-06
34.34343434343435 3.948990215279799e-06
36.363636363636374 1.9744951076398996e-06
38.383838383838395 7.897980430559598e-06
40.404040404040416 3.948990215279799e-06
42.424242424242436 0.0
44.44444444444446 7.897980430559598e-06
46.46464646464648 0.0
48.4848484848485 0.0
50.50505050505052 0.0
52.52525252525254 0.0
54.54545454545456 0.0
56.56565656565658 0.0
58.5858585858586 0.0
60.60606060606062 0.0
62.626262626262644 0.0
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 1.9744951076398996e-06
78.78787878787881 0.0
80.80808080808083 1.9744951076398996e-06
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 1.8762792813281779e-06
-74.74747474747474 1.8762792813281779e-06
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 1.8762792813281779e-06
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 1.8762792813281779e-06
-56.56565656565656 1.8762792813281779e-06
-54.54545454545454 0.0
-52.525252525252526 1.8762792813281845e-06
-50.505050505050505 1.8762792813281779e-06
-48.484848484848484 3.7525585626563558e-06
-46.464646464646464 7.5051171253127116e-06
-44.44444444444444 5.628837843984534e-06
-42.42424242424242 9.38139640664089e-06
-40.4040404040404 1.1257675687969068e-05
-38.38383838383838 1.5010234250625423e-05
-36.36363636363636 7.5051171253127116e-06
-34.34343434343434 2.626790993859449e-05
-32.32323232323232 2.439163065726631e-05
-30.303030303030297 4.3154423470548084e-05
-28.282828282828277 6.379349556515805e-05
-26.262626262626256 7.880372981578347e-05
-24.242424242424235 0.00013884466681828516
-22.222222222222214 0.0001707414146008642
-20.202020202020194 0.000273936775073914
-18.181818181818173 0.0004465544689561063
-16.161616161616152 0.0005966568114623606
-14.141414141414131 0.0010807368660450303
-12.12121212121211 0.0018744030020468496
-10.10101010101009 0.004000227427791675
-8.080808080808069 0.009111212190129631
-6.060606060606048 0.01936695474186945
-4.0404040404040344 0.040317489197180166
-2.0202020202020208 0.08051114396179211
0.0 0.15919666818285189
2.0202020202020208 0.11207016147373206
4.0404040404040416 0.03618779849897656
6.060606060606062 0.014753183989083462
8.080808080808083 0.007193654764612234
10.101010101010104 0.003375426427109392
12.121212121212125 0.0017543211280418463
14.141414141414145 0.0009437684785080734
16.161616161616166 0.0005347395951785307
18.181818181818187 0.00034711166704571287
20.202020202020208 0.0001519786217875824
22.22222222222223 9.569024334773708e-05
24.24242424242425 6.379349556515805e-05
26.26262626262627 4.3154423470548084e-05
28.28282828282829 1.3133954969297245e-05
30.30303030303031 1.5010234250625423e-05
32.32323232323233 1.876279281328178e-05
34.34343434343435 9.38139640664089e-06
36.363636363636374 9.38139640664089e-06
38.383838383838395 0.0
40.404040404040416 9.38139640664089e-06
42.424242424242436 1.8762792813281779e-06
44.44444444444446 3.7525585626563558e-06
46.46464646464648 1.8762792813281779e-06
48.4848484848485 0.0
50.50505050505052 1.8762792813281779e-06
52.52525252525254 1.8762792813281779e-06
54.54545454545456 3.7525585626563558e-06
56.56565656565658 0.0
58.5858585858586 0.0
60.60606060606062 0.0
62.626262626262644 0.0
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 8.200170298486197e-07
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 8.200170298486197e-07
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 4.100085149243098e-06
-38.38383838383838 4.100085149243098e-06
-36.36363636363636 5.7401192089403376e-06
-34.34343434343434 6.5601362387889574e-06
-32.32323232323232 5.7401192089403376e-06
-30.303030303030297 1.7220357626821014e-05
-28.282828282828277 2.7060561985004446e-05
-26.262626262626256 4.100085149243098e-05
-24.242424242424235 5.3301106940160276e-05
-22.222222222222214 6.068126020879785e-05
-20.202020202020194 8.036166892516472e-05
-18.181818181818173 0.00014678304834290292
-16.161616161616152 0.0002591253814321638
-14.141414141414131 0.00042804888958097946
-12.12121212121211 0.0007585157526099732
-10.10101010101009 0.0016933351666373996
-8.080808080808069 0.005806540588358076
-6.060606060606048 0.019012914854070095
-4.0404040404040344 0.04664420869184951
-2.0202020202020208 0.10481621678931026
0.0 0.16994442935097717
2.0202020202020208 0.07843462890502047
4.0404040404040416 0.032259469954244696
6.060606060606062 0.015781227739436687
8.080808080808083 0.00827479184820242
10.101010101010104 0.004357570496615565
12.121212121212125 0.0024092100336952442
14.141414141414145 0.0013727085079665894
16.161616161616166 0.0007658959058786108
18.181818181818187 0.0004797099624614425
20.202020202020208 0.0003165265735215672
22.22222222222223 0.00023616490459640245
24.24242424242425 0.00017220357626821013
26.26262626262627 0.0001041421627907747
28.28282828282829 7.790161783561886e-05
30.30303030303031 3.608074931333927e-05
32.32323232323233 2.7060561985004446e-05
34.34343434343435 1.1480238417880675e-05
36.363636363636374 1.1480238417880675e-05
38.383838383838395 1.0660221388032055e-05
40.404040404040416 1.1480238417880675e-05
42.424242424242436 7.3801532686375765e-06
44.44444444444446 3.2800681193944787e-06
46.46464646464648 2.4600510895458593e-06
48.4848484848485 1.6400340596972394e-06
50.50505050505052 1.6400340596972394e-06
52.52525252525254 4.100085149243098e-06
54.54545454545456 0.0
56.56565656565658 0.0
58.5858585858586 8.200170298486197e-07
60.60606060606062 0.0
62.626262626262644 8.200170298486197e-07
64.64646464646466 8.200170298486197e-07
66.66666666666669 1.6400340596972394e-06
68.6868686868687 8.200170298486197e-07
70.70707070707073 8.200170298486197e-07
72.72727272727275 8.200170298486197e-07
74.74747474747477 0.0
76.76767676767679 8.200170298486197e-07
78.78787878787881 0.0
80.80808080808083 8.200170298486197e-07
82.82828282828285 8.200170298486197e-07
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 8.200170298486197e-07
90.90909090909093 8.200170298486197e-07
92.92929292929294 8.200170298486312e-07
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

