s_d_bin lambda_cond_mean
7.424242424242426 125300.28601776785
7.727272727272727 118878.57076896713
8.030303030303031 144787.75502130957
8.333333333333336 127086.21807222402
8.636363636363637 124846.81057138086
8.939393939393941 131760.16381698573
9.242424242424242 171044.97411068412
9.545454545454547 145088.69860943555
9.848484848484848 156456.63261603075
10.151515151515152 181771.8049023833
10.454545454545457 192480.31715082077
10.757575757575758 135966.4054567204
11.060606060606062 152844.37256527346
11.363636363636363 163823.4428742293
11.666666666666668 166601.36711390532
11.969696969696969 221615.9839775608
12.272727272727273 78002.8066545359
12.575757575757578 196438.65377490036
12.878787878787879 170914.6536284637
13.181818181818183 111199.57294821362
13.484848484848484 121339.27524729159
13.787878787878789 191565.05566522825
14.090909090909093 314245.0809376976
14.393939393939394 101052.51133081166
14.696969696969699 219245.95565786163
15.0 166718.7101234044

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 123474.84621417534
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 209286.93530406212
-12.575757575757576 nan
-12.272727272727273 186010.21581514418
-11.969696969696969 nan
-11.666666666666666 207690.62913809333
-11.363636363636363 nan
-11.06060606060606 nan
-10.757575757575758 104999.61650612479
-10.454545454545453 nan
-10.151515151515152 125231.07140885426
-9.848484848484848 -22184.46408576552
-9.545454545454545 187760.05066975218
-9.242424242424242 -6989.213009284786
-8.93939393939394 131138.20401271293
-8.636363636363637 226953.47817119534
-8.333333333333332 -12585.240944753847
-8.030303030303031 92632.30552890843
-7.727272727272727 43618.16238391693
-7.424242424242424 51534.923547387734
-7.121212121212121 127329.82244609947
-6.818181818181818 31161.345314725826
-6.515151515151516 145416.85778404868
-6.212121212121211 94026.138625147
-5.909090909090908 63954.314057999596
-5.6060606060606055 80385.76095420409
-5.303030303030303 71888.75320177511
-5.0 17840.26660286172
-4.696969696969697 37367.19036491595
-4.3939393939393945 69644.41101118056
-4.09090909090909 33001.00875701982
-3.787878787878787 24629.647862260434
-3.4848484848484844 58762.87570073549
-3.1818181818181817 41840.31610644409
-2.878787878787879 27897.473747121752
-2.575757575757576 29535.213855537077
-2.2727272727272716 20762.89376203446
-1.9696969696969688 16369.53086752151
-1.666666666666666 14336.638026400151
-1.3636363636363633 6247.767042217294
-1.0606060606060606 4925.492088691588
-0.7575757575757578 4292.076259967039
-0.45454545454545325 3966.3610456498204
-0.1515151515151505 1497.700272539719
0.15151515151515227 -773.1996861924395
0.45454545454545503 -2557.35506381815
0.7575757575757578 -2839.6260379377945
1.0606060606060623 -1646.3548935213616
1.3636363636363633 370.69964037797644
1.6666666666666679 -1837.0244024700082
1.9696969696969688 3046.259071900477
2.2727272727272734 7568.612213924235
2.575757575757578 12412.790615302722
2.878787878787879 11899.060183265095
3.1818181818181834 22177.37669020398
3.4848484848484844 -34399.16771184558
3.787878787878789 69005.3675098204
4.09090909090909 81843.51995887833
4.3939393939393945 25850.55796986389
4.696969696969699 39475.91658564775
5.0 68824.11347691757
5.3030303030303045 65656.623935589
5.6060606060606055 220946.45645343864
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 147659.5554596027
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 -31946.59535395878
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 -179983.66306403984
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 145114.5224222016
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 nan
-13.787878787878787 nan
-13.484848484848484 212837.72291449277
-13.181818181818182 nan
-12.878787878787879 nan
-12.575757575757576 nan
-12.272727272727273 132383.86114132463
-11.969696969696969 nan
-11.666666666666666 nan
-11.363636363636363 nan
-11.06060606060606 96911.43476542622
-10.757575757575758 187078.81100424143
-10.454545454545453 226220.81722577816
-10.151515151515152 182795.13894401476
-9.848484848484848 30500.34432794046
-9.545454545454545 120736.6799030239
-9.242424242424242 132699.8743444657
-8.93939393939394 nan
-8.636363636363637 120379.79127746882
-8.333333333333332 147159.9919946873
-8.030303030303031 177529.58186839483
-7.727272727272727 159802.87285950317
-7.424242424242424 80348.58329121988
-7.121212121212121 84494.52248259603
-6.818181818181818 103688.42441088807
-6.515151515151516 111293.57268934282
-6.212121212121211 123008.25873700123
-5.909090909090908 89471.92028076499
-5.6060606060606055 88615.15963633172
-5.303030303030303 46251.23457353262
-5.0 64007.26946015085
-4.696969696969697 61877.04123731481
-4.3939393939393945 60077.84759174328
-4.09090909090909 44307.33911732241
-3.787878787878787 41810.80036594696
-3.4848484848484844 37133.60936130383
-3.1818181818181817 33292.63347397418
-2.878787878787879 21748.8458542076
-2.575757575757576 11151.308498861912
-2.2727272727272716 10981.795813907645
-1.9696969696969688 9881.438392735643
-1.666666666666666 7308.045417125662
-1.3636363636363633 4027.9888743773636
-1.0606060606060606 1497.4561804413352
-0.7575757575757578 -1258.234740836006
-0.45454545454545325 -5029.149497019782
-0.1515151515151505 -10057.689705102952
0.15151515151515227 -14458.524316221397
0.45454545454545503 -19913.84295571967
0.7575757575757578 -24641.20626191254
1.0606060606060623 -28203.410330265575
1.3636363636363633 -31677.480098401855
1.6666666666666679 -38422.344560300204
1.9696969696969688 -47491.85845406977
2.2727272727272734 -18720.55045524054
2.575757575757578 -58180.23827048915
2.878787878787879 7641.474252172572
3.1818181818181834 -75033.19694666637
3.4848484848484844 -34913.39937783647
3.787878787878789 16079.502416334155
4.09090909090909 nan
4.3939393939393945 40866.38136903116
4.696969696969699 nan
5.0 -117327.55571810417
5.3030303030303045 6447.466561295743
5.6060606060606055 62330.85486463427
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 181403.9356323743
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 186912.11259395213
-12.575757575757576 143806.66457730276
-12.272727272727273 nan
-11.969696969696969 nan
-11.666666666666666 195213.67742180795
-11.363636363636363 nan
-11.06060606060606 nan
-10.757575757575758 nan
-10.454545454545453 139764.96533112696
-10.151515151515152 144225.39721855966
-9.848484848484848 13533.1124513789
-9.545454545454545 86033.45135508334
-9.242424242424242 nan
-8.93939393939394 140015.19019500384
-8.636363636363637 128916.02389353653
-8.333333333333332 88923.17351392577
-8.030303030303031 124245.24715575359
-7.727272727272727 103393.75422699265
-7.424242424242424 105831.39274839628
-7.121212121212121 99990.28381865291
-6.818181818181818 102136.14204723065
-6.515151515151516 85567.28827824154
-6.212121212121211 85710.77987523034
-5.909090909090908 72162.89055499689
-5.6060606060606055 70965.39477052049
-5.303030303030303 64579.9370296527
-5.0 36084.31271847154
-4.696969696969697 29286.23103202669
-4.3939393939393945 23870.888559091993
-4.09090909090909 12797.269951360953
-3.787878787878787 15627.205207855366
-3.4848484848484844 11446.04141893945
-3.1818181818181817 7066.703892538868
-2.878787878787879 6426.339122397516
-2.575757575757576 7252.84124138299
-2.2727272727272716 5159.767755753791
-1.9696969696969688 3064.9786712787954
-1.666666666666666 506.2395105365579
-1.3636363636363633 -3614.861943629591
-1.0606060606060606 -7198.556328038014
-0.7575757575757578 -11866.239851797203
-0.45454545454545325 -17649.17753380121
-0.1515151515151505 -22999.107240120025
0.15151515151515227 -27775.83733687827
0.45454545454545503 -32548.138217612694
0.7575757575757578 -36648.75292763956
1.0606060606060623 -39846.29213780907
1.3636363636363633 -38571.30327268012
1.6666666666666679 -51561.06224124107
1.9696969696969688 -57835.17141234605
2.2727272727272734 -65031.71435101247
2.575757575757578 -83123.83298635345
2.878787878787879 -53834.12812715537
3.1818181818181834 -59658.37432543251
3.4848484848484844 -78305.94664331392
3.787878787878789 nan
4.09090909090909 nan
4.3939393939393945 nan
4.696969696969699 nan
5.0 nan
5.3030303030303045 nan
5.6060606060606055 nan
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 nan
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 nan
-12.575757575757576 nan
-12.272727272727273 nan
-11.969696969696969 nan
-11.666666666666666 nan
-11.363636363636363 nan
-11.06060606060606 110471.12911055062
-10.757575757575758 163891.68525278918
-10.454545454545453 nan
-10.151515151515152 173499.09264247504
-9.848484848484848 nan
-9.545454545454545 nan
-9.242424242424242 134120.88930959697
-8.93939393939394 104562.11487725716
-8.636363636363637 133283.36436409308
-8.333333333333332 nan
-8.030303030303031 84315.61895155728
-7.727272727272727 80903.61580609174
-7.424242424242424 90447.07392710127
-7.121212121212121 76822.84338831164
-6.818181818181818 79421.61285887694
-6.515151515151516 66552.44785838538
-6.212121212121211 56430.60388517387
-5.909090909090908 55225.1357948159
-5.6060606060606055 41897.54060595983
-5.303030303030303 28221.309792443135
-5.0 17259.211503617662
-4.696969696969697 5158.134956606942
-4.3939393939393945 2680.4993728210707
-4.09090909090909 79.55501117038102
-3.787878787878787 117.34480922795511
-3.4848484848484844 786.9364741842877
-3.1818181818181817 1362.3036546973804
-2.878787878787879 1497.0632207230688
-2.575757575757576 1117.2558547461351
-2.2727272727272716 -57.92457455814537
-1.9696969696969688 -2257.833491930098
-1.666666666666666 -5052.631934892209
-1.3636363636363633 -8102.299655501269
-1.0606060606060606 -11567.06871613566
-0.7575757575757578 -16872.074393307765
-0.45454545454545325 -21196.061150701233
-0.1515151515151505 -24542.4568835072
0.15151515151515227 -26588.967662580057
0.45454545454545503 -27476.6620120741
0.7575757575757578 -32455.556161673132
1.0606060606060623 -33197.831335158706
1.3636363636363633 -44855.61498362352
1.6666666666666679 -32129.922596823977
1.9696969696969688 -43367.879221922885
2.2727272727272734 -38593.6493395467
2.575757575757578 -32429.22458259491
2.878787878787879 -39682.37185902977
3.1818181818181834 -38201.370185787775
3.4848484848484844 -28222.40210968744
3.787878787878789 -47649.97244760286
4.09090909090909 nan
4.3939393939393945 nan
4.696969696969699 nan
5.0 nan
5.3030303030303045 nan
5.6060606060606055 nan
5.90909090909091 nan
6.212121212121211 -75764.64629045756
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

