s_d_bin lambda_cond_mean
6.212121212121211 37063.486025261394
6.515151515151516 37590.99313053356
6.81818181818182 37953.625700240795
7.121212121212121 38341.64241798212
7.424242424242426 37106.68173779707
7.727272727272727 37182.367685437566
8.030303030303031 39354.80172405811
8.333333333333336 40055.85526251296
8.636363636363637 39838.594721714595
8.939393939393941 40923.97212937965
9.242424242424242 41352.330222200275
9.545454545454547 40706.24910765523
9.848484848484848 39635.356143723
10.151515151515152 40638.19567185944
10.454545454545457 39434.73755550043
10.757575757575758 43418.29142482423
11.060606060606062 40950.84526617185
11.363636363636363 41158.08313145645
11.666666666666668 41850.74647690747
11.969696969696969 40851.879856649524
12.272727272727273 41749.401322638434
12.575757575757578 39591.576280279995
12.878787878787879 43599.54675246568
13.181818181818183 41252.487380179744
13.484848484848484 42970.643403992784
13.787878787878789 41621.99422708052
14.090909090909093 43545.90912295586
14.393939393939394 43141.32160745805
14.696969696969699 45118.0523741943
15.0 40114.527717573284

-15.0 35511.39776338523
-14.696969696969697 35638.88494279472
-14.393939393939394 37668.43092501302
-14.09090909090909 32022.715340777693
-13.787878787878787 30179.787956316515
-13.484848484848484 35849.510247592174
-13.181818181818182 30874.734403229886
-12.878787878787879 40326.51469182611
-12.575757575757576 32997.632299980534
-12.272727272727273 35041.69142962937
-11.969696969696969 35653.46057229594
-11.666666666666666 37287.02470292802
-11.363636363636363 37248.99164832741
-11.06060606060606 36374.05221185362
-10.757575757575758 33540.53148896383
-10.454545454545453 32919.94010490059
-10.151515151515152 35762.246592566575
-9.848484848484848 36335.07961783387
-9.545454545454545 33548.85338580536
-9.242424242424242 35003.31304551148
-8.93939393939394 35731.9218517501
-8.636363636363637 36495.96698581398
-8.333333333333332 36810.93646044608
-8.030303030303031 35805.99815821549
-7.727272727272727 35913.902693482916
-7.424242424242424 35617.52024611244
-7.121212121212121 35495.56803961507
-6.818181818181818 35606.83629869111
-6.515151515151516 35849.31113840654
-6.212121212121211 35064.22232210716
-5.909090909090908 35826.909161862975
-5.6060606060606055 36997.30987016618
-5.303030303030303 35966.02119143672
-5.0 35043.83172789027
-4.696969696969697 35679.48060250718
-4.3939393939393945 33407.3718839737
-4.09090909090909 33913.359184139015
-3.787878787878787 34812.87493816031
-3.4848484848484844 34633.53459867448
-3.1818181818181817 33651.501759379484
-2.878787878787879 33666.65804638434
-2.575757575757576 31555.28512425027
-2.2727272727272716 31421.650082672706
-1.9696969696969688 31981.66100631549
-1.666666666666666 31068.243265125293
-1.3636363636363633 30815.662099907142
-1.0606060606060606 30016.543975693698
-0.7575757575757578 29752.155195424126
-0.45454545454545325 29011.884928297994
-0.1515151515151505 27730.27006590783
0.15151515151515227 27508.73131579956
0.45454545454545503 27684.623608295977
0.7575757575757578 27122.107267531796
1.0606060606060623 27493.311246768266
1.3636363636363633 27613.744894883293
1.6666666666666679 27140.49064378278
1.9696969696969688 27426.490586352156
2.2727272727272734 27141.940834543708
2.575757575757578 27629.444200117425
2.878787878787879 27527.156811725883
3.1818181818181834 27316.461885858032
3.4848484848484844 27841.968965790136
3.787878787878789 28159.896617310827
4.09090909090909 28296.024186694252
4.3939393939393945 29483.914948462556
4.696969696969699 29785.206007481487
5.0 29925.987688813282
5.3030303030303045 30686.651575813674
5.6060606060606055 30560.239721575075
5.90909090909091 30353.945409912234
6.212121212121211 31325.107905055702
6.515151515151516 32940.5090268094
6.81818181818182 32238.729987434563
7.121212121212121 31524.957723444986
7.424242424242426 34441.547852134034
7.727272727272727 34359.583920448364
8.030303030303031 34432.98935203271
8.333333333333336 34110.92223736065
8.636363636363637 33853.46323212538
8.939393939393941 35291.940388298164
9.242424242424242 34929.595483963
9.545454545454547 34340.212024174245
9.848484848484848 33680.31369716079
10.151515151515152 36094.06775382866
10.454545454545457 36327.42366272766
10.757575757575758 36152.69581881596
11.060606060606062 34523.8156028392
11.363636363636363 36662.51240014981
11.666666666666668 38539.63868091888
11.969696969696969 36808.14027825044
12.272727272727273 38041.74373215356
12.575757575757578 36423.443176972505
12.878787878787879 38003.32839692259
13.181818181818183 39883.058481161104
13.484848484848484 42497.477980033735
13.787878787878789 37915.31435555801
14.090909090909093 37231.395163057095
14.393939393939394 36326.1062427827
14.696969696969699 39365.56010585251
15.0 39908.10173203195

-15.0 36913.97306314829
-14.696969696969697 34319.673221184275
-14.393939393939394 40580.91276987855
-14.09090909090909 32996.70900417347
-13.787878787878787 41948.146485432255
-13.484848484848484 38725.333624772036
-13.181818181818182 39764.27679377168
-12.878787878787879 38784.66099409701
-12.575757575757576 40659.52700005381
-12.272727272727273 40445.333322360595
-11.969696969696969 39292.65156556669
-11.666666666666666 38461.72284529668
-11.363636363636363 40088.6089622056
-11.06060606060606 35879.41794679419
-10.757575757575758 42473.563160884565
-10.454545454545453 40756.18523010856
-10.151515151515152 41883.55067761337
-9.848484848484848 36760.96040720539
-9.545454545454545 47339.55293449384
-9.242424242424242 40377.53462772901
-8.93939393939394 40124.28042572185
-8.636363636363637 44578.41893108415
-8.333333333333332 44572.209916860396
-8.030303030303031 47046.35991940666
-7.727272727272727 42705.15438106109
-7.424242424242424 45906.91070913246
-7.121212121212121 46468.1278322243
-6.818181818181818 45437.42904105581
-6.515151515151516 48158.06031030164
-6.212121212121211 47584.86107288915
-5.909090909090908 49431.173132931384
-5.6060606060606055 47271.64999030341
-5.303030303030303 45524.44428636422
-5.0 47543.500733956076
-4.696969696969697 45968.327441876914
-4.3939393939393945 45565.536947506924
-4.09090909090909 45545.0308858926
-3.787878787878787 44263.95648795966
-3.4848484848484844 42637.814338396944
-3.1818181818181817 41276.19621712151
-2.878787878787879 38494.845625329785
-2.575757575757576 37202.27838629116
-2.2727272727272716 35586.70486141722
-1.9696969696969688 33928.08317651086
-1.666666666666666 31116.1682404635
-1.3636363636363633 29416.446937013185
-1.0606060606060606 27846.741451072827
-0.7575757575757578 27146.737109615267
-0.45454545454545325 25882.98263396773
-0.1515151515151505 24282.52826997376
0.15151515151515227 24154.183068760503
0.45454545454545503 23847.15333571213
0.7575757575757578 22678.13324365682
1.0606060606060623 22947.11939642273
1.3636363636363633 22794.933966361667
1.6666666666666679 22443.143550514444
1.9696969696969688 21702.986194008845
2.2727272727272734 21421.903016978715
2.575757575757578 23842.11246167654
2.878787878787879 21935.312443606745
3.1818181818181834 22281.395408542998
3.4848484848484844 21877.477302144984
3.787878787878789 22195.205851876628
4.09090909090909 23226.190687563132
4.3939393939393945 23106.76014784434
4.696969696969699 22716.512646456547
5.0 23791.071438842122
5.3030303030303045 23025.84423930174
5.6060606060606055 24115.260519824005
5.90909090909091 24547.338063231262
6.212121212121211 23560.392413707505
6.515151515151516 24363.131901304274
6.81818181818182 23989.141548635347
7.121212121212121 23458.99206140168
7.424242424242426 23518.45565221472
7.727272727272727 24548.853132319524
8.030303030303031 24949.441271883672
8.333333333333336 25626.909037499183
8.636363636363637 25870.391435337147
8.939393939393941 24959.081184606435
9.242424242424242 24513.284087661566
9.545454545454547 27285.705007106808
9.848484848484848 27096.503027325478
10.151515151515152 28052.38130118962
10.454545454545457 26685.49149327381
10.757575757575758 27830.704783753765
11.060606060606062 27941.798488845725
11.363636363636363 28976.320569210224
11.666666666666668 30176.697174134013
11.969696969696969 29712.9006691552
12.272727272727273 28155.300918136185
12.575757575757578 30038.762280116433
12.878787878787879 28698.37366260943
13.181818181818183 29341.18510365067
13.484848484848484 28850.180658287085
13.787878787878789 30851.477798559903
14.090909090909093 29291.069813899227
14.393939393939394 31294.61533957853
14.696969696969699 31383.162556081246
15.0 26868.884064666512

-15.0 33603.46051967351
-14.696969696969697 35667.49711516357
-14.393939393939394 34544.5719968139
-14.09090909090909 37086.01572322548
-13.787878787878787 37482.30083699304
-13.484848484848484 36830.35623985221
-13.181818181818182 35749.979557991515
-12.878787878787879 33614.344380857925
-12.575757575757576 36119.428939850564
-12.272727272727273 33922.61629565852
-11.969696969696969 35214.14917101876
-11.666666666666666 34000.47503141167
-11.363636363636363 32901.22066457366
-11.06060606060606 32912.07191170177
-10.757575757575758 37222.56246461607
-10.454545454545453 34420.47844446603
-10.151515151515152 34934.21760101999
-9.848484848484848 33589.08840373952
-9.545454545454545 32948.79910134771
-9.242424242424242 34921.40110642457
-8.93939393939394 36594.852437981885
-8.636363636363637 34994.29294460731
-8.333333333333332 36889.694557995725
-8.030303030303031 35772.818578741055
-7.727272727272727 37051.326738469696
-7.424242424242424 41334.15458981111
-7.121212121212121 41261.116512208784
-6.818181818181818 42631.12189677967
-6.515151515151516 41780.24764188755
-6.212121212121211 43437.62371122509
-5.909090909090908 42684.11173423093
-5.6060606060606055 44101.188211482935
-5.303030303030303 44088.15710407519
-5.0 42817.395087582976
-4.696969696969697 40264.27589363521
-4.3939393939393945 39538.41411359583
-4.09090909090909 37578.996237791536
-3.787878787878787 35782.52028397904
-3.4848484848484844 34191.41720017029
-3.1818181818181817 31863.871771280265
-2.878787878787879 29537.100518674633
-2.575757575757576 28809.84847117699
-2.2727272727272716 26765.253304375314
-1.9696969696969688 25677.88557390474
-1.666666666666666 23804.586671217006
-1.3636363636363633 22690.075976696033
-1.0606060606060606 21853.61593077182
-0.7575757575757578 21523.26353966966
-0.45454545454545325 20559.984395832733
-0.1515151515151505 19630.706922377358
0.15151515151515227 18996.19383113008
0.45454545454545503 18826.23691157062
0.7575757575757578 18339.923090588796
1.0606060606060623 17977.301581355336
1.3636363636363633 17573.459642135833
1.6666666666666679 17354.314024394826
1.9696969696969688 17421.51424402918
2.2727272727272734 17155.288856628395
2.575757575757578 17293.417750956643
2.878787878787879 17781.818309864262
3.1818181818181834 16946.7173619148
3.4848484848484844 16375.820847703191
3.787878787878789 16997.372892284275
4.09090909090909 16598.52888003797
4.3939393939393945 16172.976762732345
4.696969696969699 16442.03867548463
5.0 16512.577167737494
5.3030303030303045 15745.049722552983
5.6060606060606055 16121.232135278096
5.90909090909091 15423.348036896452
6.212121212121211 16552.130297600812
6.515151515151516 15634.20317229384
6.81818181818182 15827.335087180212
7.121212121212121 16108.86999242846
7.424242424242426 16317.237897475134
7.727272727272727 16462.744925626026
8.030303030303031 16263.232930646187
8.333333333333336 16585.787052295353
8.636363636363637 16824.34446299699
8.939393939393941 16454.789328050487
9.242424242424242 16980.218651128558
9.545454545454547 16657.946576701805
9.848484848484848 17266.556931533112
10.151515151515152 17789.118015000615
10.454545454545457 16714.219235679622
10.757575757575758 16989.2179730296
11.060606060606062 18165.65892478503
11.363636363636363 16805.458635961626
11.666666666666668 18399.097520590865
11.969696969696969 18198.258934544796
12.272727272727273 18692.09945216612
12.575757575757578 19298.40681024033
12.878787878787879 19434.834476221647
13.181818181818183 19209.349192979185
13.484848484848484 19563.102297473928
13.787878787878789 19791.50193320991
14.090909090909093 19288.541549705613
14.393939393939394 19064.062487281735
14.696969696969699 19423.518987917763
15.0 19904.67557670198

