lambda_bin_x lambda_bin_y lambda_jpdf
-139393.9393939394 11.060606060606062 0.0
-139393.9393939394 11.363636363636363 0.0
-139393.9393939394 11.666666666666668 0.0
-139393.9393939394 11.969696969696969 0.0
-139393.9393939394 12.272727272727273 0.0
-139393.9393939394 12.575757575757578 0.0
-139393.9393939394 12.878787878787879 0.0
-139393.9393939394 13.181818181818183 0.0
-139393.9393939394 13.484848484848484 0.0
-139393.9393939394 13.787878787878789 0.0
-139393.9393939394 14.090909090909093 0.0
-139393.9393939394 14.393939393939394 0.0
-139393.9393939394 14.696969696969699 0.0
-136363.63636363635 -15.0 0.0
-136363.63636363635 -14.696969696969697 0.0
-136363.63636363635 -14.393939393939394 0.0
-136363.63636363635 -14.09090909090909 0.0
-136363.63636363635 -13.787878787878787 0.0
-136363.63636363635 -13.484848484848484 0.0
-136363.63636363635 -13.181818181818182 0.0
-136363.63636363635 -12.878787878787879 0.0
-136363.63636363635 -12.575757575757576 0.0
-136363.63636363635 -12.272727272727273 0.0
-136363.63636363635 -11.969696969696969 0.0
-136363.63636363635 -11.666666666666666 0.0
-136363.63636363635 -11.363636363636363 0.0
-136363.63636363635 -11.06060606060606 0.0
-136363.63636363635 -10.757575757575758 0.0
-136363.63636363635 -10.454545454545453 0.0
-136363.63636363635 -10.151515151515152 0.0
-136363.63636363635 -9.848484848484848 0.0
-136363.63636363635 -9.545454545454545 0.0
-136363.63636363635 -9.242424242424242 0.0
-136363.63636363635 -8.93939393939394 0.0
-136363.63636363635 -8.636363636363637 0.0
-136363.63636363635 -8.333333333333332 0.0
-136363.63636363635 -8.030303030303031 0.0
-136363.63636363635 -7.727272727272727 0.0
-136363.63636363635 -7.424242424242424 0.0
-136363.63636363635 -7.121212121212121 0.0
-136363.63636363635 -6.818181818181818 0.0
-136363.63636363635 -6.515151515151516 0.0
-136363.63636363635 -6.212121212121211 0.0
-136363.63636363635 -5.909090909090908 0.0
-136363.63636363635 -5.6060606060606055 0.0
-136363.63636363635 -5.303030303030303 0.0
-136363.63636363635 -5.0 0.0
-136363.63636363635 -4.696969696969697 0.0
-136363.63636363635 -4.3939393939393945 0.0
-136363.63636363635 -4.09090909090909 0.0
-136363.63636363635 -3.787878787878787 0.0
-136363.63636363635 -3.4848484848484844 0.0
-136363.63636363635 -3.1818181818181817 0.0
-136363.63636363635 -2.878787878787879 0.0
-136363.63636363635 -2.575757575757576 0.0
-136363.63636363635 -2.2727272727272716 0.0
-136363.63636363635 -1.9696969696969688 0.0
-136363.63636363635 -1.666666666666666 0.0
-136363.63636363635 -1.3636363636363633 0.0
-136363.63636363635 -1.0606060606060606 0.0
-136363.63636363635 -0.7575757575757578 0.0
-136363.63636363635 -0.45454545454545325 0.0
-136363.63636363635 -0.1515151515151505 0.0
-136363.63636363635 0.15151515151515227 0.0
-136363.63636363635 0.45454545454545503 0.0
-136363.63636363635 0.7575757575757578 0.0
-136363.63636363635 1.0606060606060623 0.0
-136363.63636363635 1.3636363636363633 0.0
-136363.63636363635 1.6666666666666679 0.0
-136363.63636363635 1.9696969696969688 0.0
-136363.63636363635 2.2727272727272734 0.0
-136363.63636363635 2.575757575757578 0.0
-136363.63636363635 2.878787878787879 0.0
-136363.63636363635 3.1818181818181834 0.0
-136363.63636363635 3.4848484848484844 0.0
-136363.63636363635 3.787878787878789 0.0
-136363.63636363635 4.09090909090909 0.0
-136363.63636363635 4.3939393939393945 0.0
-136363.63636363635 4.696969696969699 0.0
-136363.63636363635 5.0 0.0
-136363.63636363635 5.3030303030303045 0.0
-136363.63636363635 5.6060606060606055 0.0
-136363.63636363635 5.90909090909091 0.0
-136363.63636363635 6.212121212121211 0.0
-136363.63636363635 6.515151515151516 0.0
-136363.63636363635 6.81818181818182 0.0
-136363.63636363635 7.121212121212121 0.0
-136363.63636363635 7.424242424242426 0.0
-136363.63636363635 7.727272727272727 0.0
-136363.63636363635 8.030303030303031 0.0
-136363.63636363635 8.333333333333336 0.0
-136363.63636363635 8.636363636363637 0.0
-136363.63636363635 8.939393939393941 0.0
-136363.63636363635 9.242424242424242 0.0
-136363.63636363635 9.545454545454547 0.0
-136363.63636363635 9.848484848484848 0.0
-136363.63636363635 10.151515151515152 0.0
-136363.63636363635 10.454545454545457 0.0
-136363.63636363635 10.757575757575758 0.0
-136363.63636363635 11.060606060606062 0.0
-136363.63636363635 11.363636363636363 0.0
-136363.63636363635 11.666666666666668 0.0
-136363.63636363635 11.969696969696969 0.0
-136363.63636363635 12.272727272727273 0.0
-136363.63636363635 12.575757575757578 0.0
-136363.63636363635 12.878787878787879 0.0
-136363.63636363635 13.181818181818183 0.0
-136363.63636363635 13.484848484848484 0.0
-136363.63636363635 13.787878787878789 0.0
-136363.63636363635 14.090909090909093 0.0
-136363.63636363635 14.393939393939394 0.0
-136363.63636363635 14.696969696969699 0.0
-133333.33333333334 -15.0 0.0
-133333.33333333334 -14.696969696969697 0.0
-133333.33333333334 -14.393939393939394 0.0
-133333.33333333334 -14.09090909090909 2.631260388223256e-10
-133333.33333333334 -13.787878787878787 0.0
-133333.33333333334 -13.484848484848484 0.0
-133333.33333333334 -13.181818181818182 0.0
-133333.33333333334 -12.878787878787879 0.0
-133333.33333333334 -12.575757575757576 0.0
-133333.33333333334 -12.272727272727273 0.0
-133333.33333333334 -11.969696969696969 0.0
-133333.33333333334 -11.666666666666666 0.0
-133333.33333333334 -11.363636363636363 0.0
-133333.33333333334 -11.06060606060606 0.0
-133333.33333333334 -10.757575757575758 0.0
-133333.33333333334 -10.454545454545453 0.0
-133333.33333333334 -10.151515151515152 0.0
-133333.33333333334 -9.848484848484848 0.0
-133333.33333333334 -9.545454545454545 0.0
-133333.33333333334 -9.242424242424242 0.0
-133333.33333333334 -8.93939393939394 0.0
-133333.33333333334 -8.636363636363637 0.0
-133333.33333333334 -8.333333333333332 0.0
-133333.33333333334 -8.030303030303031 0.0
-133333.33333333334 -7.727272727272727 0.0
-133333.33333333334 -7.424242424242424 0.0
-133333.33333333334 -7.121212121212121 0.0
-133333.33333333334 -6.818181818181818 0.0
-133333.33333333334 -6.515151515151516 0.0
-133333.33333333334 -6.212121212121211 0.0
-133333.33333333334 -5.909090909090908 0.0
-133333.33333333334 -5.6060606060606055 0.0
-133333.33333333334 -5.303030303030303 0.0
-133333.33333333334 -5.0 0.0
-133333.33333333334 -4.696969696969697 0.0
-133333.33333333334 -4.3939393939393945 0.0
-133333.33333333334 -4.09090909090909 0.0
-133333.33333333334 -3.787878787878787 0.0
-133333.33333333334 -3.4848484848484844 0.0
-133333.33333333334 -3.1818181818181817 0.0
-133333.33333333334 -2.878787878787879 0.0
-133333.33333333334 -2.575757575757576 0.0
-133333.33333333334 -2.2727272727272716 0.0
-133333.33333333334 -1.9696969696969688 0.0
-133333.33333333334 -1.666666666666666 0.0
-133333.33333333334 -1.3636363636363633 0.0
-133333.33333333334 -1.0606060606060606 0.0
-133333.33333333334 -0.7575757575757578 0.0
-133333.33333333334 -0.45454545454545325 0.0
-133333.33333333334 -0.1515151515151505 0.0
-133333.33333333334 0.15151515151515227 0.0
-133333.33333333334 0.45454545454545503 0.0
-133333.33333333334 0.7575757575757578 0.0
-133333.33333333334 1.0606060606060623 0.0
-133333.33333333334 1.3636363636363633 0.0
-133333.33333333334 1.6666666666666679 0.0
-133333.33333333334 1.9696969696969688 0.0
-133333.33333333334 2.2727272727272734 0.0
-133333.33333333334 2.575757575757578 0.0
-133333.33333333334 2.878787878787879 0.0
-133333.33333333334 3.1818181818181834 0.0
-133333.33333333334 3.4848484848484844 0.0
-133333.33333333334 3.787878787878789 0.0
-133333.33333333334 4.09090909090909 0.0
-133333.33333333334 4.3939393939393945 0.0
-133333.33333333334 4.696969696969699 0.0
-133333.33333333334 5.0 0.0
-133333.33333333334 5.3030303030303045 0.0
-133333.33333333334 5.6060606060606055 0.0
-133333.33333333334 5.90909090909091 0.0
-133333.33333333334 6.212121212121211 0.0
-133333.33333333334 6.515151515151516 0.0
-133333.33333333334 6.81818181818182 0.0
-133333.33333333334 7.121212121212121 0.0
-133333.33333333334 7.424242424242426 0.0
-133333.33333333334 7.727272727272727 0.0
-133333.33333333334 8.030303030303031 0.0
-133333.33333333334 8.333333333333336 0.0
-133333.33333333334 8.636363636363637 0.0
-133333.33333333334 8.939393939393941 0.0
-133333.33333333334 9.242424242424242 0.0
-133333.33333333334 9.545454545454547 0.0
-133333.33333333334 9.848484848484848 0.0
-133333.33333333334 10.151515151515152 0.0
-133333.33333333334 10.454545454545457 0.0
-133333.33333333334 10.757575757575758 0.0
-133333.33333333334 11.060606060606062 0.0
-133333.33333333334 11.363636363636363 0.0
-133333.33333333334 11.666666666666668 0.0
-133333.33333333334 11.969696969696969 0.0
-133333.33333333334 12.272727272727273 0.0
-133333.33333333334 12.575757575757578 0.0
-133333.33333333334 12.878787878787879 0.0
-133333.33333333334 13.181818181818183 0.0
-133333.33333333334 13.484848484848484 0.0
-133333.33333333334 13.787878787878789 0.0
-133333.33333333334 14.090909090909093 0.0
-133333.33333333334 14.393939393939394 0.0
-133333.33333333334 14.696969696969699 0.0
-130303.0303030303 -15.0 0.0
-130303.0303030303 -14.696969696969697 0.0
-130303.0303030303 -14.393939393939394 0.0
-130303.0303030303 -14.09090909090909 0.0
-130303.0303030303 -13.787878787878787 0.0
-130303.0303030303 -13.484848484848484 0.0
-130303.0303030303 -13.181818181818182 0.0
-130303.0303030303 -12.878787878787879 0.0
-130303.0303030303 -12.575757575757576 0.0
-130303.0303030303 -12.272727272727273 0.0
-130303.0303030303 -11.969696969696969 0.0
-130303.0303030303 -11.666666666666666 0.0
-130303.0303030303 -11.363636363636363 0.0
-130303.0303030303 -11.06060606060606 0.0
-130303.0303030303 -10.757575757575758 0.0
-130303.0303030303 -10.454545454545453 0.0
-130303.0303030303 -10.151515151515152 0.0
-130303.0303030303 -9.848484848484848 0.0
-130303.0303030303 -9.545454545454545 0.0
-130303.0303030303 -9.242424242424242 0.0
-130303.0303030303 -8.93939393939394 0.0
-130303.0303030303 -8.636363636363637 0.0
-130303.0303030303 -8.333333333333332 0.0
-130303.0303030303 -8.030303030303031 0.0
-130303.0303030303 -7.727272727272727 0.0
-130303.0303030303 -7.424242424242424 2.631260388223256e-10
-130303.0303030303 -7.121212121212121 0.0
-130303.0303030303 -6.818181818181818 0.0
-130303.0303030303 -6.515151515151516 0.0
-130303.0303030303 -6.212121212121211 0.0
-130303.0303030303 -5.909090909090908 0.0
-130303.0303030303 -5.6060606060606055 0.0
-130303.0303030303 -5.303030303030303 0.0
-130303.0303030303 -5.0 0.0
-130303.0303030303 -4.696969696969697 0.0
-130303.0303030303 -4.3939393939393945 0.0
-130303.0303030303 -4.09090909090909 0.0
-130303.0303030303 -3.787878787878787 0.0
-130303.0303030303 -3.4848484848484844 0.0
-130303.0303030303 -3.1818181818181817 0.0
-130303.0303030303 -2.878787878787879 0.0
-130303.0303030303 -2.575757575757576 0.0
-130303.0303030303 -2.2727272727272716 0.0
-130303.0303030303 -1.9696969696969688 0.0
-130303.0303030303 -1.666666666666666 0.0
-130303.0303030303 -1.3636363636363633 0.0
-130303.0303030303 -1.0606060606060606 0.0
-130303.0303030303 -0.7575757575757578 0.0
-130303.0303030303 -0.45454545454545325 0.0
