s_d_bin lambda_cond_mean
14.090909090909093 -128859.00516822714
14.393939393939394 -125472.30777225045
14.696969696969699 -131454.57004771227
15.0 -124019.65333340016

-15.0 -118290.10293645685
-14.696969696969697 -121789.00433438411
-14.393939393939394 -126581.36656770801
-14.09090909090909 -121659.40604122732
-13.787878787878787 -128706.54767384622
-13.484848484848484 -127886.95578538698
-13.181818181818182 -124893.53272567545
-12.878787878787879 -115616.36782001003
-12.575757575757576 -126073.70588737782
-12.272727272727273 -120572.52206901614
-11.969696969696969 -119117.02042067389
-11.666666666666666 -117612.35847892505
-11.363636363636363 -119047.73530763283
-11.06060606060606 -121476.31336102246
-10.757575757575758 -125439.90915171355
-10.454545454545453 -122569.962140297
-10.151515151515152 -119251.55896800774
-9.848484848484848 -118569.23186534164
-9.545454545454545 -118273.04173447544
-9.242424242424242 -124209.61623760987
-8.93939393939394 -123516.31917931541
-8.636363636363637 -120183.07208508877
-8.333333333333332 -122462.14573246999
-8.030303030303031 -119617.04411508092
-7.727272727272727 -120596.35642352968
-7.424242424242424 -120467.80877600638
-7.121212121212121 -120703.89625884603
-6.818181818181818 -119712.4584277986
-6.515151515151516 -124384.78774095167
-6.212121212121211 -122003.51273519968
-5.909090909090908 -117001.10021907224
-5.6060606060606055 -119357.0863323934
-5.303030303030303 -117389.47005598532
-5.0 -117532.14471504102
-4.696969696969697 -116002.87823197579
-4.3939393939393945 -114799.81230818984
-4.09090909090909 -114486.57861501696
-3.787878787878787 -114209.6317482552
-3.4848484848484844 -112363.88184845743
-3.1818181818181817 -113505.7160005824
-2.878787878787879 -112319.39534772678
-2.575757575757576 -112345.91850841235
-2.2727272727272716 -113113.59878204807
-1.9696969696969688 -111736.62613899453
-1.666666666666666 -111183.81135490617
-1.3636363636363633 -110990.36245904416
-1.0606060606060606 -108431.55005077603
-0.7575757575757578 -109279.88847642505
-0.45454545454545325 -109361.34959001483
-0.1515151515151505 -107600.13728587015
0.15151515151515227 -107697.66030447457
0.45454545454545503 -105788.28022823128
0.7575757575757578 -104992.4379542683
1.0606060606060623 -102910.45981489679
1.3636363636363633 -101602.66859909633
1.6666666666666679 -99586.92982543373
1.9696969696969688 -98181.08568200613
2.2727272727272734 -96775.93268950883
2.575757575757578 -94939.77032163771
2.878787878787879 -94118.16661069285
3.1818181818181834 -92415.8766592055
3.4848484848484844 -94000.01003573721
3.787878787878789 -94708.30048239241
4.09090909090909 -96106.1751647001
4.3939393939393945 -96497.7089173874
4.696969696969699 -97549.98158822698
5.0 -98341.25449183516
5.3030303030303045 -100473.01456884018
5.6060606060606055 -103392.55970479378
5.90909090909091 -104831.66774665278
6.212121212121211 -106025.97738858516
6.515151515151516 -106968.43126054655
6.81818181818182 -104565.85221534934
7.121212121212121 -107482.71377237854
7.424242424242426 -109461.04380754507
7.727272727272727 -109670.5458362149
8.030303030303031 -108269.7651516325
8.333333333333336 -109553.93164638506
8.636363636363637 -108929.30463077783
8.939393939393941 -109942.76205187468
9.242424242424242 -110020.78360090838
9.545454545454547 -111978.13754379647
9.848484848484848 -112613.72899819385
10.151515151515152 -110128.00999049065
10.454545454545457 -113695.58940851309
10.757575757575758 -112633.81877617676
11.060606060606062 -114037.73713651136
11.363636363636363 -110747.96859974547
11.666666666666668 -118301.98610002134
11.969696969696969 -118571.8594063267
12.272727272727273 -113945.19495138923
12.575757575757578 -115943.35123738079
12.878787878787879 -116121.17765632617
13.181818181818183 -118845.42068792759
13.484848484848484 -115788.98509977189
13.787878787878789 -118600.50157576565
14.090909090909093 -116752.90415377707
14.393939393939394 -116084.21665650929
14.696969696969699 -113358.80567801606
15.0 -115032.33488477604

-15.0 -138840.51733489538
-14.696969696969697 -159263.78789534152
-14.393939393939394 -149389.49256292146
-14.09090909090909 -142468.90247956596
-13.787878787878787 -144462.81340505244
-13.484848484848484 -150724.12466392625
-13.181818181818182 -150375.33663858857
-12.878787878787879 -153644.4482282997
-12.575757575757576 -150260.71629049306
-12.272727272727273 -153100.2305538507
-11.969696969696969 -149345.17524694867
-11.666666666666666 -153869.36882557714
-11.363636363636363 -149301.57816636038
-11.06060606060606 -150848.6223418979
-10.757575757575758 -148130.00351824236
-10.454545454545453 -146993.34511539913
-10.151515151515152 -146201.59392561205
-9.848484848484848 -144045.81155929976
-9.545454545454545 -142338.49248617332
-9.242424242424242 -142501.3612618017
-8.93939393939394 -141783.1275265427
-8.636363636363637 -132718.04985699576
-8.333333333333332 -136905.44383705745
-8.030303030303031 -132709.64241138933
-7.727272727272727 -133253.91080976636
-7.424242424242424 -133564.40243010723
-7.121212121212121 -130537.04078280472
-6.818181818181818 -126784.59482137645
-6.515151515151516 -124396.12592311282
-6.212121212121211 -124303.23115114309
-5.909090909090908 -121438.96264831831
-5.6060606060606055 -121953.26204331986
-5.303030303030303 -119358.72050423072
-5.0 -117678.44579794352
-4.696969696969697 -117040.54329048125
-4.3939393939393945 -115800.65713837312
-4.09090909090909 -114389.76659236819
-3.787878787878787 -112888.56742668785
-3.4848484848484844 -109862.29205724943
-3.1818181818181817 -109189.55791717269
-2.878787878787879 -106238.47640517257
-2.575757575757576 -104904.58056036498
-2.2727272727272716 -102724.81121747286
-1.9696969696969688 -101273.95534704746
-1.666666666666666 -99408.78220802378
-1.3636363636363633 -98978.39465702366
-1.0606060606060606 -96920.08088615333
-0.7575757575757578 -96516.51350313197
-0.45454545454545325 -93598.52169738196
-0.1515151515151505 -94827.18583250615
0.15151515151515227 -93089.91897411608
0.45454545454545503 -92955.92828315478
0.7575757575757578 -91491.28415833146
1.0606060606060623 -88849.25971609757
1.3636363636363633 -84750.52346947003
1.6666666666666679 -88450.32490332563
1.9696969696969688 -86386.00800213355
2.2727272727272734 -84650.51358161258
2.575757575757578 -83035.76680957583
2.878787878787879 -82576.42437576661
3.1818181818181834 -81424.81931552158
3.4848484848484844 -79975.11715127694
3.787878787878789 -79016.19978080619
4.09090909090909 -77205.29256494298
4.3939393939393945 -77164.45333542407
4.696969696969699 -76783.80788614083
5.0 -75684.05505538557
5.3030303030303045 -75881.45483499806
5.6060606060606055 -76870.94056087447
5.90909090909091 -77215.1395171414
6.212121212121211 -74116.59586793759
6.515151515151516 -74779.41937579158
6.81818181818182 -76479.65638254427
7.121212121212121 -78177.16464707787
7.424242424242426 -79316.39981192623
7.727272727272727 -77165.60257152739
8.030303030303031 -76376.85837319687
8.333333333333336 -77081.32163376627
8.636363636363637 -76930.23353779502
8.939393939393941 -76102.99139242587
9.242424242424242 -81652.57318369798
9.545454545454547 -79525.5394102358
9.848484848484848 -80199.11260889473
10.151515151515152 -76504.0865680588
10.454545454545457 -81725.28860939585
10.757575757575758 -81554.29817115446
11.060606060606062 -81168.82668882205
11.363636363636363 -83694.41205434293
11.666666666666668 -83928.28667914653
11.969696969696969 -80779.91529248934
12.272727272727273 -83431.7514217509
12.575757575757578 -84702.04041444181
12.878787878787879 -81648.60645389142
13.181818181818183 -83788.1898094788
13.484848484848484 -88013.12803682602
13.787878787878789 -86628.73872772547
14.090909090909093 -84094.4094410734
14.393939393939394 -86340.82621174947
14.696969696969699 -93886.40686253429
15.0 -89187.28039260994

-15.0 -129176.10178322894
-14.696969696969697 -123845.284510536
-14.393939393939394 -128976.28169004494
-14.09090909090909 -131522.55085983255
-13.787878787878787 -130429.74100256615
-13.484848484848484 -134637.11132147966
-13.181818181818182 -124634.63130772907
-12.878787878787879 -135897.68593733542
-12.575757575757576 -128287.46539683625
-12.272727272727273 -130239.1808430813
-11.969696969696969 -134279.4489517373
-11.666666666666666 -133231.10722023633
-11.363636363636363 -143172.01776252736
-11.06060606060606 -134150.23955073353
-10.757575757575758 -134775.10630427964
-10.454545454545453 -141240.97515985675
-10.151515151515152 -137380.91403427688
-9.848484848484848 -142842.69086408615
-9.545454545454545 -137673.48604090654
-9.242424242424242 -139107.19752022228
-8.93939393939394 -136386.7025417781
-8.636363636363637 -137720.17093598453
-8.333333333333332 -135254.45807561313
-8.030303030303031 -131600.0372136535
-7.727272727272727 -129530.35295885385
-7.424242424242424 -130649.05178875849
-7.121212121212121 -129471.55562835367
-6.818181818181818 -125561.71006305164
-6.515151515151516 -124396.2139624296
-6.212121212121211 -121670.68827659049
-5.909090909090908 -119035.01054182746
-5.6060606060606055 -114840.66902347963
-5.303030303030303 -111923.3014495052
-5.0 -110404.95609006849
-4.696969696969697 -106610.95981732529
-4.3939393939393945 -104151.52066767054
-4.09090909090909 -100572.40517669778
-3.787878787878787 -98721.79373465531
-3.4848484848484844 -94520.71459978772
-3.1818181818181817 -92746.99841012074
-2.878787878787879 -89259.62526444149
-2.575757575757576 -87839.17565570523
-2.2727272727272716 -86948.4629590922
-1.9696969696969688 -84028.0250573703
-1.666666666666666 -85249.83908891267
-1.3636363636363633 -83174.25833712389
-1.0606060606060606 -82443.68993147073
-0.7575757575757578 -80638.7105752622
-0.45454545454545325 -79277.83194303351
-0.1515151515151505 -78760.24514037701
0.15151515151515227 -79580.70435616052
0.45454545454545503 -77833.80513813284
0.7575757575757578 -78147.73231465972
1.0606060606060623 -76959.9072770418
1.3636363636363633 -76408.27157921076
1.6666666666666679 -75933.13635327722
1.9696969696969688 -74688.68262577493
2.2727272727272734 -74619.66438834295
2.575757575757578 -74858.00539310821
2.878787878787879 -74349.78403169995
3.1818181818181834 -74024.79937062615
3.4848484848484844 -73593.19861121869
3.787878787878789 -72781.38250827508
4.09090909090909 -73336.36926156637
4.3939393939393945 -70907.48853430116
4.696969696969699 -70218.71749350132
5.0 -69807.26916847845
5.3030303030303045 -69684.7129914056
5.6060606060606055 -68704.48999009575
5.90909090909091 -67938.86405106608
6.212121212121211 -68768.5479420135
6.515151515151516 -68376.22592376311
6.81818181818182 -68546.09730439536
7.121212121212121 -67320.3544534679
7.424242424242426 -65959.14650128443
7.727272727272727 -66936.37152845865
8.030303030303031 -66645.78532593201
8.333333333333336 -69898.66192231594
8.636363636363637 -67796.34229093364
8.939393939393941 -66754.85750841218
9.242424242424242 -65627.90393964115
9.545454545454547 -67371.56153846328
9.848484848484848 -65444.73571730225
10.151515151515152 -65906.52587689196
10.454545454545457 -63066.80740625206
10.757575757575758 -65962.36423857053
11.060606060606062 -67543.34480039866
11.363636363636363 -64592.325423239505
11.666666666666668 -70065.57203873148
11.969696969696969 -63516.09670304431
12.272727272727273 -67900.72333733604
12.575757575757578 -68188.89431818239
12.878787878787879 -65513.49589204634
13.181818181818183 -64770.04354410966
13.484848484848484 -67995.67999196176
13.787878787878789 -66443.38039666113
14.090909090909093 -68163.79247489995
14.393939393939394 -67000.25212509635
14.696969696969699 -68109.24615457942
15.0 -69520.97249876204

-15.0 -94164.50890000914
-14.696969696969697 -88422.82803015568
-14.393939393939394 -93976.22995379475
-14.09090909090909 -89704.88251055763
-13.787878787878787 -92277.17074427646
-13.484848484848484 -92539.025823547
-13.181818181818182 -90033.34859830001
-12.878787878787879 -95047.75039790857
-12.575757575757576 -94106.18909762781
-12.272727272727273 -97362.1146575042
-11.969696969696969 -91929.3678385817
-11.666666666666666 -94114.40812941651
-11.363636363636363 -98879.96349228745
-11.06060606060606 -94492.68802478562
-10.757575757575758 -93162.58819039518
-10.454545454545453 -94965.04093509077
-10.151515151515152 -99601.99102511286
-9.848484848484848 -102456.71239919937
-9.545454545454545 -97435.42122706621
-9.242424242424242 -103276.69342519759
-8.93939393939394 -112150.00838707
-8.636363636363637 -109431.48288656838
-8.333333333333332 -114744.32261736688
-8.030303030303031 -120031.55924072939
-7.727272727272727 -117619.33964787608
-7.424242424242424 -116655.19503158661
-7.121212121212121 -116887.43945409678
-6.818181818181818 -117893.89877310715
-6.515151515151516 -115087.7703317095
-6.212121212121211 -113805.21762870027
-5.909090909090908 -112489.34857872163
-5.6060606060606055 -108304.23520586577
-5.303030303030303 -104919.10777506727
-5.0 -102554.5431211242
-4.696969696969697 -99103.69735685785
-4.3939393939393945 -97616.33065343695
-4.09090909090909 -93853.66418353244
-3.787878787878787 -89930.2019575677
-3.4848484848484844 -87241.12855422733
-3.1818181818181817 -84052.49205536897
-2.878787878787879 -81442.54335983869
-2.575757575757576 -79572.38797833695
-2.2727272727272716 -77790.82358702236
-1.9696969696969688 -76044.64408833165
-1.666666666666666 -73913.8901362803
-1.3636363636363633 -72145.53396474954
-1.0606060606060606 -71091.09593749547
-0.7575757575757578 -70314.89797636605
-0.45454545454545325 -69084.99270177507
-0.1515151515151505 -68628.56584653734
0.15151515151515227 -68184.83381473421
0.45454545454545503 -68115.31828043841
0.7575757575757578 -67142.83609047123
1.0606060606060623 -67784.0162010367
1.3636363636363633 -67014.314005014
1.6666666666666679 -67020.67080505729
1.9696969696969688 -66650.17961814837
2.2727272727272734 -66179.76657295338
2.575757575757578 -66591.62008258635
2.878787878787879 -66534.45467171985
3.1818181818181834 -66369.40116528186
3.4848484848484844 -66402.98095488423
3.787878787878789 -66545.79827719979
4.09090909090909 -65942.26606449863
4.3939393939393945 -65618.94770985501
4.696969696969699 -65284.522812322284
5.0 -66844.2958109629
5.3030303030303045 -66039.7652368232
5.6060606060606055 -66261.84750653664
5.90909090909091 -66797.06309922691
6.212121212121211 -66023.06980439571
6.515151515151516 -66617.79767510638
6.81818181818182 -66631.62415875983
7.121212121212121 -66572.03607254871
7.424242424242426 -66786.8219085971
7.727272727272727 -66849.45095866872
8.030303030303031 -66693.34312031217
8.333333333333336 -66793.20079557387
8.636363636363637 -66473.72656768624
8.939393939393941 -66743.1166519959
9.242424242424242 -67162.34733637654
9.545454545454547 -67075.32965581157
9.848484848484848 -67537.49026914674
10.151515151515152 -67758.59426480815
10.454545454545457 -68068.95844514511
10.757575757575758 -67909.18919386587
11.060606060606062 -67683.40335729058
11.363636363636363 -67948.41933943093
11.666666666666668 -68442.53497379253
11.969696969696969 -68558.43606544806
12.272727272727273 -69357.9602448854
12.575757575757578 -69491.74434807322
12.878787878787879 -69399.73823823902
13.181818181818183 -69443.27985930497
13.484848484848484 -69805.72877463524
13.787878787878789 -69512.47330900421
14.090909090909093 -71232.55991831864
14.393939393939394 -71678.12625337298
14.696969696969699 -70767.17696619635
15.0 -70841.3491037906

