s_d_bin lambda_cond_mean
11.969696969696969 -136682.52473469672
12.272727272727273 -137952.16945133792
12.575757575757578 -139472.67880246337
12.878787878787879 -135403.28562257104
13.181818181818183 -136776.81407328742
13.484848484848484 -136919.65572159528
13.787878787878789 -138782.74274668802
14.090909090909093 -138096.16337349973
14.393939393939394 -143179.4624749716
14.696969696969699 -141604.48790458686
15.0 -142486.93434050903

-15.0 -164466.4738281944
-14.696969696969697 -163769.84137483887
-14.393939393939394 -174307.10756448653
-14.09090909090909 -161720.60670551626
-13.787878787878787 -146660.07050518278
-13.484848484848484 -168294.12588994825
-13.181818181818182 -146230.8994055139
-12.878787878787879 -169560.78060428027
-12.575757575757576 -151890.57802999078
-12.272727272727273 -159438.28893341945
-11.969696969696969 -137634.4229692174
-11.666666666666666 -158390.29117337812
-11.363636363636363 -159794.99569017737
-11.06060606060606 -153425.0180618399
-10.757575757575758 -168612.71139274217
-10.454545454545453 -147130.1287486703
-10.151515151515152 -157707.62291052582
-9.848484848484848 -158807.34932662745
-9.545454545454545 -160654.77449681057
-9.242424242424242 -164406.73367867744
-8.93939393939394 -156976.48580421103
-8.636363636363637 -160612.0125646065
-8.333333333333332 -157293.37332754122
-8.030303030303031 -157844.03370251428
-7.727272727272727 -158887.8637698808
-7.424242424242424 -154739.36036429406
-7.121212121212121 -159879.05215766848
-6.818181818181818 -155659.2218294745
-6.515151515151516 -146630.72699824697
-6.212121212121211 -155188.59072638553
-5.909090909090908 -149841.49015714924
-5.6060606060606055 -147175.63266606256
-5.303030303030303 -148620.4538209324
-5.0 -144464.6586438699
-4.696969696969697 -145415.91908546057
-4.3939393939393945 -143359.60820020223
-4.09090909090909 -140837.0083435972
-3.787878787878787 -139534.9254512471
-3.4848484848484844 -137947.12906046805
-3.1818181818181817 -135458.58157339485
-2.878787878787879 -135951.54473739845
-2.575757575757576 -132558.19821030408
-2.2727272727272716 -132181.63617629508
-1.9696969696969688 -127587.26157299841
-1.666666666666666 -128251.70118735128
-1.3636363636363633 -126257.82591389876
-1.0606060606060606 -126425.17791327655
-0.7575757575757578 -122800.39207607957
-0.45454545454545325 -122775.0302350201
-0.1515151515151505 -121461.8362497281
0.15151515151515227 -120050.79130613567
0.45454545454545503 -120000.47352912284
0.7575757575757578 -119180.24215057676
1.0606060606060623 -120753.84435302642
1.3636363636363633 -116088.02387781405
1.6666666666666679 -113800.83548632929
1.9696969696969688 -114530.34877425812
2.2727272727272734 -111625.72364172827
2.575757575757578 -110280.46743534214
2.878787878787879 -106822.77485402742
3.1818181818181834 -108277.81567370932
3.4848484848484844 -105995.25162886697
3.787878787878789 -107332.52976384485
4.09090909090909 -104391.10645295397
4.3939393939393945 -102915.74463764387
4.696969696969699 -102712.92306839758
5.0 -103518.65910210909
5.3030303030303045 -104069.13095852734
5.6060606060606055 -99217.95287324779
5.90909090909091 -100821.00011441724
6.212121212121211 -99976.0834647329
6.515151515151516 -104192.81925283093
6.81818181818182 -105752.54733191046
7.121212121212121 -102612.31745947982
7.424242424242426 -101442.04751156138
7.727272727272727 -104765.94176441568
8.030303030303031 -101851.56420336156
8.333333333333336 -103556.70799034051
8.636363636363637 -105673.18657945844
8.939393939393941 -105521.33979710273
9.242424242424242 -103838.48568033524
9.545454545454547 -103726.57843910188
9.848484848484848 -107829.38883476319
10.151515151515152 -107144.73938875101
10.454545454545457 -109153.76238836942
10.757575757575758 -106777.04840726001
11.060606060606062 -106725.06069314039
11.363636363636363 -107610.75376720088
11.666666666666668 -110438.91927193885
11.969696969696969 -106219.95659262945
12.272727272727273 -115327.97308595377
12.575757575757578 -113261.3200619632
12.878787878787879 -112881.0990166444
13.181818181818183 -112900.86972910035
13.484848484848484 -114184.39645023279
13.787878787878789 -114418.65711593494
14.090909090909093 -121453.37170141081
14.393939393939394 -118274.36750366796
14.696969696969699 -123705.8237866985
15.0 -125183.96616180374

-15.0 -161657.75705835025
-14.696969696969697 -175677.2410565988
-14.393939393939394 -167545.27706150053
-14.09090909090909 -171320.1205034367
-13.787878787878787 -156971.35757056472
-13.484848484848484 -155290.00445989554
-13.181818181818182 -162721.5408690131
-12.878787878787879 -161357.13723796495
-12.575757575757576 -158001.99341411763
-12.272727272727273 -158539.891456625
-11.969696969696969 -164463.52095855807
-11.666666666666666 -164837.94603080832
-11.363636363636363 -157072.61834071047
-11.06060606060606 -166334.5380562708
-10.757575757575758 -167779.1135949125
-10.454545454545453 -161254.57484865194
-10.151515151515152 -159473.13019708535
-9.848484848484848 -166090.34283424608
-9.545454545454545 -168013.11964023826
-9.242424242424242 -163066.34389440608
-8.93939393939394 -161676.71887944065
-8.636363636363637 -159034.95254394363
-8.333333333333332 -159262.46790935815
-8.030303030303031 -163040.79989780296
-7.727272727272727 -163325.11812805262
-7.424242424242424 -154574.7675889555
-7.121212121212121 -158713.6920247833
-6.818181818181818 -155599.76174516542
-6.515151515151516 -155374.2028883207
-6.212121212121211 -159155.48238214126
-5.909090909090908 -156737.17213555926
-5.6060606060606055 -152699.43197551125
-5.303030303030303 -151361.67009349054
-5.0 -146288.03114252439
-4.696969696969697 -142506.5839893957
-4.3939393939393945 -138837.85399272767
-4.09090909090909 -136167.41294584933
-3.787878787878787 -130423.92141788252
-3.4848484848484844 -128629.93189024707
-3.1818181818181817 -125995.94017583643
-2.878787878787879 -121057.47767995484
-2.575757575757576 -119369.38518361942
-2.2727272727272716 -114968.24662531746
-1.9696969696969688 -110921.18493869323
-1.666666666666666 -111008.41175357295
-1.3636363636363633 -109058.65517409041
-1.0606060606060606 -107059.40297240966
-0.7575757575757578 -106625.19056051843
-0.45454545454545325 -102698.04303817167
-0.1515151515151505 -104174.69680015826
0.15151515151515227 -102409.02693218343
0.45454545454545503 -102563.17873133106
0.7575757575757578 -100847.94608622283
1.0606060606060623 -101096.73678692569
1.3636363636363633 -99677.24419039242
1.6666666666666679 -98993.72982789259
1.9696969696969688 -96673.04208683557
2.2727272727272734 -97240.50961283255
2.575757575757578 -98920.062146866
2.878787878787879 -95699.40808103263
3.1818181818181834 -96225.44736031962
3.4848484848484844 -98261.68880011789
3.787878787878789 -96819.71208517962
4.09090909090909 -94878.73163291048
4.3939393939393945 -93052.37386396069
4.696969696969699 -93209.0255781405
5.0 -94845.77779886127
5.3030303030303045 -92408.63321836824
5.6060606060606055 -93914.26322042366
5.90909090909091 -94247.64960442226
6.212121212121211 -91706.96615070135
6.515151515151516 -93630.14155503426
6.81818181818182 -92793.5892968362
7.121212121212121 -91426.01869806711
7.424242424242426 -89491.8221391145
7.727272727272727 -93908.15948115797
8.030303030303031 -91549.80039887271
8.333333333333336 -92499.75132691616
8.636363636363637 -92640.824198434
8.939393939393941 -90299.49949513857
9.242424242424242 -91735.15094964496
9.545454545454547 -89552.30542876448
9.848484848484848 -90816.61708526022
10.151515151515152 -94661.00544515248
10.454545454545457 -92273.5895890042
10.757575757575758 -86629.3060788212
11.060606060606062 -91028.20883053691
11.363636363636363 -89724.18176165657
11.666666666666668 -90129.66256028718
11.969696969696969 -89757.93476497693
12.272727272727273 -90804.47771322455
12.575757575757578 -93916.76187056542
12.878787878787879 -89309.64720353358
13.181818181818183 -93822.07052911526
13.484848484848484 -90512.52720929617
13.787878787878789 -90884.89177993803
14.090909090909093 -91097.26278854263
14.393939393939394 -95275.39706859093
14.696969696969699 -91548.06221666285
15.0 -94119.48469777794

-15.0 -121901.07222703549
-14.696969696969697 -122551.10850187647
-14.393939393939394 -128216.80548775525
-14.09090909090909 -122048.56979311502
-13.787878787878787 -118608.85714585314
-13.484848484848484 -121101.7506475971
-13.181818181818182 -120723.99352083514
-12.878787878787879 -121538.50915159642
-12.575757575757576 -118940.24106456715
-12.272727272727273 -123939.47747310971
-11.969696969696969 -123013.37567185772
-11.666666666666666 -129869.79545581919
-11.363636363636363 -122021.09514410263
-11.06060606060606 -127934.3700596733
-10.757575757575758 -123148.91460531455
-10.454545454545453 -124703.00562934019
-10.151515151515152 -122920.48809673969
-9.848484848484848 -125067.18040312175
-9.545454545454545 -129662.51981760036
-9.242424242424242 -128752.14435780836
-8.93939393939394 -125420.8049035455
-8.636363636363637 -128435.46924414937
-8.333333333333332 -135490.68165357006
-8.030303030303031 -134181.98937062838
-7.727272727272727 -141013.43957781314
-7.424242424242424 -143631.88370722815
-7.121212121212121 -141534.23389508863
-6.818181818181818 -144929.1581898471
-6.515151515151516 -146361.71022966143
-6.212121212121211 -147191.57311160304
-5.909090909090908 -145536.96562490342
-5.6060606060606055 -144663.7869125134
-5.303030303030303 -141834.263266685
-5.0 -140227.38076865507
-4.696969696969697 -136359.77185878152
-4.3939393939393945 -133529.9166188799
-4.09090909090909 -129956.37276949873
-3.787878787878787 -125193.71740290614
-3.4848484848484844 -122081.71329975362
-3.1818181818181817 -118360.78378430942
-2.878787878787879 -114068.41954461914
-2.575757575757576 -109572.29697828255
-2.2727272727272716 -106375.00655600916
-1.9696969696969688 -101636.81287556123
-1.666666666666666 -99232.6777356139
-1.3636363636363633 -97831.44761762762
-1.0606060606060606 -95027.83361608908
-0.7575757575757578 -94006.95134677569
-0.45454545454545325 -91594.10739253066
-0.1515151515151505 -90727.31312252735
0.15151515151515227 -90378.59356350718
0.45454545454545503 -89093.5537413972
0.7575757575757578 -88755.9668781398
1.0606060606060623 -87808.94611606264
1.3636363636363633 -87503.32015075283
1.6666666666666679 -87951.77646719685
1.9696969696969688 -87389.85246484756
2.2727272727272734 -87272.62497497928
2.575757575757578 -86975.86162567041
2.878787878787879 -88498.3296537428
3.1818181818181834 -88237.59647032425
3.4848484848484844 -88883.11313925948
3.787878787878789 -87999.29888459349
4.09090909090909 -87584.2920489427
4.3939393939393945 -87740.88270404938
4.696969696969699 -86485.82249753305
5.0 -87548.893305192
5.3030303030303045 -87936.31752733537
5.6060606060606055 -87009.87847736724
5.90909090909091 -87172.51435201557
6.212121212121211 -87397.82921591168
6.515151515151516 -87759.2206825254
6.81818181818182 -88133.69195113759
7.121212121212121 -88070.30647946948
7.424242424242426 -88499.44874699153
7.727272727272727 -88453.25540969503
8.030303030303031 -88972.35045358568
8.333333333333336 -89023.57187223024
8.636363636363637 -89348.97397035609
8.939393939393941 -90451.05376853824
9.242424242424242 -89264.08275818867
9.545454545454547 -91057.37241530961
9.848484848484848 -90173.58648870696
10.151515151515152 -91274.01378341115
10.454545454545457 -90487.99966343085
10.757575757575758 -91014.09791772245
11.060606060606062 -90859.70900708754
11.363636363636363 -90563.92739999821
11.666666666666668 -91128.08424297701
11.969696969696969 -91003.51072908677
12.272727272727273 -92976.68358511454
12.575757575757578 -94154.61655083949
12.878787878787879 -92940.28530220546
13.181818181818183 -92672.30970730969
13.484848484848484 -92311.25235065234
13.787878787878789 -94604.34700606839
14.090909090909093 -93906.07872357905
14.393939393939394 -94305.90547673778
14.696969696969699 -95854.67777073673
15.0 -94463.43471854235

