lambda_bin lambda_pdf
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 1.5992450135183404e-08
40404.04040404037 2.4072845992960286e-07
60606.06060606055 8.644340152017557e-07
80808.08080808073 1.9973728510942223e-06
101010.10101010092 3.421542621027397e-06
121212.1212121211 4.632760291792077e-06
141414.14141414128 5.530020915166052e-06
161616.16161616158 5.775799622506698e-06
181818.18181818188 5.628500739682707e-06
202020.20202020206 4.963551497219818e-06
222222.22222222225 4.220323419884715e-06
242424.24242424243 3.3196959649033343e-06
262626.2626262626 2.7801611998163573e-06
282828.2828282828 1.983905524664594e-06
303030.303030303 1.396393409172067e-06
323232.32323232316 9.486048053869314e-07
343434.34343434335 6.674743661684443e-07
363636.36363636353 4.031780849869922e-07
383838.3838383837 2.828138550221907e-07
404040.4040404039 1.56557669744427e-07
424242.4242424242 1.0521348773146856e-07
444444.4444444445 6.817834004999241e-08
464646.4646464647 3.703514768147736e-08
484848.48484848486 1.2625618527776372e-08
505050.50505050505 1.4309034331479889e-08
525252.5252525252 8.417079018517582e-09
545454.5454545454 7.575371116665824e-09
565656.5656565656 5.891955312962308e-09
585858.5858585858 3.3668316074070324e-09
606060.606060606 3.3668316074070324e-09
626262.6262626261 3.3668316074070324e-09
646464.6464646463 8.417079018517581e-10
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 8.16461176858687e-09
40404.04040404037 2.1023875304111192e-07
60606.06060606055 8.766751886520152e-07
80808.08080808073 2.1187167539482926e-06
101010.10101010092 3.976165931301806e-06
121212.1212121211 5.5396890849861914e-06
141414.14141414128 6.5806770854810175e-06
161616.16161616158 6.822553709125324e-06
181818.18181818188 6.094882685250098e-06
202020.20202020206 5.106964661251087e-06
222222.22222222225 3.808791390045775e-06
242424.24242424243 2.8831285307822387e-06
262626.2626262626 2.0187002597831036e-06
282828.2828282828 1.3185848006267797e-06
303030.303030303 8.491196239330345e-07
323232.32323232316 5.062059296523859e-07
343434.34343434335 3.194404354459613e-07
363636.36363636353 2.0513587068574509e-07
383838.3838383837 1.2144860005772969e-07
404040.4040404039 6.225516473547488e-08
424242.4242424242 2.8576141190053715e-08
444444.4444444445 2.1432105892540533e-08
464646.4646464647 1.2246917652880306e-08
484848.48484848486 5.102882355366793e-09
505050.50505050505 2.0411529421467173e-09
525252.5252525252 3.0617294132200764e-09
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 4.052485740504169e-08
40404.04040404037 4.0970185508393803e-07
60606.06060606055 1.6922467927380048e-06
80808.08080808073 4.0293286791298595e-06
101010.10101010092 6.5360805728988665e-06
121212.1212121211 8.184239883405013e-06
141414.14141414128 8.169989384097745e-06
161616.16161616158 6.9408838188458525e-06
181818.18181818188 5.0584819259765785e-06
202020.20202020206 3.3934001475430517e-06
222222.22222222225 2.1887876279756035e-06
242424.24242424243 1.2745290317937287e-06
262626.2626262626 7.6106572862875e-07
282828.2828282828 3.834274969861637e-07
303030.303030303 2.124215052989548e-07
323232.32323232316 1.2780916566205455e-07
343434.34343434335 5.833798153912595e-08
363636.36363636353 2.3602389477661645e-08
383838.3838383837 9.797218273746343e-09
404040.4040404039 3.1172967234647455e-09
424242.4242424242 2.226640516760507e-09
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

