lambda_bin lambda_pdf
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 8.41347379585344e-11
20202.020202020183 2.2716379248804286e-08
40404.04040404037 2.321277420275964e-07
60606.06060606055 8.469002722906073e-07
80808.08080808073 1.9610124723375196e-06
101010.10101010092 3.3535265202892226e-06
121212.1212121211 4.644658209000891e-06
141414.14141414128 5.4690945062565706e-06
161616.16161616158 5.833734460568792e-06
181818.18181818188 5.564839838053383e-06
202020.20202020206 5.024021742455923e-06
222222.22222222225 4.235174439356705e-06
242424.24242424243 3.4503656036794956e-06
262626.2626262626 2.7124198170451903e-06
282828.2828282828 1.9709403714166268e-06
303030.303030303 1.3909154879304907e-06
323232.32323232316 9.66035061239892e-07
343434.34343434335 6.520442191786416e-07
363636.36363636353 4.360703468390838e-07
383838.3838383837 2.7158693413014905e-07
404040.4040404039 1.760940065472125e-07
424242.4242424242 1.0870208144242518e-07
444444.4444444445 7.025250619537622e-08
464646.4646464647 3.987986579234531e-08
484848.48484848486 2.2884648724721356e-08
505050.50505050505 1.3293288597448434e-08
525252.5252525252 1.127405488644361e-08
545454.5454545454 6.057701133014477e-09
565656.5656565656 5.048084277512064e-09
585858.5858585858 2.6923116146731007e-09
606060.606060606 1.9350989730462914e-09
626262.6262626261 1.9350989730462914e-09
646464.6464646463 7.572126416268096e-10
666666.6666666665 4.20673689792672e-10
686868.6868686868 4.206736897926672e-10
707070.7070707071 0.0
727272.7272727273 8.41347379585344e-11
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 2.9390285174827695e-10
20202.020202020183 1.7242300635898914e-08
40404.04040404037 2.2258242639069507e-07
60606.06060606055 9.140378689371413e-07
80808.08080808073 2.288131668477585e-06
101010.10101010092 4.1781229404535045e-06
121212.1212121211 5.903920485919387e-06
141414.14141414128 6.936401204111084e-06
161616.16161616158 6.88594788122755e-06
181818.18181818188 6.034217416861123e-06
202020.20202020206 4.9319837551878355e-06
222222.22222222225 3.7337418286101102e-06
242424.24242424243 2.617204894818406e-06
262626.2626262626 1.8253326445912986e-06
282828.2828282828 1.1678719652304033e-06
303030.303030303 7.605226127072913e-07
323232.32323232316 4.5574535544432805e-07
343434.34343434335 2.712723321636596e-07
363636.36363636353 1.635079531892914e-07
383838.3838383837 9.16976897454624e-08
404040.4040404039 4.58488448727312e-08
424242.4242424242 2.5079710015852675e-08
444444.4444444445 1.3421563563171313e-08
464646.4646464647 7.6414741454552e-09
484848.48484848486 3.624801838228749e-09
505050.50505050505 1.959352344988513e-09
525252.5252525252 1.2735790242425335e-09
545454.5454545454 5.878057034965539e-10
565656.5656565656 1.9593523449885128e-10
585858.5858585858 3.9187046899770255e-10
606060.606060606 1.9593523449885128e-10
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 2.7806288474393766e-10
20202.020202020183 4.524480367476357e-08
40404.04040404037 4.7624227502786694e-07
60606.06060606055 1.8723562960579287e-06
80808.08080808073 4.374405856253129e-06
101010.10101010092 6.92456029550903e-06
121212.1212121211 8.401153660037837e-06
141414.14141414128 8.137152812608093e-06
161616.16161616158 6.72058130791465e-06
181818.18181818188 4.78299940374972e-06
202020.20202020206 3.1831844580101e-06
222222.22222222225 1.988745474957891e-06
242424.24242424243 1.1821644928542262e-06
262626.2626262626 6.656428228077376e-07
282828.2828282828 3.6243510862909814e-07
303030.303030303 1.928167489352962e-07
323232.32323232316 9.970540581532622e-08
343434.34343434335 4.92568538689261e-08
363636.36363636353 2.2562816933508082e-08
383838.3838383837 1.0804729235764434e-08
404040.4040404039 4.8065155791452075e-09
424242.4242424242 1.9067169239584076e-09
444444.4444444445 5.561257694878753e-10
464646.4646464647 1.5889307699653579e-10
484848.48484848486 3.9723269249133947e-11
505050.50505050505 1.5889307699653579e-10
525252.5252525252 3.9723269249133947e-11
545454.5454545454 3.9723269249133947e-11
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

