s_d_bin lambda_cond_mean
4.3939393939393945 10667.971033481372
4.696969696969699 10334.424677779278
5.0 10167.845510096053
5.3030303030303045 10189.849558805354
5.6060606060606055 10225.00921088797
5.90909090909091 10437.932253179906
6.212121212121211 10439.048864024187
6.515151515151516 10297.823983433234
6.81818181818182 10535.46100827259
7.121212121212121 9917.69991141747
7.424242424242426 10405.895544761695
7.727272727272727 11043.052343560828
8.030303030303031 10609.141046825003
8.333333333333336 9901.938984823068
8.636363636363637 10535.189462637301
8.939393939393941 10295.664827209457
9.242424242424242 10478.428215797265
9.545454545454547 9825.824794458571
9.848484848484848 10053.332382605124
10.151515151515152 10257.855650262132
10.454545454545457 10494.705340968014
10.757575757575758 9962.345827060506
11.060606060606062 10046.018160588275
11.363636363636363 9428.420230760958
11.666666666666668 9655.761759470495
11.969696969696969 9104.057265222968
12.272727272727273 9528.53406439378
12.575757575757578 9686.685475118384
12.878787878787879 9834.435330789624
13.181818181818183 9813.862911693159
13.484848484848484 9667.281294843042
13.787878787878789 10244.390290275353
14.090909090909093 10771.234937050642
14.393939393939394 10346.318965688119
14.696969696969699 9781.685404748801
15.0 9208.331902299831

