s_d_bin lambda_cond_mean
-11.969696969696969 20062.46107395189
-11.666666666666666 17533.587223553193
-11.363636363636363 20615.167109237944
-11.06060606060606 19633.13812630694
-10.757575757575758 13808.658636050955
-10.454545454545453 15380.089144797781
-10.151515151515152 17769.368572852494
-9.848484848484848 13516.75113794079
-9.545454545454545 17400.32689934857
-9.242424242424242 16736.226842202563
-8.93939393939394 20452.76753381676
-8.636363636363637 15058.720437955295
-8.333333333333332 12390.828099513317
-8.030303030303031 14644.60449007106
-7.727272727272727 16191.87794553418
-7.424242424242424 16977.606316919217
-7.121212121212121 13523.39388765233
-6.818181818181818 14564.791162212023
-6.515151515151516 15564.75707996898
-6.212121212121211 16869.296798099364
-5.909090909090908 15630.096650210671
-5.6060606060606055 15057.475162698467
-5.303030303030303 15120.773799494496
-5.0 13781.463557283358
-4.696969696969697 15083.542129434234
-4.3939393939393945 15152.672115879383
-4.09090909090909 13402.713515701813
-3.787878787878787 13891.354289088851
-3.4848484848484844 13454.035176907126
-3.1818181818181817 13442.194300502075
-2.878787878787879 11186.3027662866
-2.575757575757576 12471.426299958612
-2.2727272727272716 11882.98637041507
-1.9696969696969688 10818.932184256795
-1.666666666666666 9924.46446380256
-1.3636363636363633 9590.739982917381
-1.0606060606060606 9786.847295179829
-0.7575757575757578 9434.00409562788
-0.45454545454545325 8821.924838016634
-0.1515151515151505 9235.739365992631
0.15151515151515227 9705.320811351241
0.45454545454545503 10370.495393362817
0.7575757575757578 11109.535332917098
1.0606060606060623 11342.530867761861
1.3636363636363633 11794.936641481694
1.6666666666666679 12174.274493274523
1.9696969696969688 13043.885636839555
2.2727272727272734 13400.49627738126
2.575757575757578 13868.776673705539
2.878787878787879 14301.651985837021
3.1818181818181834 14526.84568029882
3.4848484848484844 14371.938431265062
3.787878787878789 16457.750441180942
4.09090909090909 16091.436084558367
4.3939393939393945 16727.028891386333
4.696969696969699 16733.517388633813
5.0 16489.686823894397
5.3030303030303045 17765.584049290792
5.6060606060606055 17404.263101122713
5.90909090909091 18258.15050862217
6.212121212121211 18203.852009240924
6.515151515151516 17418.85694744037
6.81818181818182 17386.521932334697
7.121212121212121 17578.682077479712
7.424242424242426 19239.669827671176
7.727272727272727 19433.697547858148
8.030303030303031 19640.471203111636
8.333333333333336 20161.116881781578
8.636363636363637 19582.032566458107
8.939393939393941 21761.735673796236
9.242424242424242 18120.77860569134
9.545454545454547 19418.138275182133
9.848484848484848 14927.284315538927
10.151515151515152 19666.009999593938
10.454545454545457 22460.106650221434
10.757575757575758 20564.783607020043
11.060606060606062 19882.14113752855
11.363636363636363 19139.329171472506
11.666666666666668 19030.536516403467
11.969696969696969 21348.13257476282
12.272727272727273 22208.35862319998
12.575757575757578 19978.047475843527
12.878787878787879 19998.086049995
13.181818181818183 21605.059143704744
13.484848484848484 17695.950352911084
13.787878787878789 18699.368047882333
14.090909090909093 19061.91757645537
14.393939393939394 22044.74440169
14.696969696969699 17583.03534127033
15.0 23420.375633203304

-15.0 28203.79884996842
-14.696969696969697 23419.302325123324
-14.393939393939394 20814.625303538396
-14.09090909090909 10326.50954735463
-13.787878787878787 22532.86813604345
-13.484848484848484 24463.659726240247
-13.181818181818182 17889.993415900142
-12.878787878787879 26096.3541218572
-12.575757575757576 24550.146481164342
-12.272727272727273 19059.418704172298
-11.969696969696969 16333.521379842967
-11.666666666666666 15342.692918419223
-11.363636363636363 22568.49274568045
-11.06060606060606 18658.36368879526
-10.757575757575758 20321.519191592764
-10.454545454545453 21594.38716329317
-10.151515151515152 21552.942608229238
-9.848484848484848 20721.05773841784
-9.545454545454545 21265.002228852474
-9.242424242424242 24924.96876550481
-8.93939393939394 19629.85761364547
-8.636363636363637 20824.72214086517
-8.333333333333332 21170.721991858492
-8.030303030303031 22481.889111259512
-7.727272727272727 17724.24518462336
-7.424242424242424 19867.849693002405
-7.121212121212121 17316.213610261155
-6.818181818181818 19864.36342173906
-6.515151515151516 20905.45734718601
-6.212121212121211 18465.92100111107
-5.909090909090908 18789.28934275933
-5.6060606060606055 16070.083036445216
-5.303030303030303 15969.316809334232
-5.0 13114.439359828784
-4.696969696969697 14567.034383205631
-4.3939393939393945 14068.705005252903
-4.09090909090909 13331.333531515957
-3.787878787878787 11524.099701267762
-3.4848484848484844 11874.202929734325
-3.1818181818181817 11231.629546770117
-2.878787878787879 10583.715474156488
-2.575757575757576 10717.784169801867
-2.2727272727272716 11219.651606852043
-1.9696969696969688 10027.23649480769
-1.666666666666666 9851.291357119211
-1.3636363636363633 9319.128216948237
-1.0606060606060606 9322.823690984851
-0.7575757575757578 8361.542532481644
-0.45454545454545325 9787.451380530483
-0.1515151515151505 9941.515583864104
0.15151515151515227 10846.93858217094
0.45454545454545503 10099.319142873417
0.7575757575757578 10479.542652672335
1.0606060606060623 11295.946540895204
1.3636363636363633 12305.981163910714
1.6666666666666679 11689.811324371813
1.9696969696969688 12113.090428132376
2.2727272727272734 12667.16996575101
2.575757575757578 12699.023392357896
2.878787878787879 13582.9444265188
3.1818181818181834 13511.886390538577
3.4848484848484844 14613.51592616913
3.787878787878789 14266.392207922729
4.09090909090909 16638.91592812796
4.3939393939393945 15368.485561760554
4.696969696969699 15148.467426206413
5.0 15543.843229739863
5.3030303030303045 17014.455265114495
5.6060606060606055 15906.457324856241
5.90909090909091 16802.586140268544
6.212121212121211 17756.48048579378
6.515151515151516 20636.546849984417
6.81818181818182 17856.205148952584
7.121212121212121 21791.374616246503
7.424242424242426 19747.781165961143
7.727272727272727 21084.040210853847
8.030303030303031 19910.63870854296
8.333333333333336 21064.435018492117
8.636363636363637 19967.687841273408
8.939393939393941 22534.25174540218
9.242424242424242 21224.415552721643
9.545454545454547 21174.01802032144
9.848484848484848 20830.6546674241
10.151515151515152 20546.16976540219
10.454545454545457 22214.570391390153
10.757575757575758 22802.378835756565
11.060606060606062 18711.707101095995
11.363636363636363 19272.840329067687
11.666666666666668 23956.23430270139
11.969696969696969 22570.386403117005
12.272727272727273 21119.508048624622
12.575757575757578 24096.76280747764
12.878787878787879 21231.195866328173
13.181818181818183 21249.728047124452
13.484848484848484 23981.803690618963
13.787878787878789 23775.89168394145
14.090909090909093 26155.46657502764
14.393939393939394 21369.194440246945
14.696969696969699 20035.950760335258
15.0 24594.982896226615

-15.0 24096.2642065178
-14.696969696969697 18611.754140676338
-14.393939393939394 22229.958246600905
-14.09090909090909 19691.240302753366
-13.787878787878787 8865.145325828422
-13.484848484848484 13407.704620192628
-13.181818181818182 22748.696982336645
-12.878787878787879 19008.476428055827
-12.575757575757576 11882.285736792155
-12.272727272727273 21851.77639442427
-11.969696969696969 8392.272113865374
-11.666666666666666 22671.541888332176
-11.363636363636363 18458.434839088477
-11.06060606060606 14644.013548406256
-10.757575757575758 19637.94092573679
-10.454545454545453 23616.344439370034
-10.151515151515152 10947.01821992335
-9.848484848484848 14458.605517795928
-9.545454545454545 11335.956188795142
-9.242424242424242 19085.996236428284
-8.93939393939394 15237.363329720474
-8.636363636363637 18885.52726145092
-8.333333333333332 22040.772926222762
-8.030303030303031 21898.390979217187
-7.727272727272727 21040.892687221214
-7.424242424242424 18455.928384177496
-7.121212121212121 19227.324212319098
-6.818181818181818 21060.20727343459
-6.515151515151516 17451.62304391485
-6.212121212121211 18730.438243275865
-5.909090909090908 15882.425137786244
-5.6060606060606055 15716.935552815386
-5.303030303030303 17414.5486583998
-5.0 13963.997556704664
-4.696969696969697 13216.308064223542
-4.3939393939393945 13795.44151086625
-4.09090909090909 13030.438243338696
-3.787878787878787 12339.574570862304
-3.4848484848484844 11802.16019208026
-3.1818181818181817 11495.728035591183
-2.878787878787879 11657.914658651129
-2.575757575757576 12151.701149685761
-2.2727272727272716 11982.037693453169
-1.9696969696969688 11216.309311268551
-1.666666666666666 9976.68812162098
-1.3636363636363633 10872.581910616695
-1.0606060606060606 9473.779411849724
-0.7575757575757578 9869.955226807928
-0.45454545454545325 10368.562930735916
-0.1515151515151505 9584.117409920524
0.15151515151515227 10307.493770230814
0.45454545454545503 10135.933207758198
0.7575757575757578 9242.38256537676
1.0606060606060623 9535.18017641854
1.3636363636363633 9470.265480637614
1.6666666666666679 9732.096832039126
1.9696969696969688 10183.95230319707
2.2727272727272734 11502.807083874102
2.575757575757578 11828.116549063687
2.878787878787879 11684.750180318342
3.1818181818181834 11430.21785257882
3.4848484848484844 12757.968226458677
3.787878787878789 12866.608022310573
4.09090909090909 12077.355937875871
4.3939393939393945 13645.165847603628
4.696969696969699 14490.622421251954
5.0 13704.23362941532
5.3030303030303045 14632.681306357725
5.6060606060606055 14439.753770567746
5.90909090909091 14132.593461135044
6.212121212121211 15776.653117243406
6.515151515151516 15370.531993957953
6.81818181818182 16277.861022023864
7.121212121212121 15550.773053722916
7.424242424242426 16599.02957729739
7.727272727272727 17458.60174629054
8.030303030303031 18922.52905086216
8.333333333333336 17342.432023727175
8.636363636363637 16806.08246728916
8.939393939393941 16836.38785456452
9.242424242424242 16851.072598471637
9.545454545454547 18876.021105198408
9.848484848484848 16480.520114521853
10.151515151515152 18106.056334093995
10.454545454545457 17614.036037594902
10.757575757575758 18148.59142380971
11.060606060606062 18355.235413239545
11.363636363636363 17952.532683102865
11.666666666666668 19859.572774701715
11.969696969696969 18203.38304481747
12.272727272727273 18860.40579672788
12.575757575757578 20461.51440456682
12.878787878787879 18582.992870813297
13.181818181818183 20876.19697068788
13.484848484848484 19538.714437885395
13.787878787878789 20287.024024346912
14.090909090909093 19284.230887936414
14.393939393939394 21314.60288763787
14.696969696969699 18158.83714575984
15.0 20518.64265167013

-15.0 16536.40433591741
-14.696969696969697 10727.075166303794
-14.393939393939394 12329.835102762474
-14.09090909090909 13665.003890702215
-13.787878787878787 13585.36983333089
-13.484848484848484 10210.883990247676
-13.181818181818182 14763.375056702364
-12.878787878787879 13207.894897507493
-12.575757575757576 14473.167445524552
-12.272727272727273 15144.607382041004
-11.969696969696969 13940.668475221011
-11.666666666666666 14022.000904257728
-11.363636363636363 15223.458648061523
-11.06060606060606 15456.047108408851
-10.757575757575758 15284.71979605164
-10.454545454545453 14907.902646255765
-10.151515151515152 15477.526213693129
-9.848484848484848 15068.1429654665
-9.545454545454545 12895.43209877987
-9.242424242424242 16088.239275480555
-8.93939393939394 12932.706239003
-8.636363636363637 16555.930070949827
-8.333333333333332 14358.310042867763
-8.030303030303031 14202.66045876934
-7.727272727272727 14118.823740503663
-7.424242424242424 14020.412764280189
-7.121212121212121 12635.678557343415
-6.818181818181818 13748.165341856838
-6.515151515151516 11950.778065622866
-6.212121212121211 11310.69659431789
-5.909090909090908 11277.401582420325
-5.6060606060606055 9858.383103214564
-5.303030303030303 9974.737406089416
-5.0 9127.7878055248
-4.696969696969697 8964.318857538969
-4.3939393939393945 9028.367718549496
-4.09090909090909 9062.081101131063
-3.787878787878787 9091.101858762288
-3.4848484848484844 8649.072944214908
-3.1818181818181817 9192.51044700375
-2.878787878787879 8771.522289376438
-2.575757575757576 8978.425533462876
-2.2727272727272716 8874.505562409111
-1.9696969696969688 8429.666470070315
-1.666666666666666 8329.050973843789
-1.3636363636363633 7950.076806825442
-1.0606060606060606 8317.417099848728
-0.7575757575757578 8228.011952986368
-0.45454545454545325 8322.18730335309
-0.1515151515151505 8666.39657904
0.15151515151515227 8265.474483428874
0.45454545454545503 8476.018710807892
0.7575757575757578 8306.088491126939
1.0606060606060623 8430.280801781273
1.3636363636363633 8740.678373565892
1.6666666666666679 8682.194792858922
1.9696969696969688 8976.78277313802
2.2727272727272734 8887.854818349078
2.575757575757578 9413.276244719205
2.878787878787879 9516.53219819441
3.1818181818181834 9790.06232972472
3.4848484848484844 10131.549087036112
3.787878787878789 9937.469217954518
4.09090909090909 10345.0289058222
4.3939393939393945 10790.743355556533
4.696969696969699 10549.772477017885
5.0 10114.615911775445
5.3030303030303045 10423.342347695032
5.6060606060606055 10602.693917085227
5.90909090909091 11280.012318500381
6.212121212121211 10887.899479837732
6.515151515151516 10664.426172249681
6.81818181818182 10576.739429454163
7.121212121212121 10126.939997506557
7.424242424242426 10238.310232264961
7.727272727272727 10141.681884117874
8.030303030303031 9855.021240484422
8.333333333333336 9792.755723273858
8.636363636363637 9960.919771189232
8.939393939393941 9302.070701354307
9.242424242424242 9439.776805654898
9.545454545454547 9314.77167295227
9.848484848484848 10303.06168336703
10.151515151515152 9789.085913330746
10.454545454545457 9550.099608698827
10.757575757575758 10249.811366529559
11.060606060606062 9133.999789880982
11.363636363636363 9796.481232349146
11.666666666666668 10557.037754930408
11.969696969696969 10405.269879828338
12.272727272727273 10071.576030491378
12.575757575757578 11036.94069566626
12.878787878787879 10083.215770140096
13.181818181818183 10283.177673120446
13.484848484848484 11073.631105867025
13.787878787878789 10833.466236484122
14.090909090909093 9955.684933207998
14.393939393939394 10601.109875842394
14.696969696969699 10778.23509450204
15.0 10112.182183258255

