lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 3.4848484848484844 2.426641773709232e-07
-148484.84848484848 3.787878787878789 2.407903227194131e-07
-148484.84848484848 4.09090909090909 2.244877872512479e-07
-148484.84848484848 4.3939393939393945 2.2148961980882724e-07
-148484.84848484848 4.696969696969699 2.0481231341036466e-07
-148484.84848484848 5.0 1.9375657096643599e-07
-148484.84848484848 5.3030303030303045 1.735189407300985e-07
-148484.84848484848 5.6060606060606055 1.7258201340434e-07
-148484.84848484848 5.90909090909091 1.540308523543639e-07
-148484.84848484848 6.212121212121211 1.5328131049375694e-07
-148484.84848484848 6.515151515151516 1.394147860725613e-07
-148484.84848484848 6.81818181818182 1.2498610525591326e-07
-148484.84848484848 7.121212121212121 1.3116982560590445e-07
-148484.84848484848 7.424242424242426 1.272347308377288e-07
-148484.84848484848 7.727272727272727 1.1711591571955756e-07
-148484.84848484848 8.030303030303031 1.0399893315896709e-07
-148484.84848484848 8.333333333333336 1.0512324594987608e-07
-148484.84848484848 8.636363636363637 1.0062599478624384e-07
-148484.84848484848 8.939393939393941 9.762782734382432e-08
-148484.84848484848 9.242424242424242 8.675947036504824e-08
-148484.84848484848 9.545454545454547 8.544777210899018e-08
-148484.84848484848 9.848484848484848 8.882071048171243e-08
-148484.84848484848 10.151515151515152 7.233078954839874e-08
-148484.84848484848 10.454545454545457 7.607849885142546e-08
-148484.84848484848 10.757575757575758 7.345510233930649e-08
-148484.84848484848 11.060606060606062 7.420464419991253e-08
-148484.84848484848 11.363636363636363 6.727138198931386e-08
-148484.84848484848 11.666666666666668 6.052550524386804e-08
-148484.84848484848 11.969696969696969 5.621563954538762e-08
-148484.84848484848 12.272727272727273 5.7339952336295374e-08
-148484.84848484848 12.575757575757578 5.7152566871144755e-08
-148484.84848484848 12.878787878787879 5.228054477721049e-08
-148484.84848484848 13.181818181818183 4.609682442721839e-08
-148484.84848484848 13.484848484848484 5.003191919539498e-08
-148484.84848484848 13.787878787878789 4.9282377334789814e-08
-148484.84848484848 14.090909090909093 4.328604244994898e-08
-148484.84848484848 14.393939393939394 4.1599573263586834e-08
-148484.84848484848 14.696969696969699 4.1037416868133444e-08
-145454.54545454547 -15.0 8.244960466656978e-09
-145454.54545454547 -14.696969696969697 9.744044187867339e-09
-145454.54545454547 -14.393939393939394 7.120647675749167e-09
-145454.54545454547 -14.09090909090909 1.1055742443926403e-08
-145454.54545454547 -13.787878787878787 1.0680971513623813e-08
-145454.54545454547 -13.484848484848484 1.0118815118169929e-08
-145454.54545454547 -13.181818181818182 8.807116862110863e-09
-145454.54545454547 -12.878787878787879 9.556658722716043e-09
-145454.54545454547 -12.575757575757576 1.1055742443926403e-08
-145454.54545454547 -12.272727272727273 1.3679138956044452e-08
-145454.54545454547 -11.969696969696969 1.2742211630288057e-08
-145454.54545454547 -11.666666666666666 1.0680971513623813e-08
-145454.54545454547 -11.363636363636363 1.4241295351498417e-08
-145454.54545454547 -11.06060606060606 1.1055742443926403e-08
-145454.54545454547 -10.757575757575758 8.994502327262107e-09
-145454.54545454547 -10.454545454545453 1.236744069998554e-08
-145454.54545454547 -10.151515151515152 1.3866524421195747e-08
-145454.54545454547 -9.848484848484848 1.6677306398465252e-08
-145454.54545454547 -9.545454545454545 1.7614233724221726e-08
-145454.54545454547 -9.242424242424242 1.798900465452432e-08
-145454.54545454547 -8.93939393939394 2.005024477118856e-08
-145454.54545454547 -8.636363636363637 2.079978663179362e-08
-145454.54545454547 -8.333333333333332 2.1924099422701635e-08
-145454.54545454547 -8.030303030303031 2.2486255818155267e-08
-145454.54545454547 -7.727272727272727 2.6608736051483882e-08
-145454.54545454547 -7.424242424242424 2.492226686512223e-08
-145454.54545454547 -7.121212121212121 2.829520523784554e-08
-145454.54545454547 -6.818181818181818 3.185552907572014e-08
-145454.54545454547 -6.515151515151516 2.9419518028753136e-08
-145454.54545454547 -6.212121212121211 3.522846744844345e-08
-145454.54545454547 -5.909090909090908 3.466631105298957e-08
-145454.54545454547 -5.6060606060606055 3.8788791286318054e-08
-145454.54545454547 -5.303030303030303 4.1037416868133596e-08
-145454.54545454547 -5.0 4.47851261711595e-08
-145454.54545454547 -4.696969696969697 5.0031919195395756e-08
-145454.54545454547 -4.3939393939393945 5.602825408023686e-08
-145454.54545454547 -4.09090909090909 5.97759633832631e-08
-145454.54545454547 -3.787878787878787 6.633445466355842e-08
-145454.54545454547 -3.4848484848484844 7.514157152566929e-08
-145454.54545454547 -3.1818181818181817 7.963882268930036e-08
-145454.54545454547 -2.878787878787879 8.301176106202367e-08
-145454.54545454547 -2.575757575757576 9.031979420292364e-08
-145454.54545454547 -2.2727272727272716 1.0381154769381741e-07
-145454.54545454547 -1.9696969696969688 1.1898977037107229e-07
-145454.54545454547 -1.666666666666666 1.307950546756039e-07
-145454.54545454547 -1.3636363636363633 1.4260033898013547e-07
-145454.54545454547 -1.0606060606060606 1.602145727043572e-07
-145454.54545454547 -0.7575757575757578 1.8476206863917575e-07
-145454.54545454547 -0.45454545454545325 1.8326298491796646e-07
-145454.54545454547 -0.1515151515151505 2.0668616806187833e-07
-145454.54545454547 0.15151515151515227 2.3273274771790834e-07
-145454.54545454547 0.45454545454545503 2.5802978551333315e-07
-145454.54545454547 0.7575757575757578 2.6814860063150153e-07
-145454.54545454547 1.0606060606060623 2.685233715618072e-07
-145454.54545454547 1.3636363636363633 2.7751787388906624e-07
-145454.54545454547 1.6666666666666679 3.0300229714964576e-07
-145454.54545454547 1.9696969696969688 2.9756811866025465e-07
-145454.54545454547 2.2727272727272734 2.9269609656632103e-07
-145454.54545454547 2.575757575757578 2.8988531458905504e-07
-145454.54545454547 2.878787878787879 2.925087111011697e-07
-145454.54545454547 3.1818181818181834 2.627144221421171e-07
-145454.54545454547 3.4848484848484844 2.630891930724166e-07
-145454.54545454547 3.787878787878789 2.507217523724341e-07
-145454.54545454547 4.09090909090909 2.2392563085579616e-07
-145454.54545454547 4.3939393939393945 2.331075186482096e-07
-145454.54545454547 4.696969696969699 2.100591064346029e-07
-145454.54545454547 5.0 2.0387538608460773e-07
-145454.54545454547 5.3030303030303045 1.8869716340735513e-07
-145454.54545454547 5.6060606060606055 1.7632972270736753e-07
-145454.54545454547 5.90909090909091 1.5852810351799647e-07
-145454.54545454547 6.212121212121211 1.6152627096041528e-07
-145454.54545454547 6.515151515151516 1.489714447952786e-07
-145454.54545454547 6.81818181818182 1.3866524421195908e-07
-145454.54545454547 7.121212121212121 1.4260033898013465e-07
-145454.54545454547 7.424242424242426 1.274221163028813e-07
-145454.54545454547 7.727272727272727 1.1861499944076902e-07
-145454.54545454547 8.030303030303031 1.2011408316197935e-07
-145454.54545454547 8.333333333333336 1.1149435176502116e-07
-145454.54545454547 8.636363636363637 1.0231246397260644e-07
-145454.54545454547 8.939393939393941 1.0212507850745635e-07
-145454.54545454547 9.242424242424242 9.294319071504176e-08
-145454.54545454547 9.545454545454547 9.031979420292471e-08
-145454.54545454547 9.848484848484848 9.013240873777234e-08
-145454.54545454547 10.151515151515152 8.057575001505637e-08
-145454.54545454547 10.454545454545457 7.945143722414953e-08
-145454.54545454547 10.757575757575758 7.832712443324083e-08
-145454.54545454547 11.060606060606062 7.008216396658473e-08
-145454.54545454547 11.363636363636363 6.72713819893145e-08
-145454.54545454547 11.666666666666668 6.708399652416398e-08
-145454.54545454547 11.969696969696969 6.783353838476838e-08
-145454.54545454547 12.272727272727273 5.6215639545388156e-08
-145454.54545454547 12.575757575757578 5.8089494196901785e-08
-145454.54545454547 12.878787878787879 5.602825408023686e-08
-145454.54545454547 13.181818181818183 5.359224303327067e-08
-145454.54545454547 13.484848484848484 4.984453373024418e-08
-145454.54545454547 13.787878787878789 4.5347282566613114e-08
-145454.54545454547 14.090909090909093 5.3779628498421976e-08
-145454.54545454547 14.393939393939394 4.4972511636310534e-08
-145454.54545454547 14.696969696969699 4.328604244994939e-08
-142424.24242424243 -15.0 1.068097151362371e-08
-142424.24242424243 -14.696969696969697 8.807116862110779e-09
-142424.24242424243 -14.393939393939394 1.086835697877494e-08
-142424.24242424243 -14.09090909090909 9.181887792413364e-09
-142424.24242424243 -13.787878787878787 1.124312790907759e-08
-142424.24242424243 -13.484848484848484 1.068097151362371e-08
-142424.24242424243 -13.181818181818182 1.0118815118169831e-08
-142424.24242424243 -12.878787878787879 9.556658722715952e-09
-142424.24242424243 -12.575757575757576 8.619731396959485e-09
-142424.24242424243 -12.272727272727273 1.3116982560590444e-08
-142424.24242424243 -11.969696969696969 1.2929597095439228e-08
-142424.24242424243 -11.666666666666666 1.592776453785992e-08
-142424.24242424243 -11.363636363636363 1.592776453785992e-08
-142424.24242424243 -11.06060606060606 1.667730639846509e-08
-142424.24242424243 -10.757575757575758 1.4616066281800782e-08
-142424.24242424243 -10.454545454545453 1.5365608142406128e-08
-142424.24242424243 -10.151515151515152 1.9300702910583083e-08
-142424.24242424243 -9.848484848484848 1.592776453785992e-08
-142424.24242424243 -9.545454545454545 1.780161918937285e-08
-142424.24242424243 -9.242424242424242 1.8925931980280608e-08
-142424.24242424243 -8.93939393939394 1.967547384088578e-08
-142424.24242424243 -8.636363636363637 2.3235797678760216e-08
-142424.24242424243 -8.333333333333332 2.2861026748457904e-08
-142424.24242424243 -8.030303030303031 2.248625581815505e-08
-142424.24242424243 -7.727272727272727 2.8107819772693972e-08
-142424.24242424243 -7.424242424242424 2.8107819772693972e-08
-142424.24242424243 -7.121212121212121 3.091860174996337e-08
-142424.24242424243 -6.818181818181818 3.372938372723277e-08
-142424.24242424243 -6.515151515151516 2.679612151663477e-08
-142424.24242424243 -6.212121212121211 3.6352780239350875e-08
-142424.24242424243 -5.909090909090908 4.178695872873837e-08
-142424.24242424243 -5.6060606060606055 4.2911271519646134e-08
-142424.24242424243 -5.303030303030303 4.6284209892369416e-08
-142424.24242424243 -5.0 5.115623198630304e-08
-142424.24242424243 -4.696969696969697 5.846426512720347e-08
-142424.24242424243 -4.3939393939393945 6.314890175598542e-08
-142424.24242424243 -4.09090909090909 6.521014187265002e-08
-142424.24242424243 -3.787878787878787 6.652184012870907e-08
-142424.24242424243 -3.4848484848484844 7.776496803778667e-08
-142424.24242424243 -3.1818181818181817 8.863332501656166e-08
-142424.24242424243 -2.878787878787879 9.238103431958753e-08
-142424.24242424243 -2.575757575757576 1.0568540234532873e-07
-142424.24242424243 -2.2727272727272716 1.0680971513623711e-07
-142424.24242424243 -1.9696969696969688 1.3060766921045134e-07
-142424.24242424243 -1.666666666666666 1.349175349089311e-07
-142424.24242424243 -1.3636363636363633 1.4990837212103452e-07
-142424.24242424243 -1.0606060606060606 1.6770999131040738e-07
-142424.24242424243 -0.7575757575757578 1.746432535210042e-07
-142424.24242424243 -0.45454545454545325 2.0387538608460699e-07
-142424.24242424243 -0.1515151515151505 2.2317608899519017e-07
-142424.24242424243 0.15151515151515227 2.464118866739505e-07
-142424.24242424243 0.45454545454545503 2.657125895845337e-07
-142424.24242424243 0.7575757575757578 2.9513210761328504e-07
-142424.24242424243 1.0606060606060623 2.8801145993753926e-07
-142424.24242424243 1.3636363636363633 3.116220285465987e-07
-142424.24242424243 1.6666666666666679 3.2174084366477227e-07
-142424.24242424243 1.9696969696969688 3.346704407602076e-07
-142424.24242424243 2.2727272727272734 3.2155345819961715e-07
-142424.24242424243 2.575757575757578 3.1480758145417437e-07
-142424.24242424243 2.878787878787879 3.0824909017387543e-07
-142424.24242424243 3.1818181818181834 2.8894838726329577e-07
-142424.24242424243 3.4848484848484844 2.7583140470270193e-07
-142424.24242424243 3.787878787878789 2.7658094656331036e-07
-142424.24242424243 4.09090909090909 2.417272500451667e-07
-142424.24242424243 4.3939393939393945 2.413524791148642e-07
-142424.24242424243 4.696969696969699 2.331075186482101e-07
-142424.24242424243 5.0 2.0012767678157993e-07
-142424.24242424243 5.3030303030303045 2.0462492794521335e-07
-142424.24242424243 5.6060606060606055 1.988159785255209e-07
-142424.24242424243 5.90909090909091 1.72582013404342e-07
-142424.24242424243 6.212121212121211 1.6414966747253184e-07
-142424.24242424243 6.515151515151516 1.587154889831444e-07
-142424.24242424243 6.81818181818182 1.4466157909679917e-07
-142424.24242424243 7.121212121212121 1.3866524421195611e-07
-142424.24242424243 7.424242424242426 1.2817165816348527e-07
-142424.24242424243 7.727272727272727 1.2929597095439153e-07
-142424.24242424243 8.030303030303031 1.2367440699985274e-07
-142424.24242424243 8.333333333333336 1.1842761397561797e-07
-142424.24242424243 8.636363636363637 1.0643494420593391e-07
-142424.24242424243 8.939393939393941 1.0081338025139631e-07
-142424.24242424243 9.242424242424242 9.912691106503352e-08
-142424.24242424243 9.545454545454547 8.994502327262124e-08
-142424.24242424243 9.848484848484848 8.99450232726202e-08
-142424.24242424243 10.151515151515152 8.544777210898918e-08
-142424.24242424243 10.454545454545457 7.982620815445135e-08
-142424.24242424243 10.757575757575758 7.514157152566812e-08
-142424.24242424243 11.060606060606062 7.289294594385347e-08
-142424.24242424243 11.363636363636363 7.326771687415519e-08
-142424.24242424243 11.666666666666668 5.9401192452960284e-08
-142424.24242424243 11.969696969696969 6.427321454689318e-08
-142424.24242424243 12.272727272727273 6.427321454689318e-08
-142424.24242424243 12.575757575757578 6.071289070901934e-08
-142424.24242424243 12.878787878787879 5.6028254080236326e-08
-142424.24242424243 13.181818181818183 5.2093159312059805e-08
-142424.24242424243 13.484848484848484 5.4716555824177285e-08
-142424.24242424243 13.787878787878789 5.321747210296696e-08
-142424.24242424243 14.090909090909093 5.1905773846908505e-08
-142424.24242424243 14.393939393939394 4.96571482650924e-08
-142424.24242424243 14.696969696969699 4.5159897101461913e-08
-139393.9393939394 -15.0 9.556658722715952e-09
-139393.9393939394 -14.696969696969697 7.308033140900434e-09
-139393.9393939394 -14.393939393939394 1.1617898839380108e-08
-139393.9393939394 -14.09090909090909 1.0118815118169831e-08
-139393.9393939394 -13.787878787878787 8.619731396959485e-09
-139393.9393939394 -13.484848484848484 7.68280407120302e-09
-139393.9393939394 -13.181818181818182 8.057575001505606e-09
-139393.9393939394 -12.878787878787879 1.3491753490893107e-08
-139393.9393939394 -12.575757575757576 1.3491753490893107e-08
-139393.9393939394 -12.272727272727273 1.1617898839380108e-08
-139393.9393939394 -11.969696969696969 1.4803451746952158e-08
-139393.9393939394 -11.666666666666666 1.3491753490893107e-08
-139393.9393939394 -11.363636363636363 1.5740379072708626e-08
-139393.9393939394 -11.06060606060606 1.5552993607557332e-08
-139393.9393939394 -10.757575757575758 1.536560814240595e-08
-139393.9393939394 -10.454545454545453 1.7426848259070366e-08
-139393.9393939394 -10.151515151515152 1.8738546515129205e-08
-139393.9393939394 -9.848484848484848 1.536560814240604e-08
-139393.9393939394 -9.545454545454545 1.7426848259070264e-08
-139393.9393939394 -9.242424242424242 2.304841221360906e-08
-139393.9393939394 -8.93939393939394 2.2298870353003887e-08
-139393.9393939394 -8.636363636363637 2.379795407421409e-08
-139393.9393939394 -8.333333333333332 2.4547495934819548e-08
-139393.9393939394 -8.030303030303031 2.5671808725727015e-08
-139393.9393939394 -7.727272727272727 3.29798418666276e-08
-139393.9393939394 -7.424242424242424 2.9232132563601736e-08
-139393.9393939394 -7.121212121212121 2.9981674424206903e-08
-139393.9393939394 -6.818181818181818 3.241768547117372e-08
-139393.9393939394 -6.515151515151516 3.691493663480453e-08
-139393.9393939394 -6.212121212121211 3.691493663480475e-08
-139393.9393939394 -5.909090909090908 4.085003140298191e-08
-139393.9393939394 -5.6060606060606055 3.86014058211664e-08
-139393.9393939394 -5.303030303030303 5.434178489387502e-08
-139393.9393939394 -5.0 5.527871221963148e-08
-139393.9393939394 -4.696969696969697 5.584086861508537e-08
-139393.9393939394 -4.3939393939393945 5.8276879662051835e-08
-139393.9393939394 -4.09090909090909 6.87704657105246e-08
-139393.9393939394 -3.787878787878787 7.94514372241483e-08
-139393.9393939394 -3.4848484848484844 8.713424129535133e-08
-139393.9393939394 -3.1818181818181817 9.106933606352847e-08
-139393.9393939394 -2.878787878787879 9.781521280897502e-08
-139393.9393939394 -2.575757575757576 1.1299343548622911e-07
-139393.9393939394 -2.2727272727272716 1.1318082095138108e-07
-139393.9393939394 -1.9696969696969688 1.3510492037408238e-07
-139393.9393939394 -1.666666666666666 1.527191540983039e-07
-139393.9393939394 -1.3636363636363633 1.6396228200738153e-07
-139393.9393939394 -1.0606060606060606 1.8569899596493153e-07
-139393.9393939394 -0.7575757575757578 2.0556185527096738e-07
-139393.9393939394 -0.45454545454545325 2.19240994227013e-07
-139393.9393939394 -0.1515151515151505 2.2748595469366987e-07
-139393.9393939394 0.15151515151515227 2.713341535390725e-07
-139393.9393939394 0.45454545454545503 3.011284424981281e-07
-139393.9393939394 0.7575757575757578 3.071247773829677e-07
-139393.9393939394 1.0606060606060623 3.2811194947991624e-07
-139393.9393939394 1.3636363636363633 3.3185965878293827e-07
-139393.9393939394 1.6666666666666679 3.447892558783815e-07
-139393.9393939394 1.9696969696969688 3.384181500632335e-07
-139393.9393939394 2.2727272727272734 3.472252669253442e-07
-139393.9393939394 2.575757575757578 3.32421815178396e-07
-139393.9393939394 2.878787878787879 3.230525419208275e-07
-139393.9393939394 3.1818181818181834 2.970059622648014e-07
-139393.9393939394 3.4848484848484844 2.883862308678385e-07
-139393.9393939394 3.787878787878789 2.82764666913303e-07
-139393.9393939394 4.09090909090909 2.505343669072775e-07
-139393.9393939394 4.3939393939393945 2.3554352969517412e-07
-139393.9393939394 4.696969696969699 2.1867883783156042e-07
-139393.9393939394 5.0 2.2074007794822204e-07
-139393.9393939394 5.3030303030303045 2.0106460410733877e-07
-139393.9393939394 5.6060606060606055 1.9450611282704116e-07
-139393.9393939394 5.90909090909091 1.7651710817251918e-07
-139393.9393939394 6.212121212121211 1.6995861689222192e-07
-139393.9393939394 6.515151515151516 1.6827214770586029e-07
-139393.9393939394 6.81818181818182 1.4822190293467378e-07
-139393.9393939394 7.121212121212121 1.491588302604285e-07
-139393.9393939394 7.424242424242426 1.3491753490893186e-07
-139393.9393939394 7.727272727272727 1.30232898280148e-07
-139393.9393939394 8.030303030303031 1.2161316688318856e-07
-139393.9393939394 8.333333333333336 1.1805284304531538e-07
-139393.9393939394 8.636363636363637 1.109321953695649e-07
-139393.9393939394 8.939393939393941 9.893952559988338e-08
-139393.9393939394 9.242424242424242 1.0249984943775676e-07
-139393.9393939394 9.545454545454547 9.669090001806784e-08
-139393.9393939394 9.848484848484848 8.807116862110726e-08
-139393.9393939394 10.151515151515152 8.376130292262756e-08
-139393.9393939394 10.454545454545457 8.769639769080572e-08
-139393.9393939394 10.757575757575758 8.301176106202238e-08
-139393.9393939394 11.060606060606062 8.18874482711156e-08
-139393.9393939394 11.363636363636363 6.895785117567548e-08
-139393.9393939394 11.666666666666668 7.101909129234053e-08
-139393.9393939394 11.969696969696969 6.952000757112936e-08
-139393.9393939394 12.272727272727273 6.277413082568285e-08
-139393.9393939394 12.575757575757578 5.752733780144734e-08
-139393.9393939394 12.878787878787879 5.621563954538762e-08
-139393.9393939394 13.181818181818183 5.6403025010539575e-08
-139393.9393939394 13.484848484848484 5.0594075590848855e-08
-139393.9393939394 13.787878787878789 5.396701396357212e-08
-139393.9393939394 14.090909090909093 4.6658980822672274e-08
-139393.9393939394 14.393939393939394 5.0781461056000155e-08
-139393.9393939394 14.696969696969699 4.684636628782357e-08
-136363.63636363635 -15.0 7.870189536354389e-09
-136363.63636363635 -14.696969696969697 1.0118815118169929e-08
-136363.63636363635 -14.393939393939394 1.011881511816987e-08
-136363.63636363635 -14.09090909090909 7.870189536354389e-09
-136363.63636363635 -13.787878787878787 1.1055742443926403e-08
-136363.63636363635 -13.484848484848484 1.1617898839380287e-08
-136363.63636363635 -13.181818181818182 1.1430513374228993e-08
-136363.63636363635 -12.878787878787879 1.0493586048472519e-08
-136363.63636363635 -12.575757575757576 1.349175349089324e-08
-136363.63636363635 -12.272727272727273 1.068097151362375e-08
-136363.63636363635 -11.969696969696969 1.5740379072708778e-08
-136363.63636363635 -11.666666666666666 1.4990837212103597e-08
-136363.63636363635 -11.363636363636363 1.6302535468162665e-08
-136363.63636363635 -11.06060606060606 1.3866524421195828e-08
-136363.63636363635 -10.757575757575758 1.648992093331386e-08
-136363.63636363635 -10.454545454545453 2.2673641283306825e-08
-136363.63636363635 -10.151515151515152 2.0050244771188442e-08
-136363.63636363635 -9.848484848484848 2.267364128330669e-08
-136363.63636363635 -9.545454545454545 2.005024477118856e-08
-136363.63636363635 -9.242424242424242 2.1924099422701506e-08
-136363.63636363635 -8.93939393939394 2.4360110469668344e-08
-136363.63636363635 -8.636363636363637 2.4172725004516908e-08
-136363.63636363635 -8.333333333333332 2.304841221360942e-08
-136363.63636363635 -8.030303030303031 2.8107819772694078e-08
-136363.63636363635 -7.727272727272727 2.9981674424207195e-08
-136363.63636363635 -7.424242424242424 3.0731216284812375e-08
-136363.63636363635 -7.121212121212121 3.2230300006022736e-08
-136363.63636363635 -6.818181818181818 3.5415852913594745e-08
-136363.63636363635 -6.515151515151516 3.9725718612074297e-08
-136363.63636363635 -6.212121212121211 4.0850031402982296e-08
-136363.63636363635 -5.909090909090908 4.291127151964655e-08
-136363.63636363635 -5.6060606060606055 4.628420989236985e-08
-136363.63636363635 -5.303030303030303 5.134361745145482e-08
-136363.63636363635 -5.0 5.8276879662052735e-08
-136363.63636363635 -4.696969696969697 6.3523672686289e-08
-136363.63636363635 -4.3939393939393945 6.652184012870932e-08
-136363.63636363635 -4.09090909090909 6.820830931507137e-08
-136363.63636363635 -3.787878787878787 7.982620815445166e-08
-136363.63636363635 -3.4848484848484844 7.626588431657705e-08
-136363.63636363635 -3.1818181818181817 9.369273257564749e-08
-136363.63636363635 -2.878787878787879 9.968906746048892e-08
-136363.63636363635 -2.575757575757576 1.129934354862302e-07
-136363.63636363635 -2.2727272727272716 1.3360583665287333e-07
-136363.63636363635 -1.9696969696969688 1.5534255061042353e-07
-136363.63636363635 -1.666666666666666 1.5684163433163388e-07
-136363.63636363635 -1.3636363636363633 1.6770999131040902e-07
-136363.63636363635 -1.0606060606060606 1.9281964364068252e-07
-136363.63636363635 -0.7575757575757578 2.2167700527398064e-07
-136363.63636363635 -0.45454545454545325 2.274859546936721e-07
-136363.63636363635 -0.1515151515151505 2.6627474597999014e-07
-136363.63636363635 0.15151515151515227 2.829520523784554e-07
-136363.63636363635 0.45454545454545503 3.07499548313275e-07
-136363.63636363635 0.7575757575757578 3.193048326178048e-07
-136363.63636363635 1.0606060606060623 3.5284683087989044e-07
-136363.63636363635 1.3636363636363633 3.4441448494807817e-07
-136363.63636363635 1.6666666666666679 3.698989082086584e-07
-136363.63636363635 1.9696969696969688 3.624034896026023e-07
-136363.63636363635 2.2727272727272734 3.5265944541473505e-07
-136363.63636363635 2.575757575757578 3.532216018101931e-07
-136363.63636363635 2.878787878787879 3.273624076193104e-07
-136363.63636363635 3.1818181818181834 3.054383081966126e-07
-136363.63636363635 3.4848484848484844 3.052509227314577e-07
-136363.63636363635 3.787878787878789 2.853880634254239e-07
-136363.63636363635 4.09090909090909 2.70397226213317e-07
-136363.63636363635 4.3939393939393945 2.6421350586332437e-07
-136363.63636363635 4.696969696969699 2.3704261341638955e-07
-136363.63636363635 5.0 2.2992196574063755e-07
-136363.63636363635 5.3030303030303045 2.3179582039215323e-07
-136363.63636363635 5.6060606060606055 1.9900336399067408e-07
-136363.63636363635 5.90909090909091 1.8644853782553956e-07
-136363.63636363635 6.212121212121211 1.8757285061644516e-07
-136363.63636363635 6.515151515151516 1.8176390119675503e-07
-136363.63636363635 6.81818181818182 1.6283796921647628e-07
-136363.63636363635 7.121212121212121 1.5122007037709413e-07
-136363.63636363635 7.424242424242426 1.3697877502559742e-07
-136363.63636363635 7.727272727272727 1.3248152386196476e-07
-136363.63636363635 8.030303030303031 1.2292486513924879e-07
-136363.63636363635 8.333333333333336 1.2554826165136836e-07
-136363.63636363635 8.636363636363637 1.2367440699985396e-07
-136363.63636363635 8.939393939393941 1.1973931223167818e-07
-136363.63636363635 9.242424242424242 1.0156292211200126e-07
-136363.63636363635 9.545454545454547 9.238103431958895e-08
