lambda_bin_x lambda_bin_y lambda_jpdf
-197979.797979798 1.6666666666666679 1.1036977202478671e-07
-197979.797979798 1.9696969696969688 1.2667770667752414e-07
-197979.797979798 2.2727272727272734 1.1677646063836133e-07
-197979.797979798 2.575757575757578 1.0367187029241178e-07
-197979.797979798 2.878787878787879 1.1211705073757884e-07
-197979.797979798 3.1818181818181834 1.1124341138118343e-07
-197979.797979798 3.4848484848484844 1.1357311633157335e-07
-197979.797979798 3.787878787878789 1.0512793588640632e-07
-197979.797979798 4.09090909090909 1.0629278836160073e-07
-197979.797979798 4.3939393939393945 1.1386432945037227e-07
-197979.797979798 4.696969696969699 1.1735888687596052e-07
-197979.797979798 5.0 1.0891370643079087e-07
-197979.797979798 5.3030303030303045 1.0396308341121069e-07
-197979.797979798 5.6060606060606055 8.61990831644762e-08
-197979.797979798 5.90909090909091 8.503423068928156e-08
-197979.797979798 6.212121212121211 7.367691905612323e-08
-197979.797979798 6.515151515151516 6.552295172975387e-08
-197979.797979798 6.81818181818182 6.552295172975464e-08
-197979.797979798 7.121212121212121 6.115475494777027e-08
-197979.797979798 7.424242424242426 5.795141064098299e-08
-197979.797979798 7.727272727272727 5.5039279452993254e-08
-197979.797979798 8.030303030303031 4.892380395821622e-08
-197979.797979798 8.333333333333336 4.9506230195814616e-08
-197979.797979798 8.636363636363637 4.979744331461294e-08
-197979.797979798 8.939393939393941 4.9506230195814616e-08
-197979.797979798 9.242424242424242 4.83413777206184e-08
-197979.797979798 9.545454545454547 3.785770544385823e-08
-197979.797979798 9.848484848484848 3.232465618667858e-08
-197979.797979798 10.151515151515152 4.193468910704247e-08
-197979.797979798 10.454545454545457 3.407193489947241e-08
-197979.797979798 10.757575757575758 3.727527920625998e-08
-197979.797979798 11.060606060606062 3.669285296866259e-08
-197979.797979798 11.363636363636363 3.145101683028185e-08
-197979.797979798 11.666666666666668 3.5819213612265864e-08
-197979.797979798 11.969696969696969 3.698406608746107e-08
-197979.797979798 12.272727272727273 2.7374033167097172e-08
-197979.797979798 12.575757575757578 2.5335541335505127e-08
-197979.797979798 12.878787878787879 2.5917967573102638e-08
-197979.797979798 13.181818181818183 2.5626754454304036e-08
-197979.797979798 13.484848484848484 1.863763960312999e-08
-197979.797979798 13.787878787878789 2.2714623266314674e-08
-197979.797979798 14.090909090909093 2.0093705197124756e-08
-197979.797979798 14.393939393939394 1.9802492078325612e-08
-197979.797979798 14.696969696969699 1.718157400913566e-08
-193939.39393939392 -15.0 5.241836138380341e-09
-193939.39393939392 -14.696969696969697 5.5330492571792476e-09
-193939.39393939392 -14.393939393939394 4.368196781983591e-09
-193939.39393939392 -14.09090909090909 4.368196781983616e-09
-193939.39393939392 -13.787878787878787 7.862754207570511e-09
-193939.39393939392 -13.484848484848484 5.5330492571792476e-09
-193939.39393939392 -13.181818181818182 8.445180445168325e-09
-193939.39393939392 -12.878787878787879 4.368196781983616e-09
-193939.39393939392 -12.575757575757576 7.280327969972694e-09
-193939.39393939392 -12.272727272727273 5.533049257179215e-09
-193939.39393939392 -11.969696969696969 5.824262375978155e-09
-193939.39393939392 -11.666666666666666 6.697901732374879e-09
-193939.39393939392 -11.363636363636363 6.697901732374879e-09
-193939.39393939392 -11.06060606060606 8.445180445168325e-09
-193939.39393939392 -10.757575757575758 7.280327969972652e-09
-193939.39393939392 -10.454545454545453 8.736393563967284e-09
-193939.39393939392 -10.151515151515152 6.697901732374839e-09
-193939.39393939392 -9.848484848484848 9.02760668276614e-09
-193939.39393939392 -9.545454545454545 1.1066098514358495e-08
-193939.39393939392 -9.242424242424242 1.0774885395559587e-08
-193939.39393939392 -8.93939393939394 1.2813377227151944e-08
-193939.39393939392 -8.636363636363637 8.153967326369369e-09
-193939.39393939392 -8.333333333333332 1.3687016583548747e-08
-193939.39393939392 -8.030303030303031 1.0774885395559524e-08
-193939.39393939392 -7.727272727272727 1.3395803464749758e-08
-193939.39393939392 -7.424242424242424 1.5434295296342112e-08
-193939.39393939392 -7.121212121212121 1.7764000246733375e-08
-193939.39393939392 -6.818181818181818 1.5725508415141022e-08
-193939.39393939392 -6.515151515151516 1.92200658407278e-08
-193939.39393939392 -6.212121212121211 1.7472787127934465e-08
-193939.39393939392 -5.909090909090908 1.9220065840727915e-08
-193939.39393939392 -5.6060606060606055 2.24234101475159e-08
-193939.39393939392 -5.303030303030303 2.0384918315923543e-08
-193939.39393939392 -5.0 2.213219702871699e-08
-193939.39393939392 -4.696969696969697 3.465436113707003e-08
-193939.39393939392 -4.3939393939393945 2.6209180691901547e-08
-193939.39393939392 -4.09090909090909 3.261586930547767e-08
-193939.39393939392 -3.787878787878787 2.8538885642292962e-08
-193939.39393939392 -3.4848484848484844 3.8731344800254734e-08
-193939.39393939392 -3.1818181818181817 3.902255791905365e-08
-193939.39393939392 -2.878787878787879 4.6302885889026334e-08
-193939.39393939392 -2.575757575757576 5.4748066334194344e-08
-193939.39393939392 -2.2727272727272716 5.387442697779794e-08
-193939.39393939392 -1.9696969696969688 5.911626311617828e-08
-193939.39393939392 -1.666666666666666 6.464931237335753e-08
-193939.39393939392 -1.3636363636363633 7.688026336291166e-08
-193939.39393939392 -1.0606060606060606 8.124846014489527e-08
-193939.39393939392 -0.7575757575757578 8.61990831644762e-08
-193939.39393939392 -0.45454545454545325 8.678150940207452e-08
-193939.39393939392 -0.1515151515151505 1.0629278836160134e-07
-193939.39393939392 0.15151515151515227 1.0716642771799806e-07
-193939.39393939392 0.45454545454545503 9.988609974802537e-08
-193939.39393939392 0.7575757575757578 1.1415554256917117e-07
-193939.39393939392 1.0606060606060623 1.2172708365794417e-07
-193939.39393939392 1.3636363636363633 1.2784255915271978e-07
-193939.39393939392 1.6666666666666679 1.2842498539031907e-07
-193939.39393939392 1.9696969696969688 1.2172708365794274e-07
-193939.39393939392 2.2727272727272734 1.304634772219099e-07
-193939.39393939392 2.575757575757578 1.074576408367976e-07
-193939.39393939392 2.878787878787879 1.243480017271329e-07
-193939.39393939392 3.1818181818181834 1.260952804399278e-07
-193939.39393939392 3.4848484848484844 1.2696891979632304e-07
-193939.39393939392 3.787878787878789 1.2172708365794417e-07
-193939.39393939392 4.09090909090909 1.2172708365794274e-07
-193939.39393939392 4.3939393939393945 1.1794131311355696e-07
-193939.39393939392 4.696969696969699 1.1182583761878125e-07
-193939.39393939392 5.0 1.0804006707439416e-07
-193939.39393939392 5.3030303030303045 1.0483672276760742e-07
-193939.39393939392 5.6060606060606055 9.027606682766088e-08
-193939.39393939392 5.90909090909091 8.998485370886303e-08
-193939.39393939392 6.212121212121211 8.386937821408495e-08
-193939.39393939392 6.515151515151516 8.212209950129152e-08
-193939.39393939392 6.81818181818182 6.668780420495027e-08
-193939.39393939392 7.121212121212121 7.047357474933527e-08
-193939.39393939392 7.424242424242426 6.523173861095572e-08
-193939.39393939392 7.727272727272727 6.552295172975387e-08
-193939.39393939392 8.030303030303031 5.154472202740638e-08
-193939.39393939392 8.333333333333336 5.3000787621401516e-08
-193939.39393939392 8.636363636363637 5.795141064098231e-08
-193939.39393939392 8.939393939393941 5.0671082671010254e-08
-193939.39393939392 9.242424242424242 4.7758951483020596e-08
-193939.39393939392 9.545454545454547 4.717652524542334e-08
-193939.39393939392 9.848484848484848 4.135226286944466e-08
-193939.39393939392 10.151515151515152 3.873134480025451e-08
-193939.39393939392 10.454545454545457 4.28083284634397e-08
-193939.39393939392 10.757575757575758 3.873134480025451e-08
-193939.39393939392 11.060606060606062 4.3973180938635336e-08
-193939.39393939392 11.363636363636363 2.7665246285896075e-08
-193939.39393939392 11.666666666666668 3.261586930547786e-08
-193939.39393939392 11.969696969696969 2.9994951236287324e-08
-193939.39393939392 12.272727272727273 3.203344306787967e-08
-193939.39393939392 12.575757575757578 2.941252499868986e-08
-193939.39393939392 12.878787878787879 2.88300987610917e-08
-193939.39393939392 13.181818181818183 2.125855767232039e-08
-193939.39393939392 13.484848484848484 2.300583638511358e-08
-193939.39393939392 13.787878787878789 2.41706888603092e-08
-193939.39393939392 14.090909090909093 2.4170688860309482e-08
-193939.39393939392 14.393939393939394 2.300583638511358e-08
-193939.39393939392 14.696969696969699 2.44619019791084e-08
-189898.9898989899 -15.0 6.115475494777064e-09
-189898.9898989899 -14.696969696969697 5.241836138380341e-09
-189898.9898989899 -14.393939393939394 5.533049257179215e-09
-189898.9898989899 -14.09090909090909 5.5330492571792476e-09
-189898.9898989899 -13.787878787878787 8.445180445168325e-09
-189898.9898989899 -13.484848484848484 9.610032920363958e-09
-189898.9898989899 -13.181818181818182 1.0192459157961772e-08
-189898.9898989899 -12.878787878787879 6.115475494777064e-09
-189898.9898989899 -12.575757575757576 8.445180445168325e-09
-189898.9898989899 -12.272727272727273 7.280327969972652e-09
-189898.9898989899 -11.969696969696969 6.9891148511737875e-09
-189898.9898989899 -11.666666666666666 9.610032920363958e-09
-189898.9898989899 -11.363636363636363 9.02760668276614e-09
-189898.9898989899 -11.06060606060606 9.318819801565048e-09
-189898.9898989899 -10.757575757575758 1.0192459157961712e-08
-189898.9898989899 -10.454545454545453 8.445180445168374e-09
-189898.9898989899 -10.151515151515152 1.0192459157961712e-08
-189898.9898989899 -9.848484848484848 9.901246039162864e-09
-189898.9898989899 -9.545454545454545 1.1066098514358495e-08
-189898.9898989899 -9.242424242424242 1.0774885395559587e-08
-189898.9898989899 -8.93939393939394 9.318819801565048e-09
-189898.9898989899 -8.636363636363637 9.901246039162806e-09
-189898.9898989899 -8.333333333333332 1.0192459157961831e-08
-189898.9898989899 -8.030303030303031 1.2813377227151868e-08
-189898.9898989899 -7.727272727272727 1.718157400913556e-08
-189898.9898989899 -7.424242424242424 1.0483672276760681e-08
-189898.9898989899 -7.121212121212121 1.718157400913556e-08
-189898.9898989899 -6.818181818181818 1.6016721533939928e-08
-189898.9898989899 -6.515151515151516 1.4560655939945304e-08
-189898.9898989899 -6.212121212121211 1.8928852721929006e-08
-189898.9898989899 -5.909090909090908 2.0967344553521362e-08
-189898.9898989899 -5.6060606060606055 2.3005836385113712e-08
-189898.9898989899 -5.303030303030303 2.4753115097907166e-08
-189898.9898989899 -5.0 2.6791606929499515e-08
-189898.9898989899 -4.696969696969697 2.9994951236287496e-08
-189898.9898989899 -4.3939393939393945 3.203344306787967e-08
-189898.9898989899 -4.09090909090909 3.727527920626019e-08
-189898.9898989899 -3.787878787878787 4.0187410394249275e-08
-189898.9898989899 -3.4848484848484844 3.494557425586893e-08
-189898.9898989899 -3.1818181818181817 4.047862351304818e-08
-189898.9898989899 -2.878787878787879 5.1253508908607775e-08
-189898.9898989899 -2.575757575757576 4.979744331461294e-08
-189898.9898989899 -2.2727272727272716 5.940747623497719e-08
-189898.9898989899 -1.9696969696969688 6.261082054176517e-08
-189898.9898989899 -1.666666666666666 6.552295172975425e-08
-189898.9898989899 -1.3636363636363633 7.13472141057324e-08
-189898.9898989899 -1.0606060606060606 8.153967326369417e-08
-189898.9898989899 -0.7575757575757578 8.765514875847074e-08
-189898.9898989899 -0.45454545454545325 8.94024274712647e-08
-189898.9898989899 -0.1515151515151505 1.0250701781721555e-07
-189898.9898989899 0.15151515151515227 1.1444675568797076e-07
-189898.9898989899 0.45454545454545503 1.0949613266838932e-07
-189898.9898989899 0.7575757575757578 1.2201829677674164e-07
-189898.9898989899 1.0606060606060623 1.2755134603392236e-07
-189898.9898989899 1.3636363636363633 1.4648019875584975e-07
-189898.9898989899 1.6666666666666679 1.4939232994384055e-07
-189898.9898989899 1.9696969696969688 1.389086576670782e-07
-189898.9898989899 2.2727272727272734 1.3454046088509462e-07
-189898.9898989899 2.575757575757578 1.3687016583548746e-07
-189898.9898989899 2.878787878787879 1.3483167400389353e-07
-189898.9898989899 3.1818181818181834 1.4269442821146565e-07
-189898.9898989899 3.4848484848484844 1.3279318217230118e-07
-189898.9898989899 3.787878787878789 1.4298564133026455e-07
-189898.9898989899 4.09090909090909 1.2143587053914384e-07
-189898.9898989899 4.3939393939393945 1.3279318217230118e-07
-189898.9898989899 4.696969696969699 1.0978734578718887e-07
-189898.9898989899 5.0 1.1648524751956244e-07
-189898.9898989899 5.3030303030303045 1.0891370643079215e-07
-189898.9898989899 5.6060606060606055 1.1240826385637774e-07
-189898.9898989899 5.90909090909091 9.52266898472434e-08
-189898.9898989899 6.212121212121211 9.202334554045432e-08
-189898.9898989899 6.515151515151516 7.658905024411231e-08
-189898.9898989899 6.81818181818182 7.280327969972738e-08
-189898.9898989899 7.121212121212121 7.309449281852544e-08
-189898.9898989899 7.424242424242426 6.843508291774373e-08
-189898.9898989899 7.727272727272727 6.144596806656918e-08
-189898.9898989899 8.030303030303031 6.144596806656918e-08
-189898.9898989899 8.333333333333336 6.057232871017317e-08
-189898.9898989899 8.636363636363637 6.115475494777027e-08
-189898.9898989899 8.939393939393941 5.3000787621401516e-08
-189898.9898989899 9.242424242424242 5.037986955221075e-08
-189898.9898989899 9.545454545454547 5.0671082671010254e-08
-189898.9898989899 9.848484848484848 4.2517115344640286e-08
-189898.9898989899 10.151515151515152 4.135226286944466e-08
-189898.9898989899 10.454545454545457 4.863259083941789e-08
-189898.9898989899 10.757575757575758 3.8148918562656697e-08
-189898.9898989899 11.060606060606062 3.785770544385823e-08
-189898.9898989899 11.363636363636363 2.7956459404694984e-08
-189898.9898989899 11.666666666666668 3.348950866187459e-08
-189898.9898989899 11.969696969696969 3.4945574255868726e-08
-189898.9898989899 12.272727272727273 2.6791606929499356e-08
-189898.9898989899 12.575757575757578 3.145101683028222e-08
-189898.9898989899 12.878787878787879 3.378072178067311e-08
-189898.9898989899 13.181818181818183 3.0286164355086584e-08
-189898.9898989899 13.484848484848484 2.6500393810700454e-08
-189898.9898989899 13.787878787878789 2.446190197910811e-08
-189898.9898989899 14.090909090909093 1.8928852721929115e-08
-189898.9898989899 14.393939393939394 2.41706888603092e-08
-189898.9898989899 14.696969696969699 2.329704950391276e-08
-185858.58585858584 -15.0 6.115475494777064e-09
-185858.58585858584 -14.696969696969697 6.406688613575972e-09
-185858.58585858584 -14.393939393939394 8.445180445168277e-09
-185858.58585858584 -14.09090909090909 6.115475494777064e-09
-185858.58585858584 -13.787878787878787 7.280327969972694e-09
-185858.58585858584 -13.484848484848484 5.5330492571792476e-09
-185858.58585858584 -13.181818181818182 8.445180445168325e-09
-185858.58585858584 -12.878787878787879 5.241836138380341e-09
-185858.58585858584 -12.575757575757576 7.862754207570511e-09
-185858.58585858584 -12.272727272727273 7.571541088771558e-09
-185858.58585858584 -11.969696969696969 6.115475494777064e-09
-185858.58585858584 -11.666666666666666 9.318819801565048e-09
-185858.58585858584 -11.363636363636363 7.571541088771601e-09
-185858.58585858584 -11.06060606060606 9.901246039162864e-09
-185858.58585858584 -10.757575757575758 9.901246039162806e-09
-185858.58585858584 -10.454545454545453 9.901246039162922e-09
-185858.58585858584 -10.151515151515152 9.901246039162806e-09
-185858.58585858584 -9.848484848484848 1.1066098514358495e-08
-185858.58585858584 -9.545454545454545 1.2813377227151944e-08
-185858.58585858584 -9.242424242424242 1.2813377227151944e-08
-185858.58585858584 -8.93939393939394 1.3104590345950851e-08
-185858.58585858584 -8.636363636363637 9.02760668276609e-09
-185858.58585858584 -8.333333333333332 1.601672153394002e-08
-185858.58585858584 -8.030303030303031 1.6016721533939835e-08
-185858.58585858584 -7.727272727272727 1.718157400913556e-08
-185858.58585858584 -7.424242424242424 1.3395803464749758e-08
-185858.58585858584 -7.121212121212121 1.1357311633157401e-08
-185858.58585858584 -6.818181818181818 1.834642648433119e-08
-185858.58585858584 -6.515151515151516 2.41706888603092e-08
-185858.58585858584 -6.212121212121211 2.4753115097907166e-08
-185858.58585858584 -5.909090909090908 2.6500393810700606e-08
-185858.58585858584 -5.6060606060606055 2.4170688860309347e-08
-185858.58585858584 -5.303030303030303 2.7082820048298425e-08
-185858.58585858584 -5.0 2.737403316709733e-08
-185858.58585858584 -4.696969696969697 2.8538885642292962e-08
-185858.58585858584 -4.3939393939393945 3.203344306787967e-08
-185858.58585858584 -4.09090909090909 3.1451016830282044e-08
-185858.58585858584 -3.787878787878787 4.0187410394249275e-08
-185858.58585858584 -3.4848484848484844 4.222590222584163e-08
-185858.58585858584 -3.1818181818181817 4.659409900782524e-08
-185858.58585858584 -2.878787878787879 4.8050164601819784e-08
-185858.58585858584 -2.575757575757576 6.552295172975387e-08
-185858.58585858584 -2.2727272727272716 7.10560009869335e-08
-185858.58585858584 -1.9696969696969688 6.668780420494989e-08
-185858.58585858584 -1.666666666666666 8.037482078849855e-08
-185858.58585858584 -1.3636363636363633 8.270452573888981e-08
-185858.58585858584 -1.0606060606060606 9.173213242165595e-08
-185858.58585858584 -0.7575757575757578 8.64902962832751e-08
-185858.58585858584 -0.45454545454545325 1.0687521459919916e-07
-185858.58585858584 -0.1515151515151505 1.2201829677674236e-07
-185858.58585858584 0.15151515151515227 1.345404608850954e-07
-185858.58585858584 0.45454545454545503 1.3017226410311177e-07
-185858.58585858584 0.7575757575757578 1.3512288712269243e-07
-185858.58585858584 1.0606060606060623 1.4822747746864494e-07
-185858.58585858584 1.3636363636363633 1.5055718241903444e-07
-185858.58585858584 1.6666666666666679 1.6045842845819912e-07
-185858.58585858584 1.9696969696969688 1.5579901855741474e-07
-185858.58585858584 2.2727272727272734 1.4560655939945304e-07
-185858.58585858584 2.575757575757578 1.47936264349846e-07
-185858.58585858584 2.878787878787879 1.584199366266049e-07
-185858.58585858584 3.1818181818181834 1.534693136070253e-07
-185858.58585858584 3.4848484848484844 1.4560655939945304e-07
-185858.58585858584 3.787878787878789 1.3890865766707983e-07
-185858.58585858584 4.09090909090909 1.575462972702082e-07
-185858.58585858584 4.3939393939393945 1.3162832969710554e-07
-185858.58585858584 4.696969696969699 1.348316740038951e-07
-185858.58585858584 5.0 1.1910616558875259e-07
-185858.58585858584 5.3030303030303045 1.0483672276760742e-07
-185858.58585858584 5.6060606060606055 1.0774885395559524e-07
-185858.58585858584 5.90909090909091 9.551790296604232e-08
-185858.58585858584 6.212121212121211 9.493547672844339e-08
-185858.58585858584 6.515151515151516 9.08584930652587e-08
-185858.58585858584 6.81818181818182 7.833632895690667e-08
-185858.58585858584 7.121212121212121 8.183088638249261e-08
-185858.58585858584 7.424242424242426 6.610537796735246e-08
-185858.58585858584 7.727272727272727 7.542419776891667e-08
-185858.58585858584 8.030303030303031 6.464931237335716e-08
-185858.58585858584 8.333333333333336 6.552295172975464e-08
-185858.58585858584 8.636363636363637 5.7368984403384496e-08
-185858.58585858584 8.939393939393941 5.911626311617863e-08
-185858.58585858584 9.242424242424242 5.037986955221075e-08
-185858.58585858584 9.545454545454547 5.154472202740698e-08
-185858.58585858584 9.848484848484848 5.096229578980856e-08
-185858.58585858584 10.151515151515152 4.368196781983592e-08
-185858.58585858584 10.454545454545457 3.640163984986369e-08
-185858.58585858584 10.757575757575758 3.989619727545013e-08
-185858.58585858584 11.060606060606062 3.873134480025496e-08
-185858.58585858584 11.363636363636363 3.611042673106436e-08
-185858.58585858584 11.666666666666668 3.407193489947241e-08
-185858.58585858584 11.969696969696969 3.727527920625998e-08
-185858.58585858584 12.272727272727273 3.581921361226545e-08
-185858.58585858584 12.575757575757578 3.0577377473885494e-08
-185858.58585858584 12.878787878787879 3.2615869305477476e-08
-185858.58585858584 13.181818181818183 2.44619019791084e-08
-185858.58585858584 13.484848484848484 3.34895086618742e-08
-185858.58585858584 13.787878787878789 2.6500393810700454e-08
-185858.58585858584 14.090909090909093 2.912131187989095e-08
-185858.58585858584 14.393939393939394 2.7665246285896075e-08
-185858.58585858584 14.696969696969699 2.300583638511385e-08
-181818.18181818182 -15.0 5.241836138380341e-09
-181818.18181818182 -14.696969696969697 5.5330492571792476e-09
-181818.18181818182 -14.393939393939394 6.406688613575934e-09
-181818.18181818182 -14.09090909090909 9.02760668276614e-09
-181818.18181818182 -13.787878787878787 6.697901732374879e-09
-181818.18181818182 -13.484848484848484 5.5330492571792476e-09
-181818.18181818182 -13.181818181818182 5.824262375978155e-09
-181818.18181818182 -12.878787878787879 9.02760668276614e-09
-181818.18181818182 -12.575757575757576 9.02760668276614e-09
-181818.18181818182 -12.272727272727273 6.697901732374839e-09
-181818.18181818182 -11.969696969696969 8.736393563967233e-09
-181818.18181818182 -11.666666666666666 1.0774885395559587e-08
-181818.18181818182 -11.363636363636363 9.610032920363958e-09
-181818.18181818182 -11.06060606060606 8.736393563967233e-09
-181818.18181818182 -10.757575757575758 1.2230950989554055e-08
-181818.18181818182 -10.454545454545453 8.736393563967284e-09
-181818.18181818182 -10.151515151515152 1.106609851435843e-08
-181818.18181818182 -9.848484848484848 1.2522164108353034e-08
-181818.18181818182 -9.545454545454545 1.4851869058744297e-08
-181818.18181818182 -9.242424242424242 1.193973787075522e-08
-181818.18181818182 -8.93939393939394 1.2813377227151944e-08
-181818.18181818182 -8.636363636363637 1.4269442821146397e-08
-181818.18181818182 -8.333333333333332 1.3687016583548747e-08
-181818.18181818182 -8.030303030303031 1.7472787127934363e-08
-181818.18181818182 -7.727272727272727 1.2230950989554128e-08
-181818.18181818182 -7.424242424242424 1.8637639603130097e-08
-181818.18181818182 -7.121212121212121 1.5434295296342112e-08
-181818.18181818182 -6.818181818181818 2.0384918315923543e-08
-181818.18181818182 -6.515151515151516 2.213219702871686e-08
-181818.18181818182 -6.212121212121211 2.4753115097907166e-08
-181818.18181818182 -5.909090909090908 2.4461901979108256e-08
-181818.18181818182 -5.6060606060606055 2.8830098761091865e-08
-181818.18181818182 -5.303030303030303 2.6791606929499515e-08
-181818.18181818182 -5.0 2.5917967573102793e-08
-181818.18181818182 -4.696969696969697 3.6984066087461284e-08
-181818.18181818182 -4.3939393939393945 3.465436113706982e-08
-181818.18181818182 -4.09090909090909 3.6984066087461284e-08
-181818.18181818182 -3.787878787878787 3.494557425586893e-08
-181818.18181818182 -3.4848484848484844 4.397318093863508e-08
-181818.18181818182 -3.1818181818181817 5.300078762140121e-08
-181818.18181818182 -2.878787878787879 5.533049257179248e-08
-181818.18181818182 -2.575757575757576 6.23196074229659e-08
-181818.18181818182 -2.2727272727272716 7.309449281852586e-08
-181818.18181818182 -1.9696969696969688 7.891875519450401e-08
-181818.18181818182 -1.666666666666666 7.833632895690619e-08
-181818.18181818182 -1.3636363636363633 9.639154232243846e-08
-181818.18181818182 -1.0606060606060606 9.872124727282973e-08
-181818.18181818182 -0.7575757575757578 1.153203950443668e-07
-181818.18181818182 -0.45454545454545325 1.1240826385637842e-07
-181818.18181818182 -0.1515151515151505 1.42112001973867e-07
-181818.18181818182 0.15151515151515227 1.3890865766707901e-07
-181818.18181818182 0.45454545454545503 1.3978229702347572e-07
-181818.18181818182 0.7575757575757578 1.5929357598300163e-07
-181818.18181818182 1.0606060606060623 1.6133206781459586e-07
-181818.18181818182 1.3636363636363633 1.537605267258224e-07
-181818.18181818182 1.6666666666666679 1.6162328093339479e-07
-181818.18181818182 1.9696969696969688 1.6045842845819724e-07
-181818.18181818182 2.2727272727272734 1.6832118266576773e-07
-181818.18181818182 2.575757575757578 1.622057071709926e-07
-181818.18181818182 2.878787878787879 1.5521659231981694e-07
-181818.18181818182 3.1818181818181834 1.5550780543861767e-07
-181818.18181818182 3.4848484848484844 1.6104085469579505e-07
-181818.18181818182 3.787878787878789 1.624969202897915e-07
-181818.18181818182 4.09090909090909 1.5084839553783334e-07
-181818.18181818182 4.3939393939393945 1.4560655939945304e-07
-181818.18181818182 4.696969696969699 1.4822747746864494e-07
-181818.18181818182 5.0 1.339580346474968e-07
-181818.18181818182 5.3030303030303045 1.3075469034071037e-07
-181818.18181818182 5.6060606060606055 1.202710180639482e-07
-181818.18181818182 5.90909090909091 1.0862249331199324e-07
-181818.18181818182 6.212121212121211 1.0512793588640509e-07
-181818.18181818182 6.515151515151516 1.0571036212400289e-07
-181818.18181818182 6.81818181818182 9.639154232243904e-08
-181818.18181818182 7.121212121212121 9.027606682766088e-08
-181818.18181818182 7.424242424242426 8.066603390729793e-08
-181818.18181818182 7.727272727272727 7.571541088771557e-08
-181818.18181818182 8.030303030303031 7.571541088771557e-08
-181818.18181818182 8.333333333333336 6.814386979894481e-08
-181818.18181818182 8.636363636363637 6.377567301696043e-08
-181818.18181818182 8.939393939393941 6.406688613576008e-08
-181818.18181818182 9.242424242424242 5.620413192818887e-08
-181818.18181818182 9.545454545454547 5.4456853215396077e-08
-181818.18181818182 9.848484848484848 5.067108267100966e-08
-181818.18181818182 10.151515151515152 5.591291880938997e-08
-181818.18181818182 10.454545454545457 4.717652524542334e-08
-181818.18181818182 10.757575757575758 4.7176525245422784e-08
-181818.18181818182 11.060606060606062 4.3973180938635336e-08
