lambda_bin lambda_pdf
-161616.16161616164 3.3476320213320808e-09
-141414.1414141414 1.9607558982088014e-08
-121212.12121212122 4.9736247174076916e-08
-101010.10101010103 1.5112167410584908e-07
-80808.08080808085 4.4284389310764635e-07
-60606.060606060666 1.3294881456147482e-06
-40404.040404040425 3.689090487507953e-06
-20202.020202020183 1.001372384209612e-05
0.0 1.7751536142832316e-05
20202.020202020183 9.91568604718568e-06
40404.04040404037 3.610660251579622e-06
60606.06060606055 1.3557909686395004e-06
80808.08080808073 5.619239464378882e-07
101010.10101010092 2.9506985102312934e-07
121212.1212121211 1.4442641006318488e-07
141414.14141414128 7.795200278244747e-08
161616.16161616158 3.9693351110080157e-08
181818.18181818188 1.9607558982088014e-08
202020.20202020206 8.129963480377956e-09
222222.22222222225 1.0999362355805471e-08
242424.24242424243 3.825865167236685e-09
262626.2626262626 4.782331459045857e-10
282828.2828282828 1.4346994377137572e-09
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 8.168721223822922e-10
-141414.1414141414 8.168721223822968e-10
-121212.12121212122 3.6759245507203362e-09
-101010.10101010103 2.7773652160998096e-08
-80808.08080808085 1.1354522501113927e-07
-60606.060606060666 5.178969255903763e-07
-40404.040404040425 2.3636194861131626e-06
-20202.020202020183 1.0656096836477062e-05
0.0 2.3100735184910165e-05
20202.020202020183 9.515334917570185e-06
40404.04040404037 2.1928932125352763e-06
60606.06060606055 5.926407247883564e-07
80808.08080808073 2.417941482251599e-07
101010.10101010092 1.0047527105302251e-07
121212.1212121211 3.471706520124762e-08
141414.14141414128 2.2055547304322017e-08
161616.16161616158 9.394029407396307e-09
181818.18181818188 3.6759245507203362e-09
202020.20202020206 1.2253081835734454e-09
222222.22222222225 4.084360611911484e-10
242424.24242424243 4.084360611911484e-10
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 9.434938407415082e-10
-80808.08080808085 7.413165891540421e-09
-60606.060606060666 6.065317547623981e-08
-40404.040404040425 5.458785792861551e-07
-20202.020202020183 6.9625801901691546e-06
0.0 3.508247061962906e-05
20202.020202020183 5.961533225142414e-06
40404.04040404037 6.694762724232958e-07
60606.06060606055 1.4071536710487634e-07
80808.08080808073 4.5287704355592385e-08
101010.10101010092 1.4826331783080843e-08
121212.1212121211 4.178329866140964e-09
141414.14141414128 2.4261270190495924e-09
161616.16161616158 1.0782786751331396e-09
181818.18181818188 4.0435450317493203e-10
202020.20202020206 1.34784834391644e-10
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

