s_d_bin lambda_cond_mean
55.55555555555557 -102694.42361101908
57.57575757575759 -107762.1217650841
59.59595959595961 -90898.941728562
61.616161616161634 -78156.2568270585
63.636363636363654 -92340.6222443093
65.65656565656568 -92607.26699569811
67.6767676767677 -91483.5851493206
69.69696969696972 -100722.28795468214
71.71717171717174 -78838.93792737038
73.73737373737376 -79488.49138939066
75.75757575757578 -109228.4263841927
77.7777777777778 -78647.73054353717
79.79797979797982 -67056.11855643897
81.81818181818184 -89049.71805043139
83.83838383838386 -51503.98432930263
85.85858585858588 -106163.13509268289
87.8787878787879 -89380.33726489416
89.89898989898992 -47289.61451929956
91.91919191919195 -127831.42139161775
93.93939393939394 -111778.62626166228
95.95959595959596 nan
97.97979797979798 -81520.1505815771
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 -130015.2089355331
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 -46916.98144133741
-57.57575757575757 nan
-55.55555555555555 -81212.86364663835
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 -105542.02107517379
-47.474747474747474 -113926.67060710513
-45.45454545454545 nan
-43.43434343434343 -112111.09798115923
-41.41414141414141 -142338.40380239917
-39.39393939393939 -120448.64136779871
-37.37373737373737 -116620.73675314325
-35.35353535353535 -69508.60728501756
-33.33333333333333 -103169.28283101854
-31.313131313131308 -118292.8949718778
-29.292929292929287 -96574.7673723501
-27.272727272727266 -94332.14733592134
-25.252525252525245 -124836.93771841604
-23.232323232323225 -141412.3233356515
-21.212121212121204 -108100.88141583971
-19.191919191919183 -102839.95300814522
-17.171717171717162 -105311.83278084535
-15.151515151515142 -113952.33030704434
-13.13131313131312 -109465.43681821406
-11.1111111111111 -111119.99456257244
-9.09090909090908 -108837.4528740164
-7.0707070707070585 -110618.79429749619
-5.050505050505038 -110263.45430957398
-3.030303030303031 -102623.4782793813
-1.0101010101010104 -96697.14007714135
1.0101010101010104 -86156.07034370795
3.030303030303031 -75874.92404319128
5.050505050505052 -85793.59290597476
7.070707070707073 -95430.27638688414
9.090909090909093 -100862.09385763877
11.111111111111114 -101896.73820434097
13.131313131313135 -102243.72830990466
15.151515151515156 -103537.62675650956
17.171717171717177 -107953.35549061549
19.191919191919197 -105628.14753488671
21.212121212121218 -115205.21001378707
23.23232323232324 -111173.35633658257
25.25252525252526 -110883.61728417371
27.27272727272728 -110439.34519046034
29.2929292929293 -105541.98520057314
31.313131313131322 -117045.09247363509
33.33333333333334 -109653.14755718262
35.353535353535364 -107132.69873087073
37.373737373737384 -112512.70541355638
39.393939393939405 -104265.45815398698
41.414141414141426 -112600.34787621551
43.43434343434345 -98104.07197293657
45.45454545454547 -93865.03092987576
47.47474747474749 -113519.32656703235
49.49494949494951 -94057.89927220067
51.51515151515153 -109573.17023899342
53.53535353535355 -121335.28683420103
55.55555555555557 -85577.27289242357
57.57575757575759 -88336.5428880113
59.59595959595961 -100365.20812095395
61.616161616161634 -92823.34942982513
63.636363636363654 -132634.1294986038
65.65656565656568 -76085.00170781478
67.6767676767677 -138383.31764773175
69.69696969696972 -152575.38711914228
71.71717171717174 -61256.61666533508
73.73737373737376 -92509.09245617723
75.75757575757578 -111262.44207739203
77.7777777777778 -110246.65612980764
79.79797979797982 -92556.13575646433
81.81818181818184 -115128.87849991636
83.83838383838386 -143966.00216007564
85.85858585858588 -143454.52773680008
87.8787878787879 nan
89.89898989898992 -160509.11928734707
91.91919191919195 -65024.69908347387
93.93939393939394 nan
95.95959595959596 -204730.03382818107
97.97979797979798 nan
100.0 -70470.79668372113

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 -118340.24637892397
-71.71717171717171 -200057.32826849335
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 -36662.03766137868
-51.515151515151516 nan
-49.494949494949495 -174109.66360452172
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 -177905.60199655197
-41.41414141414141 -126980.50321916796
-39.39393939393939 -155900.92824707506
-37.37373737373737 -53624.573848645094
-35.35353535353535 -142937.836474638
-33.33333333333333 -138948.33314846695
-31.313131313131308 -163318.1305890047
-29.292929292929287 -146936.32979718607
-27.272727272727266 -96354.70156070021
-25.252525252525245 -129420.54023587223
-23.232323232323225 -167245.45862113617
-21.212121212121204 -131109.69197877555
-19.191919191919183 -119805.49389341543
-17.171717171717162 -122411.82296259794
-15.151515151515142 -141063.70230472554
-13.13131313131312 -138157.55454068724
-11.1111111111111 -134894.19607859547
-9.09090909090908 -127714.23180106959
-7.0707070707070585 -117220.0191661871
-5.050505050505038 -103259.3220349926
-3.030303030303031 -88718.78533838005
-1.0101010101010104 -80639.23890423651
1.0101010101010104 -72845.07889197077
3.030303030303031 -66800.52317400603
5.050505050505052 -63030.49732972172
7.070707070707073 -64714.167759144024
9.090909090909093 -67278.82157219907
11.111111111111114 -70402.43555106483
13.131313131313135 -77264.20907136568
15.151515151515156 -75786.71991783864
17.171717171717177 -77308.92023410412
19.191919191919197 -81036.89806627443
21.212121212121218 -85063.18296963054
23.23232323232324 -81821.33316732456
25.25252525252526 -83981.65496288784
27.27272727272728 -88203.0915101626
29.2929292929293 -103533.65826804198
31.313131313131322 -81800.89229126213
33.33333333333334 -103189.09523371617
35.353535353535364 -94533.37865683636
37.373737373737384 -94591.56738633338
39.393939393939405 -121852.42719559452
41.414141414141426 -86335.5765175479
43.43434343434345 -111549.95885943073
45.45454545454547 -99592.16818758044
47.47474747474749 -106040.80953143696
49.49494949494951 -83678.165811883
51.51515151515153 -108663.74646859679
53.53535353535355 -78519.54865715903
55.55555555555557 -84350.22745432131
57.57575757575759 -74773.92185829293
59.59595959595961 -92603.58846919904
61.616161616161634 -131081.27206371282
63.636363636363654 -47513.37032916286
65.65656565656568 -111189.43766335836
67.6767676767677 -109010.56114866324
69.69696969696972 -77741.32130827743
71.71717171717174 -97780.4092534729
73.73737373737376 -28283.5794884829
75.75757575757578 nan
77.7777777777778 -231614.50026561934
79.79797979797982 -134594.99523549774
81.81818181818184 -125103.8521342384
83.83838383838386 -125741.11706205457
85.85858585858588 nan
87.8787878787879 -217798.29004088548
89.89898989898992 -106646.6095750937
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 -107511.02525484131
97.97979797979798 -122193.05088616039
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 -44569.8588218115
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 -181759.21983242448
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 -205372.2024459741
-45.45454545454545 nan
-43.43434343434343 -149342.76412196222
-41.41414141414141 -176084.1508946693
-39.39393939393939 nan
-37.37373737373737 -141945.25579327924
-35.35353535353535 -152841.1143933086
-33.33333333333333 -123075.51795909759
-31.313131313131308 -95457.67658941887
-29.292929292929287 -119204.40313914482
-27.272727272727266 -103902.18147343161
-25.252525252525245 -116924.32188365623
-23.232323232323225 -110265.99962953229
-21.212121212121204 -105504.35288134406
-19.191919191919183 -107515.02835014334
-17.171717171717162 -107792.94867542016
-15.151515151515142 -119524.04946931313
-13.13131313131312 -117671.94349318818
-11.1111111111111 -123770.85405320319
-9.09090909090908 -121620.74114917565
-7.0707070707070585 -111217.61702897372
-5.050505050505038 -98999.51273918716
-3.030303030303031 -82765.88238774458
-1.0101010101010104 -73132.06452469391
1.0101010101010104 -67238.08733959995
3.030303030303031 -63191.011669796084
5.050505050505052 -58859.361650592335
7.070707070707073 -55903.70327410543
9.090909090909093 -54055.39878895129
11.111111111111114 -56815.526993575186
13.131313131313135 -59097.50443386528
15.151515151515156 -59347.47329445971
17.171717171717177 -62189.21624164275
19.191919191919197 -63179.32865229321
21.212121212121218 -60934.83347028562
23.23232323232324 -63246.5736695776
25.25252525252526 -68309.84659790529
27.27272727272728 -67307.3808334945
29.2929292929293 -73250.34688905916
31.313131313131322 -75740.87831894646
33.33333333333334 -80342.50819320553
35.353535353535364 -74306.98479804354
37.373737373737384 -65438.31080020189
39.393939393939405 -81352.04703323808
41.414141414141426 -73421.99417571045
43.43434343434345 -61476.89806944569
45.45454545454547 -63530.066878986356
47.47474747474749 -63024.9090728655
49.49494949494951 -65018.7749948537
51.51515151515153 -81326.71885463835
53.53535353535355 -61129.39319993095
55.55555555555557 -83500.85569011541
57.57575757575759 -76575.16624789503
59.59595959595961 -70188.62966440097
61.616161616161634 -74292.01513110432
63.636363636363654 -69050.89472230893
65.65656565656568 nan
67.6767676767677 -75527.20433174015
69.69696969696972 -95686.72652604355
71.71717171717174 -63757.037324938574
73.73737373737376 -52148.33035075346
75.75757575757578 -51713.15714530103
77.7777777777778 -66124.61265582417
79.79797979797982 -67040.55829176305
81.81818181818184 nan
83.83838383838386 -65601.09855757232
85.85858585858588 -62326.67028575327
87.8787878787879 -83027.9442740049
89.89898989898992 -111544.92392079176
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 -60784.286028733186
97.97979797979798 nan
100.0 -46139.72359636541

-100.0 nan
-97.97979797979798 -53181.54702639497
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 -60710.777305655094
-87.87878787878788 -80842.66113852085
-85.85858585858585 nan
-83.83838383838383 -41008.74162846017
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 -180573.34136512587
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 -75898.19614109478
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 -88265.57812768499
-63.63636363636363 -58171.3847746534
-61.61616161616161 -69261.69576186834
-59.59595959595959 -84760.8727014199
-57.57575757575757 -77203.59579396874
-55.55555555555555 nan
-53.53535353535353 -130273.41474817609
-51.515151515151516 -64272.320286070186
-49.494949494949495 -45037.16794876379
-47.474747474747474 -76207.04311697627
-45.45454545454545 -65953.80064113653
-43.43434343434343 -76420.08039170945
-41.41414141414141 -86877.53189326084
-39.39393939393939 -91754.76534738339
-37.37373737373737 -85696.61004556938
-35.35353535353535 -87669.84500050139
-33.33333333333333 -76157.61617637052
-31.313131313131308 -81615.65058085878
-29.292929292929287 -86358.71397805214
-27.272727272727266 -87083.9921443579
-25.252525252525245 -87107.7960906524
-23.232323232323225 -82782.8160487382
-21.212121212121204 -79347.08180502818
-19.191919191919183 -82386.35020548417
-17.171717171717162 -80960.62500543077
-15.151515151515142 -81401.00300021538
-13.13131313131312 -80921.1202005379
-11.1111111111111 -81611.64884996752
-9.09090909090908 -90699.02689846861
-7.0707070707070585 -84247.36123002628
-5.050505050505038 -79011.28691424763
-3.030303030303031 -68813.46213611202
-1.0101010101010104 -62793.623655295894
1.0101010101010104 -58325.493423542444
3.030303030303031 -56558.518127260526
5.050505050505052 -55654.08830290869
7.070707070707073 -55787.9358787929
9.090909090909093 -55876.39861505691
11.111111111111114 -55449.30469799046
13.131313131313135 -55733.166186731505
15.151515151515156 -55200.681780380255
17.171717171717177 -56451.56459500595
19.191919191919197 -56074.97474082765
21.212121212121218 -57335.53579054398
23.23232323232324 -56991.74617836624
25.25252525252526 -55377.03270460252
27.27272727272728 -55601.70346661378
29.2929292929293 -55594.76824029002
31.313131313131322 -56669.7883927608
33.33333333333334 -54051.27035251893
35.353535353535364 -56339.067005684665
37.373737373737384 -58806.38266308141
39.393939393939405 -58823.85935482462
41.414141414141426 -55817.140782487826
43.43434343434345 -58157.08647311152
45.45454545454547 -59977.29751509623
47.47474747474749 -58180.5124213305
49.49494949494951 -58003.782995285146
51.51515151515153 -60970.900280958354
53.53535353535355 -52024.33600174603
55.55555555555557 -56818.423368271186
57.57575757575759 -57638.87728568285
59.59595959595961 -64889.31607458163
61.616161616161634 -58421.751894530724
63.636363636363654 -53015.567228651176
65.65656565656568 -51759.95575838528
67.6767676767677 -58694.01153434691
69.69696969696972 -54329.006726065614
71.71717171717174 -57860.86480135806
73.73737373737376 -56138.13365683489
75.75757575757578 -51242.64514404841
77.7777777777778 -55285.16881408251
79.79797979797982 -54944.92520108034
81.81818181818184 -54791.52399556881
83.83838383838386 -58428.59907727975
85.85858585858588 -53175.818499601235
87.8787878787879 -60590.81186536731
89.89898989898992 -59161.47252543098
91.91919191919195 -47256.599752184455
93.93939393939394 -56851.514077421576
95.95959595959596 -54556.65753717372
97.97979797979798 -48395.9210912106
100.0 -64593.04894504545

