s_d_bin lambda_cond_mean
-11.666666666666666 -109309.61805976155
-11.363636363636363 -118529.58638045093
-11.06060606060606 -110083.16339041445
-10.757575757575758 -110603.0779477297
-10.454545454545453 -116618.11841407606
-10.151515151515152 -124868.99736467395
-9.848484848484848 -115111.68816519152
-9.545454545454545 -121814.7283644461
-9.242424242424242 -120552.55752447783
-8.93939393939394 -122721.74297843601
-8.636363636363637 -121724.72581377979
-8.333333333333332 -122512.74536369616
-8.030303030303031 -118184.66045874871
-7.727272727272727 -119264.9762604447
-7.424242424242424 -115508.74116354263
-7.121212121212121 -115703.64670129714
-6.818181818181818 -112728.71515914844
-6.515151515151516 -110656.10636315153
-6.212121212121211 -108677.0317519634
-5.909090909090908 -106423.42956700527
-5.6060606060606055 -104512.40670091273
-5.303030303030303 -102635.59942765589
-5.0 -100397.392679192
-4.696969696969697 -97779.96660541964
-4.3939393939393945 -95351.42078295218
-4.09090909090909 -92682.63606925942
-3.787878787878787 -90415.44232836431
-3.4848484848484844 -88318.77858504336
-3.1818181818181817 -85124.71840918275
-2.878787878787879 -83269.4196109931
-2.575757575757576 -80834.21404664646
-2.2727272727272716 -78479.27590700866
-1.9696969696969688 -77225.22022767682
-1.666666666666666 -75598.67110822645
-1.3636363636363633 -72474.49042751644
-1.0606060606060606 -71645.76514092169
-0.7575757575757578 -71439.88619945355
-0.45454545454545325 -69624.41978715509
-0.1515151515151505 -68443.99186959847
0.15151515151515227 -68236.03126484592
0.45454545454545503 -66806.82659536961
0.7575757575757578 -65281.360376566845
1.0606060606060623 -64794.16686762283
1.3636363636363633 -64204.25399305511
1.6666666666666679 -64090.77431434415
1.9696969696969688 -62953.45885888564
2.2727272727272734 -62262.511659319425
2.575757575757578 -62145.394235623695
2.878787878787879 -62076.515181716866
3.1818181818181834 -60596.6696742943
3.4848484848484844 -61774.66971707422
3.787878787878789 -59968.074156798604
4.09090909090909 -60961.54829612713
4.3939393939393945 -59751.2759290529
4.696969696969699 -58562.50743483725
5.0 -58812.19621932145
5.3030303030303045 -57949.90413400423
5.6060606060606055 -58237.77946310445
5.90909090909091 -57042.75210541817
6.212121212121211 -57165.99535477428
6.515151515151516 -56903.3215405913
6.81818181818182 -56203.169117234494
7.121212121212121 -55981.756610943215
7.424242424242426 -55401.29803437228
7.727272727272727 -55004.43326688825
8.030303030303031 -54686.33769529721
8.333333333333336 -55313.59895477173
8.636363636363637 -54781.54743857914
8.939393939393941 -55319.017693391244
9.242424242424242 -54915.929637073
9.545454545454547 -55319.5236674212
9.848484848484848 -55961.62748652811
10.151515151515152 -54855.89246712925
10.454545454545457 -55027.53859332955
10.757575757575758 -57068.19915784448
11.060606060606062 -56135.003647301346
11.363636363636363 -55006.49350347441
11.666666666666668 -55364.03560103675
11.969696969696969 -56195.2417743312
12.272727272727273 -56201.2220421745
12.575757575757578 -57994.95276188566
12.878787878787879 -56974.870855127134
13.181818181818183 -58682.73578227742
13.484848484848484 -58500.199399252466
13.787878787878789 -56929.24818076858
14.090909090909093 -58053.274139131914
14.393939393939394 -57808.54553160909
14.696969696969699 -56751.56480120188
15.0 -58271.590165494046

-15.0 -80143.15434917355
-14.696969696969697 -86667.3793640648
-14.393939393939394 -82966.40644859354
-14.09090909090909 -85714.03144070822
-13.787878787878787 -85170.52602614011
-13.484848484848484 -84271.84744974831
-13.181818181818182 -82719.91775905431
-12.878787878787879 -85991.42203110631
-12.575757575757576 -84635.29560333575
-12.272727272727273 -85116.52189915032
-11.969696969696969 -85203.70949751485
-11.666666666666666 -81833.13197597461
-11.363636363636363 -81777.43267662439
-11.06060606060606 -86152.78138464107
-10.757575757575758 -84081.3128481741
-10.454545454545453 -87822.86133693418
-10.151515151515152 -86857.07127149263
-9.848484848484848 -88580.5661537946
-9.545454545454545 -86831.49276700492
-9.242424242424242 -88818.20832917793
-8.93939393939394 -89719.99446862187
-8.636363636363637 -92859.81774037288
-8.333333333333332 -94005.73599579214
-8.030303030303031 -93718.77811042784
-7.727272727272727 -95304.41952138385
-7.424242424242424 -95301.20313121392
-7.121212121212121 -92990.99157103804
-6.818181818181818 -92285.54834701451
-6.515151515151516 -89890.07264410671
-6.212121212121211 -90935.88750587229
-5.909090909090908 -87975.10162312037
-5.6060606060606055 -87856.98011729978
-5.303030303030303 -85571.08707900293
-5.0 -83157.74395710674
-4.696969696969697 -82088.8467348509
-4.3939393939393945 -79855.34255298154
-4.09090909090909 -77449.86016685978
-3.787878787878787 -75590.65547160959
-3.4848484848484844 -73963.36217765138
-3.1818181818181817 -72293.1503978235
-2.878787878787879 -70778.38942567614
-2.575757575757576 -69620.63451374504
-2.2727272727272716 -68386.68807006835
-1.9696969696969688 -67014.12603158654
-1.666666666666666 -65928.95677269809
-1.3636363636363633 -64758.676758488866
-1.0606060606060606 -63484.95421188692
-0.7575757575757578 -62325.86991389641
-0.45454545454545325 -61329.72409250762
-0.1515151515151505 -60099.27741666336
0.15151515151515227 -59302.679378870336
0.45454545454545503 -58799.91019429132
0.7575757575757578 -57908.87075775196
1.0606060606060623 -57418.25621161618
1.3636363636363633 -57222.40787565157
1.6666666666666679 -56882.941612755305
1.9696969696969688 -56384.94009581438
2.2727272727272734 -56288.62562501351
2.575757575757578 -56198.41001859169
2.878787878787879 -56025.364504769655
3.1818181818181834 -55858.93402894089
3.4848484848484844 -55607.072206109035
3.787878787878789 -55985.97374532879
4.09090909090909 -55728.86770711257
4.3939393939393945 -55343.91497957918
4.696969696969699 -55665.47408226257
5.0 -55740.762259388335
5.3030303030303045 -55544.074645620785
5.6060606060606055 -55648.12208971181
5.90909090909091 -55828.464572060635
6.212121212121211 -55802.89394259845
6.515151515151516 -55333.64257284304
6.81818181818182 -55334.216542709735
7.121212121212121 -55368.27651190317
7.424242424242426 -55761.62366361741
7.727272727272727 -55539.74261453208
8.030303030303031 -55718.09289862627
8.333333333333336 -55956.8603703482
8.636363636363637 -55510.23450931851
8.939393939393941 -55602.09681211841
9.242424242424242 -55058.26095366346
9.545454545454547 -56096.96322304551
9.848484848484848 -55913.39499405364
10.151515151515152 -55318.34837506746
10.454545454545457 -55947.676942537866
10.757575757575758 -55531.87503097191
11.060606060606062 -56685.88312334304
11.363636363636363 -56412.35813208821
11.666666666666668 -55671.306558026976
11.969696969696969 -56371.44447376255
12.272727272727273 -57082.13705942941
12.575757575757578 -56053.01696751173
12.878787878787879 -56929.92948366054
13.181818181818183 -56721.36074708665
13.484848484848484 -56866.54096033422
13.787878787878789 -57433.80072989566
14.090909090909093 -57159.01413340456
14.393939393939394 -58088.59202754863
14.696969696969699 -58071.51173828092
15.0 -57975.528540324136

