lambda_bin lambda_pdf
-121212.12121212122 5.363164511223864e-06
-101010.10101010103 6.784349076346343e-06
-80808.08080808085 7.816142485057444e-06
-60606.060606060666 7.8038459222234e-06
-40404.040404040425 6.330866743951431e-06
-20202.020202020183 3.3483913220216528e-06
0.0 9.885691272338576e-07
20202.020202020183 1.1253218108730684e-07
40404.04040404037 2.9809849294650813e-09
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 3.744666686839937e-10
-404040.404040404 3.7446666868399587e-10
-383838.38383838383 1.8723333434199794e-09
-363636.36363636365 3.370200018155963e-09
-343434.34343434346 1.011060005446789e-08
-323232.3232323233 1.5727600084727827e-08
-303030.3030303031 3.332753351287563e-08
-282828.28282828286 5.3548733621811105e-08
-262626.2626262626 1.2095273398493067e-07
-242424.24242424243 1.988418010712018e-07
-222222.22222222225 3.976836021424036e-07
-202020.20202020206 7.534269373921997e-07
-181818.18181818188 1.3345992071897613e-06
-161616.16161616164 2.3029700124065613e-06
-141414.1414141414 3.655169153024484e-06
-121212.12121212122 5.2215632281296385e-06
-101010.10101010103 6.848620903561601e-06
-80808.08080808085 8.31241111144734e-06
-60606.060606060666 8.520240112566958e-06
-40404.040404040425 7.004773504402786e-06
-20202.020202020183 3.638692619602388e-06
0.0 1.0054430054165289e-06
20202.020202020183 6.590613368838327e-08
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 1.4980570653818696e-10
-424242.42424242425 2.2470855980727916e-10
-404040.404040404 1.4980570653818696e-10
-383838.38383838383 4.4941711961456095e-10
-363636.36363636365 1.048639945767309e-09
-343434.34343434346 1.7227656251891502e-09
-323232.3232323233 3.745142663454675e-09
-303030.3030303031 9.138148098829405e-09
-282828.28282828286 1.6403724865931378e-08
-262626.2626262626 3.370628397109207e-08
-242424.24242424243 6.20195625068094e-08
-222222.22222222225 1.1520058832786578e-07
-202020.20202020206 2.1856652583921478e-07
-181818.18181818188 4.3323810330843676e-07
-161616.16161616164 8.017601413923721e-07
-141414.1414141414 1.593483300446695e-06
-121212.12121212122 3.0731891667776368e-06
-101010.10101010103 5.640709171135623e-06
-80808.08080808085 9.293346810802968e-06
-60606.060606060666 1.2728017147457249e-05
-40404.040404040425 1.169450757805023e-05
-20202.020202020183 3.709488905298586e-06
0.0 6.965965354025694e-08
20202.020202020183 7.490285326909348e-11
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

