lambda_bin lambda_pdf
-202020.20202020206 1.0480112314672572e-06
-181818.18181818188 1.7313326222663703e-06
-161616.16161616164 2.696002043444882e-06
-141414.1414141414 3.987300274204579e-06
-121212.12121212122 5.389560479835572e-06
-101010.10101010103 6.797152191766689e-06
-80808.08080808085 7.766597754005742e-06
-60606.060606060666 7.860343406449574e-06
-40404.040404040425 6.276108523977537e-06
-20202.020202020183 3.342188011889681e-06
0.0 9.898830030561927e-07
20202.020202020183 1.1444226370611504e-07
40404.04040404037 1.7771687667077069e-09
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 3.3945844377162366e-11
-424242.42424242425 2.03675066262973e-10
-404040.404040404 4.752418212802732e-10
-383838.38383838383 1.4936171525951441e-09
-363636.36363636365 3.73404288148786e-09
-343434.34343434346 8.079110961764643e-09
-323232.3232323233 1.751605569861578e-08
-303030.3030303031 3.160358111513816e-08
-282828.28282828286 5.855658155060474e-08
-262626.2626262626 1.0533395510233482e-07
-242424.24242424243 1.928463419066594e-07
-222222.22222222225 3.712317541086476e-07
-202020.20202020206 6.646935787492163e-07
-181818.18181818188 1.2446243840886581e-06
-161616.16161616164 2.1863499987998837e-06
-141414.1414141414 3.5127838678375158e-06
-121212.12121212122 5.202506163399527e-06
-101010.10101010103 7.052113385977973e-06
-80808.08080808085 8.483405968296647e-06
-60606.060606060666 8.879248459578736e-06
-40404.040404040425 7.141357010845491e-06
-20202.020202020183 3.5050781611639e-06
0.0 7.930088704948901e-07
20202.020202020183 4.36543558690308e-08
40404.04040404037 6.789168875432473e-11
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 6.001379953669352e-12
-484848.48484848486 1.8004139861008058e-11
-464646.4646464647 3.6008279722016116e-11
-444444.4444444445 4.200965967568547e-11
-424242.42424242425 9.002069930503977e-11
-404040.404040404 1.0802483916604834e-10
-383838.38383838383 2.520579580541128e-10
-363636.36363636365 6.181421352279434e-10
-343434.34343434346 1.4763394686026605e-09
-323232.3232323233 3.1567258556300796e-09
-303030.3030303031 6.4034724105651995e-09
-282828.28282828286 1.2092780606643674e-08
-262626.2626262626 2.401752257458475e-08
-242424.24242424243 4.67627525989916e-08
-222222.22222222225 8.77461763025996e-08
-202020.20202020206 1.7007910788698944e-07
-181818.18181818188 3.3165426037962945e-07
-161616.16161616164 6.590055313324742e-07
-141414.1414141414 1.3178190185064383e-06
-121212.12121212122 2.5961309527778715e-06
-101010.10101010103 4.833649446424231e-06
-80808.08080808085 8.239576603250478e-06
-60606.060606060666 1.2135936529890581e-05
-40404.040404040425 1.3142103887402896e-05
-20202.020202020183 5.762981136389791e-06
0.0 1.2816547029056268e-07
20202.020202020183 7.201655944403223e-11
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

