lambda_bin lambda_pdf
101010.10101010092 6.49421164731397e-06
121212.1212121211 5.12688790692081e-06
141414.14141414128 3.847710458218728e-06
161616.16161616158 2.7575002230765654e-06
181818.18181818188 1.8180412711098368e-06
202020.20202020206 1.1676022951671922e-06
222222.22222222225 7.222618802835214e-07
242424.24242424243 4.345861832176572e-07
262626.2626262626 2.586776795378631e-07
282828.2828282828 1.5036720347301174e-07
303030.303030303 1.1138311368371241e-07
323232.32323232316 6.452538999608167e-08
343434.34343434335 4.397712591994852e-08
363636.36363636353 2.3812941546172996e-08
383838.3838383837 1.2866670028980572e-08
404040.4040404039 7.1054744936161365e-09
424242.4242424242 5.185075981827932e-09
444444.4444444445 4.032836874755104e-09
464646.4646464647 1.7283586606093304e-09
484848.48484848486 1.3442789582517016e-09
505050.50505050505 1.920398511788145e-10
525252.5252525252 1.920398511788145e-10
545454.5454545454 5.761195535364435e-10
565656.5656565656 1.920398511788145e-10
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 1.5386767380053167e-10
0.0 3.734368443138904e-07
20202.020202020183 2.8654776891873016e-06
40404.04040404037 5.725416142117784e-06
60606.06060606055 8.98264092880124e-06
80808.08080808073 9.274527906000848e-06
101010.10101010092 7.737389844733535e-06
121212.1212121211 5.542929080990354e-06
141414.14141414128 3.5001818436144947e-06
161616.16161616158 2.229388725695878e-06
181818.18181818188 1.3194153028395592e-06
202020.20202020206 7.667226185480494e-07
222222.22222222225 4.51755490278361e-07
242424.24242424243 2.772695481885581e-07
262626.2626262626 1.664848230521753e-07
282828.2828282828 1.214015946286195e-07
303030.303030303 7.308714505525255e-08
323232.32323232316 3.892852147153452e-08
343434.34343434335 1.9541194572667523e-08
363636.36363636353 1.0463001818436155e-08
383838.3838383837 6.462442299622331e-09
404040.4040404039 5.8469716044202044e-09
424242.4242424242 4.308294866414838e-09
444444.4444444445 2.000279759406912e-09
464646.4646464647 1.6925444118058484e-09
484848.48484848486 9.232060428031901e-10
505050.50505050505 7.693383690026583e-10
525252.5252525252 1.5386767380053167e-10
545454.5454545454 3.0773534760106335e-10
565656.5656565656 3.0773534760106335e-10
585858.5858585858 1.5386767380053167e-10
606060.606060606 3.0773534760106335e-10
626262.6262626261 1.5386767380053167e-10
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 1.4915044718355233e-06
20202.020202020183 1.7305510101716117e-05
40404.04040404037 1.346211753677651e-05
60606.06060606055 7.580625974745031e-06
80808.08080808073 4.268119636332743e-06
101010.10101010092 2.4339270198635585e-06
121212.1212121211 1.3605467069035944e-06
141414.14141414128 7.317775786031654e-07
161616.16161616158 4.0032041530647346e-07
181818.18181818188 2.1524288795879845e-07
202020.20202020206 1.1432988249611483e-07
222222.22222222225 5.930561151631273e-08
242424.24242424243 3.3527117440843804e-08
262626.2626262626 1.9296182699766215e-08
282828.2828282828 1.0643050770339804e-08
303030.303030303 5.5627276689169795e-09
323232.32323232316 3.1054794032436255e-09
343434.34343434335 2.0502194118501603e-09
363636.36363636353 1.2210865614695808e-09
383838.3838383837 5.577802811651172e-10
404040.4040404039 3.6180342562061654e-10
424242.4242424242 1.5075142734192183e-10
444444.4444444445 9.045085640515414e-11
464646.4646464647 3.015028546838471e-11
484848.48484848486 1.5075142734192356e-11
505050.50505050505 4.522542820257707e-11
525252.5252525252 1.5075142734192356e-11
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

