s_d_bin lambda_cond_mean
71.71717171717174 68748.4814078843
73.73737373737376 92441.38916445141
75.75757575757578 97091.18537552806
77.7777777777778 61874.5782393227
79.79797979797982 102230.47957197012
81.81818181818184 121728.05630463612
83.83838383838386 89472.22821881338
85.85858585858588 118721.64354224018
87.8787878787879 81675.9256006977
89.89898989898992 106157.63589534788
91.91919191919195 63488.3096082413
93.93939393939394 80927.7561353115
95.95959595959596 87189.9630911413
97.97979797979798 83179.40892540332
100.0 77004.02077964677

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 106920.06007395349
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 124283.86086111164
-61.61616161616161 117499.44922499149
-59.59595959595959 nan
-57.57575757575757 90136.56714640299
-55.55555555555555 97013.74226443493
-53.53535353535353 92637.95634208091
-51.515151515151516 90866.02791643474
-49.494949494949495 32659.45560735923
-47.474747474747474 71866.9131374827
-45.45454545454545 74043.75320394464
-43.43434343434343 124108.97114216947
-41.41414141414141 85937.05761917781
-39.39393939393939 107522.0593992541
-37.37373737373737 75941.85932524092
-35.35353535353535 88373.51684791535
-33.33333333333333 94335.87944823576
-31.313131313131308 68726.61487606242
-29.292929292929287 88507.61598796205
-27.272727272727266 86840.42495708814
-25.252525252525245 83664.00057918973
-23.232323232323225 84262.48954601424
-21.212121212121204 79418.229756124
-19.191919191919183 77254.21083237175
-17.171717171717162 78069.1444317407
-15.151515151515142 90194.59696220337
-13.13131313131312 90010.12099444268
-11.1111111111111 87710.52376627135
-9.09090909090908 85990.58497698084
-7.0707070707070585 84479.46570141087
-5.050505050505038 77943.36819471173
-3.030303030303031 73960.5123003373
-1.0101010101010104 77229.64176704841
1.0101010101010104 82585.17207348334
3.030303030303031 81654.23653794588
5.050505050505052 85350.18020672182
7.070707070707073 93196.87962997792
9.090909090909093 96559.48812061548
11.111111111111114 97838.70761168249
13.131313131313135 100625.80927628974
15.151515151515156 99389.21974362434
17.171717171717177 97509.60052030446
19.191919191919197 101259.40293552453
21.212121212121218 100472.74452938072
23.23232323232324 100425.5485086103
25.25252525252526 97509.98339061547
27.27272727272728 96489.63914869192
29.2929292929293 95712.88544188516
31.313131313131322 88077.40816217827
33.33333333333334 94927.1109918595
35.353535353535364 119776.56531388761
37.373737373737384 105428.28537843403
39.393939393939405 105473.96316744611
41.414141414141426 104617.92945804965
43.43434343434345 117337.41776929991
45.45454545454547 109544.46016951045
47.47474747474749 107418.06063057896
49.49494949494951 94356.78209360554
51.51515151515153 93740.1565328015
53.53535353535355 131430.43773719863
55.55555555555557 85764.94072086112
57.57575757575759 102089.87902500923
59.59595959595961 137738.6618008344
61.616161616161634 99497.7266714912
63.636363636363654 107408.09070598501
65.65656565656568 89543.60922677409
67.6767676767677 99641.94753992332
69.69696969696972 147917.32303885333
71.71717171717174 nan
73.73737373737376 113974.92643330444
75.75757575757578 65645.83488901575
77.7777777777778 92862.58654231904
79.79797979797982 126179.49278886436
81.81818181818184 100190.94954265695
83.83838383838386 154555.80766401548
85.85858585858588 134631.47242590398
87.8787878787879 nan
89.89898989898992 115460.98559169739
91.91919191919195 133038.6207336894
93.93939393939394 53856.00194933621
95.95959595959596 66365.0694696641
97.97979797979798 nan
100.0 30780.511011520826

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 97202.91796430934
-55.55555555555555 nan
-53.53535353535353 168732.64340540604
-51.515151515151516 140770.9581720924
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 63277.26621618253
-35.35353535353535 126356.5799626408
-33.33333333333333 102304.54548497999
-31.313131313131308 55850.124928396384
-29.292929292929287 71865.76524013911
-27.272727272727266 84394.69334582113
-25.252525252525245 60410.30628001271
-23.232323232323225 74958.35662876461
-21.212121212121204 83664.46035224402
-19.191919191919183 73792.96915402659
-17.171717171717162 72353.5465894472
-15.151515151515142 68736.99096761788
-13.13131313131312 65606.93159834683
-11.1111111111111 66151.2050794956
-9.09090909090908 63189.89138904514
-7.0707070707070585 65210.17507397177
-5.050505050505038 64607.26256035185
-3.030303030303031 66536.092674916
-1.0101010101010104 71843.38490548983
1.0101010101010104 75245.11475194032
3.030303030303031 77095.27174958824
5.050505050505052 81763.63896673037
7.070707070707073 85927.44090687434
9.090909090909093 92383.06052490916
11.111111111111114 96560.69489036636
13.131313131313135 97250.8105549605
15.151515151515156 97422.52582597815
17.171717171717177 95710.84865174344
19.191919191919197 98456.60119805341
21.212121212121218 101388.14704443606
23.23232323232324 96658.24609873835
25.25252525252526 89670.6908837946
27.27272727272728 95570.74844218683
29.2929292929293 93202.26773564584
31.313131313131322 85142.06720006155
33.33333333333334 93718.4235459107
35.353535353535364 95892.83072500935
37.373737373737384 98282.72861840358
39.393939393939405 89732.579167926
41.414141414141426 92285.37201702202
43.43434343434345 102952.07367930654
45.45454545454547 92599.60924642166
47.47474747474749 84055.002933222
49.49494949494951 113090.43493383442
51.51515151515153 74157.0422071643
53.53535353535355 93004.34503542664
55.55555555555557 78193.64877679656
57.57575757575759 85154.70375345174
59.59595959595961 73085.87213400948
61.616161616161634 63126.854233314996
63.636363636363654 113593.2789665276
65.65656565656568 53049.45662643514
67.6767676767677 114818.26058295315
69.69696969696972 93393.30461149002
71.71717171717174 126185.95299665541
73.73737373737376 91117.64702778858
75.75757575757578 nan
77.7777777777778 97821.07344358898
79.79797979797982 nan
81.81818181818184 78246.33414826287
83.83838383838386 52064.031318881825
85.85858585858588 134611.729979463
87.8787878787879 90401.46024740631
89.89898989898992 nan
91.91919191919195 185185.13353514968
93.93939393939394 30287.383501199507
95.95959595959596 nan
97.97979797979798 nan
100.0 110824.85680270383

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 33313.280716652334
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 24055.34600738219
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 98001.5992437741
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 89181.01650972482
-37.37373737373737 60758.95217678989
-35.35353535353535 42172.476194634204
-33.33333333333333 57989.183436786625
-31.313131313131308 61920.355916680026
-29.292929292929287 72158.76804783725
-27.272727272727266 76544.74417813189
-25.252525252525245 80174.60218326641
-23.232323232323225 75215.84126822565
-21.212121212121204 77363.3101338009
-19.191919191919183 68314.34024996683
-17.171717171717162 63128.657218391054
-15.151515151515142 62697.549197839406
-13.13131313131312 59342.83786405125
-11.1111111111111 63994.87352545014
-9.09090909090908 69132.41166504179
-7.0707070707070585 71808.710213758
-5.050505050505038 74378.79194276025
-3.030303030303031 71136.21872726914
-1.0101010101010104 71087.96250011347
1.0101010101010104 70783.27478109923
3.030303030303031 72317.08619950917
5.050505050505052 74555.17281146137
7.070707070707073 77552.44522084725
9.090909090909093 79382.01570324518
11.111111111111114 82001.93725228573
13.131313131313135 85134.25473167522
15.151515151515156 88789.59152717258
17.171717171717177 87641.20089197924
19.191919191919197 89160.99347675598
21.212121212121218 90970.82311419166
23.23232323232324 89374.02376641086
25.25252525252526 89831.67782455395
27.27272727272728 91192.93458355872
29.2929292929293 90014.6239192533
31.313131313131322 92639.55724027331
33.33333333333334 85191.27113869927
35.353535353535364 82908.7223926007
37.373737373737384 85255.85521250442
39.393939393939405 84051.65110913613
41.414141414141426 89970.12012647805
43.43434343434345 83890.27488515203
45.45454545454547 82948.33193859592
47.47474747474749 89308.87518873632
49.49494949494951 95264.93467844282
51.51515151515153 95503.00819641468
53.53535353535355 87019.91417901008
55.55555555555557 98025.70158582696
57.57575757575759 86936.59627885748
59.59595959595961 70840.51545242364
61.616161616161634 73207.29047417287
63.636363636363654 77061.30999713518
65.65656565656568 111874.43716178655
67.6767676767677 144352.8424615999
69.69696969696972 109890.05281076227
71.71717171717174 103313.36895039515
73.73737373737376 71470.94287197254
75.75757575757578 73833.07408379184
77.7777777777778 98057.02754607116
79.79797979797982 49693.94097469403
81.81818181818184 77024.30141381493
83.83838383838386 87152.91639980042
85.85858585858588 143392.60290176637
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 84659.87449981869
93.93939393939394 108121.06865814872
95.95959595959596 nan
97.97979797979798 nan
100.0 49577.20811526135

-100.0 nan
-97.97979797979798 65677.63664775982
-95.95959595959596 91036.86057696027
-93.93939393939394 nan
-91.91919191919192 125837.5871266122
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 47747.11090202927
-79.79797979797979 nan
-77.77777777777777 157827.28121141097
-75.75757575757575 106222.65886683368
-73.73737373737373 99130.08601668058
-71.71717171717171 86846.60788796419
-69.69696969696969 nan
-67.67676767676767 68984.20062723466
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 64271.21962580865
-59.59595959595959 109356.12985191317
-57.57575757575757 49512.639495216725
-55.55555555555555 57866.82768856696
-53.53535353535353 72096.05422356124
-51.515151515151516 51057.304852564834
-49.494949494949495 63659.56926491027
-47.474747474747474 59133.892661242
-45.45454545454545 67280.4073146745
-43.43434343434343 49184.79919523082
-41.41414141414141 59409.46672798497
-39.39393939393939 65439.7527138567
-37.37373737373737 57431.23094211566
-35.35353535353535 60068.414948449165
-33.33333333333333 51585.62202783129
-31.313131313131308 56799.22021156002
-29.292929292929287 55598.60621497581
-27.272727272727266 60253.38567886561
-25.252525252525245 57765.4318761438
-23.232323232323225 62544.69190647177
-21.212121212121204 58574.24124899954
-19.191919191919183 62453.33953845496
-17.171717171717162 64019.484142694455
-15.151515151515142 63416.363587007814
-13.13131313131312 58035.26603598698
-11.1111111111111 55928.23291404466
-9.09090909090908 54181.95475726232
-7.0707070707070585 55980.97288239715
-5.050505050505038 56233.009179478795
-3.030303030303031 55765.3629293482
-1.0101010101010104 55335.009287382534
1.0101010101010104 56209.954900208795
3.030303030303031 56340.06254807126
5.050505050505052 56648.9643562092
7.070707070707073 56734.02515039093
9.090909090909093 56939.89891973316
11.111111111111114 56508.62801031199
13.131313131313135 55836.900433934345
15.151515151515156 54886.016281198674
17.171717171717177 54012.0965759983
19.191919191919197 53416.88648989591
21.212121212121218 52900.80600920039
23.23232323232324 53164.58716160597
25.25252525252526 52738.204539085586
27.27272727272728 53847.12514761966
29.2929292929293 52309.75986461035
31.313131313131322 50617.44055636238
33.33333333333334 51315.634590681686
35.353535353535364 48813.18281120458
37.373737373737384 50822.37783836848
39.393939393939405 51890.247471806324
41.414141414141426 48343.799395180205
43.43434343434345 50044.831912576505
45.45454545454547 47706.04565717031
47.47474747474749 49638.7154051817
49.49494949494951 47742.03844746517
51.51515151515153 45851.96046607189
53.53535353535355 49389.80441980575
55.55555555555557 49195.634325427134
57.57575757575759 50958.62989185285
59.59595959595961 48429.51226817385
61.616161616161634 45845.205777508345
63.636363636363654 51736.26884047671
65.65656565656568 49248.62751460718
67.6767676767677 50703.914028421736
69.69696969696972 48524.325780733016
71.71717171717174 47454.20715025528
73.73737373737376 42766.44214244882
75.75757575757578 51103.64573146903
77.7777777777778 59023.77109197999
79.79797979797982 54997.76821818207
81.81818181818184 46103.73336163291
83.83838383838386 47392.188294634536
85.85858585858588 43481.30406978454
87.8787878787879 49990.771815506996
89.89898989898992 49367.411487534315
91.91919191919195 54805.14430416605
93.93939393939394 44497.8241439168
95.95959595959596 52995.86210802934
97.97979797979798 57037.79527120784
100.0 51640.594966624616

