lambda_bin lambda_pdf
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 2.1745815577911541e-10
-969696.9696969697 7.611035452269041e-10
-949494.9494949495 1.141655317840356e-09
-929292.9292929294 1.0872907788955708e-09
-909090.9090909091 1.848394324122481e-09
-888888.8888888889 1.6309361683433657e-09
-868686.8686868687 2.4464042525150487e-09
-848484.8484848485 2.5007687914598274e-09
-828282.8282828282 5.762641128146526e-09
-808080.808080808 6.63247375126302e-09
-787878.7878787878 1.0166168782673646e-08
-767676.7676767677 1.4732790054035072e-08
-747474.7474747475 1.7559746079163572e-08
-727272.7272727273 2.2072002811580216e-08
-707070.7070707071 3.0281048192241824e-08
-686868.6868686869 4.0882133286473704e-08
-666666.6666666667 5.0504656679699554e-08
-646464.6464646466 6.545490488951337e-08
-626262.6262626263 8.807055309054176e-08
-606060.6060606061 1.0921835874006073e-07
-585858.5858585858 1.4346801827527058e-07
-565656.5656565656 1.8108827922505837e-07
-545454.5454545454 2.3327823661204606e-07
-525252.5252525252 2.9231812590607595e-07
-505050.50505050505 3.5940396696393307e-07
-484848.48484848486 4.5769505337609325e-07
-464646.4646464647 5.605527610596149e-07
-444444.4444444445 6.924411325396483e-07
-424242.42424242425 8.388448359179329e-07
-404040.404040404 1.0106911435223837e-06
-383838.38383838383 1.1923774326758346e-06
-363636.36363636365 1.4226112551069733e-06
-343434.34343434346 1.6463213328647382e-06
-323232.3232323233 1.9030850503009288e-06
-303030.3030303031 2.1877921407547355e-06
-282828.28282828286 2.5190896410842033e-06
-262626.2626262626 2.8230417783244768e-06
-242424.24242424243 3.1506424900057142e-06
-222222.22222222225 3.4788955761542886e-06
-202020.20202020206 3.709238127663317e-06
-181818.18181818188 3.847922066511447e-06
-161616.16161616164 3.870755172868232e-06
-141414.1414141414 3.6918958397399324e-06
-121212.12121212122 3.2631770856214064e-06
-101010.10101010103 2.592590497737559e-06
-80808.08080808085 1.7298796292228633e-06
-60606.060606060666 8.954383209594526e-07
-40404.040404040425 2.893824408030562e-07
-20202.020202020183 4.142577867592149e-08
0.0 1.6853007072881446e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 8.413602500624654e-11
-969696.9696969697 5.048161500374793e-10
-949494.9494949495 4.2068012503123266e-10
-929292.9292929294 6.730882000499685e-10
-909090.9090909091 5.889521750437258e-10
-888888.8888888889 1.262040375093698e-09
-868686.8686868687 1.9351285751436706e-09
-848484.8484848485 2.6082167751936427e-09
-828282.8282828282 1.598584475118675e-09
-808080.808080808 2.355808700174903e-09
-787878.7878787878 3.954393175293587e-09
-767676.7676767677 4.879889450362299e-09
-747474.7474747475 6.4784739254809835e-09
-727272.7272727273 1.0853547225805804e-08
-707070.7070707071 1.531275655113687e-08
-686868.6868686869 2.044505407651791e-08
-666666.6666666667 2.7428344152036375e-08
-646464.6464646466 3.786121125281072e-08
-626262.6262626263 4.879889450362299e-08
-606060.6060606061 7.168389330532206e-08
-585858.5858585858 9.204481135683319e-08
-565656.5656565656 1.2561508533432607e-07
-545454.5454545454 1.677672338624556e-07
-525252.5252525252 2.2018397744134718e-07
-505050.50505050505 2.7949987507075097e-07
-484848.48484848486 3.6085941125179145e-07
-464646.4646464647 4.5357731080867516e-07
-444444.4444444445 5.844088296933885e-07
-424242.42424242425 7.282814324540658e-07
-404040.404040404 9.112772868426563e-07
-383838.38383838383 1.1443340761099592e-06
-363636.36363636365 1.3651911417513564e-06
-343434.34343434346 1.6543666596978256e-06
-323232.3232323233 1.9373161117938327e-06
-303030.3030303031 2.2508910769921137e-06
-282828.28282828286 2.600728668968072e-06
-262626.2626262626 2.968739642345409e-06
-242424.24242424243 3.2676749391926033e-06
-222222.22222222225 3.5560932329140165e-06
-202020.20202020206 3.7653395271045515e-06
-181818.18181818188 3.909716946015271e-06
-161616.16161616164 3.924861430516372e-06
-141414.1414141414 3.8157370060832925e-06
-121212.12121212122 3.3742752828755178e-06
-101010.10101010103 2.66946780139819e-06
-80808.08080808085 1.7948738214582577e-06
-60606.060606060666 9.417345278949175e-07
-40404.040404040425 3.209789353988287e-07
-20202.020202020183 5.308983177894157e-08
0.0 1.3461764000999446e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 1.9593523449885016e-10
-808080.808080808 3.9187046899770255e-10
-787878.7878787878 1.9593523449885128e-10
-767676.7676767677 2.9390285174827695e-10
-747474.7474747475 9.796761724942564e-10
-727272.7272727273 7.837409379954051e-10
-707070.7070707071 2.449190431235641e-09
-686868.6868686869 3.8207370727276e-09
-666666.6666666667 5.976024652214964e-09
-646464.6464646466 9.404891255944808e-09
-626262.6262626263 1.2735790242425334e-08
-606060.6060606061 1.9691491067134553e-08
-585858.5858585858 2.6157353805596496e-08
-565656.5656565656 3.497443935804495e-08
-545454.5454545454 5.221673999394387e-08
-525252.5252525252 8.523182700700032e-08
-505050.50505050505 1.1667943214406595e-07
-484848.48484848486 1.6497746744803277e-07
-464646.4646464647 2.2855845104291005e-07
-444444.4444444445 3.0918580003918733e-07
-424242.42424242425 4.175379847170497e-07
-404040.404040404 5.611585116047101e-07
-383838.38383838383 7.391656721469165e-07
-363636.36363636365 9.891790313674508e-07
-343434.34343434346 1.2481074437576828e-06
-323232.3232323233 1.6209721950089966e-06
-303030.3030303031 2.0131365668584473e-06
-282828.28282828286 2.416175344222571e-06
-262626.2626262626 2.895628863041274e-06
-242424.24242424243 3.3538234089168375e-06
-222222.22222222225 3.7886036942697886e-06
-202020.20202020206 4.123652945262825e-06
-181818.18181818188 4.405407812472172e-06
-161616.16161616164 4.526005949306189e-06
-141414.1414141414 4.4116777399761355e-06
-121212.12121212122 4.007757254056754e-06
-101010.10101010103 3.214905327657152e-06
-80808.08080808085 2.1970217844356194e-06
-60606.060606060666 1.0987068274523087e-06
-40404.040404040425 3.4758910600096016e-07
-20202.020202020183 4.731835913147259e-08
0.0 1.5674818759908102e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 3.9723269249133947e-11
-686868.6868686869 7.944653849826789e-11
-666666.6666666667 1.5889307699653579e-10
-646464.6464646466 3.1778615399306976e-10
-626262.6262626263 6.355723079861431e-10
-606060.6060606061 1.4300376929688222e-09
-585858.5858585858 2.065610000954954e-09
-565656.5656565656 3.2175848091798497e-09
-545454.5454545454 5.879043848871825e-09
-525252.5252525252 1.207587385173672e-08
-505050.50505050505 1.7081005777127597e-08
-484848.48484848486 2.7210439435656756e-08
-464646.4646464647 4.50461873285179e-08
-444444.4444444445 6.939655137823701e-08
-424242.42424242425 1.096759463968582e-07
-404040.404040404 1.800655795063242e-07
-383838.38383838383 2.709524195483427e-07
-363636.36363636365 3.933795353741735e-07
-343434.34343434346 5.647059956456882e-07
-323232.3232323233 8.102752461438342e-07
-303030.3030303031 1.1131254508992315e-06
-282828.28282828286 1.5376480293647173e-06
-262626.2626262626 2.01814069420225e-06
-242424.24242424243 2.6210207515963565e-06
-222222.22222222225 3.3203489067273594e-06
-202020.20202020206 4.048913388025725e-06
-181818.18181818188 4.67614380946955e-06
-161616.16161616164 5.288199942060176e-06
-141414.1414141414 5.676415452431993e-06
-121212.12121212122 5.687816030706493e-06
-101010.10101010103 5.044974364447758e-06
-80808.08080808085 3.596624244355086e-06
-60606.060606060666 1.8000202227552557e-06
-40404.040404040425 5.10046777158877e-07
-20202.020202020183 4.6635118098483255e-08
0.0 2.383396154948037e-10
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

