lambda_bin lambda_pdf
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 4.453281033521039e-10
-626262.6262626263 0.0
-606060.6060606061 8.90656206704213e-10
-585858.5858585858 1.3359843100563117e-09
-565656.5656565656 4.8986091368731715e-09
-545454.5454545454 9.797218273746343e-09
-525252.5252525252 1.5586483617323726e-08
-505050.50505050505 2.003976465084479e-08
-484848.48484848486 2.5829029994422178e-08
-464646.4646464647 4.809543516202751e-08
-444444.4444444445 7.57057775698581e-08
-424242.42424242425 1.2157457221512438e-07
-404040.404040404 1.9638969357827895e-07
-383838.38383838383 3.188549220001083e-07
-363636.36363636365 4.466640876621628e-07
-343434.34343434346 6.492883746873713e-07
-323232.3232323233 8.933281753243256e-07
-303030.3030303031 1.2139644097378423e-06
-282828.28282828286 1.7011533548050372e-06
-262626.2626262626 2.166075894704646e-06
-242424.24242424243 2.761479568886412e-06
-222222.22222222225 3.5234359537218668e-06
-202020.20202020206 4.161591125825435e-06
-181818.18181818188 4.887030606186016e-06
-161616.16161616164 5.248191698004545e-06
-141414.1414141414 5.515388560015839e-06
-121212.12121212122 5.339483959191757e-06
-101010.10101010103 4.75654947190385e-06
-80808.08080808085 3.2985452615290526e-06
-60606.060606060666 1.584477391726795e-06
-40404.040404040425 4.6982114903646963e-07
-20202.020202020183 4.3196826025154335e-08
0.0 8.90656206704213e-10
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

