s_d_bin lambda_cond_mean
71.71717171717174 84523.68543831469
73.73737373737376 81400.93515123968
75.75757575757578 261727.76756737585
77.7777777777778 97532.87491572535
79.79797979797982 108069.631199114
81.81818181818184 122522.09113533802
83.83838383838386 106181.98680624097
85.85858585858588 155191.52147321406
87.8787878787879 133749.59828804
89.89898989898992 90616.88657967557
91.91919191919195 81564.33844916038
93.93939393939394 92359.75674269725
95.95959595959596 80631.07384414003
97.97979797979798 170257.56218077298
100.0 157468.7503934441

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 94953.81508343513
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 214338.3995729169
-67.67676767676767 nan
-65.65656565656565 105213.83564462901
-63.63636363636363 172008.25871128423
-61.61616161616161 97172.14824239828
-59.59595959595959 102026.59925505889
-57.57575757575757 nan
-55.55555555555555 115438.77219906471
-53.53535353535353 99432.0445209604
-51.515151515151516 nan
-49.494949494949495 166531.02447087166
-47.474747474747474 100068.62216437471
-45.45454545454545 nan
-43.43434343434343 130467.83444896275
-41.41414141414141 111826.40638901017
-39.39393939393939 99636.87909319342
-37.37373737373737 110587.15302383604
-35.35353535353535 94771.95992464609
-33.33333333333333 102064.81984709905
-31.313131313131308 89563.15546642337
-29.292929292929287 101230.47829378428
-27.272727272727266 86477.78185331581
-25.252525252525245 92355.5411976473
-23.232323232323225 95112.5956281888
-21.212121212121204 85466.65348146539
-19.191919191919183 89625.93460755504
-17.171717171717162 88087.38383133215
-15.151515151515142 81762.62868380398
-13.13131313131312 60012.02507462085
-11.1111111111111 53518.06081733873
-9.09090909090908 60774.29277064204
-7.0707070707070585 68960.61065914168
-5.050505050505038 75422.1372861232
-3.030303030303031 87870.16696883425
-1.0101010101010104 91443.72200215783
1.0101010101010104 96829.20499543552
3.030303030303031 98044.41832188806
5.050505050505052 105746.3095255322
7.070707070707073 112931.00355070064
9.090909090909093 117374.46546210065
11.111111111111114 117243.87263195359
13.131313131313135 116612.19058023617
15.151515151515156 113880.56426402052
17.171717171717177 117162.92434340218
19.191919191919197 117064.1989178502
21.212121212121218 118962.90844112044
23.23232323232324 116005.6147581669
25.25252525252526 109369.266964588
27.27272727272728 102312.12614400634
29.2929292929293 112299.93103634656
31.313131313131322 96636.55438342394
33.33333333333334 105981.28582112584
35.353535353535364 92167.8094509307
37.373737373737384 95565.43664157575
39.393939393939405 121464.05765853247
41.414141414141426 83858.97643948515
43.43434343434345 82719.9024592659
45.45454545454547 81297.63374702378
47.47474747474749 143530.67736725506
49.49494949494951 130769.02589790948
51.51515151515153 112673.5186510781
53.53535353535355 129747.66738212714
55.55555555555557 nan
57.57575757575759 169277.65842521854
59.59595959595961 127868.35620253252
61.616161616161634 75983.95739557671
63.636363636363654 159634.53038365825
65.65656565656568 102225.42850934851
67.6767676767677 259012.7162143374
69.69696969696972 99614.59472008194
71.71717171717174 115726.05930633386
73.73737373737376 138583.33739513272
75.75757575757578 33686.708251445045
77.7777777777778 nan
79.79797979797982 103194.1960329147
81.81818181818184 108922.16061873433
83.83838383838386 nan
85.85858585858588 105684.83629504997
87.8787878787879 119245.9595837487
89.89898989898992 145275.62214787124
91.91919191919195 125147.53518466337
93.93939393939394 122373.89552436
95.95959595959596 75707.2651076017
97.97979797979798 169392.67137561837
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 163057.26765628785
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 69024.86910178646
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 98509.08636611026
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 117848.25856213474
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 171307.3365151612
-41.41414141414141 162552.9205315594
-39.39393939393939 115848.26492831738
-37.37373737373737 24536.706180371086
-35.35353535353535 103021.76069812806
-33.33333333333333 109202.22586092327
-31.313131313131308 100940.35756232777
-29.292929292929287 84614.79025750684
-27.272727272727266 80684.17111768585
-25.252525252525245 66889.36481964677
-23.232323232323225 48451.05674932057
-21.212121212121204 49667.105477664416
-19.191919191919183 52639.28531354762
-17.171717171717162 54803.45979940683
-15.151515151515142 53302.70057084018
-13.13131313131312 58544.58306724937
-11.1111111111111 62095.96396321147
-9.09090909090908 66430.71545061732
-7.0707070707070585 72441.82659729997
-5.050505050505038 80156.19736387629
-3.030303030303031 83806.21502573618
-1.0101010101010104 93923.72760128928
1.0101010101010104 93807.320020955
3.030303030303031 102889.37952019145
5.050505050505052 106895.6704033825
7.070707070707073 116894.94211510627
9.090909090909093 118477.47817221675
11.111111111111114 126268.8469509625
13.131313131313135 131410.83615423506
15.151515151515156 128106.81596425032
17.171717171717177 132568.74781382174
19.191919191919197 138735.51464623984
21.212121212121218 136584.68926633752
23.23232323232324 134775.61589245958
25.25252525252526 137374.3119324792
27.27272727272728 145122.47794875441
29.2929292929293 139700.53314987905
31.313131313131322 125727.91709277793
33.33333333333334 128926.94766266008
35.353535353535364 116923.4647286643
37.373737373737384 120237.46226909543
39.393939393939405 113775.37565648425
41.414141414141426 115604.69353563756
43.43434343434345 107085.91665140727
45.45454545454547 146953.4242134803
47.47474747474749 119971.8400026197
49.49494949494951 193826.6679827777
51.51515151515153 85560.02119779043
53.53535353535355 85167.94777878193
55.55555555555557 53793.481556788895
57.57575757575759 63841.10555485265
59.59595959595961 79803.49264628842
61.616161616161634 66545.16115982438
63.636363636363654 62749.807685648935
65.65656565656568 45258.62295123655
67.6767676767677 42887.38504054129
69.69696969696972 95463.76857558024
71.71717171717174 110105.1391493443
73.73737373737376 49651.48223413564
75.75757575757578 nan
77.7777777777778 125182.88020495907
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 39945.865625146216
87.8787878787879 nan
89.89898989898992 98451.42933683383
91.91919191919195 89795.62783011839
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 117878.98159995572
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 141230.6100563299
-53.53535353535353 111329.16617721396
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 79165.33756732004
-43.43434343434343 nan
-41.41414141414141 168708.02566233798
-39.39393939393939 140243.26115505275
-37.37373737373737 59045.89967117427
-35.35353535353535 83046.98036353786
-33.33333333333333 55927.448945586424
-31.313131313131308 47791.97529423477
-29.292929292929287 70315.03320891745
-27.272727272727266 78984.51954103024
-25.252525252525245 71643.10775283177
-23.232323232323225 75284.90806123396
-21.212121212121204 51114.971572266055
-19.191919191919183 48393.56628901605
-17.171717171717162 56211.20437709542
-15.151515151515142 66215.29901405676
-13.13131313131312 75618.86286606884
-11.1111111111111 77364.30273603476
-9.09090909090908 80890.3722241975
-7.0707070707070585 84136.88091974145
-5.050505050505038 90679.5130747235
-3.030303030303031 91710.71907431491
-1.0101010101010104 93080.97457518362
1.0101010101010104 97979.86172192614
3.030303030303031 106147.96846494118
5.050505050505052 104481.61323400198
7.070707070707073 115260.62896768679
9.090909090909093 113728.57180131349
11.111111111111114 120203.6940246186
13.131313131313135 121777.32360852223
15.151515151515156 123243.09259888303
17.171717171717177 124776.21910963675
19.191919191919197 124810.48198805179
21.212121212121218 127404.8337352552
23.23232323232324 122608.58017129728
25.25252525252526 127082.73074678073
27.27272727272728 118622.69719851697
29.2929292929293 122077.4182749487
31.313131313131322 115763.49836964287
33.33333333333334 111530.7390379503
35.353535353535364 122091.41976159842
37.373737373737384 113295.69033348357
39.393939393939405 108909.07537754049
41.414141414141426 104470.99422111004
43.43434343434345 102711.90540807617
45.45454545454547 95026.03138226607
47.47474747474749 96844.15999815769
49.49494949494951 101528.90569335519
51.51515151515153 106197.57839849229
53.53535353535355 124332.78034799756
55.55555555555557 118139.59536837446
57.57575757575759 87789.97943913045
59.59595959595961 127184.28725040052
61.616161616161634 77440.40584919765
63.636363636363654 67864.89912219535
65.65656565656568 137639.22994002947
67.6767676767677 92903.97457372387
69.69696969696972 61764.13942940359
71.71717171717174 85991.30950298742
73.73737373737376 77263.13752413835
75.75757575757578 119034.02462202134
77.7777777777778 71626.9196212038
79.79797979797982 110607.91236317785
81.81818181818184 81008.26335336294
83.83838383838386 nan
85.85858585858588 98785.44465049013
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 92484.12027963398
95.95959595959596 nan
97.97979797979798 133433.56015330984
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 61571.3275403843
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 214578.3748283151
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 104256.13756972116
-77.77777777777777 nan
-75.75757575757575 226912.2823604591
-73.73737373737373 18152.147552331102
-71.71717171717171 66714.79414935487
-69.69696969696969 115455.58712308668
-67.67676767676767 57571.83569596442
-65.65656565656565 53834.79846153034
-63.63636363636363 85890.49496972631
-61.61616161616161 64541.52056530316
-59.59595959595959 81098.43833101574
-57.57575757575757 77400.96789894148
-55.55555555555555 86186.42211437442
-53.53535353535353 76820.78092682612
-51.515151515151516 83861.54907848626
-49.494949494949495 91744.93724528437
-47.474747474747474 93025.74403567416
-45.45454545454545 74688.50747359006
-43.43434343434343 67957.3873227038
-41.41414141414141 62853.24583305796
-39.39393939393939 75122.30674048908
-37.37373737373737 57783.334465705004
-35.35353535353535 56747.05336853851
-33.33333333333333 48528.44447256243
-31.313131313131308 41764.273890173914
-29.292929292929287 34976.98307301706
-27.272727272727266 33271.89394487074
-25.252525252525245 30108.038474661447
-23.232323232323225 31329.824503156644
-21.212121212121204 34024.3178624569
-19.191919191919183 35355.27874365872
-17.171717171717162 36544.131650408526
-15.151515151515142 39761.79376550397
-13.13131313131312 40396.23685791083
-11.1111111111111 42460.95866004373
-9.09090909090908 45115.67427575102
-7.0707070707070585 46568.499168179886
-5.050505050505038 48743.82856141031
-3.030303030303031 49384.172734768166
-1.0101010101010104 52504.99635277859
1.0101010101010104 54033.44585897506
3.030303030303031 54958.145081171046
5.050505050505052 58692.378557873824
7.070707070707073 59137.308864938605
9.090909090909093 60868.175677158644
11.111111111111114 62174.61087580731
13.131313131313135 61195.31134977746
15.151515151515156 58189.67560023657
17.171717171717177 55621.7405556197
19.191919191919197 52715.155557436454
21.212121212121218 48378.883460854406
23.23232323232324 49113.695565964386
25.25252525252526 47750.58883566464
27.27272727272728 46891.04132555191
29.2929292929293 48696.56230896779
31.313131313131322 47096.95389277995
33.33333333333334 49002.414512441224
35.353535353535364 51589.5453467769
37.373737373737384 51408.45389364177
39.393939393939405 52034.044029883386
41.414141414141426 50064.83749282857
43.43434343434345 51942.00640095453
45.45454545454547 52261.594236131095
47.47474747474749 50177.475981553995
49.49494949494951 51574.261820986896
51.51515151515153 49593.49212667888
53.53535353535355 50598.84114406715
55.55555555555557 47913.1415709988
57.57575757575759 53094.85968800904
59.59595959595961 63373.58312604729
61.616161616161634 56877.44918341925
63.636363636363654 51259.95466175372
65.65656565656568 48819.08080242131
67.6767676767677 51664.70907957082
69.69696969696972 52664.446716803424
71.71717171717174 55446.26442301165
73.73737373737376 36015.6677929293
75.75757575757578 47593.19522334507
77.7777777777778 53320.024001214784
79.79797979797982 34175.64455922559
81.81818181818184 33254.60973239998
83.83838383838386 36660.040254233216
85.85858585858588 64650.7691081537
87.8787878787879 42525.60905338755
89.89898989898992 39774.5932159423
91.91919191919195 47933.863951681175
93.93939393939394 32295.882340055367
95.95959595959596 60688.52445422048
97.97979797979798 59336.78116493055
100.0 35097.01867840612

