lambda_bin_x lambda_bin_y lambda_jpdf
-193939.39393939392 13.484848484848484 0.0
-193939.39393939392 13.787878787878789 0.0
-193939.39393939392 14.090909090909093 0.0
-193939.39393939392 14.393939393939394 0.0
-193939.39393939392 14.696969696969699 0.0
-189898.9898989899 -15.0 0.0
-189898.9898989899 -14.696969696969697 0.0
-189898.9898989899 -14.393939393939394 0.0
-189898.9898989899 -14.09090909090909 0.0
-189898.9898989899 -13.787878787878787 0.0
-189898.9898989899 -13.484848484848484 0.0
-189898.9898989899 -13.181818181818182 0.0
-189898.9898989899 -12.878787878787879 0.0
-189898.9898989899 -12.575757575757576 0.0
-189898.9898989899 -12.272727272727273 0.0
-189898.9898989899 -11.969696969696969 0.0
-189898.9898989899 -11.666666666666666 0.0
-189898.9898989899 -11.363636363636363 0.0
-189898.9898989899 -11.06060606060606 0.0
-189898.9898989899 -10.757575757575758 0.0
-189898.9898989899 -10.454545454545453 0.0
-189898.9898989899 -10.151515151515152 0.0
-189898.9898989899 -9.848484848484848 0.0
-189898.9898989899 -9.545454545454545 0.0
-189898.9898989899 -9.242424242424242 0.0
-189898.9898989899 -8.93939393939394 0.0
-189898.9898989899 -8.636363636363637 0.0
-189898.9898989899 -8.333333333333332 0.0
-189898.9898989899 -8.030303030303031 0.0
-189898.9898989899 -7.727272727272727 0.0
-189898.9898989899 -7.424242424242424 0.0
-189898.9898989899 -7.121212121212121 0.0
-189898.9898989899 -6.818181818181818 0.0
-189898.9898989899 -6.515151515151516 0.0
-189898.9898989899 -6.212121212121211 0.0
-189898.9898989899 -5.909090909090908 0.0
-189898.9898989899 -5.6060606060606055 0.0
-189898.9898989899 -5.303030303030303 0.0
-189898.9898989899 -5.0 0.0
-189898.9898989899 -4.696969696969697 0.0
-189898.9898989899 -4.3939393939393945 0.0
-189898.9898989899 -4.09090909090909 0.0
-189898.9898989899 -3.787878787878787 0.0
-189898.9898989899 -3.4848484848484844 0.0
-189898.9898989899 -3.1818181818181817 0.0
-189898.9898989899 -2.878787878787879 0.0
-189898.9898989899 -2.575757575757576 0.0
-189898.9898989899 -2.2727272727272716 0.0
-189898.9898989899 -1.9696969696969688 0.0
-189898.9898989899 -1.666666666666666 0.0
-189898.9898989899 -1.3636363636363633 0.0
-189898.9898989899 -1.0606060606060606 0.0
-189898.9898989899 -0.7575757575757578 0.0
-189898.9898989899 -0.45454545454545325 0.0
-189898.9898989899 -0.1515151515151505 0.0
-189898.9898989899 0.15151515151515227 0.0
-189898.9898989899 0.45454545454545503 0.0
-189898.9898989899 0.7575757575757578 0.0
-189898.9898989899 1.0606060606060623 0.0
-189898.9898989899 1.3636363636363633 0.0
-189898.9898989899 1.6666666666666679 0.0
-189898.9898989899 1.9696969696969688 0.0
-189898.9898989899 2.2727272727272734 0.0
-189898.9898989899 2.575757575757578 0.0
-189898.9898989899 2.878787878787879 0.0
-189898.9898989899 3.1818181818181834 0.0
-189898.9898989899 3.4848484848484844 0.0
-189898.9898989899 3.787878787878789 0.0
-189898.9898989899 4.09090909090909 0.0
-189898.9898989899 4.3939393939393945 0.0
-189898.9898989899 4.696969696969699 0.0
-189898.9898989899 5.0 0.0
-189898.9898989899 5.3030303030303045 0.0
-189898.9898989899 5.6060606060606055 0.0
-189898.9898989899 5.90909090909091 0.0
-189898.9898989899 6.212121212121211 0.0
-189898.9898989899 6.515151515151516 0.0
-189898.9898989899 6.81818181818182 0.0
-189898.9898989899 7.121212121212121 0.0
-189898.9898989899 7.424242424242426 0.0
-189898.9898989899 7.727272727272727 0.0
-189898.9898989899 8.030303030303031 0.0
-189898.9898989899 8.333333333333336 0.0
-189898.9898989899 8.636363636363637 0.0
-189898.9898989899 8.939393939393941 0.0
-189898.9898989899 9.242424242424242 0.0
-189898.9898989899 9.545454545454547 0.0
-189898.9898989899 9.848484848484848 0.0
-189898.9898989899 10.151515151515152 0.0
-189898.9898989899 10.454545454545457 0.0
-189898.9898989899 10.757575757575758 0.0
-189898.9898989899 11.060606060606062 0.0
-189898.9898989899 11.363636363636363 0.0
-189898.9898989899 11.666666666666668 0.0
-189898.9898989899 11.969696969696969 0.0
-189898.9898989899 12.272727272727273 0.0
-189898.9898989899 12.575757575757578 0.0
-189898.9898989899 12.878787878787879 0.0
-189898.9898989899 13.181818181818183 0.0
-189898.9898989899 13.484848484848484 0.0
-189898.9898989899 13.787878787878789 0.0
-189898.9898989899 14.090909090909093 0.0
-189898.9898989899 14.393939393939394 0.0
-189898.9898989899 14.696969696969699 0.0
-185858.58585858584 -15.0 0.0
-185858.58585858584 -14.696969696969697 0.0
-185858.58585858584 -14.393939393939394 0.0
-185858.58585858584 -14.09090909090909 0.0
-185858.58585858584 -13.787878787878787 0.0
-185858.58585858584 -13.484848484848484 0.0
-185858.58585858584 -13.181818181818182 0.0
-185858.58585858584 -12.878787878787879 0.0
-185858.58585858584 -12.575757575757576 0.0
-185858.58585858584 -12.272727272727273 0.0
-185858.58585858584 -11.969696969696969 0.0
-185858.58585858584 -11.666666666666666 0.0
-185858.58585858584 -11.363636363636363 0.0
-185858.58585858584 -11.06060606060606 0.0
-185858.58585858584 -10.757575757575758 0.0
-185858.58585858584 -10.454545454545453 0.0
-185858.58585858584 -10.151515151515152 0.0
-185858.58585858584 -9.848484848484848 0.0
-185858.58585858584 -9.545454545454545 0.0
-185858.58585858584 -9.242424242424242 0.0
-185858.58585858584 -8.93939393939394 0.0
-185858.58585858584 -8.636363636363637 0.0
-185858.58585858584 -8.333333333333332 0.0
-185858.58585858584 -8.030303030303031 0.0
-185858.58585858584 -7.727272727272727 0.0
-185858.58585858584 -7.424242424242424 0.0
-185858.58585858584 -7.121212121212121 0.0
-185858.58585858584 -6.818181818181818 0.0
-185858.58585858584 -6.515151515151516 0.0
-185858.58585858584 -6.212121212121211 0.0
-185858.58585858584 -5.909090909090908 0.0
-185858.58585858584 -5.6060606060606055 0.0
-185858.58585858584 -5.303030303030303 0.0
-185858.58585858584 -5.0 0.0
-185858.58585858584 -4.696969696969697 0.0
-185858.58585858584 -4.3939393939393945 0.0
-185858.58585858584 -4.09090909090909 0.0
-185858.58585858584 -3.787878787878787 0.0
-185858.58585858584 -3.4848484848484844 0.0
-185858.58585858584 -3.1818181818181817 0.0
-185858.58585858584 -2.878787878787879 0.0
-185858.58585858584 -2.575757575757576 0.0
-185858.58585858584 -2.2727272727272716 0.0
-185858.58585858584 -1.9696969696969688 0.0
-185858.58585858584 -1.666666666666666 0.0
-185858.58585858584 -1.3636363636363633 0.0
-185858.58585858584 -1.0606060606060606 0.0
-185858.58585858584 -0.7575757575757578 0.0
-185858.58585858584 -0.45454545454545325 0.0
-185858.58585858584 -0.1515151515151505 0.0
-185858.58585858584 0.15151515151515227 0.0
-185858.58585858584 0.45454545454545503 0.0
-185858.58585858584 0.7575757575757578 0.0
-185858.58585858584 1.0606060606060623 0.0
-185858.58585858584 1.3636363636363633 0.0
-185858.58585858584 1.6666666666666679 0.0
-185858.58585858584 1.9696969696969688 0.0
-185858.58585858584 2.2727272727272734 0.0
-185858.58585858584 2.575757575757578 0.0
-185858.58585858584 2.878787878787879 0.0
-185858.58585858584 3.1818181818181834 0.0
-185858.58585858584 3.4848484848484844 0.0
-185858.58585858584 3.787878787878789 0.0
-185858.58585858584 4.09090909090909 0.0
-185858.58585858584 4.3939393939393945 0.0
-185858.58585858584 4.696969696969699 0.0
-185858.58585858584 5.0 0.0
-185858.58585858584 5.3030303030303045 0.0
-185858.58585858584 5.6060606060606055 0.0
-185858.58585858584 5.90909090909091 0.0
-185858.58585858584 6.212121212121211 0.0
-185858.58585858584 6.515151515151516 0.0
-185858.58585858584 6.81818181818182 0.0
-185858.58585858584 7.121212121212121 0.0
-185858.58585858584 7.424242424242426 0.0
-185858.58585858584 7.727272727272727 0.0
-185858.58585858584 8.030303030303031 0.0
-185858.58585858584 8.333333333333336 0.0
-185858.58585858584 8.636363636363637 0.0
-185858.58585858584 8.939393939393941 0.0
-185858.58585858584 9.242424242424242 0.0
-185858.58585858584 9.545454545454547 0.0
-185858.58585858584 9.848484848484848 0.0
-185858.58585858584 10.151515151515152 0.0
-185858.58585858584 10.454545454545457 0.0
-185858.58585858584 10.757575757575758 0.0
-185858.58585858584 11.060606060606062 0.0
-185858.58585858584 11.363636363636363 0.0
-185858.58585858584 11.666666666666668 0.0
-185858.58585858584 11.969696969696969 0.0
-185858.58585858584 12.272727272727273 0.0
-185858.58585858584 12.575757575757578 0.0
-185858.58585858584 12.878787878787879 0.0
-185858.58585858584 13.181818181818183 0.0
-185858.58585858584 13.484848484848484 0.0
-185858.58585858584 13.787878787878789 0.0
-185858.58585858584 14.090909090909093 0.0
-185858.58585858584 14.393939393939394 0.0
-185858.58585858584 14.696969696969699 0.0
-181818.18181818182 -15.0 0.0
-181818.18181818182 -14.696969696969697 0.0
-181818.18181818182 -14.393939393939394 0.0
-181818.18181818182 -14.09090909090909 0.0
-181818.18181818182 -13.787878787878787 0.0
-181818.18181818182 -13.484848484848484 0.0
-181818.18181818182 -13.181818181818182 0.0
-181818.18181818182 -12.878787878787879 0.0
-181818.18181818182 -12.575757575757576 0.0
-181818.18181818182 -12.272727272727273 0.0
-181818.18181818182 -11.969696969696969 0.0
-181818.18181818182 -11.666666666666666 0.0
-181818.18181818182 -11.363636363636363 0.0
-181818.18181818182 -11.06060606060606 0.0
-181818.18181818182 -10.757575757575758 0.0
-181818.18181818182 -10.454545454545453 0.0
-181818.18181818182 -10.151515151515152 0.0
-181818.18181818182 -9.848484848484848 0.0
-181818.18181818182 -9.545454545454545 0.0
-181818.18181818182 -9.242424242424242 0.0
-181818.18181818182 -8.93939393939394 0.0
-181818.18181818182 -8.636363636363637 0.0
-181818.18181818182 -8.333333333333332 0.0
-181818.18181818182 -8.030303030303031 0.0
-181818.18181818182 -7.727272727272727 0.0
-181818.18181818182 -7.424242424242424 0.0
-181818.18181818182 -7.121212121212121 0.0
-181818.18181818182 -6.818181818181818 0.0
-181818.18181818182 -6.515151515151516 0.0
-181818.18181818182 -6.212121212121211 0.0
-181818.18181818182 -5.909090909090908 0.0
-181818.18181818182 -5.6060606060606055 0.0
-181818.18181818182 -5.303030303030303 0.0
-181818.18181818182 -5.0 0.0
-181818.18181818182 -4.696969696969697 0.0
-181818.18181818182 -4.3939393939393945 0.0
-181818.18181818182 -4.09090909090909 0.0
-181818.18181818182 -3.787878787878787 0.0
-181818.18181818182 -3.4848484848484844 0.0
-181818.18181818182 -3.1818181818181817 0.0
-181818.18181818182 -2.878787878787879 0.0
-181818.18181818182 -2.575757575757576 0.0
-181818.18181818182 -2.2727272727272716 0.0
-181818.18181818182 -1.9696969696969688 0.0
-181818.18181818182 -1.666666666666666 0.0
-181818.18181818182 -1.3636363636363633 0.0
-181818.18181818182 -1.0606060606060606 0.0
-181818.18181818182 -0.7575757575757578 0.0
-181818.18181818182 -0.45454545454545325 0.0
-181818.18181818182 -0.1515151515151505 0.0
-181818.18181818182 0.15151515151515227 0.0
-181818.18181818182 0.45454545454545503 0.0
-181818.18181818182 0.7575757575757578 0.0
-181818.18181818182 1.0606060606060623 0.0
-181818.18181818182 1.3636363636363633 0.0
-181818.18181818182 1.6666666666666679 0.0
-181818.18181818182 1.9696969696969688 0.0
-181818.18181818182 2.2727272727272734 0.0
-181818.18181818182 2.575757575757578 0.0
-181818.18181818182 2.878787878787879 0.0
-181818.18181818182 3.1818181818181834 0.0
-181818.18181818182 3.4848484848484844 0.0
-181818.18181818182 3.787878787878789 0.0
-181818.18181818182 4.09090909090909 0.0
-181818.18181818182 4.3939393939393945 0.0
-181818.18181818182 4.696969696969699 0.0
-181818.18181818182 5.0 0.0
-181818.18181818182 5.3030303030303045 0.0
-181818.18181818182 5.6060606060606055 0.0
-181818.18181818182 5.90909090909091 0.0
-181818.18181818182 6.212121212121211 0.0
-181818.18181818182 6.515151515151516 0.0
-181818.18181818182 6.81818181818182 0.0
-181818.18181818182 7.121212121212121 0.0
-181818.18181818182 7.424242424242426 0.0
-181818.18181818182 7.727272727272727 0.0
-181818.18181818182 8.030303030303031 0.0
-181818.18181818182 8.333333333333336 0.0
-181818.18181818182 8.636363636363637 0.0
-181818.18181818182 8.939393939393941 0.0
-181818.18181818182 9.242424242424242 0.0
-181818.18181818182 9.545454545454547 0.0
-181818.18181818182 9.848484848484848 0.0
-181818.18181818182 10.151515151515152 0.0
-181818.18181818182 10.454545454545457 0.0
-181818.18181818182 10.757575757575758 0.0
-181818.18181818182 11.060606060606062 0.0
-181818.18181818182 11.363636363636363 0.0
-181818.18181818182 11.666666666666668 0.0
-181818.18181818182 11.969696969696969 0.0
-181818.18181818182 12.272727272727273 0.0
-181818.18181818182 12.575757575757578 0.0
-181818.18181818182 12.878787878787879 0.0
-181818.18181818182 13.181818181818183 0.0
-181818.18181818182 13.484848484848484 0.0
-181818.18181818182 13.787878787878789 0.0
-181818.18181818182 14.090909090909093 0.0
-181818.18181818182 14.393939393939394 0.0
-181818.18181818182 14.696969696969699 0.0
-177777.77777777775 -15.0 0.0
-177777.77777777775 -14.696969696969697 0.0
-177777.77777777775 -14.393939393939394 0.0
-177777.77777777775 -14.09090909090909 0.0
-177777.77777777775 -13.787878787878787 0.0
-177777.77777777775 -13.484848484848484 0.0
-177777.77777777775 -13.181818181818182 0.0
-177777.77777777775 -12.878787878787879 0.0
-177777.77777777775 -12.575757575757576 0.0
-177777.77777777775 -12.272727272727273 0.0
-177777.77777777775 -11.969696969696969 0.0
-177777.77777777775 -11.666666666666666 0.0
-177777.77777777775 -11.363636363636363 0.0
-177777.77777777775 -11.06060606060606 0.0
-177777.77777777775 -10.757575757575758 0.0
-177777.77777777775 -10.454545454545453 0.0
-177777.77777777775 -10.151515151515152 0.0
-177777.77777777775 -9.848484848484848 0.0
-177777.77777777775 -9.545454545454545 0.0
-177777.77777777775 -9.242424242424242 0.0
-177777.77777777775 -8.93939393939394 0.0
-177777.77777777775 -8.636363636363637 0.0
-177777.77777777775 -8.333333333333332 0.0
-177777.77777777775 -8.030303030303031 0.0
-177777.77777777775 -7.727272727272727 0.0
-177777.77777777775 -7.424242424242424 0.0
-177777.77777777775 -7.121212121212121 0.0
-177777.77777777775 -6.818181818181818 0.0
-177777.77777777775 -6.515151515151516 0.0
-177777.77777777775 -6.212121212121211 0.0
-177777.77777777775 -5.909090909090908 0.0
-177777.77777777775 -5.6060606060606055 0.0
-177777.77777777775 -5.303030303030303 0.0
-177777.77777777775 -5.0 0.0
-177777.77777777775 -4.696969696969697 0.0
-177777.77777777775 -4.3939393939393945 0.0
-177777.77777777775 -4.09090909090909 0.0
-177777.77777777775 -3.787878787878787 0.0
-177777.77777777775 -3.4848484848484844 0.0
-177777.77777777775 -3.1818181818181817 0.0
-177777.77777777775 -2.878787878787879 0.0
-177777.77777777775 -2.575757575757576 0.0
-177777.77777777775 -2.2727272727272716 0.0
-177777.77777777775 -1.9696969696969688 0.0
-177777.77777777775 -1.666666666666666 0.0
-177777.77777777775 -1.3636363636363633 0.0
-177777.77777777775 -1.0606060606060606 0.0
-177777.77777777775 -0.7575757575757578 0.0
-177777.77777777775 -0.45454545454545325 0.0
-177777.77777777775 -0.1515151515151505 0.0
-177777.77777777775 0.15151515151515227 0.0
-177777.77777777775 0.45454545454545503 0.0
-177777.77777777775 0.7575757575757578 0.0
-177777.77777777775 1.0606060606060623 0.0
-177777.77777777775 1.3636363636363633 0.0
-177777.77777777775 1.6666666666666679 0.0
-177777.77777777775 1.9696969696969688 0.0
-177777.77777777775 2.2727272727272734 0.0
-177777.77777777775 2.575757575757578 0.0
-177777.77777777775 2.878787878787879 0.0
-177777.77777777775 3.1818181818181834 0.0
-177777.77777777775 3.4848484848484844 0.0
-177777.77777777775 3.787878787878789 0.0
-177777.77777777775 4.09090909090909 0.0
-177777.77777777775 4.3939393939393945 0.0
-177777.77777777775 4.696969696969699 0.0
-177777.77777777775 5.0 0.0
-177777.77777777775 5.3030303030303045 0.0
-177777.77777777775 5.6060606060606055 0.0
-177777.77777777775 5.90909090909091 0.0
-177777.77777777775 6.212121212121211 0.0
-177777.77777777775 6.515151515151516 0.0
-177777.77777777775 6.81818181818182 0.0
-177777.77777777775 7.121212121212121 0.0
-177777.77777777775 7.424242424242426 0.0
-177777.77777777775 7.727272727272727 0.0
-177777.77777777775 8.030303030303031 0.0
-177777.77777777775 8.333333333333336 0.0
-177777.77777777775 8.636363636363637 0.0
-177777.77777777775 8.939393939393941 0.0
-177777.77777777775 9.242424242424242 0.0
-177777.77777777775 9.545454545454547 0.0
-177777.77777777775 9.848484848484848 0.0
-177777.77777777775 10.151515151515152 0.0
-177777.77777777775 10.454545454545457 0.0
-177777.77777777775 10.757575757575758 0.0
-177777.77777777775 11.060606060606062 0.0
-177777.77777777775 11.363636363636363 0.0
-177777.77777777775 11.666666666666668 0.0
-177777.77777777775 11.969696969696969 0.0
-177777.77777777775 12.272727272727273 0.0
-177777.77777777775 12.575757575757578 0.0
-177777.77777777775 12.878787878787879 0.0
-177777.77777777775 13.181818181818183 0.0
-177777.77777777775 13.484848484848484 0.0
-177777.77777777775 13.787878787878789 0.0
-177777.77777777775 14.090909090909093 0.0
-177777.77777777775 14.393939393939394 0.0
-177777.77777777775 14.696969696969699 0.0
-173737.37373737374 -15.0 0.0
-173737.37373737374 -14.696969696969697 0.0
-173737.37373737374 -14.393939393939394 0.0
-173737.37373737374 -14.09090909090909 0.0
-173737.37373737374 -13.787878787878787 0.0
-173737.37373737374 -13.484848484848484 0.0
-173737.37373737374 -13.181818181818182 0.0
-173737.37373737374 -12.878787878787879 0.0
-173737.37373737374 -12.575757575757576 0.0
-173737.37373737374 -12.272727272727273 0.0
-173737.37373737374 -11.969696969696969 0.0
-173737.37373737374 -11.666666666666666 0.0
-173737.37373737374 -11.363636363636363 0.0
-173737.37373737374 -11.06060606060606 0.0
-173737.37373737374 -10.757575757575758 0.0
-173737.37373737374 -10.454545454545453 0.0
-173737.37373737374 -10.151515151515152 0.0
-173737.37373737374 -9.848484848484848 0.0
-173737.37373737374 -9.545454545454545 0.0
-173737.37373737374 -9.242424242424242 0.0
-173737.37373737374 -8.93939393939394 0.0
-173737.37373737374 -8.636363636363637 0.0
-173737.37373737374 -8.333333333333332 0.0
-173737.37373737374 -8.030303030303031 0.0
-173737.37373737374 -7.727272727272727 0.0
-173737.37373737374 -7.424242424242424 0.0
-173737.37373737374 -7.121212121212121 0.0
-173737.37373737374 -6.818181818181818 0.0
-173737.37373737374 -6.515151515151516 0.0
-173737.37373737374 -6.212121212121211 0.0
-173737.37373737374 -5.909090909090908 0.0
-173737.37373737374 -5.6060606060606055 0.0
-173737.37373737374 -5.303030303030303 0.0
-173737.37373737374 -5.0 0.0
-173737.37373737374 -4.696969696969697 0.0
-173737.37373737374 -4.3939393939393945 0.0
-173737.37373737374 -4.09090909090909 0.0
-173737.37373737374 -3.787878787878787 0.0
-173737.37373737374 -3.4848484848484844 0.0
-173737.37373737374 -3.1818181818181817 0.0
-173737.37373737374 -2.878787878787879 0.0
-173737.37373737374 -2.575757575757576 0.0
-173737.37373737374 -2.2727272727272716 0.0
-173737.37373737374 -1.9696969696969688 0.0
-173737.37373737374 -1.666666666666666 0.0
-173737.37373737374 -1.3636363636363633 0.0
-173737.37373737374 -1.0606060606060606 0.0
-173737.37373737374 -0.7575757575757578 0.0
-173737.37373737374 -0.45454545454545325 0.0
-173737.37373737374 -0.1515151515151505 0.0
-173737.37373737374 0.15151515151515227 0.0
-173737.37373737374 0.45454545454545503 0.0
-173737.37373737374 0.7575757575757578 0.0
-173737.37373737374 1.0606060606060623 0.0
