s_d_bin lambda_cond_mean
6.515151515151516 51813.93637172085
6.81818181818182 51922.152536413
7.121212121212121 51923.74468404056
7.424242424242426 52221.36835884845
7.727272727272727 52398.64590716915
8.030303030303031 52393.09464539333
8.333333333333336 52712.022694110274
8.636363636363637 52446.67615754045
8.939393939393941 52477.59447720409
9.242424242424242 52109.71480444777
9.545454545454547 52731.7107971301
9.848484848484848 52756.735818599656
10.151515151515152 52323.521082887106
10.454545454545457 52698.30680745567
10.757575757575758 52438.552698126856
11.060606060606062 53283.16500714618
11.363636363636363 52853.02084690395
11.666666666666668 52297.685192258294
11.969696969696969 52531.03558434123
12.272727272727273 53091.31140205935
12.575757575757578 52428.41923157514
12.878787878787879 53144.91564209176
13.181818181818183 52605.68402103108
13.484848484848484 53023.570752562475
13.787878787878789 53420.012662935245
14.090909090909093 53215.16769239364
14.393939393939394 53528.15438490025
14.696969696969699 53694.61086279378
15.0 53159.33884027175

