lambda_bin lambda_pdf
-80808.08080808085 1.8546738036713227e-07
-60606.060606060666 6.35287968756806e-07
-40404.040404040425 1.8349938074237118e-06
-20202.020202020183 4.158781229513968e-06
0.0 6.908176210902738e-06
20202.020202020183 8.69546261169253e-06
40404.04040404037 8.579041060857007e-06
60606.06060606055 7.114650328837533e-06
80808.08080808073 4.95924849261861e-06
101010.10101010092 3.0113158303245296e-06
121212.1212121211 1.6693722659691983e-06
141414.14141414128 8.606681505024984e-07
161616.16161616158 4.316331761271392e-07
181818.18181818188 2.1548490273355636e-07
202020.20202020206 9.668627369958699e-08
222222.22222222225 4.157122802863889e-08
242424.24242424243 1.6528985612450836e-08
262626.2626262626 6.5231448236428036e-09
282828.2828282828 2.8193253051337544e-09
303030.303030303 1.3820222083988994e-09
323232.32323232316 3.869662183516918e-10
343434.34343434335 1.1056177667191193e-10
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 6.740085946308035e-11
-141414.1414141414 4.718060162415652e-10
-121212.12121212122 5.392068757046458e-09
-101010.10101010103 2.7769154098789262e-08
-80808.08080808085 1.2118674531461915e-07
-60606.060606060666 4.6425711998170005e-07
-40404.040404040425 1.5645761507164841e-06
-20202.020202020183 3.958924282282973e-06
0.0 7.061790248525358e-06
20202.020202020183 9.214371497197767e-06
40404.04040404037 9.199745510694278e-06
60606.06060606055 7.495447378310819e-06
80808.08080808073 5.053918645120183e-06
101010.10101010092 2.8255114295518074e-06
121212.1212121211 1.401870475972616e-06
141414.14141414128 6.496768843646352e-07
161616.16161616158 2.7688273067433244e-07
181818.18181818188 1.1255943530334481e-07
202020.20202020206 4.347355435368708e-08
222222.22222222225 1.556959853597165e-08
242424.24242424243 5.122465319194136e-09
262626.2626262626 1.0110128919462109e-09
282828.2828282828 4.044051567784844e-10
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 1.4974070872947291e-10
-121212.12121212122 1.6257562662057059e-09
-101010.10101010103 1.3091616248919633e-08
-80808.08080808085 7.68383751080381e-08
-60606.060606060666 4.1219338807260194e-07
-40404.040404040425 1.7170553154710374e-06
-20202.020202020183 5.010003241140887e-06
0.0 9.03612445980986e-06
20202.020202020183 1.0759661408815913e-05
40404.04040404037 9.597053154710468e-06
60606.06060606055 6.71018063958514e-06
80808.08080808073 3.6312977528089924e-06
101010.10101010092 1.5862675021607622e-06
121212.1212121211 6.08246758859119e-07
141414.14141414128 2.261726447709596e-07
161616.16161616158 7.964066551426018e-08
181818.18181818188 2.5135047536732954e-08
202020.20202020206 7.380077787381165e-09
222222.22222222225 1.5615816767502176e-09
242424.24242424243 2.9948141745894583e-10
262626.2626262626 2.139152981849613e-11
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

