lambda_bin lambda_pdf
-121212.12121212122 4.938709118165969e-08
-101010.10101010103 1.6254831373588846e-07
-80808.08080808085 4.7502473051388523e-07
-60606.060606060666 1.1682949712922088e-06
-40404.040404040425 2.38673424640769e-06
-20202.020202020183 4.008851994248247e-06
0.0 5.642748605402985e-06
20202.020202020183 6.681055406549258e-06
40404.04040404037 6.811380115647028e-06
60606.06060606055 6.278134146465837e-06
80808.08080808073 5.152495487318605e-06
101010.10101010092 3.869609002926873e-06
121212.1212121211 2.681289964000533e-06
141414.14141414128 1.7213126038936554e-06
161616.16161616158 1.0859270628307908e-06
181818.18181818188 6.226811956311131e-07
202020.20202020206 3.333418317917133e-07
222222.22222222225 1.771036234027149e-07
242424.24242424243 8.960349592583914e-08
262626.2626262626 4.332939004864521e-08
282828.2828282828 2.2127436083094548e-08
303030.303030303 1.0348572768899731e-08
323232.32323232316 4.459141111802324e-09
343434.34343434335 1.682694759170688e-09
363636.36363636353 1.0096168555024128e-09
383838.3838383837 2.524042138756032e-10
404040.4040404039 1.682694759170688e-10
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 9.796761724942564e-11
-161616.16161616164 8.817085552448257e-10
-141414.1414141414 8.915053169697733e-09
-121212.12121212122 3.05658965818208e-08
-101010.10101010103 1.1501398265082571e-07
-80808.08080808085 3.953973032186819e-07
-60606.060606060666 1.09165315901035e-06
-40404.040404040425 2.427049749737257e-06
-20202.020202020183 4.304207263853515e-06
0.0 6.131107390320805e-06
20202.020202020183 7.113232753246297e-06
40404.04040404037 7.258224826775447e-06
60606.06060606055 6.499661566413144e-06
80808.08080808073 5.263016333873644e-06
101010.10101010092 3.7618585347606954e-06
121212.1212121211 2.403537521597409e-06
141414.14141414128 1.366942163481236e-06
161616.16161616158 6.971375643469048e-07
181818.18181818188 3.461195917422208e-07
202020.20202020206 1.6370388842379026e-07
222222.22222222225 7.288790723357267e-08
242424.24242424243 2.9390285174827695e-08
262626.2626262626 1.3127660711423036e-08
282828.2828282828 4.212607541725303e-09
303030.303030303 1.4695142587413845e-09
323232.32323232316 2.9390285174827695e-10
343434.34343434335 2.9390285174827695e-10
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 6.752955772352732e-10
-141414.1414141414 2.5820125011937066e-09
-121212.12121212122 1.187725750549105e-08
-101010.10101010103 5.521534425629619e-08
-80808.08080808085 2.7655340051247057e-07
-60606.060606060666 1.0796387349222117e-06
-40404.040404040425 2.9665337475253066e-06
-20202.020202020183 5.659731679347356e-06
0.0 7.832197274582492e-06
20202.020202020183 8.542926007987995e-06
40404.04040404037 7.87259583940886e-06
60606.06060606055 6.221458429799359e-06
80808.08080808073 4.2911856071761935e-06
101010.10101010092 2.5538487032960704e-06
121212.1212121211 1.2839752319397567e-06
141414.14141414128 5.455991031368547e-07
161616.16161616158 2.0084084932361892e-07
181818.18181818188 6.800623695451733e-08
202020.20202020206 2.3476452126238164e-08
222222.22222222225 6.1173834643666285e-09
242424.24242424243 3.3764778861763856e-09
262626.2626262626 1.4300376929688222e-09
282828.2828282828 1.5889307699653579e-10
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

