lambda_bin lambda_pdf
-60606.060606060666 1.1699739835739438e-06
-40404.040404040425 2.3912921491608313e-06
-20202.020202020183 3.98801203897363e-06
0.0 5.6301841554864105e-06
20202.020202020183 6.513977452430757e-06
40404.04040404037 6.940723358669598e-06
60606.06060606055 6.258939958169674e-06
80808.08080808073 5.216063867775345e-06
101010.10101010092 3.914783451512527e-06
121212.1212121211 2.6631638014589627e-06
141414.14141414128 1.7330765699127701e-06
161616.16161616158 1.04455950619802e-06
181818.18181818188 6.26230678977708e-07
202020.20202020206 3.3668316074070326e-07
222222.22222222225 1.8685915421109032e-07
242424.24242424243 9.006274549813812e-08
262626.2626262626 4.7977350405550216e-08
282828.2828282828 2.1884405448145713e-08
303030.303030303 1.1783910625924616e-08
323232.32323232316 4.208539509258791e-09
343434.34343434335 1.6834158037035162e-09
363636.36363636353 3.3668316074070324e-09
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 1.0205764710733529e-09
-141414.1414141414 8.16461176858687e-09
-121212.12121212122 3.878190590078763e-08
-101010.10101010103 1.2451032947094976e-07
-80808.08080808085 4.0618943548719676e-07
-60606.060606060666 1.0991608593460072e-06
-40404.040404040425 2.386107789369499e-06
-20202.020202020183 4.154766813739643e-06
0.0 6.0183394499195965e-06
20202.020202020183 6.918487897406299e-06
40404.04040404037 7.301204074058809e-06
60606.06060606055 6.505154426621589e-06
80808.08080808073 5.315162261350052e-06
101010.10101010092 3.859820213599443e-06
121212.1212121211 2.440198342336401e-06
141414.14141414128 1.4686095418745634e-06
161616.16161616158 7.531854356521301e-07
181818.18181818188 3.8883963547894973e-07
202020.20202020206 1.6941569419817753e-07
222222.22222222225 7.756381180157526e-08
242424.24242424243 4.0823058842934346e-08
262626.2626262626 1.530864706610038e-08
282828.2828282828 3.0617294132200764e-09
303030.303030303 4.082305884293435e-09
323232.32323232316 1.0205764710733587e-09
343434.34343434335 1.0205764710733587e-09
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 8.906562067042078e-10
-141414.1414141414 2.671968620112639e-09
-121212.12121212122 1.4695827410619514e-08
-101010.10101010103 6.011929395253438e-08
-80808.08080808085 2.8278334562858766e-07
-60606.060606060666 1.065670151321591e-06
-40404.040404040425 2.891960703168563e-06
-20202.020202020183 5.47976231174767e-06
0.0 7.44365924753046e-06
20202.020202020183 8.29334526872628e-06
40404.04040404037 7.899675225363017e-06
60606.06060606055 6.3846690177591505e-06
80808.08080808073 4.528986811090924e-06
101010.10101010092 2.8037857387048626e-06
121212.1212121211 1.4139167281429381e-06
141414.14141414128 5.936223617683579e-07
161616.16161616158 2.288986451229801e-07
181818.18181818188 7.258848084639337e-08
202020.20202020206 2.5829029994422178e-08
222222.22222222225 6.679921550281597e-09
242424.24242424243 4.8986091368731715e-09
262626.2626262626 8.90656206704213e-10
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

