s_d_bin lambda_cond_mean
-12.575757575757576 18460.620804590115
-12.272727272727273 19136.669727368066
-11.969696969696969 19482.328686509667
-11.666666666666666 19703.35297527439
-11.363636363636363 19876.157094234484
-11.06060606060606 19938.735978281216
-10.757575757575758 17880.74452838778
-10.454545454545453 17099.64170148458
-10.151515151515152 18262.090326385674
-9.848484848484848 20241.628568235632
-9.545454545454545 19439.171414974313
-9.242424242424242 17660.486208066184
-8.93939393939394 17534.89548210335
-8.636363636363637 19785.10030667674
-8.333333333333332 20264.20638628961
-8.030303030303031 19462.585623344592
-7.727272727272727 19941.211336142722
-7.424242424242424 18761.594474320602
-7.121212121212121 18651.75796474662
-6.818181818181818 20662.985745770053
-6.515151515151516 17631.44061327802
-6.212121212121211 17385.97891978214
-5.909090909090908 19093.669154407857
-5.6060606060606055 18250.932786956273
-5.303030303030303 17379.501731506003
-5.0 17670.44935554353
-4.696969696969697 17337.50306972584
-4.3939393939393945 16431.638079502576
-4.09090909090909 16108.737274537669
-3.787878787878787 16601.621089571017
-3.4848484848484844 16363.056177622324
-3.1818181818181817 15853.049443971577
-2.878787878787879 16406.523729285753
-2.575757575757576 15773.206478409726
-2.2727272727272716 16317.011310041133
-1.9696969696969688 16112.047613439592
-1.666666666666666 16180.830546560548
-1.3636363636363633 15921.54420758534
-1.0606060606060606 16131.070487294332
-0.7575757575757578 15749.132705050582
-0.45454545454545325 16319.309201440677
-0.1515151515151505 16025.653063066882
0.15151515151515227 16885.081331871446
0.45454545454545503 16763.507299869736
0.7575757575757578 16376.723118116744
1.0606060606060623 16362.360703890992
1.3636363636363633 16825.48030816503
1.6666666666666679 17134.907080211546
1.9696969696969688 17724.53746024488
2.2727272727272734 17793.027874880117
2.575757575757578 17745.912364113083
2.878787878787879 18273.66291914653
3.1818181818181834 18026.93554593827
3.4848484848484844 17975.11804322758
3.787878787878789 18743.41616175166
4.09090909090909 19355.9046445933
4.3939393939393945 19897.697456596183
4.696969696969699 20046.328392816627
5.0 20625.14841662068
5.3030303030303045 21809.193263218553
5.6060606060606055 21534.29887513917
5.90909090909091 22455.72254999869
6.212121212121211 22138.263934933137
6.515151515151516 22429.119612351486
6.81818181818182 22399.700962937484
7.121212121212121 22427.083746191
7.424242424242426 22744.484605802474
7.727272727272727 22943.95718332595
8.030303030303031 23912.951281448924
8.333333333333336 23195.1944105548
8.636363636363637 23230.522578203567
8.939393939393941 22975.075700171536
9.242424242424242 23809.73035422247
9.545454545454547 25311.559047868337
9.848484848484848 24778.629030890883
10.151515151515152 25148.67850893414
10.454545454545457 24534.366147625107
10.757575757575758 25134.465231578164
11.060606060606062 24489.928285956572
11.363636363636363 25444.804365092175
11.666666666666668 26299.72152681949
11.969696969696969 25922.154238021758
12.272727272727273 26344.59920549173
12.575757575757578 26112.663568255433
12.878787878787879 27553.96256916627
13.181818181818183 28328.1004774241
13.484848484848484 27059.679901856947
13.787878787878789 28051.100534671332
14.090909090909093 26449.608719963297
14.393939393939394 29406.387598194284
14.696969696969699 29288.60485799
15.0 26454.826518396694

-15.0 20745.203629447467
-14.696969696969697 18994.493306604832
-14.393939393939394 20384.15568574324
-14.09090909090909 19820.464560794724
-13.787878787878787 20446.36634899302
-13.484848484848484 19151.20991940792
-13.181818181818182 16817.74544701258
-12.878787878787879 15304.21928072715
-12.575757575757576 15808.68188124686
-12.272727272727273 16157.517003857713
-11.969696969696969 18627.96678963665
-11.666666666666666 15870.110164714755
-11.363636363636363 16957.90404861662
-11.06060606060606 17469.234752925833
-10.757575757575758 18062.143811109025
-10.454545454545453 14954.72214233213
-10.151515151515152 15322.484678002855
-9.848484848484848 17256.466673024228
-9.545454545454545 15157.481250795423
-9.242424242424242 15757.340082002023
-8.93939393939394 14428.311937994098
-8.636363636363637 14607.12069996109
-8.333333333333332 14200.422027214965
-8.030303030303031 13809.373379880568
-7.727272727272727 13458.181128245003
-7.424242424242424 15131.165947120171
-7.121212121212121 13837.441180935799
-6.818181818181818 12541.668630611433
-6.515151515151516 13017.098873611822
-6.212121212121211 13504.801630857046
-5.909090909090908 11882.825612506003
-5.6060606060606055 12203.255941244379
-5.303030303030303 12608.244593904481
-5.0 12038.898381990619
-4.696969696969697 11895.42101946206
-4.3939393939393945 12153.747157997797
-4.09090909090909 13057.624500078002
-3.787878787878787 13513.746576094949
-3.4848484848484844 13353.987661259585
-3.1818181818181817 12048.739437348308
-2.878787878787879 14102.878996664267
-2.575757575757576 12969.226504206541
-2.2727272727272716 12763.633943696566
-1.9696969696969688 12991.373238108868
-1.666666666666666 12613.720287398444
-1.3636363636363633 13427.159408453892
-1.0606060606060606 12180.803129841586
-0.7575757575757578 13887.63475153585
-0.45454545454545325 13417.752589853975
-0.1515151515151505 12868.32106566881
0.15151515151515227 12883.778485560351
0.45454545454545503 13819.565457437971
0.7575757575757578 12716.23539910519
1.0606060606060623 14091.494644733333
1.3636363636363633 14552.60128566715
1.6666666666666679 14365.075120902773
1.9696969696969688 13788.640877955424
2.2727272727272734 14482.378931617792
2.575757575757578 15413.552984459808
2.878787878787879 15305.322232193641
3.1818181818181834 16948.548000397946
3.4848484848484844 15979.912589933634
3.787878787878789 16942.56075735628
4.09090909090909 16978.299863027343
4.3939393939393945 17236.3711183409
4.696969696969699 18186.064736470005
5.0 17765.67004294145
5.3030303030303045 18922.76133224097
5.6060606060606055 19050.44407227118
5.90909090909091 19642.4744079651
6.212121212121211 20633.059275069445
6.515151515151516 20660.512082975736
6.81818181818182 22172.909016808444
7.121212121212121 22162.192817118623
7.424242424242426 21481.872520010405
7.727272727272727 22404.042661581043
8.030303030303031 23180.425706684025
8.333333333333336 22315.820120475
8.636363636363637 23140.96763761291
8.939393939393941 24381.843609188247
9.242424242424242 24276.669322915634
9.545454545454547 24145.192336287048
9.848484848484848 23423.939534517503
10.151515151515152 25240.767817811568
10.454545454545457 24667.981554267422
10.757575757575758 25253.20136547962
11.060606060606062 25107.64949944364
11.363636363636363 25164.64528606133
11.666666666666668 24639.112474705948
11.969696969696969 25012.87628759636
12.272727272727273 25056.863991781003
12.575757575757578 26826.799031740647
12.878787878787879 26199.842554154984
13.181818181818183 26429.027327362524
13.484848484848484 26897.069647802546
13.787878787878789 25231.449754022233
14.090909090909093 24988.080583948202
14.393939393939394 27679.844389443944
14.696969696969699 26026.240935274982
15.0 25732.344756715735

-15.0 21552.995368179916
-14.696969696969697 16931.5431702873
-14.393939393939394 19446.36983804553
-14.09090909090909 18778.310438810455
-13.787878787878787 19251.386986147783
-13.484848484848484 19649.18009240275
-13.181818181818182 19190.520354465516
-12.878787878787879 17188.78455130032
-12.575757575757576 18972.734759886007
-12.272727272727273 17871.894381329806
-11.969696969696969 17870.08131011597
-11.666666666666666 17479.62629279206
-11.363636363636363 17060.28180926911
-11.06060606060606 16583.477956900457
-10.757575757575758 17595.118475855463
-10.454545454545453 15754.712717476994
-10.151515151515152 15425.262196395744
-9.848484848484848 14992.934378690592
-9.545454545454545 14602.411802860306
-9.242424242424242 13827.316208028218
-8.93939393939394 15196.49036509121
-8.636363636363637 13635.75016549293
-8.333333333333332 12775.258212116683
-8.030303030303031 13129.48846043905
-7.727272727272727 12668.287667601799
-7.424242424242424 12483.31617913458
-7.121212121212121 11819.72033096946
-6.818181818181818 11340.492382871958
-6.515151515151516 10608.35580267288
-6.212121212121211 10164.514864462148
-5.909090909090908 11194.408986800909
-5.6060606060606055 10188.34497542691
-5.303030303030303 10144.451774730745
-5.0 9314.924971303668
-4.696969696969697 10604.255261048414
-4.3939393939393945 10621.009373878105
-4.09090909090909 10114.780868269054
-3.787878787878787 10536.952225120142
-3.4848484848484844 9480.262908715984
-3.1818181818181817 10733.994639087614
-2.878787878787879 11099.133424675501
-2.575757575757576 9898.160378364058
-2.2727272727272716 11622.833914902041
-1.9696969696969688 10891.561217151351
-1.666666666666666 11051.976146518697
-1.3636363636363633 11718.303474722958
-1.0606060606060606 11732.971665395984
-0.7575757575757578 13290.020056571459
-0.45454545454545325 11555.630767092893
-0.1515151515151505 11455.68083802062
0.15151515151515227 12309.449432765545
0.45454545454545503 12691.514643270248
0.7575757575757578 12002.695781435277
1.0606060606060623 12033.363479557374
1.3636363636363633 12431.269021235194
1.6666666666666679 12537.242478251106
1.9696969696969688 12829.021799682578
2.2727272727272734 13262.715719277692
2.575757575757578 13240.544186882329
2.878787878787879 12259.87331066102
3.1818181818181834 13757.106514773579
3.4848484848484844 13909.336752547826
3.787878787878789 14363.094004230212
4.09090909090909 14569.447817691218
4.3939393939393945 13942.448778910159
4.696969696969699 15070.6892379875
5.0 15259.479887535892
5.3030303030303045 15289.6445523579
5.6060606060606055 15541.511001638273
5.90909090909091 15932.00740603164
6.212121212121211 16323.972684060805
6.515151515151516 15289.696313775326
6.81818181818182 16592.418942102995
7.121212121212121 16243.26546607559
7.424242424242426 17026.002443965797
7.727272727272727 16937.726256457703
8.030303030303031 17418.802273538193
8.333333333333336 17245.591890158365
8.636363636363637 18117.86964878454
8.939393939393941 17928.47144149257
9.242424242424242 17621.5145494466
9.545454545454547 17815.298825444843
9.848484848484848 18906.219187474395
10.151515151515152 19603.591169603413
10.454545454545457 19925.0334977877
10.757575757575758 18572.894792883475
11.060606060606062 19855.364282533727
11.363636363636363 20056.568570415457
11.666666666666668 19396.83654213315
11.969696969696969 20790.796886032025
12.272727272727273 20437.771408517907
12.575757575757578 20123.774129700327
12.878787878787879 19820.733946087097
13.181818181818183 20245.68955368375
13.484848484848484 20614.610089315778
13.787878787878789 21656.439716456574
14.090909090909093 21320.49795066734
14.393939393939394 21043.21354866309
14.696969696969699 20627.08569788528
15.0 20134.88433869455

-15.0 10024.836876834133
-14.696969696969697 11925.29000238356
-14.393939393939394 11821.78745958483
-14.09090909090909 11915.577523806967
-13.787878787878787 12817.711999617752
-13.484848484848484 12023.416661018055
-13.181818181818182 12264.061522762264
-12.878787878787879 13259.94231632979
-12.575757575757576 14214.355421489752
-12.272727272727273 13954.469649973227
-11.969696969696969 14520.366070919403
-11.666666666666666 14072.945637297467
-11.363636363636363 14036.749542237956
-11.06060606060606 13781.106331993382
-10.757575757575758 14703.89032337834
-10.454545454545453 13928.58089992247
-10.151515151515152 14791.399451992254
-9.848484848484848 14133.695348332503
-9.545454545454545 14327.566197518569
-9.242424242424242 14437.460927428867
-8.93939393939394 13689.379026396757
-8.636363636363637 13338.70773413751
-8.333333333333332 13382.829461063717
-8.030303030303031 12318.799032612513
-7.727272727272727 11996.124436527245
-7.424242424242424 11181.955624611644
-7.121212121212121 10528.829056022772
-6.818181818181818 10105.76102996378
-6.515151515151516 8952.984285894749
-6.212121212121211 8265.68783301957
-5.909090909090908 7502.348239192918
-5.6060606060606055 7472.226940741608
-5.303030303030303 7268.511633157076
-5.0 6973.321823379798
-4.696969696969697 6911.061695518688
-4.3939393939393945 7405.946676521
-4.09090909090909 7394.530349522185
-3.787878787878787 7618.76263861933
-3.4848484848484844 7658.826520647369
-3.1818181818181817 7921.86844153335
-2.878787878787879 8088.180251672126
-2.575757575757576 7981.924014931647
-2.2727272727272716 7801.45042590155
-1.9696969696969688 7945.798062062235
-1.666666666666666 8356.076491651604
-1.3636363636363633 8160.189196087358
-1.0606060606060606 9017.271790541965
-0.7575757575757578 8781.151810677065
-0.45454545454545325 9046.93430803177
-0.1515151515151505 9123.618880738148
0.15151515151515227 9020.691812317304
0.45454545454545503 9395.581582384817
0.7575757575757578 9132.072333451304
1.0606060606060623 9214.701498840963
1.3636363636363633 9471.262915171155
1.6666666666666679 10041.806289677123
1.9696969696969688 9911.756802871338
2.2727272727272734 9835.720564541358
2.575757575757578 9965.70739536558
2.878787878787879 10207.000676505155
3.1818181818181834 10344.544273378797
3.4848484848484844 10347.719492832273
3.787878787878789 10442.885897012682
4.09090909090909 10321.22841555466
4.3939393939393945 10570.529305693253
4.696969696969699 10762.72669240021
5.0 10784.898281568916
5.3030303030303045 10561.514748228656
5.6060606060606055 10640.948331038511
5.90909090909091 10489.494813256017
6.212121212121211 10724.26209092452
6.515151515151516 10406.54596898158
6.81818181818182 10491.050982229357
7.121212121212121 10288.311604046508
7.424242424242426 10688.304423474827
7.727272727272727 10243.207280638175
8.030303030303031 10485.40096667916
8.333333333333336 10503.127766542566
8.636363636363637 10306.432339763982
8.939393939393941 10000.48600247112
9.242424242424242 10158.013330439522
9.545454545454547 9947.257204855836
9.848484848484848 10031.50370509894
10.151515151515152 10238.29849756329
10.454545454545457 10287.821534299657
10.757575757575758 10340.664373514184
11.060606060606062 10188.223173990305
11.363636363636363 10382.98309414422
11.666666666666668 10142.11116036696
11.969696969696969 9766.716586235654
12.272727272727273 9924.696339450902
12.575757575757578 9801.065707006528
12.878787878787879 10365.400577853085
13.181818181818183 9837.422992376234
13.484848484848484 10136.167044664386
13.787878787878789 10189.54365491265
14.090909090909093 10178.946212493034
14.393939393939394 10722.772880946786
14.696969696969699 10311.820756037927
15.0 10329.045505449552

