s_d_bin s_d
16.161616161616166 0.005592503804918472
18.181818181818187 0.003814505090898168
20.202020202020208 0.0027176680002525366
22.22222222222223 0.0020362029641280313
24.24242424242425 0.001464269930693172
26.26262626262627 0.0010722606579091733
28.28282828282829 0.0007991891830596385
30.30303030303031 0.0006265473284047659
32.32323232323233 0.0004757511917378561
34.34343434343435 0.00038533419228767686
36.363636363636374 0.0002906694143398381
38.383838383838395 0.00021208551213313867
40.404040404040416 0.00018113741165019142
42.424242424242436 0.0001498858984174113
44.44444444444446 0.00011681390868563431
46.46464646464648 9.921596919533097e-05
48.4848484848485 9.709207994650125e-05
50.50505050505052 7.190882171037749e-05
52.52525252525254 5.7041596968569485e-05
54.54545454545456 5.886207346756639e-05
56.56565656565658 5.036651647224752e-05
58.5858585858586 3.7016355479603604e-05
60.60606060606062 3.246516423211136e-05
62.626262626262644 2.791397298461911e-05
64.64646464646466 2.39696072367925e-05
66.66666666666669 2.0935479738464332e-05
68.6868686868687 1.8204764989968985e-05
70.70707070707073 2.03286542387987e-05
72.72727272727275 1.8204764989968985e-05
74.74747474747477 1.2743335492978291e-05
76.76767676767679 8.49555699531886e-06
78.78787878787881 1.2743335492978291e-05
80.80808080808083 1.1529684493647024e-05
82.82828282828285 1.092285899398139e-05
84.84848484848487 8.49555699531886e-06
86.8686868686869 6.675080496321962e-06
88.88888888888891 6.675080496321962e-06
90.90909090909093 7.888731495653226e-06
92.92929292929294 6.675080496322055e-06
94.94949494949495 3.944365747826613e-06
96.96969696969697 5.764842246823512e-06
98.98989898989899 3.944365747826613e-06

-98.98989898989899 2.7187076746646096e-06
-96.96969696969697 2.7187076746646096e-06
-94.94949494949495 3.8061907445304535e-06
-92.92929292929293 5.437415349329219e-06
-90.9090909090909 7.612381489060907e-06
-88.88888888888889 6.5248984191950635e-06
-86.86868686868686 3.8061907445304535e-06
-84.84848484848484 4.8936738143962966e-06
-82.82828282828282 7.068639954127984e-06
-80.8080808080808 5.981156884262141e-06
-78.78787878787878 7.612381489060907e-06
-76.76767676767676 9.787347628792593e-06
-74.74747474747474 1.6312246047987657e-05
-72.72727272727272 1.7943470652786422e-05
-70.7070707070707 1.4681021443188891e-05
-68.68686868686868 1.5224762978121814e-05
-66.66666666666666 1.9030953722652267e-05
-64.64646464646464 1.8487212187719412e-05
-62.62626262626262 2.9362042886377783e-05
-60.6060606060606 2.6643335211713173e-05
-58.58585858585858 2.1749661397316877e-05
-56.56565656565656 3.534319977063992e-05
-54.54545454545454 4.676177200423128e-05
-52.525252525252526 3.9693132050103444e-05
-50.505050505050505 4.1868098189834986e-05
-48.484848484848484 6.959891647141401e-05
-46.464646464646464 6.361775958715187e-05
-44.44444444444444 7.503633182074322e-05
-42.42424242424242 0.00010657334084685269
-40.4040404040404 0.00011853565461537698
-38.38383838383838 0.00014572273136202307
-36.36363636363636 0.0001631224604798766
-34.34343434343434 0.00022293402932249798
-32.32323232323232 0.0002571897460232721
-30.303030303030297 0.00034146968393787493
-28.282828282828277 0.00046816146157724575
-26.262626262626256 0.0005758222854939642
-24.242424242424235 0.0007911439333274014
-22.222222222222214 0.0010630147007938623
-20.202020202020194 0.001462120987434627
-18.181818181818173 0.002014018645391543
-16.161616161616152 0.0029856847683166743
-14.141414141414131 0.004434212217377978
-12.12121212121211 0.0066526776799043
-10.10101010101009 0.010327282972980986
-8.080808080808069 0.016281796522031412
-6.060606060606048 0.025929946317881182
-4.0404040404040344 0.039859516959793055
-2.0202020202020208 0.0550217496613973
0.0 0.07210393372284998
2.0202020202020208 0.08597967395280322
4.0404040404040416 0.06440835977894432
6.060606060606062 0.03792542832003637
8.080808080808083 0.022262953406293556
10.101010101010104 0.013579401093414793
12.121212121212125 0.008601991082638824
14.141414141414145 0.005747891765775917
16.161616161616166 0.003916026534586904
18.181818181818187 0.002705114136291286
20.202020202020208 0.001809571828256764
22.22222222222223 0.0013316230190507257
24.24242424242425 0.001044527488606143
26.26262626262627 0.0007748316872794137
28.28282828282829 0.0005589662979110437
30.30303030303031 0.00044423683404019724
32.32323232323233 0.0003610443791954601
34.34343434343435 0.00027187076746646094
36.363636363636374 0.0002207590631827663
38.383838383838395 0.00016420994354974242
40.404040404040416 0.00014028531601269385
42.424242424242436 0.00011581694694071237
44.44444444444446 9.569851014819425e-05
46.46464646464648 7.884252256527367e-05
48.4848484848485 6.307401805221894e-05
50.50505050505052 6.361775958715187e-05
52.52525252525254 5.111170428369466e-05
54.54545454545456 5.056796274876174e-05
56.56565656565658 4.349932279463375e-05
58.5858585858586 3.6430682840505766e-05
60.60606060606062 1.9574695257585186e-05
62.626262626262644 2.6643335211713173e-05
64.64646464646466 1.8487212187719344e-05
66.66666666666669 1.7943470652786422e-05
68.6868686868687 1.4681021443188891e-05
70.70707070707073 1.6312246047987657e-05
72.72727272727275 1.1962313768524282e-05
74.74747474747477 1.0874830698658438e-05
76.76767676767679 8.699864558926751e-06
78.78787878787881 7.068639954127984e-06
80.80808080808083 8.699864558926751e-06
82.82828282828285 7.612381489060907e-06
84.84848484848487 4.8936738143962966e-06
86.8686868686869 8.699864558926751e-06
88.88888888888891 5.437415349329219e-06
90.90909090909093 3.8061907445304535e-06
92.92929292929294 3.806190744530507e-06
94.94949494949495 3.2624492095975318e-06
96.96969696969697 4.8936738143962966e-06
98.98989898989899 3.2624492095975318e-06

-98.98989898989899 2.524617142235399e-06
-96.96969696969697 5.049234284470798e-06
-94.94949494949495 3.3661561896471987e-06
-92.92929292929293 3.3661561896471987e-06
-90.9090909090909 3.3661561896471987e-06
-88.88888888888889 7.573851426706196e-06
-86.86868686868686 8.415390474117997e-06
-84.84848484848484 6.732312379294397e-06
-82.82828282828282 6.732312379294397e-06
-80.8080808080808 6.732312379294397e-06
-78.78787878787878 1.0940007616353395e-05
-76.76767676767676 1.0098468568941596e-05
-74.74747474747474 1.3464624758588795e-05
-72.72727272727272 1.4306163806000593e-05
-70.7070707070707 1.935539809047139e-05
-68.68686868686868 2.188001523270679e-05
-66.66666666666666 1.935539809047139e-05
-64.64646464646464 2.6087710469765884e-05
-62.62626262626262 2.8612327612001187e-05
-60.6060606060606 2.4404632374942188e-05
-58.58585858585858 3.4503100943883784e-05
-56.56565656565656 4.628464760764898e-05
-54.54545454545454 6.564004569812038e-05
-52.525252525252526 5.638311617659077e-05
-50.505050505050505 4.0393874275766384e-05
-48.484848484848484 8.583698283600356e-05
-46.464646464646464 7.994620950412097e-05
-44.44444444444444 0.00010014314664200416
-42.42424242424242 0.00013296316949106435
-40.4040404040404 0.00017083242662459534
-38.38383838383838 0.00018598012947800772
-36.36363636363636 0.0002221663085167151
-34.34343434343434 0.0002945386665941299
-32.32323232323232 0.00035008024372330863
-30.303030303030297 0.0004544310856023718
-28.282828282828277 0.0005604650055762585
-26.262626262626256 0.0007312974322008539
-24.242424242424235 0.0009029713978728611
-22.222222222222214 0.0012076085330359327
-20.202020202020194 0.0015972411119875957
-18.181818181818173 0.0022536415689687994
-16.161616161616152 0.0033459592525093155
-14.141414141414131 0.005034928120664798
-12.12121212121211 0.007520834466719253
-10.10101010101009 0.012264590076979569
-8.080808080808069 0.0195556843837554
-6.060606060606048 0.029889783885972302
-4.0404040404040344 0.04359088111688412
-2.0202020202020208 0.058773087071240085
0.0 0.07154933288904602
2.0202020202020208 0.07494999217963712
4.0404040404040416 0.05893550410739057
6.060606060606062 0.03840952520196936
8.080808080808083 0.02321637923999673
10.101010101010104 0.013357749299567496
12.121212121212125 0.008184808775127164
14.141414141414145 0.005018938878763974
16.161616161616166 0.0032062637706389567
18.181818181818187 0.0022334446318309164
20.202020202020208 0.001457545630117237
22.22222222222223 0.0011116730816309874
24.24242424242425 0.0007859974702826209
26.26262626262627 0.0005865527160460244
28.28282828282829 0.00043086799227484143
30.30303030303031 0.0002936971275467181
32.32323232323233 0.0002549863313657753
34.34343434343435 0.0002002862932840083
36.363636363636374 0.00015063548948671213
38.383838383838395 0.00013801240377553514
40.404040404040416 0.00011024161521094576
42.424242424242436 9.172775616788616e-05
44.44444444444446 6.564004569812038e-05
46.46464646464648 5.6383116176590584e-05
48.4848484848485 5.4700038081766976e-05
50.50505050505052 4.7967725702472585e-05
52.52525252525254 3.955233522835459e-05
54.54545454545456 3.113694475423659e-05
56.56565656565658 2.4404632374942188e-05
58.5858585858586 2.1038476185294993e-05
60.60606060606062 2.4404632374942188e-05
62.626262626262644 2.692924951717759e-05
64.64646464646466 1.5989241900824193e-05
66.66666666666669 1.3464624758588795e-05
68.6868686868687 1.5989241900824193e-05
70.70707070707073 1.5989241900824193e-05
72.72727272727275 1.0098468568941596e-05
74.74747474747477 1.0098468568941596e-05
76.76767676767679 6.732312379294397e-06
78.78787878787881 8.415390474117997e-06
80.80808080808083 9.256929521529797e-06
82.82828282828285 6.732312379294397e-06
84.84848484848487 6.732312379294397e-06
86.8686868686869 3.3661561896471987e-06
88.88888888888891 3.3661561896471987e-06
90.90909090909093 4.207695237058998e-06
92.92929292929294 2.5246171422354346e-06
94.94949494949495 5.890773331882598e-06
96.96969696969697 8.415390474117997e-07
98.98989898989899 2.524617142235399e-06

-98.98989898989899 9.79976797317041e-07
-96.96969696969697 1.959953594634082e-06
-94.94949494949495 9.79976797317041e-07
-92.92929292929293 4.899883986585205e-06
-90.9090909090909 1.959953594634082e-06
-88.88888888888889 1.0779744770487452e-05
-86.86868686868686 4.899883986585205e-06
-84.84848484848484 1.959953594634082e-06
-82.82828282828282 5.879860783902247e-06
-80.8080808080808 7.839814378536328e-06
-78.78787878787878 8.819791175853368e-06
-76.76767676767676 9.79976797317041e-06
-74.74747474747474 1.4699651959755616e-05
-72.72727272727272 1.0779744770487452e-05
-70.7070707070707 1.2739698365121533e-05
-68.68686868686868 1.6659605554389697e-05
-66.66666666666666 1.7639582351706735e-05
-64.64646464646464 1.5679628757072713e-05
-62.62626262626262 1.861955914902378e-05
-60.6060606060606 1.7639582351706735e-05
-58.58585858585858 3.3319211108779394e-05
-56.56565656565656 3.527916470341347e-05
-54.54545454545454 5.2918747055120216e-05
-52.525252525252526 4.507893267658405e-05
-50.505050505050505 4.6058909473900926e-05
-48.484848484848484 6.565844542024175e-05
-46.464646464646464 6.271851502829062e-05
-44.44444444444444 9.407777254243595e-05
-42.42424242424242 0.00010387754051560635
-40.4040404040404 0.00013033691404316645
-38.38383838383838 0.0001479764963948732
-36.36363636363636 0.00018619559149023779
-34.34343434343434 0.00022441468658560237
-32.32323232323232 0.00029497301599242936
-30.303030303030297 0.00030477278396559977
-28.282828282828277 0.0004272698836302299
-26.262626262626256 0.0005321274009431532
-24.242424242424235 0.000716363038838757
-22.222222222222214 0.0009045185839236288
-20.202020202020194 0.0011338331544958164
-18.181818181818173 0.0016571407642631162
-16.161616161616152 0.002269626262586267
-14.141414141414131 0.003387779788325011
-12.12121212121211 0.005307554334269094
-10.10101010101009 0.009797808019575777
-8.080808080808069 0.01877243552940524
-6.060606060606048 0.03421784983191912
-4.0404040404040344 0.05417507730928105
-2.0202020202020208 0.07014183926796722
0.0 0.06980668720328478
2.0202020202020208 0.057707893663608595
4.0404040404040416 0.043969598942020995
6.060606060606062 0.03275474447352478
8.080808080808083 0.023817356081993365
10.101010101010104 0.016907539684110906
12.121212121212125 0.012324188203059108
14.141414141414145 0.008675734586647764
16.161616161616166 0.006049396769838095
18.181818181818187 0.004435374984656928
20.202020202020208 0.00308986684194063
22.22222222222223 0.002218667469125781
24.24242424242425 0.0016591007178577504
26.26262626262627 0.001220071112659716
28.28282828282829 0.0009995763332633818
30.30303030303031 0.0007173430156360741
32.32323232323233 0.0005801462640116883
34.34343434343435 0.00047136883950949675
36.363636363636374 0.0003537716238314518
38.383838383838395 0.0002753734800460885
40.404040404040416 0.00020971503462584678
42.424242424242436 0.00018031573070633554
44.44444444444446 0.00014601654280023912
46.46464646464648 0.000143076612408288
48.4848484848485 0.00012543703005658125
50.50505050505052 9.995763332633818e-05
52.52525252525254 8.525798136658258e-05
54.54545454545456 6.271851502829062e-05
56.56565656565658 4.997881666316909e-05
58.5858585858586 4.997881666316909e-05
60.60606060606062 5.1938770257803174e-05
62.626262626262644 4.311897908194981e-05
64.64646464646466 3.3319211108779394e-05
66.66666666666669 3.037928071682827e-05
68.6868686868687 3.135925751414531e-05
70.70707070707073 1.959953594634082e-05
72.72727272727275 2.0579512743657863e-05
74.74747474747477 1.5679628757072656e-05
76.76767676767679 2.0579512743657863e-05
78.78787878787881 1.0779744770487452e-05
80.80808080808083 1.3719675162438575e-05
82.82828282828285 1.0779744770487452e-05
84.84848484848487 8.819791175853368e-06
86.8686868686869 1.0779744770487452e-05
88.88888888888891 7.839814378536328e-06
90.90909090909093 4.899883986585205e-06
92.92929292929294 1.9599535946341095e-06
94.94949494949495 1.0779744770487452e-05
96.96969696969697 4.899883986585205e-06
98.98989898989899 7.839814378536328e-06

-98.98989898989899 1.1922482188534183e-06
-96.96969696969697 7.948321459022788e-07
-94.94949494949495 3.974160729511394e-07
-92.92929292929293 1.5896642918045576e-06
-90.9090909090909 3.974160729511394e-07
-88.88888888888889 3.974160729511394e-07
-86.86868686868686 7.948321459022788e-07
-84.84848484848484 1.987080364755697e-06
-82.82828282828282 1.5896642918045576e-06
-80.8080808080808 1.1922482188534183e-06
-78.78787878787878 2.3844964377068366e-06
-76.76767676767676 1.987080364755697e-06
-74.74747474747474 4.3715768024625335e-06
-72.72727272727272 3.179328583609115e-06
-70.7070707070707 4.768992875413673e-06
-68.68686868686868 9.537985750827346e-06
-66.66666666666666 5.563825021315951e-06
-64.64646464646464 9.537985750827379e-06
-62.62626262626262 1.0332817896729624e-05
-60.6060606060606 6.756073240169369e-06
-58.58585858585858 1.3909562553289879e-05
-56.56565656565656 1.3114730407387598e-05
-54.54545454545454 1.4306978626241016e-05
-52.525252525252526 2.0268219720508182e-05
-50.505050505050505 1.828113935575241e-05
-48.484848484848484 2.583204474182406e-05
-46.464646464646464 3.179328583609115e-05
-44.44444444444444 4.053643944101622e-05
-42.42424242424242 5.325375377545268e-05
-40.4040404040404 6.835556454759597e-05
-38.38383838383838 8.78289521222018e-05
-36.36363636363636 0.0001200196540312441
-34.34343434343434 0.00014664653091897044
-32.32323232323232 0.00015499226845094437
-30.303030303030297 0.00021023310259115271
-28.282828282828277 0.0002662687688772634
-26.262626262626256 0.00034734164775929583
-24.242424242424235 0.0004304016070060839
-22.222222222222214 0.0005822145468734192
-20.202020202020194 0.0007690001011604547
-18.181818181818173 0.0010257308842868908
-16.161616161616152 0.0014235443733109812
-14.141414141414131 0.0020224503952483482
-12.12121212121211 0.003230992673092763
-10.10101010101009 0.00638647629232481
-8.080808080808069 0.0155735436507363
-6.060606060606048 0.03432840296544647
-4.0404040404040344 0.056100842522075034
-2.0202020202020208 0.06420018208881886
0.0 0.060122693180340164
2.0202020202020208 0.052569403297830816
4.0404040404040416 0.04568536208217118
6.060606060606062 0.03807603653337571
8.080808080808083 0.029670289174386168
10.101010101010104 0.021731108285041253
12.121212121212125 0.015485317282541147
14.141414141414145 0.010858996777316932
16.161616161616166 0.007812405162073498
18.181818181818187 0.005691792996806218
20.202020202020208 0.004289311675361647
22.22222222222223 0.0031662138532017278
24.24242424242425 0.0024381476075552404
26.26262626262627 0.0018094353801465376
28.28282828282829 0.0014450048412503428
30.30303030303031 0.0011020347702935095
32.32323232323233 0.0008627902943769237
34.34343434343435 0.0006907091347890803
36.363636363636374 0.0005818171308004681
38.383838383838395 0.00044709308207003184
40.404040404040416 0.00037992976574128927
42.424242424242436 0.00032588117981993426
44.44444444444446 0.00026149977600184974
46.46464646464648 0.0002269245776551006
48.4848484848485 0.000196720956110814
50.50505050505052 0.00015459485237799322
52.52525252525254 0.00013949304160584992
54.54545454545456 0.00011842998973943954
56.56565656565658 0.00010849458791566105
58.5858585858586 8.425220746564156e-05
60.60606060606062 7.789355029842332e-05
62.626262626262644 7.590646993366762e-05
64.64646464646466 5.683049843201294e-05
66.66666666666669 5.5240834140208376e-05
68.6868686868687 5.603566628611065e-05
70.70707070707073 3.974160729511394e-05
72.72727272727275 4.252351980577191e-05
74.74747474747477 3.854935907626052e-05
76.76767676767679 3.139586976314001e-05
78.78787878787881 3.457519834674913e-05
80.80808080808083 2.543462866887292e-05
82.82828282828285 2.3447548304117222e-05
84.84848484848487 2.7024292960677477e-05
86.8686868686869 2.2652716158214944e-05
88.88888888888891 2.026821972050811e-05
90.90909090909093 1.5896642918045575e-05
92.92929292929294 1.430697862624122e-05
94.94949494949495 8.743153604925067e-06
96.96969696969697 1.3512146480338738e-05
98.98989898989899 1.231989826148532e-05

