s_d_bin s_d
44.44444444444446 0.00031785355819224215
46.46464646464648 0.00026731229219230867
48.4848484848485 0.0002411142965134441
50.50505050505052 0.00021143869078871255
52.52525252525254 0.00017758995300894059
54.54545454545456 0.00015927454010070778
56.56565656565658 0.00013516311044936338
58.5858585858586 0.0001228755549539667
60.60606060606062 0.00010386462003656054
62.626262626262644 8.508552578887883e-05
64.64646464646466 8.160791574301185e-05
66.66666666666669 7.627558033934915e-05
68.6868686868687 6.607459087147267e-05
70.70707070707073 5.703280475221851e-05
72.72727272727275 5.378703537607599e-05
74.74747474747477 4.057211720178146e-05
76.76767676767679 3.3848737779771966e-05
78.78787878787881 3.709450715591448e-05
80.80808080808083 2.9443765055007118e-05
82.82828282828285 2.1793022954099758e-05
84.84848484848487 2.61979956788646e-05
86.8686868686869 1.9938297596304033e-05
88.88888888888891 2.0865660275201895e-05
90.90909090909093 2.1561182284375293e-05
92.92929292929294 1.6924368889886217e-05
94.94949494949495 1.5533324871539187e-05
96.96969696969697 1.437412152291686e-05
98.98989898989899 1.3446758844018997e-05

-98.98989898989899 3.4173329890686757e-06
-96.96969696969697 4.784266184696146e-06
-94.94949494949495 4.784266184696146e-06
-92.92929292929293 3.0755996901618076e-06
-90.9090909090909 4.784266184696146e-06
-88.88888888888889 3.7590662879755434e-06
-86.86868686868686 4.442532885789278e-06
-84.84848484848484 8.201599173764821e-06
-82.82828282828282 6.492932679230484e-06
-80.8080808080808 9.568532369392292e-06
-78.78787878787878 6.8346659781373515e-06
-76.76767676767676 6.492932679230484e-06
-74.74747474747474 1.3327598657367836e-05
-72.72727272727272 1.26441320595541e-05
-70.7070707070707 1.0593732266112894e-05
-68.68686868686868 1.6403198347529643e-05
-66.66666666666666 1.674493164643651e-05
-64.64646464646464 2.2554397727853342e-05
-62.62626262626262 2.4263064222387595e-05
-60.6060606060606 2.2554397727853257e-05
-58.58585858585858 3.4173329890686755e-05
-56.56565656565656 3.622372968412796e-05
-54.54545454545454 4.2033195765544714e-05
-52.525252525252526 4.37418622600792e-05
-50.505050505050505 4.818439514586832e-05
-48.484848484848484 6.11702605043293e-05
-46.464646464646464 7.039705957481472e-05
-44.44444444444444 7.859865874857954e-05
-42.42424242424242 0.00011140505544363882
-40.4040404040404 0.00012302398760647234
-38.38383838383838 0.00014352798554088437
-36.36363636363636 0.00017940998192610548
-34.34343434343434 0.00021324157851788537
-32.32323232323232 0.0002832969047937932
-30.303030303030297 0.0003495931647817255
-28.282828282828277 0.0004609982202253643
-26.262626262626256 0.0006041844724673418
-24.242424242424235 0.0008225520504688302
-22.222222222222214 0.0010853449573282115
-20.202020202020194 0.0014728705182885991
-18.181818181818173 0.0021149873869346033
-16.161616161616152 0.0030376672939831455
-14.141414141414131 0.004376236625801346
-12.12121212121211 0.0064027150883190715
-10.10101010101009 0.009592453700315773
-8.080808080808069 0.01466240892289806
-6.060606060606048 0.022957984753862272
-4.0404040404040344 0.034867048487467946
-2.0202020202020208 0.0504220647871105
0.0 0.06888591492704856
2.0202020202020208 0.08129459274365582
4.0404040404040416 0.0664995913007819
6.060606060606062 0.04226181534251341
8.080808080808083 0.02615216589874476
10.101010101010104 0.016553902732347574
12.121212121212125 0.010913252900590815
14.141414141414145 0.007359568325258299
16.161616161616166 0.005080548954848401
18.181818181818187 0.003576238973060369
20.202020202020208 0.0025896549391162425
22.22222222222223 0.0019024292750145317
24.24242424242425 0.0014069159915995738
26.26262626262627 0.0010897874902140007
28.28282828282829 0.0008372465823218255
30.30303030303031 0.0006404082021514698
32.32323232323233 0.0005013227494963748
34.34343434343435 0.00040837129219370677
36.363636363636374 0.00033968289911342635
38.383838383838395 0.0002545913076856164
40.404040404040416 0.00020982424552881668
42.424242424242436 0.00017530918233922305
44.44444444444446 0.00015343825120918354
46.46464646464648 0.00013361771987258523
48.4848484848485 0.00011823972142177618
50.50505050505052 0.00010217825637315342
52.52525252525254 8.304119163436882e-05
54.54545454545456 7.313092596606966e-05
56.56565656565658 6.0145060607608695e-05
58.5858585858586 5.2626928031657605e-05
60.60606060606062 4.715919524914772e-05
62.626262626262644 4.4083595558985914e-05
64.64646464646466 3.827412947756917e-05
66.66666666666669 3.724892958084856e-05
68.6868686868687 2.802213051036314e-05
70.70707070707073 2.0503997934412054e-05
72.72727272727275 2.0845731233318923e-05
74.74747474747477 1.7770131543157112e-05
76.76767676767679 1.7086664945343377e-05
78.78787878787881 2.1870931130039526e-05
80.80808080808083 1.3669331956274703e-05
82.82828282828285 1.1960665461740365e-05
84.84848484848487 1.0935465565019763e-05
86.8686868686869 1.0593732266112894e-05
88.88888888888891 1.0251998967206027e-05
90.90909090909093 9.91026566829916e-06
92.92929292929294 5.125999483603085e-06
94.94949494949495 7.859865874857954e-06
96.96969696969697 6.8346659781373515e-06
98.98989898989899 7.17639927704422e-06

-98.98989898989899 2.76480398936081e-06
-96.96969696969697 2.76480398936081e-06
-94.94949494949495 6.6355295744659445e-06
-92.92929292929293 4.9766471808494575e-06
-90.9090909090909 3.870725585105134e-06
-88.88888888888889 3.3177647872329723e-06
-86.86868686868686 5.52960797872162e-06
-84.84848484848484 7.741451170210267e-06
-82.82828282828282 9.400333563826754e-06
-80.8080808080808 9.400333563826754e-06
-78.78787878787878 9.400333563826754e-06
-76.76767676767676 7.741451170210267e-06
-74.74747474747474 1.105921595744324e-05
-72.72727272727272 1.1612176755315403e-05
-70.7070707070707 1.7141784734037023e-05
-68.68686868686868 1.8247706329781346e-05
-66.66666666666666 2.3224353510630806e-05
-64.64646464646464 2.76480398936082e-05
-62.62626262626262 2.76480398936081e-05
-60.6060606060606 3.151876547871324e-05
-58.58585858585858 3.096580468084107e-05
-56.56565656565656 3.92602166489235e-05
-54.54545454545454 4.313094223402864e-05
-52.525252525252526 4.368390303190095e-05
-50.505050505050505 5.6402001382960525e-05
-48.484848484848484 5.861384457444917e-05
-46.464646464646464 8.017931569146348e-05
-44.44444444444444 0.00010727439478719944
-42.42424242424242 0.00010838031638294374
-40.4040404040404 0.00012165137553187563
-38.38383838383838 0.00014929941542548373
-36.36363636363636 0.00018137114170206915
-34.34343434343434 0.00021786655436163184
-32.32323232323232 0.0002709507909573594
-30.303030303030297 0.0003621893226062661
-28.282828282828277 0.00047499332537218714
-26.262626262626256 0.0006204220152125658
-24.242424242424235 0.0008100875688827174
-22.222222222222214 0.001109792321329429
-20.202020202020194 0.0015554787244143916
-18.181818181818173 0.0022472326825524664
-16.161616161616152 0.003208278549254284
-14.141414141414131 0.004836195138189929
-12.12121212121211 0.007285258511965735
-10.10101010101009 0.010993966583294325
-8.080808080808069 0.01685203327595201
-6.060606060606048 0.02563636851094918
-4.0404040404040344 0.0371479064010521
-2.0202020202020208 0.052111578552270416
0.0 0.06555626739173417
2.0202020202020208 0.07029071774311561
4.0404040404040416 0.05960309144184247
6.060606060606062 0.04497119576934719
8.080808080808083 0.030197742132596638
10.101010101010104 0.019001391897281103
12.121212121212125 0.011884786428666378
14.141414141414145 0.007648553756167745
16.161616161616166 0.005052955770955816
18.181818181818187 0.0034349924763818706
20.202020202020208 0.002412567961116243
22.22222222222223 0.0017462501996802877
24.24242424242425 0.0012751275998932055
26.26262626262627 0.000979846533829471
28.28282828282829 0.0007354378611699754
30.30303030303031 0.0005778440337764093
32.32323232323233 0.00041195579441476074
34.34343434343435 0.00034117681228712396
36.363636363636374 0.00028422185010629127
38.383838383838395 0.0002399849862765183
40.404040404040416 0.00018690074968079074
42.424242424242436 0.00016201751377654348
44.44444444444446 0.00012939282670208592
46.46464646464648 0.00011833361074464266
48.4848484848485 8.46030020744408e-05
50.50505050505052 8.570892367018511e-05
52.52525252525254 8.515596287231295e-05
54.54545454545456 6.24845701595543e-05
56.56565656565658 4.755462861700593e-05
58.5858585858586 5.3084236595727556e-05
60.60606060606062 3.594245186169053e-05
62.626262626262644 3.538949106381837e-05
64.64646464646466 2.8201000691480263e-05
66.66666666666669 2.9306922287224585e-05
68.6868686868687 2.3224353510630806e-05
70.70707070707073 2.1012510319142157e-05
72.72727272727275 1.9353627925525672e-05
74.74747474747477 1.990658872339783e-05
76.76767676767679 1.105921595744324e-05
78.78787878787881 1.658882393616486e-05
80.80808080808083 1.5482902340420535e-05
82.82828282828285 1.7141784734037023e-05
84.84848484848487 8.847372765954592e-06
86.8686868686869 9.953294361698915e-06
88.88888888888891 9.400333563826754e-06
90.90909090909093 8.29441196808243e-06
92.92929292929294 6.082568776593868e-06
94.94949494949495 7.741451170210267e-06
96.96969696969697 9.400333563826754e-06
98.98989898989899 3.870725585105134e-06

-98.98989898989899 6.743097520174802e-07
-96.96969696969697 6.743097520174802e-07
-94.94949494949495 1.3486195040349603e-06
-92.92929292929293 1.3486195040349603e-06
-90.9090909090909 2.6972390080699207e-06
-88.88888888888889 3.3715487600874003e-06
-86.86868686868686 3.3715487600874003e-06
-84.84848484848484 5.394478016139841e-06
-82.82828282828282 5.394478016139841e-06
-80.8080808080808 6.06878776815732e-06
-78.78787878787878 4.04585851210488e-06
-76.76767676767676 2.6972390080699207e-06
-74.74747474747474 8.76602677622724e-06
-72.72727272727272 7.417407272192281e-06
-70.7070707070707 6.06878776815732e-06
-68.68686868686868 1.213757553631464e-05
-66.66666666666666 1.146326578429716e-05
-64.64646464646464 1.2811885288332166e-05
-62.62626262626262 1.8206363304471964e-05
-60.6060606060606 1.618343404841952e-05
-58.58585858585858 1.4160504792367083e-05
-56.56565656565656 1.4834814544384562e-05
-54.54545454545454 2.427515107262928e-05
-52.525252525252526 2.6298080328681818e-05
-50.505050505050505 3.506410710490896e-05
-48.484848484848484 4.922461189727605e-05
-46.464646464646464 6.203649718560817e-05
-44.44444444444444 6.271080693762565e-05
-42.42424242424242 7.48483824739403e-05
-40.4040404040404 9.170612627437729e-05
-38.38383838383838 0.00011395834809095413
-36.36363636363636 0.00013081609189139113
-34.34343434343434 0.00016116003073217774
-32.32323232323232 0.00018408656230077208
-30.303030303030297 0.0002474716789904152
-28.282828282828277 0.0003607557173293519
-26.262626262626256 0.0004052601609625055
-24.242424242424235 0.0005340533235978443
-22.222222222222214 0.0007201628151546688
-20.202020202020194 0.0008860430141509689
-18.181818181818173 0.0012474730412323383
-16.161616161616152 0.00185974629606421
-14.141414141414131 0.0029190869164836715
-12.12121212121211 0.005037768157322594
-10.10101010101009 0.009354024879986484
-8.080808080808069 0.01778694263871709
-6.060606060606048 0.03201150685752584
-4.0404040404040344 0.04789757030530598
-2.0202020202020208 0.058883424785174436
0.0 0.061029078416094056
2.0202020202020208 0.05381463837925903
4.0404040404040416 0.04413020172078398
6.060606060606062 0.03547543605363963
8.080808080808083 0.027550273538178183
10.101010101010104 0.02161162755216024
12.121212121212125 0.016950798546215413
14.141414141414145 0.012624427177271262
16.161616161616166 0.009624423090545495
18.181818181818187 0.007412687103928158
20.202020202020208 0.00543493660126089
22.22222222222223 0.004044509892600846
24.24242424242425 0.0030701323009355865
26.26262626262627 0.002271075244794873
28.28282828282829 0.001687122999547735
30.30303030303031 0.0013081609189139114
32.32323232323233 0.0010431571863710417
34.34343434343435 0.000793662578124574
36.363636363636374 0.0006345254766484487
38.383838383838395 0.0005064066237651276
40.404040404040416 0.00040391154145847063
42.424242424242436 0.00032097144196032053
44.44444444444446 0.00024005427171822292
46.46464646464648 0.00023263686444603064
48.4848484848485 0.00019015535006892937
50.50505050505052 0.0001625086502362127
52.52525252525254 0.0001314904016434086
54.54545454545456 0.00011665558709902406
56.56565656565658 9.575198478648218e-05
58.5858585858586 9.440336528244722e-05
60.60606060606062 8.159147999411509e-05
62.626262626262644 7.080252396183542e-05
64.64646464646466 6.473373619367809e-05
66.66666666666669 4.855030214525856e-05
68.6868686868687 5.664201916946833e-05
70.70707070707073 3.9784275369031326e-05
72.72727272727275 3.70870363609614e-05
74.74747474747477 3.9109965617013846e-05
76.76767676767679 2.3600841320611805e-05
78.78787878787881 3.236686809683904e-05
80.80808080808083 2.5623770576664243e-05
82.82828282828285 2.0903602312541883e-05
84.84848484848487 1.8880673056489444e-05
86.8686868686869 1.4834814544384562e-05
88.88888888888891 1.6857743800437e-05
90.90909090909093 1.8206363304471964e-05
92.92929292929294 1.7532053552454728e-05
94.94949494949495 1.4834814544384562e-05
96.96969696969697 1.4834814544384562e-05
98.98989898989899 1.0788956032279683e-05

-98.98989898989899 6.423599395792346e-07
-96.96969696969697 2.1411997985974486e-07
-94.94949494949495 1.0705998992987243e-06
-92.92929292929293 1.498839859018214e-06
-90.9090909090909 1.9270798187377034e-06
-88.88888888888889 1.498839859018214e-06
-86.86868686868686 1.9270798187377034e-06
-84.84848484848484 3.6400396576156626e-06
-82.82828282828282 1.498839859018214e-06
-80.8080808080808 4.068279617335153e-06
-78.78787878787878 2.7835597381766832e-06
-76.76767676767676 4.710639556914387e-06
-74.74747474747474 3.211799697896173e-06
-72.72727272727272 4.496519577054642e-06
-70.7070707070707 5.138879516633877e-06
-68.68686868686868 5.995359436072856e-06
-66.66666666666666 8.993039154109285e-06
-64.64646464646464 1.1134238952706772e-05
-62.62626262626262 8.993039154109285e-06
-60.6060606060606 9.849519073548264e-06
-58.58585858585858 1.1348358932566478e-05
-56.56565656565656 1.627311846934061e-05
-54.54545454545454 2.205435792555372e-05
-52.525252525252526 2.6979117462327947e-05
-50.505050505050505 2.676499748246811e-05
-48.484848484848484 3.640039657615663e-05
-46.464646464646464 4.1111036133071016e-05
-44.44444444444444 5.053231524689979e-05
-42.42424242424242 6.380775399820397e-05
-40.4040404040404 7.344315309189248e-05
-38.38383838383838 9.549751101744621e-05
-36.36363636363636 0.00011669538902356094
-34.34343434343434 0.00015138282576083963
-32.32323232323232 0.0001809313829814844
-30.303030303030297 0.0002151905797590436
-28.282828282828277 0.00026957705464341876
-26.262626262626256 0.00035008616707068286
-24.242424242424235 0.0004348776790951418
-22.222222222222214 0.0005462200686222092
-20.202020202020194 0.000655421258350679
-18.181818181818173 0.000866115318532668
-16.161616161616152 0.001143186572471178
-14.141414141414131 0.0016016174493508916
-12.12121212121211 0.0025923505961619312
-10.10101010101009 0.005039099606019236
-8.080808080808069 0.01155605531303043
-6.060606060606048 0.025359299814688884
-4.0404040404040344 0.040939311909223786
-2.0202020202020208 0.05093486080903611
0.0 0.05227568012291783
2.0202020202020208 0.05050576436939718
4.0404040404040416 0.046633618653613554
6.060606060606062 0.040760735846020475
8.080808080808083 0.03441978676245398
10.101010101010104 0.027472021655964986
12.121212121212125 0.021428913464383408
14.141414141414145 0.01640587285685365
16.161616161616166 0.012486192505541163
18.181818181818187 0.00957694433918681
20.202020202020208 0.007525889052110313
22.22222222222223 0.005886158246344386
24.24242424242425 0.004693938198485327
26.26262626262627 0.0037434596078879195
28.28282828282829 0.002965775841037326
30.30303030303031 0.002453814969192676
32.32323232323233 0.00198917461289703
34.34343434343435 0.0015906973303780447
36.363636363636374 0.0012823645593800122
38.383838383838395 0.0010757387788153583
40.404040404040416 0.0008800331172235514
42.424242424242436 0.0007590553286027955
44.44444444444446 0.0006387198999216189
46.46464646464648 0.0005316599099917464
48.4848484848485 0.0004460119180478486
50.50505050505052 0.00036635928554002345
52.52525252525254 0.0003316718488027448
54.54545454545456 0.00027471593416005267
56.56565656565658 0.0002468803367782858
58.5858585858586 0.00022225653909441515
60.60606060606062 0.00019056678207517294
62.626262626262644 0.00017921842314260646
64.64646464646466 0.00014453098640532778
66.66666666666669 0.00012269074845963382
68.6868686868687 0.00011819422888257915
70.70707070707073 0.0001083447098090309
72.72727272727275 9.571163099730595e-05
74.74747474747477 8.500563200431872e-05
76.76767676767679 7.558435289048994e-05
78.78787878787881 7.365727307175223e-05
80.80808080808083 6.273715409890525e-05
82.82828282828285 6.123831423988704e-05
84.84848484848487 5.3958234924655705e-05
86.8686868686869 4.389459587124769e-05
88.88888888888891 4.410871585110744e-05
90.90909090909093 4.218163603236974e-05
92.92929292929294 3.6614516556016886e-05
94.94949494949495 3.4473316757418926e-05
96.96969696969697 3.1689757019242236e-05
98.98989898989899 2.5908517563029127e-05

