s_d_bin s_d
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 5.4442867984294045e-06
98.98989898989899 5.4442867984294045e-06

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 8.418653695703934e-06
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 8.418653695703934e-06
-80.8080808080808 0.0
-78.78787878787878 8.418653695703934e-06
-76.76767676767676 8.418653695703934e-06
-74.74747474747474 3.367461478281574e-05
-72.72727272727272 0.0
-70.7070707070707 2.52559610871118e-05
-68.68686868686868 1.683730739140787e-05
-66.66666666666666 3.367461478281574e-05
-64.64646464646464 4.2093268478519817e-05
-62.62626262626262 8.418653695703934e-06
-60.6060606060606 3.367461478281574e-05
-58.58585858585858 8.418653695703934e-06
-56.56565656565656 3.367461478281574e-05
-54.54545454545454 2.52559610871118e-05
-52.525252525252526 3.367461478281585e-05
-50.505050505050505 0.0001010238443484472
-48.484848484848484 0.0001010238443484472
-46.464646464646464 9.260519065274327e-05
-44.44444444444444 0.00010944249804415113
-42.42424242424242 0.00015153576652267078
-40.4040404040404 0.0002273036497840062
-38.38383838383838 0.00019362903500119046
-36.36363636363636 0.00023572230347971012
-34.34343434343434 0.0004293513384809006
-32.32323232323232 0.0005472124902207556
-30.303030303030297 0.0006145617197863872
-28.282828282828277 0.0009092145991360248
-26.262626262626256 0.0011701928637028467
-24.242424242424235 0.0016921493928364905
-22.222222222222214 0.002601363991972515
-20.202020202020194 0.0035526718595870594
-18.181818181818173 0.00462184087894146
-16.161616161616152 0.006692829688084627
-14.141414141414131 0.009487822715058334
-12.12121212121211 0.012703748426817235
-10.10101010101009 0.017182472192931727
-8.080808080808069 0.022923994013401807
-6.060606060606048 0.031915116160413606
-4.0404040404040344 0.04189122078982307
-2.0202020202020208 0.05624502534099798
0.0 0.07659291132351438
2.0202020202020208 0.08230917718289736
4.0404040404040416 0.05602614034490967
6.060606060606062 0.02788258104017143
8.080808080808083 0.014294873975305279
10.101010101010104 0.007602044287220652
12.121212121212125 0.004369281268070341
14.141414141414145 0.0026182012993639235
16.161616161616166 0.0018184291982720497
18.181818181818187 0.0013469845913126291
20.202020202020208 0.0009176332528317287
22.22222222222223 0.00042093268478519665
24.24242424242425 0.000505119221742236
26.26262626262627 0.0002862342256539337
28.28282828282829 0.000252559610871118
30.30303030303031 0.00021046634239259832
32.32323232323233 0.000126279805435559
34.34343434343435 0.0001010238443484472
36.363636363636374 8.418653695703932e-05
38.383838383838395 7.576788326133539e-05
40.404040404040416 3.367461478281574e-05
42.424242424242436 4.209326847851966e-05
44.44444444444446 3.367461478281574e-05
46.46464646464648 4.209326847851966e-05
48.4848484848485 4.209326847851966e-05
50.50505050505052 5.893057586992753e-05
52.52525252525254 2.52559610871118e-05
54.54545454545456 3.367461478281574e-05
56.56565656565658 1.683730739140787e-05
58.5858585858586 8.418653695703934e-06
60.60606060606062 0.0
62.626262626262644 1.683730739140787e-05
64.64646464646466 2.52559610871118e-05
66.66666666666669 8.418653695703934e-06
68.6868686868687 8.418653695703934e-06
70.70707070707073 8.418653695703934e-06
72.72727272727275 8.418653695703934e-06
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 8.418653695703934e-06
80.80808080808083 8.418653695703934e-06
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 8.418653695703934e-06
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 2.0417422867513606e-05
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 1.0208711433756803e-05
-76.76767676767676 1.0208711433756803e-05
-74.74747474747474 1.0208711433756803e-05
-72.72727272727272 0.0
-70.7070707070707 1.0208711433756803e-05
-68.68686868686868 4.083484573502721e-05
-66.66666666666666 2.0417422867513606e-05
-64.64646464646464 2.0417422867513678e-05
-62.62626262626262 1.0208711433756803e-05
-60.6060606060606 2.0417422867513606e-05
-58.58585858585858 2.0417422867513606e-05
-56.56565656565656 6.125226860254082e-05
-54.54545454545454 3.062613430127041e-05
-52.525252525252526 3.062613430127052e-05
-50.505050505050505 4.083484573502721e-05
-48.484848484848484 3.062613430127041e-05
-46.464646464646464 8.166969147005443e-05
-44.44444444444444 0.00017354809437386564
-42.42424242424242 0.00013271324863883843
-40.4040404040404 0.00013271324863883843
-38.38383838383838 0.00014292196007259525
-36.36363636363636 0.00022459165154264967
-34.34343434343434 0.0003879310344827585
-32.32323232323232 0.0004083484573502721
-30.303030303030297 0.0005206442831215969
-28.282828282828277 0.0005308529945553537
-26.262626262626256 0.0009392014519056258
-24.242424242424235 0.001235254083484573
-22.222222222222214 0.001439428312159709
-20.202020202020194 0.0023071687840290375
-18.181818181818173 0.002858439201451905
-16.161616161616152 0.004195780399274046
-14.141414141414131 0.00571687840290381
-12.12121212121211 0.008075090744101631
-10.10101010101009 0.010800816696914697
-8.080808080808069 0.015272232304900176
-6.060606060606048 0.02306147912885662
-4.0404040404040344 0.03611842105263182
-2.0202020202020208 0.06548888384754989
0.0 0.11188747731397457
2.0202020202020208 0.0901837568058076
4.0404040404040416 0.0482361615245009
6.060606060606062 0.02458257713248638
8.080808080808083 0.014067604355716874
10.101010101010104 0.008309891107078037
12.121212121212125 0.0050226860254083475
14.141414141414145 0.0034505444646097993
16.161616161616166 0.0021744555353901992
18.181818181818187 0.0015721415607985476
20.202020202020208 0.0012760889292196004
22.22222222222223 0.0008371143375680578
24.24242424242425 0.0006635662431941922
26.26262626262627 0.00044918330308529934
28.28282828282829 0.0002960526315789473
30.30303030303031 0.00016333938294010885
32.32323232323233 0.00020417422867513604
34.34343434343435 0.00016333938294010885
36.363636363636374 9.187840290381122e-05
38.383838383838395 0.00016333938294010885
40.404040404040416 0.00010208711433756802
42.424242424242436 6.125226860254082e-05
44.44444444444446 4.083484573502721e-05
46.46464646464648 2.0417422867513606e-05
48.4848484848485 4.083484573502721e-05
50.50505050505052 4.083484573502721e-05
52.52525252525254 3.062613430127041e-05
54.54545454545456 0.0
56.56565656565658 3.062613430127041e-05
58.5858585858586 0.0
60.60606060606062 2.0417422867513606e-05
62.626262626262644 1.0208711433756803e-05
64.64646464646466 2.0417422867513606e-05
66.66666666666669 2.0417422867513606e-05
68.6868686868687 1.0208711433756803e-05
70.70707070707073 1.0208711433756803e-05
72.72727272727275 2.0417422867513606e-05
74.74747474747477 1.0208711433756803e-05
76.76767676767679 0.0
78.78787878787881 1.0208711433756803e-05
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 3.062613430127041e-05
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 1.0208711433756803e-05
96.96969696969697 2.0417422867513606e-05
98.98989898989899 1.0208711433756803e-05

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 4.454643628509718e-06
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 4.454643628509718e-06
-78.78787878787878 0.0
-76.76767676767676 4.454643628509718e-06
-74.74747474747474 0.0
-72.72727272727272 4.454643628509718e-06
-70.7070707070707 4.454643628509718e-06
-68.68686868686868 8.909287257019436e-06
-66.66666666666666 0.0
-64.64646464646464 8.909287257019467e-06
-62.62626262626262 1.3363930885529154e-05
-60.6060606060606 2.227321814254859e-05
-58.58585858585858 1.3363930885529154e-05
-56.56565656565656 8.909287257019436e-06
-54.54545454545454 3.5637149028077745e-05
-52.525252525252526 1.7818574514038933e-05
-50.505050505050505 1.7818574514038873e-05
-48.484848484848484 3.5637149028077745e-05
-46.464646464646464 3.118250539956803e-05
-44.44444444444444 5.345572354211662e-05
-42.42424242424242 6.681965442764577e-05
-40.4040404040404 0.00014254859611231098
-38.38383838383838 0.00011582073434125265
-36.36363636363636 0.00011136609071274294
-34.34343434343434 0.00016482181425485956
-32.32323232323232 0.00020936825053995673
-30.303030303030297 0.00032518898488120943
-28.282828282828277 0.00042764578833693294
-26.262626262626256 0.0005167386609071273
-24.242424242424235 0.0007171976241900646
-22.222222222222214 0.0010245680345572351
-20.202020202020194 0.0014477591792656582
-18.181818181818173 0.001991225701943844
-16.161616161616152 0.0028465172786177094
-14.141414141414131 0.0040938174946004305
-12.12121212121211 0.005875674946004318
-10.10101010101009 0.008936015118790493
-8.080808080808069 0.013007559395248378
-6.060606060606048 0.02163174946004319
-4.0404040404040344 0.04031007019438472
-2.0202020202020208 0.08770747840172784
0.0 0.1001181155507559
2.0202020202020208 0.06763039956803453
4.0404040404040416 0.0442836123110151
6.060606060606062 0.02827807775377969
8.080808080808083 0.018860961123110146
10.101010101010104 0.012847192224622028
12.121212121212125 0.008713282937365008
14.141414141414145 0.005946949244060473
16.161616161616166 0.003666171706263498
18.181818181818187 0.0031137958963282928
20.202020202020208 0.0022495950323974077
22.22222222222223 0.001470032397408207
24.24242424242425 0.001247300215982721
26.26262626262627 0.0008419276457883368
28.28282828282829 0.0007572894168466521
30.30303030303031 0.0004766468682505398
32.32323232323233 0.0004321004319654426
34.34343434343435 0.0003340982721382289
36.363636363636374 0.00024055075593952478
38.383838383838395 0.00025836933045356365
40.404040404040416 0.0001692764578833693
42.424242424242436 0.0001692764578833693
44.44444444444446 0.0001514578833693304
46.46464646464648 0.00012473002159827211
48.4848484848485 7.57289416846652e-05
50.50505050505052 6.681965442764577e-05
52.52525252525254 7.127429805615549e-05
54.54545454545456 4.0091792656587455e-05
56.56565656565658 3.5637149028077745e-05
58.5858585858586 3.5637149028077745e-05
60.60606060606062 8.909287257019436e-05
62.626262626262644 6.236501079913606e-05
64.64646464646466 8.909287257019436e-06
66.66666666666669 2.227321814254859e-05
68.6868686868687 1.7818574514038873e-05
70.70707070707073 8.909287257019436e-06
72.72727272727275 1.3363930885529154e-05
74.74747474747477 1.7818574514038873e-05
76.76767676767679 1.3363930885529154e-05
78.78787878787881 8.909287257019436e-06
80.80808080808083 1.3363930885529154e-05
82.82828282828285 4.454643628509718e-06
84.84848484848487 4.454643628509718e-06
86.8686868686869 4.454643628509718e-06
88.88888888888891 8.909287257019436e-06
90.90909090909093 4.454643628509718e-06
92.92929292929294 1.7818574514039123e-05
94.94949494949495 4.454643628509718e-06
96.96969696969697 4.454643628509718e-06
98.98989898989899 4.454643628509718e-06

