s_d_bin lambda_cond_mean
2.2727272727272734 87879.38279280624
2.575757575757578 89123.10741167929
2.878787878787879 88771.78559558178
3.1818181818181834 89278.31714897619
3.4848484848484844 90812.48082052279
3.787878787878789 91163.00848007892
4.09090909090909 90582.82209306957
4.3939393939393945 90043.97811182488
4.696969696969699 90566.94674417513
5.0 91928.33928364942
5.3030303030303045 92244.82016957656
5.6060606060606055 93475.01998861502
5.90909090909091 94124.35757978194
6.212121212121211 93783.40195465746
6.515151515151516 93611.78081568818
6.81818181818182 93539.75267569297
7.121212121212121 94210.0428373037
7.424242424242426 94111.3157318998
7.727272727272727 96733.79273504566
8.030303030303031 95910.6790444455
8.333333333333336 96819.30691382296
8.636363636363637 96757.53310029088
8.939393939393941 95580.90167401977
9.242424242424242 95462.59913775549
9.545454545454547 95923.62649718823
9.848484848484848 96359.85363671047
10.151515151515152 99334.52365503601
10.454545454545457 98904.49386400764
10.757575757575758 95013.95301655756
11.060606060606062 97847.86259221024
11.363636363636363 97736.56735737518
11.666666666666668 96968.18173524867
11.969696969696969 98780.75361194702
12.272727272727273 101685.62903008895
12.575757575757578 102045.13254865765
12.878787878787879 98969.63369254304
13.181818181818183 103433.15118069232
13.484848484848484 99459.71014090574
13.787878787878789 100464.7567509534
14.090909090909093 101247.26803051577
14.393939393939394 102588.8914471736
14.696969696969699 99067.21101712748
15.0 103676.88974814944

-15.0 87687.43742801128
-14.696969696969697 94932.61784490207
-14.393939393939394 93275.89290289074
-14.09090909090909 87909.9622881888
-13.787878787878787 87040.990600022
-13.484848484848484 87683.91067501306
-13.181818181818182 91253.15324746411
-12.878787878787879 88749.54816181806
-12.575757575757576 87422.02686620574
-12.272727272727273 89449.84997226889
-11.969696969696969 89637.50834116725
-11.666666666666666 92497.89714243876
-11.363636363636363 87268.51227137829
-11.06060606060606 92747.44224962904
-10.757575757575758 91060.3898645349
-10.454545454545453 91352.07343265036
-10.151515151515152 90539.61580230079
-9.848484848484848 90535.03328157325
-9.545454545454545 94753.30441923946
-9.242424242424242 93645.90468104545
-8.93939393939394 91678.86713427174
-8.636363636363637 93513.90040861082
-8.333333333333332 96355.55799028846
-8.030303030303031 97857.80425018298
-7.727272727272727 97699.1889164078
-7.424242424242424 99824.40928507966
-7.121212121212121 98925.51973588663
-6.818181818181818 100249.85002740005
-6.515151515151516 99850.46452100565
-6.212121212121211 99082.07358372866
-5.909090909090908 98569.08656731184
-5.6060606060606055 97647.47041258111
-5.303030303030303 96021.06914532302
-5.0 95031.73414024283
-4.696969696969697 92482.63565613964
-4.3939393939393945 91658.09654284557
-4.09090909090909 89960.24792349542
-3.787878787878787 87454.40312846605
-3.4848484848484844 85665.55512714604
-3.1818181818181817 84325.14175445707
-2.878787878787879 81912.83250918373
-2.575757575757576 79973.8260848207
-2.2727272727272716 78865.53676525391
-1.9696969696969688 76445.18338051658
-1.666666666666666 75289.83535997802
-1.3636363636363633 75721.53607120144
-1.0606060606060606 74144.3892013037
-0.7575757575757578 74273.27804003419
-0.45454545454545325 73423.54247939883
-0.1515151515151505 72996.80008856386
0.15151515151515227 73503.04639230556
0.45454545454545503 73210.98592484792
0.7575757575757578 73288.5677995826
1.0606060606060623 73213.73012774735
1.3636363636363633 73569.51728449679
1.6666666666666679 74225.65483194092
1.9696969696969688 73764.08020310722
2.2727272727272734 74212.14421883109
2.575757575757578 74639.77703977401
2.878787878787879 76006.04921056474
3.1818181818181834 75838.67925433221
3.4848484848484844 76201.99384188326
3.787878787878789 75652.05737461787
4.09090909090909 76062.70468497253
4.3939393939393945 76596.65824142062
4.696969696969699 75786.8652551413
5.0 76504.81349572385
5.3030303030303045 77043.6221114535
5.6060606060606055 76501.05359415873
5.90909090909091 76741.04315299168
6.212121212121211 76754.82051092271
6.515151515151516 77304.32329890523
6.81818181818182 77677.6281531294
7.121212121212121 77983.14934037128
7.424242424242426 78164.55440311498
7.727272727272727 78304.7148148282
8.030303030303031 78693.68120321541
8.333333333333336 78122.32029658694
8.636363636363637 78329.90431840056
8.939393939393941 79695.140415577
9.242424242424242 79227.72457408125
9.545454545454547 80150.60562601304
9.848484848484848 79210.12692969218
10.151515151515152 80050.7894687913
10.454545454545457 79520.2658234257
10.757575757575758 79113.09333884127
11.060606060606062 79458.86151212709
11.363636363636363 79915.44721187375
11.666666666666668 79828.25890059254
11.969696969696969 79569.12514897111
12.272727272727273 80933.79593154589
12.575757575757578 81973.28660303855
12.878787878787879 81329.6675542525
13.181818181818183 80573.79540704886
13.484848484848484 80863.06088043553
13.787878787878789 81788.34543671101
14.090909090909093 82034.73577923745
14.393939393939394 82629.77718057687
14.696969696969699 82980.69827701371
15.0 81363.93554888832

