s_d_bin lambda_cond_mean
-3.4848484848484844 71471.4599973528
-3.1818181818181817 70645.42034913547
-2.878787878787879 69398.43038411201
-2.575757575757576 69048.98608906115
-2.2727272727272716 69019.78211634314
-1.9696969696969688 68051.91618919595
-1.666666666666666 68887.20464275789
-1.3636363636363633 68635.6613208203
-1.0606060606060606 68038.26450192468
-0.7575757575757578 67687.81698020428
-0.45454545454545325 67718.59052960409
-0.1515151515151505 67678.599864602
0.15151515151515227 68881.95498153272
0.45454545454545503 69046.99866407031
0.7575757575757578 69572.0885202295
1.0606060606060623 69262.0238617419
1.3636363636363633 69547.65657962393
1.6666666666666679 69797.00178181041
1.9696969696969688 70006.92446563624
2.2727272727272734 70516.78027010924
2.575757575757578 70770.8309779515
2.878787878787879 71577.55249627051
3.1818181818181834 71535.20066175141
3.4848484848484844 71969.10436788289
3.787878787878789 72196.76293655782
4.09090909090909 72725.25821078916
4.3939393939393945 72425.53759670131
4.696969696969699 72655.6600313452
5.0 72790.25063142103
5.3030303030303045 73606.09610200436
5.6060606060606055 73007.7442721388
5.90909090909091 73332.4019698239
6.212121212121211 75145.94505635797
6.515151515151516 75978.88414407278
6.81818181818182 75714.37872229723
7.121212121212121 76543.89342767853
7.424242424242426 76022.42906484671
7.727272727272727 77342.15828742483
8.030303030303031 78064.4861618915
8.333333333333336 80055.8135449882
8.636363636363637 79889.62323016529
8.939393939393941 79715.53040369417
9.242424242424242 78040.96197098741
9.545454545454547 80323.1928630623
9.848484848484848 79855.13267274278
10.151515151515152 79694.7858830862
10.454545454545457 79531.83120912226
10.757575757575758 82169.19881834475
11.060606060606062 82428.35558104982
11.363636363636363 81091.86982006511
11.666666666666668 84835.56752014552
11.969696969696969 81339.07550349395
12.272727272727273 84032.85789242467
12.575757575757578 83428.0422407384
12.878787878787879 84846.31429897812
13.181818181818183 82864.60810619347
13.484848484848484 84615.48827735595
13.787878787878789 84675.2830076082
14.090909090909093 85756.10330668213
14.393939393939394 87187.44430241319
14.696969696969699 87464.99840681253
15.0 88959.59552261923

-15.0 70297.62945372808
-14.696969696969697 66409.64095803436
-14.393939393939394 71482.50376632875
-14.09090909090909 68047.1634044628
-13.787878787878787 71742.11992707517
-13.484848484848484 72155.09580227103
-13.181818181818182 69015.58082421697
-12.878787878787879 72135.49417387546
-12.575757575757576 70672.14401495774
-12.272727272727273 71090.47631694484
-11.969696969696969 69926.03300909905
-11.666666666666666 72130.58058568877
-11.363636363636363 72495.55288057963
-11.06060606060606 73475.99021562353
-10.757575757575758 69718.08807988942
-10.454545454545453 71401.0751974435
-10.151515151515152 73592.11617873269
-9.848484848484848 74697.4112408366
-9.545454545454545 71506.70062978093
-9.242424242424242 75331.6013742092
-8.93939393939394 77624.07969676469
-8.636363636363637 76126.23045320866
-8.333333333333332 77869.66573528461
-8.030303030303031 79662.58915708597
-7.727272727272727 79124.62710489912
-7.424242424242424 78280.94320123283
-7.121212121212121 77775.80456913974
-6.818181818181818 78703.2075016107
-6.515151515151516 76795.88329985198
-6.212121212121211 76593.93268129976
-5.909090909090908 75922.82492245053
-5.6060606060606055 73488.07162316433
-5.303030303030303 72137.36952195028
-5.0 71190.3279011754
-4.696969696969697 69448.86495337625
-4.3939393939393945 68738.08249237749
-4.09090909090909 67234.82396215976
-3.787878787878787 66081.38014279412
-3.4848484848484844 64964.392155090805
-3.1818181818181817 63680.45750501137
-2.878787878787879 62364.464053416166
-2.575757575757576 62097.324631336945
-2.2727272727272716 61642.38688171425
-1.9696969696969688 61028.104163496704
-1.666666666666666 60389.06495477286
-1.3636363636363633 59765.33654807732
-1.0606060606060606 59325.05201413259
-0.7575757575757578 59235.63204675876
-0.45454545454545325 58778.11995505559
-0.1515151515151505 58414.39852437436
0.15151515151515227 58253.603913960804
0.45454545454545503 58233.46245555694
0.7575757575757578 58026.347664989975
1.0606060606060623 58167.073050447805
1.3636363636363633 58086.04305944927
1.6666666666666679 58320.019971222086
1.9696969696969688 58027.22561394419
2.2727272727272734 57996.464336225974
2.575757575757578 58549.95605454423
2.878787878787879 58367.29073595917
3.1818181818181834 58526.23803687571
3.4848484848484844 58820.074581233726
3.787878787878789 59085.54403453675
4.09090909090909 59029.64513210782
4.3939393939393945 58759.48063517285
4.696969696969699 58623.84970376427
5.0 59819.86709384212
5.3030303030303045 59178.96382641248
5.6060606060606055 59768.27889587013
5.90909090909091 60192.68496912156
6.212121212121211 60221.38620355862
6.515151515151516 60511.74948270417
6.81818181818182 60918.55957634267
7.121212121212121 61044.378094608284
7.424242424242426 61498.74511416153
7.727272727272727 61405.99336723425
8.030303030303031 61239.469354576744
8.333333333333336 61899.33268374587
8.636363636363637 61330.37025269265
8.939393939393941 62147.86950891439
9.242424242424242 61884.809536411405
9.545454545454547 62426.07970631384
9.848484848484848 62510.040953536474
10.151515151515152 62533.6890501729
10.454545454545457 62742.65607023517
10.757575757575758 62608.918744032555
11.060606060606062 62067.4184642321
11.363636363636363 62474.34774996695
11.666666666666668 62089.84859116261
11.969696969696969 62986.673222888596
12.272727272727273 63260.739165658124
12.575757575757578 63216.65584614724
12.878787878787879 62855.75785903777
13.181818181818183 62894.79586227275
13.484848484848484 63481.7892618265
13.787878787878789 63619.98620716179
14.090909090909093 63928.41048297913
14.393939393939394 64574.03797299681
14.696969696969699 63358.50645501147
15.0 64446.33521563991

