s_d_bin lambda_cond_mean
0.45454545454545503 -88733.13919016079
0.7575757575757578 -86698.02410912084
1.0606060606060623 -85426.06887079748
1.3636363636363633 -81760.50718705884
1.6666666666666679 -78912.3011722555
1.9696969696969688 -77250.17924415534
2.2727272727272734 -77583.56537438213
2.575757575757578 -76722.56162700613
2.878787878787879 -77423.20621092393
3.1818181818181834 -78903.34637083652
3.4848484848484844 -78954.76931177036
3.787878787878789 -79821.44607338088
4.09090909090909 -80056.60662594276
4.3939393939393945 -83386.81749122786
4.696969696969699 -86027.35860478245
5.0 -89460.22867814911
5.3030303030303045 -89373.67818970839
5.6060606060606055 -93559.55634837411
5.90909090909091 -96117.62344109532
6.212121212121211 -93530.23037271856
6.515151515151516 -95471.13871433266
6.81818181818182 -93451.60119560432
7.121212121212121 -99687.71988852009
7.424242424242426 -100030.80928373661
7.727272727272727 -100045.16980937374
8.030303030303031 -106453.10436920631
8.333333333333336 -98464.32647347834
8.636363636363637 -104526.91918958283
8.939393939393941 -100604.85185021133
9.242424242424242 -102354.99032727121
9.545454545454547 -100619.81983909226
9.848484848484848 -104057.23457719074
10.151515151515152 -101357.97215630463
10.454545454545457 -97325.73850087699
10.757575757575758 -101301.14416140484
11.060606060606062 -105104.06342681234
11.363636363636363 -106731.25146801742
11.666666666666668 -97449.93371251709
11.969696969696969 -100577.61284662769
12.272727272727273 -100765.17323222304
12.575757575757578 -96361.93342879164
12.878787878787879 -101937.26783832793
13.181818181818183 -99096.19437389696
13.484848484848484 -95673.4709852656
13.787878787878789 -96489.13820275437
14.090909090909093 -104808.12168677198
14.393939393939394 -94227.20265735041
14.696969696969699 -90916.68278746301
15.0 -99538.82753802076

-15.0 -133922.2200680653
-14.696969696969697 -129555.77175803363
-14.393939393939394 -137974.74156100224
-14.09090909090909 -125091.02062744368
-13.787878787878787 -139392.1342571522
-13.484848484848484 -133796.45976134404
-13.181818181818182 -127220.38268985241
-12.878787878787879 -142707.77236646775
-12.575757575757576 -143221.74361671283
-12.272727272727273 -147147.12849784378
-11.969696969696969 -137038.40435973858
-11.666666666666666 -125153.43670463104
-11.363636363636363 -131894.64816188364
-11.06060606060606 -131104.60300008956
-10.757575757575758 -130735.18734778817
-10.454545454545453 -130737.52274023107
-10.151515151515152 -130717.81008402577
-9.848484848484848 -122573.66990529031
-9.545454545454545 -121731.1496223027
-9.242424242424242 -120940.99328506498
-8.93939393939394 -124208.24668487278
-8.636363636363637 -116551.00158966321
-8.333333333333332 -112631.75960752243
-8.030303030303031 -115343.65164667585
-7.727272727272727 -110173.43456499973
-7.424242424242424 -109921.04108614102
-7.121212121212121 -109377.530007552
-6.818181818181818 -111293.39783616057
-6.515151515151516 -105997.98793759418
-6.212121212121211 -103879.64665291371
-5.909090909090908 -103627.21970504468
-5.6060606060606055 -103638.4171110789
-5.303030303030303 -101329.1677694371
-5.0 -98533.0638037977
-4.696969696969697 -98301.87087379833
-4.3939393939393945 -97259.37268480597
-4.09090909090909 -92667.5017856247
-3.787878787878787 -93762.48652228517
-3.4848484848484844 -93575.11449856129
-3.1818181818181817 -91241.80479399502
-2.878787878787879 -84343.19025430646
-2.575757575757576 -87125.45390888344
-2.2727272727272716 -86362.90974349622
-1.9696969696969688 -86483.52272495424
-1.666666666666666 -86112.28114158378
-1.3636363636363633 -81431.96235753724
-1.0606060606060606 -81270.4870142944
-0.7575757575757578 -80256.2144291273
-0.45454545454545325 -78727.13198899115
-0.1515151515151505 -78003.6724061273
0.15151515151515227 -75641.35548068452
0.45454545454545503 -76623.04798394738
0.7575757575757578 -76895.42308638874
1.0606060606060623 -73724.39278408253
1.3636363636363633 -73035.5625350578
1.6666666666666679 -74006.65767049753
1.9696969696969688 -71877.0052430973
2.2727272727272734 -70404.31110778711
2.575757575757578 -68983.59197068423
2.878787878787879 -65842.17762018836
3.1818181818181834 -65619.37057312219
3.4848484848484844 -67810.95818598289
3.787878787878789 -64332.22115519725
4.09090909090909 -65578.19093151449
4.3939393939393945 -64905.65289067609
4.696969696969699 -65248.78121002597
5.0 -66862.47906630226
5.3030303030303045 -65720.44882470397
5.6060606060606055 -66819.36507835233
5.90909090909091 -67573.21650845952
6.212121212121211 -68009.44312844917
6.515151515151516 -67667.73246765566
6.81818181818182 -68361.2757863938
7.121212121212121 -68867.86106346913
7.424242424242426 -68073.17836573307
7.727272727272727 -69673.85674670599
8.030303030303031 -74985.95695686138
8.333333333333336 -72860.07225859251
8.636363636363637 -75269.57195435464
8.939393939393941 -76516.39654187342
9.242424242424242 -76907.77756072438
9.545454545454547 -83304.59119379809
9.848484848484848 -79388.63347552788
10.151515151515152 -79110.13947503206
10.454545454545457 -80543.56235488676
10.757575757575758 -83694.21417499227
11.060606060606062 -78922.82539232854
11.363636363636363 -85426.41552928972
11.666666666666668 -83127.77916824761
11.969696969696969 -81259.83499739658
12.272727272727273 -77209.47572687273
12.575757575757578 -84493.44523545702
12.878787878787879 -78310.52767737102
13.181818181818183 -76467.30674409204
13.484848484848484 -78698.86264782486
13.787878787878789 -79239.58123274549
14.090909090909093 -75528.24289136713
14.393939393939394 -77263.65355875
14.696969696969699 -85941.68513454046
15.0 -79314.18353105485

-15.0 -103828.7195957615
-14.696969696969697 -98495.11252074828
-14.393939393939394 -102259.75801011319
-14.09090909090909 -102168.85057437076
-13.787878787878787 -118612.78610261284
-13.484848484848484 -99318.71770670288
-13.181818181818182 -121497.68503893651
-12.878787878787879 -111349.04829893484
-12.575757575757576 -143713.77864788054
-12.272727272727273 -125018.02936344895
-11.969696969696969 -127963.10568061915
-11.666666666666666 -129386.37782361427
-11.363636363636363 -122555.36094756427
-11.06060606060606 -127926.78587565958
-10.757575757575758 -133363.43681639677
-10.454545454545453 -127980.72133127987
-10.151515151515152 -124295.60959860394
-9.848484848484848 -119898.28533226544
-9.545454545454545 -124732.95025947012
-9.242424242424242 -113253.77328717145
-8.93939393939394 -116392.67107855031
-8.636363636363637 -114726.0988465392
-8.333333333333332 -114152.86379970566
-8.030303030303031 -111937.55296538072
-7.727272727272727 -111677.18549133625
-7.424242424242424 -106621.36995263927
-7.121212121212121 -105273.34663711478
-6.818181818181818 -107079.30898221485
-6.515151515151516 -104293.0548683847
-6.212121212121211 -101142.30171257399
-5.909090909090908 -102276.65454229838
-5.6060606060606055 -102166.58706957813
-5.303030303030303 -99478.80943082081
-5.0 -98263.88984881219
-4.696969696969697 -96231.97546058468
-4.3939393939393945 -94066.88446860234
-4.09090909090909 -93963.6390725127
-3.787878787878787 -91014.61964736813
-3.4848484848484844 -89434.56973328658
-3.1818181818181817 -88751.58091273827
-2.878787878787879 -88997.8421201268
-2.575757575757576 -86398.03974442213
-2.2727272727272716 -83190.4629425806
-1.9696969696969688 -81625.21864146994
-1.666666666666666 -79108.87592033583
-1.3636363636363633 -82620.6327106146
-1.0606060606060606 -79180.38220028362
-0.7575757575757578 -77179.7706883781
-0.45454545454545325 -76873.08834723015
-0.1515151515151505 -73650.80631790729
0.15151515151515227 -74614.76991570891
0.45454545454545503 -73690.99213342638
0.7575757575757578 -73976.82429408385
1.0606060606060623 -73366.30680123511
1.3636363636363633 -72168.43988355798
1.6666666666666679 -71188.81797909531
1.9696969696969688 -71554.4658861609
2.2727272727272734 -71858.78414893887
2.575757575757578 -66614.2120807913
2.878787878787879 -65662.16897269657
3.1818181818181834 -69968.88050677108
3.4848484848484844 -65955.39483321393
3.787878787878789 -66290.49828091153
4.09090909090909 -66666.5021103857
4.3939393939393945 -65963.66482805797
4.696969696969699 -62419.43430972785
5.0 -62979.896140695506
5.3030303030303045 -65224.943486742486
5.6060606060606055 -61086.08999747783
5.90909090909091 -60877.787095487445
6.212121212121211 -61806.11287665666
6.515151515151516 -63171.81600638042
6.81818181818182 -61534.78297925873
7.121212121212121 -64905.44590860904
7.424242424242426 -65976.57177951679
7.727272727272727 -63579.55100282968
8.030303030303031 -64552.55903981364
8.333333333333336 -63492.35068980071
8.636363636363637 -60277.93469977459
8.939393939393941 -63485.61059465646
9.242424242424242 -65347.51915597599
9.545454545454547 -65101.969426076335
9.848484848484848 -63603.311319037326
10.151515151515152 -64023.386341483405
10.454545454545457 -66623.6380163448
10.757575757575758 -61634.70546277254
11.060606060606062 -62161.95660223899
11.363636363636363 -62765.44017080257
11.666666666666668 -60758.3057623504
11.969696969696969 -64750.539301092824
12.272727272727273 -59862.648225164805
12.575757575757578 -61862.346941974094
12.878787878787879 -61464.375857270505
13.181818181818183 -59824.56607277923
13.484848484848484 -65126.13253403162
13.787878787878789 -63381.61817736948
14.090909090909093 -65149.10783304067
14.393939393939394 -64126.46056601615
14.696969696969699 -63513.51528690809
15.0 -67127.25165039988

-15.0 -85709.05517769298
-14.696969696969697 -85827.978137801
-14.393939393939394 -95901.69970656543
-14.09090909090909 -84079.96110943198
-13.787878787878787 -83217.0633025962
-13.484848484848484 -81306.41104506492
-13.181818181818182 -85962.64417034584
-12.878787878787879 -78591.57997841114
-12.575757575757576 -83093.46632701607
-12.272727272727273 -77928.54867228528
-11.969696969696969 -69046.67936909565
-11.666666666666666 -73128.76814794027
-11.363636363636363 -74290.62845832444
-11.06060606060606 -73648.56315568784
-10.757575757575758 -73087.3509372299
-10.454545454545453 -66099.97718323316
-10.151515151515152 -69302.64541092144
-9.848484848484848 -70765.64800006537
-9.545454545454545 -69598.40099840885
-9.242424242424242 -67989.7265593579
-8.93939393939394 -68830.63729055684
-8.636363636363637 -72112.68893033876
-8.333333333333332 -73681.63661014235
-8.030303030303031 -72003.0076666886
-7.727272727272727 -72174.06375181724
-7.424242424242424 -73492.94199189145
-7.121212121212121 -73937.02429272533
-6.818181818181818 -72592.15060538833
-6.515151515151516 -70414.0480872207
-6.212121212121211 -71440.39233706567
-5.909090909090908 -71271.27362040222
-5.6060606060606055 -70384.32658240096
-5.303030303030303 -70505.39712025315
-5.0 -70323.9459339324
-4.696969696969697 -70144.07324736049
-4.3939393939393945 -69222.31570140905
-4.09090909090909 -69050.69539498794
-3.787878787878787 -68507.98695827601
-3.4848484848484844 -69410.95289445392
-3.1818181818181817 -68390.45930622106
-2.878787878787879 -67655.01150562329
-2.575757575757576 -67609.64560547528
-2.2727272727272716 -67130.68311171801
-1.9696969696969688 -66774.46727716835
-1.666666666666666 -66622.70819903177
-1.3636363636363633 -66290.77553197098
-1.0606060606060606 -66295.4965067846
-0.7575757575757578 -65445.11278169876
-0.45454545454545325 -64280.16151650191
-0.1515151515151505 -64059.790896990926
0.15151515151515227 -62872.11307012997
0.45454545454545503 -61828.43376051684
0.7575757575757578 -61771.66520281424
1.0606060606060623 -61104.767204672586
1.3636363636363633 -60190.58871861583
1.6666666666666679 -60818.69558376766
1.9696969696969688 -59770.78676660552
2.2727272727272734 -60130.12778306232
2.575757575757578 -59404.14456475403
2.878787878787879 -59306.43075904113
3.1818181818181834 -59026.26320538327
3.4848484848484844 -59562.7246767659
3.787878787878789 -59465.48225836536
4.09090909090909 -59757.89876142143
4.3939393939393945 -60766.188762869075
4.696969696969699 -59941.434942856205
5.0 -59699.61086207138
5.3030303030303045 -59213.107765239634
5.6060606060606055 -59274.37286495526
5.90909090909091 -60134.18916475731
6.212121212121211 -59251.670018759185
6.515151515151516 -59060.301443950084
6.81818181818182 -60174.50538878401
7.121212121212121 -58836.082135527846
7.424242424242426 -59507.293146988486
7.727272727272727 -60243.76531924261
8.030303030303031 -60360.70085654362
8.333333333333336 -60578.54132764057
8.636363636363637 -61320.34601121761
8.939393939393941 -61136.46302528707
9.242424242424242 -61248.04340924162
9.545454545454547 -60166.652952629105
9.848484848484848 -61227.58243098982
10.151515151515152 -61175.05385253189
10.454545454545457 -61308.031598155314
10.757575757575758 -60237.41182783236
11.060606060606062 -60169.11284647533
11.363636363636363 -59966.99573437997
11.666666666666668 -59659.01399031431
11.969696969696969 -58179.762674907215
12.272727272727273 -58864.28383484627
12.575757575757578 -58680.87798913469
12.878787878787879 -58239.0428104612
13.181818181818183 -57606.559053736135
13.484848484848484 -57610.63786136724
13.787878787878789 -59044.061493835114
14.090909090909093 -57572.77750673476
14.393939393939394 -58191.87890036058
14.696969696969699 -57516.84327007495
15.0 -55566.4713947175

