s_d_bin lambda_cond_mean
-0.7575757575757578 -68735.70686233802
-0.45454545454545325 -64153.62867426608
-0.1515151515151505 -62922.666531662275
0.15151515151515227 -61114.09537206507
0.45454545454545503 -60200.98318913583
0.7575757575757578 -58931.77988556948
1.0606060606060623 -57429.64188255308
1.3636363636363633 -56535.536726575585
1.6666666666666679 -54462.57433010512
1.9696969696969688 -55010.939891594535
2.2727272727272734 -56194.437622574995
2.575757575757578 -56224.03631697613
2.878787878787879 -56094.37713493061
3.1818181818181834 -54878.93860460196
3.4848484848484844 -55764.00269843334
3.787878787878789 -54884.53118408424
4.09090909090909 -53653.39792633145
4.3939393939393945 -55483.17961441849
4.696969696969699 -54624.26688577036
5.0 -53769.127430830486
5.3030303030303045 -54398.08289317966
5.6060606060606055 -53044.43057091803
5.90909090909091 -51974.57451363158
6.212121212121211 -56677.58535796833
6.515151515151516 -55147.61724206368
6.81818181818182 -54688.55959641046
7.121212121212121 -53160.753292092806
7.424242424242426 -51850.15706430771
7.727272727272727 -54248.39122627207
8.030303030303031 -58537.417388870286
8.333333333333336 -56132.11024268171
8.636363636363637 -53668.86240122745
8.939393939393941 -53574.7386050487
9.242424242424242 -51627.55297388482
9.545454545454547 -57342.703239726405
9.848484848484848 -57459.951585560164
10.151515151515152 -52534.21857668824
10.454545454545457 -53460.30944267758
10.757575757575758 -55049.76644562907
11.060606060606062 -55586.22680808797
11.363636363636363 -53644.532067722794
11.666666666666668 -55179.80952745799
11.969696969696969 -53380.806332766144
12.272727272727273 -53017.020290969485
12.575757575757578 -59183.04651721558
12.878787878787879 -57191.385804450896
13.181818181818183 -56760.29705313201
13.484848484848484 -57457.057854225284
13.787878787878789 -58075.19008576596
14.090909090909093 -58859.95361081798
14.393939393939394 -62044.62391581016
14.696969696969699 -55315.669573039086
15.0 -58300.79150448262

-15.0 -74884.27749258051
-14.696969696969697 -69977.01954762386
-14.393939393939394 -64598.94472093014
-14.09090909090909 -78512.54321056922
-13.787878787878787 -76034.8229643993
-13.484848484848484 -68841.1085478843
-13.181818181818182 -81049.89412988354
-12.878787878787879 -75980.08899529975
-12.575757575757576 -77888.05973847045
-12.272727272727273 -77485.55606150565
-11.969696969696969 -78673.86531681892
-11.666666666666666 -80873.43498246651
-11.363636363636363 -82179.76931248781
-11.06060606060606 -80758.2402692836
-10.757575757575758 -85058.85401368054
-10.454545454545453 -80319.25117652552
-10.151515151515152 -83040.89037595251
-9.848484848484848 -81335.22147259262
-9.545454545454545 -81246.29000244854
-9.242424242424242 -83209.71848918973
-8.93939393939394 -75972.72947951057
-8.636363636363637 -83030.68614740753
-8.333333333333332 -83257.72279284116
-8.030303030303031 -83036.86677324823
-7.727272727272727 -82632.52639690523
-7.424242424242424 -79924.19764490052
-7.121212121212121 -79711.2193635632
-6.818181818181818 -78697.60376213187
-6.515151515151516 -76854.99714963138
-6.212121212121211 -74810.9044522921
-5.909090909090908 -73028.02831185277
-5.6060606060606055 -70996.00001539642
-5.303030303030303 -70831.60736924644
-5.0 -67563.84673669717
-4.696969696969697 -67550.78039769751
-4.3939393939393945 -66160.19851037995
-4.09090909090909 -65425.27877962265
-3.787878787878787 -65392.41160136535
-3.4848484848484844 -64838.24990933679
-3.1818181818181817 -65487.26575710196
-2.878787878787879 -64967.87768082263
-2.575757575757576 -64293.748357016644
-2.2727272727272716 -63321.42009258426
-1.9696969696969688 -62317.75434154898
-1.666666666666666 -61348.9003634317
-1.3636363636363633 -60602.42081215914
-1.0606060606060606 -58810.380186295435
-0.7575757575757578 -58310.59961484009
-0.45454545454545325 -57495.30207206903
-0.1515151515151505 -57089.74810489536
0.15151515151515227 -56303.47673529808
0.45454545454545503 -55235.526478439264
0.7575757575757578 -54774.406415532794
1.0606060606060623 -53876.028303001935
1.3636363636363633 -54557.39056955978
1.6666666666666679 -53048.496446238096
1.9696969696969688 -53943.22955437716
2.2727272727272734 -53189.6448427405
2.575757575757578 -53797.89037059923
2.878787878787879 -53943.1594911554
3.1818181818181834 -53518.49282223677
3.4848484848484844 -53874.36308947323
3.787878787878789 -54230.600752471284
4.09090909090909 -53495.60612276357
4.3939393939393945 -54593.85428439691
4.696969696969699 -53644.041089116225
5.0 -52979.259068242936
5.3030303030303045 -53015.653123734184
5.6060606060606055 -53121.560077610986
5.90909090909091 -54554.9760452907
6.212121212121211 -53026.212624594795
6.515151515151516 -53029.432123738196
6.81818181818182 -53031.141548032065
7.121212121212121 -52615.955553190426
7.424242424242426 -52719.88587896481
7.727272727272727 -53503.80342639011
8.030303030303031 -52869.55171491449
8.333333333333336 -53605.27690490511
8.636363636363637 -52896.96106402458
8.939393939393941 -52229.58656900424
9.242424242424242 -52389.03667537063
9.545454545454547 -53418.06060608785
9.848484848484848 -53724.33443785152
10.151515151515152 -52245.90033323996
10.454545454545457 -53183.85950169406
10.757575757575758 -54758.834980805645
11.060606060606062 -53036.368398110564
11.363636363636363 -53890.60157679005
11.666666666666668 -54936.29359463854
11.969696969696969 -55037.01577253862
12.272727272727273 -54181.776322729165
12.575757575757578 -55460.35145498787
12.878787878787879 -54554.24890739245
13.181818181818183 -54786.01806212952
13.484848484848484 -54405.9073647468
13.787878787878789 -55582.78821043706
14.090909090909093 -53673.194444413326
14.393939393939394 -55661.763205810676
14.696969696969699 -54578.520124728944
15.0 -54263.570349370704

