s_d_bin lambda_cond_mean
5.3030303030303045 23752.18907030847
5.6060606060606055 24027.39864363256
5.90909090909091 24762.27706847437
6.212121212121211 25670.747379092034
6.515151515151516 26020.49162917959
6.81818181818182 26936.330296550903
7.121212121212121 27249.078602657988
7.424242424242426 27160.47079981483
7.727272727272727 27956.510966386468
8.030303030303031 27897.252887294155
8.333333333333336 28199.859985486517
8.636363636363637 27687.398048985207
8.939393939393941 28446.91800632793
9.242424242424242 27602.56794206358
9.545454545454547 28151.67045978168
9.848484848484848 28019.04383978301
10.151515151515152 27993.852624176536
10.454545454545457 29357.197067331992
10.757575757575758 28447.44916179959
11.060606060606062 28182.606005271384
11.363636363636363 28750.734525163338
11.666666666666668 28137.181787674825
11.969696969696969 28494.765238261883
12.272727272727273 27732.995355038627
12.575757575757578 27530.00382728557
12.878787878787879 28001.59854597567
13.181818181818183 27667.879595814135
13.484848484848484 28406.944858651972
13.787878787878789 27364.39010196068
14.090909090909093 27906.132267053687
14.393939393939394 26608.275662418084
14.696969696969699 28663.442007774374
15.0 28808.86102565402

-15.0 20311.303126072697
-14.696969696969697 20351.75170982873
-14.393939393939394 20329.87064407475
-14.09090909090909 17437.980721329543
-13.787878787878787 19348.820510269317
-13.484848484848484 17357.574195297115
-13.181818181818182 19419.78885013056
-12.878787878787879 20606.431829975758
-12.575757575757576 18354.432951587634
-12.272727272727273 21132.229672662997
-11.969696969696969 19239.918546030458
-11.666666666666666 17024.82492426044
-11.363636363636363 19625.79188169475
-11.06060606060606 19135.521200376323
-10.757575757575758 19388.27905740212
-10.454545454545453 19574.539249992853
-10.151515151515152 19584.483881988795
-9.848484848484848 18228.217859841112
-9.545454545454545 19170.782499390516
-9.242424242424242 17198.00077510226
-8.93939393939394 18866.98442516702
-8.636363636363637 19306.397969353555
-8.333333333333332 18318.886409114613
-8.030303030303031 18806.084919393532
-7.727272727272727 17746.727724333785
-7.424242424242424 18459.49045468299
-7.121212121212121 18867.079383453318
-6.818181818181818 17497.521694288156
-6.515151515151516 18110.021173443783
-6.212121212121211 18318.421879004865
-5.909090909090908 17568.720318588697
-5.6060606060606055 18329.270571210123
-5.303030303030303 18556.474190093926
-5.0 17229.655856798236
-4.696969696969697 16176.372956805815
-4.3939393939393945 16171.683517949836
-4.09090909090909 16900.931550953857
-3.787878787878787 16589.22421339767
-3.4848484848484844 16648.647671161685
-3.1818181818181817 15893.773571845164
-2.878787878787879 15109.713161407444
-2.575757575757576 15014.496989416764
-2.2727272727272716 15156.842772301403
-1.9696969696969688 14677.526786649276
-1.666666666666666 14897.44629794677
-1.3636363636363633 14699.44986420818
-1.0606060606060606 14549.267698723437
-0.7575757575757578 14257.399848144398
-0.45454545454545325 14082.248797441296
-0.1515151515151505 13960.037080627648
0.15151515151515227 13957.990742964148
0.45454545454545503 13918.883540166129
0.7575757575757578 14156.290029906648
1.0606060606060623 14553.561173861557
1.3636363636363633 14419.378209362188
1.6666666666666679 14892.936517227685
1.9696969696969688 14991.75147671024
2.2727272727272734 15579.79492709207
2.575757575757578 15785.647291222747
2.878787878787879 15560.062624561066
3.1818181818181834 16402.17079012026
3.4848484848484844 16539.488155943014
3.787878787878789 16838.880010893976
4.09090909090909 17633.859607435985
4.3939393939393945 17792.93736421813
4.696969696969699 18335.315019494432
5.0 19137.015433422417
5.3030303030303045 19004.841097037388
5.6060606060606055 19260.556670680468
5.90909090909091 19242.6010659532
6.212121212121211 19514.950789703158
6.515151515151516 20103.594649508803
6.81818181818182 19645.31964415226
7.121212121212121 20231.463270353343
7.424242424242426 21385.280531956334
7.727272727272727 21077.94532441302
8.030303030303031 20721.6065417507
8.333333333333336 20282.49633861316
8.636363636363637 20861.537312164655
8.939393939393941 22621.62440310105
9.242424242424242 21968.20571453263
9.545454545454547 23172.754496909052
9.848484848484848 22249.242260340434
10.151515151515152 22975.253858010343
10.454545454545457 23101.024501744014
10.757575757575758 23060.05824142428
11.060606060606062 22239.853317909572
11.363636363636363 23171.40336290743
11.666666666666668 22915.224909091634
11.969696969696969 22662.832099510633
12.272727272727273 24313.91778010487
12.575757575757578 23498.025806764832
12.878787878787879 24051.877558276217
13.181818181818183 23019.72492694622
13.484848484848484 24117.102570061517
13.787878787878789 22574.530033232433
14.090909090909093 21946.962619543512
14.393939393939394 24748.0871878115
14.696969696969699 24318.409558222425
15.0 24254.491126724566

-15.0 21241.03745097115
-14.696969696969697 22628.086501821836
-14.393939393939394 22728.850613129885
-14.09090909090909 23879.293348514173
-13.787878787878787 27252.792535078763
-13.484848484848484 21151.89594309689
-13.181818181818182 26347.20215865262
-12.878787878787879 25500.91111940036
-12.575757575757576 24225.649465651757
-12.272727272727273 23691.722909873577
-11.969696969696969 24108.531176329478
-11.666666666666666 26229.566394842823
-11.363636363636363 24854.026659137504
-11.06060606060606 25264.21986926622
-10.757575757575758 24157.664050828265
-10.454545454545453 23463.81242608479
-10.151515151515152 23687.74532287347
-9.848484848484848 21981.176270974775
-9.545454545454545 22795.540716421157
-9.242424242424242 23351.254204221903
-8.93939393939394 22038.34528155271
-8.636363636363637 22256.130024657316
-8.333333333333332 23374.462460336745
-8.030303030303031 23021.579248308844
-7.727272727272727 21990.19686929164
-7.424242424242424 19471.18893698579
-7.121212121212121 20365.901585800057
-6.818181818181818 19519.465280130422
-6.515151515151516 19831.973212998044
-6.212121212121211 19152.480100805173
-5.909090909090908 19086.40343479067
-5.6060606060606055 17577.560925609527
-5.303030303030303 18177.413184053385
-5.0 17995.732873766
-4.696969696969697 16991.87337769558
-4.3939393939393945 16482.91596734721
-4.09090909090909 16036.555880024513
-3.787878787878787 15059.376047785503
-3.4848484848484844 14555.582631369838
-3.1818181818181817 14247.991963802642
-2.878787878787879 14123.475749522508
-2.575757575757576 13450.919248545688
-2.2727272727272716 13186.662795000975
-1.9696969696969688 13335.146396836051
-1.666666666666666 12154.861921240821
-1.3636363636363633 12167.516770282518
-1.0606060606060606 11659.106247311438
-0.7575757575757578 11423.50706066959
-0.45454545454545325 11224.27809166501
-0.1515151515151505 11649.133282603636
0.15151515151515227 11784.794161120528
0.45454545454545503 11725.38530862135
0.7575757575757578 11998.608530848
1.0606060606060623 12543.130822983414
1.3636363636363633 12504.187086859127
1.6666666666666679 12407.676066450987
1.9696969696969688 12988.796846814219
2.2727272727272734 13059.595706218284
2.575757575757578 13714.213458520486
2.878787878787879 13996.31959073369
3.1818181818181834 14179.135688102038
3.4848484848484844 15057.216627072838
3.787878787878789 15196.07149798625
4.09090909090909 15850.955077750728
4.3939393939393945 16514.137502160822
4.696969696969699 17279.059580543922
5.0 17062.1130180608
5.3030303030303045 17611.703703781946
5.6060606060606055 18496.637113325058
5.90909090909091 18363.309170874014
6.212121212121211 18992.669420002752
6.515151515151516 19229.0803716157
6.81818181818182 19659.62557578665
7.121212121212121 20010.869073464663
7.424242424242426 20105.23428692433
7.727272727272727 21345.30754327552
8.030303030303031 21248.984936632885
8.333333333333336 21166.372849295447
8.636363636363637 21053.33783062963
8.939393939393941 20986.866660292715
9.242424242424242 23075.45363739839
9.545454545454547 21522.508660253417
9.848484848484848 21107.394709642307
10.151515151515152 22649.510233495155
10.454545454545457 21711.547804309834
10.757575757575758 21443.101185849762
11.060606060606062 22151.876135338138
11.363636363636363 22427.809019773198
11.666666666666668 23655.515035638942
11.969696969696969 24022.0796492517
12.272727272727273 22832.39284467236
12.575757575757578 22801.899827478635
12.878787878787879 22977.88746178808
13.181818181818183 23833.24025322208
13.484848484848484 24409.19435505275
13.787878787878789 22820.76384407313
14.090909090909093 23425.003819879435
14.393939393939394 22379.024242001902
14.696969696969699 23403.22567748536
15.0 24268.213858444848

-15.0 22475.02928181505
-14.696969696969697 20071.225577496392
-14.393939393939394 20214.345246091532
-14.09090909090909 21241.50083913245
-13.787878787878787 20442.952239308204
-13.484848484848484 21613.91578980868
-13.181818181818182 18040.593920575775
-12.878787878787879 21154.875588724713
-12.575757575757576 20804.281411615033
-12.272727272727273 21351.657104359612
-11.969696969696969 18883.394639545804
-11.666666666666666 21685.302629221354
-11.363636363636363 23397.397951004587
-11.06060606060606 21477.467774296987
-10.757575757575758 23225.905679987365
-10.454545454545453 24428.593702585968
-10.151515151515152 27376.76973044798
-9.848484848484848 24133.459557398026
-9.545454545454545 28169.86794273628
-9.242424242424242 26154.362907541105
-8.93939393939394 27892.672741774415
-8.636363636363637 26694.63548052661
-8.333333333333332 27200.359116431628
-8.030303030303031 25544.744993428594
-7.727272727272727 26361.09702123771
-7.424242424242424 24912.015517466767
-7.121212121212121 25639.326102968902
-6.818181818181818 24597.69899365715
-6.515151515151516 23859.1999397841
-6.212121212121211 22480.608974812
-5.909090909090908 21674.489212684573
-5.6060606060606055 20772.495836386628
-5.303030303030303 19996.43598884046
-5.0 19355.8257991444
-4.696969696969697 17799.041677181143
-4.3939393939393945 17528.298473718158
-4.09090909090909 16402.084970157986
-3.787878787878787 15545.261242819839
-3.4848484848484844 14742.58773892456
-3.1818181818181817 13761.771443943418
-2.878787878787879 13223.470531664314
-2.575757575757576 12317.307126958025
-2.2727272727272716 11872.942696211125
-1.9696969696969688 11295.18982210569
-1.666666666666666 11053.065088069294
-1.3636363636363633 10012.85552711957
-1.0606060606060606 10260.385534882993
-0.7575757575757578 10551.884697239637
-0.45454545454545325 10271.862796010115
-0.1515151515151505 10684.719413339375
0.15151515151515227 10982.878160299591
0.45454545454545503 11223.691119823388
0.7575757575757578 11093.473749717123
1.0606060606060623 11066.78012171685
1.3636363636363633 11595.171601984182
1.6666666666666679 11668.910073092633
1.9696969696969688 11994.763258963329
2.2727272727272734 11937.106929854153
2.575757575757578 12578.285227846327
2.878787878787879 13607.079468362735
3.1818181818181834 12902.448944285756
3.4848484848484844 14160.196051875557
3.787878787878789 13613.389355885263
4.09090909090909 14336.349005270547
4.3939393939393945 14412.440674332249
4.696969696969699 14724.07483161789
5.0 14754.115346814368
5.3030303030303045 14829.722454071956
5.6060606060606055 15132.61189189882
5.90909090909091 15590.225379713323
6.212121212121211 15815.633583705465
6.515151515151516 16549.276751408128
6.81818181818182 16147.179326521818
7.121212121212121 16417.09251472439
7.424242424242426 16305.259070222985
7.727272727272727 17031.00733419832
8.030303030303031 16898.768292985424
8.333333333333336 17021.331718247176
8.636363636363637 16775.121771132508
8.939393939393941 17271.9087576053
9.242424242424242 17274.64701157311
9.545454545454547 17992.26244257793
9.848484848484848 17753.595032029287
10.151515151515152 17581.806838142824
10.454545454545457 17582.185186814815
10.757575757575758 18805.94356332831
11.060606060606062 18150.773359969022
11.363636363636363 17718.588518439465
11.666666666666668 18540.318590881827
11.969696969696969 18518.610289043427
12.272727272727273 19283.30714171689
12.575757575757578 19877.504749156076
12.878787878787879 19041.734853401213
13.181818181818183 19882.027438866844
13.484848484848484 19813.02497271933
13.787878787878789 19316.28564868134
14.090909090909093 20263.647183993333
14.393939393939394 20097.931022864897
14.696969696969699 19023.135296959354
15.0 18908.5718713102

-15.0 13678.725558530392
-14.696969696969697 17088.591746975246
-14.393939393939394 13758.063121182106
-14.09090909090909 14962.930840521965
-13.787878787878787 15203.306274050155
-13.484848484848484 15315.584777043758
-13.181818181818182 15487.85595147755
-12.878787878787879 15839.532235974591
-12.575757575757576 14477.796305048276
-12.272727272727273 15622.465752976637
-11.969696969696969 15421.1428991066
-11.666666666666666 13878.277637538054
-11.363636363636363 13629.504585214438
-11.06060606060606 15499.811941974238
-10.757575757575758 16552.379668572517
-10.454545454545453 16522.227262673467
-10.151515151515152 16782.086007851765
-9.848484848484848 17539.41821050453
-9.545454545454545 16780.750581754717
-9.242424242424242 17275.75700612637
-8.93939393939394 18234.004444734554
-8.636363636363637 18995.430146858558
-8.333333333333332 19318.12840613473
-8.030303030303031 18849.739634192116
-7.727272727272727 20178.114754575075
-7.424242424242424 20374.702790586438
-7.121212121212121 19538.666262781815
-6.818181818181818 19580.295332380436
-6.515151515151516 18883.224512769728
-6.212121212121211 19043.61775130252
-5.909090909090908 18170.66896142248
-5.6060606060606055 18147.08153428387
-5.303030303030303 17586.24904482203
-5.0 16682.83881732106
-4.696969696969697 16054.681759766781
-4.3939393939393945 15143.19490140466
-4.09090909090909 14193.71729327399
-3.787878787878787 13205.638707563308
-3.4848484848484844 12535.022601686693
-3.1818181818181817 11961.796063035703
-2.878787878787879 11362.139763499099
-2.575757575757576 10774.74258729753
-2.2727272727272716 10312.844462997202
-1.9696969696969688 9705.487372521815
-1.666666666666666 9335.02822650077
-1.3636363636363633 8861.188621035302
-1.0606060606060606 8640.681462914388
-0.7575757575757578 8578.699974182815
-0.45454545454545325 8493.075154258302
-0.1515151515151505 8409.896907123144
0.15151515151515227 8461.089920085295
0.45454545454545503 8395.304502193718
0.7575757575757578 8465.512014959748
1.0606060606060623 8544.684748413658
1.3636363636363633 8829.138218461307
1.6666666666666679 8704.659282384682
1.9696969696969688 8829.229125699092
2.2727272727272734 8993.291702149603
2.575757575757578 9135.671695956666
2.878787878787879 9370.040848038705
3.1818181818181834 9412.991194059967
3.4848484848484844 9535.042116859648
3.787878787878789 9808.439089343326
4.09090909090909 9739.31581000298
4.3939393939393945 9741.396455655702
4.696969696969699 10019.284494193349
5.0 10189.793421651222
5.3030303030303045 9997.210476025344
5.6060606060606055 10170.975316316255
5.90909090909091 10278.013305958153
6.212121212121211 10054.76891030199
6.515151515151516 9719.200976745122
6.81818181818182 9683.639353177725
7.121212121212121 9603.061330130302
7.424242424242426 9832.193991349945
7.727272727272727 9415.921137754696
8.030303030303031 9510.925765758053
8.333333333333336 9521.46128449702
8.636363636363637 9304.37385661304
8.939393939393941 9347.791681584042
9.242424242424242 9099.729935839332
9.545454545454547 9582.804889872807
9.848484848484848 9407.624653844034
10.151515151515152 9234.959052989932
10.454545454545457 9451.594130572652
10.757575757575758 9253.82391641196
11.060606060606062 9599.725494827318
11.363636363636363 9722.698119166953
11.666666666666668 9531.282117928371
11.969696969696969 9914.057101868726
12.272727272727273 10117.390446474657
12.575757575757578 9731.101557588925
12.878787878787879 9833.995789631168
13.181818181818183 10075.277377996334
13.484848484848484 9979.610124353958
13.787878787878789 10043.439570924347
14.090909090909093 9980.923696445241
14.393939393939394 10582.511108002744
14.696969696969699 10321.343321222756
15.0 10673.826876931398

