s_d_bin s_d
2.010050251256274 0.09361694555854988
3.0150753768844183 0.09176550890919884
4.020100502512555 0.07861736471825921
5.025125628140692 0.06501781017818421
6.0301507537688295 0.05356245479650226
7.035175879396974 0.04393236734828016
8.040201005025118 0.0370777993293446
9.045226130653255 0.03170994148201734
10.050251256281399 0.027105883029784714
11.055276381909543 0.02356983529489127
12.06030150753768 0.020470478006443627
13.065326633165817 0.01817907982115859
14.070351758793954 0.015725762706292383
15.075376884422099 0.013525955026628829
16.080402010050243 0.012112844368466083
17.08542713567838 0.010387344664343517
18.090452261306524 0.009397840094680681
19.095477386934668 0.00869619139982908
20.100502512562805 0.007765566440923167
21.105527638190942 0.006623956210138757
22.11055276381908 0.0059844582155303
23.115577889447223 0.005573936484975943
24.120603015075368 0.004942616214083784
25.125628140703505 0.004383259911894289
26.13065326633165 0.004039795515812963
27.135678391959793 0.003657078045893892
28.14070351758793 0.0034019330659478065
29.145728643216074 0.003022486685515124
30.15075376884421 0.002775519429285341
31.15577889447235 0.002499112367677007
32.160804020100485 0.0022439673877309887
33.16582914572862 0.002028075481622702
34.170854271356774 0.00182853902294692
35.17587939698491 0.001687882175027974
36.18090452261305 0.001643722466960335
37.1859296482412 0.0013967552107304738
38.190954773869336 0.0014000263002170016
39.19597989949747 0.001182498849365495
40.201005025125625 0.0010761884410546273
41.20603015075376 0.0010025889276086707
42.2110552763819 0.0009453448615950983
43.216080402010036 0.0008586609902031846
44.22110552763817 0.0008717453481491131
45.226130653266324 0.0007212752317706546
46.23115577889446 0.0007343595897166283
47.2361809045226 0.0006738444342165752
48.241206030150735 0.0005953382865408745
49.24623115577887 0.0005217387730948726
50.251256281407024 0.0005037477809191873
51.25628140703516 0.0004137928200407727
52.2613065326633 0.0004792146097705256
53.26633165829145 0.00042524163324346974
54.271356783919586 0.0003958018278650869
55.27638190954772 0.0003925307383785875
56.281407035175874 0.00030911795647313765
57.28643216080401 0.0003140245907028789
58.29145728643215 0.00035327766454072875
59.296482412060286 0.0002813136958379956
60.30150753768842 0.000271500427378523
61.306532663316574 0.0002551449799460819
62.31155778894471 0.00020607863764876425
63.31658291457285 0.0001929942797028055
64.32160804020099 0.0002126208166217409
65.32663316582912 0.00019790091393253787
66.33165829145727 0.00017336774278387614
67.33668341708541 0.0001799099217568577
68.34170854271355 0.0001880876454730732
69.3467336683417 0.00016028338483792322
70.35175879396984 0.00015701229535143945
71.35678391959797 0.00015374120586494677
72.36180904522612 0.00013247912420277327
73.36683417085426 0.00013084357945953285
74.3718592964824 0.00010958149779735567
75.37688442211054 0.00011448813202709126
76.38190954773867 0.00011121704254059979
77.38693467336682 9.486159510815863e-05
78.39195979899496 8.504832664869636e-05
79.3969849246231 8.831941613518219e-05
80.40201005025123 7.196396870274308e-05
81.40703517587937 6.869287921625281e-05
82.41206030150752 5.3972976527055776e-05
83.41708542713566 8.504832664869636e-05
84.4221105527638 6.215070024327636e-05
85.42713567839195 4.415970806759109e-05
86.43216080402009 5.397297652705731e-05
87.43718592964822 6.869287921625281e-05
88.44221105527637 4.9066342297323435e-05
89.44723618090451 5.88796107567898e-05
90.45226130653265 4.7430797554079316e-05
91.45728643216079 5.724406601354563e-05
92.46231155778892 4.9066342297323435e-05
93.46733668341707 5.2337431783811665e-05
94.47236180904521 2.7804260635150737e-05
95.47738693467335 3.4346439608126404e-05
96.48241206030148 3.76175290946157e-05
97.48743718592962 2.4533171148661717e-05
98.49246231155777 1.799099217568526e-05
99.49748743718592 3.107535012163818e-05

-99.49748743718592 1.2212807245692883e-06
-98.4924623115578 1.2212807245692883e-06
-97.48743718592965 1.8319210868539064e-06
-96.4824120603015 1.2212807245692883e-06
-95.47738693467338 1.2212807245692883e-06
-94.47236180904522 1.221280724569271e-06
-93.46733668341707 1.2212807245692883e-06
-92.46231155778895 1.8319210868539323e-06
-91.4572864321608 0.0
-90.45226130653268 1.8319210868539323e-06
-89.44723618090453 2.442561449138542e-06
-88.44221105527637 2.4425614491385766e-06
-87.43718592964825 1.2212807245692883e-06
-86.4321608040201 1.8319210868539064e-06
-85.42713567839195 1.8319210868539323e-06
-84.42211055276383 1.2212807245692883e-06
-83.41708542713567 6.106403622846442e-07
-82.41206030150755 2.4425614491385766e-06
-81.4070351758794 2.442561449138542e-06
-80.40201005025125 6.106403622846442e-07
-79.39698492462313 1.8319210868539323e-06
-78.39195979899498 2.442561449138542e-06
-77.38693467336682 1.2212807245692883e-06
-76.3819095477387 1.2212807245692883e-06
-75.37688442211055 5.495763260561796e-06
-74.37185929648243 1.8319210868539323e-06
-73.36683417085428 4.885122898277084e-06
-72.36180904522612 3.6638421737078645e-06
-71.356783919598 4.2744825359925085e-06
-70.35175879396985 4.885122898277084e-06
-69.3467336683417 6.717043985131085e-06
-68.34170854271358 5.495763260561796e-06
-67.33668341708542 5.495763260561796e-06
-66.3316582914573 2.4425614491385766e-06
-65.32663316582915 6.106403622846354e-06
-64.321608040201 4.885122898277153e-06
-63.31658291457287 6.717043985131085e-06
-62.311557788944725 8.548965071984956e-06
-61.30653266331659 7.327684347415677e-06
-60.301507537688444 6.106403622846441e-06
-59.29648241206031 8.548965071985017e-06
-58.29145728643216 7.938324709700318e-06
-57.286432160804026 9.770245796554235e-06
-56.28140703517588 1.343408797026217e-05
-55.276381909547744 1.0380886158838948e-05
-54.2713567839196 1.4044728332546713e-05
-53.26633165829146 9.770245796554235e-06
-52.26130653266332 1.770857050625468e-05
-51.25628140703518 1.7097930143970034e-05
-50.25125628140704 1.8929851230823833e-05
-49.2462311557789 1.954049159310847e-05
-48.24120603015076 3.0532018114232206e-05
-47.23618090452262 1.9540491593108613e-05
-46.231155778894475 3.6027781374793745e-05
-45.22613065326634 2.931073738966271e-05
-44.221105527638194 3.0532018114232206e-05
-43.21608040201006 3.480650065022471e-05
-42.21105527638191 4.3966106084494066e-05
-41.206030150753776 4.213418499764014e-05
-40.20100502512563 4.9461869345056174e-05
-39.195979899497495 4.885122898277153e-05
-38.19095477386935 5.6178913330186854e-05
-37.18592964824121 7.938324709700317e-05
-36.18090452261307 8.487901035756553e-05
-35.17587939698493 7.938324709700374e-05
-34.170854271356795 9.220669470498126e-05
-33.16582914572865 0.00012029615137007319
-32.16080402010051 0.00016120905564314606
-31.15577889447237 0.00018074954723625464
-30.150753768844226 0.00021677732861104558
-29.14572864321608 0.0002369284605664419
-28.140703517587944 0.00030776274259146065
-27.135678391959807 0.0003541714101250936
-26.13065326633167 0.0004280588939615355
-25.125628140703526 0.0005190443079419401
-24.120603015075382 0.0005746125809098501
-23.115577889447245 0.0006478894243840073
-22.1105527638191 0.0007816196637243333
-21.105527638190956 0.0008768795602407489
-20.10050251256282 0.0010222119664644942
-19.095477386934682 0.0011608273287031085
-18.090452261306545 0.0014026409121678273
-17.0854271356784 0.0015717882925206518
-16.080402010050257 0.0019033660092412357
-15.07537688442212 0.0023198227363193627
-14.070351758793976 0.0027894051749162148
-13.065326633165832 0.0030562550132346433
-12.060301507537694 0.0038097852202938942
-11.055276381909557 0.0042695974130942315
-10.05025125628142 0.005203877167389737
-9.045226130653276 0.006250514748345528
-8.040201005025132 0.007789939101665204
-7.035175879396995 0.009868558894882133
-6.030150753768851 0.01232638635307765
-5.025125628140707 0.015801540654839734
-4.02010050251257 0.02039233489849569
-3.0150753768844325 0.02642790423931711
-2.0100502512562954 0.03480772193094928
-1.0050251256281513 0.04534126818035875
-7.105427357601002e-15 0.05738859188787313
1.00502512562813 0.07168246148823208
2.010050251256274 0.0856068936694076
3.0150753768844183 0.09355071414236976
4.020100502512555 0.0891308992001535
5.025125628140692 0.0740242672775937
6.0301507537688295 0.05734035129925265
7.035175879396974 0.04437950960976045
8.040201005025118 0.034222728463880595
9.045226130653255 0.026833369439874112
10.050251256281399 0.021673458378568565
11.055276381909543 0.01761147868865142
12.06030150753768 0.01451125756933228
13.065326633165817 0.01214685808656614
14.070351758793954 0.010073734056609775
15.075376884422099 0.008509884088798679
16.080402010050243 0.007288603364229512
17.08542713567838 0.00632195967073292
18.090452261306524 0.005418211934551571
19.095477386934668 0.004568811190613707
20.100502512562805 0.003960613389778202
21.105527638190942 0.0033792837648832204
22.11055276381908 0.0029774824064999245
23.115577889447223 0.0026666664620970033
24.120603015075368 0.002357682438781011
25.125628140703505 0.00211037309205573
26.13065326633165 0.001869170148953269
27.135678391959793 0.0016603311450519471
28.14070351758793 0.0014612623869471532
29.145728643216074 0.0013403555952147747
30.15075376884421 0.0012420424968869837
31.15577889447235 0.001110754818995752
32.160804020100485 0.0009861841850897141
33.16582914572862 0.0008585603493721974
34.170854271356774 0.0008103197607517113
35.17587939698491 0.000743759961262707
36.18090452261305 0.000696740653366769
37.1859296482412 0.0005910998706915271
38.190954773869336 0.000567895536924727
39.19597989949747 0.0005208762290287941
40.201005025125625 0.00046225475424946903
41.20603015075376 0.0004341652975843881
42.2110552763819 0.0004079077620061365
43.216080402010036 0.0003651629366462223
44.22110552763817 0.0003663842173707813
45.226130653266324 0.0003144797865765873
46.23115577889446 0.0002998244178817645
47.2361809045226 0.0002534157503481237
48.241206030150735 0.00027051368049210115
49.24623115577887 0.00022288373223389196
50.251256281407024 0.00022960077621902295
51.25628140703516 0.00021250284607505913
52.2613065326633 0.00018929851230823697
53.26633165829145 0.00017525378397569038
54.271356783919586 0.00017464314361341068
55.27638190954772 0.00016304097672999765
56.281407035175874 0.0001532707309334435
57.28643216080401 0.00015327073093344783
58.29145728643215 0.00013800472187632762
59.296482412060286 0.00013617280078947756
60.30150753768842 0.0001154110284717961
61.306532663316574 9.770245796554166e-05
62.31155778894471 0.00010014501941468305
63.31658291457285 8.976413325584141e-05
64.32160804020099 9.464925615412118e-05
65.32663316582912 7.999388745928724e-05
66.33165829145727 7.93832470970026e-05
67.33668341708541 6.655979948902714e-05
68.34170854271355 6.289595731531745e-05
69.3467336683417 5.8621474779325006e-05
70.35175879396984 5.495763260561874e-05
71.35678391959797 5.2515071156478646e-05
72.36180904522612 5.617891333018646e-05
73.36683417085426 4.4576746446779646e-05
74.3718592964824 5.4346992243332553e-05
75.37688442211054 4.579802717134895e-05
76.38190954773867 4.4576746446778386e-05
77.38693467336682 3.7249062099362763e-05
78.39195979899496 4.152354463535639e-05
79.3969849246231 3.4806500650224225e-05
80.40201005025123 3.785970246164847e-05
81.40703517587937 2.7478816302808596e-05
82.41206030150752 2.808945666509323e-05
83.41708542713566 2.5646895215955417e-05
84.4221105527638 2.686817594052396e-05
85.42713567839195 2.015113195539297e-05
86.43216080402009 2.6257535578240065e-05
87.43718592964822 2.870009702737787e-05
88.44221105527637 2.0761772317677605e-05
89.44723618090451 1.7097930143970275e-05
90.45226130653265 2.564689521595469e-05
91.45728643216079 2.686817594052472e-05
92.46231155778892 1.4044728332546615e-05
93.46733668341707 1.4655368694831252e-05
94.47236180904521 1.6487289781685623e-05
95.47738693467335 1.5266009057115886e-05
96.48241206030148 1.2212807245693055e-05
97.48743718592962 1.2212807245692708e-05
98.49246231155777 1.0380886158838802e-05
99.49748743718592 1.648728978168516e-05

-99.49748743718592 9.407915886613374e-07
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 9.407915886613374e-07
-94.47236180904522 9.407915886613241e-07
-93.46733668341707 2.8223747659840123e-06
-92.46231155778895 0.0
-91.4572864321608 9.407915886613374e-07
-90.45226130653268 1.8815831773226748e-06
-89.44723618090453 1.8815831773226482e-06
-88.44221105527637 3.7631663546453497e-06
-87.43718592964825 9.407915886613374e-07
-86.4321608040201 3.7631663546452963e-06
-85.42713567839195 2.8223747659840123e-06
-84.42211055276383 0.0
-83.41708542713567 9.407915886613374e-07
-82.41206030150755 2.8223747659840123e-06
-81.4070351758794 1.8815831773226482e-06
-80.40201005025125 0.0
-79.39698492462313 9.407915886613374e-07
-78.39195979899498 1.8815831773226482e-06
-77.38693467336682 1.8815831773226748e-06
-76.3819095477387 0.0
-75.37688442211055 9.407915886613374e-07
-74.37185929648243 4.703957943306687e-06
-73.36683417085428 5.644749531967945e-06
-72.36180904522612 9.407915886613374e-07
-71.356783919598 3.7631663546453497e-06
-70.35175879396985 9.407915886613241e-07
-69.3467336683417 4.703957943306687e-06
-68.34170854271358 2.8223747659840123e-06
-67.33668341708542 6.5855411206293615e-06
-66.3316582914573 1.8815831773226748e-06
-65.32663316582915 6.585541120629268e-06
-64.321608040201 2.8223747659840123e-06
-63.31658291457287 2.8223747659840123e-06
-62.311557788944725 6.585541120629315e-06
-61.30653266331659 4.703957943306654e-06
-60.301507537688444 1.8815831773226748e-06
-59.29648241206031 9.407915886613373e-06
-58.29145728643216 6.585541120629315e-06
-57.286432160804026 3.7631663546453226e-06
-56.28140703517588 6.5855411206293615e-06
-55.276381909547744 1.3171082241258723e-05
-54.2713567839196 8.467124297951977e-06
-53.26633165829146 9.407915886613307e-06
-52.26130653266332 6.5855411206293615e-06
-51.25628140703518 1.3171082241258723e-05
-50.25125628140704 1.0348707475274638e-05
-49.2462311557789 1.4111873829919962e-05
-48.24120603015076 1.6934248595904073e-05
-47.23618090452262 1.5993457007242732e-05
-46.231155778894475 2.634216448251726e-05
-45.22613065326634 2.1638206539210605e-05
-44.221105527638194 3.0105330837162798e-05
-43.21608040201006 1.411187382992006e-05
-42.21105527638191 3.386849719180791e-05
-41.206030150753776 3.198691401448525e-05
-40.20100502512563 4.233562148976018e-05
-39.195979899497495 3.575008036913082e-05
-38.19095477386935 3.763166354645323e-05
-37.18592964824121 4.233562148975988e-05
-36.18090452261307 6.303303644030961e-05
-35.17587939698493 4.609878784440554e-05
-34.170854271356795 5.738828690834158e-05
-33.16582914572865 6.867778597227666e-05
-32.16080402010051 8.373045139085902e-05
-31.15577889447237 8.937520092282705e-05
-30.150753768844226 0.000101605491575423
-29.14572864321608 0.00014394111306518463
-28.140703517587944 0.00015617140371778198
-27.135678391959807 0.00022108602333541428
-26.13065326633167 0.00026906639435714247
-25.125628140703526 0.0003283362644428021
-24.120603015075382 0.0004308825476068925
-23.115577889447245 0.0005099090410544449
-22.1105527638191 0.0005936394924452956
-21.105527638190956 0.000714060815793955
-20.10050251256282 0.0009247981316540946
-19.095477386934682 0.001098844575556442
-18.090452261306545 0.0013500359297290191
-17.0854271356784 0.0016332141979160586
-16.080402010050257 0.0020659783287002966
-15.07537688442212 0.0025721242034000965
-14.070351758793976 0.0031808163612639367
-13.065326633165832 0.0038243178079083364
-12.060301507537694 0.004939155840472022
-11.055276381909557 0.006044585957149092
-10.05025125628142 0.0075799578298443955
-9.045226130653276 0.009095573079177681
-8.040201005025132 0.011170018532176057
-7.035175879396995 0.013608550329986245
-6.030150753768851 0.016746090278171567
-5.025125628140707 0.020642849038407067
-4.02010050251257 0.025819084359221745
-3.0150753768844325 0.031421498269700004
-2.0100502512562954 0.03799010514173346
-1.0050251256281513 0.045347095365064476
-7.105427357601002e-15 0.05244630869310358
1.00502512562813 0.05910240918288253
2.010050251256274 0.06372828142432943
3.0150753768844183 0.06619785934456635
4.020100502512555 0.06761563226867898
5.025125628140692 0.06477820483727639
6.0301507537688295 0.06047690569391675
7.035175879396974 0.05342379115372194
8.040201005025118 0.04512883171649569
9.045226130653255 0.03699568843251843
10.050251256281399 0.029618941585824465
11.055276381909543 0.023607283334278938
12.06030150753768 0.018962595261057917
13.065326633165817 0.015310442313874604
14.070351758793954 0.012586850664700033
15.075376884422099 0.010312016603316774
16.080402010050243 0.008568729789527461
17.08542713567838 0.0069119958018948454
18.090452261306524 0.0056654469469184935
19.095477386934668 0.005016300750742251
20.100502512562805 0.004212864734025468
21.105527638190942 0.0035486658724305643
22.11055276381908 0.003090500368752493
23.115577889447223 0.00267843365291879
24.120603015075368 0.0023293999735254714
25.125628140703505 0.0019841294604867605
26.13065326633165 0.0017780961025699025
27.135678391959793 0.0015174968325107371
28.14070351758793 0.0013961347175734246
29.145728643216074 0.00122208827367106
30.15075376884421 0.0011204827820956685
31.15577889447235 0.0009389100054840013
32.160804020100485 0.0008617650952137973
33.16582914572862 0.0008166070989580293
34.170854271356774 0.0006858370681341053
35.17587939698491 0.0006604356952402681
36.18090452261305 0.0006143369073958446
37.1859296482412 0.0005249617064730188
38.190954773869336 0.00047604054386264345
39.19597989949747 0.00048262608498325925
40.201005025125625 0.00043088254760688643
41.20603015075376 0.00036784951116658807
42.2110552763819 0.0004045403831243693
43.216080402010036 0.0003048164747262776
44.22110552763817 0.00031234280743555956
45.226130653266324 0.0002700071859458
46.23115577889446 0.00024742818781793525
47.2361809045226 0.00022955314763336307
48.241206030150735 0.00023331631398801496
49.24623115577887 0.00021261889903745925
50.251256281407024 0.000203210983150846
51.25628140703516 0.00018533594296628607
52.2613065326633 0.0001608753616610864
53.26633165829145 0.00015617140371777978
54.271356783919586 0.0001524082373631388
55.27638190954772 0.00014864507100848922
56.281407035175874 0.00013077003082392406
57.28643216080401 0.00011853974017133018
58.29145728643215 0.00011101340746203623
59.296482412060286 0.00013077003082392774
60.30150753768842 9.596074204345505e-05
61.306532663316574 7.996728503621254e-05
62.31155778894471 8.655282615684426e-05
63.31658291457285 9.690153363211637e-05
64.32160804020099 9.501995045479642e-05
65.32663316582912 7.902649344755121e-05
66.33165829145727 6.397382802897004e-05
67.33668341708541 6.303303644031049e-05
68.34170854271355 5.644749531967944e-05
69.3467336683417 7.526332709290592e-05
70.35175879396984 4.233562148976078e-05
71.35678391959797 4.609878784440487e-05
72.36180904522612 4.8921162610388846e-05
73.36683417085426 4.609878784440619e-05
74.3718592964824 4.515799625574356e-05
75.37688442211054 4.703957943306753e-05
76.38190954773867 4.2335621489759586e-05
77.38693467336682 4.3276413078420906e-05
78.39195979899496 4.045403831243808e-05
79.3969849246231 2.822374765983972e-05
80.40201005025123 3.6690871957792675e-05
81.40703517587937 3.763166354645296e-05
82.41206030150752 3.575008036913032e-05
83.41708542713566 1.9756623361888365e-05
84.4221105527638 2.9164539248501044e-05
85.42713567839195 1.9756623361887803e-05
86.43216080402009 2.1638206539211066e-05
87.43718592964822 2.7282956071178397e-05
88.44221105527637 1.599345700724251e-05
89.44723618090451 1.411187382992026e-05
90.45226130653265 2.257899812787178e-05
91.45728643216079 1.1289499063936208e-05
92.46231155778892 1.599345700724251e-05
93.46733668341707 2.257899812787178e-05
94.47236180904521 7.526332709290805e-06
95.47738693467335 1.5052665418581185e-05
96.48241206030148 1.2230290652597559e-05
97.48743718592962 1.787504018456516e-05
98.49246231155777 8.467124297951916e-06
99.49748743718592 8.467124297951916e-06

-99.49748743718592 0.0
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 0.0
-94.47236180904522 1.0523910960309408e-06
-93.46733668341707 0.0
-92.46231155778895 0.0
-91.4572864321608 0.0
-90.45226130653268 1.0523910960309558e-06
-89.44723618090453 2.1047821920618816e-06
-88.44221105527637 0.0
-87.43718592964825 0.0
-86.4321608040201 1.0523910960309408e-06
-85.42713567839195 1.0523910960309558e-06
-84.42211055276383 1.0523910960309558e-06
-83.41708542713567 1.0523910960309558e-06
-82.41206030150755 0.0
-81.4070351758794 0.0
-80.40201005025125 0.0
-79.39698492462313 1.0523910960309558e-06
-78.39195979899498 1.0523910960309408e-06
-77.38693467336682 0.0
-76.3819095477387 0.0
-75.37688442211055 0.0
-74.37185929648243 1.0523910960309558e-06
-73.36683417085428 4.209564384123763e-06
-72.36180904522612 0.0
-71.356783919598 3.1571732880928675e-06
-70.35175879396985 1.0523910960309408e-06
-69.3467336683417 1.0523910960309558e-06
-68.34170854271358 0.0
-67.33668341708542 1.0523910960309558e-06
-66.3316582914573 2.1047821920619117e-06
-65.32663316582915 1.0523910960309408e-06
-64.321608040201 3.1571732880928675e-06
-63.31658291457287 0.0
-62.311557788944725 5.261955480154741e-06
-61.30653266331659 1.0523910960309482e-06
-60.301507537688444 1.0523910960309558e-06
-59.29648241206031 3.1571732880928675e-06
-58.29145728643216 2.1047821920618964e-06
-57.286432160804026 4.209564384123793e-06
-56.28140703517588 1.0523910960309558e-06
-55.276381909547744 7.366737672216691e-06
-54.2713567839196 4.209564384123793e-06
-53.26633165829146 5.261955480154741e-06
-52.26130653266332 4.209564384123823e-06
-51.25628140703518 6.314346576185735e-06
-50.25125628140704 7.366737672216638e-06
-49.2462311557789 9.471519864278536e-06
-48.24120603015076 5.261955480154779e-06
-47.23618090452262 5.261955480154779e-06
-46.231155778894475 1.4733475344433277e-05
-45.22613065326634 1.894303972855707e-05
-44.221105527638194 1.999543082458816e-05
-43.21608040201006 1.999543082458816e-05
-42.21105527638191 2.1047821920618964e-05
-41.206030150753776 2.8414559592835604e-05
-40.20100502512563 2.736216849680485e-05
-39.195979899497495 4.314803493726919e-05
-38.19095477386935 5.2619554801547415e-05
-37.18592964824121 7.471976781819733e-05
-36.18090452261307 7.051020343407404e-05
-35.17587939698493 0.00010208193631500272
-34.170854271356795 9.155802535469315e-05
-33.16582914572865 0.00012312975823562008
-32.16080402010051 0.00012418214933165278
-31.15577889447237 0.00014312518906020997
-30.150753768844226 0.0001673301842689196
-29.14572864321608 0.0001736445308451077
-28.140703517587944 0.0001810112685173244
-27.135678391959807 0.00021994973907046975
-26.13065326633167 0.00021784495687840783
-25.125628140703526 0.00022415930345459043
-24.120603015075382 0.00029256472469660566
-23.115577889447245 0.0002757264671601104
-22.1105527638191 0.00037044166580289117
-21.105527638190956 0.00040622296306794893
-20.10050251256282 0.0005072525082869207
-19.095477386934682 0.0006724779103637808
-18.090452261306545 0.0008745370008017242
-17.0854271356784 0.0011765732453625918
-16.080402010050257 0.0017301309618748912
-15.07537688442212 0.0026709686017265654
-14.070351758793976 0.00388121836216211
-13.065326633165832 0.00548295761032128
-12.060301507537694 0.0075319630742935505
-11.055276381909557 0.010010344105446451
-10.05025125628142 0.013383257568225665
-9.045226130653276 0.016938234690617993
-8.040201005025132 0.021381429898060928
-7.035175879396995 0.02557731319793635
-6.030150753768851 0.029960522112904855
-5.025125628140707 0.03243153640638596
-4.02010050251257 0.0353361358314314
-3.0150753768844325 0.036710558602847825
-2.0100502512562954 0.038450161084587
-1.0050251256281513 0.04019923508618988
-7.105427357601002e-15 0.04145263288156331
1.00502512562813 0.043796307852424256
2.010050251256274 0.04484554177516648
3.0150753768844183 0.04490237089435279
4.020100502512555 0.04348585247909512
5.025125628140692 0.04124846900893331
6.0301507537688295 0.03833966001950375
7.035175879396974 0.0360980669849573
8.040201005025118 0.0332418775503298
9.045226130653255 0.030305706392403434
10.050251256281399 0.027877840133859622
11.055276381909543 0.02518898088350093
12.06030150753768 0.022821100917431274
13.065326633165817 0.020715266334273334
14.070351758793954 0.018872529525123128
15.075376884422099 0.016808790585806185
16.080402010050243 0.01500814942049746
17.08542713567838 0.013579002312087422
18.090452261306524 0.012004625232424942
19.095477386934668 0.010784903952125235
20.100502512562805 0.009555711151961079
21.105527638190942 0.008729584141576778
22.11055276381908 0.007560377633886386
23.115577889447223 0.006953147971476427
24.120603015075368 0.006007048376144696
25.125628140703505 0.0052535363513865315
26.13065326633165 0.004632625604728202
27.135678391959793 0.004143263745073873
28.14070351758793 0.0035570819045846304
29.145728643216074 0.0031582256791888533
30.15075376884421 0.002748845542832895
31.15577889447235 0.002400504090046576
32.160804020100485 0.002087943934525446
33.16582914572862 0.0018732561509350746
34.170854271356774 0.0016448872830963604
35.17587939698491 0.0013133840878466513
36.18090452261305 0.0011639445522102206
37.1859296482412 0.0010629150069912502
38.190954773869336 0.0009029515603945728
39.19597989949747 0.000855593961073155
40.201005025125625 0.0007503548514700609
41.20603015075376 0.0006609016083074496
42.2110552763819 0.0005924961870654198
43.216080402010036 0.0005588196719924454
44.22110552763817 0.0005356670678797489
45.226130653266324 0.0005104096815750064
46.23115577889446 0.00041358970074017147
47.2361809045226 0.0003820179678592315
48.241206030150735 0.00032413645757753894
49.24623115577887 0.0003094029822330966
50.251256281407024 0.0002704645116799518
51.25628140703516 0.00027783124935217625
52.2613065326633 0.00023784038770299263
53.26633165829145 0.00023047365003077603
54.271356783919586 0.00019890191714985343
55.27638190954772 0.0002062686548220644
56.281407035175874 0.0001831160507093837
57.28643216080401 0.0001683825753649553
58.29145728643215 0.0001810112685173218
59.296482412060286 0.0001683825753649553
