s_d_bin lambda_cond_mean
2.878787878787879 -85543.6693764003
3.1818181818181834 -86463.43591231614
3.4848484848484844 -87146.75207897284
3.787878787878789 -88674.97258063445
4.09090909090909 -90845.45758268445
4.3939393939393945 -92904.94852938107
4.696969696969699 -96117.7652072268
5.0 -99384.47002362098
5.3030303030303045 -101210.11159267492
5.6060606060606055 -103314.80200244287
5.90909090909091 -105900.1194743239
6.212121212121211 -107572.94586196908
6.515151515151516 -109450.30623462179
6.81818181818182 -111023.82656969922
7.121212121212121 -111969.92792455769
7.424242424242426 -112538.21529597657
7.727272727272727 -114863.6118183566
8.030303030303031 -114213.47387615545
8.333333333333336 -115836.6415228218
8.636363636363637 -116701.84602500658
8.939393939393941 -118060.27822619729
9.242424242424242 -117033.27417863479
9.545454545454547 -119123.57334723182
9.848484848484848 -118881.73856208274
10.151515151515152 -118862.46156765478
10.454545454545457 -120939.5376262956
10.757575757575758 -119688.88417779862
11.060606060606062 -119944.82580769964
11.363636363636363 -122925.91420868441
11.666666666666668 -121746.31768511668
11.969696969696969 -120081.38173427452
12.272727272727273 -121631.58230128772
12.575757575757578 -123121.30201663646
12.878787878787879 -122152.91272794953
13.181818181818183 -122687.14363239662
13.484848484848484 -122098.0641803728
13.787878787878789 -121984.56726813868
14.090909090909093 -123497.68744629291
14.393939393939394 -123353.5217007446
14.696969696969699 -122490.27485782298
15.0 -124285.16062285713

-15.0 -128171.72745086189
-14.696969696969697 -132749.7393045248
-14.393939393939394 -130223.63826165814
-14.09090909090909 -131506.60636904542
-13.787878787878787 -130900.19351504422
-13.484848484848484 -130964.7197141855
-13.181818181818182 -133195.3914619289
-12.878787878787879 -128728.57930554236
-12.575757575757576 -128960.25067680137
-12.272727272727273 -132454.8297042893
-11.969696969696969 -132066.72736568042
-11.666666666666666 -132574.44314462855
-11.363636363636363 -131113.01788045772
-11.06060606060606 -129745.46167185047
-10.757575757575758 -127202.96611336213
-10.454545454545453 -131884.72666823765
-10.151515151515152 -134082.74674634112
-9.848484848484848 -130828.07902542883
-9.545454545454545 -133990.35535202475
-9.242424242424242 -131119.96353055583
-8.93939393939394 -133457.6948323252
-8.636363636363637 -135447.2681128286
-8.333333333333332 -132947.69713528192
-8.030303030303031 -131457.78151685884
-7.727272727272727 -129093.9201184217
-7.424242424242424 -126247.22550670984
-7.121212121212121 -124340.3454682158
-6.818181818181818 -122134.65796305114
-6.515151515151516 -119028.5776595826
-6.212121212121211 -117384.48980291649
-5.909090909090908 -115623.78469116264
-5.6060606060606055 -113499.55377555532
-5.303030303030303 -112575.56885328227
-5.0 -111110.01429419337
-4.696969696969697 -110774.18635255122
-4.3939393939393945 -110192.17974676423
-4.09090909090909 -111321.12421260965
-3.787878787878787 -110431.71150458866
-3.4848484848484844 -108393.53446173594
-3.1818181818181817 -107963.63104335453
-2.878787878787879 -107661.81063733561
-2.575757575757576 -107928.00851652991
-2.2727272727272716 -107335.27822020736
-1.9696969696969688 -106626.66957511874
-1.666666666666666 -106967.2452445242
-1.3636363636363633 -106889.91750284475
-1.0606060606060606 -105356.21145392634
-0.7575757575757578 -104682.59727121748
-0.45454545454545325 -104862.17636344617
-0.1515151515151505 -104148.749236433
0.15151515151515227 -102642.94534335866
0.45454545454545503 -101344.79395106636
0.7575757575757578 -101404.51793225177
1.0606060606060623 -100539.71487934957
1.3636363636363633 -97474.5368358569
1.6666666666666679 -97197.62407856471
1.9696969696969688 -96092.22869058381
2.2727272727272734 -93334.51707434437
2.575757575757578 -92642.01097428438
2.878787878787879 -91040.09032192024
3.1818181818181834 -90180.05733320213
3.4848484848484844 -88304.83956796725
3.787878787878789 -86732.54881812699
4.09090909090909 -84578.88762621887
4.3939393939393945 -84603.20508722143
4.696969696969699 -84418.82608229708
5.0 -84297.58992380359
5.3030303030303045 -84758.98080062332
5.6060606060606055 -86384.31524049603
5.90909090909091 -87186.38241212453
6.212121212121211 -89039.95064620633
6.515151515151516 -90880.22997139714
6.81818181818182 -91895.30691108391
7.121212121212121 -93547.42086553549
7.424242424242426 -95511.25511639442
7.727272727272727 -96166.85679937383
8.030303030303031 -97205.13437124892
8.333333333333336 -97335.25165508276
8.636363636363637 -98546.23892295377
8.939393939393941 -98864.56826097047
9.242424242424242 -100658.61087793628
9.545454545454547 -99960.58731665918
9.848484848484848 -101419.90959552166
10.151515151515152 -100302.72961016193
10.454545454545457 -101396.65107720242
10.757575757575758 -101534.29303963206
11.060606060606062 -103247.59670522995
11.363636363636363 -105035.78329774772
11.666666666666668 -102964.11046791956
11.969696969696969 -104960.24256435152
12.272727272727273 -106910.73579203541
12.575757575757578 -106602.88017746687
12.878787878787879 -107147.56379622512
13.181818181818183 -106793.78113228746
13.484848484848484 -106721.73237955125
13.787878787878789 -109406.68880151479
14.090909090909093 -107147.2065086618
14.393939393939394 -110126.07244870067
14.696969696969699 -108618.1245945877
15.0 -110354.44121475426

-15.0 -142938.0685627181
-14.696969696969697 -142273.4857194807
-14.393939393939394 -141771.99714874642
-14.09090909090909 -140527.45872322482
-13.787878787878787 -141412.40347151228
-13.484848484848484 -137734.53049701592
-13.181818181818182 -137417.74556818375
-12.878787878787879 -136756.72881768734
-12.575757575757576 -134729.39915752978
-12.272727272727273 -136016.52177288273
-11.969696969696969 -133050.9874910651
-11.666666666666666 -134010.5107649348
-11.363636363636363 -131252.9241312782
-11.06060606060606 -131863.62720614605
-10.757575757575758 -128778.91199210726
-10.454545454545453 -127356.21649901758
-10.151515151515152 -125501.56389911012
-9.848484848484848 -124335.92201058297
-9.545454545454545 -123033.55372805684
-9.242424242424242 -122244.36316412185
-8.93939393939394 -120829.25812235707
-8.636363636363637 -118553.6733757974
-8.333333333333332 -117909.18176362882
-8.030303030303031 -116030.78411785794
-7.727272727272727 -115915.62308210063
-7.424242424242424 -114852.78527153168
-7.121212121212121 -114353.76906926268
-6.818181818181818 -111119.89261747754
-6.515151515151516 -111102.53716681067
-6.212121212121211 -109957.41563896659
-5.909090909090908 -108253.98368671395
-5.6060606060606055 -106852.34975678305
-5.303030303030303 -107449.90318297282
-5.0 -105914.33263278697
-4.696969696969697 -105139.40288269741
-4.3939393939393945 -105192.56831317629
-4.09090909090909 -103164.12310990287
-3.787878787878787 -103776.29611481352
-3.4848484848484844 -102238.40974236414
-3.1818181818181817 -102007.35136020175
-2.878787878787879 -100882.41891464978
-2.575757575757576 -100804.4296332112
-2.2727272727272716 -99803.29087242224
-1.9696969696969688 -97689.49881914679
-1.666666666666666 -97849.85576802249
-1.3636363636363633 -97901.93823549611
-1.0606060606060606 -96210.69745887704
-0.7575757575757578 -95304.87108004362
-0.45454545454545325 -96283.75419821299
-0.1515151515151505 -93996.52867260843
0.15151515151515227 -93449.9666124454
0.45454545454545503 -93047.41799219951
0.7575757575757578 -92730.1492053731
1.0606060606060623 -90537.15128074048
1.3636363636363633 -91052.24471270794
1.6666666666666679 -90089.35580718527
1.9696969696969688 -90906.21992141959
2.2727272727272734 -87935.16261533121
2.575757575757578 -86816.0234286801
2.878787878787879 -87748.95860751167
3.1818181818181834 -86654.10051448252
3.4848484848484844 -84478.34158021004
3.787878787878789 -86903.39160108494
4.09090909090909 -84951.54036312552
4.3939393939393945 -83268.72763026872
4.696969696969699 -83062.59549029284
5.0 -81907.438537343
5.3030303030303045 -81915.82375152357
5.6060606060606055 -81942.33569872186
5.90909090909091 -82607.05768735832
6.212121212121211 -81479.33621945253
6.515151515151516 -81472.71222860964
6.81818181818182 -79455.56682663047
7.121212121212121 -81307.28092662136
7.424242424242426 -81289.28305419775
7.727272727272727 -78964.71123715937
8.030303030303031 -80041.69976535691
8.333333333333336 -80042.94216423132
8.636363636363637 -77815.58985005856
8.939393939393941 -77574.31774523202
9.242424242424242 -77698.27409529855
9.545454545454547 -78008.37026629168
9.848484848484848 -76259.67942266373
10.151515151515152 -77323.6429384717
10.454545454545457 -76353.0118860821
10.757575757575758 -75066.56618861856
11.060606060606062 -74626.0412004868
11.363636363636363 -76027.16179882134
11.666666666666668 -74963.98611146104
11.969696969696969 -74326.07098698405
12.272727272727273 -73218.59608545233
12.575757575757578 -72184.7134420426
12.878787878787879 -72590.2141413682
13.181818181818183 -72593.562072449
13.484848484848484 -70688.15852199866
13.787878787878789 -70139.02933139967
14.090909090909093 -70540.93196938744
14.393939393939394 -69315.79191144962
14.696969696969699 -67901.6216793979
15.0 -69299.84183821843

-15.0 -124692.29289628907
-14.696969696969697 -120956.45857642133
-14.393939393939394 -121489.74298611826
-14.09090909090909 -119926.15985054256
-13.787878787878787 -119184.25947432141
-13.484848484848484 -118050.91042954616
-13.181818181818182 -117160.20243999516
-12.878787878787879 -115249.97690672126
-12.575757575757576 -114086.87446675831
-12.272727272727273 -114116.11375045833
-11.969696969696969 -113528.939828907
-11.666666666666666 -112411.93926980365
-11.363636363636363 -112329.13855689323
-11.06060606060606 -112748.70478698026
-10.757575757575758 -110594.10117452402
-10.454545454545453 -110047.50381337471
-10.151515151515152 -109310.67702245386
-9.848484848484848 -109126.78257149558
-9.545454545454545 -108603.08428712326
-9.242424242424242 -107799.23845023589
-8.93939393939394 -106975.33210065271
-8.636363636363637 -105644.45012802136
-8.333333333333332 -105072.81756826847
-8.030303030303031 -105493.08192532955
-7.727272727272727 -104165.48471453751
-7.424242424242424 -103754.60619948107
-7.121212121212121 -101320.9341454202
-6.818181818181818 -102027.02281392484
-6.515151515151516 -101511.04557971894
-6.212121212121211 -100150.5486188826
-5.909090909090908 -99453.16935630197
-5.6060606060606055 -100194.20633953493
-5.303030303030303 -98476.97987773048
-5.0 -99212.06733562326
-4.696969696969697 -98517.21665578122
-4.3939393939393945 -98326.74690172456
-4.09090909090909 -95904.3067076902
-3.787878787878787 -95789.79995593733
-3.4848484848484844 -95363.79259242225
-3.1818181818181817 -95114.4145507158
-2.878787878787879 -95097.20986695803
-2.575757575757576 -94452.77450640807
-2.2727272727272716 -95148.87281942538
-1.9696969696969688 -93609.66287218433
-1.666666666666666 -92628.55688981968
-1.3636363636363633 -93399.6052925333
-1.0606060606060606 -91854.16190097423
-0.7575757575757578 -90572.90452337069
-0.45454545454545325 -91250.6611411639
-0.1515151515151505 -90540.60815924182
0.15151515151515227 -90374.54349778935
0.45454545454545503 -89625.45390314066
0.7575757575757578 -87763.72286151047
1.0606060606060623 -88160.04019315088
1.3636363636363633 -86463.84926016668
1.6666666666666679 -85775.14348270796
1.9696969696969688 -87722.82493528933
2.2727272727272734 -85268.64302071361
2.575757575757578 -85516.59260443156
2.878787878787879 -85028.01326722304
3.1818181818181834 -85615.70757625757
3.4848484848484844 -83756.47993577049
3.787878787878789 -84668.15589635454
4.09090909090909 -82878.15579397813
4.3939393939393945 -82787.3302563217
4.696969696969699 -83461.2140589391
5.0 -82411.23454041415
5.3030303030303045 -81829.74820403692
5.6060606060606055 -81640.10333979486
5.90909090909091 -80303.79502985922
6.212121212121211 -79925.7792670524
6.515151515151516 -78412.89652463167
6.81818181818182 -79032.89307536664
7.121212121212121 -78061.44463861457
7.424242424242426 -77377.42466236907
7.727272727272727 -77095.30721148282
8.030303030303031 -75860.57013517174
8.333333333333336 -75807.42161813925
8.636363636363637 -74963.67415584504
8.939393939393941 -73890.5097769188
9.242424242424242 -72434.29914713363
9.545454545454547 -73064.03780885055
9.848484848484848 -72642.68379994611
10.151515151515152 -70941.9698536493
10.454545454545457 -69947.53724367665
10.757575757575758 -69666.00334624267
11.060606060606062 -69046.36523674983
11.363636363636363 -68362.20762181567
11.666666666666668 -66634.0317268231
11.969696969696969 -68035.88175220895
12.272727272727273 -67078.60661033263
12.575757575757578 -64276.439854544806
12.878787878787879 -65643.28675602823
13.181818181818183 -64041.66366912214
13.484848484848484 -64086.9059761045
13.787878787878789 -63231.58711135206
14.090909090909093 -62701.676979523494
14.393939393939394 -63603.23879785135
14.696969696969699 -63411.87095955541
15.0 -63009.557759173156

-15.0 -63883.582701671585
-14.696969696969697 -63279.493761417565
-14.393939393939394 -63087.66549892232
-14.09090909090909 -62809.36105029361
-13.787878787878787 -62896.282931525326
-13.484848484848484 -63139.81960654068
-13.181818181818182 -63358.88976282796
-12.878787878787879 -62077.5090849618
-12.575757575757576 -62860.71598657315
-12.272727272727273 -63829.65432216756
-11.969696969696969 -63039.91006430605
-11.666666666666666 -63721.29102651064
-11.363636363636363 -63380.06245592009
-11.06060606060606 -63242.43058606634
-10.757575757575758 -63849.779143637
-10.454545454545453 -63769.709611855455
-10.151515151515152 -63581.10120702806
-9.848484848484848 -63720.6208056184
-9.545454545454545 -63696.630104311735
-9.242424242424242 -63752.63554644216
-8.93939393939394 -63777.06353218736
-8.636363636363637 -63621.54143675348
-8.333333333333332 -63971.18105987741
-8.030303030303031 -63873.84251394506
-7.727272727272727 -63943.3983181114
-7.424242424242424 -64002.78491693778
-7.121212121212121 -64486.98269501565
-6.818181818181818 -64773.14189496065
-6.515151515151516 -64965.71423268579
-6.212121212121211 -65080.8477268645
-5.909090909090908 -65498.198183676795
-5.6060606060606055 -65205.05693612611
-5.303030303030303 -65614.53767477087
-5.0 -65929.60433220591
-4.696969696969697 -66255.13012144994
-4.3939393939393945 -66515.76869086351
-4.09090909090909 -66971.75601674651
-3.787878787878787 -66883.00091365702
-3.4848484848484844 -67337.4356285647
-3.1818181818181817 -67815.61473334716
-2.878787878787879 -67377.90406873419
-2.575757575757576 -67929.57123801355
-2.2727272727272716 -68024.78724717053
-1.9696969696969688 -68373.97687851665
-1.666666666666666 -68708.43495923946
-1.3636363636363633 -68524.52601561823
-1.0606060606060606 -68853.84887756959
-0.7575757575757578 -69070.00445298315
-0.45454545454545325 -69239.90177211502
-0.1515151515151505 -69825.15945983487
0.15151515151515227 -69870.45229100551
0.45454545454545503 -70559.27876877676
0.7575757575757578 -70570.16885535642
1.0606060606060623 -70665.2021431184
1.3636363636363633 -70718.04748900876
1.6666666666666679 -70988.98261687833
1.9696969696969688 -71234.70093724078
2.2727272727272734 -71177.41402685374
2.575757575757578 -71704.26963750388
2.878787878787879 -71912.99740433735
3.1818181818181834 -72062.84027059987
3.4848484848484844 -71142.88200688253
3.787878787878789 -71187.48261336633
4.09090909090909 -71839.66960857
4.3939393939393945 -71340.0512420195
4.696969696969699 -70867.42562294897
5.0 -70006.78922333359
5.3030303030303045 -70649.82960971927
5.6060606060606055 -70025.5488967495
5.90909090909091 -70082.27311782868
6.212121212121211 -69456.10523165784
6.515151515151516 -69459.89642872273
6.81818181818182 -69154.37532897541
7.121212121212121 -68916.68006659704
7.424242424242426 -68893.00890700586
7.727272727272727 -68637.53265076363
8.030303030303031 -68509.67099313652
8.333333333333336 -68460.76188721294
8.636363636363637 -67937.89663809567
8.939393939393941 -67579.89046545014
9.242424242424242 -67369.59489709114
9.545454545454547 -67084.89711247748
9.848484848484848 -66816.59886669289
10.151515151515152 -66359.66603099313
10.454545454545457 -66301.76862527237
10.757575757575758 -66315.68926756861
11.060606060606062 -66250.02769572056
11.363636363636363 -66437.19570322383
11.666666666666668 -66037.990603159
11.969696969696969 -65981.7078642117
12.272727272727273 -65467.73995638933
12.575757575757578 -65017.79728139485
12.878787878787879 -65102.09119786466
13.181818181818183 -65317.10451748058
13.484848484848484 -65327.91780648542
13.787878787878789 -64760.91356576715
14.090909090909093 -64378.036866689545
14.393939393939394 -64129.82746188845
14.696969696969699 -64170.79789180732
15.0 -64454.99231023339

