s_d_bin lambda_cond_mean
-13.484848484848484 -125988.63049165334
-13.181818181818182 -126233.29777836402
-12.878787878787879 -129841.28587282458
-12.575757575757576 -132756.49640527164
-12.272727272727273 -130388.71025025821
-11.969696969696969 -128895.88173867676
-11.666666666666666 -129339.699786401
-11.363636363636363 -134271.048088728
-11.06060606060606 -130125.58663081683
-10.757575757575758 -134761.61079551987
-10.454545454545453 -133522.62810702485
-10.151515151515152 -135642.42173124524
-9.848484848484848 -131971.25394629053
-9.545454545454545 -132575.1356640004
-9.242424242424242 -131660.4672822962
-8.93939393939394 -127895.30453152493
-8.636363636363637 -129535.81478303904
-8.333333333333332 -125945.53105475151
-8.030303030303031 -125453.86750474658
-7.727272727272727 -124783.54871913427
-7.424242424242424 -121209.1060330836
-7.121212121212121 -119216.51448524199
-6.818181818181818 -116297.45023988091
-6.515151515151516 -115183.60650057058
-6.212121212121211 -111729.32152270303
-5.909090909090908 -110090.54424759724
-5.6060606060606055 -109377.61668559567
-5.303030303030303 -108225.4156928044
-5.0 -108509.22680117945
-4.696969696969697 -108128.17911091229
-4.3939393939393945 -106581.85158137076
-4.09090909090909 -106907.03522251653
-3.787878787878787 -107588.3909801156
-3.4848484848484844 -105901.34572770525
-3.1818181818181817 -107183.29108071732
-2.878787878787879 -106345.58636841674
-2.575757575757576 -106317.83678098822
-2.2727272727272716 -106365.42801706675
-1.9696969696969688 -106130.34762967199
-1.666666666666666 -106086.36064261947
-1.3636363636363633 -105775.20373446388
-1.0606060606060606 -104981.13259043156
-0.7575757575757578 -104559.77758200844
-0.45454545454545325 -103592.35525325526
-0.1515151515151505 -104022.10268230773
0.15151515151515227 -102647.4125662473
0.45454545454545503 -101454.6036482784
0.7575757575757578 -100547.80431632698
1.0606060606060623 -99249.97002698794
1.3636363636363633 -99271.1327015283
1.6666666666666679 -98297.1428181566
1.9696969696969688 -95725.40983662588
2.2727272727272734 -95341.2381991906
2.575757575757578 -94751.88113966402
2.878787878787879 -92122.91264175955
3.1818181818181834 -91300.2811737517
3.4848484848484844 -90276.73654212368
3.787878787878789 -89349.376389161
4.09090909090909 -87737.88272297381
4.3939393939393945 -87607.19710568537
4.696969696969699 -86249.7893462135
5.0 -86556.51723171555
5.3030303030303045 -86046.78955889106
5.6060606060606055 -86193.25336076455
5.90909090909091 -86523.52230231049
6.212121212121211 -87241.57501461881
6.515151515151516 -88190.98665924121
6.81818181818182 -89801.21205617835
7.121212121212121 -90294.16159727047
7.424242424242426 -91942.44198540099
7.727272727272727 -92836.38623246651
8.030303030303031 -93854.43968754765
8.333333333333336 -95609.70182889607
8.636363636363637 -95714.52739845624
8.939393939393941 -95723.67984431771
9.242424242424242 -97555.94385335954
9.545454545454547 -97555.03502066903
9.848484848484848 -99680.44030315778
10.151515151515152 -99695.59583064214
10.454545454545457 -100646.78895739594
10.757575757575758 -101053.10814311088
11.060606060606062 -101656.70032475509
11.363636363636363 -103051.33928085088
11.666666666666668 -105495.93246336965
11.969696969696969 -101912.26166331311
12.272727272727273 -103437.60887211369
12.575757575757578 -104780.57460222064
12.878787878787879 -103501.62316480816
13.181818181818183 -102729.67268297152
13.484848484848484 -105447.95335064064
13.787878787878789 -104074.08536496089
14.090909090909093 -105257.7733610076
14.393939393939394 -104853.92938288073
14.696969696969699 -103459.21260435587
15.0 -104949.45584503886

-15.0 -139450.84764676949
-14.696969696969697 -136687.0869633831
-14.393939393939394 -135504.39416561855
-14.09090909090909 -136305.26572413507
-13.787878787878787 -134309.7968600214
-13.484848484848484 -132583.4326285685
-13.181818181818182 -133290.2775564821
-12.878787878787879 -130435.79119144454
-12.575757575757576 -129414.56957445818
-12.272727272727273 -128536.78334853626
-11.969696969696969 -126738.43758805694
-11.666666666666666 -125924.67957768794
-11.363636363636363 -125868.62759228019
-11.06060606060606 -122953.53148765834
-10.757575757575758 -122049.35411813848
-10.454545454545453 -120451.65309756278
-10.151515151515152 -120777.89858244584
-9.848484848484848 -119644.97780944577
-9.545454545454545 -116243.59213137015
-9.242424242424242 -117026.75763116409
-8.93939393939394 -115379.51019556186
-8.636363636363637 -115121.92242432812
-8.333333333333332 -114463.7852339865
-8.030303030303031 -110969.85243352923
-7.727272727272727 -112831.34838200024
-7.424242424242424 -110674.99403923356
-7.121212121212121 -109752.48641834677
-6.818181818181818 -107971.85496195868
-6.515151515151516 -107525.66030797348
-6.212121212121211 -108010.80547557984
-5.909090909090908 -106526.31584635454
-5.6060606060606055 -106642.5958537711
-5.303030303030303 -106675.2166985812
-5.0 -103629.59293419542
-4.696969696969697 -103321.68108441684
-4.3939393939393945 -103818.86854910011
-4.09090909090909 -103220.6317578185
-3.787878787878787 -101213.65184876192
-3.4848484848484844 -102722.80403715756
-3.1818181818181817 -102241.1818238269
-2.878787878787879 -100124.87583606534
-2.575757575757576 -99839.7249835037
-2.2727272727272716 -99181.37582896247
-1.9696969696969688 -97710.45906072736
-1.666666666666666 -98094.78801712247
-1.3636363636363633 -98116.9755388157
-1.0606060606060606 -98039.7580310997
-0.7575757575757578 -97238.04155376686
-0.45454545454545325 -95353.88319099079
-0.1515151515151505 -95049.8781224135
0.15151515151515227 -93667.13056993428
0.45454545454545503 -92778.73788539623
0.7575757575757578 -93426.67796886168
1.0606060606060623 -90202.19214412196
1.3636363636363633 -90330.3020580733
1.6666666666666679 -90669.66353052284
1.9696969696969688 -88709.68166875825
2.2727272727272734 -88041.81574780442
2.575757575757578 -88145.6727074585
2.878787878787879 -87840.0370877833
3.1818181818181834 -88291.31450376064
3.4848484848484844 -87321.51244685176
3.787878787878789 -86349.19673576823
4.09090909090909 -84417.1856711911
4.3939393939393945 -85434.16887194487
4.696969696969699 -82546.6493292038
5.0 -84484.81839580163
5.3030303030303045 -84016.31556551567
5.6060606060606055 -83979.25862203739
5.90909090909091 -83252.09095180742
6.212121212121211 -83548.53731896992
6.515151515151516 -83995.20300699589
6.81818181818182 -83121.0701412315
7.121212121212121 -80831.95212465659
7.424242424242426 -82841.98173164028
7.727272727272727 -81453.32356570054
8.030303030303031 -80802.69765073161
8.333333333333336 -81430.3650973817
8.636363636363637 -81379.62114324595
8.939393939393941 -80230.45271065911
9.242424242424242 -81811.16160507861
9.545454545454547 -80891.84620125177
9.848484848484848 -78519.59082393958
10.151515151515152 -79413.88638550986
10.454545454545457 -79646.98232039373
10.757575757575758 -78185.55681494664
11.060606060606062 -80048.46313797857
11.363636363636363 -76640.59156246968
11.666666666666668 -76864.48435488931
11.969696969696969 -76106.00311878661
12.272727272727273 -76412.94460558506
12.575757575757578 -75453.9300492117
12.878787878787879 -75085.03173801383
13.181818181818183 -75023.31169945111
13.484848484848484 -72241.41733605468
13.787878787878789 -72658.06293957637
14.090909090909093 -72541.79902412469
14.393939393939394 -71297.2445726484
14.696969696969699 -72018.0058965373
15.0 -71962.13758546962

-15.0 -121566.7336512304
-14.696969696969697 -116077.76560140953
-14.393939393939394 -114049.15287348261
-14.09090909090909 -113335.32536211624
-13.787878787878787 -111993.40500919233
-13.484848484848484 -111525.96945570341
-13.181818181818182 -110374.52569736242
-12.878787878787879 -109782.24955287586
-12.575757575757576 -109884.84994000473
-12.272727272727273 -107964.61478108732
-11.969696969696969 -108772.60607987035
-11.666666666666666 -106602.43650907713
-11.363636363636363 -106460.75661608164
-11.06060606060606 -106957.85166470445
-10.757575757575758 -105756.1170883868
-10.454545454545453 -104916.55324499018
-10.151515151515152 -105622.13940269117
-9.848484848484848 -103959.08999204707
-9.545454545454545 -102943.50774160982
-9.242424242424242 -102512.3088659629
-8.93939393939394 -101883.22054956523
-8.636363636363637 -101115.31957144126
-8.333333333333332 -99573.5546258576
-8.030303030303031 -99740.62071984501
-7.727272727272727 -100322.36167761042
-7.424242424242424 -98838.53653845596
-7.121212121212121 -98844.92410049924
-6.818181818181818 -97533.1129539193
-6.515151515151516 -97890.72837623557
-6.212121212121211 -98497.47434674205
-5.909090909090908 -96568.26398619244
-5.6060606060606055 -96782.7912096651
-5.303030303030303 -96433.4932266612
-5.0 -95763.69182962565
-4.696969696969697 -95178.36519035323
-4.3939393939393945 -95916.82575545306
-4.09090909090909 -94955.34527511142
-3.787878787878787 -95515.08778329215
-3.4848484848484844 -94427.50769028561
-3.1818181818181817 -95239.30984394166
-2.878787878787879 -93362.22832816362
-2.575757575757576 -94155.31666448717
-2.2727272727272716 -93169.80769874847
-1.9696969696969688 -92627.03622052715
-1.666666666666666 -92345.47660740695
-1.3636363636363633 -90728.66329618875
-1.0606060606060606 -90897.60545693053
-0.7575757575757578 -91579.9265667521
-0.45454545454545325 -89356.09707894045
-0.1515151515151505 -89395.73339916408
0.15151515151515227 -89427.29833191936
0.45454545454545503 -86025.1111677752
0.7575757575757578 -86095.29422767123
1.0606060606060623 -86723.181833436
1.3636363636363633 -86203.60045629392
1.6666666666666679 -86261.33932102499
1.9696969696969688 -85867.53086812672
2.2727272727272734 -85548.35965554461
2.575757575757578 -84650.25549635214
2.878787878787879 -84822.53910728284
3.1818181818181834 -84712.140196042
3.4848484848484844 -84168.13272496848
3.787878787878789 -82165.06118258956
4.09090909090909 -83664.62341746155
4.3939393939393945 -82059.03666724352
4.696969696969699 -82634.28478966176
5.0 -82277.87042588825
5.3030303030303045 -81634.93912078154
5.6060606060606055 -80409.24341500083
5.90909090909091 -81521.96605966678
6.212121212121211 -79910.02541544437
6.515151515151516 -79777.70934913911
6.81818181818182 -78916.6357217799
7.121212121212121 -77540.62066735167
7.424242424242426 -77960.12327166653
7.727272727272727 -78295.46212094666
8.030303030303031 -77396.17894206572
8.333333333333336 -76248.1937200604
8.636363636363637 -75071.3567442919
8.939393939393941 -76364.74624900367
9.242424242424242 -75420.60757250265
9.545454545454547 -73242.93488963856
9.848484848484848 -73248.98010029092
10.151515151515152 -72113.16358864887
10.454545454545457 -71766.83629142698
10.757575757575758 -71075.4277091816
11.060606060606062 -70009.06295790152
11.363636363636363 -69363.18231136953
11.666666666666668 -68280.29046293447
11.969696969696969 -67754.7003429174
12.272727272727273 -68360.7541676195
12.575757575757578 -66479.49565634606
12.878787878787879 -66365.2964176873
13.181818181818183 -65757.9971822404
13.484848484848484 -65938.22944933892
13.787878787878789 -66169.58164502097
14.090909090909093 -65449.95895485256
14.393939393939394 -63486.47150564832
14.696969696969699 -64598.76827333713
15.0 -64433.12623451264

-15.0 -56601.928689789944
-14.696969696969697 -56073.69756866289
-14.393939393939394 -56358.07811052385
-14.09090909090909 -56211.64500104958
-13.787878787878787 -56593.86794020873
-13.484848484848484 -57307.08741728303
-13.181818181818182 -57823.22648679339
-12.878787878787879 -58193.99049745474
-12.575757575757576 -57800.85190002239
-12.272727272727273 -58149.75133166262
-11.969696969696969 -58255.48852243966
-11.666666666666666 -58783.326129363886
-11.363636363636363 -58565.14581189371
-11.06060606060606 -58535.55022738646
-10.757575757575758 -59000.085788977754
-10.454545454545453 -58782.01846533616
-10.151515151515152 -59365.705478449105
-9.848484848484848 -59402.65631909496
-9.545454545454545 -59155.70351708616
-9.242424242424242 -59521.89848535474
-8.93939393939394 -59499.06068339806
-8.636363636363637 -59483.12128996241
-8.333333333333332 -60176.16523886068
-8.030303030303031 -59703.65524741494
-7.727272727272727 -60090.15314775677
-7.424242424242424 -60036.85155805679
-7.121212121212121 -60648.8516691266
-6.818181818181818 -60820.25564621283
-6.515151515151516 -61102.23388606056
-6.212121212121211 -61437.69870651886
-5.909090909090908 -61566.66927457437
-5.6060606060606055 -61835.44759947344
-5.303030303030303 -62201.63945046781
-5.0 -62043.74682261405
-4.696969696969697 -62442.97810834441
-4.3939393939393945 -62532.102632238275
-4.09090909090909 -62635.777101137304
-3.787878787878787 -63097.68170957242
-3.4848484848484844 -63249.74784153682
-3.1818181818181817 -63485.0388751462
-2.878787878787879 -64308.89070587014
-2.575757575757576 -63999.86635705567
-2.2727272727272716 -64356.208822226174
-1.9696969696969688 -64478.16570701386
-1.666666666666666 -64712.24639482366
-1.3636363636363633 -64888.644222769915
-1.0606060606060606 -65328.674759854264
-0.7575757575757578 -65709.85427342037
-0.45454545454545325 -65724.80253184173
-0.1515151515151505 -65941.5589202787
0.15151515151515227 -66192.15123601118
0.45454545454545503 -67323.78506534747
0.7575757575757578 -66791.53841529669
1.0606060606060623 -67105.00393279662
1.3636363636363633 -67238.97346804322
1.6666666666666679 -67285.62468477209
1.9696969696969688 -67738.68538535964
2.2727272727272734 -67587.30274926702
2.575757575757578 -67982.89285818998
2.878787878787879 -68122.01809475049
3.1818181818181834 -68452.65530977192
3.4848484848484844 -68186.55029951331
3.787878787878789 -68341.8247263942
4.09090909090909 -68343.0376265262
4.3939393939393945 -68031.42117476801
4.696969696969699 -68217.88600436438
5.0 -68111.31812620557
5.3030303030303045 -68165.90971928113
5.6060606060606055 -68132.63123141594
5.90909090909091 -67894.82010645886
6.212121212121211 -67667.33562069242
6.515151515151516 -67911.77213485405
6.81818181818182 -67450.62647485959
7.121212121212121 -67207.44375340758
7.424242424242426 -67089.76533635268
7.727272727272727 -67541.53827661958
8.030303030303031 -67049.72125959258
8.333333333333336 -66735.54903151977
8.636363636363637 -66545.65135516315
8.939393939393941 -66796.44982462883
9.242424242424242 -66109.93239508066
9.545454545454547 -65552.36192639542
9.848484848484848 -65418.90595681022
10.151515151515152 -65769.49697336003
10.454545454545457 -65494.12924745
10.757575757575758 -65002.59270330592
11.060606060606062 -64670.79386185324
11.363636363636363 -64590.80589145068
11.666666666666668 -64357.95822076268
11.969696969696969 -64071.93342211361
12.272727272727273 -63545.90349525733
12.575757575757578 -63240.614435735726
12.878787878787879 -63650.45315962709
13.181818181818183 -63692.46216347619
13.484848484848484 -62735.75239817838
13.787878787878789 -62675.932255065905
14.090909090909093 -62768.597836933826
14.393939393939394 -62426.65528265632
14.696969696969699 -61447.53241021678
15.0 -61768.95896814234

