prod_rate_bin_x prod_rate_bin_y prod_rate_jpdf
125.62814070351759 0.9191919191919192 0.0
125.62814070351759 0.9292929292929294 2.2621627417169104e-07
125.62814070351759 0.9393939393939394 5.938177197006825e-05
125.62814070351759 0.9494949494949496 0.0003332165718549009
125.62814070351759 0.9595959595959597 0.0013820683270519465
125.62814070351759 0.9696969696969697 0.009207228575061897
125.62814070351759 0.9797979797979799 0.03773626777595064
125.62814070351759 0.98989898989899 0.13950305195619842
376.88442211055275 0.0 0.0
376.88442211055275 0.010101010101010102 0.0
376.88442211055275 0.020202020202020204 0.0
376.88442211055275 0.030303030303030304 0.0
376.88442211055275 0.04040404040404041 0.0
376.88442211055275 0.05050505050505051 0.0
376.88442211055275 0.06060606060606061 0.0
376.88442211055275 0.07070707070707072 5.655406854292253e-07
376.88442211055275 0.08080808080808081 2.3752708788027462e-06
376.88442211055275 0.09090909090909091 5.76851499137809e-06
376.88442211055275 0.10101010101010102 6.107839402635633e-06
376.88442211055275 0.11111111111111112 1.0858381160241124e-05
376.88442211055275 0.12121212121212122 1.7531761248305957e-05
376.88442211055275 0.13131313131313133 2.839014240854707e-05
376.88442211055275 0.14141414141414144 4.490393042308055e-05
376.88442211055275 0.15151515151515152 5.508366276080647e-05
376.88442211055275 0.16161616161616163 6.899596362236539e-05
376.88442211055275 0.17171717171717174 8.347380516935376e-05
376.88442211055275 0.18181818181818182 9.535015956336724e-05
376.88442211055275 0.19191919191919193 0.00011186394757790061
376.88442211055275 0.20202020202020204 0.00011797178698053655
376.88442211055275 0.21212121212121213 0.00012600246471363121
376.88442211055275 0.22222222222222224 0.00013222341225335268
376.88442211055275 0.23232323232323235 0.00015066003859834582
376.88442211055275 0.24242424242424243 0.00014896341654205774
376.88442211055275 0.25252525252525254 0.00016027423025064222
376.88442211055275 0.26262626262626265 0.0001584645000572687
376.88442211055275 0.27272727272727276 0.00015439260712217826
376.88442211055275 0.2828282828282829 0.00015020760605000285
376.88442211055275 0.29292929292929293 0.0001541663908480066
376.88442211055275 0.30303030303030304 0.00013640841332552897
376.88442211055275 0.31313131313131315 0.00012803841118117642
376.88442211055275 0.32323232323232326 0.00011887665207722298
376.88442211055275 0.33333333333333337 0.00011016732552161294
376.88442211055275 0.3434343434343435 0.0001065478651348659
376.88442211055275 0.3535353535353536 8.641461673358597e-05
376.88442211055275 0.36363636363636365 7.499069488791517e-05
376.88442211055275 0.37373737373737376 6.52633950985325e-05
376.88442211055275 0.38383838383838387 6.266190794555808e-05
376.88442211055275 0.393939393939394 5.135109423697359e-05
376.88442211055275 0.4040404040404041 4.298109209262106e-05
376.88442211055275 0.4141414141414142 3.574217131912718e-05
376.88442211055275 0.42424242424242425 3.234892720655164e-05
376.88442211055275 0.43434343434343436 2.081189722379546e-05
376.88442211055275 0.4444444444444445 2.2282303005911443e-05
376.88442211055275 0.4545454545454546 1.549581478076075e-05
376.88442211055275 0.4646464646464647 1.0858381160241109e-05
376.88442211055275 0.4747474747474748 6.5602719509790394e-06
376.88442211055275 0.48484848484848486 3.280135975489502e-06
376.88442211055275 0.494949494949495 7.917569596009143e-07
376.88442211055275 0.5050505050505051 0.0
376.88442211055275 0.5151515151515152 0.0
376.88442211055275 0.5252525252525253 0.0
376.88442211055275 0.5353535353535354 0.0
376.88442211055275 0.5454545454545455 0.0
376.88442211055275 0.5555555555555556 0.0
376.88442211055275 0.5656565656565657 0.0
376.88442211055275 0.5757575757575758 0.0
376.88442211055275 0.5858585858585859 0.0
376.88442211055275 0.595959595959596 0.0
376.88442211055275 0.6060606060606061 0.0
376.88442211055275 0.6161616161616162 0.0
376.88442211055275 0.6262626262626263 0.0
376.88442211055275 0.6363636363636365 0.0
376.88442211055275 0.6464646464646465 0.0
376.88442211055275 0.6565656565656566 0.0
376.88442211055275 0.6666666666666667 0.0
376.88442211055275 0.6767676767676768 0.0
376.88442211055275 0.686868686868687 0.0
376.88442211055275 0.696969696969697 0.0
376.88442211055275 0.7070707070707072 0.0
376.88442211055275 0.7171717171717172 0.0
376.88442211055275 0.7272727272727273 0.0
376.88442211055275 0.7373737373737375 0.0
376.88442211055275 0.7474747474747475 0.0
376.88442211055275 0.7575757575757577 0.0
376.88442211055275 0.7676767676767677 0.0
376.88442211055275 0.7777777777777778 0.0
376.88442211055275 0.787878787878788 0.0
376.88442211055275 0.797979797979798 0.0
376.88442211055275 0.8080808080808082 0.0
376.88442211055275 0.8181818181818182 0.0
376.88442211055275 0.8282828282828284 0.0
376.88442211055275 0.8383838383838385 0.0
376.88442211055275 0.8484848484848485 0.0
376.88442211055275 0.8585858585858587 0.0
376.88442211055275 0.8686868686868687 0.0
376.88442211055275 0.8787878787878789 0.0
376.88442211055275 0.888888888888889 0.0
376.88442211055275 0.8989898989898991 0.0
376.88442211055275 0.9090909090909092 0.0
376.88442211055275 0.9191919191919192 0.0
376.88442211055275 0.9292929292929294 2.7032844763517078e-05
376.88442211055275 0.9393939393939394 0.00021807248830150777
376.88442211055275 0.9494949494949496 0.0004893058010333677
376.88442211055275 0.9595959595959597 0.0017941212704556818
376.88442211055275 0.9696969696969697 0.005703025380005354
376.88442211055275 0.9797979797979799 0.009195804653216328
376.88442211055275 0.98989898989899 0.007122532500432779
628.1407035175879 0.0 0.0
628.1407035175879 0.010101010101010102 0.0
628.1407035175879 0.020202020202020204 0.0
628.1407035175879 0.030303030303030304 0.0
628.1407035175879 0.04040404040404041 0.0
628.1407035175879 0.05050505050505051 0.0
628.1407035175879 0.06060606060606061 0.0
628.1407035175879 0.07070707070707072 0.0
628.1407035175879 0.08080808080808081 0.0
628.1407035175879 0.09090909090909091 2.2621627417168985e-07
628.1407035175879 0.10101010101010102 6.786488225150704e-07
628.1407035175879 0.11111111111111112 1.1310813708584506e-06
628.1407035175879 0.12121212121212122 9.048650966867594e-07
628.1407035175879 0.13131313131313133 2.262162741716898e-06
628.1407035175879 0.14141414141414144 4.071892935090428e-06
628.1407035175879 0.15151515151515152 9.727299789382662e-06
628.1407035175879 0.16161616161616163 2.092500536088131e-05
628.1407035175879 0.17171717171717174 2.8955683093976382e-05
628.1407035175879 0.18181818181818182 3.698636082707128e-05
628.1407035175879 0.19191919191919193 4.286798395553522e-05
628.1407035175879 0.20202020202020204 5.338704070451895e-05
628.1407035175879 0.21212121212121213 6.3453664905159e-05
628.1407035175879 0.22222222222222224 7.159745077533982e-05
628.1407035175879 0.23232323232323235 7.985434478260672e-05
628.1407035175879 0.24242424242424243 9.082583407993346e-05
628.1407035175879 0.25252525252525254 8.53966434998129e-05
628.1407035175879 0.26262626262626265 9.003407712033255e-05
628.1407035175879 0.27272727272727276 9.591570024879648e-05
628.1407035175879 0.2828282828282829 9.252245613622165e-05
628.1407035175879 0.29292929292929293 9.455840260376635e-05
628.1407035175879 0.30303030303030304 9.783853857925584e-05
628.1407035175879 0.31313131313131315 9.071272594284762e-05
628.1407035175879 0.32323232323232326 8.041988546803573e-05
628.1407035175879 0.33333333333333337 8.00805610567782e-05
628.1407035175879 0.3434343434343435 7.193677518659736e-05
628.1407035175879 0.3535353535353536 6.288812421973012e-05
628.1407035175879 0.36363636363636365 6.243569167138639e-05
628.1407035175879 0.37373737373737376 5.372636511577634e-05
628.1407035175879 0.38383838383838387 4.2302443270105994e-05
628.1407035175879 0.393939393939394 3.936163170587404e-05
628.1407035175879 0.4040404040404041 3.053919701317813e-05
628.1407035175879 0.4141414141414142 2.6806628489345393e-05
628.1407035175879 0.42424242424242425 2.2169194868825605e-05
628.1407035175879 0.43434343434343436 2.069878908670962e-05
628.1407035175879 0.4444444444444445 1.5043382232417374e-05
628.1407035175879 0.4545454545454546 1.312054390195801e-05
628.1407035175879 0.4646464646464647 1.2215678805271252e-05
628.1407035175879 0.4747474747474748 9.840407926468562e-06
628.1407035175879 0.48484848484848486 7.012704499322384e-06
628.1407035175879 0.494949494949495 5.881623128463936e-06
628.1407035175879 0.5050505050505051 4.75054175760546e-06
628.1407035175879 0.5151515151515152 4.185001072176285e-06
628.1407035175879 0.5252525252525253 1.9228383304593743e-06
628.1407035175879 0.5353535353535354 5.655406854292214e-07
628.1407035175879 0.5454545454545455 0.0
628.1407035175879 0.5555555555555556 0.0
628.1407035175879 0.5656565656565657 0.0
628.1407035175879 0.5757575757575758 0.0
628.1407035175879 0.5858585858585859 0.0
628.1407035175879 0.595959595959596 0.0
628.1407035175879 0.6060606060606061 0.0
628.1407035175879 0.6161616161616162 0.0
628.1407035175879 0.6262626262626263 0.0
628.1407035175879 0.6363636363636365 0.0
628.1407035175879 0.6464646464646465 0.0
628.1407035175879 0.6565656565656566 0.0
628.1407035175879 0.6666666666666667 0.0
628.1407035175879 0.6767676767676768 0.0
628.1407035175879 0.686868686868687 0.0
628.1407035175879 0.696969696969697 0.0
628.1407035175879 0.7070707070707072 0.0
628.1407035175879 0.7171717171717172 0.0
628.1407035175879 0.7272727272727273 0.0
628.1407035175879 0.7373737373737375 0.0
628.1407035175879 0.7474747474747475 0.0
628.1407035175879 0.7575757575757577 0.0
628.1407035175879 0.7676767676767677 0.0
628.1407035175879 0.7777777777777778 0.0
628.1407035175879 0.787878787878788 0.0
628.1407035175879 0.797979797979798 0.0
628.1407035175879 0.8080808080808082 0.0
628.1407035175879 0.8181818181818182 0.0
628.1407035175879 0.8282828282828284 0.0
628.1407035175879 0.8383838383838385 0.0
628.1407035175879 0.8484848484848485 0.0
628.1407035175879 0.8585858585858587 0.0
628.1407035175879 0.8686868686868687 0.0
628.1407035175879 0.8787878787878789 0.0
628.1407035175879 0.888888888888889 0.0
628.1407035175879 0.8989898989898991 0.0
628.1407035175879 0.9090909090909092 0.0
628.1407035175879 0.9191919191919192 0.0
628.1407035175879 0.9292929292929294 1.1084597434412864e-05
628.1407035175879 0.9393939393939394 0.00020336843048034803
628.1407035175879 0.9494949494949496 0.0008813386041729085
628.1407035175879 0.9595959595959597 0.0027476228660893594
628.1407035175879 0.9696969696969697 0.004124940651383655
628.1407035175879 0.9797979797979799 0.004089198480064574
628.1407035175879 0.98989898989899 0.00312223701611768
879.3969849246231 0.0 0.0
879.3969849246231 0.010101010101010102 0.0
879.3969849246231 0.020202020202020204 0.0
879.3969849246231 0.030303030303030304 0.0
879.3969849246231 0.04040404040404041 0.0
879.3969849246231 0.05050505050505051 0.0
879.3969849246231 0.06060606060606061 0.0
879.3969849246231 0.07070707070707072 0.0
879.3969849246231 0.08080808080808081 0.0
879.3969849246231 0.09090909090909091 0.0
879.3969849246231 0.10101010101010102 0.0
879.3969849246231 0.11111111111111112 0.0
879.3969849246231 0.12121212121212122 7.917569596009142e-07
879.3969849246231 0.13131313131313133 7.917569596009142e-07
879.3969849246231 0.14141414141414144 1.017973233772607e-06
879.3969849246231 0.15151515151515152 6.786488225150693e-07
879.3969849246231 0.16161616161616163 1.5835139192018284e-06
879.3969849246231 0.17171717171717174 6.220947539721486e-06
879.3969849246231 0.18181818181818182 1.0632164886069419e-05
879.3969849246231 0.19191919191919193 1.9907032127108697e-05
879.3969849246231 0.20202020202020204 2.6127979666830242e-05
879.3969849246231 0.21212121212121213 3.461108994826854e-05
879.3969849246231 0.22222222222222224 3.868298288335895e-05
879.3969849246231 0.23232323232323235 4.727920130188329e-05
879.3969849246231 0.24242424242424243 5.259528374491787e-05
879.3969849246231 0.25252525252525254 6.119150216344209e-05
879.3969849246231 0.26262626262626265 6.1983259123043e-05
879.3969849246231 0.27272727272727276 6.424542186475989e-05
879.3969849246231 0.2828282828282829 7.329407283162789e-05
879.3969849246231 0.29292929292929293 6.990082871905214e-05
879.3969849246231 0.30303030303030304 7.046636940448137e-05
879.3969849246231 0.31313131313131315 6.97877205819663e-05
879.3969849246231 0.32323232323232326 7.012704499322383e-05
879.3969849246231 0.33333333333333337 6.17570428488713e-05
879.3969849246231 0.3434343434343435 5.99473126554978e-05
879.3969849246231 0.3535353535353536 5.542298717206429e-05
879.3969849246231 0.36363636363636365 5.440501393829139e-05
879.3969849246231 0.37373737373737376 4.467771414890873e-05
879.3969849246231 0.38383838383838387 4.264176768136352e-05
879.3969849246231 0.393939393939394 3.55159550449553e-05
879.3969849246231 0.4040404040404041 3.3140684166152555e-05
879.3969849246231 0.4141414141414142 2.7145952900602922e-05
879.3969849246231 0.42424242424242425 2.3300276239684048e-05
879.3969849246231 0.43434343434343436 1.76448693853918e-05
879.3969849246231 0.4444444444444445 1.4590949684073991e-05
879.3969849246231 0.4545454545454546 1.4477841546988144e-05
879.3969849246231 0.4646464646464647 1.0519056748983575e-05
879.3969849246231 0.4747474747474748 5.881623128463966e-06
879.3969849246231 0.48484848484848486 5.4291905801205546e-06
879.3969849246231 0.494949494949495 4.86364989469133e-06
879.3969849246231 0.5050505050505051 4.750541757605459e-06
879.3969849246231 0.5151515151515152 4.298109209262129e-06
879.3969849246231 0.5252525252525253 3.2801359754895193e-06
879.3969849246231 0.5353535353535354 2.601487152974418e-06
879.3969849246231 0.5454545454545455 2.26216274171691e-06
879.3969849246231 0.5555555555555556 1.4704057821159753e-06
879.3969849246231 0.5656565656565657 9.04865096686764e-07
879.3969849246231 0.5757575757575758 0.0
879.3969849246231 0.5858585858585859 0.0
879.3969849246231 0.595959595959596 0.0
879.3969849246231 0.6060606060606061 0.0
879.3969849246231 0.6161616161616162 0.0
879.3969849246231 0.6262626262626263 0.0
879.3969849246231 0.6363636363636365 0.0
879.3969849246231 0.6464646464646465 0.0
879.3969849246231 0.6565656565656566 0.0
879.3969849246231 0.6666666666666667 0.0
879.3969849246231 0.6767676767676768 0.0
879.3969849246231 0.686868686868687 0.0
879.3969849246231 0.696969696969697 0.0
879.3969849246231 0.7070707070707072 0.0
879.3969849246231 0.7171717171717172 0.0
879.3969849246231 0.7272727272727273 0.0
879.3969849246231 0.7373737373737375 0.0
879.3969849246231 0.7474747474747475 0.0
879.3969849246231 0.7575757575757577 0.0
879.3969849246231 0.7676767676767677 0.0
879.3969849246231 0.7777777777777778 0.0
879.3969849246231 0.787878787878788 0.0
879.3969849246231 0.797979797979798 0.0
879.3969849246231 0.8080808080808082 0.0
879.3969849246231 0.8181818181818182 0.0
879.3969849246231 0.8282828282828284 0.0
879.3969849246231 0.8383838383838385 0.0
879.3969849246231 0.8484848484848485 0.0
879.3969849246231 0.8585858585858587 0.0
879.3969849246231 0.8686868686868687 0.0
879.3969849246231 0.8787878787878789 0.0
879.3969849246231 0.888888888888889 0.0
879.3969849246231 0.8989898989898991 0.0
879.3969849246231 0.9090909090909092 0.0
879.3969849246231 0.9191919191919192 1.244189507944287e-06
879.3969849246231 0.9292929292929294 8.584907604815674e-05
879.3969849246231 0.9393939393939394 0.00047369687811551575
879.3969849246231 0.9494949494949496 0.0012740500561349637
879.3969849246231 0.9595959595959597 0.0022041382673918712
879.3969849246231 0.9696969696969697 0.0026874493371596597
879.3969849246231 0.9797979797979799 0.002420401025500008
879.3969849246231 0.98989898989899 0.001610772980239526
1130.6532663316582 0.0 0.0
1130.6532663316582 0.010101010101010102 0.0
1130.6532663316582 0.020202020202020204 0.0
1130.6532663316582 0.030303030303030304 0.0
1130.6532663316582 0.04040404040404041 0.0
1130.6532663316582 0.05050505050505051 0.0
1130.6532663316582 0.06060606060606061 0.0
1130.6532663316582 0.07070707070707072 0.0
1130.6532663316582 0.08080808080808081 0.0
1130.6532663316582 0.09090909090909091 0.0
1130.6532663316582 0.10101010101010102 0.0
1130.6532663316582 0.11111111111111112 0.0
1130.6532663316582 0.12121212121212122 0.0
1130.6532663316582 0.13131313131313133 1.1310813708584495e-07
1130.6532663316582 0.14141414141414144 4.5243254834338103e-07
1130.6532663316582 0.15151515151515152 3.393244112575348e-07
1130.6532663316582 0.16161616161616163 7.917569596009145e-07
1130.6532663316582 0.17171717171717174 7.917569596009167e-07
1130.6532663316582 0.18181818181818182 1.8097301933735192e-06
1130.6532663316582 0.19191919191919193 4.637433620519642e-06
1130.6532663316582 0.20202020202020204 1.3686084587387276e-05
1130.6532663316582 0.21212121212121213 1.9228383304593638e-05
1130.6532663316582 0.22222222222222224 2.2395411142997297e-05
1130.6532663316582 0.23232323232323235 2.997365632774899e-05
1130.6532663316582 0.24242424242424243 3.223581906946581e-05
1130.6532663316582 0.25252525252525254 4.128447003633341e-05
1130.6532663316582 0.26262626262626265 4.264176768136354e-05
1130.6532663316582 0.27272727272727276 4.4677714148908744e-05
1130.6532663316582 0.2828282828282829 5.632785226875109e-05
1130.6532663316582 0.29292929292929293 5.383947325286219e-05
1130.6532663316582 0.30303030303030304 6.0739069615098736e-05
1130.6532663316582 0.31313131313131315 5.6327852268750776e-05
1130.6532663316582 0.32323232323232326 5.46312302124631e-05
1130.6532663316582 0.33333333333333337 5.3726365115776345e-05
1130.6532663316582 0.3434343434343435 5.734582550252338e-05
1130.6532663316582 0.3535353535353536 5.2142851196574796e-05
1130.6532663316582 0.36363636363636365 4.4790822285994595e-05
1130.6532663316582 0.37373737373737376 4.015338866547495e-05
1130.6532663316582 0.38383838383838387 4.1736902584676786e-05
1130.6532663316582 0.393939393939394 3.517663063369777e-05
1130.6532663316582 0.4040404040404041 3.0765413287349826e-05
1130.6532663316582 0.4141414141414142 2.3752708788027567e-05
1130.6532663316582 0.42424242424242425 2.1377437909224692e-05
1130.6532663316582 0.43434343434343436 1.7079328699962587e-05
1130.6532663316582 0.4444444444444445 1.5156490369503225e-05
1130.6532663316582 0.4545454545454546 1.2668111353614632e-05
1130.6532663316582 0.4646464646464647 1.1650138119842027e-05
1130.6532663316582 0.4747474747474748 9.953516063554408e-06
1130.6532663316582 0.48484848484848486 6.5602719509790056e-06
1130.6532663316582 0.494949494949495 4.298109209262108e-06
1130.6532663316582 0.5050505050505051 4.411217346347928e-06
1130.6532663316582 0.5151515151515152 2.2621627417169113e-06
1130.6532663316582 0.5252525252525253 3.0539197013178304e-06
1130.6532663316582 0.5353535353535354 1.9228383304593535e-06
1130.6532663316582 0.5454545454545455 6.786488225150734e-07
1130.6532663316582 0.5555555555555556 1.6966220562876646e-06
1130.6532663316582 0.5656565656565657 1.9228383304593747e-06
1130.6532663316582 0.5757575757575758 1.5835139192018377e-06
1130.6532663316582 0.5858585858585859 1.4704057821159761e-06
1130.6532663316582 0.595959595959596 4.524325483433823e-07
1130.6532663316582 0.6060606060606061 0.0
1130.6532663316582 0.6161616161616162 0.0
1130.6532663316582 0.6262626262626263 0.0
1130.6532663316582 0.6363636363636365 0.0
1130.6532663316582 0.6464646464646465 0.0
1130.6532663316582 0.6565656565656566 0.0
1130.6532663316582 0.6666666666666667 0.0
1130.6532663316582 0.6767676767676768 0.0
1130.6532663316582 0.686868686868687 0.0
1130.6532663316582 0.696969696969697 0.0
1130.6532663316582 0.7070707070707072 0.0
1130.6532663316582 0.7171717171717172 0.0
1130.6532663316582 0.7272727272727273 0.0
1130.6532663316582 0.7373737373737375 0.0
1130.6532663316582 0.7474747474747475 0.0
1130.6532663316582 0.7575757575757577 0.0
1130.6532663316582 0.7676767676767677 0.0
1130.6532663316582 0.7777777777777778 0.0
1130.6532663316582 0.787878787878788 0.0
1130.6532663316582 0.797979797979798 0.0
1130.6532663316582 0.8080808080808082 0.0
1130.6532663316582 0.8181818181818182 0.0
1130.6532663316582 0.8282828282828284 0.0
1130.6532663316582 0.8383838383838385 0.0
1130.6532663316582 0.8484848484848485 0.0
1130.6532663316582 0.8585858585858587 0.0
1130.6532663316582 0.8686868686868687 0.0
1130.6532663316582 0.8787878787878789 0.0
1130.6532663316582 0.888888888888889 0.0
1130.6532663316582 0.8989898989898991 0.0
1130.6532663316582 0.9090909090909092 0.0
1130.6532663316582 0.9191919191919192 1.798419379664925e-05
1130.6532663316582 0.9292929292929294 0.00016751315102413728
1130.6532663316582 0.9393939393939394 0.0005377160837061038
1130.6532663316582 0.9494949494949496 0.0012654538377164402
1130.6532663316582 0.9595959595959597 0.0017433357169041376
1130.6532663316582 0.9696969696969697 0.0017873347822305117
1130.6532663316582 0.9797979797979799 0.0015170063345953607
1130.6532663316582 0.98989898989899 0.0007957157443989235
1381.9095477386934 0.0 0.0
1381.9095477386934 0.010101010101010102 0.0
1381.9095477386934 0.020202020202020204 0.0
1381.9095477386934 0.030303030303030304 0.0
1381.9095477386934 0.04040404040404041 0.0
1381.9095477386934 0.05050505050505051 0.0
1381.9095477386934 0.06060606060606061 0.0
1381.9095477386934 0.07070707070707072 0.0
1381.9095477386934 0.08080808080808081 0.0
1381.9095477386934 0.09090909090909091 0.0
1381.9095477386934 0.10101010101010102 0.0
1381.9095477386934 0.11111111111111112 0.0
1381.9095477386934 0.12121212121212122 0.0
1381.9095477386934 0.13131313131313133 0.0
1381.9095477386934 0.14141414141414144 0.0
1381.9095477386934 0.15151515151515152 1.1310813708584487e-07
1381.9095477386934 0.16161616161616163 5.655406854292244e-07
1381.9095477386934 0.17171717171717174 3.393244112575356e-07
1381.9095477386934 0.18181818181818182 2.2621627417168975e-07
1381.9095477386934 0.19191919191919193 9.04865096686759e-07
1381.9095477386934 0.20202020202020204 2.149054604631059e-06
1381.9095477386934 0.21212121212121213 7.012704499322383e-06
1381.9095477386934 0.22222222222222224 1.2102570668185403e-05
1381.9095477386934 0.23232323232323235 1.6626896151619244e-05
1381.9095477386934 0.24242424242424243 2.2847843691340664e-05
1381.9095477386934 0.25252525252525254 2.8163926134375378e-05
1381.9095477386934 0.26262626262626265 3.0426088876092276e-05
1381.9095477386934 0.27272727272727276 3.7099468964157125e-05
1381.9095477386934 0.2828282828282829 3.958784798004593e-05
1381.9095477386934 0.29292929292929293 4.501703856016626e-05
1381.9095477386934 0.30303030303030304 4.6487444342282245e-05
1381.9095477386934 0.31313131313131315 4.9088931495256676e-05
1381.9095477386934 0.32323232323232326 4.490393042308042e-05
1381.9095477386934 0.33333333333333337 4.241555140719183e-05
1381.9095477386934 0.3434343434343435 4.818406639856992e-05
1381.9095477386934 0.3535353535353536 4.942825590651449e-05
1381.9095477386934 0.36363636363636365 4.173690258467676e-05
1381.9095477386934 0.37373737373737376 3.9587847980045705e-05
1381.9095477386934 0.38383838383838387 3.2801359754895016e-05
1381.9095477386934 0.393939393939394 3.291446789198086e-05
1381.9095477386934 0.4040404040404041 2.6693520352259392e-05
1381.9095477386934 0.4141414141414142 2.4318249473456785e-05
1381.9095477386934 0.42424242424242425 2.386581692511327e-05
1381.9095477386934 0.43434343434343436 1.8210410070821026e-05
1381.9095477386934 0.4444444444444445 1.526959850658906e-05
1381.9095477386934 0.4545454545454546 1.2328786942357091e-05
1381.9095477386934 0.4646464646464647 9.161759103953435e-06
1381.9095477386934 0.4747474747474748 8.935542829781796e-06
1381.9095477386934 0.48484848484848486 7.352028910579918e-06
1381.9095477386934 0.494949494949495 6.673380088064848e-06
1381.9095477386934 0.5050505050505051 3.7325685238328607e-06
1381.9095477386934 0.5151515151515152 3.619460386747056e-06
1381.9095477386934 0.5252525252525253 4.52432548343382e-06
1381.9095477386934 0.5353535353535354 1.5835139192018197e-06
1381.9095477386934 0.5454545454545455 2.1490546046310645e-06
1381.9095477386934 0.5555555555555556 1.0179732337725985e-06
1381.9095477386934 0.5656565656565657 6.78648822515073e-07
1381.9095477386934 0.5757575757575758 3.393244112575365e-07
1381.9095477386934 0.5858585858585859 6.786488225150656e-07
1381.9095477386934 0.595959595959596 1.6966220562876826e-06
1381.9095477386934 0.6060606060606061 1.0179732337725985e-06
