s_d_bin lambda_cond_mean
65.65656565656568 -92700.75908269906
67.6767676767677 -91332.11765787682
69.69696969696972 -116093.8169050453
71.71717171717174 -90598.55773805465
73.73737373737376 -94146.41826366079
75.75757575757578 -108503.84601017948
77.7777777777778 -78203.9692370341
79.79797979797982 -150482.2464222369
81.81818181818184 -158649.81598420133
83.83838383838386 -98240.37484945914
85.85858585858588 -150413.15090086465
87.8787878787879 -108422.48609832872
89.89898989898992 -114509.64247755054
91.91919191919195 -105344.14976778578
93.93939393939394 -121393.98398417736
95.95959595959596 -112928.40786411539
97.97979797979798 -117561.10173060246
100.0 -97066.70155321014

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 -197642.8457376694
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 -162996.82372584398
-61.61616161616161 -181783.22864286866
-59.59595959595959 nan
-57.57575757575757 -102083.17764110805
-55.55555555555555 -132810.9755057769
-53.53535353535353 -127604.19769432036
-51.515151515151516 -95743.85417783986
-49.494949494949495 -31912.195479989292
-47.474747474747474 -97070.78088081173
-45.45454545454545 -112600.02495245551
-43.43434343434343 -179731.02415001663
-41.41414141414141 -104455.51585515888
-39.39393939393939 -117110.1913148965
-37.37373737373737 -129500.59761711382
-35.35353535353535 -117250.54083460518
-33.33333333333333 -121508.5748646416
-31.313131313131308 -94502.0470044279
-29.292929292929287 -107032.39754387799
-27.272727272727266 -116259.27745702707
-25.252525252525245 -134222.0679812144
-23.232323232323225 -122060.7345190502
-21.212121212121204 -113584.79612453464
-19.191919191919183 -117849.61795051735
-17.171717171717162 -116202.43655403565
-15.151515151515142 -123209.99488675295
-13.13131313131312 -121089.65599069584
-11.1111111111111 -121238.50148756805
-9.09090909090908 -122201.39858164036
-7.0707070707070585 -119047.88319519714
-5.050505050505038 -116347.01304516639
-3.030303030303031 -110902.17602770247
-1.0101010101010104 -103001.46874750641
1.0101010101010104 -98643.7669321124
3.030303030303031 -86390.05571980638
5.050505050505052 -85258.48755655899
7.070707070707073 -96396.15553733078
9.090909090909093 -102139.4620548747
11.111111111111114 -104772.86783686523
13.131313131313135 -110800.7525391933
15.151515151515156 -108199.38997509546
17.171717171717177 -109415.81997103948
19.191919191919197 -110364.67551036054
21.212121212121218 -112052.2856561636
23.23232323232324 -108451.11670489547
25.25252525252526 -108368.09667790945
27.27272727272728 -109296.06076263779
29.2929292929293 -105235.04733620457
31.313131313131322 -96866.1617827404
33.33333333333334 -99556.13643862706
35.353535353535364 -139951.7905418148
37.373737373737384 -127887.5272732128
39.393939393939405 -117645.50882864797
41.414141414141426 -123393.96782010148
43.43434343434345 -132789.46491162598
45.45454545454547 -122656.08790108087
47.47474747474749 -123079.75482068256
49.49494949494951 -108992.91787428204
51.51515151515153 -104247.01066823088
53.53535353535355 -151798.91972209502
55.55555555555557 -97755.4430813151
57.57575757575759 -118129.1371255972
59.59595959595961 -162316.25672830336
61.616161616161634 -119096.44605820689
63.636363636363654 -123860.09438078004
65.65656565656568 -131809.00295666858
67.6767676767677 -123163.76103546628
69.69696969696972 -175580.5754470459
71.71717171717174 nan
73.73737373737376 -123650.43694476523
75.75757575757578 -69413.48011164123
77.7777777777778 -91613.83987002079
79.79797979797982 -156978.13469393208
81.81818181818184 -104267.68223845525
83.83838383838386 -178293.30733212183
85.85858585858588 -157395.58671135613
87.8787878787879 nan
89.89898989898992 -135155.0193491229
91.91919191919195 -139826.62776327325
93.93939393939394 -90955.5783351039
95.95959595959596 -89743.26138351033
97.97979797979798 nan
100.0 -38930.97735418619

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 -140045.03530559348
-55.55555555555555 nan
-53.53535353535353 -256987.0001769752
-51.515151515151516 -136218.796801294
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 -52107.10972654875
-35.35353535353535 -157427.4554897089
-33.33333333333333 -122141.13700132415
-31.313131313131308 -81065.31231923353
-29.292929292929287 -120859.18640537582
-27.272727272727266 -132479.73538348256
-25.252525252525245 -102537.87053571096
-23.232323232323225 -151703.32866680805
-21.212121212121204 -142565.1856220472
-19.191919191919183 -136286.73367934395
-17.171717171717162 -140931.74100321453
-15.151515151515142 -144744.6544767616
-13.13131313131312 -140787.86205732182
-11.1111111111111 -134124.35410827736
-9.09090909090908 -122372.13360349025
-7.0707070707070585 -115387.05560621708
-5.050505050505038 -104425.48682001785
-3.030303030303031 -97342.67231666422
-1.0101010101010104 -90842.93754399364
1.0101010101010104 -84716.6161602215
3.030303030303031 -77075.79549580532
5.050505050505052 -72428.92895739703
7.070707070707073 -71007.81870988068
9.090909090909093 -71366.18353704065
11.111111111111114 -71885.22671105174
13.131313131313135 -69799.21225069703
15.151515151515156 -67842.59298327647
17.171717171717177 -67861.84101604881
19.191919191919197 -72780.38646788274
21.212121212121218 -77563.41002796395
23.23232323232324 -83104.28486504196
25.25252525252526 -75758.26368572513
27.27272727272728 -85986.47385347482
29.2929292929293 -87390.73341364363
31.313131313131322 -78778.36772945829
33.33333333333334 -87536.26350973507
35.353535353535364 -83177.08371631778
37.373737373737384 -86765.46377742369
39.393939393939405 -86947.05864404207
41.414141414141426 -79501.5009350239
43.43434343434345 -99733.0237602511
45.45454545454547 -78777.78004653042
47.47474747474749 -88152.15552086003
49.49494949494951 -110146.24634988194
51.51515151515153 -71145.18796939882
53.53535353535355 -77830.1347674763
55.55555555555557 -78684.93292469365
57.57575757575759 -94235.08354331725
59.59595959595961 -59342.82669679546
61.616161616161634 -75451.40168839223
63.636363636363654 -110968.0948625014
65.65656565656568 -38893.654886400866
67.6767676767677 -100567.6546067625
69.69696969696972 -87647.58630865515
71.71717171717174 -131628.87900000706
73.73737373737376 -95696.4793798062
75.75757575757578 nan
77.7777777777778 -93951.11216185048
79.79797979797982 nan
81.81818181818184 -66477.73147084333
83.83838383838386 -37416.4410967664
85.85858585858588 -110445.50207494966
87.8787878787879 -71281.10024057509
89.89898989898992 nan
91.91919191919195 -188184.27782440797
93.93939393939394 -25119.54692494526
95.95959595959596 nan
97.97979797979798 nan
100.0 -71129.91441214821

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 -53434.10004133543
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 -22923.44282397329
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 -109777.03413184686
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 -100217.51742509553
-37.37373737373737 -93386.32151798494
-35.35353535353535 -61214.68484644346
-33.33333333333333 -86678.01980601203
-31.313131313131308 -77916.5870164063
-29.292929292929287 -104786.31878068762
-27.272727272727266 -105867.73528116374
-25.252525252525245 -110747.89708750579
-23.232323232323225 -117476.00842542079
-21.212121212121204 -106080.37328733054
-19.191919191919183 -108728.75405678719
-17.171717171717162 -108245.8394572616
-15.151515151515142 -114264.11895059221
-13.13131313131312 -108265.8872287176
-11.1111111111111 -109135.48189436145
-9.09090909090908 -104567.82489887062
-7.0707070707070585 -98440.51386277351
-5.050505050505038 -92890.48682903906
-3.030303030303031 -85962.61016905468
-1.0101010101010104 -80808.06353093911
1.0101010101010104 -76046.35977146664
3.030303030303031 -71728.5297345343
5.050505050505052 -68227.76838561671
7.070707070707073 -64826.91596065661
9.090909090909093 -61539.78182359238
11.111111111111114 -58495.26937062789
13.131313131313135 -59589.19444999902
15.151515151515156 -59983.31049840837
17.171717171717177 -58543.969545508786
19.191919191919197 -56791.34652658698
21.212121212121218 -57610.137877611756
23.23232323232324 -55546.969275583484
25.25252525252526 -56486.32696351073
27.27272727272728 -59628.99248823331
29.2929292929293 -58753.87946692107
31.313131313131322 -61543.34547840624
33.33333333333334 -64255.96107794625
35.353535353535364 -63390.36511592279
37.373737373737384 -64632.071898463975
39.393939393939405 -69298.02331726177
41.414141414141426 -75821.42129962625
43.43434343434345 -73635.17484382552
45.45454545454547 -62723.063685590576
47.47474747474749 -79838.66535710575
49.49494949494951 -86830.03409108959
51.51515151515153 -66080.4964459049
53.53535353535355 -70407.62929320801
55.55555555555557 -86813.0829346664
57.57575757575759 -65961.02642993556
59.59595959595961 -66594.03811016137
61.616161616161634 -62352.48008303053
63.636363636363654 -53247.555786609766
65.65656565656568 -118138.16651440742
67.6767676767677 -105571.39563585448
69.69696969696972 -94865.04764907045
71.71717171717174 -95089.30997384625
73.73737373737376 -60623.20837973367
75.75757575757578 -65832.51808680454
77.7777777777778 -81710.75907582004
79.79797979797982 -39336.27819555154
81.81818181818184 -55842.3007128448
83.83838383838386 -64780.241283232695
85.85858585858588 -119316.90471751662
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 -64862.289533228286
93.93939393939394 -97989.30597614395
95.95959595959596 nan
97.97979797979798 nan
100.0 -42594.728490761816

-100.0 nan
-97.97979797979798 -91765.53737280006
-95.95959595959596 -105436.29591105827
-93.93939393939394 nan
-91.91919191919192 -206423.9757569682
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 -58846.49972058629
-79.79797979797979 nan
-77.77777777777777 -190425.06303163906
-75.75757575757575 -157729.91994608683
-73.73737373737373 -86084.99024719396
-71.71717171717171 -74558.23964536423
-69.69696969696969 nan
-67.67676767676767 -86740.56083593627
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 -86339.35743120528
-59.59595959595959 -142478.3944684036
-57.57575757575757 -45244.947882222725
-55.55555555555555 -91097.62494031806
-53.53535353535353 -74643.65819783762
-51.515151515151516 -65970.79559699445
-49.494949494949495 -83857.19324146688
-47.474747474747474 -71809.45635687052
-45.45454545454545 -79576.99330949284
-43.43434343434343 -49760.959992063305
-41.41414141414141 -77456.70978726858
-39.39393939393939 -81481.96705771387
-37.37373737373737 -71542.5790716063
-35.35353535353535 -75013.76859811091
-33.33333333333333 -70705.34709465955
-31.313131313131308 -76342.70638385514
-29.292929292929287 -73834.13655933946
-27.272727272727266 -79230.61632101361
-25.252525252525245 -69346.85050199712
-23.232323232323225 -78346.103537773
-21.212121212121204 -72499.691902655
-19.191919191919183 -76522.38978493185
-17.171717171717162 -79266.88261237103
-15.151515151515142 -79979.6339963587
-13.13131313131312 -76434.56951069918
-11.1111111111111 -78770.3579028153
-9.09090909090908 -76873.07861929892
-7.0707070707070585 -73659.34919436103
-5.050505050505038 -67561.90088280628
-3.030303030303031 -65462.5644919964
-1.0101010101010104 -63901.22876629081
1.0101010101010104 -63477.54955577982
3.030303030303031 -62313.982002722194
5.050505050505052 -61337.37540623346
7.070707070707073 -59239.80856669356
9.090909090909093 -58502.8186481467
11.111111111111114 -58369.0103299482
13.131313131313135 -57663.386319856436
15.151515151515156 -57105.32152036061
17.171717171717177 -56698.03707732074
19.191919191919197 -56580.788585607166
21.212121212121218 -56828.90518341424
23.23232323232324 -57177.22822468695
25.25252525252526 -56956.26099027437
27.27272727272728 -57724.17526172195
29.2929292929293 -57856.07384187531
31.313131313131322 -55796.78006396336
33.33333333333334 -58972.007189244
35.353535353535364 -54834.45879019148
37.373737373737384 -57349.12619692954
39.393939393939405 -59514.740114554195
41.414141414141426 -54691.00656567897
43.43434343434345 -56954.05906361797
45.45454545454547 -54345.42880548962
47.47474747474749 -55071.62668677872
49.49494949494951 -55003.08447660139
51.51515151515153 -54928.071627149104
53.53535353535355 -56826.91491316538
55.55555555555557 -56858.589771829975
57.57575757575759 -61283.19926841952
59.59595959595961 -55187.733156921764
61.616161616161634 -50266.377046441194
63.636363636363654 -60847.17289027711
65.65656565656568 -57993.594940962794
67.6767676767677 -63520.34107719522
69.69696969696972 -59555.567676891216
71.71717171717174 -58533.659872106764
73.73737373737376 -52360.44110663343
75.75757575757578 -59258.33963875102
77.7777777777778 -70068.782381614
79.79797979797982 -63534.338341420196
81.81818181818184 -55023.159883943285
83.83838383838386 -54495.592566741885
85.85858585858588 -53726.00478934955
87.8787878787879 -53351.28321250656
89.89898989898992 -61109.29946402172
91.91919191919195 -65324.87425218275
93.93939393939394 -54581.38146320088
95.95959595959596 -57312.51686180451
97.97979797979798 -68465.14926969865
100.0 -65038.56049443497

